id,type,class
12397,KITCHEN,3_open@1@2
12398,CHILDREN,3_open@1@1
12399,EXTERIOR,3_open@2@1
12400,SLEEPING,3_open@2@1
12401,LIVING,3_open@1@4
12402,TOILET,3_open@1@1
12403,CORRIDOR,3_open@0@4
12404,KITCHEN,3_open@2@1
12405,SLEEPING,3_open@1@1
12406,STORAGE,3_open@1@1
12407,EXTERIOR,3_open@2@1
12408,CORRIDOR,3_open@1@7
12409,BATH,3_open@2@1
12410,SLEEPING,3_open@2@1
12411,CORRIDOR,3_open@1@1
12412,CORRIDOR,3_open@0@2
12413,KITCHEN,3_open@2@2
12414,LIVING,3_open@2@2
12415,SLEEPING,3_open@2@1
12416,STORAGE,3_open@2@1
12417,LIVING,3_open@3@1
12418,LIVING,3_open@2@4
12419,CORRIDOR,3_open@1@4
12420,BATH,3_open@2@1
12421,CORRIDOR,3_open@0@2
12422,KITCHEN,3_open@2@2
12423,SLEEPING,3_open@1@1
12424,EXTERIOR,3_open@3@1
12425,CORRIDOR,3_open@0@5
12426,SLEEPING,3_open@1@1
12427,LIVING,3_open@1@2
12428,BATH,3_open@1@1
12429,KITCHEN,3_open@2@1
12430,SLEEPING,3_open@1@1
12431,STORAGE,3_open@1@1
12432,CORRIDOR,3_open@1@6
12433,SLEEPING,3_open@2@1
12434,BATH,3_open@2@1
12435,CORRIDOR,3_open@0@1
12436,KITCHEN,3_open@2@2
12437,LIVING,3_open@2@2
12438,SLEEPING,3_open@2@1
12439,CORRIDOR,3_open@0@5
12440,SLEEPING,3_open@1@2
12441,CHILDREN,3_open@1@1
12442,BATH,3_open@1@2
12443,LIVING,3_open@1@3
12444,KITCHEN,3_open@1@2
12445,EXTERIOR,3_open@2@1
12446,BATH,3_open@3@1
12447,SLEEPING,3_open@2@2
12448,CORRIDOR,3_open@1@4
12449,CORRIDOR,3_open@0@1
12450,KITCHEN,3_open@2@2
12451,LIVING,3_open@3@1
12452,SLEEPING,3_open@2@1
12453,CORRIDOR,3_open@1@6
12454,SLEEPING,3_open@2@1
12455,BATH,3_open@2@1
12456,CORRIDOR,3_open@0@1
12457,KITCHEN,3_open@2@2
12458,LIVING,3_open@2@3
12459,CHILDREN,3_open@2@1
12460,EXTERIOR,3_open@3@1
12461,CORRIDOR,3_open@1@7
12462,BATH,3_open@2@1
12463,SLEEPING,3_open@2@1
12464,CORRIDOR,3_open@1@1
12465,CORRIDOR,3_open@0@2
12466,KITCHEN,3_open@2@2
12467,LIVING,3_open@2@2
12468,CHILDREN,3_open@2@1
12469,STORAGE,3_open@2@1
12470,BATH,3_open@1@1
12471,CORRIDOR,3_open@0@7
12472,SLEEPING,3_open@1@1
12473,CORRIDOR,3_open@1@1
12474,LIVING,3_open@1@2
12475,KITCHEN,3_open@1@2
12476,SLEEPING,3_open@1@1
12477,STORAGE,3_open@1@1
12478,SLEEPING,3_open@2@1
12479,LIVING,3_open@1@3
12480,TOILET,3_open@1@1
12481,CORRIDOR,3_open@0@4
12482,KITCHEN,3_open@2@1
12483,CHILDREN,3_open@1@1
12484,STORAGE,3_open@1@1
12485,SLEEPING,3_open@3@1
12486,LIVING,3_open@2@3
12487,CORRIDOR,3_open@1@4
12488,BATH,3_open@2@1
12489,CORRIDOR,3_open@0@3
12490,KITCHEN,3_open@2@2
12491,CHILDREN,3_open@1@1
12492,STORAGE,3_open@1@1
12493,CORRIDOR,3_open@1@7
12494,BATH,3_open@2@1
12495,SLEEPING,3_open@2@1
12496,CORRIDOR,3_open@1@1
12497,CORRIDOR,3_open@0@2
12498,KITCHEN,3_open@2@2
12499,LIVING,3_open@2@3
12500,SLEEPING,3_open@2@1
12501,STORAGE,3_open@2@1
12502,EXTERIOR,3_open@3@1
12503,CORRIDOR,3_open@1@5
12504,BATH,3_open@2@1
12505,CORRIDOR,3_open@0@1
12506,LIVING,3_open@2@4
12507,KITCHEN,3_open@3@1
12508,SLEEPING,3_open@3@1
12509,CHILDREN,3_open@2@1
12510,STORAGE,3_open@2@1
12511,EXTERIOR,3_open@3@1
12512,SLEEPING,3_open@1@1
12513,BATH,3_open@1@1
12514,KITCHEN,3_open@2@1
12515,SLEEPING,3_open@1@1
12516,LIVING,3_open@1@3
12517,CORRIDOR,3_open@0@5
12518,STORAGE,3_open@1@1
12519,EXTERIOR,3_open@2@1
12520,LIVING,3_open@2@1
12521,LIVING,3_open@1@4
12522,TOILET,3_open@1@1
12523,CORRIDOR,3_open@0@4
12524,KITCHEN,3_open@2@1
12525,SLEEPING,3_open@1@1
12526,STORAGE,3_open@1@1
12527,EXTERIOR,3_open@2@1
12528,CORRIDOR,3_open@1@6
12529,BATH,3_open@2@1
12530,SLEEPING,3_open@2@1
12531,CORRIDOR,3_open@1@1
12532,CORRIDOR,3_open@0@2
12533,KITCHEN,3_open@2@2
12534,LIVING,3_open@2@2
12535,SLEEPING,3_open@2@1
12536,CORRIDOR,3_open@1@7
12537,SLEEPING,3_open@2@1
12538,BATH,3_open@2@1
12539,CORRIDOR,3_open@0@1
12540,KITCHEN,3_open@2@2
12541,LIVING,3_open@2@2
12542,CHILDREN,3_open@2@1
12543,STORAGE,3_open@2@1
12544,CORRIDOR,3_open@1@4
12545,BATH,3_open@2@1
12546,CORRIDOR,3_open@0@1
12547,LIVING,3_open@2@4
12548,KITCHEN,3_open@3@1
12549,SLEEPING,3_open@3@1
12550,SLEEPING,3_open@2@1
12551,EXTERIOR,3_open@3@1
12552,CORRIDOR,3_open@1@6
12553,BATH,3_open@2@1
12554,SLEEPING,3_open@2@1
12555,CORRIDOR,3_open@1@1
12556,CORRIDOR,3_open@0@2
12557,KITCHEN,3_open@2@2
12558,LIVING,3_open@2@3
12559,SLEEPING,3_open@2@1
12560,EXTERIOR,3_open@3@1
12561,CORRIDOR,3_open@1@6
12562,SLEEPING,3_open@2@1
12563,BATH,3_open@2@1
12564,CORRIDOR,3_open@0@1
12565,KITCHEN,3_open@2@2
12566,LIVING,3_open@2@2
12567,CHILDREN,3_open@2@1
12568,KITCHEN,3_open@2@2
12569,STORAGE,3_open@3@1
12570,SLEEPING,3_open@1@2
12571,BATH,3_open@2@1
12572,BATH,3_open@1@1
12573,LIVING,3_open@1@3
12574,CORRIDOR,3_open@0@4
12575,SLEEPING,3_open@1@1
12576,EXTERIOR,3_open@2@1
12577,BATH,3_open@2@1
12578,SLEEPING,3_open@1@3
12579,CORRIDOR,3_open@0@5
12580,CORRIDOR,3_open@1@1
12581,LIVING,3_open@1@3
12582,KITCHEN,3_open@2@1
12583,SLEEPING,3_open@1@1
12584,STORAGE,3_open@1@1
12585,KITCHEN,3_open@1@2
12586,BATH,3_open@1@1
12587,CORRIDOR,3_open@0@6
12588,LIVING,3_open@1@3
12589,SLEEPING,3_open@1@1
12590,SLEEPING,3_open@1@1
12591,STORAGE,3_open@1@1
12592,EXTERIOR,3_open@2@1
12593,BATH,3_open@1@1
12594,SLEEPING,3_open@1@2
12595,CORRIDOR,3_open@0@5
12596,CORRIDOR,3_open@1@1
12597,LIVING,3_open@1@4
12598,KITCHEN,3_open@2@1
12599,CHILDREN,3_open@1@1
12600,EXTERIOR,3_open@2@1
12601,SLEEPING,3_open@2@1
12602,LIVING,3_open@1@4
12603,TOILET,3_open@1@1
12604,CORRIDOR,3_open@0@3
12605,KITCHEN,3_open@2@1
12606,CHILDREN,3_open@1@1
12607,EXTERIOR,3_open@2@1
12608,CORRIDOR,3_open@0@6
12609,SLEEPING,3_open@1@2
12610,CHILDREN,3_open@1@1
12611,BATH,3_open@1@2
12612,LIVING,3_open@1@2
12613,KITCHEN,3_open@1@2
12614,STORAGE,3_open@1@1
12615,CORRIDOR,3_open@0@5
12616,TOILET,3_open@1@1
12617,CORRIDOR,3_open@1@1
12618,KITCHEN,3_open@1@2
12619,LIVING,3_open@2@1
12620,SLEEPING,3_open@1@1
12621,CHILDREN,3_open@1@1
12622,LIVING,3_open@2@1
12623,LIVING,3_open@1@3
12624,TOILET,3_open@1@1
12625,CORRIDOR,3_open@0@3
12626,KITCHEN,3_open@2@1
12627,CHILDREN,3_open@1@1
12628,SLEEPING,3_open@3@1
12629,LIVING,3_open@2@4
12630,CORRIDOR,3_open@1@4
12631,BATH,3_open@2@1
12632,CORRIDOR,3_open@0@3
12633,KITCHEN,3_open@2@2
12634,CHILDREN,3_open@1@1
12635,STORAGE,3_open@1@1
12636,EXTERIOR,3_open@3@1
12637,CORRIDOR,3_open@1@6
12638,SLEEPING,3_open@2@1
12639,BATH,3_open@2@1
12640,CORRIDOR,3_open@0@1
12641,KITCHEN,3_open@2@2
12642,LIVING,3_open@2@2
12643,SLEEPING,3_open@2@1
12644,CORRIDOR,3_open@0@6
12645,SLEEPING,3_open@1@2
12646,CHILDREN,3_open@1@1
12647,BATH,3_open@1@2
12648,LIVING,3_open@1@2
12649,KITCHEN,3_open@1@2
12650,STORAGE,3_open@1@1
12651,LIVING,3_open@3@1
12652,LIVING,3_open@2@3
12653,CORRIDOR,3_open@1@4
12654,BATH,3_open@2@1
12655,CORRIDOR,3_open@0@2
12656,KITCHEN,3_open@2@2
12657,CHILDREN,3_open@1@1
12658,ROOM,3_open@3@1
12659,LIVING,3_open@2@3
12660,CORRIDOR,3_open@1@4
12661,BATH,3_open@2@1
12662,CORRIDOR,3_open@0@3
12663,KITCHEN,3_open@2@2
12664,SLEEPING,3_open@1@1
12665,STORAGE,3_open@1@1
12666,LIVING,3_open@2@1
12667,LIVING,3_open@1@4
12668,TOILET,3_open@1@1
12669,CORRIDOR,3_open@0@3
12670,KITCHEN,3_open@2@1
12671,CHILDREN,3_open@1@1
12672,EXTERIOR,3_open@2@1
12673,CORRIDOR,3_open@1@1
12674,CORRIDOR,3_open@0@7
12675,BATH,3_open@1@1
12676,SLEEPING,3_open@1@2
12677,LIVING,3_open@1@3
12678,KITCHEN,3_open@1@2
12679,SLEEPING,3_open@1@1
12680,STORAGE,3_open@1@1
12681,LIVING,3_open@3@1
12682,LIVING,3_open@2@3
12683,CORRIDOR,3_open@1@4
12684,BATH,3_open@2@1
12685,CORRIDOR,3_open@0@2
12686,KITCHEN,3_open@2@2
12687,SLEEPING,3_open@1@1
12688,ROOM,3_open@2@1
12689,LIVING,3_open@1@3
12690,TOILET,3_open@1@1
12691,CORRIDOR,3_open@0@3
12692,KITCHEN,3_open@2@1
12693,SLEEPING,3_open@1@1
12694,LIVING,3_open@3@1
12695,LIVING,3_open@2@4
12696,CORRIDOR,3_open@1@4
12697,BATH,3_open@2@1
12698,CORRIDOR,3_open@0@3
12699,KITCHEN,3_open@2@2
12700,SLEEPING,3_open@1@1
12701,STORAGE,3_open@1@1
12702,EXTERIOR,3_open@3@1
12703,CORRIDOR,3_open@1@1
12704,CORRIDOR,3_open@0@7
12705,BATH,3_open@1@1
12706,SLEEPING,3_open@1@2
12707,LIVING,3_open@1@3
12708,KITCHEN,3_open@1@2
12709,CHILDREN,3_open@1@1
12710,STORAGE,3_open@1@1
12711,SLEEPING,3_open@3@1
12712,LIVING,3_open@2@3
12713,CORRIDOR,3_open@1@4
12714,BATH,3_open@2@1
12715,CORRIDOR,3_open@0@2
12716,KITCHEN,3_open@2@2
12717,CHILDREN,3_open@1@1
12718,LIVING,3_open@2@1
12719,LIVING,3_open@1@3
12720,TOILET,3_open@1@1
12721,CORRIDOR,3_open@0@4
12722,KITCHEN,3_open@2@1
12723,SLEEPING,3_open@1@1
12724,STORAGE,3_open@1@1
12725,BATH,3_open@2@1
12726,SLEEPING,3_open@1@3
12727,CORRIDOR,3_open@0@4
12728,CORRIDOR,3_open@1@1
12729,LIVING,3_open@1@3
12730,KITCHEN,3_open@2@1
12731,CHILDREN,3_open@1@1
12732,LIVING,3_open@2@1
12733,LIVING,3_open@1@4
12734,TOILET,3_open@1@1
12735,CORRIDOR,3_open@0@4
12736,KITCHEN,3_open@2@1
12737,SLEEPING,3_open@1@1
12738,STORAGE,3_open@1@1
12739,EXTERIOR,3_open@2@1
12740,SLEEPING,3_open@3@1
12741,LIVING,3_open@2@4
12742,CORRIDOR,3_open@1@4
12743,BATH,3_open@2@1
12744,CORRIDOR,3_open@0@2
12745,KITCHEN,3_open@2@2
12746,SLEEPING,3_open@1@1
12747,EXTERIOR,3_open@3@1
12748,CORRIDOR,3_open@1@5
12749,BATH,3_open@2@1
12750,CORRIDOR,3_open@0@1
12751,LIVING,3_open@2@3
12752,KITCHEN,3_open@3@1
12753,SLEEPING,3_open@3@1
12754,SLEEPING,3_open@2@1
12755,STORAGE,3_open@2@1
12756,TOILET,3_open@1@1
12757,CORRIDOR,3_open@0@5
12758,LIVING,3_open@1@2
12759,KITCHEN,3_open@1@2
12760,SLEEPING,3_open@1@1
12761,CHILDREN,3_open@1@1
12762,CORRIDOR,3_open@0@5
12763,SLEEPING,3_open@1@1
12764,WORKING,3_open@1@1
12765,BATH,3_open@1@1
12766,LIVING,3_open@1@2
12767,KITCHEN,3_open@1@2
12768,SLEEPING,3_open@2@1
12769,LIVING,3_open@1@4
12770,TOILET,3_open@1@1
12771,CORRIDOR,3_open@0@3
12772,KITCHEN,3_open@2@1
12773,SLEEPING,3_open@1@1
12774,EXTERIOR,3_open@2@1
12775,CORRIDOR,3_open@1@4
12776,BATH,3_open@2@1
12777,CORRIDOR,3_open@0@1
12778,LIVING,3_open@2@4
12779,KITCHEN,3_open@3@1
12780,SLEEPING,3_open@3@1
12781,CHILDREN,3_open@2@1
12782,EXTERIOR,3_open@3@1
12783,BATH,3_open@3@1
12784,SLEEPING,3_open@2@2
12785,CORRIDOR,3_open@1@5
12786,CORRIDOR,3_open@0@1
12787,KITCHEN,3_open@2@2
12788,LIVING,3_open@3@1
12789,CHILDREN,3_open@2@1
12790,STORAGE,3_open@2@1
12791,ROOM,3_open@3@1
12792,LIVING,3_open@2@4
12793,CORRIDOR,3_open@1@4
12794,BATH,3_open@2@1
12795,CORRIDOR,3_open@0@2
12796,KITCHEN,3_open@2@2
12797,CHILDREN,3_open@1@1
12798,EXTERIOR,3_open@3@1
12799,SLEEPING,3_open@2@1
12800,LIVING,3_open@1@3
12801,TOILET,3_open@1@1
12802,CORRIDOR,3_open@0@3
12803,KITCHEN,3_open@2@1
12804,CHILDREN,3_open@1@1
12805,BATH,3_open@1@1
12806,CORRIDOR,3_open@0@6
12807,SLEEPING,3_open@1@1
12808,CORRIDOR,3_open@1@1
12809,LIVING,3_open@1@2
12810,KITCHEN,3_open@1@2
12811,CHILDREN,3_open@1@1
12812,CORRIDOR,3_open@1@1
12813,CORRIDOR,3_open@0@7
12814,BATH,3_open@1@1
12815,SLEEPING,3_open@1@2
12816,LIVING,3_open@1@4
12817,KITCHEN,3_open@1@2
12818,CHILDREN,3_open@1@1
12819,STORAGE,3_open@1@1
12820,EXTERIOR,3_open@2@1
12821,SLEEPING,3_open@3@1
12822,LIVING,3_open@2@4
12823,CORRIDOR,3_open@1@4
12824,BATH,3_open@2@1
12825,CORRIDOR,3_open@0@3
12826,KITCHEN,3_open@2@2
12827,SLEEPING,3_open@1@1
12828,STORAGE,3_open@1@1
12829,EXTERIOR,3_open@3@1
12830,SLEEPING,3_open@1@1
12831,BATH,3_open@1@1
12832,SLEEPING,3_open@1@1
12833,CORRIDOR,3_open@0@5
12834,KITCHEN,3_open@2@1
12835,LIVING,3_open@1@3
12836,STORAGE,3_open@1@1
12837,EXTERIOR,3_open@2@1
12838,CORRIDOR,3_open@0@6
12839,TOILET,3_open@1@1
12840,CORRIDOR,3_open@1@1
12841,KITCHEN,3_open@1@2
12842,LIVING,3_open@2@2
12843,SLEEPING,3_open@1@1
12844,CHILDREN,3_open@1@1
12845,STORAGE,3_open@1@1
12846,EXTERIOR,3_open@3@1
12847,CORRIDOR,3_open@1@5
12848,BATH,3_open@2@1
12849,CORRIDOR,3_open@0@1
12850,LIVING,3_open@2@3
12851,KITCHEN,3_open@3@1
12852,SLEEPING,3_open@3@1
12853,CHILDREN,3_open@2@1
12854,STORAGE,3_open@2@1
12855,ROOM,3_open@3@1
12856,LIVING,3_open@2@4
12857,CORRIDOR,3_open@1@4
12858,BATH,3_open@2@1
12859,CORRIDOR,3_open@0@3
12860,KITCHEN,3_open@2@2
12861,SLEEPING,3_open@1@1
12862,STORAGE,3_open@1@1
12863,EXTERIOR,3_open@3@1
12864,LIVING,3_open@2@1
12865,LIVING,3_open@1@3
12866,TOILET,3_open@1@1
12867,CORRIDOR,3_open@0@3
12868,KITCHEN,3_open@2@1
12869,SLEEPING,3_open@1@1
12870,CORRIDOR,3_open@1@7
12871,SLEEPING,3_open@2@1
12872,BATH,3_open@2@1
12873,CORRIDOR,3_open@0@1
12874,KITCHEN,3_open@2@2
12875,LIVING,3_open@2@3
12876,CHILDREN,3_open@2@1
12877,STORAGE,3_open@2@1
12878,EXTERIOR,3_open@3@1
12879,SLEEPING,3_open@2@1
12880,LIVING,3_open@1@3
12881,TOILET,3_open@1@1
12882,CORRIDOR,3_open@0@3
12883,KITCHEN,3_open@2@1
12884,SLEEPING,3_open@1@1
12885,LIVING,3_open@3@1
12886,LIVING,3_open@2@4
12887,CORRIDOR,3_open@1@4
12888,BATH,3_open@2@1
12889,CORRIDOR,3_open@0@2
12890,KITCHEN,3_open@2@2
12891,SLEEPING,3_open@1@1
12892,EXTERIOR,3_open@3@1
12893,SLEEPING,3_open@2@1
12894,LIVING,3_open@1@3
12895,TOILET,3_open@1@1
12896,CORRIDOR,3_open@0@4
12897,KITCHEN,3_open@2@1
12898,CHILDREN,3_open@1@1
12899,STORAGE,3_open@1@1
12900,BATH,3_open@1@1
12901,CORRIDOR,3_open@0@7
12902,SLEEPING,3_open@1@1
12903,CORRIDOR,3_open@1@1
12904,LIVING,3_open@1@3
12905,KITCHEN,3_open@1@2
12906,CHILDREN,3_open@1@1
12907,STORAGE,3_open@1@1
12908,EXTERIOR,3_open@2@1
12909,BATH,3_open@1@1
12910,CORRIDOR,3_open@0@7
12911,SLEEPING,3_open@1@1
12912,CORRIDOR,3_open@1@1
12913,LIVING,3_open@1@2
12914,KITCHEN,3_open@1@2
12915,CHILDREN,3_open@1@1
12916,STORAGE,3_open@1@1
12917,BATH,3_open@1@1
12918,SLEEPING,3_open@1@2
12919,CORRIDOR,3_open@0@6
12920,CORRIDOR,3_open@1@1
12921,LIVING,3_open@1@4
12922,KITCHEN,3_open@2@1
12923,CHILDREN,3_open@1@1
12924,STORAGE,3_open@1@1
12925,EXTERIOR,3_open@2@1
12926,KITCHEN,3_open@2@1
12927,LIVING,3_open@1@3
12928,SLEEPING,3_open@1@1
12929,BATH,3_open@1@1
12930,SLEEPING,3_open@1@3
12931,STORAGE,3_open@2@1
12932,BATH,3_open@2@1
12933,CORRIDOR,3_open@0@4
12934,EXTERIOR,3_open@2@1
12935,LIVING,3_open@2@1
12936,LIVING,3_open@1@3
12937,TOILET,3_open@1@1
12938,CORRIDOR,3_open@0@4
12939,KITCHEN,3_open@2@1
12940,CHILDREN,3_open@1@1
12941,STORAGE,3_open@1@1
12942,KITCHEN,3_open@2@1
12943,LIVING,3_open@1@2
12944,BATH,3_open@1@1
12945,SLEEPING,3_open@1@1
12946,SLEEPING,3_open@1@1
12947,CORRIDOR,3_open@0@4
12948,LIVING,3_open@3@1
12949,LIVING,3_open@2@4
12950,CORRIDOR,3_open@1@4
12951,BATH,3_open@2@1
12952,CORRIDOR,3_open@0@2
12953,KITCHEN,3_open@2@2
12954,CHILDREN,3_open@1@1
12955,EXTERIOR,3_open@3@1
12956,LIVING,3_open@2@1
12957,LIVING,3_open@1@3
12958,TOILET,3_open@1@1
12959,CORRIDOR,3_open@0@4
12960,KITCHEN,3_open@2@1
12961,CHILDREN,3_open@1@1
12962,STORAGE,3_open@1@1
12963,TOILET,3_open@1@1
12964,CORRIDOR,3_open@0@5
12965,LIVING,3_open@1@3
12966,KITCHEN,3_open@1@2
12967,SLEEPING,3_open@1@1
12968,CHILDREN,3_open@1@1
12969,EXTERIOR,3_open@2@1
12970,SLEEPING,3_open@3@1
12971,LIVING,3_open@2@4
12972,CORRIDOR,3_open@1@4
12973,BATH,3_open@2@1
12974,CORRIDOR,3_open@0@2
12975,KITCHEN,3_open@2@2
12976,CHILDREN,3_open@1@1
12977,EXTERIOR,3_open@3@1
12978,CORRIDOR,3_open@1@4
12979,BATH,3_open@2@1
12980,CORRIDOR,3_open@0@1
12981,LIVING,3_open@2@4
12982,KITCHEN,3_open@3@1
12983,SLEEPING,3_open@3@1
12984,CHILDREN,3_open@2@1
12985,EXTERIOR,3_open@3@1
12986,CORRIDOR,3_open@0@5
12987,SLEEPING,3_open@1@2
12988,WORKING,3_open@1@1
12989,BATH,3_open@1@2
12990,LIVING,3_open@1@3
12991,KITCHEN,3_open@1@2
12992,EXTERIOR,3_open@2@1
12993,CORRIDOR,3_open@1@6
12994,BATH,3_open@2@1
12995,SLEEPING,3_open@2@1
12996,CORRIDOR,3_open@1@1
12997,CORRIDOR,3_open@0@2
12998,KITCHEN,3_open@2@2
12999,LIVING,3_open@2@2
13000,CHILDREN,3_open@2@1
13001,SLEEPING,3_open@1@1
13002,BATH,3_open@1@1
13003,SLEEPING,3_open@1@1
13004,CORRIDOR,3_open@0@4
13005,KITCHEN,3_open@2@1
13006,LIVING,3_open@1@2
13007,EXTERIOR,3_open@2@1
13008,LIVING,3_open@1@3
13009,CORRIDOR,3_open@0@7
13010,SLEEPING,3_open@1@1
13011,BATH,3_open@1@1
13012,CORRIDOR,3_open@1@1
13013,KITCHEN,3_open@1@2
13014,CHILDREN,3_open@1@1
13015,STORAGE,3_open@1@1
13016,LIVING,3_open@2@1
13017,LIVING,3_open@1@3
13018,TOILET,3_open@1@1
13019,CORRIDOR,3_open@0@3
13020,KITCHEN,3_open@2@1
13021,SLEEPING,3_open@1@1
13022,CORRIDOR,3_open@1@7
13023,BATH,3_open@2@1
13024,SLEEPING,3_open@2@1
13025,CORRIDOR,3_open@1@1
13026,CORRIDOR,3_open@0@2
13027,KITCHEN,3_open@2@2
13028,LIVING,3_open@2@2
13029,SLEEPING,3_open@2@1
13030,STORAGE,3_open@2@1
13031,CORRIDOR,3_open@1@4
13032,BATH,3_open@2@1
13033,CORRIDOR,3_open@0@1
13034,LIVING,3_open@2@3
13035,KITCHEN,3_open@3@1
13036,SLEEPING,3_open@3@1
13037,SLEEPING,3_open@2@1
13038,ROOM,3_open@2@1
13039,LIVING,3_open@1@3
13040,TOILET,3_open@1@1
13041,CORRIDOR,3_open@0@4
13042,KITCHEN,3_open@2@1
13043,CHILDREN,3_open@1@1
13044,STORAGE,3_open@1@1
13045,CORRIDOR,3_open@1@5
13046,BATH,3_open@2@1
13047,CORRIDOR,3_open@0@1
13048,LIVING,3_open@2@3
13049,KITCHEN,3_open@3@1
13050,SLEEPING,3_open@3@1
13051,CHILDREN,3_open@2@1
13052,STORAGE,3_open@2@1
13053,LIVING,3_open@3@1
13054,LIVING,3_open@2@3
13055,CORRIDOR,3_open@1@4
13056,BATH,3_open@2@1
13057,CORRIDOR,3_open@0@3
13058,KITCHEN,3_open@2@2
13059,SLEEPING,3_open@1@1
13060,STORAGE,3_open@1@1
13061,CORRIDOR,3_open@0@6
13062,SLEEPING,3_open@1@2
13063,CHILDREN,3_open@1@1
13064,BATH,3_open@1@2
13065,LIVING,3_open@1@3
13066,KITCHEN,3_open@1@2
13067,STORAGE,3_open@1@1
13068,EXTERIOR,3_open@2@1
13069,CORRIDOR,3_open@0@4
13070,SLEEPING,3_open@1@1
13071,LIVING,3_open@1@3
13072,BATH,3_open@1@1
13073,KITCHEN,3_open@2@1
13074,SLEEPING,3_open@1@1
13075,EXTERIOR,3_open@2@1
13076,SLEEPING,3_open@1@1
13077,BATH,3_open@1@1
13078,SLEEPING,3_open@1@1
13079,KITCHEN,3_open@2@1
13080,LIVING,3_open@1@3
13081,CORRIDOR,3_open@0@4
13082,EXTERIOR,3_open@2@1
13083,CORRIDOR,3_open@0@1
13084,CORRIDOR,3_open@1@4
13085,EXTERIOR,3_open@4@1
13086,KITCHEN,3_open@3@2
13087,LIVING,3_open@2@3
13088,BATH,3_open@3@1
13089,SLEEPING,3_open@2@1
13090,CHILDREN,3_open@2@1
13091,ROOM,3_open@3@1
13092,LIVING,3_open@2@4
13093,CORRIDOR,3_open@1@4
13094,BATH,3_open@2@1
13095,CORRIDOR,3_open@0@3
13096,KITCHEN,3_open@2@2
13097,SLEEPING,3_open@1@1
13098,STORAGE,3_open@1@1
13099,EXTERIOR,3_open@3@1
13100,SLEEPING,3_open@1@1
13101,BATH,3_open@1@1
13102,KITCHEN,3_open@2@1
13103,SLEEPING,3_open@1@1
13104,LIVING,3_open@1@3
13105,CORRIDOR,3_open@0@4
13106,EXTERIOR,3_open@2@1
13107,LIVING,3_open@2@1
13108,LIVING,3_open@1@3
13109,TOILET,3_open@1@1
13110,CORRIDOR,3_open@0@4
13111,KITCHEN,3_open@2@1
13112,SLEEPING,3_open@1@1
13113,STORAGE,3_open@1@1
13114,CORRIDOR,3_open@0@5
13115,SLEEPING,3_open@1@2
13116,CHILDREN,3_open@1@1
13117,BATH,3_open@1@2
13118,LIVING,3_open@1@3
13119,KITCHEN,3_open@1@2
13120,EXTERIOR,3_open@2@1
13121,KITCHEN,3_open@2@1
13122,LIVING,3_open@1@3
13123,BATH,3_open@1@1
13124,SLEEPING,3_open@1@1
13125,SLEEPING,3_open@1@1
13126,CORRIDOR,3_open@0@5
13127,STORAGE,3_open@1@1
13128,EXTERIOR,3_open@2@1
13129,ROOM,3_open@2@1
13130,LIVING,3_open@1@4
13131,TOILET,3_open@1@1
13132,CORRIDOR,3_open@0@4
13133,KITCHEN,3_open@2@1
13134,CHILDREN,3_open@1@1
13135,STORAGE,3_open@1@1
13136,EXTERIOR,3_open@2@1
13137,CORRIDOR,3_open@0@6
13138,TOILET,3_open@1@1
13139,KITCHEN,3_open@1@2
13140,LIVING,3_open@1@2
13141,SLEEPING,3_open@1@1
13142,CHILDREN,3_open@1@1
13143,STORAGE,3_open@1@1
13144,KITCHEN,3_open@1@2
13145,BATH,3_open@1@1
13146,CORRIDOR,3_open@0@5
13147,LIVING,3_open@1@2
13148,SLEEPING,3_open@1@1
13149,CHILDREN,3_open@1@1
13150,CORRIDOR,3_open@1@4
13151,BATH,3_open@2@1
13152,CORRIDOR,3_open@0@1
13153,LIVING,3_open@2@3
13154,KITCHEN,3_open@3@1
13155,SLEEPING,3_open@3@1
13156,CHILDREN,3_open@2@1
13157,ROOM,3_open@3@1
13158,LIVING,3_open@2@3
13159,CORRIDOR,3_open@1@4
13160,BATH,3_open@2@1
13161,CORRIDOR,3_open@0@2
13162,KITCHEN,3_open@2@2
13163,CHILDREN,3_open@1@1
13164,SLEEPING,3_open@3@1
13165,LIVING,3_open@2@3
13166,CORRIDOR,3_open@1@4
13167,BATH,3_open@2@1
13168,CORRIDOR,3_open@0@2
13169,KITCHEN,3_open@2@2
13170,SLEEPING,3_open@1@1
13171,CORRIDOR,3_open@0@6
13172,TOILET,3_open@1@1
13173,KITCHEN,3_open@1@2
13174,LIVING,3_open@1@3
13175,SLEEPING,3_open@1@1
13176,CHILDREN,3_open@1@1
13177,STORAGE,3_open@1@1
13178,EXTERIOR,3_open@2@1
13179,BATH,3_open@1@1
13180,CORRIDOR,3_open@0@6
13181,SLEEPING,3_open@1@1
13182,CORRIDOR,3_open@1@1
13183,LIVING,3_open@1@2
13184,KITCHEN,3_open@1@2
13185,SLEEPING,3_open@1@1
13186,TOILET,3_open@1@1
13187,CORRIDOR,3_open@0@6
13188,LIVING,3_open@1@2
13189,KITCHEN,3_open@1@2
13190,SLEEPING,3_open@1@1
13191,CHILDREN,3_open@1@1
13192,STORAGE,3_open@1@1
13193,SLEEPING,3_open@2@1
13194,LIVING,3_open@1@4
13195,TOILET,3_open@1@1
