id,type,class
12345,CHILDREN,3_open@1@1
12346,EXTERIOR,3_open@2@1
12347,SLEEPING,3_open@2@1
12348,LIVING,3_open@1@4
12349,TOILET,3_open@1@1
12350,CORRIDOR,3_open@0@4
12351,KITCHEN,3_open@2@1
12352,SLEEPING,3_open@1@1
12353,STORAGE,3_open@1@1
12354,EXTERIOR,3_open@2@1
12355,CORRIDOR,3_open@1@7
12356,BATH,3_open@2@1
12357,SLEEPING,3_open@2@1
12358,CORRIDOR,3_open@1@1
12359,CORRIDOR,3_open@0@2
12360,KITCHEN,3_open@2@2
12361,LIVING,3_open@2@2
12362,SLEEPING,3_open@2@1
12363,STORAGE,3_open@2@1
12364,LIVING,3_open@3@1
12365,LIVING,3_open@2@4
12366,CORRIDOR,3_open@1@4
12367,BATH,3_open@2@1
12368,CORRIDOR,3_open@0@2
12369,KITCHEN,3_open@2@2
12370,SLEEPING,3_open@1@1
12371,EXTERIOR,3_open@3@1
12372,CORRIDOR,3_open@0@5
12373,SLEEPING,3_open@1@1
12374,LIVING,3_open@1@2
12375,BATH,3_open@1@1
12376,KITCHEN,3_open@2@1
12377,SLEEPING,3_open@1@1
12378,STORAGE,3_open@1@1
12379,CORRIDOR,3_open@1@6
12380,SLEEPING,3_open@2@1
12381,BATH,3_open@2@1
12382,CORRIDOR,3_open@0@1
12383,KITCHEN,3_open@2@2
12384,LIVING,3_open@2@2
12385,SLEEPING,3_open@2@1
12386,BATH,3_open@3@1
12387,SLEEPING,3_open@2@2
12388,CORRIDOR,3_open@1@4
12389,CORRIDOR,3_open@0@1
12390,KITCHEN,3_open@2@2
12391,LIVING,3_open@3@1
12392,CHILDREN,3_open@2@1
12393,CORRIDOR,3_open@0@5
12394,SLEEPING,3_open@1@2
12395,CHILDREN,3_open@1@1
12396,BATH,3_open@1@2
12397,LIVING,3_open@1@3
12398,KITCHEN,3_open@1@2
12399,EXTERIOR,3_open@2@1
12400,BATH,3_open@3@1
12401,SLEEPING,3_open@2@2
12402,CORRIDOR,3_open@1@4
12403,CORRIDOR,3_open@0@1
12404,KITCHEN,3_open@2@2
12405,LIVING,3_open@3@1
12406,SLEEPING,3_open@2@1
12407,CORRIDOR,3_open@1@6
12408,SLEEPING,3_open@2@1
12409,BATH,3_open@2@1
12410,CORRIDOR,3_open@0@1
12411,KITCHEN,3_open@2@2
12412,LIVING,3_open@2@3
12413,CHILDREN,3_open@2@1
12414,EXTERIOR,3_open@3@1
12415,CORRIDOR,3_open@1@7
12416,BATH,3_open@2@1
12417,SLEEPING,3_open@2@1
12418,CORRIDOR,3_open@1@1
12419,CORRIDOR,3_open@0@2
12420,KITCHEN,3_open@2@2
12421,LIVING,3_open@2@2
12422,CHILDREN,3_open@2@1
12423,STORAGE,3_open@2@1
12424,BATH,3_open@1@1
12425,CORRIDOR,3_open@0@7
12426,SLEEPING,3_open@1@1
12427,CORRIDOR,3_open@1@1
12428,LIVING,3_open@1@2
12429,KITCHEN,3_open@1@2
12430,SLEEPING,3_open@1@1
12431,STORAGE,3_open@1@1
12432,SLEEPING,3_open@2@1
12433,LIVING,3_open@1@3
12434,TOILET,3_open@1@1
12435,CORRIDOR,3_open@0@4
12436,KITCHEN,3_open@2@1
12437,CHILDREN,3_open@1@1
12438,STORAGE,3_open@1@1
12439,SLEEPING,3_open@3@1
12440,LIVING,3_open@2@3
12441,CORRIDOR,3_open@1@4
12442,BATH,3_open@2@1
12443,CORRIDOR,3_open@0@3
12444,KITCHEN,3_open@2@2
12445,CHILDREN,3_open@1@1
12446,STORAGE,3_open@1@1
12447,KITCHEN,3_open@2@1
12448,LIVING,3_open@1@2
12449,SLEEPING,3_open@1@1
12450,BATH,3_open@1@1
12451,SLEEPING,3_open@1@3
12452,STORAGE,3_open@2@1
12453,BATH,3_open@2@1
12454,CORRIDOR,3_open@0@4
12455,CORRIDOR,3_open@1@7
12456,BATH,3_open@2@1
12457,SLEEPING,3_open@2@1
12458,CORRIDOR,3_open@1@1
12459,CORRIDOR,3_open@0@2
12460,KITCHEN,3_open@2@2
12461,LIVING,3_open@2@3
12462,SLEEPING,3_open@2@1
12463,STORAGE,3_open@2@1
12464,EXTERIOR,3_open@3@1
12465,CORRIDOR,3_open@1@5
12466,BATH,3_open@2@1
12467,CORRIDOR,3_open@0@1
12468,LIVING,3_open@2@4
12469,KITCHEN,3_open@3@1
12470,SLEEPING,3_open@3@1
12471,CHILDREN,3_open@2@1
12472,STORAGE,3_open@2@1
12473,EXTERIOR,3_open@3@1
12474,SLEEPING,3_open@1@1
12475,BATH,3_open@1@1
12476,KITCHEN,3_open@2@1
12477,SLEEPING,3_open@1@1
12478,LIVING,3_open@1@3
12479,CORRIDOR,3_open@0@5
12480,STORAGE,3_open@1@1
12481,EXTERIOR,3_open@2@1
12482,LIVING,3_open@2@1
12483,LIVING,3_open@1@4
12484,TOILET,3_open@1@1
12485,CORRIDOR,3_open@0@4
12486,KITCHEN,3_open@2@1
12487,SLEEPING,3_open@1@1
12488,STORAGE,3_open@1@1
12489,EXTERIOR,3_open@2@1
12490,CORRIDOR,3_open@1@6
12491,BATH,3_open@2@1
12492,SLEEPING,3_open@2@1
12493,CORRIDOR,3_open@1@1
12494,CORRIDOR,3_open@0@2
12495,KITCHEN,3_open@2@2
12496,LIVING,3_open@2@2
12497,SLEEPING,3_open@2@1
12498,CORRIDOR,3_open@1@7
12499,SLEEPING,3_open@2@1
12500,BATH,3_open@2@1
12501,CORRIDOR,3_open@0@1
12502,KITCHEN,3_open@2@2
12503,LIVING,3_open@2@2
12504,CHILDREN,3_open@2@1
12505,STORAGE,3_open@2@1
12506,CORRIDOR,3_open@1@4
12507,BATH,3_open@2@1
12508,CORRIDOR,3_open@0@1
12509,LIVING,3_open@2@4
12510,KITCHEN,3_open@3@1
12511,SLEEPING,3_open@3@1
12512,SLEEPING,3_open@2@1
12513,EXTERIOR,3_open@3@1
12514,CORRIDOR,3_open@1@6
12515,BATH,3_open@2@1
12516,SLEEPING,3_open@2@1
12517,CORRIDOR,3_open@1@1
12518,CORRIDOR,3_open@0@2
12519,KITCHEN,3_open@2@2
12520,LIVING,3_open@2@3
12521,SLEEPING,3_open@2@1
12522,EXTERIOR,3_open@3@1
12523,CORRIDOR,3_open@1@6
12524,BATH,3_open@2@1
12525,SLEEPING,3_open@2@1
12526,CORRIDOR,3_open@1@1
12527,CORRIDOR,3_open@0@2
12528,KITCHEN,3_open@2@2
12529,LIVING,3_open@2@3
12530,SLEEPING,3_open@2@1
12531,EXTERIOR,3_open@3@1
12532,CORRIDOR,3_open@1@6
12533,SLEEPING,3_open@2@1
12534,BATH,3_open@2@1
12535,CORRIDOR,3_open@0@1
12536,KITCHEN,3_open@2@2
12537,LIVING,3_open@2@2
12538,CHILDREN,3_open@2@1
12539,KITCHEN,3_open@2@2
12540,STORAGE,3_open@3@1
12541,SLEEPING,3_open@1@2
12542,BATH,3_open@2@1
12543,BATH,3_open@1@1
12544,LIVING,3_open@1@3
12545,CORRIDOR,3_open@0@4
12546,SLEEPING,3_open@1@1
12547,EXTERIOR,3_open@2@1
12548,CORRIDOR,3_open@1@1
12549,CORRIDOR,3_open@0@6
12550,BATH,3_open@1@1
12551,SLEEPING,3_open@1@2
12552,LIVING,3_open@1@3
12553,KITCHEN,3_open@1@2
12554,SLEEPING,3_open@1@1
12555,BATH,3_open@2@1
12556,SLEEPING,3_open@1@3
12557,CORRIDOR,3_open@0@5
12558,CORRIDOR,3_open@1@1
12559,LIVING,3_open@1@3
12560,KITCHEN,3_open@2@1
12561,SLEEPING,3_open@1@1
12562,STORAGE,3_open@1@1
12563,KITCHEN,3_open@1@2
12564,BATH,3_open@1@1
12565,CORRIDOR,3_open@0@6
12566,LIVING,3_open@1@3
12567,SLEEPING,3_open@1@1
12568,SLEEPING,3_open@1@1
12569,STORAGE,3_open@1@1
12570,EXTERIOR,3_open@2@1
12571,BATH,3_open@1@1
12572,SLEEPING,3_open@1@2
12573,CORRIDOR,3_open@0@5
12574,CORRIDOR,3_open@1@1
12575,LIVING,3_open@1@4
12576,KITCHEN,3_open@2@1
12577,CHILDREN,3_open@1@1
12578,EXTERIOR,3_open@2@1
12579,SLEEPING,3_open@2@1
12580,LIVING,3_open@1@4
12581,TOILET,3_open@1@1
12582,CORRIDOR,3_open@0@3
12583,KITCHEN,3_open@2@1
12584,CHILDREN,3_open@1@1
12585,EXTERIOR,3_open@2@1
12586,CORRIDOR,3_open@0@6
12587,SLEEPING,3_open@1@2
12588,CHILDREN,3_open@1@1
12589,BATH,3_open@1@2
12590,LIVING,3_open@1@2
12591,KITCHEN,3_open@1@2
12592,STORAGE,3_open@1@1
12593,CORRIDOR,3_open@0@5
12594,TOILET,3_open@1@1
12595,CORRIDOR,3_open@1@1
12596,KITCHEN,3_open@1@2
12597,LIVING,3_open@2@1
12598,SLEEPING,3_open@1@1
12599,CHILDREN,3_open@1@1
12600,BATH,3_open@3@1
12601,SLEEPING,3_open@2@2
12602,CORRIDOR,3_open@1@5
12603,CORRIDOR,3_open@0@1
12604,KITCHEN,3_open@2@2
12605,LIVING,3_open@3@2
12606,SLEEPING,3_open@2@1
12607,STORAGE,3_open@2@1
12608,EXTERIOR,3_open@4@1
12609,LIVING,3_open@2@1
12610,LIVING,3_open@1@3
12611,TOILET,3_open@1@1
12612,CORRIDOR,3_open@0@3
12613,KITCHEN,3_open@2@1
12614,CHILDREN,3_open@1@1
12615,SLEEPING,3_open@3@1
12616,LIVING,3_open@2@4
12617,CORRIDOR,3_open@1@4
12618,BATH,3_open@2@1
12619,CORRIDOR,3_open@0@3
12620,KITCHEN,3_open@2@2
12621,CHILDREN,3_open@1@1
12622,STORAGE,3_open@1@1
12623,EXTERIOR,3_open@3@1
12624,CORRIDOR,3_open@1@6
12625,SLEEPING,3_open@2@1
12626,BATH,3_open@2@1
12627,CORRIDOR,3_open@0@1
12628,KITCHEN,3_open@2@2
12629,LIVING,3_open@2@2
12630,SLEEPING,3_open@2@1
12631,CORRIDOR,3_open@0@6
12632,SLEEPING,3_open@1@2
12633,CHILDREN,3_open@1@1
12634,BATH,3_open@1@2
12635,LIVING,3_open@1@2
12636,KITCHEN,3_open@1@2
12637,STORAGE,3_open@1@1
12638,LIVING,3_open@3@1
12639,LIVING,3_open@2@3
12640,CORRIDOR,3_open@1@4
12641,BATH,3_open@2@1
12642,CORRIDOR,3_open@0@2
12643,KITCHEN,3_open@2@2
12644,CHILDREN,3_open@1@1
12645,ROOM,3_open@3@1
12646,LIVING,3_open@2@3
12647,CORRIDOR,3_open@1@4
12648,BATH,3_open@2@1
12649,CORRIDOR,3_open@0@3
12650,KITCHEN,3_open@2@2
12651,SLEEPING,3_open@1@1
12652,STORAGE,3_open@1@1
12653,LIVING,3_open@2@1
12654,LIVING,3_open@1@4
12655,TOILET,3_open@1@1
12656,CORRIDOR,3_open@0@3
12657,KITCHEN,3_open@2@1
12658,CHILDREN,3_open@1@1
12659,EXTERIOR,3_open@2@1
12660,CORRIDOR,3_open@1@1
12661,CORRIDOR,3_open@0@7
12662,BATH,3_open@1@1
12663,SLEEPING,3_open@1@2
12664,LIVING,3_open@1@3
12665,KITCHEN,3_open@1@2
12666,SLEEPING,3_open@1@1
12667,STORAGE,3_open@1@1
12668,LIVING,3_open@3@1
12669,LIVING,3_open@2@3
12670,CORRIDOR,3_open@1@4
12671,BATH,3_open@2@1
12672,CORRIDOR,3_open@0@2
12673,KITCHEN,3_open@2@2
12674,SLEEPING,3_open@1@1
12675,ROOM,3_open@2@1
12676,LIVING,3_open@1@3
12677,TOILET,3_open@1@1
12678,CORRIDOR,3_open@0@3
12679,KITCHEN,3_open@2@1
12680,SLEEPING,3_open@1@1
12681,LIVING,3_open@3@1
12682,LIVING,3_open@2@4
12683,CORRIDOR,3_open@1@4
12684,BATH,3_open@2@1
12685,CORRIDOR,3_open@0@3
12686,KITCHEN,3_open@2@2
12687,SLEEPING,3_open@1@1
12688,STORAGE,3_open@1@1
12689,EXTERIOR,3_open@3@1
12690,CORRIDOR,3_open@1@1
12691,CORRIDOR,3_open@0@7
12692,BATH,3_open@1@1
12693,SLEEPING,3_open@1@2
12694,LIVING,3_open@1@3
12695,KITCHEN,3_open@1@2
12696,CHILDREN,3_open@1@1
12697,STORAGE,3_open@1@1
12698,SLEEPING,3_open@3@1
12699,LIVING,3_open@2@3
12700,CORRIDOR,3_open@1@4
12701,BATH,3_open@2@1
12702,CORRIDOR,3_open@0@2
12703,KITCHEN,3_open@2@2
12704,CHILDREN,3_open@1@1
12705,LIVING,3_open@2@1
12706,LIVING,3_open@1@3
12707,TOILET,3_open@1@1
12708,CORRIDOR,3_open@0@4
12709,KITCHEN,3_open@2@1
12710,SLEEPING,3_open@1@1
12711,STORAGE,3_open@1@1
12712,BATH,3_open@2@1
12713,SLEEPING,3_open@1@3
12714,CORRIDOR,3_open@0@4
12715,CORRIDOR,3_open@1@1
12716,LIVING,3_open@1@3
12717,KITCHEN,3_open@2@1
12718,CHILDREN,3_open@1@1
12719,LIVING,3_open@2@1
12720,LIVING,3_open@1@4
12721,TOILET,3_open@1@1
12722,CORRIDOR,3_open@0@4
12723,KITCHEN,3_open@2@1
12724,SLEEPING,3_open@1@1
12725,STORAGE,3_open@1@1
12726,EXTERIOR,3_open@2@1
12727,SLEEPING,3_open@3@1
12728,LIVING,3_open@2@4
12729,CORRIDOR,3_open@1@4
12730,BATH,3_open@2@1
12731,CORRIDOR,3_open@0@2
12732,KITCHEN,3_open@2@2
12733,SLEEPING,3_open@1@1
12734,EXTERIOR,3_open@3@1
12735,CORRIDOR,3_open@1@5
12736,BATH,3_open@2@1
12737,CORRIDOR,3_open@0@1
12738,LIVING,3_open@2@3
12739,KITCHEN,3_open@3@1
12740,SLEEPING,3_open@3@1
12741,SLEEPING,3_open@2@1
12742,STORAGE,3_open@2@1
12743,TOILET,3_open@1@1
12744,CORRIDOR,3_open@0@5
12745,LIVING,3_open@1@2
12746,KITCHEN,3_open@1@2
12747,SLEEPING,3_open@1@1
12748,CHILDREN,3_open@1@1
12749,CORRIDOR,3_open@0@5
12750,SLEEPING,3_open@1@1
12751,WORKING,3_open@1@1
12752,BATH,3_open@1@1
12753,LIVING,3_open@1@2
12754,KITCHEN,3_open@1@2
12755,SLEEPING,3_open@2@1
12756,LIVING,3_open@1@4
12757,TOILET,3_open@1@1
12758,CORRIDOR,3_open@0@3
12759,KITCHEN,3_open@2@1
12760,SLEEPING,3_open@1@1
12761,EXTERIOR,3_open@2@1
12762,CORRIDOR,3_open@1@4
12763,BATH,3_open@2@1
12764,CORRIDOR,3_open@0@1
12765,LIVING,3_open@2@4
12766,KITCHEN,3_open@3@1
12767,SLEEPING,3_open@3@1
12768,CHILDREN,3_open@2@1
12769,EXTERIOR,3_open@3@1
12770,BATH,3_open@3@1
12771,SLEEPING,3_open@2@2
12772,CORRIDOR,3_open@1@5
12773,CORRIDOR,3_open@0@1
12774,KITCHEN,3_open@2@2
12775,LIVING,3_open@3@1
12776,CHILDREN,3_open@2@1
12777,STORAGE,3_open@2@1
12778,ROOM,3_open@3@1
12779,LIVING,3_open@2@4
12780,CORRIDOR,3_open@1@4
12781,BATH,3_open@2@1
12782,CORRIDOR,3_open@0@2
12783,KITCHEN,3_open@2@2
12784,CHILDREN,3_open@1@1
12785,EXTERIOR,3_open@3@1
12786,SLEEPING,3_open@2@1
12787,LIVING,3_open@1@3
12788,TOILET,3_open@1@1
12789,CORRIDOR,3_open@0@3
12790,KITCHEN,3_open@2@1
12791,CHILDREN,3_open@1@1
12792,BATH,3_open@1@1
12793,CORRIDOR,3_open@0@6
12794,SLEEPING,3_open@1@1
12795,CORRIDOR,3_open@1@1
12796,LIVING,3_open@1@2
12797,KITCHEN,3_open@1@2
12798,CHILDREN,3_open@1@1
12799,CORRIDOR,3_open@1@1
12800,CORRIDOR,3_open@0@7
12801,BATH,3_open@1@1
12802,SLEEPING,3_open@1@2
12803,LIVING,3_open@1@4
12804,KITCHEN,3_open@1@2
12805,CHILDREN,3_open@1@1
12806,STORAGE,3_open@1@1
12807,EXTERIOR,3_open@2@1
12808,SLEEPING,3_open@3@1
12809,LIVING,3_open@2@4
12810,CORRIDOR,3_open@1@4
12811,BATH,3_open@2@1
12812,CORRIDOR,3_open@0@3
12813,KITCHEN,3_open@2@2
12814,SLEEPING,3_open@1@1
12815,STORAGE,3_open@1@1
12816,EXTERIOR,3_open@3@1
12817,SLEEPING,3_open@1@1
12818,BATH,3_open@1@1
12819,SLEEPING,3_open@1@1
12820,CORRIDOR,3_open@0@5
12821,KITCHEN,3_open@2@1
12822,LIVING,3_open@1@3
12823,STORAGE,3_open@1@1
12824,EXTERIOR,3_open@2@1
12825,CORRIDOR,3_open@0@6
12826,TOILET,3_open@1@1
12827,CORRIDOR,3_open@1@1
12828,KITCHEN,3_open@1@2
12829,LIVING,3_open@2@2
12830,SLEEPING,3_open@1@1
12831,CHILDREN,3_open@1@1
12832,STORAGE,3_open@1@1
12833,EXTERIOR,3_open@3@1
12834,CORRIDOR,3_open@1@5
12835,BATH,3_open@2@1
12836,CORRIDOR,3_open@0@1
12837,LIVING,3_open@2@3
12838,KITCHEN,3_open@3@1
12839,SLEEPING,3_open@3@1
12840,CHILDREN,3_open@2@1
12841,STORAGE,3_open@2@1
12842,ROOM,3_open@3@1
12843,LIVING,3_open@2@4
12844,CORRIDOR,3_open@1@4
12845,BATH,3_open@2@1
12846,CORRIDOR,3_open@0@3
12847,KITCHEN,3_open@2@2
12848,SLEEPING,3_open@1@1
12849,STORAGE,3_open@1@1
12850,EXTERIOR,3_open@3@1
12851,LIVING,3_open@2@1
12852,LIVING,3_open@1@3
12853,TOILET,3_open@1@1
12854,CORRIDOR,3_open@0@3
12855,KITCHEN,3_open@2@1
12856,SLEEPING,3_open@1@1
12857,CORRIDOR,3_open@1@7
12858,SLEEPING,3_open@2@1
12859,BATH,3_open@2@1
12860,CORRIDOR,3_open@0@1
12861,KITCHEN,3_open@2@2
12862,LIVING,3_open@2@3
12863,CHILDREN,3_open@2@1
12864,STORAGE,3_open@2@1
12865,EXTERIOR,3_open@3@1
12866,SLEEPING,3_open@2@1
12867,LIVING,3_open@1@3
12868,TOILET,3_open@1@1
12869,CORRIDOR,3_open@0@3
12870,KITCHEN,3_open@2@1
12871,SLEEPING,3_open@1@1
12872,LIVING,3_open@3@1
12873,LIVING,3_open@2@4
12874,CORRIDOR,3_open@1@4
12875,BATH,3_open@2@1
12876,CORRIDOR,3_open@0@2
12877,KITCHEN,3_open@2@2
12878,SLEEPING,3_open@1@1
12879,EXTERIOR,3_open@3@1
12880,SLEEPING,3_open@2@1
12881,LIVING,3_open@1@3
12882,TOILET,3_open@1@1
12883,CORRIDOR,3_open@0@4
12884,KITCHEN,3_open@2@1
12885,CHILDREN,3_open@1@1
12886,STORAGE,3_open@1@1
12887,BATH,3_open@1@1
12888,CORRIDOR,3_open@0@7
12889,SLEEPING,3_open@1@1
12890,CORRIDOR,3_open@1@1
12891,LIVING,3_open@1@3
12892,KITCHEN,3_open@1@2
12893,CHILDREN,3_open@1@1
12894,STORAGE,3_open@1@1
12895,EXTERIOR,3_open@2@1
12896,BATH,3_open@1@1
12897,CORRIDOR,3_open@0@7
12898,SLEEPING,3_open@1@1
12899,CORRIDOR,3_open@1@1
12900,LIVING,3_open@1@2
12901,KITCHEN,3_open@1@2
12902,CHILDREN,3_open@1@1
12903,STORAGE,3_open@1@1
12904,BATH,3_open@1@1
12905,SLEEPING,3_open@1@2
12906,CORRIDOR,3_open@0@6
12907,CORRIDOR,3_open@1@1
12908,LIVING,3_open@1@4
12909,KITCHEN,3_open@2@1
12910,CHILDREN,3_open@1@1
12911,STORAGE,3_open@1@1
12912,EXTERIOR,3_open@2@1
12913,KITCHEN,3_open@2@1
12914,LIVING,3_open@1@3
12915,SLEEPING,3_open@1@1
12916,BATH,3_open@1@1
12917,SLEEPING,3_open@1@3
12918,STORAGE,3_open@2@1
12919,BATH,3_open@2@1
12920,CORRIDOR,3_open@0@4
12921,EXTERIOR,3_open@2@1
12922,LIVING,3_open@2@1
12923,LIVING,3_open@1@3
12924,TOILET,3_open@1@1
12925,CORRIDOR,3_open@0@4
12926,KITCHEN,3_open@2@1
12927,CHILDREN,3_open@1@1
12928,STORAGE,3_open@1@1
12929,KITCHEN,3_open@2@1
12930,LIVING,3_open@1@2
12931,BATH,3_open@1@1
12932,SLEEPING,3_open@1@1
12933,SLEEPING,3_open@1@1
12934,CORRIDOR,3_open@0@4
12935,LIVING,3_open@3@1
12936,LIVING,3_open@2@4
12937,CORRIDOR,3_open@1@4
12938,BATH,3_open@2@1
12939,CORRIDOR,3_open@0@2
12940,KITCHEN,3_open@2@2
12941,CHILDREN,3_open@1@1
12942,EXTERIOR,3_open@3@1
12943,LIVING,3_open@2@1
12944,LIVING,3_open@1@3
12945,TOILET,3_open@1@1
12946,CORRIDOR,3_open@0@4
12947,KITCHEN,3_open@2@1
12948,CHILDREN,3_open@1@1
12949,STORAGE,3_open@1@1
12950,TOILET,3_open@1@1
12951,CORRIDOR,3_open@0@5
12952,LIVING,3_open@1@3
12953,KITCHEN,3_open@1@2
12954,SLEEPING,3_open@1@1
12955,CHILDREN,3_open@1@1
12956,EXTERIOR,3_open@2@1
12957,SLEEPING,3_open@3@1
12958,LIVING,3_open@2@4
12959,CORRIDOR,3_open@1@4
12960,BATH,3_open@2@1
12961,CORRIDOR,3_open@0@2
12962,KITCHEN,3_open@2@2
12963,CHILDREN,3_open@1@1
12964,EXTERIOR,3_open@3@1
12965,CORRIDOR,3_open@1@4
12966,BATH,3_open@2@1
12967,CORRIDOR,3_open@0@1
12968,LIVING,3_open@2@4
12969,KITCHEN,3_open@3@1
12970,SLEEPING,3_open@3@1
12971,CHILDREN,3_open@2@1
12972,EXTERIOR,3_open@3@1
12973,CORRIDOR,3_open@0@5
12974,SLEEPING,3_open@1@2
12975,WORKING,3_open@1@1
12976,BATH,3_open@1@2
12977,LIVING,3_open@1@3
12978,KITCHEN,3_open@1@2
12979,EXTERIOR,3_open@2@1
12980,CORRIDOR,3_open@1@6
12981,BATH,3_open@2@1
12982,SLEEPING,3_open@2@1
12983,CORRIDOR,3_open@1@1
12984,CORRIDOR,3_open@0@2
12985,KITCHEN,3_open@2@2
12986,LIVING,3_open@2@2
12987,CHILDREN,3_open@2@1
12988,SLEEPING,3_open@1@1
12989,BATH,3_open@1@1
12990,SLEEPING,3_open@1@1
12991,CORRIDOR,3_open@0@4
12992,KITCHEN,3_open@2@1
12993,LIVING,3_open@1@2
12994,EXTERIOR,3_open@2@1
12995,LIVING,3_open@1@3
12996,CORRIDOR,3_open@0@7
12997,SLEEPING,3_open@1@1
12998,BATH,3_open@1@1
12999,CORRIDOR,3_open@1@1
13000,KITCHEN,3_open@1@2
13001,CHILDREN,3_open@1@1
13002,STORAGE,3_open@1@1
13003,LIVING,3_open@2@1
13004,LIVING,3_open@1@3
13005,TOILET,3_open@1@1
13006,CORRIDOR,3_open@0@3
13007,KITCHEN,3_open@2@1
13008,SLEEPING,3_open@1@1
13009,CORRIDOR,3_open@1@7
13010,BATH,3_open@2@1
13011,SLEEPING,3_open@2@1
13012,CORRIDOR,3_open@1@1
13013,CORRIDOR,3_open@0@2
13014,KITCHEN,3_open@2@2
13015,LIVING,3_open@2@2
13016,SLEEPING,3_open@2@1
13017,STORAGE,3_open@2@1
13018,CORRIDOR,3_open@1@4
13019,BATH,3_open@2@1
13020,CORRIDOR,3_open@0@1
13021,LIVING,3_open@2@3
13022,KITCHEN,3_open@3@1
13023,SLEEPING,3_open@3@1
13024,SLEEPING,3_open@2@1
13025,ROOM,3_open@2@1
13026,LIVING,3_open@1@3
13027,TOILET,3_open@1@1
13028,CORRIDOR,3_open@0@4
13029,KITCHEN,3_open@2@1
13030,CHILDREN,3_open@1@1
13031,STORAGE,3_open@1@1
13032,LIVING,3_open@3@1
13033,LIVING,3_open@2@3
13034,CORRIDOR,3_open@1@4
13035,BATH,3_open@2@1
13036,CORRIDOR,3_open@0@3
13037,KITCHEN,3_open@2@2
13038,SLEEPING,3_open@1@1
13039,STORAGE,3_open@1@1
13040,CORRIDOR,3_open@0@6
13041,SLEEPING,3_open@1@2
13042,CHILDREN,3_open@1@1
13043,BATH,3_open@1@2
13044,LIVING,3_open@1@3
13045,KITCHEN,3_open@1@2
13046,STORAGE,3_open@1@1
13047,EXTERIOR,3_open@2@1
13048,CORRIDOR,3_open@0@4
13049,SLEEPING,3_open@1@1
13050,LIVING,3_open@1@3
13051,BATH,3_open@1@1
13052,KITCHEN,3_open@2@1
13053,SLEEPING,3_open@1@1
13054,EXTERIOR,3_open@2@1
13055,CORRIDOR,3_open@0@1
13056,CORRIDOR,3_open@1@4
13057,EXTERIOR,3_open@4@1
13058,KITCHEN,3_open@3@2
13059,LIVING,3_open@2@3
13060,BATH,3_open@3@1
13061,SLEEPING,3_open@2@1
13062,CHILDREN,3_open@2@1
13063,ROOM,3_open@3@1
13064,LIVING,3_open@2@4
13065,CORRIDOR,3_open@1@4
13066,BATH,3_open@2@1
13067,CORRIDOR,3_open@0@3
13068,KITCHEN,3_open@2@2
13069,SLEEPING,3_open@1@1
13070,STORAGE,3_open@1@1
13071,EXTERIOR,3_open@3@1
13072,SLEEPING,3_open@1@1
13073,BATH,3_open@1@1
13074,KITCHEN,3_open@2@1
13075,SLEEPING,3_open@1@1
13076,LIVING,3_open@1@3
13077,CORRIDOR,3_open@0@4
13078,EXTERIOR,3_open@2@1
13079,LIVING,3_open@2@1
13080,LIVING,3_open@1@3
13081,TOILET,3_open@1@1
13082,CORRIDOR,3_open@0@4
13083,KITCHEN,3_open@2@1
13084,SLEEPING,3_open@1@1
13085,STORAGE,3_open@1@1
13086,CORRIDOR,3_open@0@5
13087,SLEEPING,3_open@1@2
13088,CHILDREN,3_open@1@1
13089,BATH,3_open@1@2
13090,LIVING,3_open@1@3
13091,KITCHEN,3_open@1@2
13092,EXTERIOR,3_open@2@1
13093,ROOM,3_open@2@1
13094,LIVING,3_open@1@4
13095,TOILET,3_open@1@1
13096,CORRIDOR,3_open@0@4
13097,KITCHEN,3_open@2@1
13098,CHILDREN,3_open@1@1
13099,STORAGE,3_open@1@1
13100,EXTERIOR,3_open@2@1
13101,CORRIDOR,3_open@0@6
13102,TOILET,3_open@1@1
13103,KITCHEN,3_open@1@2
13104,LIVING,3_open@1@2
13105,SLEEPING,3_open@1@1
13106,CHILDREN,3_open@1@1
13107,STORAGE,3_open@1@1
13108,KITCHEN,3_open@1@2
13109,BATH,3_open@1@1
13110,CORRIDOR,3_open@0@5
13111,LIVING,3_open@1@2
13112,SLEEPING,3_open@1@1
13113,CHILDREN,3_open@1@1
13114,CORRIDOR,3_open@1@4
13115,BATH,3_open@2@1
13116,CORRIDOR,3_open@0@1
13117,LIVING,3_open@2@3
13118,KITCHEN,3_open@3@1
13119,SLEEPING,3_open@3@1
13120,CHILDREN,3_open@2@1
13121,ROOM,3_open@3@1
13122,LIVING,3_open@2@3
13123,CORRIDOR,3_open@1@4
13124,BATH,3_open@2@1
13125,CORRIDOR,3_open@0@2
13126,KITCHEN,3_open@2@2
13127,CHILDREN,3_open@1@1
13128,SLEEPING,3_open@3@1
13129,LIVING,3_open@2@3
13130,CORRIDOR,3_open@1@4
13131,BATH,3_open@2@1
13132,CORRIDOR,3_open@0@2
13133,KITCHEN,3_open@2@2
13134,SLEEPING,3_open@1@1
13135,CORRIDOR,3_open@0@6
13136,TOILET,3_open@1@1
13137,KITCHEN,3_open@1@2
13138,LIVING,3_open@1@3
13139,SLEEPING,3_open@1@1
13140,CHILDREN,3_open@1@1
13141,STORAGE,3_open@1@1
13142,EXTERIOR,3_open@2@1
13143,BATH,3_open@1@1
