id,type,class
10954,LIVING,2_closed@1@4
10955,TOILET,2_closed@1@3
10956,CORRIDOR,2_closed@0@3
10957,KITCHEN,2_closed@2@3
10958,STORAGE,2_closed@1@1
10959,SLEEPING,2_closed@2@2
10960,ROOM,2_closed@1@4
10961,TOILET,2_closed@1@3
10962,CORRIDOR,2_closed@0@3
10963,KITCHEN,2_closed@2@3
10964,STORAGE,2_closed@1@1
10965,CORRIDOR,2_closed@0@2
10966,CORRIDOR,2_closed@1@5
10967,EXTERIOR,2_closed@1@3
10968,KITCHEN,2_closed@2@4
10969,ROOM,2_closed@2@3
10970,BATH,2_closed@3@2
10971,SLEEPING,2_closed@2@1
10972,KITCHEN,2_closed@1@2
10973,CORRIDOR,2_closed@0@4
10974,LIVING,2_closed@1@2
10975,BATH,2_closed@1@2
10976,SLEEPING,2_closed@1@1
10977,EXTERIOR,2_closed@2@1
10978,CORRIDOR,2_closed@1@1
10979,CORRIDOR,2_closed@0@5
10980,SLEEPING,2_closed@1@1
10981,LIVING,2_closed@1@1
10982,BATH,2_closed@1@1
10983,KITCHEN,2_closed@1@1
10984,BATH,2_closed@1@2
10985,CORRIDOR,2_closed@0@5
10986,LIVING,2_closed@1@2
10987,KITCHEN,2_closed@1@2
10988,SLEEPING,2_closed@1@1
10989,STORAGE,2_closed@1@1
10990,EXTERIOR,2_closed@2@1
10991,CORRIDOR,2_closed@1@4
10992,BATH,2_closed@1@4
10993,CORRIDOR,2_closed@0@3
10994,LIVING,2_closed@2@5
10995,KITCHEN,2_closed@1@3
10996,SLEEPING,2_closed@2@2
10997,EXTERIOR,2_closed@3@1
10998,CORRIDOR,2_closed@1@1
10999,CORRIDOR,2_closed@0@6
11000,SLEEPING,2_closed@1@3
11001,TOILET,2_closed@1@3
11002,KITCHEN,2_closed@1@3
11003,SLEEPING,2_closed@1@1
11004,STORAGE,2_closed@1@1
11005,KITCHEN,2_closed@1@2
11006,CORRIDOR,2_closed@0@5
11007,LIVING,2_closed@1@2
11008,BATH,2_closed@1@2
11009,SLEEPING,2_closed@1@1
11010,STORAGE,2_closed@1@1
11011,EXTERIOR,2_closed@2@1
11012,BATH,2_closed@1@2
11013,CORRIDOR,2_closed@0@4
11014,LIVING,2_closed@1@2
11015,KITCHEN,2_closed@1@2
11016,SLEEPING,2_closed@1@1
11017,EXTERIOR,2_closed@2@1
11018,CORRIDOR,2_closed@1@1
11019,CORRIDOR,2_closed@0@6
11020,LIVING,2_closed@1@3
11021,TOILET,2_closed@1@3
11022,KITCHEN,2_closed@1@3
11023,CHILDREN,2_closed@1@1
11024,STORAGE,2_closed@1@1
11025,KITCHEN,2_closed@1@2
11026,CORRIDOR,2_closed@0@5
11027,ROOM,2_closed@1@1
11028,BATH,2_closed@1@2
11029,CHILDREN,2_closed@1@1
11030,STORAGE,2_closed@1@1
11031,CORRIDOR,2_closed@0@5
11032,TOILET,2_closed@1@1
11033,KITCHEN,2_closed@1@2
11034,ROOM,2_closed@1@2
11035,SLEEPING,2_closed@1@1
11036,STORAGE,2_closed@1@1
11037,TOILET,2_closed@1@2
11038,CORRIDOR,2_closed@0@5
11039,CORRIDOR,2_closed@2@1
11040,CORRIDOR,2_closed@1@3
11041,KITCHEN,2_closed@1@3
11042,SLEEPING,2_closed@1@3
11043,SLEEPING,2_closed@1@1
11044,TOILET,2_closed@1@2
11045,CORRIDOR,2_closed@0@5
11046,CORRIDOR,2_closed@2@1
11047,CORRIDOR,2_closed@1@3
11048,KITCHEN,2_closed@1@3
11049,LIVING,2_closed@1@3
11050,SLEEPING,2_closed@1@1
11051,TOILET,2_closed@1@2
11052,LIVING,2_closed@1@3
11053,CORRIDOR,2_closed@0@5
11054,KITCHEN,2_closed@1@2
11055,SLEEPING,2_closed@1@1
11056,STORAGE,2_closed@1@1
11057,TOILET,2_closed@1@2
11058,CORRIDOR,2_closed@0@6
11059,CORRIDOR,2_closed@2@1
11060,CORRIDOR,2_closed@1@3
11061,KITCHEN,2_closed@1@3
11062,LIVING,2_closed@1@4
11063,CHILDREN,2_closed@1@1
11064,STORAGE,2_closed@1@1
11065,EXTERIOR,2_closed@2@1
11066,CORRIDOR,2_closed@1@1
11067,CORRIDOR,2_closed@0@5
11068,SLEEPING,2_closed@1@3
11069,TOILET,2_closed@1@3
11070,KITCHEN,2_closed@1@3
11071,SLEEPING,2_closed@1@1
11072,CORRIDOR,2_closed@1@6
11073,SLEEPING,2_closed@2@3
11074,BATH,2_closed@1@3
11075,CORRIDOR,2_closed@0@3
11076,KITCHEN,2_closed@1@3
11077,LIVING,2_closed@2@3
11078,STORAGE,2_closed@2@1
11079,CORRIDOR,2_closed@1@5
11080,BATH,2_closed@1@3
11081,SLEEPING,2_closed@1@3
11082,KITCHEN,2_closed@2@3
11083,CORRIDOR,2_closed@0@3
11084,CHILDREN,2_closed@2@1
11085,ROOM,2_closed@1@2
11086,LIVING,2_closed@1@5
11087,CORRIDOR,2_closed@1@4
11088,KITCHEN,2_closed@1@3
11089,CORRIDOR,2_closed@0@4
11090,BATH,2_closed@2@3
11091,EXTERIOR,2_closed@2@1
11092,CORRIDOR,2_closed@0@5
11093,TOILET,2_closed@1@1
11094,KITCHEN,2_closed@1@2
11095,ROOM,2_closed@1@2
11096,SLEEPING,2_closed@1@1
11097,STORAGE,2_closed@1@1
11098,TOILET,2_closed@1@2
11099,LIVING,2_closed@1@4
11100,CORRIDOR,2_closed@0@5
11101,KITCHEN,2_closed@1@2
11102,CHILDREN,2_closed@1@1
11103,STORAGE,2_closed@1@1
11104,EXTERIOR,2_closed@2@1
11105,SLEEPING,2_closed@2@2
11106,SLEEPING,2_closed@1@4
11107,TOILET,2_closed@1@3
11108,CORRIDOR,2_closed@0@3
11109,KITCHEN,2_closed@2@3
11110,STORAGE,2_closed@1@1
11111,SLEEPING,2_closed@2@2
11112,SLEEPING,2_closed@1@4
11113,TOILET,2_closed@1@3
11114,CORRIDOR,2_closed@0@2
11115,KITCHEN,2_closed@2@3
11116,TOILET,2_closed@1@2
11117,ROOM,2_closed@1@3
11118,CORRIDOR,2_closed@0@4
11119,KITCHEN,2_closed@1@2
11120,SLEEPING,2_closed@1@1
11121,CORRIDOR,2_closed@1@5
11122,BATH,2_closed@1@3
11123,SLEEPING,2_closed@1@3
11124,KITCHEN,2_closed@2@3
11125,CORRIDOR,2_closed@0@3
11126,CHILDREN,2_closed@2@1
11127,TOILET,2_closed@1@2
11128,ROOM,2_closed@1@3
11129,CORRIDOR,2_closed@0@4
11130,KITCHEN,2_closed@1@2
11131,CHILDREN,2_closed@1@1
11132,BATH,2_closed@1@2
11133,CORRIDOR,2_closed@0@4
11134,ROOM,2_closed@1@1
11135,KITCHEN,2_closed@1@2
11136,SLEEPING,2_closed@1@1
11137,CORRIDOR,2_closed@0@5
11138,TOILET,2_closed@1@1
11139,KITCHEN,2_closed@1@2
11140,SLEEPING,2_closed@1@2
11141,SLEEPING,2_closed@1@1
11142,STORAGE,2_closed@1@1
11143,TOILET,2_closed@1@2
11144,CORRIDOR,2_closed@0@5
11145,KITCHEN,2_closed@1@2
11146,LIVING,2_closed@1@2
11147,LIVING,2_closed@1@2
11148,STORAGE,2_closed@1@1
11149,CORRIDOR,2_closed@1@1
11150,CORRIDOR,2_closed@0@5
11151,LIVING,2_closed@1@3
11152,TOILET,2_closed@1@3
11153,KITCHEN,2_closed@1@3
11154,CHILDREN,2_closed@1@1
11155,TOILET,2_closed@1@2
11156,CORRIDOR,2_closed@0@6
11157,CORRIDOR,2_closed@2@1
11158,CORRIDOR,2_closed@1@3
11159,KITCHEN,2_closed@1@3
11160,ROOM,2_closed@1@3
11161,SLEEPING,2_closed@1@1
11162,STORAGE,2_closed@1@1
11163,BATH,2_closed@1@3
11164,SLEEPING,2_closed@1@3
11165,CORRIDOR,2_closed@0@4
11166,CORRIDOR,2_closed@1@3
11167,LIVING,2_closed@1@5
11168,KITCHEN,2_closed@2@2
11169,CORRIDOR,2_closed@1@5
11170,BATH,2_closed@1@3
11171,ROOM,2_closed@1@3
11172,KITCHEN,2_closed@2@3
11173,CORRIDOR,2_closed@0@3
11174,SLEEPING,2_closed@2@1
11175,CORRIDOR,2_closed@0@4
11176,TOILET,2_closed@1@1
11177,KITCHEN,2_closed@1@2
11178,ROOM,2_closed@1@2
11179,CHILDREN,2_closed@1@1
11180,CORRIDOR,2_closed@1@5
11181,BATH,2_closed@1@3
11182,SLEEPING,2_closed@1@3
11183,KITCHEN,2_closed@2@3
11184,CORRIDOR,2_closed@0@3
11185,SLEEPING,2_closed@2@1
11186,CORRIDOR,2_closed@0@2
11187,CORRIDOR,2_closed@1@5
11188,EXTERIOR,2_closed@1@3
11189,KITCHEN,2_closed@2@4
11190,ROOM,2_closed@2@3
11191,BATH,2_closed@3@2
11192,CHILDREN,2_closed@2@1
11193,TOILET,2_closed@1@2
11194,CORRIDOR,2_closed@0@4
11195,KITCHEN,2_closed@1@2
11196,LIVING,2_closed@1@2
11197,ROOM,2_closed@1@2
11198,SLEEPING,2_closed@2@2
11199,ROOM,2_closed@1@4
11200,TOILET,2_closed@1@3
11201,CORRIDOR,2_closed@0@2
11202,KITCHEN,2_closed@2@3
11203,SLEEPING,2_closed@1@2
11204,ROOM,2_closed@1@4
11205,CORRIDOR,2_closed@1@4
11206,BATH,2_closed@1@3
11207,CORRIDOR,2_closed@0@4
11208,KITCHEN,2_closed@2@3
11209,LIVING,2_closed@2@2
11210,LIVING,2_closed@1@4
11211,TOILET,2_closed@1@3
11212,CORRIDOR,2_closed@0@3
11213,KITCHEN,2_closed@2@3
11214,STORAGE,2_closed@1@1
11215,TOILET,2_closed@1@1
11216,CORRIDOR,2_closed@0@5
11217,ROOM,2_closed@1@2
11218,KITCHEN,2_closed@1@2
11219,SLEEPING,2_closed@1@1
11220,STORAGE,2_closed@1@1
11221,CORRIDOR,2_closed@1@1
11222,CORRIDOR,2_closed@0@6
11223,ROOM,2_closed@1@3
11224,TOILET,2_closed@1@3
11225,KITCHEN,2_closed@1@3
11226,CHILDREN,2_closed@1@1
11227,STORAGE,2_closed@1@1
11228,BATH,2_closed@1@2
11229,CORRIDOR,2_closed@0@5
11230,SLEEPING,2_closed@1@1
11231,KITCHEN,2_closed@1@2
11232,CHILDREN,2_closed@1@1
11233,STORAGE,2_closed@1@1
11234,BATH,2_closed@1@3
11235,SLEEPING,2_closed@1@3
11236,CORRIDOR,2_closed@0@5
11237,CORRIDOR,2_closed@1@3
11238,LIVING,2_closed@1@5
11239,KITCHEN,2_closed@2@2
11240,STORAGE,2_closed@1@1
11241,CORRIDOR,2_closed@1@6
11242,BATH,2_closed@1@3
11243,LIVING,2_closed@1@4
11244,KITCHEN,2_closed@2@3
11245,CORRIDOR,2_closed@0@3
11246,SLEEPING,2_closed@2@1
11247,STORAGE,2_closed@2@1
11248,EXTERIOR,2_closed@2@1
11249,BATH,2_closed@1@2
11250,CORRIDOR,2_closed@0@4
11251,SLEEPING,2_closed@1@1
11252,KITCHEN,2_closed@1@2
11253,SLEEPING,2_closed@1@1
11254,BATH,2_closed@1@2
11255,CORRIDOR,2_closed@0@5
11256,LIVING,2_closed@1@2
11257,KITCHEN,2_closed@1@2
11258,CHILDREN,2_closed@1@1
11259,STORAGE,2_closed@1@1
11260,EXTERIOR,2_closed@2@1
11261,BATH,2_closed@1@2
11262,CORRIDOR,2_closed@0@5
11263,LIVING,2_closed@1@1
11264,KITCHEN,2_closed@1@2
11265,CHILDREN,2_closed@1@1
11266,STORAGE,2_closed@1@1
11267,CORRIDOR,2_closed@0@5
11268,TOILET,2_closed@1@1
11269,KITCHEN,2_closed@1@2
11270,ROOM,2_closed@1@2
11271,CHILDREN,2_closed@1@1
11272,STORAGE,2_closed@1@1
11273,CORRIDOR,2_closed@0@2
11274,CORRIDOR,2_closed@1@5
11275,EXTERIOR,2_closed@1@3
11276,KITCHEN,2_closed@2@4
11277,ROOM,2_closed@2@3
11278,BATH,2_closed@3@2
11279,SLEEPING,2_closed@2@1
11280,ROOM,2_closed@2@2
11281,LIVING,2_closed@1@5
11282,TOILET,2_closed@1@3
11283,CORRIDOR,2_closed@0@3
11284,KITCHEN,2_closed@2@3
11285,STORAGE,2_closed@1@1
11286,EXTERIOR,2_closed@2@1
11287,TOILET,2_closed@1@2
11288,ROOM,2_closed@1@3
11289,CORRIDOR,2_closed@0@4
11290,KITCHEN,2_closed@1@2
11291,SLEEPING,2_closed@1@1
11292,CORRIDOR,2_closed@1@1
11293,CORRIDOR,2_closed@0@5
11294,LIVING,2_closed@1@3
11295,TOILET,2_closed@1@3
11296,KITCHEN,2_closed@1@3
11297,CHILDREN,2_closed@1@1
11298,TOILET,2_closed@1@2
11299,CORRIDOR,2_closed@0@4
11300,KITCHEN,2_closed@1@2
11301,LIVING,2_closed@1@3
11302,LIVING,2_closed@1@2
11303,EXTERIOR,2_closed@2@1
11304,CORRIDOR,2_closed@1@5
11305,BATH,2_closed@1@3
11306,ROOM,2_closed@1@3
11307,KITCHEN,2_closed@2@3
11308,CORRIDOR,2_closed@0@3
11309,CHILDREN,2_closed@2@1
11310,TOILET,2_closed@1@2
11311,CORRIDOR,2_closed@0@6
11312,CORRIDOR,2_closed@2@1
11313,CORRIDOR,2_closed@1@3
11314,KITCHEN,2_closed@1@3
11315,LIVING,2_closed@1@3
11316,SLEEPING,2_closed@1@1
11317,STORAGE,2_closed@1@1
11318,CORRIDOR,2_closed@1@1
11319,CORRIDOR,2_closed@0@5
11320,LIVING,2_closed@1@3
11321,TOILET,2_closed@1@3
11322,KITCHEN,2_closed@1@3
11323,SLEEPING,2_closed@1@1
11324,BATH,2_closed@1@2
11325,CORRIDOR,2_closed@0@4
11326,LIVING,2_closed@1@1
11327,KITCHEN,2_closed@1@2
11328,CHILDREN,2_closed@1@1
11329,CORRIDOR,2_closed@1@1
11330,CORRIDOR,2_closed@0@5
11331,ROOM,2_closed@1@3
11332,TOILET,2_closed@1@3
11333,KITCHEN,2_closed@1@3
11334,SLEEPING,2_closed@1@1
11335,BATH,2_closed@1@2
11336,CORRIDOR,2_closed@0@5
11337,ROOM,2_closed@1@1
11338,KITCHEN,2_closed@1@2
11339,CHILDREN,2_closed@1@1
11340,STORAGE,2_closed@1@1
11341,CORRIDOR,2_closed@1@1
11342,CORRIDOR,2_closed@0@5
11343,LIVING,2_closed@1@3
11344,TOILET,2_closed@1@3
11345,KITCHEN,2_closed@1@3
11346,SLEEPING,2_closed@1@1
11347,CORRIDOR,2_closed@1@5
11348,BATH,2_closed@1@4
11349,CORRIDOR,2_closed@0@3
11350,LIVING,2_closed@2@4
11351,KITCHEN,2_closed@1@3
11352,SLEEPING,2_closed@2@2
11353,STORAGE,2_closed@2@1
11354,CORRIDOR,2_closed@0@2
11355,CORRIDOR,2_closed@1@6
11356,EXTERIOR,2_closed@1@3
11357,KITCHEN,2_closed@2@4
11358,ROOM,2_closed@2@3
11359,BATH,2_closed@3@2
11360,SLEEPING,2_closed@2@1
11361,STORAGE,2_closed@2@1
11362,KITCHEN,2_closed@1@2
11363,ROOM,2_closed@1@2
11364,CORRIDOR,2_closed@0@5
11365,KITCHEN,2_closed@1@2
11366,BATH,2_closed@1@2
11367,SLEEPING,2_closed@1@1
11368,CORRIDOR,2_closed@1@1
11369,CORRIDOR,2_closed@0@5
11370,SLEEPING,2_closed@1@3
11371,TOILET,2_closed@1@3
11372,KITCHEN,2_closed@1@3
11373,CHILDREN,2_closed@1@1
11374,TOILET,2_closed@1@2
11375,ROOM,2_closed@1@3
11376,CORRIDOR,2_closed@0@5
11377,KITCHEN,2_closed@1@2
11378,SLEEPING,2_closed@1@1
11379,STORAGE,2_closed@1@1
11380,CORRIDOR,2_closed@1@5
11381,BATH,2_closed@1@3
11382,SLEEPING,2_closed@2@3
11383,CORRIDOR,2_closed@1@1
11384,CORRIDOR,2_closed@0@4
11385,KITCHEN,2_closed@1@3
11386,LIVING,2_closed@2@4
11387,EXTERIOR,2_closed@3@1
11388,KITCHEN,2_closed@1@2
11389,CORRIDOR,2_closed@0@4
11390,ROOM,2_closed@1@1
11391,BATH,2_closed@1@2
11392,SLEEPING,2_closed@1@1
11393,BATH,2_closed@1@2
11394,CORRIDOR,2_closed@0@4
11395,ROOM,2_closed@1@1
11396,KITCHEN,2_closed@1@2
11397,CHILDREN,2_closed@1@1
11398,SLEEPING,2_closed@2@2
11399,ROOM,2_closed@1@4
11400,TOILET,2_closed@1@3
11401,CORRIDOR,2_closed@0@3
11402,KITCHEN,2_closed@2@3
11403,STORAGE,2_closed@1@1
11404,TOILET,2_closed@1@2
11405,CORRIDOR,2_closed@0@6
11406,CORRIDOR,2_closed@2@1
11407,CORRIDOR,2_closed@1@3
11408,KITCHEN,2_closed@1@3
11409,ROOM,2_closed@1@3
11410,SLEEPING,2_closed@1@1
11411,STORAGE,2_closed@1@1
11412,TOILET,2_closed@1@1
11413,CORRIDOR,2_closed@0@4
11414,ROOM,2_closed@1@2
11415,KITCHEN,2_closed@1@2
11416,SLEEPING,2_closed@1@1
11417,KITCHEN,2_closed@1@2
11418,LIVING,2_closed@1@2
11419,CORRIDOR,2_closed@0@6
11420,KITCHEN,2_closed@1@2
11421,BATH,2_closed@1@2
11422,CHILDREN,2_closed@1@1
11423,STORAGE,2_closed@1@1
11424,TOILET,2_closed@1@2
11425,LIVING,2_closed@1@3
11426,CORRIDOR,2_closed@0@5
11427,KITCHEN,2_closed@1@2
11428,SLEEPING,2_closed@1@1
11429,STORAGE,2_closed@1@1
11430,CORRIDOR,2_closed@1@5
11431,BATH,2_closed@1@3
11432,LIVING,2_closed@1@3
11433,KITCHEN,2_closed@2@3
11434,CORRIDOR,2_closed@0@3
11435,SLEEPING,2_closed@2@1
11436,CORRIDOR,2_closed@0@5
11437,TOILET,2_closed@1@3
11438,CORRIDOR,2_closed@1@3
11439,KITCHEN,2_closed@1@3
11440,ROOM,2_closed@1@3
11441,CHILDREN,2_closed@1@1
11442,TOILET,2_closed@1@2
11443,CORRIDOR,2_closed@0@5
11444,KITCHEN,2_closed@1@2
11445,LIVING,2_closed@1@2
11446,ROOM,2_closed@1@2
11447,STORAGE,2_closed@1@1
11448,CORRIDOR,2_closed@0@5
11449,TOILET,2_closed@1@1
11450,KITCHEN,2_closed@1@2
11451,ROOM,2_closed@1@2
11452,CHILDREN,2_closed@1@1
11453,STORAGE,2_closed@1@1
11454,BATH,2_closed@1@3
11455,SLEEPING,2_closed@1@3
11456,CORRIDOR,2_closed@0@5
11457,CORRIDOR,2_closed@1@3
11458,LIVING,2_closed@1@6
11459,KITCHEN,2_closed@2@2
11460,STORAGE,2_closed@1@1
11461,EXTERIOR,2_closed@2@1
11462,KITCHEN,2_closed@1@2
11463,CORRIDOR,2_closed@0@4
11464,ROOM,2_closed@1@1
11465,BATH,2_closed@1@2
11466,CHILDREN,2_closed@1@1
11467,ROOM,2_closed@2@2
11468,LIVING,2_closed@1@4
11469,TOILET,2_closed@1@3
11470,CORRIDOR,2_closed@0@2
11471,KITCHEN,2_closed@2@3
11472,TOILET,2_closed@1@1
11473,CORRIDOR,2_closed@0@4
11474,SLEEPING,2_closed@1@2
11475,KITCHEN,2_closed@1@2
11476,SLEEPING,2_closed@1@1
11477,KITCHEN,2_closed@1@2
11478,CORRIDOR,2_closed@0@5
11479,LIVING,2_closed@1@1
11480,BATH,2_closed@1@2
11481,SLEEPING,2_closed@1@1
11482,STORAGE,2_closed@1@1
11483,CORRIDOR,2_closed@1@1
11484,CORRIDOR,2_closed@0@6
11485,ROOM,2_closed@1@3
11486,TOILET,2_closed@1@3
11487,KITCHEN,2_closed@1@3
11488,CHILDREN,2_closed@1@1
11489,STORAGE,2_closed@1@1
11490,KITCHEN,2_closed@1@2
11491,CORRIDOR,2_closed@0@5
11492,LIVING,2_closed@1@1
11493,BATH,2_closed@1@2
11494,CHILDREN,2_closed@1@1
11495,STORAGE,2_closed@1@1
11496,CORRIDOR,2_closed@1@1
11497,CORRIDOR,2_closed@0@5
11498,SLEEPING,2_closed@1@1
11499,LIVING,2_closed@1@2
11500,BATH,2_closed@1@1
11501,KITCHEN,2_closed@1@1
11502,EXTERIOR,2_closed@2@1
11503,TOILET,2_closed@1@2
11504,CORRIDOR,2_closed@0@5
11505,KITCHEN,2_closed@1@2
11506,LIVING,2_closed@1@3
11507,ROOM,2_closed@1@2
11508,STORAGE,2_closed@1@1
11509,EXTERIOR,2_closed@2@1
11510,TOILET,2_closed@1@1
11511,CORRIDOR,2_closed@0@5
11512,SLEEPING,2_closed@1@2
11513,KITCHEN,2_closed@1@2
11514,SLEEPING,2_closed@1@1
11515,STORAGE,2_closed@1@1
11516,TOILET,2_closed@1@1
11517,CORRIDOR,2_closed@0@5
11518,ROOM,2_closed@1@2
11519,KITCHEN,2_closed@1@2
11520,CHILDREN,2_closed@1@1
11521,STORAGE,2_closed@1@1
11522,CORRIDOR,2_closed@1@6
11523,BATH,2_closed@1@3
11524,ROOM,2_closed@1@3
11525,KITCHEN,2_closed@2@3
11526,CORRIDOR,2_closed@0@3
11527,SLEEPING,2_closed@2@1
11528,STORAGE,2_closed@2@1
11529,CORRIDOR,2_closed@1@1
11530,CORRIDOR,2_closed@0@5
11531,SLEEPING,2_closed@1@3
11532,TOILET,2_closed@1@3
11533,KITCHEN,2_closed@1@3
11534,CHILDREN,2_closed@1@1
11535,TOILET,2_closed@1@2
11536,CORRIDOR,2_closed@0@5
11537,CORRIDOR,2_closed@2@1
11538,CORRIDOR,2_closed@1@3
11539,KITCHEN,2_closed@1@3
11540,ROOM,2_closed@1@3
11541,CHILDREN,2_closed@1@1
11542,CORRIDOR,2_closed@1@2
11543,CORRIDOR,2_closed@0@3
11544,BATH,2_closed@2@2
11545,CORRIDOR,2_closed@1@6
11546,KITCHEN,2_closed@1@3
11547,LIVING,2_closed@2@4
11548,SLEEPING,2_closed@2@2
11549,STORAGE,2_closed@2@1
11550,EXTERIOR,2_closed@3@1
11551,KITCHEN,2_closed@1@2
11552,LIVING,2_closed@1@3
11553,CORRIDOR,2_closed@0@6
11554,KITCHEN,2_closed@1@2
11555,BATH,2_closed@1@2
11556,SLEEPING,2_closed@1@1
11557,STORAGE,2_closed@1@1
11558,EXTERIOR,2_closed@2@1
11559,CORRIDOR,2_closed@1@6
11560,BATH,2_closed@1@3
11561,SLEEPING,2_closed@1@3
11562,KITCHEN,2_closed@2@3
11563,CORRIDOR,2_closed@0@3
11564,SLEEPING,2_closed@2@1
11565,STORAGE,2_closed@2@1
11566,TOILET,2_closed@1@1
11567,CORRIDOR,2_closed@0@5
11568,ROOM,2_closed@1@2
11569,KITCHEN,2_closed@1@2
11570,CHILDREN,2_closed@1@1
11571,STORAGE,2_closed@1@1
11572,LIVING,2_closed@1@2
11573,LIVING,2_closed@1@4
11574,CORRIDOR,2_closed@1@4
11575,KITCHEN,2_closed@1@3
11576,CORRIDOR,2_closed@0@5
11577,BATH,2_closed@2@3
11578,STORAGE,2_closed@1@1
11579,CORRIDOR,2_closed@0@5
11580,TOILET,2_closed@1@3
11581,CORRIDOR,2_closed@1@3
11582,KITCHEN,2_closed@1@3
11583,ROOM,2_closed@1@3
11584,SLEEPING,2_closed@1@1
11585,TOILET,2_closed@1@2
11586,CORRIDOR,2_closed@0@5
11587,KITCHEN,2_closed@1@2
11588,LIVING,2_closed@1@2
11589,ROOM,2_closed@1@2
11590,STORAGE,2_closed@1@1
11591,TOILET,2_closed@1@2
11592,ROOM,2_closed@1@3
11593,CORRIDOR,2_closed@0@5
11594,KITCHEN,2_closed@1@2
11595,CHILDREN,2_closed@1@1
11596,STORAGE,2_closed@1@1
11597,KITCHEN,2_closed@1@2
11598,LIVING,2_closed@1@3
11599,CORRIDOR,2_closed@0@5
11600,KITCHEN,2_closed@1@2
11601,BATH,2_closed@1@2
11602,CHILDREN,2_closed@1@1
11603,EXTERIOR,2_closed@2@1
11604,CORRIDOR,2_closed@1@1
11605,CORRIDOR,2_closed@0@6
11606,ROOM,2_closed@1@3
11607,TOILET,2_closed@1@3
11608,KITCHEN,2_closed@1@3
11609,CHILDREN,2_closed@1@1
11610,STORAGE,2_closed@1@1
11611,TOILET,2_closed@1@2
11612,LIVING,2_closed@1@3
11613,CORRIDOR,2_closed@0@4
11614,KITCHEN,2_closed@1@2
11615,SLEEPING,2_closed@1@1
11616,CORRIDOR,2_closed@0@4
11617,TOILET,2_closed@1@1
11618,KITCHEN,2_closed@1@2
11619,ROOM,2_closed@1@2
11620,SLEEPING,2_closed@1@1
11621,CORRIDOR,2_closed@1@5
11622,BATH,2_closed@1@3
11623,SLEEPING,2_closed@1@3
11624,KITCHEN,2_closed@2@3
11625,CORRIDOR,2_closed@0@3
11626,SLEEPING,2_closed@2@1
11627,CORRIDOR,2_closed@1@1
11628,CORRIDOR,2_closed@0@5
11629,SLEEPING,2_closed@1@3
11630,TOILET,2_closed@1@3
11631,KITCHEN,2_closed@1@3
11632,SLEEPING,2_closed@1@1
11633,LIVING,3_open@1@2
11634,LIVING,3_open@1@4
11635,CORRIDOR,3_open@1@4
11636,BATH,3_open@1@3
11637,CORRIDOR,3_open@0@6
11638,KITCHEN,3_open@2@3
11639,CHILDREN,3_open@1@1
11640,STORAGE,3_open@1@1
11641,CORRIDOR,3_open@1@7
11642,BATH,3_open@1@3
11643,SLEEPING,3_open@2@3
11644,CORRIDOR,3_open@1@1
11645,CORRIDOR,3_open@0@4
11646,KITCHEN,3_open@1@3
11647,LIVING,3_open@2@4
11648,CHILDREN,3_open@2@1
11649,STORAGE,3_open@2@1
11650,EXTERIOR,3_open@3@1
11651,CORRIDOR,3_open@0@5
11652,TOILET,3_open@1@1
11653,KITCHEN,3_open@1@2
11654,LIVING,3_open@1@2
11655,SLEEPING,3_open@1@1
11656,CHILDREN,3_open@1@1
11657,LIVING,3_open@2@2
11658,LIVING,3_open@1@5
11659,TOILET,3_open@1@3
11660,CORRIDOR,3_open@0@3
11661,KITCHEN,3_open@2@3
11662,SLEEPING,3_open@1@1
11663,EXTERIOR,3_open@2@1
11664,SLEEPING,3_open@2@2
11665,LIVING,3_open@1@5
11666,TOILET,3_open@1@3
11667,CORRIDOR,3_open@0@4
11668,KITCHEN,3_open@2@3
11669,SLEEPING,3_open@1@1
11670,STORAGE,3_open@1@1
11671,EXTERIOR,3_open@2@1
11672,KITCHEN,3_open@2@2
11673,LIVING,3_open@1@3
11674,BATH,3_open@1@3
11675,SLEEPING,3_open@1@3
11676,SLEEPING,3_open@1@2
11677,CORRIDOR,3_open@0@4
11678,EXTERIOR,3_open@2@1
11679,CORRIDOR,3_open@0@6
11680,TOILET,3_open@1@3
11681,CORRIDOR,3_open@1@3
11682,KITCHEN,3_open@1@3
11683,LIVING,3_open@1@4
11684,SLEEPING,3_open@1@1
11685,CHILDREN,3_open@1@1
11686,EXTERIOR,3_open@2@1
11687,TOILET,3_open@1@2
11688,CORRIDOR,3_open@0@6
11689,CORRIDOR,3_open@2@1
11690,CORRIDOR,3_open@1@3
11691,KITCHEN,3_open@1@3
11692,LIVING,3_open@1@3
11693,SLEEPING,3_open@1@1
11694,CHILDREN,3_open@1@1
11695,CORRIDOR,3_open@0@4
11696,SLEEPING,3_open@1@1
11697,LIVING,3_open@1@2
11698,BATH,3_open@1@1
11699,KITCHEN,3_open@2@1
11700,SLEEPING,3_open@1@1
11701,ROOM,3_open@1@2
11702,LIVING,3_open@1@4
11703,CORRIDOR,3_open@1@4
11704,BATH,3_open@1@3
11705,CORRIDOR,3_open@0@5
11706,KITCHEN,3_open@2@3
11707,CHILDREN,3_open@1@1
11708,LIVING,3_open@2@2
11709,LIVING,3_open@1@5
11710,TOILET,3_open@1@3
11711,CORRIDOR,3_open@0@3
11712,KITCHEN,3_open@2@3
11713,CHILDREN,3_open@1@1
