id,type,class
12251,LIVING,3_open@2@1
12252,LIVING,3_open@1@4
12253,TOILET,3_open@1@1
12254,CORRIDOR,3_open@0@3
12255,KITCHEN,3_open@2@1
12256,CHILDREN,3_open@1@1
12257,EXTERIOR,3_open@2@1
12258,CORRIDOR,3_open@0@6
12259,TOILET,3_open@1@1
12260,CORRIDOR,3_open@1@1
12261,KITCHEN,3_open@1@2
12262,LIVING,3_open@2@1
12263,SLEEPING,3_open@1@1
12264,CHILDREN,3_open@1@1
12265,STORAGE,3_open@1@1
12266,TOILET,3_open@2@1
12267,LIVING,3_open@1@4
12268,CORRIDOR,3_open@0@3
12269,KITCHEN,3_open@2@1
12270,SLEEPING,3_open@1@1
12271,CHILDREN,3_open@1@1
12272,EXTERIOR,3_open@2@1
12273,SLEEPING,3_open@2@1
12274,LIVING,3_open@1@3
12275,TOILET,3_open@1@1
12276,CORRIDOR,3_open@0@3
12277,KITCHEN,3_open@2@1
12278,SLEEPING,3_open@1@1
12279,TOILET,3_open@1@1
12280,CORRIDOR,3_open@0@6
12281,LIVING,3_open@1@3
12282,KITCHEN,3_open@1@2
12283,SLEEPING,3_open@1@1
12284,CHILDREN,3_open@1@1
12285,STORAGE,3_open@1@1
12286,EXTERIOR,3_open@2@1
12287,CORRIDOR,3_open@1@7
12288,BATH,3_open@2@1
12289,SLEEPING,3_open@2@1
12290,CORRIDOR,3_open@1@1
12291,CORRIDOR,3_open@0@2
12292,KITCHEN,3_open@2@2
12293,LIVING,3_open@2@3
12294,SLEEPING,3_open@2@1
12295,STORAGE,3_open@2@1
12296,EXTERIOR,3_open@3@1
12297,SLEEPING,3_open@1@1
12298,BATH,3_open@1@1
12299,BATH,3_open@2@1
12300,SLEEPING,3_open@1@2
12301,CORRIDOR,3_open@0@6
12302,STORAGE,3_open@1@1
12303,KITCHEN,3_open@1@2
12304,LIVING,3_open@1@3
12305,EXTERIOR,3_open@2@1
12306,LIVING,3_open@3@1
12307,LIVING,3_open@2@4
12308,CORRIDOR,3_open@1@4
12309,BATH,3_open@2@1
12310,CORRIDOR,3_open@0@3
12311,KITCHEN,3_open@2@2
12312,CHILDREN,3_open@1@1
12313,STORAGE,3_open@1@1
12314,EXTERIOR,3_open@3@1
12315,CORRIDOR,3_open@1@1
12316,CORRIDOR,3_open@0@6
12317,BATH,3_open@1@1
12318,SLEEPING,3_open@1@2
12319,LIVING,3_open@1@4
12320,KITCHEN,3_open@1@2
12321,CHILDREN,3_open@1@1
12322,EXTERIOR,3_open@2@1
12323,CORRIDOR,3_open@1@6
12324,SLEEPING,3_open@2@1
12325,BATH,3_open@2@1
12326,CORRIDOR,3_open@0@1
12327,KITCHEN,3_open@2@2
12328,LIVING,3_open@2@2
12329,CHILDREN,3_open@2@1
12330,SLEEPING,3_open@2@1
12331,LIVING,3_open@1@4
12332,TOILET,3_open@1@1
12333,CORRIDOR,3_open@0@3
12334,KITCHEN,3_open@2@1
12335,CHILDREN,3_open@1@1
12336,EXTERIOR,3_open@2@1
12337,BATH,3_open@1@1
12338,SLEEPING,3_open@1@2
12339,CORRIDOR,3_open@0@6
12340,CORRIDOR,3_open@1@1
12341,LIVING,3_open@1@4
12342,KITCHEN,3_open@2@1
12343,SLEEPING,3_open@1@1
12344,STORAGE,3_open@1@1
12345,EXTERIOR,3_open@2@1
12346,ROOM,3_open@2@1
12347,LIVING,3_open@1@4
12348,TOILET,3_open@1@1
12349,CORRIDOR,3_open@0@4
12350,KITCHEN,3_open@2@1
12351,SLEEPING,3_open@1@1
12352,STORAGE,3_open@1@1
12353,EXTERIOR,3_open@2@1
12354,CORRIDOR,3_open@1@7
12355,SLEEPING,3_open@2@1
12356,BATH,3_open@2@1
12357,CORRIDOR,3_open@0@1
12358,KITCHEN,3_open@2@2
12359,LIVING,3_open@2@3
12360,SLEEPING,3_open@2@1
12361,STORAGE,3_open@2@1
12362,EXTERIOR,3_open@3@1
12363,BATH,3_open@2@1
12364,SLEEPING,3_open@1@3
12365,CORRIDOR,3_open@0@4
12366,CORRIDOR,3_open@1@1
12367,LIVING,3_open@1@3
12368,KITCHEN,3_open@2@1
12369,SLEEPING,3_open@1@1
12370,BATH,3_open@2@1
12371,SLEEPING,3_open@2@1
12372,CORRIDOR,3_open@1@6
12373,CORRIDOR,3_open@0@1
12374,KITCHEN,3_open@2@2
12375,LIVING,3_open@3@1
12376,CHILDREN,3_open@2@1
12377,STORAGE,3_open@2@1
12378,BATH,3_open@1@1
12379,CORRIDOR,3_open@0@6
12380,SLEEPING,3_open@1@1
12381,CORRIDOR,3_open@1@1
12382,LIVING,3_open@1@3
12383,KITCHEN,3_open@1@2
12384,CHILDREN,3_open@1@1
12385,EXTERIOR,3_open@2@1
12386,SLEEPING,3_open@2@1
12387,LIVING,3_open@1@4
12388,TOILET,3_open@1@1
12389,CORRIDOR,3_open@0@4
12390,KITCHEN,3_open@2@1
12391,SLEEPING,3_open@1@1
12392,STORAGE,3_open@1@1
12393,EXTERIOR,3_open@2@1
12394,CORRIDOR,3_open@1@7
12395,BATH,3_open@2@1
12396,SLEEPING,3_open@2@1
12397,CORRIDOR,3_open@1@1
12398,CORRIDOR,3_open@0@2
12399,KITCHEN,3_open@2@2
12400,LIVING,3_open@2@2
12401,SLEEPING,3_open@2@1
12402,STORAGE,3_open@2@1
12403,LIVING,3_open@3@1
12404,LIVING,3_open@2@4
12405,CORRIDOR,3_open@1@4
12406,BATH,3_open@2@1
12407,CORRIDOR,3_open@0@2
12408,KITCHEN,3_open@2@2
12409,SLEEPING,3_open@1@1
12410,EXTERIOR,3_open@3@1
12411,CORRIDOR,3_open@0@5
12412,SLEEPING,3_open@1@1
12413,LIVING,3_open@1@2
12414,BATH,3_open@1@1
12415,KITCHEN,3_open@2@1
12416,SLEEPING,3_open@1@1
12417,STORAGE,3_open@1@1
12418,CORRIDOR,3_open@1@6
12419,SLEEPING,3_open@2@1
12420,BATH,3_open@2@1
12421,CORRIDOR,3_open@0@1
12422,KITCHEN,3_open@2@2
12423,LIVING,3_open@2@2
12424,SLEEPING,3_open@2@1
12425,BATH,3_open@3@1
12426,SLEEPING,3_open@2@2
12427,CORRIDOR,3_open@1@4
12428,CORRIDOR,3_open@0@1
12429,KITCHEN,3_open@2@2
12430,LIVING,3_open@3@1
12431,CHILDREN,3_open@2@1
12432,CORRIDOR,3_open@0@5
12433,SLEEPING,3_open@1@2
12434,CHILDREN,3_open@1@1
12435,BATH,3_open@1@2
12436,LIVING,3_open@1@3
12437,KITCHEN,3_open@1@2
12438,EXTERIOR,3_open@2@1
12439,BATH,3_open@3@1
12440,SLEEPING,3_open@2@2
12441,CORRIDOR,3_open@1@4
12442,CORRIDOR,3_open@0@1
12443,KITCHEN,3_open@2@2
12444,LIVING,3_open@3@1
12445,SLEEPING,3_open@2@1
12446,CORRIDOR,3_open@1@6
12447,SLEEPING,3_open@2@1
12448,BATH,3_open@2@1
12449,CORRIDOR,3_open@0@1
12450,KITCHEN,3_open@2@2
12451,LIVING,3_open@2@3
12452,CHILDREN,3_open@2@1
12453,EXTERIOR,3_open@3@1
12454,BATH,3_open@1@1
12455,CORRIDOR,3_open@0@7
12456,SLEEPING,3_open@1@1
12457,CORRIDOR,3_open@1@1
12458,LIVING,3_open@1@2
12459,KITCHEN,3_open@1@2
12460,SLEEPING,3_open@1@1
12461,STORAGE,3_open@1@1
12462,SLEEPING,3_open@2@1
12463,LIVING,3_open@1@3
12464,TOILET,3_open@1@1
12465,CORRIDOR,3_open@0@4
12466,KITCHEN,3_open@2@1
12467,CHILDREN,3_open@1@1
12468,STORAGE,3_open@1@1
12469,SLEEPING,3_open@3@1
12470,LIVING,3_open@2@3
12471,CORRIDOR,3_open@1@4
12472,BATH,3_open@2@1
12473,CORRIDOR,3_open@0@3
12474,KITCHEN,3_open@2@2
12475,CHILDREN,3_open@1@1
12476,STORAGE,3_open@1@1
12477,KITCHEN,3_open@2@1
12478,LIVING,3_open@1@2
12479,SLEEPING,3_open@1@1
12480,BATH,3_open@1@1
12481,SLEEPING,3_open@1@3
12482,STORAGE,3_open@2@1
12483,BATH,3_open@2@1
12484,CORRIDOR,3_open@0@4
12485,CORRIDOR,3_open@1@7
12486,BATH,3_open@2@1
12487,SLEEPING,3_open@2@1
12488,CORRIDOR,3_open@1@1
12489,CORRIDOR,3_open@0@2
12490,KITCHEN,3_open@2@2
12491,LIVING,3_open@2@3
12492,SLEEPING,3_open@2@1
12493,STORAGE,3_open@2@1
12494,EXTERIOR,3_open@3@1
12495,CORRIDOR,3_open@1@5
12496,BATH,3_open@2@1
12497,CORRIDOR,3_open@0@1
12498,LIVING,3_open@2@4
12499,KITCHEN,3_open@3@1
12500,SLEEPING,3_open@3@1
12501,CHILDREN,3_open@2@1
12502,STORAGE,3_open@2@1
12503,EXTERIOR,3_open@3@1
12504,SLEEPING,3_open@1@1
12505,BATH,3_open@1@1
12506,KITCHEN,3_open@2@1
12507,SLEEPING,3_open@1@1
12508,LIVING,3_open@1@3
12509,CORRIDOR,3_open@0@5
12510,STORAGE,3_open@1@1
12511,EXTERIOR,3_open@2@1
12512,LIVING,3_open@2@1
12513,LIVING,3_open@1@4
12514,TOILET,3_open@1@1
12515,CORRIDOR,3_open@0@4
12516,KITCHEN,3_open@2@1
12517,SLEEPING,3_open@1@1
12518,STORAGE,3_open@1@1
12519,EXTERIOR,3_open@2@1
12520,CORRIDOR,3_open@1@6
12521,BATH,3_open@2@1
12522,SLEEPING,3_open@2@1
12523,CORRIDOR,3_open@1@1
12524,CORRIDOR,3_open@0@2
12525,KITCHEN,3_open@2@2
12526,LIVING,3_open@2@2
12527,SLEEPING,3_open@2@1
12528,CORRIDOR,3_open@1@7
12529,SLEEPING,3_open@2@1
12530,BATH,3_open@2@1
12531,CORRIDOR,3_open@0@1
12532,KITCHEN,3_open@2@2
12533,LIVING,3_open@2@2
12534,CHILDREN,3_open@2@1
12535,STORAGE,3_open@2@1
12536,CORRIDOR,3_open@1@4
12537,BATH,3_open@2@1
12538,CORRIDOR,3_open@0@1
12539,LIVING,3_open@2@4
12540,KITCHEN,3_open@3@1
12541,SLEEPING,3_open@3@1
12542,SLEEPING,3_open@2@1
12543,EXTERIOR,3_open@3@1
12544,CORRIDOR,3_open@1@6
12545,BATH,3_open@2@1
12546,SLEEPING,3_open@2@1
12547,CORRIDOR,3_open@1@1
12548,CORRIDOR,3_open@0@2
12549,KITCHEN,3_open@2@2
12550,LIVING,3_open@2@3
12551,SLEEPING,3_open@2@1
12552,EXTERIOR,3_open@3@1
12553,CORRIDOR,3_open@1@6
12554,BATH,3_open@2@1
12555,SLEEPING,3_open@2@1
12556,CORRIDOR,3_open@1@1
12557,CORRIDOR,3_open@0@2
12558,KITCHEN,3_open@2@2
12559,LIVING,3_open@2@3
12560,SLEEPING,3_open@2@1
12561,EXTERIOR,3_open@3@1
12562,CORRIDOR,3_open@1@6
12563,SLEEPING,3_open@2@1
12564,BATH,3_open@2@1
12565,CORRIDOR,3_open@0@1
12566,KITCHEN,3_open@2@2
12567,LIVING,3_open@2@2
12568,CHILDREN,3_open@2@1
12569,KITCHEN,3_open@2@2
12570,STORAGE,3_open@3@1
12571,SLEEPING,3_open@1@2
12572,BATH,3_open@2@1
12573,BATH,3_open@1@1
12574,LIVING,3_open@1@3
12575,CORRIDOR,3_open@0@4
12576,SLEEPING,3_open@1@1
12577,EXTERIOR,3_open@2@1
12578,CORRIDOR,3_open@1@1
12579,CORRIDOR,3_open@0@6
12580,BATH,3_open@1@1
12581,SLEEPING,3_open@1@2
12582,LIVING,3_open@1@3
12583,KITCHEN,3_open@1@2
12584,SLEEPING,3_open@1@1
12585,BATH,3_open@2@1
12586,SLEEPING,3_open@1@3
12587,CORRIDOR,3_open@0@5
12588,CORRIDOR,3_open@1@1
12589,LIVING,3_open@1@3
12590,KITCHEN,3_open@2@1
12591,SLEEPING,3_open@1@1
12592,STORAGE,3_open@1@1
12593,KITCHEN,3_open@1@2
12594,BATH,3_open@1@1
12595,CORRIDOR,3_open@0@6
12596,LIVING,3_open@1@3
12597,SLEEPING,3_open@1@1
12598,SLEEPING,3_open@1@1
12599,STORAGE,3_open@1@1
12600,EXTERIOR,3_open@2@1
12601,BATH,3_open@1@1
12602,SLEEPING,3_open@1@2
12603,CORRIDOR,3_open@0@5
12604,CORRIDOR,3_open@1@1
12605,LIVING,3_open@1@4
12606,KITCHEN,3_open@2@1
12607,CHILDREN,3_open@1@1
12608,EXTERIOR,3_open@2@1
12609,SLEEPING,3_open@2@1
12610,LIVING,3_open@1@4
12611,TOILET,3_open@1@1
12612,CORRIDOR,3_open@0@3
12613,KITCHEN,3_open@2@1
12614,CHILDREN,3_open@1@1
12615,EXTERIOR,3_open@2@1
12616,CORRIDOR,3_open@0@6
12617,SLEEPING,3_open@1@2
12618,CHILDREN,3_open@1@1
12619,BATH,3_open@1@2
12620,LIVING,3_open@1@2
12621,KITCHEN,3_open@1@2
12622,STORAGE,3_open@1@1
12623,CORRIDOR,3_open@0@5
12624,TOILET,3_open@1@1
12625,CORRIDOR,3_open@1@1
12626,KITCHEN,3_open@1@2
12627,LIVING,3_open@2@1
12628,SLEEPING,3_open@1@1
12629,CHILDREN,3_open@1@1
12630,BATH,3_open@3@1
12631,SLEEPING,3_open@2@2
12632,CORRIDOR,3_open@1@5
12633,CORRIDOR,3_open@0@1
12634,KITCHEN,3_open@2@2
12635,LIVING,3_open@3@2
12636,SLEEPING,3_open@2@1
12637,STORAGE,3_open@2@1
12638,EXTERIOR,3_open@4@1
12639,LIVING,3_open@2@1
12640,LIVING,3_open@1@3
12641,TOILET,3_open@1@1
12642,CORRIDOR,3_open@0@3
12643,KITCHEN,3_open@2@1
12644,CHILDREN,3_open@1@1
12645,SLEEPING,3_open@3@1
12646,LIVING,3_open@2@4
12647,CORRIDOR,3_open@1@4
12648,BATH,3_open@2@1
12649,CORRIDOR,3_open@0@3
12650,KITCHEN,3_open@2@2
12651,CHILDREN,3_open@1@1
12652,STORAGE,3_open@1@1
12653,EXTERIOR,3_open@3@1
12654,CORRIDOR,3_open@0@6
12655,SLEEPING,3_open@1@2
12656,CHILDREN,3_open@1@1
12657,BATH,3_open@1@2
12658,LIVING,3_open@1@2
12659,KITCHEN,3_open@1@2
12660,STORAGE,3_open@1@1
12661,LIVING,3_open@3@1
12662,LIVING,3_open@2@3
12663,CORRIDOR,3_open@1@4
12664,BATH,3_open@2@1
12665,CORRIDOR,3_open@0@2
12666,KITCHEN,3_open@2@2
12667,CHILDREN,3_open@1@1
12668,ROOM,3_open@3@1
12669,LIVING,3_open@2@3
12670,CORRIDOR,3_open@1@4
12671,BATH,3_open@2@1
12672,CORRIDOR,3_open@0@3
12673,KITCHEN,3_open@2@2
12674,SLEEPING,3_open@1@1
12675,STORAGE,3_open@1@1
12676,LIVING,3_open@2@1
12677,LIVING,3_open@1@4
12678,TOILET,3_open@1@1
12679,CORRIDOR,3_open@0@3
12680,KITCHEN,3_open@2@1
12681,CHILDREN,3_open@1@1
12682,EXTERIOR,3_open@2@1
12683,CORRIDOR,3_open@1@1
12684,CORRIDOR,3_open@0@7
12685,BATH,3_open@1@1
12686,SLEEPING,3_open@1@2
12687,LIVING,3_open@1@3
12688,KITCHEN,3_open@1@2
12689,SLEEPING,3_open@1@1
12690,STORAGE,3_open@1@1
12691,LIVING,3_open@3@1
12692,LIVING,3_open@2@3
12693,CORRIDOR,3_open@1@4
12694,BATH,3_open@2@1
12695,CORRIDOR,3_open@0@2
12696,KITCHEN,3_open@2@2
12697,SLEEPING,3_open@1@1
12698,ROOM,3_open@2@1
12699,LIVING,3_open@1@3
12700,TOILET,3_open@1@1
12701,CORRIDOR,3_open@0@3
12702,KITCHEN,3_open@2@1
12703,SLEEPING,3_open@1@1
12704,CORRIDOR,3_open@1@1
12705,CORRIDOR,3_open@0@7
12706,BATH,3_open@1@1
12707,SLEEPING,3_open@1@2
12708,LIVING,3_open@1@3
12709,KITCHEN,3_open@1@2
12710,CHILDREN,3_open@1@1
12711,STORAGE,3_open@1@1
12712,SLEEPING,3_open@3@1
12713,LIVING,3_open@2@3
12714,CORRIDOR,3_open@1@4
12715,BATH,3_open@2@1
12716,CORRIDOR,3_open@0@2
12717,KITCHEN,3_open@2@2
12718,CHILDREN,3_open@1@1
12719,LIVING,3_open@2@1
12720,LIVING,3_open@1@3
12721,TOILET,3_open@1@1
12722,CORRIDOR,3_open@0@4
12723,KITCHEN,3_open@2@1
12724,SLEEPING,3_open@1@1
12725,STORAGE,3_open@1@1
12726,BATH,3_open@2@1
12727,SLEEPING,3_open@1@3
12728,CORRIDOR,3_open@0@4
12729,CORRIDOR,3_open@1@1
12730,LIVING,3_open@1@3
12731,KITCHEN,3_open@2@1
12732,CHILDREN,3_open@1@1
12733,LIVING,3_open@2@1
12734,LIVING,3_open@1@4
12735,TOILET,3_open@1@1
12736,CORRIDOR,3_open@0@4
12737,KITCHEN,3_open@2@1
12738,SLEEPING,3_open@1@1
12739,STORAGE,3_open@1@1
12740,EXTERIOR,3_open@2@1
12741,SLEEPING,3_open@3@1
12742,LIVING,3_open@2@4
12743,CORRIDOR,3_open@1@4
12744,BATH,3_open@2@1
12745,CORRIDOR,3_open@0@2
12746,KITCHEN,3_open@2@2
12747,SLEEPING,3_open@1@1
12748,EXTERIOR,3_open@3@1
12749,CORRIDOR,3_open@1@5
12750,BATH,3_open@2@1
12751,CORRIDOR,3_open@0@1
12752,LIVING,3_open@2@3
12753,KITCHEN,3_open@3@1
12754,SLEEPING,3_open@3@1
12755,SLEEPING,3_open@2@1
12756,STORAGE,3_open@2@1
12757,TOILET,3_open@1@1
12758,CORRIDOR,3_open@0@5
12759,LIVING,3_open@1@2
12760,KITCHEN,3_open@1@2
12761,SLEEPING,3_open@1@1
12762,CHILDREN,3_open@1@1
12763,CORRIDOR,3_open@0@5
12764,SLEEPING,3_open@1@1
12765,WORKING,3_open@1@1
12766,BATH,3_open@1@1
12767,LIVING,3_open@1@2
12768,KITCHEN,3_open@1@2
12769,SLEEPING,3_open@2@1
12770,LIVING,3_open@1@4
12771,TOILET,3_open@1@1
12772,CORRIDOR,3_open@0@3
12773,KITCHEN,3_open@2@1
12774,SLEEPING,3_open@1@1
12775,EXTERIOR,3_open@2@1
12776,CORRIDOR,3_open@1@4
12777,BATH,3_open@2@1
12778,CORRIDOR,3_open@0@1
12779,LIVING,3_open@2@4
12780,KITCHEN,3_open@3@1
12781,SLEEPING,3_open@3@1
12782,CHILDREN,3_open@2@1
12783,EXTERIOR,3_open@3@1
12784,BATH,3_open@3@1
12785,SLEEPING,3_open@2@2
12786,CORRIDOR,3_open@1@5
12787,CORRIDOR,3_open@0@1
12788,KITCHEN,3_open@2@2
12789,LIVING,3_open@3@1
12790,CHILDREN,3_open@2@1
12791,STORAGE,3_open@2@1
12792,ROOM,3_open@3@1
12793,LIVING,3_open@2@4
12794,CORRIDOR,3_open@1@4
12795,BATH,3_open@2@1
12796,CORRIDOR,3_open@0@2
12797,KITCHEN,3_open@2@2
12798,CHILDREN,3_open@1@1
12799,EXTERIOR,3_open@3@1
12800,SLEEPING,3_open@2@1
12801,LIVING,3_open@1@3
12802,TOILET,3_open@1@1
12803,CORRIDOR,3_open@0@3
12804,KITCHEN,3_open@2@1
12805,CHILDREN,3_open@1@1
12806,BATH,3_open@1@1
12807,CORRIDOR,3_open@0@6
12808,SLEEPING,3_open@1@1
12809,CORRIDOR,3_open@1@1
12810,LIVING,3_open@1@2
12811,KITCHEN,3_open@1@2
12812,CHILDREN,3_open@1@1
12813,CORRIDOR,3_open@1@1
12814,CORRIDOR,3_open@0@7
12815,BATH,3_open@1@1
12816,SLEEPING,3_open@1@2
12817,LIVING,3_open@1@4
12818,KITCHEN,3_open@1@2
12819,CHILDREN,3_open@1@1
12820,STORAGE,3_open@1@1
12821,EXTERIOR,3_open@2@1
12822,SLEEPING,3_open@3@1
12823,LIVING,3_open@2@4
12824,CORRIDOR,3_open@1@4
12825,BATH,3_open@2@1
12826,CORRIDOR,3_open@0@3
12827,KITCHEN,3_open@2@2
12828,SLEEPING,3_open@1@1
12829,STORAGE,3_open@1@1
12830,EXTERIOR,3_open@3@1
12831,SLEEPING,3_open@1@1
12832,BATH,3_open@1@1
12833,SLEEPING,3_open@1@1
12834,CORRIDOR,3_open@0@5
12835,KITCHEN,3_open@2@1
12836,LIVING,3_open@1@3
12837,STORAGE,3_open@1@1
12838,EXTERIOR,3_open@2@1
12839,CORRIDOR,3_open@0@6
12840,TOILET,3_open@1@1
12841,CORRIDOR,3_open@1@1
12842,KITCHEN,3_open@1@2
12843,LIVING,3_open@2@2
12844,SLEEPING,3_open@1@1
12845,CHILDREN,3_open@1@1
12846,STORAGE,3_open@1@1
12847,EXTERIOR,3_open@3@1
12848,CORRIDOR,3_open@1@5
12849,BATH,3_open@2@1
12850,CORRIDOR,3_open@0@1
12851,LIVING,3_open@2@3
12852,KITCHEN,3_open@3@1
12853,SLEEPING,3_open@3@1
12854,CHILDREN,3_open@2@1
12855,STORAGE,3_open@2@1
12856,ROOM,3_open@3@1
12857,LIVING,3_open@2@4
12858,CORRIDOR,3_open@1@4
12859,BATH,3_open@2@1
12860,CORRIDOR,3_open@0@3
12861,KITCHEN,3_open@2@2
12862,SLEEPING,3_open@1@1
12863,STORAGE,3_open@1@1
12864,EXTERIOR,3_open@3@1
12865,LIVING,3_open@2@1
12866,LIVING,3_open@1@3
12867,TOILET,3_open@1@1
12868,CORRIDOR,3_open@0@3
12869,KITCHEN,3_open@2@1
12870,SLEEPING,3_open@1@1
12871,CORRIDOR,3_open@1@7
12872,SLEEPING,3_open@2@1
12873,BATH,3_open@2@1
12874,CORRIDOR,3_open@0@1
12875,KITCHEN,3_open@2@2
12876,LIVING,3_open@2@3
12877,CHILDREN,3_open@2@1
12878,STORAGE,3_open@2@1
12879,EXTERIOR,3_open@3@1
12880,SLEEPING,3_open@2@1
12881,LIVING,3_open@1@3
12882,TOILET,3_open@1@1
12883,CORRIDOR,3_open@0@3
12884,KITCHEN,3_open@2@1
12885,SLEEPING,3_open@1@1
12886,LIVING,3_open@3@1
12887,LIVING,3_open@2@4
12888,CORRIDOR,3_open@1@4
12889,BATH,3_open@2@1
12890,CORRIDOR,3_open@0@2
12891,KITCHEN,3_open@2@2
12892,SLEEPING,3_open@1@1
12893,EXTERIOR,3_open@3@1
12894,SLEEPING,3_open@2@1
12895,LIVING,3_open@1@3
12896,TOILET,3_open@1@1
12897,CORRIDOR,3_open@0@4
12898,KITCHEN,3_open@2@1
12899,CHILDREN,3_open@1@1
12900,STORAGE,3_open@1@1
12901,BATH,3_open@1@1
12902,CORRIDOR,3_open@0@7
12903,SLEEPING,3_open@1@1
12904,CORRIDOR,3_open@1@1
12905,LIVING,3_open@1@3
12906,KITCHEN,3_open@1@2
12907,CHILDREN,3_open@1@1
12908,STORAGE,3_open@1@1
12909,EXTERIOR,3_open@2@1
12910,BATH,3_open@1@1
12911,CORRIDOR,3_open@0@7
12912,SLEEPING,3_open@1@1
12913,CORRIDOR,3_open@1@1
12914,LIVING,3_open@1@2
12915,KITCHEN,3_open@1@2
12916,CHILDREN,3_open@1@1
12917,STORAGE,3_open@1@1
12918,BATH,3_open@1@1
12919,SLEEPING,3_open@1@2
12920,CORRIDOR,3_open@0@6
12921,CORRIDOR,3_open@1@1
12922,LIVING,3_open@1@4
12923,KITCHEN,3_open@2@1
12924,CHILDREN,3_open@1@1
12925,STORAGE,3_open@1@1
12926,EXTERIOR,3_open@2@1
12927,KITCHEN,3_open@2@1
12928,LIVING,3_open@1@3
12929,SLEEPING,3_open@1@1
12930,BATH,3_open@1@1
12931,SLEEPING,3_open@1@3
12932,STORAGE,3_open@2@1
12933,BATH,3_open@2@1
12934,CORRIDOR,3_open@0@4
12935,EXTERIOR,3_open@2@1
12936,LIVING,3_open@2@1
12937,LIVING,3_open@1@3
12938,TOILET,3_open@1@1
12939,CORRIDOR,3_open@0@4
12940,KITCHEN,3_open@2@1
12941,CHILDREN,3_open@1@1
12942,STORAGE,3_open@1@1
12943,KITCHEN,3_open@2@1
12944,LIVING,3_open@1@2
12945,BATH,3_open@1@1
12946,SLEEPING,3_open@1@1
12947,SLEEPING,3_open@1@1
12948,CORRIDOR,3_open@0@4
12949,LIVING,3_open@3@1
12950,LIVING,3_open@2@4
12951,CORRIDOR,3_open@1@4
12952,BATH,3_open@2@1
12953,CORRIDOR,3_open@0@2
12954,KITCHEN,3_open@2@2
12955,CHILDREN,3_open@1@1
12956,EXTERIOR,3_open@3@1
12957,LIVING,3_open@2@1
12958,LIVING,3_open@1@3
12959,TOILET,3_open@1@1
12960,CORRIDOR,3_open@0@4
12961,KITCHEN,3_open@2@1
12962,CHILDREN,3_open@1@1
12963,STORAGE,3_open@1@1
12964,TOILET,3_open@1@1
12965,CORRIDOR,3_open@0@5
12966,LIVING,3_open@1@3
12967,KITCHEN,3_open@1@2
12968,SLEEPING,3_open@1@1
12969,CHILDREN,3_open@1@1
12970,EXTERIOR,3_open@2@1
12971,SLEEPING,3_open@3@1
12972,LIVING,3_open@2@4
12973,CORRIDOR,3_open@1@4
12974,BATH,3_open@2@1
12975,CORRIDOR,3_open@0@2
12976,KITCHEN,3_open@2@2
12977,CHILDREN,3_open@1@1
12978,EXTERIOR,3_open@3@1
12979,CORRIDOR,3_open@1@4
12980,BATH,3_open@2@1
12981,CORRIDOR,3_open@0@1
12982,LIVING,3_open@2@4
12983,KITCHEN,3_open@3@1
12984,SLEEPING,3_open@3@1
12985,CHILDREN,3_open@2@1
12986,EXTERIOR,3_open@3@1
12987,CORRIDOR,3_open@0@5
12988,SLEEPING,3_open@1@2
12989,WORKING,3_open@1@1
12990,BATH,3_open@1@2
12991,LIVING,3_open@1@3
12992,KITCHEN,3_open@1@2
12993,EXTERIOR,3_open@2@1
12994,CORRIDOR,3_open@1@6
12995,BATH,3_open@2@1
12996,SLEEPING,3_open@2@1
12997,CORRIDOR,3_open@1@1
12998,CORRIDOR,3_open@0@2
12999,KITCHEN,3_open@2@2
13000,LIVING,3_open@2@2
13001,CHILDREN,3_open@2@1
13002,SLEEPING,3_open@1@1
13003,BATH,3_open@1@1
13004,SLEEPING,3_open@1@1
13005,CORRIDOR,3_open@0@4
13006,KITCHEN,3_open@2@1
13007,LIVING,3_open@1@2
13008,EXTERIOR,3_open@2@1
13009,LIVING,3_open@1@3
13010,CORRIDOR,3_open@0@7
13011,SLEEPING,3_open@1@1
13012,BATH,3_open@1@1
13013,CORRIDOR,3_open@1@1
13014,KITCHEN,3_open@1@2
13015,CHILDREN,3_open@1@1
13016,STORAGE,3_open@1@1
13017,LIVING,3_open@2@1
13018,LIVING,3_open@1@3
13019,TOILET,3_open@1@1
13020,CORRIDOR,3_open@0@3
13021,KITCHEN,3_open@2@1
13022,SLEEPING,3_open@1@1
13023,CORRIDOR,3_open@1@7
13024,BATH,3_open@2@1
13025,SLEEPING,3_open@2@1
13026,CORRIDOR,3_open@1@1
13027,CORRIDOR,3_open@0@2
13028,KITCHEN,3_open@2@2
13029,LIVING,3_open@2@2
13030,SLEEPING,3_open@2@1
13031,STORAGE,3_open@2@1
13032,CORRIDOR,3_open@1@4
13033,BATH,3_open@2@1
13034,CORRIDOR,3_open@0@1
13035,LIVING,3_open@2@3
13036,KITCHEN,3_open@3@1
13037,SLEEPING,3_open@3@1
13038,SLEEPING,3_open@2@1
13039,CORRIDOR,3_open@1@5
13040,BATH,3_open@2@1
13041,CORRIDOR,3_open@0@1
13042,LIVING,3_open@2@3
13043,KITCHEN,3_open@3@1
13044,SLEEPING,3_open@3@1
13045,CHILDREN,3_open@2@1
13046,STORAGE,3_open@2@1
13047,LIVING,3_open@3@1
13048,LIVING,3_open@2@3
