id,type,class
11454,CORRIDOR,2_closed@0@5
11455,LIVING,2_closed@1@2
11456,BATH,2_closed@1@1
11457,SLEEPING,2_closed@1@1
11458,STORAGE,2_closed@1@1
11459,EXTERIOR,2_closed@2@1
11460,BATH,2_closed@1@1
11461,CORRIDOR,2_closed@0@4
11462,LIVING,2_closed@1@2
11463,KITCHEN,2_closed@1@1
11464,SLEEPING,2_closed@1@1
11465,EXTERIOR,2_closed@2@1
11466,CORRIDOR,2_closed@1@1
11467,CORRIDOR,2_closed@0@4
11468,LIVING,2_closed@1@3
11469,TOILET,2_closed@2@1
11470,KITCHEN,2_closed@2@1
11471,CHILDREN,2_closed@1@1
11472,STORAGE,2_closed@1@1
11473,KITCHEN,2_closed@1@1
11474,CORRIDOR,2_closed@0@5
11475,ROOM,2_closed@1@1
11476,BATH,2_closed@1@1
11477,CHILDREN,2_closed@1@1
11478,STORAGE,2_closed@1@1
11479,CORRIDOR,2_closed@0@5
11480,TOILET,2_closed@1@1
11481,KITCHEN,2_closed@1@2
11482,ROOM,2_closed@1@2
11483,SLEEPING,2_closed@1@1
11484,STORAGE,2_closed@1@1
11485,TOILET,2_closed@1@1
11486,CORRIDOR,2_closed@0@4
11487,CORRIDOR,2_closed@2@1
11488,CORRIDOR,2_closed@1@2
11489,KITCHEN,2_closed@1@2
11490,SLEEPING,2_closed@2@1
11491,SLEEPING,2_closed@1@1
11492,TOILET,2_closed@1@1
11493,CORRIDOR,2_closed@0@4
11494,CORRIDOR,2_closed@2@1
11495,CORRIDOR,2_closed@1@2
11496,KITCHEN,2_closed@1@2
11497,LIVING,2_closed@2@1
11498,SLEEPING,2_closed@1@1
11499,TOILET,2_closed@2@1
11500,LIVING,2_closed@1@3
11501,CORRIDOR,2_closed@0@3
11502,KITCHEN,2_closed@2@1
11503,SLEEPING,2_closed@1@1
11504,STORAGE,2_closed@1@1
11505,CORRIDOR,2_closed@1@1
11506,CORRIDOR,2_closed@0@3
11507,SLEEPING,2_closed@1@3
11508,TOILET,2_closed@2@1
11509,KITCHEN,2_closed@2@1
11510,SLEEPING,2_closed@1@1
11511,CORRIDOR,2_closed@1@1
11512,CORRIDOR,2_closed@0@3
11513,LIVING,2_closed@1@4
11514,TOILET,2_closed@2@1
11515,KITCHEN,2_closed@2@1
11516,CHILDREN,2_closed@1@1
11517,EXTERIOR,2_closed@2@1
11518,CORRIDOR,2_closed@1@6
11519,SLEEPING,2_closed@2@1
11520,BATH,2_closed@2@1
11521,CORRIDOR,2_closed@0@2
11522,KITCHEN,2_closed@1@2
11523,LIVING,2_closed@2@1
11524,STORAGE,2_closed@2@1
11525,CORRIDOR,2_closed@1@5
11526,BATH,2_closed@2@1
11527,SLEEPING,2_closed@2@2
11528,KITCHEN,2_closed@2@2
11529,CORRIDOR,2_closed@0@1
11530,CHILDREN,2_closed@2@1
11531,ROOM,2_closed@3@1
11532,LIVING,2_closed@2@4
11533,CORRIDOR,2_closed@1@4
11534,KITCHEN,2_closed@2@1
11535,CORRIDOR,2_closed@0@1
11536,BATH,2_closed@2@2
11537,EXTERIOR,2_closed@3@1
11538,CORRIDOR,2_closed@0@5
11539,TOILET,2_closed@1@1
11540,KITCHEN,2_closed@1@2
11541,ROOM,2_closed@1@2
11542,SLEEPING,2_closed@1@1
11543,STORAGE,2_closed@1@1
11544,TOILET,2_closed@2@1
11545,LIVING,2_closed@1@3
11546,CORRIDOR,2_closed@0@4
11547,KITCHEN,2_closed@1@1
11548,CHILDREN,2_closed@1@1
11549,STORAGE,2_closed@1@1
11550,EXTERIOR,2_closed@2@1
11551,SLEEPING,2_closed@2@1
11552,SLEEPING,2_closed@1@3
11553,TOILET,2_closed@1@1
11554,CORRIDOR,2_closed@0@3
11555,KITCHEN,2_closed@2@1
11556,STORAGE,2_closed@1@1
11557,SLEEPING,2_closed@2@1
11558,SLEEPING,2_closed@1@3
11559,TOILET,2_closed@1@1
11560,CORRIDOR,2_closed@0@2
11561,KITCHEN,2_closed@2@1
11562,TOILET,2_closed@2@1
11563,ROOM,2_closed@1@3
11564,CORRIDOR,2_closed@0@2
11565,KITCHEN,2_closed@2@1
11566,SLEEPING,2_closed@1@1
11567,CORRIDOR,2_closed@1@5
11568,BATH,2_closed@2@1
11569,SLEEPING,2_closed@2@2
11570,KITCHEN,2_closed@2@2
11571,CORRIDOR,2_closed@0@1
11572,CHILDREN,2_closed@2@1
11573,TOILET,2_closed@2@1
11574,ROOM,2_closed@1@3
11575,CORRIDOR,2_closed@0@2
11576,KITCHEN,2_closed@2@1
11577,CHILDREN,2_closed@1@1
11578,BATH,2_closed@1@1
11579,CORRIDOR,2_closed@0@4
11580,ROOM,2_closed@1@1
11581,KITCHEN,2_closed@1@1
11582,SLEEPING,2_closed@1@1
11583,CORRIDOR,2_closed@0@5
11584,TOILET,2_closed@1@1
11585,KITCHEN,2_closed@1@2
11586,SLEEPING,2_closed@1@2
11587,SLEEPING,2_closed@1@1
11588,STORAGE,2_closed@1@1
11589,TOILET,2_closed@1@1
11590,CORRIDOR,2_closed@0@5
11591,KITCHEN,2_closed@1@1
11592,LIVING,2_closed@1@2
11593,LIVING,2_closed@1@2
11594,STORAGE,2_closed@1@1
11595,CORRIDOR,2_closed@1@1
11596,CORRIDOR,2_closed@0@3
11597,LIVING,2_closed@1@3
11598,TOILET,2_closed@2@1
11599,KITCHEN,2_closed@2@1
11600,CHILDREN,2_closed@1@1
11601,TOILET,2_closed@1@1
11602,CORRIDOR,2_closed@0@5
11603,CORRIDOR,2_closed@2@1
11604,CORRIDOR,2_closed@1@2
11605,KITCHEN,2_closed@1@2
11606,ROOM,2_closed@2@1
11607,SLEEPING,2_closed@1@1
11608,STORAGE,2_closed@1@1
11609,BATH,2_closed@2@1
11610,SLEEPING,2_closed@1@3
11611,CORRIDOR,2_closed@0@3
11612,CORRIDOR,2_closed@1@1
11613,LIVING,2_closed@1@3
11614,KITCHEN,2_closed@2@1
11615,KITCHEN,2_closed@1@1
11616,CORRIDOR,2_closed@0@5
11617,ROOM,2_closed@1@1
11618,BATH,2_closed@1@1
11619,SLEEPING,2_closed@1@1
11620,STORAGE,2_closed@1@1
11621,CORRIDOR,2_closed@1@5
11622,BATH,2_closed@2@1
11623,ROOM,2_closed@2@2
11624,KITCHEN,2_closed@2@2
11625,CORRIDOR,2_closed@0@1
11626,SLEEPING,2_closed@2@1
11627,CORRIDOR,2_closed@1@6
11628,BATH,2_closed@2@1
11629,SLEEPING,2_closed@2@2
11630,KITCHEN,2_closed@2@2
11631,CORRIDOR,2_closed@0@1
11632,CHILDREN,2_closed@2@1
11633,STORAGE,2_closed@2@1
11634,CORRIDOR,2_closed@0@4
11635,TOILET,2_closed@1@1
11636,KITCHEN,2_closed@1@2
11637,ROOM,2_closed@1@2
11638,CHILDREN,2_closed@1@1
11639,CORRIDOR,2_closed@1@5
11640,BATH,2_closed@2@1
11641,SLEEPING,2_closed@2@2
11642,KITCHEN,2_closed@2@2
11643,CORRIDOR,2_closed@0@1
11644,SLEEPING,2_closed@2@1
11645,CORRIDOR,2_closed@0@1
11646,CORRIDOR,2_closed@1@3
11647,EXTERIOR,2_closed@4@1
11648,KITCHEN,2_closed@3@2
11649,ROOM,2_closed@2@3
11650,BATH,2_closed@3@1
11651,CHILDREN,2_closed@2@1
11652,TOILET,2_closed@1@1
11653,CORRIDOR,2_closed@0@4
11654,KITCHEN,2_closed@1@1
11655,LIVING,2_closed@1@2
11656,ROOM,2_closed@1@2
11657,SLEEPING,2_closed@2@1
11658,ROOM,2_closed@1@3
11659,TOILET,2_closed@1@1
11660,CORRIDOR,2_closed@0@2
11661,KITCHEN,2_closed@2@1
11662,SLEEPING,2_closed@3@1
11663,ROOM,2_closed@2@3
11664,CORRIDOR,2_closed@1@4
11665,BATH,2_closed@2@1
11666,CORRIDOR,2_closed@0@1
11667,KITCHEN,2_closed@2@2
11668,LIVING,2_closed@2@1
11669,LIVING,2_closed@1@3
11670,TOILET,2_closed@1@1
11671,CORRIDOR,2_closed@0@3
11672,KITCHEN,2_closed@2@1
11673,STORAGE,2_closed@1@1
11674,TOILET,2_closed@1@1
11675,CORRIDOR,2_closed@0@5
11676,ROOM,2_closed@1@2
11677,KITCHEN,2_closed@1@2
11678,SLEEPING,2_closed@1@1
11679,STORAGE,2_closed@1@1
11680,CORRIDOR,2_closed@1@1
11681,CORRIDOR,2_closed@0@4
11682,ROOM,2_closed@1@3
11683,TOILET,2_closed@2@1
11684,KITCHEN,2_closed@2@1
11685,CHILDREN,2_closed@1@1
11686,STORAGE,2_closed@1@1
11687,BATH,2_closed@1@1
11688,CORRIDOR,2_closed@0@5
11689,SLEEPING,2_closed@1@1
11690,KITCHEN,2_closed@1@1
11691,CHILDREN,2_closed@1@1
11692,STORAGE,2_closed@1@1
11693,BATH,2_closed@2@1
11694,SLEEPING,2_closed@1@3
11695,CORRIDOR,2_closed@0@4
11696,CORRIDOR,2_closed@1@2
11697,LIVING,2_closed@1@2
11698,KITCHEN,2_closed@2@1
11699,STORAGE,2_closed@1@1
11700,CORRIDOR,2_closed@1@6
11701,BATH,2_closed@2@1
11702,LIVING,2_closed@2@3
11703,KITCHEN,2_closed@2@2
11704,CORRIDOR,2_closed@0@1
11705,SLEEPING,2_closed@2@1
11706,STORAGE,2_closed@2@1
11707,EXTERIOR,2_closed@3@1
11708,BATH,2_closed@1@1
11709,CORRIDOR,2_closed@0@4
11710,SLEEPING,2_closed@1@1
11711,KITCHEN,2_closed@1@1
11712,SLEEPING,2_closed@1@1
11713,BATH,2_closed@1@1
11714,CORRIDOR,2_closed@0@5
11715,LIVING,2_closed@1@2
11716,KITCHEN,2_closed@1@1
11717,CHILDREN,2_closed@1@1
11718,STORAGE,2_closed@1@1
11719,EXTERIOR,2_closed@2@1
11720,BATH,2_closed@1@1
11721,CORRIDOR,2_closed@0@5
11722,LIVING,2_closed@1@1
11723,KITCHEN,2_closed@1@1
11724,CHILDREN,2_closed@1@1
11725,STORAGE,2_closed@1@1
11726,CORRIDOR,2_closed@0@5
11727,TOILET,2_closed@1@1
11728,KITCHEN,2_closed@1@2
11729,ROOM,2_closed@1@2
11730,CHILDREN,2_closed@1@1
11731,STORAGE,2_closed@1@1
11732,CORRIDOR,2_closed@0@1
11733,CORRIDOR,2_closed@1@3
11734,EXTERIOR,2_closed@4@1
11735,KITCHEN,2_closed@3@2
11736,ROOM,2_closed@2@3
11737,BATH,2_closed@3@1
11738,SLEEPING,2_closed@2@1
11739,ROOM,2_closed@2@1
11740,LIVING,2_closed@1@4
11741,TOILET,2_closed@1@1
11742,CORRIDOR,2_closed@0@3
11743,KITCHEN,2_closed@2@1
11744,STORAGE,2_closed@1@1
11745,EXTERIOR,2_closed@2@1
11746,TOILET,2_closed@2@1
11747,ROOM,2_closed@1@3
11748,CORRIDOR,2_closed@0@2
11749,KITCHEN,2_closed@2@1
11750,SLEEPING,2_closed@1@1
11751,CORRIDOR,2_closed@1@1
11752,CORRIDOR,2_closed@0@3
11753,LIVING,2_closed@1@3
11754,TOILET,2_closed@2@1
11755,KITCHEN,2_closed@2@1
11756,CHILDREN,2_closed@1@1
11757,TOILET,2_closed@1@1
11758,CORRIDOR,2_closed@0@4
11759,KITCHEN,2_closed@1@1
11760,LIVING,2_closed@1@3
11761,LIVING,2_closed@1@2
11762,EXTERIOR,2_closed@2@1
11763,CORRIDOR,2_closed@1@5
11764,BATH,2_closed@2@1
11765,ROOM,2_closed@2@2
11766,KITCHEN,2_closed@2@2
11767,CORRIDOR,2_closed@0@1
11768,CHILDREN,2_closed@2@1
11769,TOILET,2_closed@1@1
11770,CORRIDOR,2_closed@0@5
11771,CORRIDOR,2_closed@2@1
11772,CORRIDOR,2_closed@1@2
11773,KITCHEN,2_closed@1@2
11774,LIVING,2_closed@2@1
11775,SLEEPING,2_closed@1@1
11776,STORAGE,2_closed@1@1
11777,CORRIDOR,2_closed@1@1
11778,CORRIDOR,2_closed@0@3
11779,BATH,2_closed@2@1
11780,CORRIDOR,2_closed@1@6
11781,KITCHEN,2_closed@1@2
11782,LIVING,2_closed@2@2
11783,SLEEPING,2_closed@2@2
11784,STORAGE,2_closed@2@1
11785,CORRIDOR,2_closed@1@1
11786,CORRIDOR,2_closed@0@3
11787,LIVING,2_closed@1@3
11788,TOILET,2_closed@2@1
11789,KITCHEN,2_closed@2@1
11790,SLEEPING,2_closed@1@1
11791,BATH,2_closed@1@1
11792,CORRIDOR,2_closed@0@4
11793,LIVING,2_closed@1@1
11794,KITCHEN,2_closed@1@1
11795,CHILDREN,2_closed@1@1
11796,CORRIDOR,2_closed@1@1
11797,CORRIDOR,2_closed@0@3
11798,ROOM,2_closed@1@3
11799,TOILET,2_closed@2@1
11800,KITCHEN,2_closed@2@1
11801,SLEEPING,2_closed@1@1
11802,BATH,2_closed@1@1
11803,CORRIDOR,2_closed@0@5
11804,ROOM,2_closed@1@1
11805,KITCHEN,2_closed@1@1
11806,CHILDREN,2_closed@1@1
11807,STORAGE,2_closed@1@1
11808,CORRIDOR,2_closed@1@1
11809,CORRIDOR,2_closed@0@3
11810,LIVING,2_closed@1@3
11811,TOILET,2_closed@2@1
11812,KITCHEN,2_closed@2@1
11813,SLEEPING,2_closed@1@1
11814,CORRIDOR,2_closed@1@6
11815,BATH,2_closed@2@1
11816,LIVING,2_closed@2@2
11817,KITCHEN,2_closed@2@2
11818,CORRIDOR,2_closed@0@1
11819,SLEEPING,2_closed@2@1
11820,STORAGE,2_closed@2@1
11821,CORRIDOR,2_closed@1@5
11822,BATH,2_closed@2@1
11823,CORRIDOR,2_closed@0@2
11824,LIVING,2_closed@2@2
11825,KITCHEN,2_closed@1@2
11826,SLEEPING,2_closed@3@1
11827,STORAGE,2_closed@2@1
11828,CORRIDOR,2_closed@0@1
11829,CORRIDOR,2_closed@1@4
11830,EXTERIOR,2_closed@4@1
11831,KITCHEN,2_closed@3@2
11832,ROOM,2_closed@2@3
11833,BATH,2_closed@3@1
11834,SLEEPING,2_closed@2@1
11835,STORAGE,2_closed@2@1
11836,KITCHEN,2_closed@1@2
11837,ROOM,2_closed@1@2
11838,CORRIDOR,2_closed@0@5
11839,KITCHEN,2_closed@1@1
11840,BATH,2_closed@1@1
11841,SLEEPING,2_closed@1@1
11842,CORRIDOR,2_closed@1@1
11843,CORRIDOR,2_closed@0@3
11844,SLEEPING,2_closed@1@3
11845,TOILET,2_closed@2@1
11846,KITCHEN,2_closed@2@1
11847,CHILDREN,2_closed@1@1
11848,TOILET,2_closed@2@1
11849,ROOM,2_closed@1@3
11850,CORRIDOR,2_closed@0@3
11851,KITCHEN,2_closed@2@1
11852,SLEEPING,2_closed@1@1
11853,STORAGE,2_closed@1@1
11854,CORRIDOR,2_closed@1@5
11855,BATH,2_closed@2@1
11856,SLEEPING,2_closed@2@1
11857,CORRIDOR,2_closed@1@1
11858,CORRIDOR,2_closed@0@2
11859,KITCHEN,2_closed@2@1
11860,LIVING,2_closed@2@2
11861,EXTERIOR,2_closed@3@1
11862,KITCHEN,2_closed@1@1
11863,CORRIDOR,2_closed@0@4
11864,ROOM,2_closed@1@1
11865,BATH,2_closed@1@1
11866,SLEEPING,2_closed@1@1
11867,BATH,2_closed@1@1
11868,CORRIDOR,2_closed@0@4
11869,ROOM,2_closed@1@1
11870,KITCHEN,2_closed@1@1
11871,CHILDREN,2_closed@1@1
11872,SLEEPING,2_closed@2@1
11873,ROOM,2_closed@1@3
11874,TOILET,2_closed@1@1
11875,CORRIDOR,2_closed@0@3
11876,KITCHEN,2_closed@2@1
11877,STORAGE,2_closed@1@1
11878,TOILET,2_closed@1@1
11879,CORRIDOR,2_closed@0@5
11880,CORRIDOR,2_closed@2@1
11881,CORRIDOR,2_closed@1@2
11882,KITCHEN,2_closed@1@2
11883,ROOM,2_closed@2@1
11884,SLEEPING,2_closed@1@1
11885,STORAGE,2_closed@1@1
11886,TOILET,2_closed@1@1
11887,CORRIDOR,2_closed@0@4
11888,ROOM,2_closed@1@2
11889,KITCHEN,2_closed@1@2
11890,SLEEPING,2_closed@1@1
11891,KITCHEN,2_closed@1@2
11892,LIVING,2_closed@1@2
11893,CORRIDOR,2_closed@0@6
11894,KITCHEN,2_closed@1@1
11895,BATH,2_closed@1@1
11896,CHILDREN,2_closed@1@1
11897,STORAGE,2_closed@1@1
11898,TOILET,2_closed@2@1
11899,LIVING,2_closed@1@2
11900,CORRIDOR,2_closed@0@4
11901,KITCHEN,2_closed@1@1
11902,SLEEPING,2_closed@1@1
11903,STORAGE,2_closed@1@1
11904,CORRIDOR,2_closed@1@5
11905,BATH,2_closed@2@1
11906,LIVING,2_closed@2@2
11907,KITCHEN,2_closed@2@2
11908,CORRIDOR,2_closed@0@1
11909,SLEEPING,2_closed@2@1
11910,CORRIDOR,2_closed@0@4
11911,TOILET,2_closed@1@1
11912,CORRIDOR,2_closed@1@1
11913,KITCHEN,2_closed@1@2
11914,ROOM,2_closed@2@1
11915,CHILDREN,2_closed@1@1
11916,TOILET,2_closed@1@1
11917,CORRIDOR,2_closed@0@5
11918,KITCHEN,2_closed@1@1
11919,LIVING,2_closed@1@2
11920,ROOM,2_closed@1@2
11921,STORAGE,2_closed@1@1
11922,CORRIDOR,2_closed@0@5
11923,TOILET,2_closed@1@1
11924,KITCHEN,2_closed@1@2
11925,ROOM,2_closed@1@2
11926,CHILDREN,2_closed@1@1
11927,STORAGE,2_closed@1@1
11928,BATH,2_closed@2@1
11929,SLEEPING,2_closed@1@3
11930,CORRIDOR,2_closed@0@4
11931,CORRIDOR,2_closed@1@2
11932,LIVING,2_closed@1@3
11933,KITCHEN,2_closed@2@1
11934,STORAGE,2_closed@1@1
11935,EXTERIOR,2_closed@2@1
11936,KITCHEN,2_closed@1@1
11937,CORRIDOR,2_closed@0@4
11938,ROOM,2_closed@1@1
11939,BATH,2_closed@1@1
11940,CHILDREN,2_closed@1@1
11941,ROOM,2_closed@2@1
11942,LIVING,2_closed@1@3
11943,TOILET,2_closed@1@1
11944,CORRIDOR,2_closed@0@2
11945,KITCHEN,2_closed@2@1
11946,TOILET,2_closed@1@1
11947,CORRIDOR,2_closed@0@4
11948,SLEEPING,2_closed@1@2
11949,KITCHEN,2_closed@1@2
11950,SLEEPING,2_closed@1@1
11951,KITCHEN,2_closed@1@1
11952,CORRIDOR,2_closed@0@5
11953,LIVING,2_closed@1@1
11954,BATH,2_closed@1@1
11955,SLEEPING,2_closed@1@1
11956,STORAGE,2_closed@1@1
11957,CORRIDOR,2_closed@1@1
11958,CORRIDOR,2_closed@0@4
11959,ROOM,2_closed@1@3
11960,TOILET,2_closed@2@1
11961,KITCHEN,2_closed@2@1
11962,CHILDREN,2_closed@1@1
11963,STORAGE,2_closed@1@1
11964,KITCHEN,2_closed@1@1
11965,CORRIDOR,2_closed@0@5
11966,LIVING,2_closed@1@1
11967,BATH,2_closed@1@1
11968,CHILDREN,2_closed@1@1
11969,STORAGE,2_closed@1@1
11970,CORRIDOR,2_closed@1@1
11971,CORRIDOR,2_closed@0@5
11972,SLEEPING,2_closed@1@1
11973,LIVING,2_closed@1@2
11974,BATH,2_closed@1@1
11975,KITCHEN,2_closed@1@1
11976,EXTERIOR,2_closed@2@1
11977,TOILET,2_closed@1@1
11978,CORRIDOR,2_closed@0@5
11979,KITCHEN,2_closed@1@1
11980,LIVING,2_closed@1@3
11981,ROOM,2_closed@1@2
11982,STORAGE,2_closed@1@1
11983,EXTERIOR,2_closed@2@1
11984,TOILET,2_closed@1@1
11985,CORRIDOR,2_closed@0@5
11986,SLEEPING,2_closed@1@2
11987,KITCHEN,2_closed@1@2
11988,SLEEPING,2_closed@1@1
11989,STORAGE,2_closed@1@1
11990,CORRIDOR,2_closed@0@1
11991,CORRIDOR,2_closed@1@4
11992,EXTERIOR,2_closed@4@1
11993,KITCHEN,2_closed@3@2
11994,ROOM,2_closed@2@3
11995,BATH,2_closed@3@1
11996,CHILDREN,2_closed@2@1
11997,STORAGE,2_closed@2@1
11998,TOILET,2_closed@1@1
11999,CORRIDOR,2_closed@0@5
12000,ROOM,2_closed@1@2
12001,KITCHEN,2_closed@1@2
12002,CHILDREN,2_closed@1@1
12003,STORAGE,2_closed@1@1
12004,CORRIDOR,2_closed@1@6
12005,BATH,2_closed@2@1
12006,ROOM,2_closed@2@2
12007,KITCHEN,2_closed@2@2
12008,CORRIDOR,2_closed@0@1
12009,SLEEPING,2_closed@2@1
12010,STORAGE,2_closed@2@1
12011,CORRIDOR,2_closed@1@1
12012,CORRIDOR,2_closed@0@3
12013,SLEEPING,2_closed@1@3
12014,TOILET,2_closed@2@1
12015,KITCHEN,2_closed@2@1
12016,CHILDREN,2_closed@1@1
12017,TOILET,2_closed@1@1
12018,CORRIDOR,2_closed@0@4
12019,CORRIDOR,2_closed@2@1
12020,CORRIDOR,2_closed@1@2
12021,KITCHEN,2_closed@1@2
12022,ROOM,2_closed@2@1
12023,CHILDREN,2_closed@1@1
12024,CORRIDOR,2_closed@1@1
12025,CORRIDOR,2_closed@0@3
12026,BATH,2_closed@2@1
12027,CORRIDOR,2_closed@1@6
12028,KITCHEN,2_closed@1@2
12029,LIVING,2_closed@2@3
12030,SLEEPING,2_closed@2@2
12031,STORAGE,2_closed@2@1
12032,EXTERIOR,2_closed@3@1
12033,CORRIDOR,2_closed@0@5
12034,TOILET,2_closed@1@1
12035,CORRIDOR,2_closed@1@1
12036,KITCHEN,2_closed@1@2
12037,ROOM,2_closed@2@1
12038,SLEEPING,2_closed@1@1
12039,STORAGE,2_closed@1@1
12040,KITCHEN,2_closed@1@2
12041,LIVING,2_closed@1@3
12042,CORRIDOR,2_closed@0@6
12043,KITCHEN,2_closed@1@1
12044,BATH,2_closed@1@1
12045,SLEEPING,2_closed@1@1
12046,STORAGE,2_closed@1@1
12047,EXTERIOR,2_closed@2@1
12048,CORRIDOR,2_closed@1@6
12049,BATH,2_closed@2@1
12050,SLEEPING,2_closed@2@2
12051,KITCHEN,2_closed@2@2
12052,CORRIDOR,2_closed@0@1
12053,SLEEPING,2_closed@2@1
12054,STORAGE,2_closed@2@1
12055,TOILET,2_closed@1@1
12056,CORRIDOR,2_closed@0@5
12057,ROOM,2_closed@1@2
12058,KITCHEN,2_closed@1@2
12059,CHILDREN,2_closed@1@1
12060,STORAGE,2_closed@1@1
12061,CORRIDOR,2_closed@1@1
12062,CORRIDOR,2_closed@0@4
12063,LIVING,2_closed@1@3
12064,TOILET,2_closed@2@1
12065,KITCHEN,2_closed@2@1
12066,SLEEPING,2_closed@1@1
12067,STORAGE,2_closed@1@1
12068,LIVING,2_closed@3@1
12069,LIVING,2_closed@2@3
12070,CORRIDOR,2_closed@1@4
12071,KITCHEN,2_closed@2@1
12072,CORRIDOR,2_closed@0@2
12073,BATH,2_closed@2@2
12074,STORAGE,2_closed@1@1
12075,CORRIDOR,2_closed@0@4
12076,TOILET,2_closed@1@1
12077,CORRIDOR,2_closed@1@1
12078,KITCHEN,2_closed@1@2
12079,ROOM,2_closed@2@1
12080,SLEEPING,2_closed@1@1
12081,TOILET,2_closed@1@1
12082,CORRIDOR,2_closed@0@5
12083,KITCHEN,2_closed@1@1
12084,LIVING,2_closed@1@2
12085,ROOM,2_closed@1@2
12086,STORAGE,2_closed@1@1
12087,TOILET,2_closed@2@1
12088,ROOM,2_closed@1@3
12089,CORRIDOR,2_closed@0@3
12090,KITCHEN,2_closed@2@1
12091,CHILDREN,2_closed@1@1
12092,STORAGE,2_closed@1@1
12093,KITCHEN,2_closed@1@2
12094,LIVING,2_closed@1@3
12095,CORRIDOR,2_closed@0@5
12096,KITCHEN,2_closed@1@1
12097,BATH,2_closed@1@1
12098,CHILDREN,2_closed@1@1
12099,EXTERIOR,2_closed@2@1
12100,CORRIDOR,2_closed@1@1
12101,CORRIDOR,2_closed@0@4
12102,ROOM,2_closed@1@3
12103,TOILET,2_closed@2@1
12104,KITCHEN,2_closed@2@1
12105,CHILDREN,2_closed@1@1
12106,STORAGE,2_closed@1@1
12107,TOILET,2_closed@2@1
12108,LIVING,2_closed@1@2
12109,CORRIDOR,2_closed@0@3
12110,KITCHEN,2_closed@1@1
12111,SLEEPING,2_closed@1@1
12112,CORRIDOR,2_closed@0@4
12113,TOILET,2_closed@1@1
12114,KITCHEN,2_closed@1@2
12115,ROOM,2_closed@1@2
12116,SLEEPING,2_closed@1@1
12117,CORRIDOR,2_closed@1@5
12118,BATH,2_closed@2@1
12119,SLEEPING,2_closed@2@2
12120,KITCHEN,2_closed@2@2
12121,CORRIDOR,2_closed@0@1
12122,SLEEPING,2_closed@2@1
12123,CORRIDOR,2_closed@1@1
12124,CORRIDOR,2_closed@0@3
12125,SLEEPING,2_closed@1@3
12126,TOILET,2_closed@2@1
12127,KITCHEN,2_closed@2@1
12128,SLEEPING,2_closed@1@1
12129,LIVING,3_open@3@1
12130,LIVING,3_open@2@3
12131,CORRIDOR,3_open@1@4
12132,BATH,3_open@2@1
12133,CORRIDOR,3_open@0@3
12134,KITCHEN,3_open@2@2
12135,CHILDREN,3_open@1@1
12136,STORAGE,3_open@1@1
12137,CORRIDOR,3_open@1@7
12138,BATH,3_open@2@1
12139,SLEEPING,3_open@2@1
12140,CORRIDOR,3_open@1@1
12141,CORRIDOR,3_open@0@2
12142,KITCHEN,3_open@2@2
12143,LIVING,3_open@2@3
12144,CHILDREN,3_open@2@1
12145,STORAGE,3_open@2@1
12146,EXTERIOR,3_open@3@1
12147,CORRIDOR,3_open@0@5
12148,TOILET,3_open@1@1
12149,KITCHEN,3_open@1@2
12150,LIVING,3_open@1@2
12151,SLEEPING,3_open@1@1
12152,CHILDREN,3_open@1@1
12153,LIVING,3_open@2@1
12154,LIVING,3_open@1@4
12155,TOILET,3_open@1@1
12156,CORRIDOR,3_open@0@4
12157,KITCHEN,3_open@2@1
12158,CHILDREN,3_open@1@1
12159,STORAGE,3_open@1@1
12160,EXTERIOR,3_open@2@1
12161,LIVING,3_open@2@1
12162,LIVING,3_open@1@4
12163,TOILET,3_open@1@1
12164,CORRIDOR,3_open@0@3
12165,KITCHEN,3_open@2@1
12166,SLEEPING,3_open@1@1
12167,EXTERIOR,3_open@2@1
12168,SLEEPING,3_open@2@1
12169,LIVING,3_open@1@4
12170,TOILET,3_open@1@1
12171,CORRIDOR,3_open@0@4
12172,KITCHEN,3_open@2@1
12173,SLEEPING,3_open@1@1
12174,STORAGE,3_open@1@1
12175,EXTERIOR,3_open@2@1
12176,KITCHEN,3_open@2@1
12177,LIVING,3_open@1@3
12178,BATH,3_open@1@1
12179,SLEEPING,3_open@1@1
12180,SLEEPING,3_open@1@1
12181,CORRIDOR,3_open@0@4
12182,EXTERIOR,3_open@2@1
12183,CORRIDOR,3_open@0@5
12184,TOILET,3_open@1@1
12185,CORRIDOR,3_open@1@1
12186,KITCHEN,3_open@1@2
12187,LIVING,3_open@2@2
12188,SLEEPING,3_open@1@1
12189,CHILDREN,3_open@1@1
12190,EXTERIOR,3_open@3@1
12191,TOILET,3_open@1@1
12192,CORRIDOR,3_open@0@5
12193,CORRIDOR,3_open@2@1
12194,CORRIDOR,3_open@1@2
12195,KITCHEN,3_open@1@2
12196,LIVING,3_open@2@1
12197,SLEEPING,3_open@1@1
12198,CHILDREN,3_open@1@1
12199,CORRIDOR,3_open@0@4
12200,SLEEPING,3_open@1@1
12201,LIVING,3_open@1@2
12202,BATH,3_open@1@1
12203,KITCHEN,3_open@2@1
12204,SLEEPING,3_open@1@1
12205,ROOM,3_open@3@1
12206,LIVING,3_open@2@3
12207,CORRIDOR,3_open@1@4
12208,BATH,3_open@2@1
12209,CORRIDOR,3_open@0@2
12210,KITCHEN,3_open@2@2
12211,CHILDREN,3_open@1@1
12212,LIVING,3_open@2@1
12213,LIVING,3_open@1@4
