id,type,class
12391,CORRIDOR,3_open@1@1
12392,LIVING,3_open@1@3
12393,KITCHEN,3_open@2@1
12394,SLEEPING,3_open@1@1
12395,BATH,3_open@2@1
12396,SLEEPING,3_open@2@1
12397,CORRIDOR,3_open@1@6
12398,CORRIDOR,3_open@0@1
12399,KITCHEN,3_open@2@2
12400,LIVING,3_open@3@1
12401,CHILDREN,3_open@2@1
12402,STORAGE,3_open@2@1
12403,BATH,3_open@1@1
12404,CORRIDOR,3_open@0@6
12405,SLEEPING,3_open@1@1
12406,CORRIDOR,3_open@1@1
12407,LIVING,3_open@1@3
12408,KITCHEN,3_open@1@2
12409,CHILDREN,3_open@1@1
12410,EXTERIOR,3_open@2@1
12411,SLEEPING,3_open@2@1
12412,LIVING,3_open@1@4
12413,TOILET,3_open@1@1
12414,CORRIDOR,3_open@0@4
12415,KITCHEN,3_open@2@1
12416,SLEEPING,3_open@1@1
12417,STORAGE,3_open@1@1
12418,EXTERIOR,3_open@2@1
12419,CORRIDOR,3_open@1@7
12420,BATH,3_open@2@1
12421,SLEEPING,3_open@2@1
12422,CORRIDOR,3_open@1@1
12423,CORRIDOR,3_open@0@2
12424,KITCHEN,3_open@2@2
12425,LIVING,3_open@2@2
12426,SLEEPING,3_open@2@1
12427,STORAGE,3_open@2@1
12428,LIVING,3_open@3@1
12429,LIVING,3_open@2@4
12430,CORRIDOR,3_open@1@4
12431,BATH,3_open@2@1
12432,CORRIDOR,3_open@0@2
12433,KITCHEN,3_open@2@2
12434,SLEEPING,3_open@1@1
12435,EXTERIOR,3_open@3@1
12436,CORRIDOR,3_open@0@5
12437,SLEEPING,3_open@1@1
12438,LIVING,3_open@1@2
12439,BATH,3_open@1@1
12440,KITCHEN,3_open@2@1
12441,SLEEPING,3_open@1@1
12442,STORAGE,3_open@1@1
12443,CORRIDOR,3_open@1@6
12444,SLEEPING,3_open@2@1
12445,BATH,3_open@2@1
12446,CORRIDOR,3_open@0@1
12447,KITCHEN,3_open@2@2
12448,LIVING,3_open@2@2
12449,SLEEPING,3_open@2@1
12450,BATH,3_open@3@1
12451,SLEEPING,3_open@2@2
12452,CORRIDOR,3_open@1@4
12453,CORRIDOR,3_open@0@1
12454,KITCHEN,3_open@2@2
12455,LIVING,3_open@3@1
12456,CHILDREN,3_open@2@1
12457,CORRIDOR,3_open@0@5
12458,SLEEPING,3_open@1@2
12459,CHILDREN,3_open@1@1
12460,BATH,3_open@1@2
12461,LIVING,3_open@1@3
12462,KITCHEN,3_open@1@2
12463,EXTERIOR,3_open@2@1
12464,BATH,3_open@3@1
12465,SLEEPING,3_open@2@2
12466,CORRIDOR,3_open@1@4
12467,CORRIDOR,3_open@0@1
12468,KITCHEN,3_open@2@2
12469,LIVING,3_open@3@1
12470,SLEEPING,3_open@2@1
12471,CORRIDOR,3_open@1@6
12472,SLEEPING,3_open@2@1
12473,BATH,3_open@2@1
12474,CORRIDOR,3_open@0@1
12475,KITCHEN,3_open@2@2
12476,LIVING,3_open@2@3
12477,CHILDREN,3_open@2@1
12478,EXTERIOR,3_open@3@1
12479,BATH,3_open@1@1
12480,CORRIDOR,3_open@0@7
12481,SLEEPING,3_open@1@1
12482,CORRIDOR,3_open@1@1
12483,LIVING,3_open@1@2
12484,KITCHEN,3_open@1@2
12485,SLEEPING,3_open@1@1
12486,STORAGE,3_open@1@1
12487,SLEEPING,3_open@2@1
12488,LIVING,3_open@1@3
12489,TOILET,3_open@1@1
12490,CORRIDOR,3_open@0@4
12491,KITCHEN,3_open@2@1
12492,CHILDREN,3_open@1@1
12493,STORAGE,3_open@1@1
12494,SLEEPING,3_open@3@1
12495,LIVING,3_open@2@3
12496,CORRIDOR,3_open@1@4
12497,BATH,3_open@2@1
12498,CORRIDOR,3_open@0@3
12499,KITCHEN,3_open@2@2
12500,CHILDREN,3_open@1@1
12501,STORAGE,3_open@1@1
12502,KITCHEN,3_open@2@1
12503,LIVING,3_open@1@2
12504,SLEEPING,3_open@1@1
12505,BATH,3_open@1@1
12506,SLEEPING,3_open@1@3
12507,STORAGE,3_open@2@1
12508,BATH,3_open@2@1
12509,CORRIDOR,3_open@0@4
12510,CORRIDOR,3_open@1@7
12511,BATH,3_open@2@1
12512,SLEEPING,3_open@2@1
12513,CORRIDOR,3_open@1@1
12514,CORRIDOR,3_open@0@2
12515,KITCHEN,3_open@2@2
12516,LIVING,3_open@2@3
12517,SLEEPING,3_open@2@1
12518,STORAGE,3_open@2@1
12519,EXTERIOR,3_open@3@1
12520,CORRIDOR,3_open@1@5
12521,BATH,3_open@2@1
12522,CORRIDOR,3_open@0@1
12523,LIVING,3_open@2@4
12524,KITCHEN,3_open@3@1
12525,SLEEPING,3_open@3@1
12526,CHILDREN,3_open@2@1
12527,STORAGE,3_open@2@1
12528,EXTERIOR,3_open@3@1
12529,SLEEPING,3_open@1@1
12530,BATH,3_open@1@1
12531,KITCHEN,3_open@2@1
12532,SLEEPING,3_open@1@1
12533,LIVING,3_open@1@3
12534,CORRIDOR,3_open@0@5
12535,STORAGE,3_open@1@1
12536,EXTERIOR,3_open@2@1
12537,LIVING,3_open@2@1
12538,LIVING,3_open@1@4
12539,TOILET,3_open@1@1
12540,CORRIDOR,3_open@0@4
12541,KITCHEN,3_open@2@1
12542,SLEEPING,3_open@1@1
12543,STORAGE,3_open@1@1
12544,EXTERIOR,3_open@2@1
12545,CORRIDOR,3_open@1@6
12546,BATH,3_open@2@1
12547,SLEEPING,3_open@2@1
12548,CORRIDOR,3_open@1@1
12549,CORRIDOR,3_open@0@2
12550,KITCHEN,3_open@2@2
12551,LIVING,3_open@2@2
12552,SLEEPING,3_open@2@1
12553,CORRIDOR,3_open@1@7
12554,SLEEPING,3_open@2@1
12555,BATH,3_open@2@1
12556,CORRIDOR,3_open@0@1
12557,KITCHEN,3_open@2@2
12558,LIVING,3_open@2@2
12559,CHILDREN,3_open@2@1
12560,STORAGE,3_open@2@1
12561,CORRIDOR,3_open@1@4
12562,BATH,3_open@2@1
12563,CORRIDOR,3_open@0@1
12564,LIVING,3_open@2@4
12565,KITCHEN,3_open@3@1
12566,SLEEPING,3_open@3@1
12567,SLEEPING,3_open@2@1
12568,EXTERIOR,3_open@3@1
12569,CORRIDOR,3_open@1@6
12570,BATH,3_open@2@1
12571,SLEEPING,3_open@2@1
12572,CORRIDOR,3_open@1@1
12573,CORRIDOR,3_open@0@2
12574,KITCHEN,3_open@2@2
12575,LIVING,3_open@2@3
12576,SLEEPING,3_open@2@1
12577,EXTERIOR,3_open@3@1
12578,CORRIDOR,3_open@1@6
12579,BATH,3_open@2@1
12580,SLEEPING,3_open@2@1
12581,CORRIDOR,3_open@1@1
12582,CORRIDOR,3_open@0@2
12583,KITCHEN,3_open@2@2
12584,LIVING,3_open@2@3
12585,SLEEPING,3_open@2@1
12586,EXTERIOR,3_open@3@1
12587,CORRIDOR,3_open@1@6
12588,SLEEPING,3_open@2@1
12589,BATH,3_open@2@1
12590,CORRIDOR,3_open@0@1
12591,KITCHEN,3_open@2@2
12592,LIVING,3_open@2@2
12593,CHILDREN,3_open@2@1
12594,KITCHEN,3_open@2@2
12595,STORAGE,3_open@3@1
12596,SLEEPING,3_open@1@2
12597,BATH,3_open@2@1
12598,BATH,3_open@1@1
12599,LIVING,3_open@1@3
12600,CORRIDOR,3_open@0@4
12601,SLEEPING,3_open@1@1
12602,EXTERIOR,3_open@2@1
12603,CORRIDOR,3_open@1@1
12604,CORRIDOR,3_open@0@6
12605,BATH,3_open@1@1
12606,SLEEPING,3_open@1@2
12607,LIVING,3_open@1@3
12608,KITCHEN,3_open@1@2
12609,SLEEPING,3_open@1@1
12610,BATH,3_open@2@1
12611,SLEEPING,3_open@1@3
12612,CORRIDOR,3_open@0@5
12613,CORRIDOR,3_open@1@1
12614,LIVING,3_open@1@3
12615,KITCHEN,3_open@2@1
12616,SLEEPING,3_open@1@1
12617,STORAGE,3_open@1@1
12618,KITCHEN,3_open@1@2
12619,BATH,3_open@1@1
12620,CORRIDOR,3_open@0@6
12621,LIVING,3_open@1@3
12622,SLEEPING,3_open@1@1
12623,SLEEPING,3_open@1@1
12624,STORAGE,3_open@1@1
12625,EXTERIOR,3_open@2@1
12626,BATH,3_open@1@1
12627,SLEEPING,3_open@1@2
12628,CORRIDOR,3_open@0@5
12629,CORRIDOR,3_open@1@1
12630,LIVING,3_open@1@4
12631,KITCHEN,3_open@2@1
12632,CHILDREN,3_open@1@1
12633,EXTERIOR,3_open@2@1
12634,SLEEPING,3_open@2@1
12635,LIVING,3_open@1@4
12636,TOILET,3_open@1@1
12637,CORRIDOR,3_open@0@3
12638,KITCHEN,3_open@2@1
12639,CHILDREN,3_open@1@1
12640,EXTERIOR,3_open@2@1
12641,CORRIDOR,3_open@0@6
12642,SLEEPING,3_open@1@2
12643,CHILDREN,3_open@1@1
12644,BATH,3_open@1@2
12645,LIVING,3_open@1@2
12646,KITCHEN,3_open@1@2
12647,STORAGE,3_open@1@1
12648,CORRIDOR,3_open@0@5
12649,TOILET,3_open@1@1
12650,CORRIDOR,3_open@1@1
12651,KITCHEN,3_open@1@2
12652,LIVING,3_open@2@1
12653,SLEEPING,3_open@1@1
12654,CHILDREN,3_open@1@1
12655,BATH,3_open@3@1
12656,SLEEPING,3_open@2@2
12657,CORRIDOR,3_open@1@5
12658,CORRIDOR,3_open@0@1
12659,KITCHEN,3_open@2@2
12660,LIVING,3_open@3@2
12661,SLEEPING,3_open@2@1
12662,STORAGE,3_open@2@1
12663,EXTERIOR,3_open@4@1
12664,LIVING,3_open@2@1
12665,LIVING,3_open@1@3
12666,TOILET,3_open@1@1
12667,CORRIDOR,3_open@0@3
12668,KITCHEN,3_open@2@1
12669,CHILDREN,3_open@1@1
12670,SLEEPING,3_open@3@1
12671,LIVING,3_open@2@4
12672,CORRIDOR,3_open@1@4
12673,BATH,3_open@2@1
12674,CORRIDOR,3_open@0@3
12675,KITCHEN,3_open@2@2
12676,CHILDREN,3_open@1@1
12677,STORAGE,3_open@1@1
12678,EXTERIOR,3_open@3@1
12679,CORRIDOR,3_open@1@6
12680,SLEEPING,3_open@2@1
12681,BATH,3_open@2@1
12682,CORRIDOR,3_open@0@1
12683,KITCHEN,3_open@2@2
12684,LIVING,3_open@2@2
12685,SLEEPING,3_open@2@1
12686,CORRIDOR,3_open@0@6
12687,SLEEPING,3_open@1@2
12688,CHILDREN,3_open@1@1
12689,BATH,3_open@1@2
12690,LIVING,3_open@1@2
12691,KITCHEN,3_open@1@2
12692,STORAGE,3_open@1@1
12693,LIVING,3_open@3@1
12694,LIVING,3_open@2@3
12695,CORRIDOR,3_open@1@4
12696,BATH,3_open@2@1
12697,CORRIDOR,3_open@0@2
12698,KITCHEN,3_open@2@2
12699,CHILDREN,3_open@1@1
12700,ROOM,3_open@3@1
12701,LIVING,3_open@2@3
12702,CORRIDOR,3_open@1@4
12703,BATH,3_open@2@1
12704,CORRIDOR,3_open@0@3
12705,KITCHEN,3_open@2@2
12706,SLEEPING,3_open@1@1
12707,STORAGE,3_open@1@1
12708,LIVING,3_open@2@1
12709,LIVING,3_open@1@4
12710,TOILET,3_open@1@1
12711,CORRIDOR,3_open@0@3
12712,KITCHEN,3_open@2@1
12713,CHILDREN,3_open@1@1
12714,EXTERIOR,3_open@2@1
12715,CORRIDOR,3_open@1@1
12716,CORRIDOR,3_open@0@7
12717,BATH,3_open@1@1
12718,SLEEPING,3_open@1@2
12719,LIVING,3_open@1@3
12720,KITCHEN,3_open@1@2
12721,SLEEPING,3_open@1@1
12722,STORAGE,3_open@1@1
12723,LIVING,3_open@3@1
12724,LIVING,3_open@2@3
12725,CORRIDOR,3_open@1@4
12726,BATH,3_open@2@1
12727,CORRIDOR,3_open@0@2
12728,KITCHEN,3_open@2@2
12729,SLEEPING,3_open@1@1
12730,ROOM,3_open@2@1
12731,LIVING,3_open@1@3
12732,TOILET,3_open@1@1
12733,CORRIDOR,3_open@0@3
12734,KITCHEN,3_open@2@1
12735,SLEEPING,3_open@1@1
12736,LIVING,3_open@3@1
12737,LIVING,3_open@2@4
12738,CORRIDOR,3_open@1@4
12739,BATH,3_open@2@1
12740,CORRIDOR,3_open@0@3
12741,KITCHEN,3_open@2@2
12742,SLEEPING,3_open@1@1
12743,STORAGE,3_open@1@1
12744,EXTERIOR,3_open@3@1
12745,CORRIDOR,3_open@1@1
12746,CORRIDOR,3_open@0@7
12747,BATH,3_open@1@1
12748,SLEEPING,3_open@1@2
12749,LIVING,3_open@1@3
12750,KITCHEN,3_open@1@2
12751,CHILDREN,3_open@1@1
12752,STORAGE,3_open@1@1
12753,SLEEPING,3_open@3@1
12754,LIVING,3_open@2@3
12755,CORRIDOR,3_open@1@4
12756,BATH,3_open@2@1
12757,CORRIDOR,3_open@0@2
12758,KITCHEN,3_open@2@2
12759,CHILDREN,3_open@1@1
12760,LIVING,3_open@2@1
12761,LIVING,3_open@1@3
12762,TOILET,3_open@1@1
12763,CORRIDOR,3_open@0@4
12764,KITCHEN,3_open@2@1
12765,SLEEPING,3_open@1@1
12766,STORAGE,3_open@1@1
12767,BATH,3_open@2@1
12768,SLEEPING,3_open@1@3
12769,CORRIDOR,3_open@0@4
12770,CORRIDOR,3_open@1@1
12771,LIVING,3_open@1@3
12772,KITCHEN,3_open@2@1
12773,CHILDREN,3_open@1@1
12774,LIVING,3_open@2@1
12775,LIVING,3_open@1@4
12776,TOILET,3_open@1@1
12777,CORRIDOR,3_open@0@4
12778,KITCHEN,3_open@2@1
12779,SLEEPING,3_open@1@1
12780,STORAGE,3_open@1@1
12781,EXTERIOR,3_open@2@1
12782,SLEEPING,3_open@3@1
12783,LIVING,3_open@2@4
12784,CORRIDOR,3_open@1@4
12785,BATH,3_open@2@1
12786,CORRIDOR,3_open@0@2
12787,KITCHEN,3_open@2@2
12788,SLEEPING,3_open@1@1
12789,EXTERIOR,3_open@3@1
12790,CORRIDOR,3_open@1@5
12791,BATH,3_open@2@1
12792,CORRIDOR,3_open@0@1
12793,LIVING,3_open@2@3
12794,KITCHEN,3_open@3@1
12795,SLEEPING,3_open@3@1
12796,SLEEPING,3_open@2@1
12797,STORAGE,3_open@2@1
12798,TOILET,3_open@1@1
12799,CORRIDOR,3_open@0@5
12800,LIVING,3_open@1@2
12801,KITCHEN,3_open@1@2
12802,SLEEPING,3_open@1@1
12803,CHILDREN,3_open@1@1
12804,CORRIDOR,3_open@0@5
12805,SLEEPING,3_open@1@1
12806,WORKING,3_open@1@1
12807,BATH,3_open@1@1
12808,LIVING,3_open@1@2
12809,KITCHEN,3_open@1@2
12810,SLEEPING,3_open@2@1
12811,LIVING,3_open@1@4
12812,TOILET,3_open@1@1
12813,CORRIDOR,3_open@0@3
12814,KITCHEN,3_open@2@1
12815,SLEEPING,3_open@1@1
12816,EXTERIOR,3_open@2@1
12817,CORRIDOR,3_open@1@4
12818,BATH,3_open@2@1
12819,CORRIDOR,3_open@0@1
12820,LIVING,3_open@2@4
12821,KITCHEN,3_open@3@1
12822,SLEEPING,3_open@3@1
12823,CHILDREN,3_open@2@1
12824,EXTERIOR,3_open@3@1
12825,ROOM,3_open@3@1
12826,LIVING,3_open@2@4
12827,CORRIDOR,3_open@1@4
12828,BATH,3_open@2@1
12829,CORRIDOR,3_open@0@2
12830,KITCHEN,3_open@2@2
12831,CHILDREN,3_open@1@1
12832,EXTERIOR,3_open@3@1
12833,SLEEPING,3_open@2@1
12834,LIVING,3_open@1@3
12835,TOILET,3_open@1@1
12836,CORRIDOR,3_open@0@3
12837,KITCHEN,3_open@2@1
12838,CHILDREN,3_open@1@1
12839,BATH,3_open@1@1
12840,CORRIDOR,3_open@0@6
12841,SLEEPING,3_open@1@1
12842,CORRIDOR,3_open@1@1
12843,LIVING,3_open@1@2
12844,KITCHEN,3_open@1@2
12845,CHILDREN,3_open@1@1
12846,CORRIDOR,3_open@1@1
12847,CORRIDOR,3_open@0@7
12848,BATH,3_open@1@1
12849,SLEEPING,3_open@1@2
12850,LIVING,3_open@1@4
12851,KITCHEN,3_open@1@2
12852,CHILDREN,3_open@1@1
12853,STORAGE,3_open@1@1
12854,EXTERIOR,3_open@2@1
12855,SLEEPING,3_open@3@1
12856,LIVING,3_open@2@4
12857,CORRIDOR,3_open@1@4
12858,BATH,3_open@2@1
12859,CORRIDOR,3_open@0@3
12860,KITCHEN,3_open@2@2
12861,SLEEPING,3_open@1@1
12862,STORAGE,3_open@1@1
12863,EXTERIOR,3_open@3@1
12864,SLEEPING,3_open@1@1
12865,BATH,3_open@1@1
12866,SLEEPING,3_open@1@1
12867,CORRIDOR,3_open@0@5
12868,KITCHEN,3_open@2@1
12869,LIVING,3_open@1@3
12870,STORAGE,3_open@1@1
12871,EXTERIOR,3_open@2@1
12872,CORRIDOR,3_open@0@6
12873,TOILET,3_open@1@1
12874,CORRIDOR,3_open@1@1
12875,KITCHEN,3_open@1@2
12876,LIVING,3_open@2@2
12877,SLEEPING,3_open@1@1
12878,CHILDREN,3_open@1@1
12879,STORAGE,3_open@1@1
12880,EXTERIOR,3_open@3@1
12881,CORRIDOR,3_open@1@5
12882,BATH,3_open@2@1
12883,CORRIDOR,3_open@0@1
12884,LIVING,3_open@2@3
12885,KITCHEN,3_open@3@1
12886,SLEEPING,3_open@3@1
12887,CHILDREN,3_open@2@1
12888,STORAGE,3_open@2@1
12889,ROOM,3_open@3@1
12890,LIVING,3_open@2@4
12891,CORRIDOR,3_open@1@4
12892,BATH,3_open@2@1
12893,CORRIDOR,3_open@0@3
12894,KITCHEN,3_open@2@2
12895,SLEEPING,3_open@1@1
12896,STORAGE,3_open@1@1
12897,EXTERIOR,3_open@3@1
12898,LIVING,3_open@2@1
12899,LIVING,3_open@1@3
12900,TOILET,3_open@1@1
12901,CORRIDOR,3_open@0@3
12902,KITCHEN,3_open@2@1
12903,SLEEPING,3_open@1@1
12904,CORRIDOR,3_open@1@7
12905,SLEEPING,3_open@2@1
12906,BATH,3_open@2@1
12907,CORRIDOR,3_open@0@1
12908,KITCHEN,3_open@2@2
12909,LIVING,3_open@2@3
12910,CHILDREN,3_open@2@1
12911,STORAGE,3_open@2@1
12912,EXTERIOR,3_open@3@1
12913,SLEEPING,3_open@2@1
12914,LIVING,3_open@1@3
12915,TOILET,3_open@1@1
12916,CORRIDOR,3_open@0@3
12917,KITCHEN,3_open@2@1
12918,SLEEPING,3_open@1@1
12919,LIVING,3_open@3@1
12920,LIVING,3_open@2@4
12921,CORRIDOR,3_open@1@4
12922,BATH,3_open@2@1
12923,CORRIDOR,3_open@0@2
12924,KITCHEN,3_open@2@2
12925,SLEEPING,3_open@1@1
12926,EXTERIOR,3_open@3@1
12927,SLEEPING,3_open@2@1
12928,LIVING,3_open@1@3
12929,TOILET,3_open@1@1
12930,CORRIDOR,3_open@0@4
12931,KITCHEN,3_open@2@1
12932,CHILDREN,3_open@1@1
12933,STORAGE,3_open@1@1
12934,BATH,3_open@1@1
12935,CORRIDOR,3_open@0@7
12936,SLEEPING,3_open@1@1
12937,CORRIDOR,3_open@1@1
12938,LIVING,3_open@1@3
12939,KITCHEN,3_open@1@2
12940,CHILDREN,3_open@1@1
12941,STORAGE,3_open@1@1
12942,EXTERIOR,3_open@2@1
12943,BATH,3_open@1@1
12944,CORRIDOR,3_open@0@7
12945,SLEEPING,3_open@1@1
12946,CORRIDOR,3_open@1@1
12947,LIVING,3_open@1@2
12948,KITCHEN,3_open@1@2
12949,CHILDREN,3_open@1@1
12950,STORAGE,3_open@1@1
12951,BATH,3_open@1@1
12952,SLEEPING,3_open@1@2
12953,CORRIDOR,3_open@0@6
12954,CORRIDOR,3_open@1@1
12955,LIVING,3_open@1@4
12956,KITCHEN,3_open@2@1
12957,CHILDREN,3_open@1@1
12958,STORAGE,3_open@1@1
12959,EXTERIOR,3_open@2@1
12960,KITCHEN,3_open@2@1
12961,LIVING,3_open@1@3
12962,SLEEPING,3_open@1@1
12963,BATH,3_open@1@1
12964,SLEEPING,3_open@1@3
12965,STORAGE,3_open@2@1
12966,BATH,3_open@2@1
12967,CORRIDOR,3_open@0@4
12968,EXTERIOR,3_open@2@1
12969,LIVING,3_open@2@1
12970,LIVING,3_open@1@3
12971,TOILET,3_open@1@1
12972,CORRIDOR,3_open@0@4
12973,KITCHEN,3_open@2@1
12974,CHILDREN,3_open@1@1
12975,STORAGE,3_open@1@1
12976,KITCHEN,3_open@2@1
12977,LIVING,3_open@1@2
12978,BATH,3_open@1@1
12979,SLEEPING,3_open@1@1
12980,SLEEPING,3_open@1@1
12981,CORRIDOR,3_open@0@4
12982,LIVING,3_open@3@1
12983,LIVING,3_open@2@4
12984,CORRIDOR,3_open@1@4
12985,BATH,3_open@2@1
12986,CORRIDOR,3_open@0@2
12987,KITCHEN,3_open@2@2
12988,CHILDREN,3_open@1@1
12989,EXTERIOR,3_open@3@1
12990,LIVING,3_open@2@1
12991,LIVING,3_open@1@3
12992,TOILET,3_open@1@1
12993,CORRIDOR,3_open@0@4
12994,KITCHEN,3_open@2@1
12995,CHILDREN,3_open@1@1
12996,STORAGE,3_open@1@1
12997,TOILET,3_open@1@1
12998,CORRIDOR,3_open@0@5
12999,LIVING,3_open@1@3
13000,KITCHEN,3_open@1@2
13001,SLEEPING,3_open@1@1
13002,CHILDREN,3_open@1@1
13003,EXTERIOR,3_open@2@1
13004,SLEEPING,3_open@3@1
13005,LIVING,3_open@2@4
13006,CORRIDOR,3_open@1@4
13007,BATH,3_open@2@1
13008,CORRIDOR,3_open@0@2
13009,KITCHEN,3_open@2@2
13010,CHILDREN,3_open@1@1
13011,EXTERIOR,3_open@3@1
13012,CORRIDOR,3_open@1@4
13013,BATH,3_open@2@1
13014,CORRIDOR,3_open@0@1
13015,LIVING,3_open@2@4
13016,KITCHEN,3_open@3@1
13017,SLEEPING,3_open@3@1
13018,CHILDREN,3_open@2@1
13019,EXTERIOR,3_open@3@1
13020,CORRIDOR,3_open@0@5
13021,SLEEPING,3_open@1@2
13022,WORKING,3_open@1@1
13023,BATH,3_open@1@2
13024,LIVING,3_open@1@3
13025,KITCHEN,3_open@1@2
13026,EXTERIOR,3_open@2@1
13027,CORRIDOR,3_open@1@6
13028,BATH,3_open@2@1
13029,SLEEPING,3_open@2@1
13030,CORRIDOR,3_open@1@1
13031,CORRIDOR,3_open@0@2
13032,KITCHEN,3_open@2@2
13033,LIVING,3_open@2@2
13034,CHILDREN,3_open@2@1
13035,SLEEPING,3_open@1@1
13036,BATH,3_open@1@1
13037,SLEEPING,3_open@1@1
13038,CORRIDOR,3_open@0@4
13039,KITCHEN,3_open@2@1
13040,LIVING,3_open@1@2
13041,EXTERIOR,3_open@2@1
13042,LIVING,3_open@1@3
13043,CORRIDOR,3_open@0@7
13044,SLEEPING,3_open@1@1
13045,BATH,3_open@1@1
13046,CORRIDOR,3_open@1@1
13047,KITCHEN,3_open@1@2
13048,CHILDREN,3_open@1@1
13049,STORAGE,3_open@1@1
13050,LIVING,3_open@2@1
13051,LIVING,3_open@1@3
13052,TOILET,3_open@1@1
13053,CORRIDOR,3_open@0@3
13054,KITCHEN,3_open@2@1
13055,SLEEPING,3_open@1@1
13056,CORRIDOR,3_open@1@7
13057,BATH,3_open@2@1
13058,SLEEPING,3_open@2@1
13059,CORRIDOR,3_open@1@1
13060,CORRIDOR,3_open@0@2
13061,KITCHEN,3_open@2@2
13062,LIVING,3_open@2@2
13063,SLEEPING,3_open@2@1
13064,STORAGE,3_open@2@1
13065,CORRIDOR,3_open@1@4
13066,BATH,3_open@2@1
13067,CORRIDOR,3_open@0@1
13068,LIVING,3_open@2@3
13069,KITCHEN,3_open@3@1
13070,SLEEPING,3_open@3@1
13071,SLEEPING,3_open@2@1
13072,ROOM,3_open@2@1
13073,LIVING,3_open@1@3
13074,TOILET,3_open@1@1
13075,CORRIDOR,3_open@0@4
13076,KITCHEN,3_open@2@1
13077,CHILDREN,3_open@1@1
13078,STORAGE,3_open@1@1
13079,CORRIDOR,3_open@1@5
13080,BATH,3_open@2@1
13081,CORRIDOR,3_open@0@1
13082,LIVING,3_open@2@3
13083,KITCHEN,3_open@3@1
13084,SLEEPING,3_open@3@1
13085,CHILDREN,3_open@2@1
13086,STORAGE,3_open@2@1
13087,LIVING,3_open@3@1
13088,LIVING,3_open@2@3
13089,CORRIDOR,3_open@1@4
13090,BATH,3_open@2@1
13091,CORRIDOR,3_open@0@3
13092,KITCHEN,3_open@2@2
13093,SLEEPING,3_open@1@1
13094,STORAGE,3_open@1@1
13095,CORRIDOR,3_open@0@6
13096,SLEEPING,3_open@1@2
13097,CHILDREN,3_open@1@1
13098,BATH,3_open@1@2
13099,LIVING,3_open@1@3
13100,KITCHEN,3_open@1@2
13101,STORAGE,3_open@1@1
13102,EXTERIOR,3_open@2@1
13103,CORRIDOR,3_open@0@4
13104,SLEEPING,3_open@1@1
13105,LIVING,3_open@1@3
13106,BATH,3_open@1@1
13107,KITCHEN,3_open@2@1
13108,SLEEPING,3_open@1@1
13109,EXTERIOR,3_open@2@1
13110,SLEEPING,3_open@1@1
13111,BATH,3_open@1@1
13112,SLEEPING,3_open@1@1
13113,KITCHEN,3_open@2@1
13114,LIVING,3_open@1@3
13115,CORRIDOR,3_open@0@4
13116,EXTERIOR,3_open@2@1
13117,CORRIDOR,3_open@0@1
13118,CORRIDOR,3_open@1@4
13119,EXTERIOR,3_open@4@1
13120,KITCHEN,3_open@3@2
13121,LIVING,3_open@2@3
13122,BATH,3_open@3@1
13123,SLEEPING,3_open@2@1
13124,CHILDREN,3_open@2@1
13125,ROOM,3_open@3@1
13126,LIVING,3_open@2@4
13127,CORRIDOR,3_open@1@4
13128,BATH,3_open@2@1
13129,CORRIDOR,3_open@0@3
13130,KITCHEN,3_open@2@2
13131,SLEEPING,3_open@1@1
13132,STORAGE,3_open@1@1
13133,EXTERIOR,3_open@3@1
13134,SLEEPING,3_open@1@1
13135,BATH,3_open@1@1
13136,KITCHEN,3_open@2@1
13137,SLEEPING,3_open@1@1
13138,LIVING,3_open@1@3
13139,CORRIDOR,3_open@0@4
13140,EXTERIOR,3_open@2@1
13141,LIVING,3_open@2@1
13142,LIVING,3_open@1@3
13143,TOILET,3_open@1@1
13144,CORRIDOR,3_open@0@4
13145,KITCHEN,3_open@2@1
13146,SLEEPING,3_open@1@1
13147,STORAGE,3_open@1@1
13148,CORRIDOR,3_open@0@5
13149,SLEEPING,3_open@1@2
13150,CHILDREN,3_open@1@1
13151,BATH,3_open@1@2
13152,LIVING,3_open@1@3
13153,KITCHEN,3_open@1@2
13154,EXTERIOR,3_open@2@1
13155,KITCHEN,3_open@2@1
13156,LIVING,3_open@1@3
13157,BATH,3_open@1@1
13158,SLEEPING,3_open@1@1
13159,SLEEPING,3_open@1@1
13160,CORRIDOR,3_open@0@5
13161,STORAGE,3_open@1@1
13162,EXTERIOR,3_open@2@1
13163,ROOM,3_open@2@1
13164,LIVING,3_open@1@4
13165,TOILET,3_open@1@1
13166,CORRIDOR,3_open@0@4
13167,KITCHEN,3_open@2@1
13168,CHILDREN,3_open@1@1
13169,STORAGE,3_open@1@1
13170,EXTERIOR,3_open@2@1
13171,CORRIDOR,3_open@0@6
13172,TOILET,3_open@1@1
13173,KITCHEN,3_open@1@2
13174,LIVING,3_open@1@2
13175,SLEEPING,3_open@1@1
13176,CHILDREN,3_open@1@1
13177,STORAGE,3_open@1@1
13178,KITCHEN,3_open@1@2
13179,BATH,3_open@1@1
13180,CORRIDOR,3_open@0@5
13181,LIVING,3_open@1@2
13182,SLEEPING,3_open@1@1
13183,CHILDREN,3_open@1@1
13184,CORRIDOR,3_open@1@4
13185,BATH,3_open@2@1
13186,CORRIDOR,3_open@0@1
13187,LIVING,3_open@2@3
13188,KITCHEN,3_open@3@1
13189,SLEEPING,3_open@3@1
