id,type,class
13206,TOILET,3_open@1@1
13207,CORRIDOR,3_open@0@4
13208,KITCHEN,3_open@2@1
13209,SLEEPING,3_open@1@1
13210,STORAGE,3_open@1@1
13211,ROOM,3_open@2@1
13212,LIVING,3_open@1@3
13213,TOILET,3_open@1@1
13214,CORRIDOR,3_open@0@4
13215,KITCHEN,3_open@2@1
13216,CHILDREN,3_open@1@1
13217,STORAGE,3_open@1@1
13218,CORRIDOR,3_open@1@6
13219,BATH,3_open@2@1
13220,SLEEPING,3_open@2@1
13221,CORRIDOR,3_open@1@1
13222,CORRIDOR,3_open@0@2
13223,KITCHEN,3_open@2@2
13224,LIVING,3_open@2@3
13225,CHILDREN,3_open@2@1
13226,EXTERIOR,3_open@3@1
13227,CORRIDOR,3_open@1@6
13228,BATH,3_open@2@1
13229,SLEEPING,3_open@2@1
13230,CORRIDOR,3_open@1@1
13231,CORRIDOR,3_open@0@2
13232,KITCHEN,3_open@2@2
13233,LIVING,3_open@2@2
13234,CHILDREN,3_open@2@1
13235,CORRIDOR,3_open@1@1
13236,CORRIDOR,3_open@0@7
13237,BATH,3_open@1@1
13238,SLEEPING,3_open@1@2
13239,LIVING,3_open@1@4
13240,KITCHEN,3_open@1@2
13241,SLEEPING,3_open@1@1
13242,STORAGE,3_open@1@1
13243,EXTERIOR,3_open@2@1
13244,BATH,3_open@1@1
13245,CORRIDOR,3_open@0@6
13246,SLEEPING,3_open@1@1
13247,CORRIDOR,3_open@1@1
13248,LIVING,3_open@1@3
13249,KITCHEN,3_open@1@2
13250,SLEEPING,3_open@1@1
13251,EXTERIOR,3_open@2@1
13252,LIVING,3_open@3@1
13253,LIVING,3_open@2@3
13254,CORRIDOR,3_open@1@4
13255,BATH,3_open@2@1
13256,CORRIDOR,3_open@0@3
13257,KITCHEN,3_open@2@2
13258,SLEEPING,3_open@1@1
13259,STORAGE,3_open@1@1
13260,CORRIDOR,3_open@0@7
13261,LIVING,3_open@1@3
13262,EXTERIOR,3_open@2@1
13263,KITCHEN,3_open@1@2
13264,BATH,3_open@1@1
13265,EXTERIOR,3_open@1@1
13266,SLEEPING,3_open@1@1
13267,CHILDREN,3_open@1@1
13268,STORAGE,3_open@1@1
13269,KITCHEN,3_open@2@1
13270,LIVING,3_open@1@2
13271,BATH,3_open@1@1
13272,SLEEPING,3_open@1@1
13273,SLEEPING,3_open@1@1
13274,CORRIDOR,3_open@0@5
13275,STORAGE,3_open@1@1
13276,EXTERIOR,3_open@2@1
13277,LIVING,3_open@1@3
13278,CORRIDOR,3_open@0@6
13279,SLEEPING,3_open@1@1
13280,BATH,3_open@1@1
13281,CORRIDOR,3_open@1@1
13282,KITCHEN,3_open@1@2
13283,CHILDREN,3_open@1@1
13284,BATH,3_open@1@1
13285,SLEEPING,3_open@1@2
13286,CORRIDOR,3_open@0@5
13287,CORRIDOR,3_open@1@1
13288,LIVING,3_open@1@4
13289,KITCHEN,3_open@2@1
13290,SLEEPING,3_open@1@1
13291,EXTERIOR,3_open@2@1
13292,SLEEPING,3_open@3@1
13293,LIVING,3_open@2@4
13294,CORRIDOR,3_open@1@4
13295,BATH,3_open@2@1
13296,CORRIDOR,3_open@0@2
13297,KITCHEN,3_open@2@2
13298,CHILDREN,3_open@1@1
13299,EXTERIOR,3_open@3@1
13300,KITCHEN,3_open@1@2
13301,BATH,3_open@1@1
13302,CORRIDOR,3_open@0@5
13303,LIVING,3_open@1@3
13304,SLEEPING,3_open@1@1
13305,SLEEPING,3_open@1@1
13306,EXTERIOR,3_open@2@1
13307,CORRIDOR,3_open@1@6
13308,SLEEPING,3_open@2@1
13309,BATH,3_open@2@1
13310,CORRIDOR,3_open@0@1
13311,KITCHEN,3_open@2@2
13312,LIVING,3_open@2@3
13313,SLEEPING,3_open@2@1
13314,EXTERIOR,3_open@3@1
13315,CORRIDOR,3_open@1@1
13316,CORRIDOR,3_open@0@6
13317,BATH,3_open@1@1
13318,SLEEPING,3_open@1@2
13319,LIVING,3_open@1@4
13320,KITCHEN,3_open@1@2
13321,SLEEPING,3_open@1@1
13322,EXTERIOR,3_open@2@1
13323,CORRIDOR,3_open@0@5
13324,SLEEPING,3_open@1@1
13325,LIVING,3_open@1@2
13326,BATH,3_open@1@1
13327,KITCHEN,3_open@2@1
13328,CHILDREN,3_open@1@1
13329,STORAGE,3_open@1@1
13330,BATH,3_open@3@1
13331,SLEEPING,3_open@2@2
13332,CORRIDOR,3_open@1@4
13333,CORRIDOR,3_open@0@1
13334,KITCHEN,3_open@2@2
13335,LIVING,3_open@3@2
13336,CHILDREN,3_open@2@1
13337,EXTERIOR,3_open@4@1
13338,CORRIDOR,3_open@1@5
13339,BATH,3_open@2@1
13340,CORRIDOR,3_open@0@1
13341,LIVING,3_open@2@3
13342,KITCHEN,3_open@3@1
13343,SLEEPING,3_open@3@1
13344,SLEEPING,3_open@2@1
13345,STORAGE,3_open@2@1
13346,SLEEPING,3_open@1@1
13347,SLEEPING,3_open@1@1
13348,BATH,3_open@1@1
13349,KITCHEN,3_open@2@1
13350,CORRIDOR,3_open@0@4
13351,LIVING,3_open@1@3
13352,EXTERIOR,3_open@2@1
13353,LIVING,3_open@3@1
13354,LIVING,3_open@2@3
13355,CORRIDOR,3_open@1@4
13356,BATH,3_open@2@1
13357,CORRIDOR,3_open@0@2
13358,KITCHEN,3_open@2@2
13359,CHILDREN,3_open@1@1
13360,BATH,3_open@1@1
13361,SLEEPING,3_open@1@2
13362,CORRIDOR,3_open@0@5
13363,CORRIDOR,3_open@1@1
13364,LIVING,3_open@1@3
13365,KITCHEN,3_open@2@1
13366,SLEEPING,3_open@1@1
13367,SLEEPING,3_open@3@1
13368,LIVING,3_open@2@3
13369,CORRIDOR,3_open@1@4
13370,BATH,3_open@2@1
13371,CORRIDOR,3_open@0@3
13372,KITCHEN,3_open@2@2
13373,CHILDREN,3_open@1@1
13374,STORAGE,3_open@1@1
13375,LIVING,3_open@2@1
13376,LIVING,3_open@1@3
13377,TOILET,3_open@1@1
13378,CORRIDOR,3_open@0@3
13379,KITCHEN,3_open@2@1
13380,CHILDREN,3_open@1@1
13381,CORRIDOR,3_open@1@7
13382,SLEEPING,3_open@2@1
13383,BATH,3_open@2@1
13384,CORRIDOR,3_open@0@1
13385,KITCHEN,3_open@2@2
13386,LIVING,3_open@2@3
13387,SLEEPING,3_open@2@1
13388,STORAGE,3_open@2@1
13389,EXTERIOR,3_open@3@1
13390,LIVING,3_open@3@1
13391,LIVING,3_open@2@4
13392,CORRIDOR,3_open@1@4
13393,BATH,3_open@2@1
13394,CORRIDOR,3_open@0@3
13395,KITCHEN,3_open@2@2
13396,CHILDREN,3_open@1@1
13397,STORAGE,3_open@1@1
13398,EXTERIOR,3_open@3@1
13399,ROOM,3_open@2@1
13400,LIVING,3_open@1@4
13401,TOILET,3_open@1@1
13402,CORRIDOR,3_open@0@3
13403,KITCHEN,3_open@2@1
13404,CHILDREN,3_open@1@1
13405,EXTERIOR,3_open@2@1
13406,CORRIDOR,3_open@1@7
13407,SLEEPING,3_open@2@1
13408,BATH,3_open@2@1
13409,CORRIDOR,3_open@0@1
13410,KITCHEN,3_open@2@2
13411,LIVING,3_open@2@2
13412,CHILDREN,3_open@2@1
13413,STORAGE,3_open@2@1
13414,BATH,3_open@1@1
13415,CORRIDOR,3_open@0@6
13416,SLEEPING,3_open@1@1
13417,CORRIDOR,3_open@1@1
13418,LIVING,3_open@1@3
13419,KITCHEN,3_open@1@2
13420,SLEEPING,3_open@1@1
13421,EXTERIOR,3_open@2@1
13422,TOILET,3_open@2@1
13423,LIVING,3_open@1@3
13424,CORRIDOR,3_open@0@3
13425,KITCHEN,3_open@2@1
13426,SLEEPING,3_open@1@1
13427,CHILDREN,3_open@1@1
13428,WORKING,3_open@1@2
13429,CORRIDOR,3_open@0@3
13430,EXTERIOR,3_open@1@1
13431,LIVING,3_open@1@4
13432,EXTERIOR,3_open@2@1
13433,SLEEPING,3_open@2@1
13434,KITCHEN,3_open@2@1
13435,BATH,3_open@2@1
13436,CORRIDOR,3_open@1@5
13437,BATH,3_open@2@1
13438,CORRIDOR,3_open@0@1
13439,LIVING,3_open@2@4
13440,KITCHEN,3_open@3@1
13441,SLEEPING,3_open@3@1
13442,CHILDREN,3_open@2@1
13443,STORAGE,3_open@2@1
13444,EXTERIOR,3_open@3@1
13445,KITCHEN,3_open@1@2
13446,BATH,3_open@1@1
13447,CORRIDOR,3_open@0@5
13448,LIVING,3_open@1@3
13449,SLEEPING,3_open@1@1
13450,CHILDREN,3_open@1@1
13451,EXTERIOR,3_open@2@1
13452,SLEEPING,3_open@1@1
13453,BATH,3_open@1@1
13454,BATH,3_open@2@1
13455,SLEEPING,3_open@1@2
13456,CORRIDOR,3_open@0@6
13457,STORAGE,3_open@1@1
13458,KITCHEN,3_open@1@2
13459,LIVING,3_open@1@2
13460,TOILET,3_open@2@1
13461,LIVING,3_open@1@4
13462,CORRIDOR,3_open@0@4
13463,KITCHEN,3_open@2@1
13464,SLEEPING,3_open@1@1
13465,CHILDREN,3_open@1@1
13466,STORAGE,3_open@1@1
13467,EXTERIOR,3_open@2@1
13468,KITCHEN,3_open@1@2
13469,BATH,3_open@1@1
13470,CORRIDOR,3_open@0@5
13471,LIVING,3_open@1@2
13472,SLEEPING,3_open@1@1
13473,SLEEPING,3_open@1@1
13474,CORRIDOR,3_open@1@6
13475,BATH,3_open@2@1
13476,SLEEPING,3_open@2@1
13477,CORRIDOR,3_open@1@1
13478,CORRIDOR,3_open@0@2
13479,KITCHEN,3_open@2@2
13480,LIVING,3_open@2@2
13481,SLEEPING,3_open@2@1
13482,BATH,3_open@1@1
13483,CORRIDOR,3_open@0@7
13484,SLEEPING,3_open@1@1
13485,CORRIDOR,3_open@1@1
13486,LIVING,3_open@1@3
13487,KITCHEN,3_open@1@2
13488,SLEEPING,3_open@1@1
13489,STORAGE,3_open@1@1
13490,EXTERIOR,3_open@2@1
13491,SLEEPING,3_open@2@1
13492,LIVING,3_open@1@3
13493,TOILET,3_open@1@1
13494,CORRIDOR,3_open@0@4
13495,KITCHEN,3_open@2@1
13496,SLEEPING,3_open@1@1
13497,STORAGE,3_open@1@1
13498,WORKING,3_open@1@2
13499,CORRIDOR,3_open@0@4
13500,EXTERIOR,3_open@1@1
13501,LIVING,3_open@1@4
13502,EXTERIOR,3_open@2@1
13503,SLEEPING,3_open@2@1
13504,KITCHEN,3_open@2@1
13505,BATH,3_open@2@1
13506,STORAGE,3_open@1@1
13507,ROOM,3_open@2@1
13508,LIVING,3_open@1@3
13509,TOILET,3_open@1@1
13510,CORRIDOR,3_open@0@3
13511,KITCHEN,3_open@2@1
13512,CHILDREN,3_open@1@1
13513,BATH,3_open@2@1
13514,SLEEPING,3_open@2@1
13515,CORRIDOR,3_open@1@5
13516,CORRIDOR,3_open@0@1
13517,KITCHEN,3_open@2@2
13518,LIVING,3_open@3@1
13519,CHILDREN,3_open@2@1
13520,TOILET,3_open@1@1
13521,CORRIDOR,3_open@0@6
13522,CORRIDOR,3_open@2@1
13523,CORRIDOR,3_open@1@2
13524,KITCHEN,3_open@1@2
13525,LIVING,3_open@2@2
13526,SLEEPING,3_open@1@1
13527,CHILDREN,3_open@1@1
13528,STORAGE,3_open@1@1
13529,EXTERIOR,3_open@3@1
13530,CORRIDOR,3_open@1@4
13531,BATH,3_open@2@1
13532,CORRIDOR,3_open@0@1
13533,LIVING,3_open@2@3
13534,KITCHEN,3_open@3@1
13535,SLEEPING,3_open@3@1
13536,SLEEPING,3_open@2@1
13537,BATH,3_open@1@1
13538,CORRIDOR,3_open@0@6
13539,SLEEPING,3_open@1@1
13540,CORRIDOR,3_open@1@1
13541,LIVING,3_open@1@2
13542,KITCHEN,3_open@1@2
13543,SLEEPING,3_open@1@1
13544,ROOM,3_open@2@1
13545,LIVING,3_open@1@4
13546,TOILET,3_open@1@1
13547,CORRIDOR,3_open@0@3
13548,KITCHEN,3_open@2@1
13549,SLEEPING,3_open@1@1
13550,EXTERIOR,3_open@2@1
13551,BATH,3_open@2@1
13552,SLEEPING,3_open@1@3
13553,CORRIDOR,3_open@0@5
13554,CORRIDOR,3_open@1@1
13555,LIVING,3_open@1@4
13556,KITCHEN,3_open@2@1
13557,CHILDREN,3_open@1@1
13558,STORAGE,3_open@1@1
13559,EXTERIOR,3_open@2@1
13560,ROOM,3_open@3@1
13561,LIVING,3_open@2@3
13562,CORRIDOR,3_open@1@4
13563,BATH,3_open@2@1
13564,CORRIDOR,3_open@0@3
13565,KITCHEN,3_open@2@2
13566,CHILDREN,3_open@1@1
13567,STORAGE,3_open@1@1
13568,CORRIDOR,3_open@0@6
13569,LIVING,3_open@1@3
13570,EXTERIOR,3_open@2@1
13571,KITCHEN,3_open@1@2
13572,BATH,3_open@1@1
13573,EXTERIOR,3_open@1@1
13574,SLEEPING,3_open@1@1
13575,CHILDREN,3_open@1@1
13576,SLEEPING,3_open@2@1
13577,LIVING,3_open@1@4
13578,TOILET,3_open@1@1
13579,CORRIDOR,3_open@0@3
13580,KITCHEN,3_open@2@1
13581,SLEEPING,3_open@1@1
13582,EXTERIOR,3_open@2@1
13583,BATH,3_open@1@1
13584,CORRIDOR,3_open@0@7
13585,SLEEPING,3_open@1@1
13586,CORRIDOR,3_open@1@1
13587,LIVING,3_open@1@2
13588,KITCHEN,3_open@1@2
13589,CHILDREN,3_open@1@1
13590,STORAGE,3_open@1@1
13591,SLEEPING,3_open@2@1
13592,LIVING,3_open@1@3
13593,TOILET,3_open@1@1
13594,CORRIDOR,3_open@0@3
13595,KITCHEN,3_open@2@1
13596,CHILDREN,3_open@1@1
13597,SLEEPING,3_open@1@1
13598,BATH,3_open@1@1
13599,KITCHEN,3_open@2@1
13600,SLEEPING,3_open@1@1
13601,LIVING,3_open@1@2
13602,CORRIDOR,3_open@0@5
13603,STORAGE,3_open@1@1
13604,LIVING,3_open@3@1
13605,LIVING,3_open@2@3
13606,CORRIDOR,3_open@1@4
13607,BATH,3_open@2@1
13608,CORRIDOR,3_open@0@2
13609,KITCHEN,3_open@2@2
13610,SLEEPING,3_open@1@1
13611,BATH,3_open@1@1
13612,SLEEPING,3_open@1@2
13613,CORRIDOR,3_open@0@6
13614,CORRIDOR,3_open@1@1
13615,LIVING,3_open@1@3
13616,KITCHEN,3_open@2@1
13617,CHILDREN,3_open@1@1
13618,STORAGE,3_open@1@1
13619,CORRIDOR,3_open@0@5
13620,SLEEPING,3_open@1@2
13621,CHILDREN,3_open@1@1
13622,BATH,3_open@1@2
13623,LIVING,3_open@1@2
13624,KITCHEN,3_open@1@2
13625,BATH,3_open@1@1
13626,CORRIDOR,3_open@0@7
13627,SLEEPING,3_open@1@1
13628,CORRIDOR,3_open@1@1
13629,LIVING,3_open@1@3
13630,KITCHEN,3_open@1@2
13631,CHILDREN,3_open@1@1
13632,STORAGE,3_open@1@1
13633,EXTERIOR,3_open@2@1
13634,EXTERIOR,3_open@2@1
13635,LIVING,3_open@1@3
13636,CORRIDOR,3_open@0@7
13637,SLEEPING,3_open@1@1
13638,BATH,3_open@1@1
13639,CORRIDOR,3_open@1@1
13640,KITCHEN,3_open@1@2
13641,SLEEPING,3_open@1@1
13642,STORAGE,3_open@1@1
13643,CORRIDOR,3_open@1@6
13644,SLEEPING,3_open@2@1
13645,BATH,3_open@2@1
13646,CORRIDOR,3_open@0@1
13647,KITCHEN,3_open@2@2
13648,LIVING,3_open@2@3
13649,CHILDREN,3_open@2@1
13650,EXTERIOR,3_open@3@1
13651,CORRIDOR,3_open@0@6
13652,SLEEPING,3_open@1@2
13653,CHILDREN,3_open@1@1
13654,BATH,3_open@1@2
13655,LIVING,3_open@1@3
13656,KITCHEN,3_open@1@2
13657,STORAGE,3_open@1@1
13658,EXTERIOR,3_open@2@1
13659,BATH,3_open@2@1
13660,SLEEPING,3_open@1@3
13661,CORRIDOR,3_open@0@4
13662,CORRIDOR,3_open@1@1
13663,LIVING,3_open@1@4
13664,KITCHEN,3_open@2@1
13665,CHILDREN,3_open@1@1
13666,EXTERIOR,3_open@2@1
13667,SLEEPING,3_open@3@1
13668,LIVING,3_open@2@3
13669,CORRIDOR,3_open@1@4
13670,BATH,3_open@2@1
13671,CORRIDOR,3_open@0@3
13672,KITCHEN,3_open@2@2
13673,SLEEPING,3_open@1@1
13674,STORAGE,3_open@1@1
13675,SLEEPING,3_open@3@1
13676,LIVING,3_open@2@4
13677,CORRIDOR,3_open@1@4
13678,BATH,3_open@2@1
13679,CORRIDOR,3_open@0@3
13680,KITCHEN,3_open@2@2
13681,CHILDREN,3_open@1@1
13682,STORAGE,3_open@1@1
13683,EXTERIOR,3_open@3@1
13684,ROOM,3_open@3@1
13685,LIVING,3_open@2@4
13686,CORRIDOR,3_open@1@4
13687,BATH,3_open@2@1
13688,CORRIDOR,3_open@0@2
13689,KITCHEN,3_open@2@2
13690,SLEEPING,3_open@1@1
13691,EXTERIOR,3_open@3@1
13692,LIVING,3_open@2@1
13693,LIVING,3_open@1@4
13694,TOILET,3_open@1@1
13695,CORRIDOR,3_open@0@3
13696,KITCHEN,3_open@2@1
13697,SLEEPING,3_open@1@1
13698,EXTERIOR,3_open@2@1
13699,KITCHEN,3_open@1@2
13700,BATH,3_open@1@1
13701,CORRIDOR,3_open@0@6
13702,LIVING,3_open@1@2
13703,SLEEPING,3_open@1@1
13704,CHILDREN,3_open@1@1
13705,STORAGE,3_open@1@1
13706,SLEEPING,3_open@3@1
13707,LIVING,3_open@2@3
13708,CORRIDOR,3_open@1@4
13709,BATH,3_open@2@1
13710,CORRIDOR,3_open@0@3
13711,KITCHEN,3_open@2@2
13712,SLEEPING,3_open@1@1
13713,STORAGE,3_open@1@1
13714,SLEEPING,3_open@1@1
13715,BATH,3_open@1@1
13716,SLEEPING,3_open@1@1
13717,KITCHEN,3_open@2@1
13718,LIVING,3_open@1@3
13719,CORRIDOR,3_open@0@5
13720,STORAGE,3_open@1@1
13721,EXTERIOR,3_open@2@1
13722,CORRIDOR,3_open@1@6
13723,SLEEPING,3_open@2@1
13724,BATH,3_open@2@1
13725,CORRIDOR,3_open@0@1
13726,KITCHEN,3_open@2@2
13727,LIVING,3_open@2@3
13728,SLEEPING,3_open@2@1
13729,EXTERIOR,3_open@3@1
13730,BATH,3_open@2@1
13731,SLEEPING,3_open@2@1
13732,CORRIDOR,3_open@1@5
13733,CORRIDOR,3_open@0@1
13734,KITCHEN,3_open@2@2
13735,LIVING,3_open@3@1
13736,SLEEPING,3_open@2@1
13737,WORKING,3_open@3@1
13738,KITCHEN,3_open@2@2
13739,BATH,3_open@1@1
13740,STORAGE,3_open@2@1
13741,SLEEPING,3_open@1@2
13742,LIVING,3_open@1@3
13743,CORRIDOR,3_open@0@3
13744,EXTERIOR,3_open@2@1
13745,LIVING,3_open@3@1
13746,LIVING,3_open@2@3
13747,CORRIDOR,3_open@1@4
13748,BATH,3_open@2@1
13749,CORRIDOR,3_open@0@3
13750,KITCHEN,3_open@2@2
13751,CHILDREN,3_open@1@1
13752,STORAGE,3_open@1@1
13753,CORRIDOR,3_open@1@7
13754,SLEEPING,3_open@2@1
13755,BATH,3_open@2@1
13756,CORRIDOR,3_open@0@1
13757,KITCHEN,3_open@2@2
13758,LIVING,3_open@2@2
13759,SLEEPING,3_open@2@1
13760,STORAGE,3_open@2@1
13761,BATH,3_open@2@1
13762,SLEEPING,3_open@1@3
13763,CORRIDOR,3_open@0@5
13764,CORRIDOR,3_open@1@1
13765,LIVING,3_open@1@3
13766,KITCHEN,3_open@2@1
13767,CHILDREN,3_open@1@1
13768,STORAGE,3_open@1@1
13769,CORRIDOR,3_open@0@1
13770,CORRIDOR,3_open@1@4
13771,EXTERIOR,3_open@4@1
13772,KITCHEN,3_open@3@2
13773,LIVING,3_open@2@3
13774,BATH,3_open@3@1
13775,SLEEPING,3_open@2@1
13776,CHILDREN,3_open@2@1
13777,CORRIDOR,3_open@0@4
13778,SLEEPING,3_open@1@1
13779,LIVING,3_open@1@2
13780,BATH,3_open@1@1
13781,KITCHEN,3_open@2@1
13782,CHILDREN,3_open@1@1
13783,ROOM,3_open@3@1
13784,LIVING,3_open@2@3
13785,CORRIDOR,3_open@1@4
13786,BATH,3_open@2@1
13787,CORRIDOR,3_open@0@3
13788,KITCHEN,3_open@2@2
13789,SLEEPING,3_open@1@1
13790,STORAGE,3_open@1@1
13791,CORRIDOR,3_open@0@5
13792,SLEEPING,3_open@1@1
13793,LIVING,3_open@1@3
13794,BATH,3_open@1@1
13795,KITCHEN,3_open@2@1
13796,CHILDREN,3_open@1@1
13797,STORAGE,3_open@1@1
13798,EXTERIOR,3_open@2@1
13799,CORRIDOR,3_open@1@4
13800,BATH,3_open@2@1
13801,CORRIDOR,3_open@0@1
13802,LIVING,3_open@2@4
13803,KITCHEN,3_open@3@1
13804,SLEEPING,3_open@3@1
13805,SLEEPING,3_open@2@1
13806,EXTERIOR,3_open@3@1
13807,ROOM,3_open@2@1
13808,LIVING,3_open@1@3
13809,TOILET,3_open@1@1
13810,CORRIDOR,3_open@0@4
13811,KITCHEN,3_open@2@1
13812,SLEEPING,3_open@1@1
13813,STORAGE,3_open@1@1
13814,CORRIDOR,3_open@1@1
13815,CORRIDOR,3_open@0@6
13816,BATH,3_open@1@1
13817,SLEEPING,3_open@1@2
13818,LIVING,3_open@1@3
13819,KITCHEN,3_open@1@2
13820,CHILDREN,3_open@1@1
13821,CORRIDOR,3_open@1@5
13822,BATH,3_open@2@1
13823,CORRIDOR,3_open@0@1
13824,LIVING,3_open@2@4
13825,KITCHEN,3_open@3@1
13826,SLEEPING,3_open@3@1
13827,SLEEPING,3_open@2@1
13828,STORAGE,3_open@2@1
13829,EXTERIOR,3_open@3@1
13830,ROOM,3_open@2@1
13831,LIVING,3_open@1@4
13832,TOILET,3_open@1@1
13833,CORRIDOR,3_open@0@3
13834,KITCHEN,3_open@2@1
13835,CHILDREN,3_open@1@1
13836,EXTERIOR,3_open@2@1
13837,BATH,3_open@1@1
13838,CORRIDOR,3_open@0@6
13839,SLEEPING,3_open@1@1
13840,CORRIDOR,3_open@1@1
13841,LIVING,3_open@1@3
13842,KITCHEN,3_open@1@2
13843,CHILDREN,3_open@1@1
13844,EXTERIOR,3_open@2@1
13845,SLEEPING,3_open@3@1
13846,LIVING,3_open@2@3
13847,CORRIDOR,3_open@1@4
13848,BATH,3_open@2@1
13849,CORRIDOR,3_open@0@2
13850,KITCHEN,3_open@2@2
13851,SLEEPING,3_open@1@1
13852,SLEEPING,3_open@1@1
13853,SLEEPING,3_open@1@1
13854,BATH,3_open@1@1
13855,KITCHEN,3_open@2@1
13856,CORRIDOR,3_open@0@5
13857,LIVING,3_open@1@3
13858,STORAGE,3_open@1@1
13859,EXTERIOR,3_open@2@1
13860,BATH,3_open@3@1
13861,SLEEPING,3_open@2@2
13862,CORRIDOR,3_open@1@4
13863,CORRIDOR,3_open@0@1
13864,KITCHEN,3_open@2@2
13865,LIVING,3_open@3@2
13866,SLEEPING,3_open@2@1
13867,EXTERIOR,3_open@4@1
13868,SLEEPING,3_open@3@1
13869,LIVING,3_open@2@4
13870,CORRIDOR,3_open@1@4
13871,BATH,3_open@2@1
13872,CORRIDOR,3_open@0@3
13873,KITCHEN,3_open@2@2
13874,SLEEPING,3_open@1@1
13875,STORAGE,3_open@1@1
13876,EXTERIOR,3_open@3@1
13877,CORRIDOR,3_open@1@7
13878,SLEEPING,3_open@2@1
13879,BATH,3_open@2@1
13880,CORRIDOR,3_open@0@1
13881,KITCHEN,3_open@2@2
13882,LIVING,3_open@2@3
13883,CHILDREN,3_open@2@1
13884,STORAGE,3_open@2@1
13885,EXTERIOR,3_open@3@1
13886,ROOM,3_open@3@1
13887,LIVING,3_open@2@4
13888,CORRIDOR,3_open@1@4
13889,BATH,3_open@2@1
13890,CORRIDOR,3_open@0@2
13891,KITCHEN,3_open@2@2
13892,CHILDREN,3_open@1@1
13893,EXTERIOR,3_open@3@1
13894,BATH,3_open@2@1
13895,SLEEPING,3_open@1@3
13896,CORRIDOR,3_open@0@4
13897,CORRIDOR,3_open@1@1
13898,LIVING,3_open@1@4
13899,KITCHEN,3_open@2@1
13900,SLEEPING,3_open@1@1
13901,EXTERIOR,3_open@2@1
13902,KITCHEN,3_open@1@2
13903,BATH,3_open@1@1
13904,CORRIDOR,3_open@0@6
13905,LIVING,3_open@1@3
13906,SLEEPING,3_open@1@1
13907,CHILDREN,3_open@1@1
13908,STORAGE,3_open@1@1
13909,EXTERIOR,3_open@2@1
13910,CORRIDOR,3_open@1@5
13911,BATH,3_open@2@1
13912,CORRIDOR,3_open@0@1
13913,LIVING,3_open@2@4
13914,KITCHEN,3_open@3@1
13915,SLEEPING,3_open@3@1
13916,SLEEPING,3_open@2@1
13917,STORAGE,3_open@2@1
13918,EXTERIOR,3_open@3@1
13919,BATH,3_open@1@1
13920,SLEEPING,3_open@1@2
13921,CORRIDOR,3_open@0@6
13922,CORRIDOR,3_open@1@1
13923,LIVING,3_open@1@3
13924,KITCHEN,3_open@2@1
13925,SLEEPING,3_open@1@1
13926,STORAGE,3_open@1@1
13927,SLEEPING,3_open@2@1
13928,LIVING,3_open@1@3
13929,TOILET,3_open@1@1
13930,CORRIDOR,3_open@0@4
13931,KITCHEN,3_open@2@1
13932,SLEEPING,3_open@1@1
13933,STORAGE,3_open@1@1
13934,CORRIDOR,3_open@0@6
13935,SLEEPING,3_open@1@2
13936,WORKING,3_open@1@1
13937,BATH,3_open@1@2
13938,LIVING,3_open@1@2
13939,KITCHEN,3_open@1@2
13940,STORAGE,3_open@1@1
13941,CORRIDOR,3_open@0@5
13942,SLEEPING,3_open@1@2
13943,CHILDREN,3_open@1@1
13944,BATH,3_open@1@2
13945,LIVING,3_open@1@2
13946,KITCHEN,3_open@1@2
13947,ROOM,3_open@3@1
13948,LIVING,3_open@2@3
13949,CORRIDOR,3_open@1@4
13950,BATH,3_open@2@1
13951,CORRIDOR,3_open@0@2
13952,KITCHEN,3_open@2@2
13953,SLEEPING,3_open@1@1
13954,ROOM,3_open@2@1
13955,LIVING,3_open@1@4
13956,TOILET,3_open@1@1
13957,CORRIDOR,3_open@0@4
13958,KITCHEN,3_open@2@1
13959,CHILDREN,3_open@1@1
13960,STORAGE,3_open@1@1
13961,EXTERIOR,3_open@2@1
13962,CORRIDOR,3_open@0@5
13963,TOILET,3_open@1@1
13964,KITCHEN,3_open@1@2
13965,LIVING,3_open@1@3
13966,SLEEPING,3_open@1@1
13967,CHILDREN,3_open@1@1
13968,EXTERIOR,3_open@2@1
13969,ROOM,3_open@3@1
13970,LIVING,3_open@2@4
13971,CORRIDOR,3_open@1@4
13972,BATH,3_open@2@1
13973,CORRIDOR,3_open@0@3
13974,KITCHEN,3_open@2@2
13975,CHILDREN,3_open@1@1
13976,STORAGE,3_open@1@1
13977,EXTERIOR,3_open@3@1
13978,BATH,3_open@3@1
13979,SLEEPING,3_open@2@2
13980,CORRIDOR,3_open@1@5
13981,CORRIDOR,3_open@0@1
13982,KITCHEN,3_open@2@2
13983,LIVING,3_open@3@2
13984,CHILDREN,3_open@2@1
13985,STORAGE,3_open@2@1
13986,EXTERIOR,3_open@4@1
13987,ROOM,3_open@3@1
13988,LIVING,3_open@2@3
13989,CORRIDOR,3_open@1@4
13990,BATH,3_open@2@1
13991,CORRIDOR,3_open@0@3
13992,KITCHEN,3_open@2@2
13993,CHILDREN,3_open@1@1
13994,STORAGE,3_open@1@1
13995,CORRIDOR,3_open@0@1
13996,CORRIDOR,3_open@1@5
13997,EXTERIOR,3_open@4@1
13998,KITCHEN,3_open@3@2
13999,LIVING,3_open@2@3
14000,BATH,3_open@3@1
14001,SLEEPING,3_open@2@1
14002,CHILDREN,3_open@2@1
14003,STORAGE,3_open@2@1
