id,type,class
13302,KITCHEN,3_open@2@3
13303,SLEEPING,3_open@1@1
13304,STORAGE,3_open@1@1
13305,LIVING,3_open@1@2
13306,LIVING,3_open@1@5
13307,CORRIDOR,3_open@1@4
13308,BATH,3_open@1@3
13309,CORRIDOR,3_open@0@5
13310,KITCHEN,3_open@2@3
13311,CHILDREN,3_open@1@1
13312,EXTERIOR,3_open@2@1
13313,CORRIDOR,3_open@1@6
13314,BATH,3_open@1@4
13315,CORRIDOR,3_open@0@3
13316,LIVING,3_open@2@5
13317,KITCHEN,3_open@1@3
13318,SLEEPING,3_open@2@2
13319,SLEEPING,3_open@2@1
13320,STORAGE,3_open@2@1
13321,EXTERIOR,3_open@3@1
13322,BATH,3_open@1@3
13323,SLEEPING,3_open@1@3
13324,CORRIDOR,3_open@0@6
13325,CORRIDOR,3_open@1@3
13326,LIVING,3_open@1@5
13327,KITCHEN,3_open@2@2
13328,SLEEPING,3_open@1@1
13329,STORAGE,3_open@1@1
13330,BATH,3_open@2@3
13331,SLEEPING,3_open@2@2
13332,CORRIDOR,3_open@1@6
13333,CORRIDOR,3_open@0@3
13334,KITCHEN,3_open@1@4
13335,LIVING,3_open@1@2
13336,SLEEPING,3_open@2@1
13337,STORAGE,3_open@2@1
13338,LIVING,3_open@1@2
13339,LIVING,3_open@1@5
13340,CORRIDOR,3_open@1@4
13341,BATH,3_open@1@3
13342,CORRIDOR,3_open@0@6
13343,KITCHEN,3_open@2@3
13344,SLEEPING,3_open@1@1
13345,STORAGE,3_open@1@1
13346,EXTERIOR,3_open@2@1
13347,ROOM,3_open@2@2
13348,LIVING,3_open@1@5
13349,TOILET,3_open@1@3
13350,CORRIDOR,3_open@0@4
13351,KITCHEN,3_open@2@3
13352,CHILDREN,3_open@1@1
13353,STORAGE,3_open@1@1
13354,EXTERIOR,3_open@2@1
13355,SLEEPING,3_open@1@2
13356,LIVING,3_open@1@5
13357,CORRIDOR,3_open@1@4
13358,BATH,3_open@1@3
13359,CORRIDOR,3_open@0@6
13360,KITCHEN,3_open@2@3
13361,SLEEPING,3_open@1@1
13362,STORAGE,3_open@1@1
13363,EXTERIOR,3_open@2@1
13364,CORRIDOR,3_open@0@4
13365,SLEEPING,3_open@1@1
13366,LIVING,3_open@1@2
13367,BATH,3_open@1@1
13368,KITCHEN,3_open@2@1
13369,CHILDREN,3_open@1@1
13370,SLEEPING,3_open@1@3
13371,BATH,3_open@1@3
13372,SLEEPING,3_open@1@2
13373,CORRIDOR,3_open@0@4
13374,KITCHEN,3_open@2@2
13375,LIVING,3_open@1@3
13376,EXTERIOR,3_open@2@1
13377,ROOM,3_open@1@2
13378,LIVING,3_open@1@5
13379,CORRIDOR,3_open@1@4
13380,BATH,3_open@1@3
13381,CORRIDOR,3_open@0@5
13382,KITCHEN,3_open@2@3
13383,CHILDREN,3_open@1@1
13384,EXTERIOR,3_open@2@1
13385,BATH,3_open@2@3
13386,SLEEPING,3_open@2@2
13387,CORRIDOR,3_open@1@6
13388,CORRIDOR,3_open@0@3
13389,KITCHEN,3_open@1@4
13390,LIVING,3_open@1@3
13391,SLEEPING,3_open@2@1
13392,STORAGE,3_open@2@1
13393,EXTERIOR,3_open@2@1
13394,BATH,3_open@2@3
13395,SLEEPING,3_open@2@2
13396,CORRIDOR,3_open@1@6
13397,CORRIDOR,3_open@0@3
13398,KITCHEN,3_open@1@4
13399,LIVING,3_open@1@2
13400,CHILDREN,3_open@2@1
13401,STORAGE,3_open@2@1
13402,CORRIDOR,3_open@0@5
13403,SLEEPING,3_open@1@1
13404,LIVING,3_open@1@2
13405,BATH,3_open@1@1
13406,KITCHEN,3_open@2@1
13407,SLEEPING,3_open@1@1
13408,STORAGE,3_open@1@1
13409,BATH,3_open@1@3
13410,SLEEPING,3_open@1@3
13411,CORRIDOR,3_open@0@5
13412,CORRIDOR,3_open@1@3
13413,LIVING,3_open@1@6
13414,KITCHEN,3_open@2@2
13415,SLEEPING,3_open@1@1
13416,EXTERIOR,3_open@2@1
13417,CORRIDOR,3_open@1@2
13418,CORRIDOR,3_open@0@6
13419,BATH,3_open@1@3
13420,SLEEPING,3_open@1@3
13421,LIVING,3_open@1@3
13422,KITCHEN,3_open@1@2
13423,CHILDREN,3_open@1@1
13424,BATH,3_open@1@3
13425,CORRIDOR,3_open@0@6
13426,SLEEPING,3_open@1@2
13427,CORRIDOR,3_open@1@2
13428,LIVING,3_open@1@3
13429,KITCHEN,3_open@1@3
13430,CHILDREN,3_open@1@1
13431,LIVING,3_open@2@2
13432,LIVING,3_open@1@4
13433,TOILET,3_open@1@3
13434,CORRIDOR,3_open@0@3
13435,KITCHEN,3_open@2@3
13436,SLEEPING,3_open@1@1
13437,SLEEPING,3_open@1@3
13438,SLEEPING,3_open@1@3
13439,BATH,3_open@1@3
13440,KITCHEN,3_open@2@2
13441,CORRIDOR,3_open@0@5
13442,LIVING,3_open@1@4
13443,STORAGE,3_open@1@1
13444,EXTERIOR,3_open@2@1
13445,LIVING,3_open@1@2
13446,LIVING,3_open@1@4
13447,CORRIDOR,3_open@1@4
13448,BATH,3_open@1@3
13449,CORRIDOR,3_open@0@5
13450,KITCHEN,3_open@2@3
13451,CHILDREN,3_open@1@1
13452,CORRIDOR,3_open@1@7
13453,SLEEPING,3_open@2@3
13454,BATH,3_open@1@3
13455,CORRIDOR,3_open@0@3
13456,KITCHEN,3_open@1@3
13457,LIVING,3_open@2@3
13458,SLEEPING,3_open@2@1
13459,STORAGE,3_open@2@1
13460,CORRIDOR,3_open@0@7
13461,LIVING,3_open@1@3
13462,EXTERIOR,3_open@2@1
13463,KITCHEN,3_open@1@2
13464,BATH,3_open@1@1
13465,EXTERIOR,3_open@1@1
13466,SLEEPING,3_open@1@1
13467,CHILDREN,3_open@1@1
13468,STORAGE,3_open@1@1
13469,CORRIDOR,3_open@0@6
13470,TOILET,3_open@1@1
13471,KITCHEN,3_open@1@2
13472,LIVING,3_open@1@2
13473,SLEEPING,3_open@1@1
13474,CHILDREN,3_open@1@1
13475,STORAGE,3_open@1@1
13476,LIVING,3_open@2@2
13477,LIVING,3_open@1@5
13478,TOILET,3_open@1@3
13479,CORRIDOR,3_open@0@3
13480,KITCHEN,3_open@2@3
13481,SLEEPING,3_open@1@1
13482,EXTERIOR,3_open@2@1
13483,BATH,3_open@1@3
13484,SLEEPING,3_open@1@3
13485,CORRIDOR,3_open@0@5
13486,CORRIDOR,3_open@1@3
13487,LIVING,3_open@1@6
13488,KITCHEN,3_open@2@2
13489,CHILDREN,3_open@1@1
13490,EXTERIOR,3_open@2@1
13491,SLEEPING,3_open@1@2
13492,LIVING,3_open@1@5
13493,CORRIDOR,3_open@1@4
13494,BATH,3_open@1@3
13495,CORRIDOR,3_open@0@5
13496,KITCHEN,3_open@2@3
13497,SLEEPING,3_open@1@1
13498,EXTERIOR,3_open@2@1
13499,CORRIDOR,3_open@0@7
13500,TOILET,3_open@1@3
13501,CORRIDOR,3_open@1@3
13502,KITCHEN,3_open@1@3
13503,LIVING,3_open@1@4
13504,SLEEPING,3_open@1@1
13505,CHILDREN,3_open@1@1
13506,STORAGE,3_open@1@1
13507,EXTERIOR,3_open@2@1
13508,ROOM,3_open@1@2
13509,LIVING,3_open@1@5
13510,CORRIDOR,3_open@1@4
13511,BATH,3_open@1@3
13512,CORRIDOR,3_open@0@6
13513,KITCHEN,3_open@2@3
13514,CHILDREN,3_open@1@1
13515,STORAGE,3_open@1@1
13516,EXTERIOR,3_open@2@1
13517,SLEEPING,3_open@1@3
13518,BATH,3_open@1@3
13519,SLEEPING,3_open@1@2
13520,CORRIDOR,3_open@0@4
13521,KITCHEN,3_open@2@2
13522,LIVING,3_open@1@2
13523,BATH,3_open@1@3
13524,CORRIDOR,3_open@0@7
13525,SLEEPING,3_open@1@2
13526,CORRIDOR,3_open@1@2
13527,LIVING,3_open@1@3
13528,KITCHEN,3_open@1@3
13529,CHILDREN,3_open@1@1
13530,STORAGE,3_open@1@1
13531,SLEEPING,3_open@1@3
13532,BATH,3_open@1@3
13533,KITCHEN,3_open@2@2
13534,SLEEPING,3_open@1@2
13535,LIVING,3_open@1@2
13536,CORRIDOR,3_open@0@5
13537,STORAGE,3_open@1@1
13538,BATH,3_open@1@3
13539,SLEEPING,3_open@1@3
13540,CORRIDOR,3_open@0@5
13541,CORRIDOR,3_open@1@3
13542,LIVING,3_open@1@6
13543,KITCHEN,3_open@2@2
13544,CHILDREN,3_open@1@1
13545,EXTERIOR,3_open@2@1
13546,BATH,3_open@2@3
13547,SLEEPING,3_open@2@2
13548,CORRIDOR,3_open@1@5
13549,CORRIDOR,3_open@0@3
13550,KITCHEN,3_open@1@4
13551,LIVING,3_open@1@2
13552,CHILDREN,3_open@2@1
13553,BATH,3_open@2@3
13554,SLEEPING,3_open@2@2
13555,CORRIDOR,3_open@1@5
13556,CORRIDOR,3_open@0@3
13557,KITCHEN,3_open@1@4
13558,LIVING,3_open@1@3
13559,SLEEPING,3_open@2@1
13560,EXTERIOR,3_open@2@1
13561,SLEEPING,3_open@1@3
13562,BATH,3_open@2@3
13563,STORAGE,3_open@2@2
13564,SLEEPING,3_open@1@4
13565,BATH,3_open@1@3
13566,LIVING,3_open@2@3
13567,KITCHEN,3_open@2@2
13568,CORRIDOR,3_open@0@3
13569,EXTERIOR,3_open@3@1
13570,SLEEPING,3_open@1@2
13571,LIVING,3_open@1@5
13572,CORRIDOR,3_open@1@4
13573,BATH,3_open@1@3
13574,CORRIDOR,3_open@0@6
13575,KITCHEN,3_open@2@3
13576,CHILDREN,3_open@1@1
13577,STORAGE,3_open@1@1
13578,EXTERIOR,3_open@2@1
13579,CORRIDOR,3_open@1@2
13580,CORRIDOR,3_open@0@7
13581,BATH,3_open@1@3
13582,SLEEPING,3_open@1@3
13583,LIVING,3_open@1@3
13584,KITCHEN,3_open@1@2
13585,CHILDREN,3_open@1@1
13586,STORAGE,3_open@1@1
13587,CORRIDOR,3_open@1@2
13588,CORRIDOR,3_open@0@7
13589,BATH,3_open@1@3
13590,SLEEPING,3_open@1@3
13591,LIVING,3_open@1@4
13592,KITCHEN,3_open@1@2
13593,CHILDREN,3_open@1@1
13594,STORAGE,3_open@1@1
13595,EXTERIOR,3_open@2@1
13596,TOILET,3_open@1@2
13597,CORRIDOR,3_open@0@7
13598,CORRIDOR,3_open@2@1
13599,CORRIDOR,3_open@1@3
13600,KITCHEN,3_open@1@3
13601,LIVING,3_open@1@4
13602,SLEEPING,3_open@1@1
13603,CHILDREN,3_open@1@1
13604,STORAGE,3_open@1@1
13605,EXTERIOR,3_open@2@1
13606,SLEEPING,3_open@1@2
13607,LIVING,3_open@1@4
13608,CORRIDOR,3_open@1@4
13609,BATH,3_open@1@3
13610,CORRIDOR,3_open@0@6
13611,KITCHEN,3_open@2@3
13612,CHILDREN,3_open@1@1
13613,STORAGE,3_open@1@1
13614,CORRIDOR,3_open@0@2
13615,CORRIDOR,3_open@1@7
13616,EXTERIOR,3_open@1@3
13617,KITCHEN,3_open@2@4
13618,LIVING,3_open@2@3
13619,BATH,3_open@3@2
13620,SLEEPING,3_open@2@1
13621,CHILDREN,3_open@2@1
13622,STORAGE,3_open@2@1
13623,BATH,3_open@1@3
13624,SLEEPING,3_open@1@3
13625,CORRIDOR,3_open@0@5
13626,CORRIDOR,3_open@1@3
13627,LIVING,3_open@1@5
13628,KITCHEN,3_open@2@2
13629,SLEEPING,3_open@1@1
13630,CORRIDOR,3_open@0@5
13631,SLEEPING,3_open@1@1
13632,LIVING,3_open@1@3
13633,BATH,3_open@1@1
13634,KITCHEN,3_open@2@1
13635,CHILDREN,3_open@1@1
13636,STORAGE,3_open@1@1
13637,EXTERIOR,3_open@2@1
13638,SLEEPING,3_open@2@2
13639,LIVING,3_open@1@4
13640,TOILET,3_open@1@3
13641,CORRIDOR,3_open@0@3
13642,KITCHEN,3_open@2@3
13643,CHILDREN,3_open@1@1
13644,CORRIDOR,3_open@0@6
13645,TOILET,3_open@1@1
13646,KITCHEN,3_open@1@2
13647,LIVING,3_open@1@3
13648,SLEEPING,3_open@1@1
13649,CHILDREN,3_open@1@1
13650,STORAGE,3_open@1@1
13651,EXTERIOR,3_open@2@1
13652,CORRIDOR,3_open@1@6
13653,BATH,3_open@1@4
13654,CORRIDOR,3_open@0@3
13655,LIVING,3_open@2@4
13656,KITCHEN,3_open@1@3
13657,SLEEPING,3_open@2@2
13658,SLEEPING,3_open@2@1
13659,STORAGE,3_open@2@1
13660,SLEEPING,3_open@2@2
13661,LIVING,3_open@1@5
13662,TOILET,3_open@1@3
13663,CORRIDOR,3_open@0@3
13664,KITCHEN,3_open@2@3
13665,SLEEPING,3_open@1@1
13666,EXTERIOR,3_open@2@1
13667,BATH,3_open@2@3
13668,SLEEPING,3_open@2@2
13669,CORRIDOR,3_open@1@6
13670,CORRIDOR,3_open@0@3
13671,KITCHEN,3_open@1@4
13672,LIVING,3_open@1@3
13673,CHILDREN,3_open@2@1
13674,STORAGE,3_open@2@1
13675,EXTERIOR,3_open@2@1
13676,CORRIDOR,3_open@0@2
13677,CORRIDOR,3_open@1@6
13678,EXTERIOR,3_open@1@3
13679,KITCHEN,3_open@2@4
13680,LIVING,3_open@2@3
13681,BATH,3_open@3@2
13682,SLEEPING,3_open@2@1
13683,CHILDREN,3_open@2@1
13684,TOILET,3_open@1@2
13685,CORRIDOR,3_open@0@6
13686,CORRIDOR,3_open@2@1
13687,CORRIDOR,3_open@1@3
13688,KITCHEN,3_open@1@3
13689,LIVING,3_open@1@4
13690,SLEEPING,3_open@1@1
13691,CHILDREN,3_open@1@1
13692,EXTERIOR,3_open@2@1
13693,TOILET,3_open@1@2
13694,LIVING,3_open@1@3
13695,CORRIDOR,3_open@0@5
13696,KITCHEN,3_open@1@2
13697,SLEEPING,3_open@1@1
13698,CHILDREN,3_open@1@1
13699,ROOM,3_open@1@2
13700,LIVING,3_open@1@4
13701,CORRIDOR,3_open@1@4
13702,BATH,3_open@1@3
13703,CORRIDOR,3_open@0@5
13704,KITCHEN,3_open@2@3
13705,CHILDREN,3_open@1@1
13706,CORRIDOR,3_open@1@7
13707,SLEEPING,3_open@2@3
13708,BATH,3_open@1@3
13709,CORRIDOR,3_open@0@3
13710,KITCHEN,3_open@1@3
13711,LIVING,3_open@2@3
13712,CHILDREN,3_open@2@1
13713,STORAGE,3_open@2@1
13714,ROOM,3_open@1@2
13715,LIVING,3_open@1@4
13716,CORRIDOR,3_open@1@4
13717,BATH,3_open@1@3
13718,CORRIDOR,3_open@0@5
13719,KITCHEN,3_open@2@3
13720,CHILDREN,3_open@1@1
13721,CORRIDOR,3_open@0@5
13722,TOILET,3_open@1@1
13723,KITCHEN,3_open@1@2
13724,LIVING,3_open@1@2
13725,SLEEPING,3_open@1@1
13726,CHILDREN,3_open@1@1
13727,CORRIDOR,3_open@0@4
13728,SLEEPING,3_open@1@1
13729,LIVING,3_open@1@3
13730,BATH,3_open@1@1
13731,KITCHEN,3_open@2@1
13732,CHILDREN,3_open@1@1
13733,EXTERIOR,3_open@2@1
13734,BATH,3_open@1@3
13735,SLEEPING,3_open@1@3
13736,CORRIDOR,3_open@0@6
13737,CORRIDOR,3_open@1@3
13738,LIVING,3_open@1@5
13739,KITCHEN,3_open@2@2
13740,SLEEPING,3_open@1@1
13741,STORAGE,3_open@1@1
13742,BATH,3_open@1@3
13743,CORRIDOR,3_open@0@6
13744,SLEEPING,3_open@1@2
13745,CORRIDOR,3_open@1@2
13746,LIVING,3_open@1@3
13747,KITCHEN,3_open@1@3
13748,SLEEPING,3_open@1@1
13749,SLEEPING,3_open@2@2
13750,LIVING,3_open@1@4
13751,TOILET,3_open@1@3
13752,CORRIDOR,3_open@0@4
13753,KITCHEN,3_open@2@3
13754,CHILDREN,3_open@1@1
13755,STORAGE,3_open@1@1
13756,BATH,3_open@1@3
13757,CORRIDOR,3_open@0@6
13758,SLEEPING,3_open@1@2
13759,CORRIDOR,3_open@1@2
13760,LIVING,3_open@1@4
13761,KITCHEN,3_open@1@3
13762,CHILDREN,3_open@1@1
13763,EXTERIOR,3_open@2@1
13764,BATH,3_open@1@3
13765,SLEEPING,3_open@1@3
13766,CORRIDOR,3_open@0@6
13767,CORRIDOR,3_open@1@3
13768,LIVING,3_open@1@5
13769,KITCHEN,3_open@2@2
13770,CHILDREN,3_open@1@1
13771,STORAGE,3_open@1@1
13772,CORRIDOR,3_open@1@2
13773,CORRIDOR,3_open@0@7
13774,BATH,3_open@1@3
13775,SLEEPING,3_open@1@3
13776,LIVING,3_open@1@4
13777,KITCHEN,3_open@1@2
13778,SLEEPING,3_open@1@1
13779,STORAGE,3_open@1@1
13780,EXTERIOR,3_open@2@1
13781,BATH,3_open@1@3
13782,CORRIDOR,3_open@0@6
13783,SLEEPING,3_open@1@2
13784,CORRIDOR,3_open@1@2
13785,LIVING,3_open@1@4
13786,KITCHEN,3_open@1@3
13787,CHILDREN,3_open@1@1
13788,EXTERIOR,3_open@2@1
13789,LIVING,3_open@1@2
13790,LIVING,3_open@1@5
13791,CORRIDOR,3_open@1@4
13792,BATH,3_open@1@3
13793,CORRIDOR,3_open@0@6
13794,KITCHEN,3_open@2@3
13795,CHILDREN,3_open@1@1
13796,STORAGE,3_open@1@1
13797,EXTERIOR,3_open@2@1
13798,KITCHEN,3_open@2@2
13799,LIVING,3_open@1@3
13800,SLEEPING,3_open@1@3
13801,BATH,3_open@1@3
13802,SLEEPING,3_open@1@4
13803,STORAGE,3_open@2@2
13804,BATH,3_open@2@3
13805,CORRIDOR,3_open@0@4
13806,LIVING,3_open@1@2
13807,LIVING,3_open@1@5
13808,CORRIDOR,3_open@1@4
13809,BATH,3_open@1@3
13810,CORRIDOR,3_open@0@5
13811,KITCHEN,3_open@2@3
13812,SLEEPING,3_open@1@1
13813,EXTERIOR,3_open@2@1
13814,CORRIDOR,3_open@1@5
13815,BATH,3_open@1@4
13816,CORRIDOR,3_open@0@3
13817,LIVING,3_open@2@4
13818,KITCHEN,3_open@1@3
13819,SLEEPING,3_open@2@2
13820,CHILDREN,3_open@2@1
13821,TOILET,3_open@1@2
13822,CORRIDOR,3_open@0@7
13823,CORRIDOR,3_open@2@1
13824,CORRIDOR,3_open@1@3
13825,KITCHEN,3_open@1@3
13826,LIVING,3_open@1@3
13827,SLEEPING,3_open@1@1
13828,CHILDREN,3_open@1@1
13829,STORAGE,3_open@1@1
13830,SLEEPING,3_open@2@2
13831,LIVING,3_open@1@5
13832,TOILET,3_open@1@3
13833,CORRIDOR,3_open@0@4
13834,KITCHEN,3_open@2@3
13835,SLEEPING,3_open@1@1
13836,STORAGE,3_open@1@1
13837,EXTERIOR,3_open@2@1
13838,SLEEPING,3_open@1@3
13839,BATH,3_open@1@3
13840,KITCHEN,3_open@2@2
13841,SLEEPING,3_open@1@2
13842,LIVING,3_open@1@3
13843,CORRIDOR,3_open@0@5
13844,STORAGE,3_open@1@1
13845,EXTERIOR,3_open@2@1
13846,SLEEPING,3_open@1@2
13847,LIVING,3_open@1@4
13848,CORRIDOR,3_open@1@4
13849,BATH,3_open@1@3
13850,CORRIDOR,3_open@0@5
13851,KITCHEN,3_open@2@3
13852,CHILDREN,3_open@1@1
13853,LIVING,3_open@2@2
13854,LIVING,3_open@1@4
13855,TOILET,3_open@1@3
13856,CORRIDOR,3_open@0@3
13857,KITCHEN,3_open@2@3
13858,CHILDREN,3_open@1@1
13859,CORRIDOR,3_open@1@6
13860,BATH,3_open@1@4
13861,CORRIDOR,3_open@0@3
13862,LIVING,3_open@2@5
13863,KITCHEN,3_open@1@3
13864,SLEEPING,3_open@2@2
13865,SLEEPING,3_open@2@1
13866,STORAGE,3_open@2@1
13867,EXTERIOR,3_open@3@1
13868,CORRIDOR,3_open@1@2
13869,CORRIDOR,3_open@0@6
13870,BATH,3_open@1@3
13871,SLEEPING,3_open@1@3
13872,LIVING,3_open@1@3
13873,KITCHEN,3_open@1@2
13874,SLEEPING,3_open@1@1
13875,EXTERIOR,3_open@2@2
13876,LIVING,3_open@1@4
13877,CORRIDOR,3_open@0@6
13878,SLEEPING,3_open@1@3
13879,BATH,3_open@1@3
13880,CORRIDOR,3_open@1@4
13881,KITCHEN,3_open@1@3
13882,SLEEPING,3_open@1@1
13883,BATH,3_open@1@3
13884,CORRIDOR,3_open@0@7
13885,SLEEPING,3_open@1@2
13886,CORRIDOR,3_open@1@2
13887,LIVING,3_open@1@4
13888,KITCHEN,3_open@1@3
13889,CHILDREN,3_open@1@1
13890,STORAGE,3_open@1@1
13891,EXTERIOR,3_open@2@1
13892,LIVING,3_open@1@2
13893,LIVING,3_open@1@5
13894,CORRIDOR,3_open@1@4
13895,BATH,3_open@1@3
13896,CORRIDOR,3_open@0@6
13897,KITCHEN,3_open@2@3
13898,SLEEPING,3_open@1@1
13899,STORAGE,3_open@1@1
13900,EXTERIOR,3_open@2@1
13901,CORRIDOR,3_open@1@7
13902,SLEEPING,3_open@2@3
13903,BATH,3_open@1@3
13904,CORRIDOR,3_open@0@3
13905,KITCHEN,3_open@1@3
13906,LIVING,3_open@2@4
13907,CHILDREN,3_open@2@1
13908,STORAGE,3_open@2@1
13909,EXTERIOR,3_open@3@1
13910,BATH,3_open@1@3
13911,SLEEPING,3_open@1@3
13912,CORRIDOR,3_open@0@6
13913,CORRIDOR,3_open@1@3
13914,LIVING,3_open@1@6
13915,KITCHEN,3_open@2@2
13916,CHILDREN,3_open@1@1
13917,STORAGE,3_open@1@1
13918,EXTERIOR,3_open@2@1
13919,LIVING,3_open@2@2
13920,LIVING,3_open@1@5
13921,TOILET,3_open@1@3
13922,CORRIDOR,3_open@0@3
13923,KITCHEN,3_open@2@3
13924,CHILDREN,3_open@1@1
13925,EXTERIOR,3_open@2@1
13926,CORRIDOR,3_open@1@6
13927,BATH,3_open@1@3
13928,SLEEPING,3_open@2@3
13929,CORRIDOR,3_open@1@1
13930,CORRIDOR,3_open@0@4
13931,KITCHEN,3_open@1@3
13932,LIVING,3_open@2@3
13933,SLEEPING,3_open@2@1
13934,CORRIDOR,3_open@0@6
13935,SLEEPING,3_open@1@3
13936,CHILDREN,3_open@1@2
13937,BATH,3_open@1@3
13938,LIVING,3_open@1@3
13939,KITCHEN,3_open@1@2
13940,STORAGE,3_open@1@1
13941,BATH,3_open@2@3
13942,SLEEPING,3_open@2@2
13943,CORRIDOR,3_open@1@6
13944,CORRIDOR,3_open@0@3
13945,KITCHEN,3_open@1@4
13946,LIVING,3_open@1@2
13947,CHILDREN,3_open@2@1
13948,STORAGE,3_open@2@1
13949,CORRIDOR,3_open@0@6
13950,SLEEPING,3_open@1@3
13951,WORKING,3_open@1@2
13952,BATH,3_open@1@3
13953,LIVING,3_open@1@4
13954,KITCHEN,3_open@1@2
13955,STORAGE,3_open@1@1
13956,EXTERIOR,3_open@2@1
13957,CORRIDOR,3_open@1@6
13958,BATH,3_open@1@4
13959,CORRIDOR,3_open@0@3
13960,LIVING,3_open@2@4
13961,KITCHEN,3_open@1@3
13962,SLEEPING,3_open@2@2
13963,CHILDREN,3_open@2@1
13964,STORAGE,3_open@2@1
13965,CORRIDOR,3_open@0@4
13966,SLEEPING,3_open@1@1
13967,LIVING,3_open@1@2
13968,BATH,3_open@1@1
13969,KITCHEN,3_open@2@1
13970,SLEEPING,3_open@1@1
13971,CORRIDOR,3_open@1@7
13972,SLEEPING,3_open@2@3
13973,BATH,3_open@1@3
13974,CORRIDOR,3_open@0@3
13975,KITCHEN,3_open@1@3
13976,LIVING,3_open@2@4
13977,SLEEPING,3_open@2@1
13978,STORAGE,3_open@2@1
13979,EXTERIOR,3_open@3@1
13980,CORRIDOR,3_open@1@2
13981,CORRIDOR,3_open@0@6
13982,BATH,3_open@1@3
13983,SLEEPING,3_open@1@3
13984,LIVING,3_open@1@4
13985,KITCHEN,3_open@1@2
13986,CHILDREN,3_open@1@1
13987,EXTERIOR,3_open@2@1
13988,CORRIDOR,3_open@0@5
13989,SLEEPING,3_open@1@1
13990,LIVING,3_open@1@2
13991,BATH,3_open@1@1
13992,KITCHEN,3_open@2@1
13993,CHILDREN,3_open@1@1
13994,STORAGE,3_open@1@1
13995,CORRIDOR,3_open@0@5
13996,TOILET,3_open@1@1
13997,KITCHEN,3_open@1@2
13998,LIVING,3_open@1@3
13999,SLEEPING,3_open@1@1
14000,CHILDREN,3_open@1@1
14001,EXTERIOR,3_open@2@1
14002,CORRIDOR,3_open@1@5
14003,BATH,3_open@1@4
14004,CORRIDOR,3_open@0@3
14005,LIVING,3_open@2@5
14006,KITCHEN,3_open@1@3
14007,SLEEPING,3_open@2@2
14008,SLEEPING,3_open@2@1
14009,EXTERIOR,3_open@3@1
14010,CORRIDOR,3_open@1@7
14011,BATH,3_open@1@3
14012,SLEEPING,3_open@2@3
14013,CORRIDOR,3_open@1@1
14014,CORRIDOR,3_open@0@4
14015,KITCHEN,3_open@1@3
14016,LIVING,3_open@2@4
14017,CHILDREN,3_open@2@1
14018,STORAGE,3_open@2@1
14019,EXTERIOR,3_open@3@1
14020,KITCHEN,3_open@1@3
14021,BATH,3_open@1@3
14022,CORRIDOR,3_open@0@6
14023,LIVING,3_open@1@3
14024,SLEEPING,3_open@1@3
14025,SLEEPING,3_open@1@1
14026,STORAGE,3_open@1@1
14027,LIVING,3_open@2@2
14028,LIVING,3_open@1@5
14029,TOILET,3_open@1@3
14030,CORRIDOR,3_open@0@4
14031,KITCHEN,3_open@2@3
14032,SLEEPING,3_open@1@1
14033,STORAGE,3_open@1@1
14034,EXTERIOR,3_open@2@1
14035,SLEEPING,3_open@1@3
14036,BATH,3_open@1@3
14037,SLEEPING,3_open@1@2
14038,CORRIDOR,3_open@0@5
14039,KITCHEN,3_open@2@2
14040,LIVING,3_open@1@2
14041,STORAGE,3_open@1@1
14042,CORRIDOR,3_open@1@6
14043,BATH,3_open@1@4
14044,CORRIDOR,3_open@0@3
14045,LIVING,3_open@2@5
14046,KITCHEN,3_open@1@3
14047,SLEEPING,3_open@2@2
14048,CHILDREN,3_open@2@1
14049,STORAGE,3_open@2@1
14050,EXTERIOR,3_open@3@1
14051,BATH,3_open@2@3
14052,SLEEPING,3_open@2@2
14053,CORRIDOR,3_open@1@6
14054,CORRIDOR,3_open@0@3
14055,KITCHEN,3_open@1@4
14056,LIVING,3_open@1@3
14057,SLEEPING,3_open@2@1
14058,STORAGE,3_open@2@1
14059,EXTERIOR,3_open@2@1
14060,ROOM,3_open@1@2
14061,LIVING,3_open@1@4
14062,CORRIDOR,3_open@1@4
14063,BATH,3_open@1@3
14064,CORRIDOR,3_open@0@5
14065,KITCHEN,3_open@2@3
14066,SLEEPING,3_open@1@1
14067,BATH,3_open@1@3
14068,CORRIDOR,3_open@0@7
14069,SLEEPING,3_open@1@2
14070,CORRIDOR,3_open@1@2
14071,LIVING,3_open@1@3
14072,KITCHEN,3_open@1@3
14073,CHILDREN,3_open@1@1
14074,STORAGE,3_open@1@1
14075,EXTERIOR,3_open@2@2
14076,LIVING,3_open@1@4
14077,CORRIDOR,3_open@0@6
14078,SLEEPING,3_open@1@3
14079,BATH,3_open@1@3
14080,CORRIDOR,3_open@1@4
14081,KITCHEN,3_open@1@3
14082,CHILDREN,3_open@1@1
14083,BATH,3_open@1@3
14084,CORRIDOR,3_open@0@6
14085,SLEEPING,3_open@1@2
14086,CORRIDOR,3_open@1@2
14087,LIVING,3_open@1@4
14088,KITCHEN,3_open@1@3
14089,SLEEPING,3_open@1@1
14090,EXTERIOR,3_open@2@1
14091,LIVING,3_open@1@2
14092,LIVING,3_open@1@4
14093,CORRIDOR,3_open@1@4
14094,BATH,3_open@1@3
14095,CORRIDOR,3_open@0@5
14096,KITCHEN,3_open@2@3
14097,CHILDREN,3_open@1@1
14098,TOILET,3_open@1@1
