id,type,class
12502,STORAGE,3_open@2@1
12503,EXTERIOR,3_open@3@1
12504,SLEEPING,3_open@1@1
12505,BATH,3_open@1@1
12506,KITCHEN,3_open@2@1
12507,SLEEPING,3_open@1@1
12508,LIVING,3_open@1@3
12509,CORRIDOR,3_open@0@5
12510,STORAGE,3_open@1@1
12511,EXTERIOR,3_open@2@1
12512,LIVING,3_open@2@1
12513,LIVING,3_open@1@4
12514,TOILET,3_open@1@1
12515,CORRIDOR,3_open@0@4
12516,KITCHEN,3_open@2@1
12517,SLEEPING,3_open@1@1
12518,STORAGE,3_open@1@1
12519,EXTERIOR,3_open@2@1
12520,CORRIDOR,3_open@1@6
12521,BATH,3_open@2@1
12522,SLEEPING,3_open@2@1
12523,CORRIDOR,3_open@1@1
12524,CORRIDOR,3_open@0@2
12525,KITCHEN,3_open@2@2
12526,LIVING,3_open@2@2
12527,SLEEPING,3_open@2@1
12528,CORRIDOR,3_open@1@7
12529,SLEEPING,3_open@2@1
12530,BATH,3_open@2@1
12531,CORRIDOR,3_open@0@1
12532,KITCHEN,3_open@2@2
12533,LIVING,3_open@2@2
12534,CHILDREN,3_open@2@1
12535,STORAGE,3_open@2@1
12536,CORRIDOR,3_open@1@4
12537,BATH,3_open@2@1
12538,CORRIDOR,3_open@0@1
12539,LIVING,3_open@2@4
12540,KITCHEN,3_open@3@1
12541,SLEEPING,3_open@3@1
12542,SLEEPING,3_open@2@1
12543,EXTERIOR,3_open@3@1
12544,CORRIDOR,3_open@1@6
12545,BATH,3_open@2@1
12546,SLEEPING,3_open@2@1
12547,CORRIDOR,3_open@1@1
12548,CORRIDOR,3_open@0@2
12549,KITCHEN,3_open@2@2
12550,LIVING,3_open@2@3
12551,SLEEPING,3_open@2@1
12552,EXTERIOR,3_open@3@1
12553,CORRIDOR,3_open@1@6
12554,BATH,3_open@2@1
12555,SLEEPING,3_open@2@1
12556,CORRIDOR,3_open@1@1
12557,CORRIDOR,3_open@0@2
12558,KITCHEN,3_open@2@2
12559,LIVING,3_open@2@3
12560,SLEEPING,3_open@2@1
12561,EXTERIOR,3_open@3@1
12562,CORRIDOR,3_open@1@6
12563,SLEEPING,3_open@2@1
12564,BATH,3_open@2@1
12565,CORRIDOR,3_open@0@1
12566,KITCHEN,3_open@2@2
12567,LIVING,3_open@2@2
12568,CHILDREN,3_open@2@1
12569,CORRIDOR,3_open@1@1
12570,CORRIDOR,3_open@0@6
12571,BATH,3_open@1@1
12572,SLEEPING,3_open@1@2
12573,LIVING,3_open@1@3
12574,KITCHEN,3_open@1@2
12575,SLEEPING,3_open@1@1
12576,BATH,3_open@2@1
12577,SLEEPING,3_open@1@3
12578,CORRIDOR,3_open@0@5
12579,CORRIDOR,3_open@1@1
12580,LIVING,3_open@1@3
12581,KITCHEN,3_open@2@1
12582,SLEEPING,3_open@1@1
12583,STORAGE,3_open@1@1
12584,KITCHEN,3_open@1@2
12585,BATH,3_open@1@1
12586,CORRIDOR,3_open@0@6
12587,LIVING,3_open@1@3
12588,SLEEPING,3_open@1@1
12589,SLEEPING,3_open@1@1
12590,STORAGE,3_open@1@1
12591,EXTERIOR,3_open@2@1
12592,BATH,3_open@1@1
12593,SLEEPING,3_open@1@2
12594,CORRIDOR,3_open@0@5
12595,CORRIDOR,3_open@1@1
12596,LIVING,3_open@1@4
12597,KITCHEN,3_open@2@1
12598,CHILDREN,3_open@1@1
12599,EXTERIOR,3_open@2@1
12600,SLEEPING,3_open@2@1
12601,LIVING,3_open@1@4
12602,TOILET,3_open@1@1
12603,CORRIDOR,3_open@0@3
12604,KITCHEN,3_open@2@1
12605,CHILDREN,3_open@1@1
12606,EXTERIOR,3_open@2@1
12607,CORRIDOR,3_open@0@6
12608,SLEEPING,3_open@1@2
12609,CHILDREN,3_open@1@1
12610,BATH,3_open@1@2
12611,LIVING,3_open@1@2
12612,KITCHEN,3_open@1@2
12613,STORAGE,3_open@1@1
12614,CORRIDOR,3_open@0@5
12615,TOILET,3_open@1@1
12616,CORRIDOR,3_open@1@1
12617,KITCHEN,3_open@1@2
12618,LIVING,3_open@2@1
12619,SLEEPING,3_open@1@1
12620,CHILDREN,3_open@1@1
12621,BATH,3_open@3@1
12622,SLEEPING,3_open@2@2
12623,CORRIDOR,3_open@1@5
12624,CORRIDOR,3_open@0@1
12625,KITCHEN,3_open@2@2
12626,LIVING,3_open@3@2
12627,SLEEPING,3_open@2@1
12628,STORAGE,3_open@2@1
12629,EXTERIOR,3_open@4@1
12630,LIVING,3_open@2@1
12631,LIVING,3_open@1@3
12632,TOILET,3_open@1@1
12633,CORRIDOR,3_open@0@3
12634,KITCHEN,3_open@2@1
12635,CHILDREN,3_open@1@1
12636,SLEEPING,3_open@3@1
12637,LIVING,3_open@2@4
12638,CORRIDOR,3_open@1@4
12639,BATH,3_open@2@1
12640,CORRIDOR,3_open@0@3
12641,KITCHEN,3_open@2@2
12642,CHILDREN,3_open@1@1
12643,STORAGE,3_open@1@1
12644,EXTERIOR,3_open@3@1
12645,CORRIDOR,3_open@1@6
12646,SLEEPING,3_open@2@1
12647,BATH,3_open@2@1
12648,CORRIDOR,3_open@0@1
12649,KITCHEN,3_open@2@2
12650,LIVING,3_open@2@2
12651,SLEEPING,3_open@2@1
12652,CORRIDOR,3_open@0@6
12653,SLEEPING,3_open@1@2
12654,CHILDREN,3_open@1@1
12655,BATH,3_open@1@2
12656,LIVING,3_open@1@2
12657,KITCHEN,3_open@1@2
12658,STORAGE,3_open@1@1
12659,LIVING,3_open@3@1
12660,LIVING,3_open@2@3
12661,CORRIDOR,3_open@1@4
12662,BATH,3_open@2@1
12663,CORRIDOR,3_open@0@2
12664,KITCHEN,3_open@2@2
12665,CHILDREN,3_open@1@1
12666,ROOM,3_open@3@1
12667,LIVING,3_open@2@3
12668,CORRIDOR,3_open@1@4
12669,BATH,3_open@2@1
12670,CORRIDOR,3_open@0@3
12671,KITCHEN,3_open@2@2
12672,SLEEPING,3_open@1@1
12673,STORAGE,3_open@1@1
12674,LIVING,3_open@2@1
12675,LIVING,3_open@1@4
12676,TOILET,3_open@1@1
12677,CORRIDOR,3_open@0@3
12678,KITCHEN,3_open@2@1
12679,CHILDREN,3_open@1@1
12680,EXTERIOR,3_open@2@1
12681,CORRIDOR,3_open@1@1
12682,CORRIDOR,3_open@0@7
12683,BATH,3_open@1@1
12684,SLEEPING,3_open@1@2
12685,LIVING,3_open@1@3
12686,KITCHEN,3_open@1@2
12687,SLEEPING,3_open@1@1
12688,STORAGE,3_open@1@1
12689,LIVING,3_open@3@1
12690,LIVING,3_open@2@3
12691,CORRIDOR,3_open@1@4
12692,BATH,3_open@2@1
12693,CORRIDOR,3_open@0@2
12694,KITCHEN,3_open@2@2
12695,SLEEPING,3_open@1@1
12696,ROOM,3_open@2@1
12697,LIVING,3_open@1@3
12698,TOILET,3_open@1@1
12699,CORRIDOR,3_open@0@3
12700,KITCHEN,3_open@2@1
12701,SLEEPING,3_open@1@1
12702,LIVING,3_open@3@1
12703,LIVING,3_open@2@4
12704,CORRIDOR,3_open@1@4
12705,BATH,3_open@2@1
12706,CORRIDOR,3_open@0@3
12707,KITCHEN,3_open@2@2
12708,SLEEPING,3_open@1@1
12709,STORAGE,3_open@1@1
12710,EXTERIOR,3_open@3@1
12711,CORRIDOR,3_open@1@1
12712,CORRIDOR,3_open@0@7
12713,BATH,3_open@1@1
12714,SLEEPING,3_open@1@2
12715,LIVING,3_open@1@3
12716,KITCHEN,3_open@1@2
12717,CHILDREN,3_open@1@1
12718,STORAGE,3_open@1@1
12719,SLEEPING,3_open@3@1
12720,LIVING,3_open@2@3
12721,CORRIDOR,3_open@1@4
12722,BATH,3_open@2@1
12723,CORRIDOR,3_open@0@2
12724,KITCHEN,3_open@2@2
12725,CHILDREN,3_open@1@1
12726,LIVING,3_open@2@1
12727,LIVING,3_open@1@3
12728,TOILET,3_open@1@1
12729,CORRIDOR,3_open@0@4
12730,KITCHEN,3_open@2@1
12731,SLEEPING,3_open@1@1
12732,STORAGE,3_open@1@1
12733,BATH,3_open@2@1
12734,SLEEPING,3_open@1@3
12735,CORRIDOR,3_open@0@4
12736,CORRIDOR,3_open@1@1
12737,LIVING,3_open@1@3
12738,KITCHEN,3_open@2@1
12739,CHILDREN,3_open@1@1
12740,LIVING,3_open@2@1
12741,LIVING,3_open@1@4
12742,TOILET,3_open@1@1
12743,CORRIDOR,3_open@0@4
12744,KITCHEN,3_open@2@1
12745,SLEEPING,3_open@1@1
12746,STORAGE,3_open@1@1
12747,EXTERIOR,3_open@2@1
12748,SLEEPING,3_open@3@1
12749,LIVING,3_open@2@4
12750,CORRIDOR,3_open@1@4
12751,BATH,3_open@2@1
12752,CORRIDOR,3_open@0@2
12753,KITCHEN,3_open@2@2
12754,SLEEPING,3_open@1@1
12755,EXTERIOR,3_open@3@1
12756,CORRIDOR,3_open@1@5
12757,BATH,3_open@2@1
12758,CORRIDOR,3_open@0@1
12759,LIVING,3_open@2@3
12760,KITCHEN,3_open@3@1
12761,SLEEPING,3_open@3@1
12762,SLEEPING,3_open@2@1
12763,STORAGE,3_open@2@1
12764,TOILET,3_open@1@1
12765,CORRIDOR,3_open@0@5
12766,LIVING,3_open@1@2
12767,KITCHEN,3_open@1@2
12768,SLEEPING,3_open@1@1
12769,CHILDREN,3_open@1@1
12770,CORRIDOR,3_open@0@5
12771,SLEEPING,3_open@1@1
12772,WORKING,3_open@1@1
12773,BATH,3_open@1@1
12774,LIVING,3_open@1@2
12775,KITCHEN,3_open@1@2
12776,SLEEPING,3_open@2@1
12777,LIVING,3_open@1@4
12778,TOILET,3_open@1@1
12779,CORRIDOR,3_open@0@3
12780,KITCHEN,3_open@2@1
12781,SLEEPING,3_open@1@1
12782,EXTERIOR,3_open@2@1
12783,CORRIDOR,3_open@1@4
12784,BATH,3_open@2@1
12785,CORRIDOR,3_open@0@1
12786,LIVING,3_open@2@4
12787,KITCHEN,3_open@3@1
12788,SLEEPING,3_open@3@1
12789,CHILDREN,3_open@2@1
12790,EXTERIOR,3_open@3@1
12791,ROOM,3_open@3@1
12792,LIVING,3_open@2@4
12793,CORRIDOR,3_open@1@4
12794,BATH,3_open@2@1
12795,CORRIDOR,3_open@0@2
12796,KITCHEN,3_open@2@2
12797,CHILDREN,3_open@1@1
12798,EXTERIOR,3_open@3@1
12799,SLEEPING,3_open@2@1
12800,LIVING,3_open@1@3
12801,TOILET,3_open@1@1
12802,CORRIDOR,3_open@0@3
12803,KITCHEN,3_open@2@1
12804,CHILDREN,3_open@1@1
12805,SLEEPING,3_open@3@1
12806,LIVING,3_open@2@4
12807,CORRIDOR,3_open@1@4
12808,BATH,3_open@2@1
12809,CORRIDOR,3_open@0@3
12810,KITCHEN,3_open@2@2
12811,SLEEPING,3_open@1@1
12812,STORAGE,3_open@1@1
12813,EXTERIOR,3_open@3@1
12814,SLEEPING,3_open@1@1
12815,BATH,3_open@1@1
12816,SLEEPING,3_open@1@1
12817,CORRIDOR,3_open@0@5
12818,KITCHEN,3_open@2@1
12819,LIVING,3_open@1@3
12820,STORAGE,3_open@1@1
12821,EXTERIOR,3_open@2@1
12822,CORRIDOR,3_open@0@6
12823,TOILET,3_open@1@1
12824,CORRIDOR,3_open@1@1
12825,KITCHEN,3_open@1@2
12826,LIVING,3_open@2@2
12827,SLEEPING,3_open@1@1
12828,CHILDREN,3_open@1@1
12829,STORAGE,3_open@1@1
12830,EXTERIOR,3_open@3@1
12831,CORRIDOR,3_open@1@5
12832,BATH,3_open@2@1
12833,CORRIDOR,3_open@0@1
12834,LIVING,3_open@2@3
12835,KITCHEN,3_open@3@1
12836,SLEEPING,3_open@3@1
12837,CHILDREN,3_open@2@1
12838,STORAGE,3_open@2@1
12839,ROOM,3_open@3@1
12840,LIVING,3_open@2@4
12841,CORRIDOR,3_open@1@4
12842,BATH,3_open@2@1
12843,CORRIDOR,3_open@0@3
12844,KITCHEN,3_open@2@2
12845,SLEEPING,3_open@1@1
12846,STORAGE,3_open@1@1
12847,EXTERIOR,3_open@3@1
12848,LIVING,3_open@2@1
12849,LIVING,3_open@1@3
12850,TOILET,3_open@1@1
12851,CORRIDOR,3_open@0@3
12852,KITCHEN,3_open@2@1
12853,SLEEPING,3_open@1@1
12854,CORRIDOR,3_open@1@7
12855,SLEEPING,3_open@2@1
12856,BATH,3_open@2@1
12857,CORRIDOR,3_open@0@1
12858,KITCHEN,3_open@2@2
12859,LIVING,3_open@2@3
12860,CHILDREN,3_open@2@1
12861,STORAGE,3_open@2@1
12862,EXTERIOR,3_open@3@1
12863,SLEEPING,3_open@2@1
12864,LIVING,3_open@1@3
12865,TOILET,3_open@1@1
12866,CORRIDOR,3_open@0@3
12867,KITCHEN,3_open@2@1
12868,SLEEPING,3_open@1@1
12869,LIVING,3_open@3@1
12870,LIVING,3_open@2@4
12871,CORRIDOR,3_open@1@4
12872,BATH,3_open@2@1
12873,CORRIDOR,3_open@0@2
12874,KITCHEN,3_open@2@2
12875,SLEEPING,3_open@1@1
12876,EXTERIOR,3_open@3@1
12877,SLEEPING,3_open@2@1
12878,LIVING,3_open@1@3
12879,TOILET,3_open@1@1
12880,CORRIDOR,3_open@0@4
12881,KITCHEN,3_open@2@1
12882,CHILDREN,3_open@1@1
12883,STORAGE,3_open@1@1
12884,BATH,3_open@1@1
12885,CORRIDOR,3_open@0@7
12886,SLEEPING,3_open@1@1
12887,CORRIDOR,3_open@1@1
12888,LIVING,3_open@1@3
12889,KITCHEN,3_open@1@2
12890,CHILDREN,3_open@1@1
12891,STORAGE,3_open@1@1
12892,EXTERIOR,3_open@2@1
12893,BATH,3_open@1@1
12894,CORRIDOR,3_open@0@7
12895,SLEEPING,3_open@1@1
12896,CORRIDOR,3_open@1@1
12897,LIVING,3_open@1@2
12898,KITCHEN,3_open@1@2
12899,CHILDREN,3_open@1@1
12900,STORAGE,3_open@1@1
12901,BATH,3_open@1@1
12902,SLEEPING,3_open@1@2
12903,CORRIDOR,3_open@0@6
12904,CORRIDOR,3_open@1@1
12905,LIVING,3_open@1@4
12906,KITCHEN,3_open@2@1
12907,CHILDREN,3_open@1@1
12908,STORAGE,3_open@1@1
12909,EXTERIOR,3_open@2@1
12910,KITCHEN,3_open@2@1
12911,LIVING,3_open@1@3
12912,SLEEPING,3_open@1@1
12913,BATH,3_open@1@1
12914,SLEEPING,3_open@1@3
12915,STORAGE,3_open@2@1
12916,BATH,3_open@2@1
12917,CORRIDOR,3_open@0@4
12918,EXTERIOR,3_open@2@1
12919,LIVING,3_open@2@1
12920,LIVING,3_open@1@3
12921,TOILET,3_open@1@1
12922,CORRIDOR,3_open@0@4
12923,KITCHEN,3_open@2@1
12924,CHILDREN,3_open@1@1
12925,STORAGE,3_open@1@1
12926,KITCHEN,3_open@2@1
12927,LIVING,3_open@1@2
12928,BATH,3_open@1@1
12929,SLEEPING,3_open@1@1
12930,SLEEPING,3_open@1@1
12931,CORRIDOR,3_open@0@4
12932,LIVING,3_open@3@1
12933,LIVING,3_open@2@4
12934,CORRIDOR,3_open@1@4
12935,BATH,3_open@2@1
12936,CORRIDOR,3_open@0@2
12937,KITCHEN,3_open@2@2
12938,CHILDREN,3_open@1@1
12939,EXTERIOR,3_open@3@1
12940,LIVING,3_open@2@1
12941,LIVING,3_open@1@3
12942,TOILET,3_open@1@1
12943,CORRIDOR,3_open@0@4
12944,KITCHEN,3_open@2@1
12945,CHILDREN,3_open@1@1
12946,STORAGE,3_open@1@1
12947,TOILET,3_open@1@1
12948,CORRIDOR,3_open@0@5
12949,LIVING,3_open@1@3
12950,KITCHEN,3_open@1@2
12951,SLEEPING,3_open@1@1
12952,CHILDREN,3_open@1@1
12953,EXTERIOR,3_open@2@1
12954,SLEEPING,3_open@3@1
12955,LIVING,3_open@2@4
12956,CORRIDOR,3_open@1@4
12957,BATH,3_open@2@1
12958,CORRIDOR,3_open@0@2
12959,KITCHEN,3_open@2@2
12960,CHILDREN,3_open@1@1
12961,EXTERIOR,3_open@3@1
12962,CORRIDOR,3_open@1@4
12963,BATH,3_open@2@1
12964,CORRIDOR,3_open@0@1
12965,LIVING,3_open@2@4
12966,KITCHEN,3_open@3@1
12967,SLEEPING,3_open@3@1
12968,CHILDREN,3_open@2@1
12969,EXTERIOR,3_open@3@1
12970,CORRIDOR,3_open@0@5
12971,SLEEPING,3_open@1@2
12972,WORKING,3_open@1@1
12973,BATH,3_open@1@2
12974,LIVING,3_open@1@3
12975,KITCHEN,3_open@1@2
12976,EXTERIOR,3_open@2@1
12977,CORRIDOR,3_open@1@6
12978,BATH,3_open@2@1
12979,SLEEPING,3_open@2@1
12980,CORRIDOR,3_open@1@1
12981,CORRIDOR,3_open@0@2
12982,KITCHEN,3_open@2@2
12983,LIVING,3_open@2@2
12984,CHILDREN,3_open@2@1
12985,SLEEPING,3_open@1@1
12986,BATH,3_open@1@1
12987,SLEEPING,3_open@1@1
12988,CORRIDOR,3_open@0@4
12989,KITCHEN,3_open@2@1
12990,LIVING,3_open@1@2
12991,EXTERIOR,3_open@2@1
12992,LIVING,3_open@1@3
12993,CORRIDOR,3_open@0@7
12994,SLEEPING,3_open@1@1
12995,BATH,3_open@1@1
12996,CORRIDOR,3_open@1@1
12997,KITCHEN,3_open@1@2
12998,CHILDREN,3_open@1@1
12999,STORAGE,3_open@1@1
13000,LIVING,3_open@2@1
13001,LIVING,3_open@1@3
13002,TOILET,3_open@1@1
13003,CORRIDOR,3_open@0@3
13004,KITCHEN,3_open@2@1
13005,SLEEPING,3_open@1@1
13006,CORRIDOR,3_open@1@7
13007,BATH,3_open@2@1
13008,SLEEPING,3_open@2@1
13009,CORRIDOR,3_open@1@1
13010,CORRIDOR,3_open@0@2
13011,KITCHEN,3_open@2@2
13012,LIVING,3_open@2@2
13013,SLEEPING,3_open@2@1
13014,STORAGE,3_open@2@1
13015,CORRIDOR,3_open@1@4
13016,BATH,3_open@2@1
13017,CORRIDOR,3_open@0@1
13018,LIVING,3_open@2@3
13019,KITCHEN,3_open@3@1
13020,SLEEPING,3_open@3@1
13021,SLEEPING,3_open@2@1
13022,ROOM,3_open@2@1
13023,LIVING,3_open@1@3
13024,TOILET,3_open@1@1
13025,CORRIDOR,3_open@0@4
13026,KITCHEN,3_open@2@1
13027,CHILDREN,3_open@1@1
13028,STORAGE,3_open@1@1
13029,CORRIDOR,3_open@1@5
13030,BATH,3_open@2@1
13031,CORRIDOR,3_open@0@1
13032,LIVING,3_open@2@3
13033,KITCHEN,3_open@3@1
13034,SLEEPING,3_open@3@1
13035,CHILDREN,3_open@2@1
13036,STORAGE,3_open@2@1
13037,LIVING,3_open@3@1
13038,LIVING,3_open@2@3
13039,CORRIDOR,3_open@1@4
13040,BATH,3_open@2@1
13041,CORRIDOR,3_open@0@3
13042,KITCHEN,3_open@2@2
13043,SLEEPING,3_open@1@1
13044,STORAGE,3_open@1@1
13045,CORRIDOR,3_open@0@6
13046,SLEEPING,3_open@1@2
13047,CHILDREN,3_open@1@1
13048,BATH,3_open@1@2
13049,LIVING,3_open@1@3
13050,KITCHEN,3_open@1@2
13051,STORAGE,3_open@1@1
13052,EXTERIOR,3_open@2@1
13053,CORRIDOR,3_open@0@4
13054,SLEEPING,3_open@1@1
13055,LIVING,3_open@1@3
13056,BATH,3_open@1@1
13057,KITCHEN,3_open@2@1
13058,SLEEPING,3_open@1@1
13059,EXTERIOR,3_open@2@1
13060,SLEEPING,3_open@1@1
13061,BATH,3_open@1@1
13062,SLEEPING,3_open@1@1
13063,KITCHEN,3_open@2@1
13064,LIVING,3_open@1@3
13065,CORRIDOR,3_open@0@4
13066,EXTERIOR,3_open@2@1
13067,CORRIDOR,3_open@0@1
13068,CORRIDOR,3_open@1@4
13069,EXTERIOR,3_open@4@1
13070,KITCHEN,3_open@3@2
13071,LIVING,3_open@2@3
13072,BATH,3_open@3@1
13073,SLEEPING,3_open@2@1
13074,CHILDREN,3_open@2@1
13075,ROOM,3_open@3@1
13076,LIVING,3_open@2@4
13077,CORRIDOR,3_open@1@4
13078,BATH,3_open@2@1
13079,CORRIDOR,3_open@0@3
13080,KITCHEN,3_open@2@2
13081,SLEEPING,3_open@1@1
13082,STORAGE,3_open@1@1
13083,EXTERIOR,3_open@3@1
13084,SLEEPING,3_open@1@1
13085,BATH,3_open@1@1
13086,KITCHEN,3_open@2@1
13087,SLEEPING,3_open@1@1
13088,LIVING,3_open@1@3
13089,CORRIDOR,3_open@0@4
13090,EXTERIOR,3_open@2@1
13091,LIVING,3_open@2@1
13092,LIVING,3_open@1@3
13093,TOILET,3_open@1@1
13094,CORRIDOR,3_open@0@4
13095,KITCHEN,3_open@2@1
13096,SLEEPING,3_open@1@1
13097,STORAGE,3_open@1@1
13098,CORRIDOR,3_open@0@5
13099,SLEEPING,3_open@1@2
13100,CHILDREN,3_open@1@1
13101,BATH,3_open@1@2
13102,LIVING,3_open@1@3
13103,KITCHEN,3_open@1@2
13104,EXTERIOR,3_open@2@1
13105,KITCHEN,3_open@2@1
13106,LIVING,3_open@1@3
13107,BATH,3_open@1@1
13108,SLEEPING,3_open@1@1
13109,SLEEPING,3_open@1@1
13110,CORRIDOR,3_open@0@5
13111,STORAGE,3_open@1@1
13112,EXTERIOR,3_open@2@1
13113,ROOM,3_open@2@1
13114,LIVING,3_open@1@4
13115,TOILET,3_open@1@1
13116,CORRIDOR,3_open@0@4
13117,KITCHEN,3_open@2@1
13118,CHILDREN,3_open@1@1
13119,STORAGE,3_open@1@1
13120,EXTERIOR,3_open@2@1
13121,CORRIDOR,3_open@0@6
13122,TOILET,3_open@1@1
13123,KITCHEN,3_open@1@2
13124,LIVING,3_open@1@2
13125,SLEEPING,3_open@1@1
13126,CHILDREN,3_open@1@1
13127,STORAGE,3_open@1@1
13128,KITCHEN,3_open@1@2
13129,BATH,3_open@1@1
13130,CORRIDOR,3_open@0@5
13131,LIVING,3_open@1@2
13132,SLEEPING,3_open@1@1
13133,CHILDREN,3_open@1@1
13134,ROOM,3_open@3@1
13135,LIVING,3_open@2@3
13136,CORRIDOR,3_open@1@4
13137,BATH,3_open@2@1
13138,CORRIDOR,3_open@0@2
13139,KITCHEN,3_open@2@2
13140,CHILDREN,3_open@1@1
13141,SLEEPING,3_open@3@1
13142,LIVING,3_open@2@3
13143,CORRIDOR,3_open@1@4
13144,BATH,3_open@2@1
13145,CORRIDOR,3_open@0@2
13146,KITCHEN,3_open@2@2
13147,SLEEPING,3_open@1@1
13148,CORRIDOR,3_open@0@6
13149,TOILET,3_open@1@1
13150,KITCHEN,3_open@1@2
13151,LIVING,3_open@1@3
13152,SLEEPING,3_open@1@1
13153,CHILDREN,3_open@1@1
13154,STORAGE,3_open@1@1
13155,EXTERIOR,3_open@2@1
13156,BATH,3_open@1@1
13157,CORRIDOR,3_open@0@6
13158,SLEEPING,3_open@1@1
13159,CORRIDOR,3_open@1@1
13160,LIVING,3_open@1@2
13161,KITCHEN,3_open@1@2
13162,SLEEPING,3_open@1@1
13163,TOILET,3_open@1@1
13164,CORRIDOR,3_open@0@6
13165,LIVING,3_open@1@2
13166,KITCHEN,3_open@1@2
13167,SLEEPING,3_open@1@1
13168,CHILDREN,3_open@1@1
13169,STORAGE,3_open@1@1
13170,SLEEPING,3_open@2@1
13171,LIVING,3_open@1@4
13172,TOILET,3_open@1@1
13173,CORRIDOR,3_open@0@4
13174,KITCHEN,3_open@2@1
13175,CHILDREN,3_open@1@1
13176,STORAGE,3_open@1@1
13177,EXTERIOR,3_open@2@1
13178,ROOM,3_open@2@1
13179,LIVING,3_open@1@3
13180,TOILET,3_open@1@1
13181,CORRIDOR,3_open@0@4
13182,KITCHEN,3_open@2@1
13183,SLEEPING,3_open@1@1
13184,STORAGE,3_open@1@1
13185,ROOM,3_open@2@1
13186,LIVING,3_open@1@3
13187,TOILET,3_open@1@1
13188,CORRIDOR,3_open@0@4
13189,KITCHEN,3_open@2@1
13190,CHILDREN,3_open@1@1
13191,STORAGE,3_open@1@1
13192,CORRIDOR,3_open@1@6
13193,BATH,3_open@2@1
13194,SLEEPING,3_open@2@1
13195,CORRIDOR,3_open@1@1
13196,CORRIDOR,3_open@0@2
13197,KITCHEN,3_open@2@2
13198,LIVING,3_open@2@3
13199,CHILDREN,3_open@2@1
13200,EXTERIOR,3_open@3@1
13201,CORRIDOR,3_open@1@6
13202,BATH,3_open@2@1
13203,SLEEPING,3_open@2@1
13204,CORRIDOR,3_open@1@1
13205,CORRIDOR,3_open@0@2
13206,KITCHEN,3_open@2@2
13207,LIVING,3_open@2@2
13208,CHILDREN,3_open@2@1
13209,CORRIDOR,3_open@1@1
13210,CORRIDOR,3_open@0@7
13211,BATH,3_open@1@1
13212,SLEEPING,3_open@1@2
13213,LIVING,3_open@1@4
13214,KITCHEN,3_open@1@2
13215,SLEEPING,3_open@1@1
13216,STORAGE,3_open@1@1
13217,EXTERIOR,3_open@2@1
13218,BATH,3_open@1@1
13219,CORRIDOR,3_open@0@6
13220,SLEEPING,3_open@1@1
13221,CORRIDOR,3_open@1@1
13222,LIVING,3_open@1@3
13223,KITCHEN,3_open@1@2
13224,SLEEPING,3_open@1@1
13225,EXTERIOR,3_open@2@1
13226,LIVING,3_open@3@1
13227,LIVING,3_open@2@3
13228,CORRIDOR,3_open@1@4
13229,BATH,3_open@2@1
13230,CORRIDOR,3_open@0@3
13231,KITCHEN,3_open@2@2
13232,SLEEPING,3_open@1@1
13233,STORAGE,3_open@1@1
13234,CORRIDOR,3_open@0@7
13235,LIVING,3_open@1@3
13236,EXTERIOR,3_open@2@1
13237,KITCHEN,3_open@1@2
13238,BATH,3_open@1@1
13239,EXTERIOR,3_open@1@1
13240,SLEEPING,3_open@1@1
13241,CHILDREN,3_open@1@1
13242,STORAGE,3_open@1@1
13243,KITCHEN,3_open@2@1
13244,LIVING,3_open@1@2
13245,BATH,3_open@1@1
13246,SLEEPING,3_open@1@1
13247,SLEEPING,3_open@1@1
13248,CORRIDOR,3_open@0@5
13249,STORAGE,3_open@1@1
13250,EXTERIOR,3_open@2@1
13251,LIVING,3_open@1@3
13252,CORRIDOR,3_open@0@6
13253,SLEEPING,3_open@1@1
13254,BATH,3_open@1@1
13255,CORRIDOR,3_open@1@1
13256,KITCHEN,3_open@1@2
13257,CHILDREN,3_open@1@1
13258,BATH,3_open@1@1
13259,SLEEPING,3_open@1@2
13260,CORRIDOR,3_open@0@5
13261,CORRIDOR,3_open@1@1
13262,LIVING,3_open@1@4
13263,KITCHEN,3_open@2@1
13264,SLEEPING,3_open@1@1
13265,EXTERIOR,3_open@2@1
13266,SLEEPING,3_open@3@1
13267,LIVING,3_open@2@4
13268,CORRIDOR,3_open@1@4
13269,BATH,3_open@2@1
13270,CORRIDOR,3_open@0@2
13271,KITCHEN,3_open@2@2
13272,CHILDREN,3_open@1@1
13273,EXTERIOR,3_open@3@1
13274,KITCHEN,3_open@1@2
13275,BATH,3_open@1@1
13276,CORRIDOR,3_open@0@5
13277,LIVING,3_open@1@3
13278,SLEEPING,3_open@1@1
13279,SLEEPING,3_open@1@1
13280,EXTERIOR,3_open@2@1
13281,CORRIDOR,3_open@1@6
13282,SLEEPING,3_open@2@1
13283,BATH,3_open@2@1
13284,CORRIDOR,3_open@0@1
13285,KITCHEN,3_open@2@2
13286,LIVING,3_open@2@3
13287,SLEEPING,3_open@2@1
13288,EXTERIOR,3_open@3@1
13289,CORRIDOR,3_open@1@1
13290,CORRIDOR,3_open@0@6
13291,BATH,3_open@1@1
13292,SLEEPING,3_open@1@2
13293,LIVING,3_open@1@4
13294,KITCHEN,3_open@1@2
13295,SLEEPING,3_open@1@1
13296,EXTERIOR,3_open@2@1
13297,CORRIDOR,3_open@0@5
13298,SLEEPING,3_open@1@1
13299,LIVING,3_open@1@2
