id,class,type
147652488467469523886425251418775221586,5_closed,sleeping
231611253460154862620314471161108451679,5_closed,room
81700714536701969209987494529040950980,5_closed,corridor
122241833209607680183078911399256747475,5_closed,kitchen
51586483580996216414826777217311642176,5_closed,toilet
35121144448447320182994880271745911955,5_closed,storage
232629910611183307008069858617252019511,5_closed,children
76122254358813957019266529187218127912,5_closed,living
100036434728609981184365518623676238031,5_closed,sleeping
134881757139450692460145233842577697270,5_closed,children
299374921934257339959142675933334223371,5_closed,exterior
107061300289637259124439085298145966173,5_closed,room
56252029801112174950992958712313294935,5_closed,storage
93900557639166171659183732901571952475,5_closed,children
214381212413985366292996029432356040587,5_closed,corridor
81781549214428648892313670469335951219,5_closed,living
84582592121176079805474081122301512563,5_closed,toilet
253185491494283577064268846362633328668,5_closed,kitchen
105332139029976955770870294073902191486,5_closed,sleeping
43708228513265901373283577037147622821,5_closed,children
57628496353255331147975220473613019725,5_closed,exterior
330304106763676697433101968280298059975,5_closed,living
76655033779089969101375391684646447247,5_closed,corridor
234235259639886392622144615557886328162,5_closed,kitchen
153767872128390248382251908407162085370,5_closed,toilet
92595703172405436517194963940985345861,5_closed,storage
211363082881854855201461288835774996551,5_closed,working
257649364285252599643735812548222210758,5_closed,living
200204749610532265588430656759984670427,5_closed,sleeping
148052001763278662565616525607919338955,5_closed,children
186078614596863821148566038850175877256,5_closed,living
221712594718400140693639260899485981990,5_closed,corridor
76517285053867118566265889037944132979,5_closed,kitchen
87372275952748034339751201492992418510,5_closed,toilet
302650252232417822363875487310117509496,5_closed,storage
130718986894521646553743993650349337467,5_closed,working
296790942397646091604823867559896510483,5_closed,living
304160950570212318292207837994168210568,5_closed,sleeping
267224261903913273038384212368274472576,5_closed,children
298894981009187511540825673080454197803,5_closed,exterior
78178593269399756141426457758942237159,5_closed,living
116813649357882953339305139143949572173,5_closed,storage
245197601569521204622849774535123000231,5_closed,working
116989927740365255690188661775529948695,5_closed,corridor
156211451041452292019895875404295051857,5_closed,living
131183493023333814131087026543630021484,5_closed,toilet
267135181582342985760598868848262752819,5_closed,kitchen
154836194563598598341851040330030815203,5_closed,sleeping
125704404245457348095007911887669997566,5_closed,children
233344551046131306889869830536100616297,5_closed,room
72966122800151782564912203696688395303,5_closed,storage
91078827035762124760578807656138298921,5_closed,working
263789027935394062545789949749729974900,5_closed,corridor
78092544551364368505382941693973932072,5_closed,sleeping
5944156369901133629894151931066009750,5_closed,toilet
86784094564756790944989152870626418218,5_closed,kitchen
193842687155247158431075249207947255928,5_closed,sleeping
82285391979234450546061084416641449622,5_closed,children
336985519709527483868450395170216147482,5_closed,room
292039837744384555820257001511793460557,5_closed,corridor
20969812762700782527793533620282001527,5_closed,kitchen
312102550057056713543888633056295507030,5_closed,toilet
264817727806392895495758354872050907529,5_closed,storage
278980955553543169702012626348797164276,5_closed,working
108399945588336656245789691585941177401,5_closed,sleeping
56377744402058993833980374757523227725,5_closed,sleeping
244679818231088418518542479797111090616,5_closed,children
282292142786495552453872219838782245132,5_closed,sleeping
17394904429242641216447650681947652692,5_closed,storage
261356663916553511981225964834889409328,5_closed,working
321640345961693392906542036810837899436,5_closed,corridor
80188728995436411014586252872276325594,5_closed,living
16483435637914285554049223478382557224,5_closed,toilet
25610132173667516454571940822066984750,5_closed,kitchen
266442387893273154721782420510305207989,5_closed,sleeping
277820658600643343061251611214241496009,5_closed,children
69741368340741053470354996336268928040,5_closed,exterior
279584458338627539312822868066738510665,5_closed,sleeping
203189045669444360492137860740848866359,5_closed,corridor
62138941993681756316981138935046349304,5_closed,kitchen
27425153421185303036647450721500910067,5_closed,toilet
251526100945494960385157805832909274408,5_closed,storage
219384508685553769626413002156480291767,5_closed,working
104894469537825696719082550253217586082,5_closed,living
178875125763290684046187140962126857849,5_closed,sleeping
246737092040291902681793128782415209381,5_closed,children
31080749728898339458905148915566559715,5_closed,living
207350778534846767596142844376723775725,5_closed,corridor
155991805476082802807274713645209594622,5_closed,kitchen
97094031494691992812373504527408343092,5_closed,toilet
265176641735883056847909225680007273438,5_closed,storage
298177696445710081163208041409217612967,5_closed,working
206866322615368061192732658670362878255,5_closed,living
208330886609381845351999738480747907375,5_closed,sleeping
45801152777634547200138601197969415281,5_closed,children
154313571406297434275978383850334999072,5_closed,exterior
38561464627954644151559876109820374607,5_closed,corridor
69311194865930046790786019831190137455,5_closed,sleeping
230328833839892630215039830327864645301,5_closed,working
4299759368889300010589835573374709309,5_closed,bath
213849484962488221893758908224651818237,5_closed,living
315444621759347545465838600770668782710,5_closed,kitchen
137393201272991109893200395459369508540,5_closed,sleeping
328287300245031494966461889900213395886,5_closed,children
320867612583140669717089541996390996210,5_closed,sleeping
171068399765482711351821142603844759490,5_closed,corridor
200880898059590478835575256603033905911,5_closed,kitchen
285759853393107626003567629315586100138,5_closed,toilet
10286105968418397842258727718312461202,5_closed,storage
188502252702116277654469676042119331882,5_closed,working
79473363373244656133014746579909685970,5_closed,living
251026878368128871460282308856857657522,5_closed,sleeping
45949013521423840199969643833230704164,5_closed,children
140503117988144019502132160001140553372,5_closed,exterior
200237872897707292143598148771569515039,5_closed,room
249223823874051985492948611389412766029,5_closed,corridor
6263596417814307729274250758736267346,5_closed,kitchen
307333036235283242659598042968085803176,5_closed,toilet
1761781388158821615810240364035773539,5_closed,storage
60346329028809730418951188467916779037,5_closed,working
171364871906808374845123482675116948913,5_closed,sleeping
61703368539477959302226056166350581378,5_closed,sleeping
130241995168463659776285016698567919003,5_closed,children
228258219279759216949978176966564054345,5_closed,corridor
203235635687110009306513272106800664351,5_closed,sleeping
323638220471275639325073378711471177208,5_closed,children
173984112460664268946058421628221392959,5_closed,bath
171255731473866006120789652288503529760,5_closed,living
277891318880111505951670877347757207219,5_closed,kitchen
300451102006153991360086827723358869016,5_closed,sleeping
225473032595907952582153380886314603103,5_closed,children
330953365165382938841873754722493620103,5_closed,exterior
73749861415308176411875341869801131476,5_closed,corridor
176130861384023226002360765612119422260,5_closed,sleeping
325485228767803034780739368824677435221,5_closed,working
153992729890371611792277215934405585901,5_closed,bath
48745830366737178493681927876510034307,5_closed,living
58830422916975503027665872288399502995,5_closed,kitchen
280894849038518121215035482914022279577,5_closed,sleeping
71164647985902222430544341435146431971,5_closed,children
118438212908269248076890587104032165087,5_closed,storage
169360837072559747668094156390768635808,5_closed,exterior
21410630134546975928472706890833930089,5_closed,sleeping
290636070880667911941334186509493214880,5_closed,corridor
129644432762641882089030627752690023883,5_closed,kitchen
152293180792775850417478850983617112357,5_closed,toilet
217450825356095819147560781969618036812,5_closed,storage
71228136050339124416797149739151820842,5_closed,working
88225624066965013891435392305939472431,5_closed,living
177593425671523937917453527651000193469,5_closed,sleeping
81161405568004981323195130788933678542,5_closed,children
93455777699344524881487783321771999393,5_closed,exterior
95508146785872851175200535464350813474,5_closed,room
75200114216673967105832659606144955613,5_closed,storage
131414114236625288491418479306015599606,5_closed,working
138825434129493673392603074260273203627,5_closed,corridor
187218774328882761719216001184908194155,5_closed,room
340079426140378819134862015685701766876,5_closed,toilet
280430105226620670468115781277225319668,5_closed,kitchen
310432229401054307331917133810105290212,5_closed,sleeping
138124612362850767946296774455766536348,5_closed,children
13184037051326385247707807567104748302,5_closed,room
127575725176931699683448989567466949033,5_closed,storage
197889435516933113006580660060595581065,5_closed,working
232001224873239116253703627885089404660,5_closed,corridor
37060991887011709048024001657573902941,5_closed,living
262300793334257959305446482586876998793,5_closed,toilet
32534917606395586080845057594442026207,5_closed,kitchen
266695918975709046228726317559564229704,5_closed,sleeping
190014662313059363258667321251889363132,5_closed,children
230413982543853265244856333114938638863,5_closed,living
259371659554034056835447399772899901664,5_closed,storage
314740920996896655556238046943504918923,5_closed,working
281962953024313338167602296550598486604,5_closed,corridor
174435239052487867817717401506449929459,5_closed,living
302270375145097045710696448623742539227,5_closed,toilet
263479368268482680391295603714246180703,5_closed,kitchen
