id,type,class
11335,TOILET,2_closed@2@1
11336,KITCHEN,2_closed@2@1
11337,CHILDREN,2_closed@1@1
11338,STORAGE,2_closed@1@1
11339,SLEEPING,2_closed@2@1
11340,ROOM,2_closed@1@3
11341,TOILET,2_closed@1@1
11342,CORRIDOR,2_closed@0@3
11343,KITCHEN,2_closed@2@1
11344,STORAGE,2_closed@1@1
11345,CORRIDOR,2_closed@1@5
11346,SLEEPING,2_closed@2@1
11347,BATH,2_closed@2@1
11348,CORRIDOR,2_closed@0@2
11349,KITCHEN,2_closed@1@2
11350,LIVING,2_closed@2@2
11351,EXTERIOR,2_closed@3@1
11352,CORRIDOR,2_closed@1@6
11353,BATH,2_closed@2@1
11354,LIVING,2_closed@2@2
11355,KITCHEN,2_closed@2@2
11356,CORRIDOR,2_closed@0@1
11357,CHILDREN,2_closed@2@1
11358,STORAGE,2_closed@2@1
11359,CORRIDOR,2_closed@1@5
11360,BATH,2_closed@2@1
11361,LIVING,2_closed@2@3
11362,KITCHEN,2_closed@2@2
11363,CORRIDOR,2_closed@0@1
11364,SLEEPING,2_closed@2@1
11365,EXTERIOR,2_closed@3@1
11366,CORRIDOR,2_closed@0@1
11367,CORRIDOR,2_closed@1@4
11368,EXTERIOR,2_closed@4@1
11369,KITCHEN,2_closed@3@2
11370,SLEEPING,2_closed@2@3
11371,BATH,2_closed@3@1
11372,SLEEPING,2_closed@2@1
11373,STORAGE,2_closed@2@1
11374,TOILET,2_closed@1@1
11375,CORRIDOR,2_closed@0@4
11376,KITCHEN,2_closed@1@1
11377,LIVING,2_closed@1@2
11378,ROOM,2_closed@1@2
11379,KITCHEN,2_closed@1@2
11380,LIVING,2_closed@1@3
11381,CORRIDOR,2_closed@0@5
11382,KITCHEN,2_closed@1@1
11383,BATH,2_closed@1@1
11384,SLEEPING,2_closed@1@1
11385,EXTERIOR,2_closed@2@1
11386,TOILET,2_closed@2@1
11387,LIVING,2_closed@1@3
11388,CORRIDOR,2_closed@0@2
11389,KITCHEN,2_closed@2@1
11390,SLEEPING,2_closed@1@1
11391,KITCHEN,2_closed@1@1
11392,CORRIDOR,2_closed@0@4
11393,LIVING,2_closed@1@1
11394,BATH,2_closed@1@1
11395,SLEEPING,2_closed@1@1
11396,TOILET,2_closed@2@1
11397,ROOM,2_closed@1@3
11398,CORRIDOR,2_closed@0@3
11399,KITCHEN,2_closed@2@1
11400,CHILDREN,2_closed@1@1
11401,STORAGE,2_closed@1@1
11402,CORRIDOR,2_closed@1@5
11403,SLEEPING,2_closed@2@1
11404,BATH,2_closed@2@1
11405,CORRIDOR,2_closed@0@2
11406,KITCHEN,2_closed@1@2
11407,LIVING,2_closed@2@1
11408,TOILET,2_closed@1@1
11409,CORRIDOR,2_closed@0@4
11410,CORRIDOR,2_closed@2@1
11411,CORRIDOR,2_closed@1@2
11412,KITCHEN,2_closed@1@2
11413,ROOM,2_closed@2@1
11414,CHILDREN,2_closed@1@1
11415,CORRIDOR,2_closed@1@1
11416,CORRIDOR,2_closed@0@4
11417,ROOM,2_closed@1@3
11418,TOILET,2_closed@2@1
11419,KITCHEN,2_closed@2@1
11420,SLEEPING,2_closed@1@1
11421,STORAGE,2_closed@1@1
11422,LIVING,2_closed@3@1
11423,LIVING,2_closed@2@3
11424,CORRIDOR,2_closed@1@4
11425,KITCHEN,2_closed@2@1
11426,CORRIDOR,2_closed@0@1
11427,BATH,2_closed@2@2
11428,ROOM,2_closed@2@1
11429,LIVING,2_closed@1@3
11430,TOILET,2_closed@1@1
11431,CORRIDOR,2_closed@0@3
11432,KITCHEN,2_closed@2@1
11433,STORAGE,2_closed@1@1
11434,TOILET,2_closed@1@1
11435,CORRIDOR,2_closed@0@4
11436,ROOM,2_closed@1@2
11437,KITCHEN,2_closed@1@2
11438,CHILDREN,2_closed@1@1
11439,SLEEPING,2_closed@2@1
11440,ROOM,2_closed@1@3
11441,TOILET,2_closed@1@1
11442,CORRIDOR,2_closed@0@3
11443,KITCHEN,2_closed@2@1
11444,STORAGE,2_closed@1@1
11445,CORRIDOR,2_closed@1@1
11446,CORRIDOR,2_closed@0@6
11447,SLEEPING,2_closed@1@1
11448,LIVING,2_closed@1@2
11449,BATH,2_closed@1@1
11450,KITCHEN,2_closed@1@1
11451,STORAGE,2_closed@1@1
11452,EXTERIOR,2_closed@2@1
11453,CORRIDOR,2_closed@0@1
11454,CORRIDOR,2_closed@1@3
11455,EXTERIOR,2_closed@4@1
11456,KITCHEN,2_closed@3@2
11457,ROOM,2_closed@2@3
11458,BATH,2_closed@3@1
11459,SLEEPING,2_closed@2@1
11460,KITCHEN,2_closed@1@1
11461,CORRIDOR,2_closed@0@4
11462,LIVING,2_closed@1@2
11463,BATH,2_closed@1@1
11464,SLEEPING,2_closed@1@1
11465,EXTERIOR,2_closed@2@1
11466,CORRIDOR,2_closed@1@1
11467,CORRIDOR,2_closed@0@5
11468,SLEEPING,2_closed@1@1
11469,LIVING,2_closed@1@1
11470,BATH,2_closed@1@1
11471,KITCHEN,2_closed@1@1
11472,BATH,2_closed@1@1
11473,CORRIDOR,2_closed@0@5
11474,LIVING,2_closed@1@2
11475,KITCHEN,2_closed@1@1
11476,SLEEPING,2_closed@1@1
11477,STORAGE,2_closed@1@1
11478,EXTERIOR,2_closed@2@1
11479,CORRIDOR,2_closed@1@4
11480,BATH,2_closed@2@1
11481,CORRIDOR,2_closed@0@2
11482,LIVING,2_closed@2@3
11483,KITCHEN,2_closed@1@2
11484,SLEEPING,2_closed@3@1
11485,EXTERIOR,2_closed@3@1
11486,CORRIDOR,2_closed@1@1
11487,CORRIDOR,2_closed@0@4
11488,SLEEPING,2_closed@1@3
11489,TOILET,2_closed@2@1
11490,KITCHEN,2_closed@2@1
11491,SLEEPING,2_closed@1@1
11492,STORAGE,2_closed@1@1
11493,KITCHEN,2_closed@1@1
11494,CORRIDOR,2_closed@0@5
11495,LIVING,2_closed@1@2
11496,BATH,2_closed@1@1
11497,SLEEPING,2_closed@1@1
11498,STORAGE,2_closed@1@1
11499,EXTERIOR,2_closed@2@1
11500,BATH,2_closed@1@1
11501,CORRIDOR,2_closed@0@4
11502,LIVING,2_closed@1@2
11503,KITCHEN,2_closed@1@1
11504,SLEEPING,2_closed@1@1
11505,EXTERIOR,2_closed@2@1
11506,CORRIDOR,2_closed@1@1
11507,CORRIDOR,2_closed@0@4
11508,LIVING,2_closed@1@3
11509,TOILET,2_closed@2@1
11510,KITCHEN,2_closed@2@1
11511,CHILDREN,2_closed@1@1
11512,STORAGE,2_closed@1@1
11513,KITCHEN,2_closed@1@1
11514,CORRIDOR,2_closed@0@5
11515,ROOM,2_closed@1@1
11516,BATH,2_closed@1@1
11517,CHILDREN,2_closed@1@1
11518,STORAGE,2_closed@1@1
11519,CORRIDOR,2_closed@0@5
11520,TOILET,2_closed@1@1
11521,KITCHEN,2_closed@1@2
11522,ROOM,2_closed@1@2
11523,SLEEPING,2_closed@1@1
11524,STORAGE,2_closed@1@1
11525,TOILET,2_closed@1@1
11526,CORRIDOR,2_closed@0@4
11527,CORRIDOR,2_closed@2@1
11528,CORRIDOR,2_closed@1@2
11529,KITCHEN,2_closed@1@2
11530,SLEEPING,2_closed@2@1
11531,SLEEPING,2_closed@1@1
11532,TOILET,2_closed@1@1
11533,CORRIDOR,2_closed@0@4
11534,CORRIDOR,2_closed@2@1
11535,CORRIDOR,2_closed@1@2
11536,KITCHEN,2_closed@1@2
11537,LIVING,2_closed@2@1
11538,SLEEPING,2_closed@1@1
11539,TOILET,2_closed@2@1
11540,LIVING,2_closed@1@3
11541,CORRIDOR,2_closed@0@3
11542,KITCHEN,2_closed@2@1
11543,SLEEPING,2_closed@1@1
11544,STORAGE,2_closed@1@1
11545,TOILET,2_closed@1@1
11546,CORRIDOR,2_closed@0@5
11547,CORRIDOR,2_closed@2@1
11548,CORRIDOR,2_closed@1@2
11549,KITCHEN,2_closed@1@2
11550,LIVING,2_closed@2@2
11551,CHILDREN,2_closed@1@1
11552,STORAGE,2_closed@1@1
11553,EXTERIOR,2_closed@3@1
11554,CORRIDOR,2_closed@1@1
11555,CORRIDOR,2_closed@0@3
11556,SLEEPING,2_closed@1@3
11557,TOILET,2_closed@2@1
11558,KITCHEN,2_closed@2@1
11559,SLEEPING,2_closed@1@1
11560,CORRIDOR,2_closed@1@1
11561,CORRIDOR,2_closed@0@3
11562,LIVING,2_closed@1@4
11563,TOILET,2_closed@2@1
11564,KITCHEN,2_closed@2@1
11565,CHILDREN,2_closed@1@1
11566,EXTERIOR,2_closed@2@1
11567,CORRIDOR,2_closed@1@6
11568,SLEEPING,2_closed@2@1
11569,BATH,2_closed@2@1
11570,CORRIDOR,2_closed@0@2
11571,KITCHEN,2_closed@1@2
11572,LIVING,2_closed@2@1
11573,STORAGE,2_closed@2@1
11574,CORRIDOR,2_closed@1@5
11575,BATH,2_closed@2@1
11576,SLEEPING,2_closed@2@2
11577,KITCHEN,2_closed@2@2
11578,CORRIDOR,2_closed@0@1
11579,CHILDREN,2_closed@2@1
11580,CORRIDOR,2_closed@0@5
11581,TOILET,2_closed@1@1
11582,KITCHEN,2_closed@1@2
11583,ROOM,2_closed@1@2
11584,SLEEPING,2_closed@1@1
11585,STORAGE,2_closed@1@1
11586,TOILET,2_closed@2@1
11587,LIVING,2_closed@1@3
11588,CORRIDOR,2_closed@0@4
11589,KITCHEN,2_closed@1@1
11590,CHILDREN,2_closed@1@1
11591,STORAGE,2_closed@1@1
11592,EXTERIOR,2_closed@2@1
11593,SLEEPING,2_closed@2@1
11594,SLEEPING,2_closed@1@3
11595,TOILET,2_closed@1@1
11596,CORRIDOR,2_closed@0@3
11597,KITCHEN,2_closed@2@1
11598,STORAGE,2_closed@1@1
11599,SLEEPING,2_closed@2@1
11600,SLEEPING,2_closed@1@3
11601,TOILET,2_closed@1@1
11602,CORRIDOR,2_closed@0@2
11603,KITCHEN,2_closed@2@1
11604,TOILET,2_closed@2@1
11605,ROOM,2_closed@1@3
11606,CORRIDOR,2_closed@0@2
11607,KITCHEN,2_closed@2@1
11608,SLEEPING,2_closed@1@1
11609,CORRIDOR,2_closed@1@5
11610,BATH,2_closed@2@1
11611,SLEEPING,2_closed@2@2
11612,KITCHEN,2_closed@2@2
11613,CORRIDOR,2_closed@0@1
11614,CHILDREN,2_closed@2@1
11615,TOILET,2_closed@2@1
11616,ROOM,2_closed@1@3
11617,CORRIDOR,2_closed@0@2
11618,KITCHEN,2_closed@2@1
11619,CHILDREN,2_closed@1@1
11620,BATH,2_closed@1@1
11621,CORRIDOR,2_closed@0@4
11622,ROOM,2_closed@1@1
11623,KITCHEN,2_closed@1@1
11624,SLEEPING,2_closed@1@1
11625,CORRIDOR,2_closed@0@5
11626,TOILET,2_closed@1@1
11627,KITCHEN,2_closed@1@2
11628,SLEEPING,2_closed@1@2
11629,SLEEPING,2_closed@1@1
11630,STORAGE,2_closed@1@1
11631,TOILET,2_closed@1@1
11632,CORRIDOR,2_closed@0@5
11633,KITCHEN,2_closed@1@1
11634,LIVING,2_closed@1@2
11635,LIVING,2_closed@1@2
11636,STORAGE,2_closed@1@1
11637,CORRIDOR,2_closed@1@1
11638,CORRIDOR,2_closed@0@3
11639,LIVING,2_closed@1@3
11640,TOILET,2_closed@2@1
11641,KITCHEN,2_closed@2@1
11642,CHILDREN,2_closed@1@1
11643,TOILET,2_closed@1@1
11644,CORRIDOR,2_closed@0@5
11645,CORRIDOR,2_closed@2@1
11646,CORRIDOR,2_closed@1@2
11647,KITCHEN,2_closed@1@2
11648,ROOM,2_closed@2@1
11649,SLEEPING,2_closed@1@1
11650,STORAGE,2_closed@1@1
11651,BATH,2_closed@2@1
11652,SLEEPING,2_closed@1@3
11653,CORRIDOR,2_closed@0@3
11654,CORRIDOR,2_closed@1@1
11655,LIVING,2_closed@1@3
11656,KITCHEN,2_closed@2@1
11657,KITCHEN,2_closed@1@1
11658,CORRIDOR,2_closed@0@5
11659,ROOM,2_closed@1@1
11660,BATH,2_closed@1@1
11661,SLEEPING,2_closed@1@1
11662,STORAGE,2_closed@1@1
11663,CORRIDOR,2_closed@1@5
11664,BATH,2_closed@2@1
11665,ROOM,2_closed@2@2
11666,KITCHEN,2_closed@2@2
11667,CORRIDOR,2_closed@0@1
11668,SLEEPING,2_closed@2@1
11669,CORRIDOR,2_closed@1@6
11670,BATH,2_closed@2@1
11671,SLEEPING,2_closed@2@2
11672,KITCHEN,2_closed@2@2
11673,CORRIDOR,2_closed@0@1
11674,CHILDREN,2_closed@2@1
11675,STORAGE,2_closed@2@1
11676,CORRIDOR,2_closed@0@4
11677,TOILET,2_closed@1@1
11678,KITCHEN,2_closed@1@2
11679,ROOM,2_closed@1@2
11680,CHILDREN,2_closed@1@1
11681,CORRIDOR,2_closed@1@5
11682,BATH,2_closed@2@1
11683,SLEEPING,2_closed@2@2
11684,KITCHEN,2_closed@2@2
11685,CORRIDOR,2_closed@0@1
11686,SLEEPING,2_closed@2@1
11687,CORRIDOR,2_closed@0@1
11688,CORRIDOR,2_closed@1@3
11689,EXTERIOR,2_closed@4@1
11690,KITCHEN,2_closed@3@2
11691,ROOM,2_closed@2@3
11692,BATH,2_closed@3@1
11693,CHILDREN,2_closed@2@1
11694,TOILET,2_closed@1@1
11695,CORRIDOR,2_closed@0@4
11696,KITCHEN,2_closed@1@1
11697,LIVING,2_closed@1@2
11698,ROOM,2_closed@1@2
11699,SLEEPING,2_closed@2@1
11700,ROOM,2_closed@1@3
11701,TOILET,2_closed@1@1
11702,CORRIDOR,2_closed@0@2
11703,KITCHEN,2_closed@2@1
11704,SLEEPING,2_closed@3@1
11705,ROOM,2_closed@2@3
11706,CORRIDOR,2_closed@1@4
11707,BATH,2_closed@2@1
11708,CORRIDOR,2_closed@0@1
11709,KITCHEN,2_closed@2@2
11710,LIVING,2_closed@2@1
11711,LIVING,2_closed@1@3
11712,TOILET,2_closed@1@1
11713,CORRIDOR,2_closed@0@3
11714,KITCHEN,2_closed@2@1
11715,STORAGE,2_closed@1@1
11716,TOILET,2_closed@1@1
11717,CORRIDOR,2_closed@0@5
11718,ROOM,2_closed@1@2
11719,KITCHEN,2_closed@1@2
11720,SLEEPING,2_closed@1@1
11721,STORAGE,2_closed@1@1
11722,CORRIDOR,2_closed@1@1
11723,CORRIDOR,2_closed@0@4
11724,ROOM,2_closed@1@3
11725,TOILET,2_closed@2@1
11726,KITCHEN,2_closed@2@1
11727,CHILDREN,2_closed@1@1
11728,STORAGE,2_closed@1@1
11729,BATH,2_closed@1@1
11730,CORRIDOR,2_closed@0@5
11731,SLEEPING,2_closed@1@1
11732,KITCHEN,2_closed@1@1
11733,CHILDREN,2_closed@1@1
11734,STORAGE,2_closed@1@1
11735,CORRIDOR,2_closed@1@6
11736,BATH,2_closed@2@1
11737,LIVING,2_closed@2@3
11738,KITCHEN,2_closed@2@2
11739,CORRIDOR,2_closed@0@1
11740,SLEEPING,2_closed@2@1
11741,STORAGE,2_closed@2@1
11742,EXTERIOR,2_closed@3@1
11743,BATH,2_closed@1@1
11744,CORRIDOR,2_closed@0@4
11745,SLEEPING,2_closed@1@1
11746,KITCHEN,2_closed@1@1
11747,SLEEPING,2_closed@1@1
11748,BATH,2_closed@1@1
11749,CORRIDOR,2_closed@0@5
11750,LIVING,2_closed@1@2
11751,KITCHEN,2_closed@1@1
11752,CHILDREN,2_closed@1@1
11753,STORAGE,2_closed@1@1
11754,EXTERIOR,2_closed@2@1
11755,BATH,2_closed@1@1
11756,CORRIDOR,2_closed@0@5
11757,LIVING,2_closed@1@1
11758,KITCHEN,2_closed@1@1
11759,CHILDREN,2_closed@1@1
11760,STORAGE,2_closed@1@1
11761,CORRIDOR,2_closed@0@5
11762,TOILET,2_closed@1@1
11763,KITCHEN,2_closed@1@2
11764,ROOM,2_closed@1@2
11765,CHILDREN,2_closed@1@1
11766,STORAGE,2_closed@1@1
11767,CORRIDOR,2_closed@0@1
11768,CORRIDOR,2_closed@1@3
11769,EXTERIOR,2_closed@4@1
11770,KITCHEN,2_closed@3@2
11771,ROOM,2_closed@2@3
11772,BATH,2_closed@3@1
11773,SLEEPING,2_closed@2@1
11774,ROOM,2_closed@2@1
11775,LIVING,2_closed@1@4
11776,TOILET,2_closed@1@1
11777,CORRIDOR,2_closed@0@3
11778,KITCHEN,2_closed@2@1
11779,STORAGE,2_closed@1@1
11780,EXTERIOR,2_closed@2@1
11781,TOILET,2_closed@2@1
11782,ROOM,2_closed@1@3
11783,CORRIDOR,2_closed@0@2
11784,KITCHEN,2_closed@2@1
11785,SLEEPING,2_closed@1@1
11786,CORRIDOR,2_closed@1@1
11787,CORRIDOR,2_closed@0@3
11788,LIVING,2_closed@1@3
11789,TOILET,2_closed@2@1
11790,KITCHEN,2_closed@2@1
11791,CHILDREN,2_closed@1@1
11792,TOILET,2_closed@1@1
11793,CORRIDOR,2_closed@0@4
11794,KITCHEN,2_closed@1@1
11795,LIVING,2_closed@1@3
11796,LIVING,2_closed@1@2
11797,EXTERIOR,2_closed@2@1
11798,CORRIDOR,2_closed@1@5
11799,BATH,2_closed@2@1
11800,ROOM,2_closed@2@2
11801,KITCHEN,2_closed@2@2
11802,CORRIDOR,2_closed@0@1
11803,CHILDREN,2_closed@2@1
11804,TOILET,2_closed@1@1
11805,CORRIDOR,2_closed@0@5
11806,CORRIDOR,2_closed@2@1
11807,CORRIDOR,2_closed@1@2
11808,KITCHEN,2_closed@1@2
11809,LIVING,2_closed@2@1
11810,SLEEPING,2_closed@1@1
11811,STORAGE,2_closed@1@1
11812,CORRIDOR,2_closed@1@1
11813,CORRIDOR,2_closed@0@3
11814,BATH,2_closed@2@1
11815,CORRIDOR,2_closed@1@6
11816,KITCHEN,2_closed@1@2
11817,LIVING,2_closed@2@2
11818,SLEEPING,2_closed@2@2
11819,STORAGE,2_closed@2@1
11820,CORRIDOR,2_closed@1@1
11821,CORRIDOR,2_closed@0@3
11822,LIVING,2_closed@1@3
11823,TOILET,2_closed@2@1
11824,KITCHEN,2_closed@2@1
11825,SLEEPING,2_closed@1@1
11826,BATH,2_closed@1@1
11827,CORRIDOR,2_closed@0@4
11828,LIVING,2_closed@1@1
11829,KITCHEN,2_closed@1@1
11830,CHILDREN,2_closed@1@1
11831,CORRIDOR,2_closed@1@1
11832,CORRIDOR,2_closed@0@3
11833,ROOM,2_closed@1@3
11834,TOILET,2_closed@2@1
11835,KITCHEN,2_closed@2@1
11836,SLEEPING,2_closed@1@1
11837,BATH,2_closed@1@1
11838,CORRIDOR,2_closed@0@5
11839,ROOM,2_closed@1@1
11840,KITCHEN,2_closed@1@1
11841,CHILDREN,2_closed@1@1
11842,STORAGE,2_closed@1@1
11843,CORRIDOR,2_closed@1@1
11844,CORRIDOR,2_closed@0@3
11845,LIVING,2_closed@1@3
11846,TOILET,2_closed@2@1
11847,KITCHEN,2_closed@2@1
11848,SLEEPING,2_closed@1@1
11849,CORRIDOR,2_closed@1@6
11850,BATH,2_closed@2@1
11851,LIVING,2_closed@2@2
11852,KITCHEN,2_closed@2@2
11853,CORRIDOR,2_closed@0@1
11854,SLEEPING,2_closed@2@1
11855,STORAGE,2_closed@2@1
11856,CORRIDOR,2_closed@1@5
11857,BATH,2_closed@2@1
11858,CORRIDOR,2_closed@0@2
11859,LIVING,2_closed@2@2
11860,KITCHEN,2_closed@1@2
11861,SLEEPING,2_closed@3@1
11862,STORAGE,2_closed@2@1
11863,CORRIDOR,2_closed@0@1
11864,CORRIDOR,2_closed@1@4
11865,EXTERIOR,2_closed@4@1
11866,KITCHEN,2_closed@3@2
11867,ROOM,2_closed@2@3
11868,BATH,2_closed@3@1
11869,SLEEPING,2_closed@2@1
11870,STORAGE,2_closed@2@1
11871,KITCHEN,2_closed@1@2
11872,ROOM,2_closed@1@2
11873,CORRIDOR,2_closed@0@5
11874,KITCHEN,2_closed@1@1
11875,BATH,2_closed@1@1
11876,SLEEPING,2_closed@1@1
11877,CORRIDOR,2_closed@1@1
11878,CORRIDOR,2_closed@0@3
11879,SLEEPING,2_closed@1@3
11880,TOILET,2_closed@2@1
11881,KITCHEN,2_closed@2@1
11882,CHILDREN,2_closed@1@1
11883,TOILET,2_closed@2@1
11884,ROOM,2_closed@1@3
11885,CORRIDOR,2_closed@0@3
11886,KITCHEN,2_closed@2@1
11887,SLEEPING,2_closed@1@1
11888,STORAGE,2_closed@1@1
11889,CORRIDOR,2_closed@1@5
11890,BATH,2_closed@2@1
11891,SLEEPING,2_closed@2@1
11892,CORRIDOR,2_closed@1@1
11893,CORRIDOR,2_closed@0@2
11894,KITCHEN,2_closed@2@1
11895,LIVING,2_closed@2@2
11896,EXTERIOR,2_closed@3@1
11897,KITCHEN,2_closed@1@1
11898,CORRIDOR,2_closed@0@4
11899,ROOM,2_closed@1@1
11900,BATH,2_closed@1@1
11901,SLEEPING,2_closed@1@1
11902,BATH,2_closed@1@1
11903,CORRIDOR,2_closed@0@4
11904,ROOM,2_closed@1@1
11905,KITCHEN,2_closed@1@1
11906,CHILDREN,2_closed@1@1
11907,SLEEPING,2_closed@2@1
11908,ROOM,2_closed@1@3
11909,TOILET,2_closed@1@1
11910,CORRIDOR,2_closed@0@3
11911,KITCHEN,2_closed@2@1
11912,STORAGE,2_closed@1@1
11913,TOILET,2_closed@1@1
11914,CORRIDOR,2_closed@0@5
11915,CORRIDOR,2_closed@2@1
11916,CORRIDOR,2_closed@1@2
11917,KITCHEN,2_closed@1@2
11918,ROOM,2_closed@2@1
11919,SLEEPING,2_closed@1@1
11920,STORAGE,2_closed@1@1
11921,TOILET,2_closed@1@1
11922,CORRIDOR,2_closed@0@4
11923,ROOM,2_closed@1@2
11924,KITCHEN,2_closed@1@2
11925,SLEEPING,2_closed@1@1
11926,KITCHEN,2_closed@1@2
11927,LIVING,2_closed@1@2
11928,CORRIDOR,2_closed@0@6
11929,KITCHEN,2_closed@1@1
11930,BATH,2_closed@1@1
11931,CHILDREN,2_closed@1@1
11932,STORAGE,2_closed@1@1
11933,TOILET,2_closed@2@1
11934,LIVING,2_closed@1@2
11935,CORRIDOR,2_closed@0@4
11936,KITCHEN,2_closed@1@1
11937,SLEEPING,2_closed@1@1
11938,STORAGE,2_closed@1@1
11939,CORRIDOR,2_closed@1@5
11940,BATH,2_closed@2@1
11941,LIVING,2_closed@2@2
11942,KITCHEN,2_closed@2@2
11943,CORRIDOR,2_closed@0@1
11944,SLEEPING,2_closed@2@1
11945,CORRIDOR,2_closed@0@4
11946,TOILET,2_closed@1@1
11947,CORRIDOR,2_closed@1@1
11948,KITCHEN,2_closed@1@2
11949,ROOM,2_closed@2@1
11950,CHILDREN,2_closed@1@1
11951,TOILET,2_closed@1@1
11952,CORRIDOR,2_closed@0@5
11953,KITCHEN,2_closed@1@1
11954,LIVING,2_closed@1@2
11955,ROOM,2_closed@1@2
11956,STORAGE,2_closed@1@1
11957,CORRIDOR,2_closed@0@5
11958,TOILET,2_closed@1@1
11959,KITCHEN,2_closed@1@2
11960,ROOM,2_closed@1@2
11961,CHILDREN,2_closed@1@1
11962,STORAGE,2_closed@1@1
11963,BATH,2_closed@2@1
11964,SLEEPING,2_closed@1@3
11965,CORRIDOR,2_closed@0@4
11966,CORRIDOR,2_closed@1@2
11967,LIVING,2_closed@1@3
11968,KITCHEN,2_closed@2@1
11969,STORAGE,2_closed@1@1
11970,EXTERIOR,2_closed@2@1
11971,KITCHEN,2_closed@1@1
11972,CORRIDOR,2_closed@0@4
11973,ROOM,2_closed@1@1
11974,BATH,2_closed@1@1
11975,CHILDREN,2_closed@1@1
11976,ROOM,2_closed@2@1
11977,LIVING,2_closed@1@3
11978,TOILET,2_closed@1@1
11979,CORRIDOR,2_closed@0@2
11980,KITCHEN,2_closed@2@1
11981,TOILET,2_closed@1@1
11982,CORRIDOR,2_closed@0@4
11983,SLEEPING,2_closed@1@2
11984,KITCHEN,2_closed@1@2
11985,SLEEPING,2_closed@1@1
11986,KITCHEN,2_closed@1@1
11987,CORRIDOR,2_closed@0@5
11988,LIVING,2_closed@1@1
11989,BATH,2_closed@1@1
11990,SLEEPING,2_closed@1@1
11991,STORAGE,2_closed@1@1
11992,CORRIDOR,2_closed@1@1
11993,CORRIDOR,2_closed@0@4
11994,ROOM,2_closed@1@3
11995,TOILET,2_closed@2@1
11996,KITCHEN,2_closed@2@1
11997,CHILDREN,2_closed@1@1
11998,STORAGE,2_closed@1@1
11999,KITCHEN,2_closed@1@1
12000,CORRIDOR,2_closed@0@5
12001,LIVING,2_closed@1@1
12002,BATH,2_closed@1@1
12003,CHILDREN,2_closed@1@1
12004,STORAGE,2_closed@1@1
12005,CORRIDOR,2_closed@1@1
12006,CORRIDOR,2_closed@0@5
12007,SLEEPING,2_closed@1@1
12008,LIVING,2_closed@1@2
12009,BATH,2_closed@1@1
12010,KITCHEN,2_closed@1@1
12011,EXTERIOR,2_closed@2@1
12012,TOILET,2_closed@1@1
12013,CORRIDOR,2_closed@0@5
12014,KITCHEN,2_closed@1@1
12015,LIVING,2_closed@1@3
12016,ROOM,2_closed@1@2
12017,STORAGE,2_closed@1@1
12018,EXTERIOR,2_closed@2@1
12019,TOILET,2_closed@1@1
12020,CORRIDOR,2_closed@0@5
12021,SLEEPING,2_closed@1@2
12022,KITCHEN,2_closed@1@2
12023,SLEEPING,2_closed@1@1
12024,STORAGE,2_closed@1@1
12025,CORRIDOR,2_closed@0@1
12026,CORRIDOR,2_closed@1@4
12027,EXTERIOR,2_closed@4@1
12028,KITCHEN,2_closed@3@2
12029,ROOM,2_closed@2@3
12030,BATH,2_closed@3@1
12031,CHILDREN,2_closed@2@1
12032,STORAGE,2_closed@2@1
12033,TOILET,2_closed@1@1
12034,CORRIDOR,2_closed@0@5
12035,ROOM,2_closed@1@2
12036,KITCHEN,2_closed@1@2
12037,CHILDREN,2_closed@1@1
12038,STORAGE,2_closed@1@1
12039,CORRIDOR,2_closed@1@6
12040,BATH,2_closed@2@1
12041,ROOM,2_closed@2@2
12042,KITCHEN,2_closed@2@2
12043,CORRIDOR,2_closed@0@1
12044,SLEEPING,2_closed@2@1
12045,STORAGE,2_closed@2@1
12046,CORRIDOR,2_closed@1@1
12047,CORRIDOR,2_closed@0@3
12048,SLEEPING,2_closed@1@3
12049,TOILET,2_closed@2@1
12050,KITCHEN,2_closed@2@1
12051,CHILDREN,2_closed@1@1
12052,TOILET,2_closed@1@1
12053,CORRIDOR,2_closed@0@4
12054,CORRIDOR,2_closed@2@1
12055,CORRIDOR,2_closed@1@2
12056,KITCHEN,2_closed@1@2
12057,ROOM,2_closed@2@1
12058,CHILDREN,2_closed@1@1
12059,CORRIDOR,2_closed@1@1
12060,CORRIDOR,2_closed@0@3
12061,BATH,2_closed@2@1
12062,CORRIDOR,2_closed@1@6
12063,KITCHEN,2_closed@1@2
12064,LIVING,2_closed@2@3
12065,SLEEPING,2_closed@2@2
12066,STORAGE,2_closed@2@1
12067,EXTERIOR,2_closed@3@1
12068,CORRIDOR,2_closed@0@5
12069,TOILET,2_closed@1@1
12070,CORRIDOR,2_closed@1@1
12071,KITCHEN,2_closed@1@2
12072,ROOM,2_closed@2@1
12073,SLEEPING,2_closed@1@1
12074,STORAGE,2_closed@1@1
12075,KITCHEN,2_closed@1@2
12076,LIVING,2_closed@1@3
12077,CORRIDOR,2_closed@0@6
12078,KITCHEN,2_closed@1@1
12079,BATH,2_closed@1@1
12080,SLEEPING,2_closed@1@1
12081,STORAGE,2_closed@1@1
12082,EXTERIOR,2_closed@2@1
12083,CORRIDOR,2_closed@1@6
12084,BATH,2_closed@2@1
12085,SLEEPING,2_closed@2@2
12086,KITCHEN,2_closed@2@2
12087,CORRIDOR,2_closed@0@1
12088,SLEEPING,2_closed@2@1
12089,STORAGE,2_closed@2@1
