id,type,class
12001,SLEEPING,2_closed@1@2
12002,KITCHEN,2_closed@1@2
12003,SLEEPING,2_closed@1@1
12004,KITCHEN,2_closed@1@1
12005,CORRIDOR,2_closed@0@5
12006,LIVING,2_closed@1@1
12007,BATH,2_closed@1@1
12008,SLEEPING,2_closed@1@1
12009,STORAGE,2_closed@1@1
12010,CORRIDOR,2_closed@1@1
12011,CORRIDOR,2_closed@0@4
12012,ROOM,2_closed@1@3
12013,TOILET,2_closed@2@1
12014,KITCHEN,2_closed@2@1
12015,CHILDREN,2_closed@1@1
12016,STORAGE,2_closed@1@1
12017,KITCHEN,2_closed@1@1
12018,CORRIDOR,2_closed@0@5
12019,LIVING,2_closed@1@1
12020,BATH,2_closed@1@1
12021,CHILDREN,2_closed@1@1
12022,STORAGE,2_closed@1@1
12023,CORRIDOR,2_closed@1@1
12024,CORRIDOR,2_closed@0@5
12025,SLEEPING,2_closed@1@1
12026,LIVING,2_closed@1@2
12027,BATH,2_closed@1@1
12028,KITCHEN,2_closed@1@1
12029,EXTERIOR,2_closed@2@1
12030,TOILET,2_closed@1@1
12031,CORRIDOR,2_closed@0@5
12032,KITCHEN,2_closed@1@1
12033,LIVING,2_closed@1@3
12034,ROOM,2_closed@1@2
12035,STORAGE,2_closed@1@1
12036,EXTERIOR,2_closed@2@1
12037,TOILET,2_closed@1@1
12038,CORRIDOR,2_closed@0@5
12039,SLEEPING,2_closed@1@2
12040,KITCHEN,2_closed@1@2
12041,SLEEPING,2_closed@1@1
12042,STORAGE,2_closed@1@1
12043,CORRIDOR,2_closed@0@1
12044,CORRIDOR,2_closed@1@4
12045,EXTERIOR,2_closed@4@1
12046,KITCHEN,2_closed@3@2
12047,ROOM,2_closed@2@3
12048,BATH,2_closed@3@1
12049,CHILDREN,2_closed@2@1
12050,STORAGE,2_closed@2@1
12051,TOILET,2_closed@1@1
12052,CORRIDOR,2_closed@0@5
12053,ROOM,2_closed@1@2
12054,KITCHEN,2_closed@1@2
12055,CHILDREN,2_closed@1@1
12056,STORAGE,2_closed@1@1
12057,CORRIDOR,2_closed@1@6
12058,BATH,2_closed@2@1
12059,ROOM,2_closed@2@2
12060,KITCHEN,2_closed@2@2
12061,CORRIDOR,2_closed@0@1
12062,SLEEPING,2_closed@2@1
12063,STORAGE,2_closed@2@1
12064,CORRIDOR,2_closed@1@1
12065,CORRIDOR,2_closed@0@3
12066,SLEEPING,2_closed@1@3
12067,TOILET,2_closed@2@1
12068,KITCHEN,2_closed@2@1
12069,CHILDREN,2_closed@1@1
12070,TOILET,2_closed@1@1
12071,CORRIDOR,2_closed@0@4
12072,CORRIDOR,2_closed@2@1
12073,CORRIDOR,2_closed@1@2
12074,KITCHEN,2_closed@1@2
12075,ROOM,2_closed@2@1
12076,CHILDREN,2_closed@1@1
12077,CORRIDOR,2_closed@1@1
12078,CORRIDOR,2_closed@0@3
12079,BATH,2_closed@2@1
12080,CORRIDOR,2_closed@1@6
12081,KITCHEN,2_closed@1@2
12082,LIVING,2_closed@2@3
12083,SLEEPING,2_closed@2@2
12084,STORAGE,2_closed@2@1
12085,EXTERIOR,2_closed@3@1
12086,CORRIDOR,2_closed@0@5
12087,TOILET,2_closed@1@1
12088,CORRIDOR,2_closed@1@1
12089,KITCHEN,2_closed@1@2
12090,ROOM,2_closed@2@1
12091,SLEEPING,2_closed@1@1
12092,STORAGE,2_closed@1@1
12093,KITCHEN,2_closed@1@2
12094,LIVING,2_closed@1@3
12095,CORRIDOR,2_closed@0@6
12096,KITCHEN,2_closed@1@1
12097,BATH,2_closed@1@1
12098,SLEEPING,2_closed@1@1
12099,STORAGE,2_closed@1@1
12100,EXTERIOR,2_closed@2@1
12101,CORRIDOR,2_closed@1@6
12102,BATH,2_closed@2@1
12103,SLEEPING,2_closed@2@2
12104,KITCHEN,2_closed@2@2
12105,CORRIDOR,2_closed@0@1
12106,SLEEPING,2_closed@2@1
12107,STORAGE,2_closed@2@1
12108,TOILET,2_closed@1@1
12109,CORRIDOR,2_closed@0@5
12110,ROOM,2_closed@1@2
12111,KITCHEN,2_closed@1@2
12112,CHILDREN,2_closed@1@1
12113,STORAGE,2_closed@1@1
12114,CORRIDOR,2_closed@1@1
12115,CORRIDOR,2_closed@0@4
12116,LIVING,2_closed@1@3
12117,TOILET,2_closed@2@1
12118,KITCHEN,2_closed@2@1
12119,SLEEPING,2_closed@1@1
12120,STORAGE,2_closed@1@1
12121,LIVING,2_closed@3@1
12122,LIVING,2_closed@2@3
12123,CORRIDOR,2_closed@1@4
12124,KITCHEN,2_closed@2@1
12125,CORRIDOR,2_closed@0@2
12126,BATH,2_closed@2@2
12127,STORAGE,2_closed@1@1
12128,CORRIDOR,2_closed@0@4
12129,TOILET,2_closed@1@1
12130,CORRIDOR,2_closed@1@1
12131,KITCHEN,2_closed@1@2
12132,ROOM,2_closed@2@1
12133,SLEEPING,2_closed@1@1
12134,TOILET,2_closed@1@1
12135,CORRIDOR,2_closed@0@5
12136,KITCHEN,2_closed@1@1
12137,LIVING,2_closed@1@2
12138,ROOM,2_closed@1@2
12139,STORAGE,2_closed@1@1
12140,TOILET,2_closed@2@1
12141,ROOM,2_closed@1@3
12142,CORRIDOR,2_closed@0@3
12143,KITCHEN,2_closed@2@1
12144,CHILDREN,2_closed@1@1
12145,STORAGE,2_closed@1@1
12146,KITCHEN,2_closed@1@2
12147,LIVING,2_closed@1@3
12148,CORRIDOR,2_closed@0@5
12149,KITCHEN,2_closed@1@1
12150,BATH,2_closed@1@1
12151,CHILDREN,2_closed@1@1
12152,EXTERIOR,2_closed@2@1
12153,CORRIDOR,2_closed@1@1
12154,CORRIDOR,2_closed@0@4
12155,ROOM,2_closed@1@3
12156,TOILET,2_closed@2@1
12157,KITCHEN,2_closed@2@1
12158,CHILDREN,2_closed@1@1
12159,STORAGE,2_closed@1@1
12160,TOILET,2_closed@2@1
12161,LIVING,2_closed@1@2
12162,CORRIDOR,2_closed@0@3
12163,KITCHEN,2_closed@1@1
12164,SLEEPING,2_closed@1@1
12165,CORRIDOR,2_closed@0@4
12166,TOILET,2_closed@1@1
12167,KITCHEN,2_closed@1@2
12168,ROOM,2_closed@1@2
12169,SLEEPING,2_closed@1@1
12170,CORRIDOR,2_closed@1@5
12171,BATH,2_closed@2@1
12172,SLEEPING,2_closed@2@2
12173,KITCHEN,2_closed@2@2
12174,CORRIDOR,2_closed@0@1
12175,SLEEPING,2_closed@2@1
12176,CORRIDOR,2_closed@1@1
12177,CORRIDOR,2_closed@0@3
12178,SLEEPING,2_closed@1@3
12179,TOILET,2_closed@2@1
12180,KITCHEN,2_closed@2@1
12181,SLEEPING,2_closed@1@1
12182,LIVING,3_open@3@1
12183,LIVING,3_open@2@3
12184,CORRIDOR,3_open@1@4
12185,BATH,3_open@2@1
12186,CORRIDOR,3_open@0@3
12187,KITCHEN,3_open@2@2
12188,CHILDREN,3_open@1@1
12189,STORAGE,3_open@1@1
12190,CORRIDOR,3_open@1@7
12191,BATH,3_open@2@1
12192,SLEEPING,3_open@2@1
12193,CORRIDOR,3_open@1@1
12194,CORRIDOR,3_open@0@2
12195,KITCHEN,3_open@2@2
12196,LIVING,3_open@2@3
12197,CHILDREN,3_open@2@1
12198,STORAGE,3_open@2@1
12199,EXTERIOR,3_open@3@1
12200,CORRIDOR,3_open@0@5
12201,TOILET,3_open@1@1
12202,KITCHEN,3_open@1@2
12203,LIVING,3_open@1@2
12204,SLEEPING,3_open@1@1
12205,CHILDREN,3_open@1@1
12206,LIVING,3_open@2@1
12207,LIVING,3_open@1@4
12208,TOILET,3_open@1@1
12209,CORRIDOR,3_open@0@4
12210,KITCHEN,3_open@2@1
12211,CHILDREN,3_open@1@1
12212,STORAGE,3_open@1@1
12213,EXTERIOR,3_open@2@1
12214,LIVING,3_open@2@1
12215,LIVING,3_open@1@4
12216,TOILET,3_open@1@1
12217,CORRIDOR,3_open@0@3
12218,KITCHEN,3_open@2@1
12219,SLEEPING,3_open@1@1
12220,EXTERIOR,3_open@2@1
12221,SLEEPING,3_open@2@1
12222,LIVING,3_open@1@4
12223,TOILET,3_open@1@1
12224,CORRIDOR,3_open@0@4
12225,KITCHEN,3_open@2@1
12226,SLEEPING,3_open@1@1
12227,STORAGE,3_open@1@1
12228,EXTERIOR,3_open@2@1
12229,KITCHEN,3_open@2@1
12230,LIVING,3_open@1@3
12231,BATH,3_open@1@1
12232,SLEEPING,3_open@1@1
12233,SLEEPING,3_open@1@1
12234,CORRIDOR,3_open@0@4
12235,EXTERIOR,3_open@2@1
12236,CORRIDOR,3_open@0@5
12237,TOILET,3_open@1@1
12238,CORRIDOR,3_open@1@1
12239,KITCHEN,3_open@1@2
12240,LIVING,3_open@2@2
12241,SLEEPING,3_open@1@1
12242,CHILDREN,3_open@1@1
12243,EXTERIOR,3_open@3@1
12244,TOILET,3_open@1@1
12245,CORRIDOR,3_open@0@5
12246,CORRIDOR,3_open@2@1
12247,CORRIDOR,3_open@1@2
12248,KITCHEN,3_open@1@2
12249,LIVING,3_open@2@1
12250,SLEEPING,3_open@1@1
12251,CHILDREN,3_open@1@1
12252,CORRIDOR,3_open@0@4
12253,SLEEPING,3_open@1@1
12254,LIVING,3_open@1@2
12255,BATH,3_open@1@1
12256,KITCHEN,3_open@2@1
12257,SLEEPING,3_open@1@1
12258,ROOM,3_open@3@1
12259,LIVING,3_open@2@3
12260,CORRIDOR,3_open@1@4
12261,BATH,3_open@2@1
12262,CORRIDOR,3_open@0@2
12263,KITCHEN,3_open@2@2
12264,CHILDREN,3_open@1@1
12265,LIVING,3_open@2@1
12266,LIVING,3_open@1@4
12267,TOILET,3_open@1@1
12268,CORRIDOR,3_open@0@3
12269,KITCHEN,3_open@2@1
12270,CHILDREN,3_open@1@1
12271,EXTERIOR,3_open@2@1
12272,CORRIDOR,3_open@0@6
12273,TOILET,3_open@1@1
12274,CORRIDOR,3_open@1@1
12275,KITCHEN,3_open@1@2
12276,LIVING,3_open@2@1
12277,SLEEPING,3_open@1@1
12278,CHILDREN,3_open@1@1
12279,STORAGE,3_open@1@1
12280,TOILET,3_open@2@1
12281,LIVING,3_open@1@4
12282,CORRIDOR,3_open@0@3
12283,KITCHEN,3_open@2@1
12284,SLEEPING,3_open@1@1
12285,CHILDREN,3_open@1@1
12286,EXTERIOR,3_open@2@1
12287,SLEEPING,3_open@2@1
12288,LIVING,3_open@1@3
12289,TOILET,3_open@1@1
12290,CORRIDOR,3_open@0@3
12291,KITCHEN,3_open@2@1
12292,SLEEPING,3_open@1@1
12293,TOILET,3_open@1@1
12294,CORRIDOR,3_open@0@6
12295,LIVING,3_open@1@3
12296,KITCHEN,3_open@1@2
12297,SLEEPING,3_open@1@1
12298,CHILDREN,3_open@1@1
12299,STORAGE,3_open@1@1
12300,EXTERIOR,3_open@2@1
12301,CORRIDOR,3_open@1@7
12302,BATH,3_open@2@1
12303,SLEEPING,3_open@2@1
12304,CORRIDOR,3_open@1@1
12305,CORRIDOR,3_open@0@2
12306,KITCHEN,3_open@2@2
12307,LIVING,3_open@2@3
12308,SLEEPING,3_open@2@1
12309,STORAGE,3_open@2@1
12310,EXTERIOR,3_open@3@1
12311,SLEEPING,3_open@1@1
12312,BATH,3_open@1@1
12313,BATH,3_open@2@1
12314,SLEEPING,3_open@1@2
12315,CORRIDOR,3_open@0@6
12316,STORAGE,3_open@1@1
12317,KITCHEN,3_open@1@2
12318,LIVING,3_open@1@3
12319,EXTERIOR,3_open@2@1
12320,LIVING,3_open@3@1
12321,LIVING,3_open@2@4
12322,CORRIDOR,3_open@1@4
12323,BATH,3_open@2@1
12324,CORRIDOR,3_open@0@3
12325,KITCHEN,3_open@2@2
12326,CHILDREN,3_open@1@1
12327,STORAGE,3_open@1@1
12328,EXTERIOR,3_open@3@1
12329,CORRIDOR,3_open@1@1
12330,CORRIDOR,3_open@0@6
12331,BATH,3_open@1@1
12332,SLEEPING,3_open@1@2
12333,LIVING,3_open@1@4
12334,KITCHEN,3_open@1@2
12335,CHILDREN,3_open@1@1
12336,EXTERIOR,3_open@2@1
12337,CORRIDOR,3_open@1@6
12338,SLEEPING,3_open@2@1
12339,BATH,3_open@2@1
12340,CORRIDOR,3_open@0@1
12341,KITCHEN,3_open@2@2
12342,LIVING,3_open@2@2
12343,CHILDREN,3_open@2@1
12344,SLEEPING,3_open@2@1
12345,LIVING,3_open@1@4
12346,TOILET,3_open@1@1
12347,CORRIDOR,3_open@0@3
12348,KITCHEN,3_open@2@1
12349,CHILDREN,3_open@1@1
12350,EXTERIOR,3_open@2@1
12351,BATH,3_open@1@1
12352,SLEEPING,3_open@1@2
12353,CORRIDOR,3_open@0@6
12354,CORRIDOR,3_open@1@1
12355,LIVING,3_open@1@4
12356,KITCHEN,3_open@2@1
12357,SLEEPING,3_open@1@1
12358,STORAGE,3_open@1@1
12359,EXTERIOR,3_open@2@1
12360,CORRIDOR,3_open@1@4
12361,BATH,3_open@2@1
12362,CORRIDOR,3_open@0@1
12363,LIVING,3_open@2@3
12364,KITCHEN,3_open@3@1
12365,SLEEPING,3_open@3@1
12366,CHILDREN,3_open@2@1
12367,ROOM,3_open@2@1
12368,LIVING,3_open@1@4
12369,TOILET,3_open@1@1
12370,CORRIDOR,3_open@0@4
12371,KITCHEN,3_open@2@1
12372,SLEEPING,3_open@1@1
12373,STORAGE,3_open@1@1
12374,EXTERIOR,3_open@2@1
12375,CORRIDOR,3_open@1@7
12376,SLEEPING,3_open@2@1
12377,BATH,3_open@2@1
12378,CORRIDOR,3_open@0@1
12379,KITCHEN,3_open@2@2
12380,LIVING,3_open@2@3
12381,SLEEPING,3_open@2@1
12382,STORAGE,3_open@2@1
12383,EXTERIOR,3_open@3@1
12384,BATH,3_open@2@1
12385,SLEEPING,3_open@2@1
12386,CORRIDOR,3_open@1@5
12387,CORRIDOR,3_open@0@1
12388,KITCHEN,3_open@2@2
12389,LIVING,3_open@3@2
12390,CHILDREN,3_open@2@1
12391,EXTERIOR,3_open@4@1
12392,BATH,3_open@2@1
12393,SLEEPING,3_open@1@3
12394,CORRIDOR,3_open@0@4
12395,CORRIDOR,3_open@1@1
12396,LIVING,3_open@1@3
12397,KITCHEN,3_open@2@1
12398,SLEEPING,3_open@1@1
12399,BATH,3_open@2@1
12400,SLEEPING,3_open@2@1
12401,CORRIDOR,3_open@1@6
12402,CORRIDOR,3_open@0@1
12403,KITCHEN,3_open@2@2
12404,LIVING,3_open@3@1
12405,CHILDREN,3_open@2@1
12406,STORAGE,3_open@2@1
12407,BATH,3_open@1@1
12408,CORRIDOR,3_open@0@6
12409,SLEEPING,3_open@1@1
12410,CORRIDOR,3_open@1@1
12411,LIVING,3_open@1@3
12412,KITCHEN,3_open@1@2
12413,CHILDREN,3_open@1@1
12414,EXTERIOR,3_open@2@1
12415,SLEEPING,3_open@2@1
12416,LIVING,3_open@1@4
12417,TOILET,3_open@1@1
12418,CORRIDOR,3_open@0@4
12419,KITCHEN,3_open@2@1
12420,SLEEPING,3_open@1@1
12421,STORAGE,3_open@1@1
12422,EXTERIOR,3_open@2@1
12423,CORRIDOR,3_open@1@7
12424,BATH,3_open@2@1
12425,SLEEPING,3_open@2@1
12426,CORRIDOR,3_open@1@1
12427,CORRIDOR,3_open@0@2
12428,KITCHEN,3_open@2@2
12429,LIVING,3_open@2@2
12430,SLEEPING,3_open@2@1
12431,STORAGE,3_open@2@1
12432,LIVING,3_open@3@1
12433,LIVING,3_open@2@4
12434,CORRIDOR,3_open@1@4
12435,BATH,3_open@2@1
12436,CORRIDOR,3_open@0@2
12437,KITCHEN,3_open@2@2
12438,SLEEPING,3_open@1@1
12439,EXTERIOR,3_open@3@1
12440,CORRIDOR,3_open@0@5
12441,SLEEPING,3_open@1@1
12442,LIVING,3_open@1@2
12443,BATH,3_open@1@1
12444,KITCHEN,3_open@2@1
12445,SLEEPING,3_open@1@1
12446,STORAGE,3_open@1@1
12447,CORRIDOR,3_open@1@6
12448,SLEEPING,3_open@2@1
12449,BATH,3_open@2@1
12450,CORRIDOR,3_open@0@1
12451,KITCHEN,3_open@2@2
12452,LIVING,3_open@2@2
12453,SLEEPING,3_open@2@1
12454,BATH,3_open@3@1
12455,SLEEPING,3_open@2@2
12456,CORRIDOR,3_open@1@4
12457,CORRIDOR,3_open@0@1
12458,KITCHEN,3_open@2@2
12459,LIVING,3_open@3@1
12460,CHILDREN,3_open@2@1
12461,CORRIDOR,3_open@0@5
12462,SLEEPING,3_open@1@2
12463,CHILDREN,3_open@1@1
12464,BATH,3_open@1@2
12465,LIVING,3_open@1@3
12466,KITCHEN,3_open@1@2
12467,EXTERIOR,3_open@2@1
12468,BATH,3_open@3@1
12469,SLEEPING,3_open@2@2
12470,CORRIDOR,3_open@1@4
12471,CORRIDOR,3_open@0@1
12472,KITCHEN,3_open@2@2
12473,LIVING,3_open@3@1
12474,SLEEPING,3_open@2@1
12475,CORRIDOR,3_open@1@6
12476,SLEEPING,3_open@2@1
12477,BATH,3_open@2@1
12478,CORRIDOR,3_open@0@1
12479,KITCHEN,3_open@2@2
12480,LIVING,3_open@2@3
12481,CHILDREN,3_open@2@1
12482,EXTERIOR,3_open@3@1
12483,CORRIDOR,3_open@1@7
12484,BATH,3_open@2@1
12485,SLEEPING,3_open@2@1
12486,CORRIDOR,3_open@1@1
12487,CORRIDOR,3_open@0@2
12488,KITCHEN,3_open@2@2
12489,LIVING,3_open@2@2
12490,CHILDREN,3_open@2@1
12491,STORAGE,3_open@2@1
12492,BATH,3_open@1@1
12493,CORRIDOR,3_open@0@7
12494,SLEEPING,3_open@1@1
12495,CORRIDOR,3_open@1@1
12496,LIVING,3_open@1@2
12497,KITCHEN,3_open@1@2
12498,SLEEPING,3_open@1@1
12499,STORAGE,3_open@1@1
12500,SLEEPING,3_open@2@1
12501,LIVING,3_open@1@3
12502,TOILET,3_open@1@1
12503,CORRIDOR,3_open@0@4
12504,KITCHEN,3_open@2@1
12505,CHILDREN,3_open@1@1
12506,STORAGE,3_open@1@1
12507,SLEEPING,3_open@3@1
12508,LIVING,3_open@2@3
12509,CORRIDOR,3_open@1@4
12510,BATH,3_open@2@1
12511,CORRIDOR,3_open@0@3
12512,KITCHEN,3_open@2@2
12513,CHILDREN,3_open@1@1
12514,STORAGE,3_open@1@1
12515,KITCHEN,3_open@2@1
12516,LIVING,3_open@1@2
12517,SLEEPING,3_open@1@1
12518,BATH,3_open@1@1
12519,SLEEPING,3_open@1@3
12520,STORAGE,3_open@2@1
12521,BATH,3_open@2@1
12522,CORRIDOR,3_open@0@4
12523,CORRIDOR,3_open@1@7
12524,BATH,3_open@2@1
12525,SLEEPING,3_open@2@1
12526,CORRIDOR,3_open@1@1
12527,CORRIDOR,3_open@0@2
12528,KITCHEN,3_open@2@2
12529,LIVING,3_open@2@3
12530,SLEEPING,3_open@2@1
12531,STORAGE,3_open@2@1
12532,EXTERIOR,3_open@3@1
12533,CORRIDOR,3_open@1@5
12534,BATH,3_open@2@1
12535,CORRIDOR,3_open@0@1
12536,LIVING,3_open@2@4
12537,KITCHEN,3_open@3@1
12538,SLEEPING,3_open@3@1
12539,CHILDREN,3_open@2@1
12540,STORAGE,3_open@2@1
12541,EXTERIOR,3_open@3@1
12542,SLEEPING,3_open@1@1
12543,BATH,3_open@1@1
12544,KITCHEN,3_open@2@1
12545,SLEEPING,3_open@1@1
12546,LIVING,3_open@1@3
12547,CORRIDOR,3_open@0@5
12548,STORAGE,3_open@1@1
12549,EXTERIOR,3_open@2@1
12550,LIVING,3_open@2@1
12551,LIVING,3_open@1@4
12552,TOILET,3_open@1@1
12553,CORRIDOR,3_open@0@4
12554,KITCHEN,3_open@2@1
12555,SLEEPING,3_open@1@1
12556,STORAGE,3_open@1@1
12557,EXTERIOR,3_open@2@1
12558,CORRIDOR,3_open@1@6
12559,BATH,3_open@2@1
12560,SLEEPING,3_open@2@1
12561,CORRIDOR,3_open@1@1
12562,CORRIDOR,3_open@0@2
12563,KITCHEN,3_open@2@2
12564,LIVING,3_open@2@2
12565,SLEEPING,3_open@2@1
12566,CORRIDOR,3_open@1@7
12567,SLEEPING,3_open@2@1
12568,BATH,3_open@2@1
12569,CORRIDOR,3_open@0@1
12570,KITCHEN,3_open@2@2
12571,LIVING,3_open@2@2
12572,CHILDREN,3_open@2@1
12573,STORAGE,3_open@2@1
12574,CORRIDOR,3_open@1@4
12575,BATH,3_open@2@1
12576,CORRIDOR,3_open@0@1
12577,LIVING,3_open@2@4
12578,KITCHEN,3_open@3@1
12579,SLEEPING,3_open@3@1
12580,SLEEPING,3_open@2@1
12581,EXTERIOR,3_open@3@1
12582,CORRIDOR,3_open@1@6
12583,BATH,3_open@2@1
12584,SLEEPING,3_open@2@1
12585,CORRIDOR,3_open@1@1
12586,CORRIDOR,3_open@0@2
12587,KITCHEN,3_open@2@2
12588,LIVING,3_open@2@3
12589,SLEEPING,3_open@2@1
12590,EXTERIOR,3_open@3@1
12591,CORRIDOR,3_open@1@6
12592,BATH,3_open@2@1
12593,SLEEPING,3_open@2@1
12594,CORRIDOR,3_open@1@1
12595,CORRIDOR,3_open@0@2
12596,KITCHEN,3_open@2@2
12597,LIVING,3_open@2@3
12598,SLEEPING,3_open@2@1
12599,EXTERIOR,3_open@3@1
12600,CORRIDOR,3_open@1@6
12601,SLEEPING,3_open@2@1
12602,BATH,3_open@2@1
12603,CORRIDOR,3_open@0@1
12604,KITCHEN,3_open@2@2
12605,LIVING,3_open@2@2
12606,CHILDREN,3_open@2@1
12607,KITCHEN,3_open@2@2
12608,STORAGE,3_open@3@1
12609,SLEEPING,3_open@1@2
12610,BATH,3_open@2@1
12611,BATH,3_open@1@1
12612,LIVING,3_open@1@3
12613,CORRIDOR,3_open@0@4
12614,SLEEPING,3_open@1@1
12615,EXTERIOR,3_open@2@1
12616,CORRIDOR,3_open@1@1
12617,CORRIDOR,3_open@0@6
12618,BATH,3_open@1@1
12619,SLEEPING,3_open@1@2
12620,LIVING,3_open@1@3
12621,KITCHEN,3_open@1@2
12622,SLEEPING,3_open@1@1
12623,BATH,3_open@2@1
12624,SLEEPING,3_open@1@3
12625,CORRIDOR,3_open@0@5
12626,CORRIDOR,3_open@1@1
12627,LIVING,3_open@1@3
12628,KITCHEN,3_open@2@1
12629,SLEEPING,3_open@1@1
12630,STORAGE,3_open@1@1
12631,KITCHEN,3_open@1@2
12632,BATH,3_open@1@1
12633,CORRIDOR,3_open@0@6
12634,LIVING,3_open@1@3
12635,SLEEPING,3_open@1@1
12636,SLEEPING,3_open@1@1
12637,STORAGE,3_open@1@1
12638,EXTERIOR,3_open@2@1
12639,BATH,3_open@1@1
12640,SLEEPING,3_open@1@2
12641,CORRIDOR,3_open@0@5
12642,CORRIDOR,3_open@1@1
12643,LIVING,3_open@1@4
12644,KITCHEN,3_open@2@1
12645,CHILDREN,3_open@1@1
12646,EXTERIOR,3_open@2@1
12647,SLEEPING,3_open@2@1
12648,LIVING,3_open@1@4
12649,TOILET,3_open@1@1
12650,CORRIDOR,3_open@0@3
12651,KITCHEN,3_open@2@1
12652,CHILDREN,3_open@1@1
12653,EXTERIOR,3_open@2@1
12654,CORRIDOR,3_open@0@6
12655,SLEEPING,3_open@1@2
12656,CHILDREN,3_open@1@1
12657,BATH,3_open@1@2
12658,LIVING,3_open@1@2
12659,KITCHEN,3_open@1@2
12660,STORAGE,3_open@1@1
12661,CORRIDOR,3_open@0@5
12662,TOILET,3_open@1@1
12663,CORRIDOR,3_open@1@1
12664,KITCHEN,3_open@1@2
12665,LIVING,3_open@2@1
12666,SLEEPING,3_open@1@1
12667,CHILDREN,3_open@1@1
12668,BATH,3_open@3@1
12669,SLEEPING,3_open@2@2
12670,CORRIDOR,3_open@1@5
12671,CORRIDOR,3_open@0@1
12672,KITCHEN,3_open@2@2
12673,LIVING,3_open@3@2
12674,SLEEPING,3_open@2@1
12675,STORAGE,3_open@2@1
12676,EXTERIOR,3_open@4@1
12677,LIVING,3_open@2@1
12678,LIVING,3_open@1@3
12679,TOILET,3_open@1@1
12680,CORRIDOR,3_open@0@3
12681,KITCHEN,3_open@2@1
12682,CHILDREN,3_open@1@1
12683,SLEEPING,3_open@3@1
12684,LIVING,3_open@2@4
12685,CORRIDOR,3_open@1@4
12686,BATH,3_open@2@1
12687,CORRIDOR,3_open@0@3
12688,KITCHEN,3_open@2@2
12689,CHILDREN,3_open@1@1
12690,STORAGE,3_open@1@1
12691,EXTERIOR,3_open@3@1
12692,CORRIDOR,3_open@1@6
12693,SLEEPING,3_open@2@1
12694,BATH,3_open@2@1
12695,CORRIDOR,3_open@0@1
12696,KITCHEN,3_open@2@2
12697,LIVING,3_open@2@2
12698,SLEEPING,3_open@2@1
12699,CORRIDOR,3_open@0@6
12700,SLEEPING,3_open@1@2
12701,CHILDREN,3_open@1@1
12702,BATH,3_open@1@2
12703,LIVING,3_open@1@2
12704,KITCHEN,3_open@1@2
12705,STORAGE,3_open@1@1
12706,LIVING,3_open@3@1
12707,LIVING,3_open@2@3
12708,CORRIDOR,3_open@1@4
12709,BATH,3_open@2@1
12710,CORRIDOR,3_open@0@2
12711,KITCHEN,3_open@2@2
12712,CHILDREN,3_open@1@1
12713,ROOM,3_open@3@1
12714,LIVING,3_open@2@3
12715,CORRIDOR,3_open@1@4
12716,BATH,3_open@2@1
12717,CORRIDOR,3_open@0@3
12718,KITCHEN,3_open@2@2
12719,SLEEPING,3_open@1@1
12720,STORAGE,3_open@1@1
12721,LIVING,3_open@2@1
12722,LIVING,3_open@1@4
12723,TOILET,3_open@1@1
12724,CORRIDOR,3_open@0@3
12725,KITCHEN,3_open@2@1
12726,CHILDREN,3_open@1@1
12727,EXTERIOR,3_open@2@1
12728,CORRIDOR,3_open@1@1
12729,CORRIDOR,3_open@0@7
12730,BATH,3_open@1@1
12731,SLEEPING,3_open@1@2
12732,LIVING,3_open@1@3
12733,KITCHEN,3_open@1@2
12734,SLEEPING,3_open@1@1
12735,STORAGE,3_open@1@1
12736,LIVING,3_open@3@1
12737,LIVING,3_open@2@3
12738,CORRIDOR,3_open@1@4
12739,BATH,3_open@2@1
12740,CORRIDOR,3_open@0@2
12741,KITCHEN,3_open@2@2
12742,SLEEPING,3_open@1@1
12743,ROOM,3_open@2@1
12744,LIVING,3_open@1@3
12745,TOILET,3_open@1@1
12746,CORRIDOR,3_open@0@3
12747,KITCHEN,3_open@2@1
12748,SLEEPING,3_open@1@1
12749,LIVING,3_open@3@1
12750,LIVING,3_open@2@4
12751,CORRIDOR,3_open@1@4
12752,BATH,3_open@2@1
12753,CORRIDOR,3_open@0@3
12754,KITCHEN,3_open@2@2
12755,SLEEPING,3_open@1@1
12756,STORAGE,3_open@1@1
12757,EXTERIOR,3_open@3@1
12758,CORRIDOR,3_open@1@1
12759,CORRIDOR,3_open@0@7
12760,BATH,3_open@1@1
12761,SLEEPING,3_open@1@2
12762,LIVING,3_open@1@3
12763,KITCHEN,3_open@1@2
12764,CHILDREN,3_open@1@1
12765,STORAGE,3_open@1@1
12766,SLEEPING,3_open@3@1
12767,LIVING,3_open@2@3
12768,CORRIDOR,3_open@1@4
12769,BATH,3_open@2@1
12770,CORRIDOR,3_open@0@2
12771,KITCHEN,3_open@2@2
12772,CHILDREN,3_open@1@1
12773,LIVING,3_open@2@1
12774,LIVING,3_open@1@3
12775,TOILET,3_open@1@1
12776,CORRIDOR,3_open@0@4
12777,KITCHEN,3_open@2@1
12778,SLEEPING,3_open@1@1
12779,STORAGE,3_open@1@1
12780,BATH,3_open@2@1
12781,SLEEPING,3_open@1@3
12782,CORRIDOR,3_open@0@4
12783,CORRIDOR,3_open@1@1
12784,LIVING,3_open@1@3
12785,KITCHEN,3_open@2@1
12786,CHILDREN,3_open@1@1
12787,LIVING,3_open@2@1
