id,type,class
12615,CHILDREN,2_closed@1@1
12616,STORAGE,2_closed@1@1
12617,CORRIDOR,2_closed@1@1
12618,CORRIDOR,2_closed@0@5
12619,SLEEPING,2_closed@1@1
12620,LIVING,2_closed@1@2
12621,BATH,2_closed@1@1
12622,KITCHEN,2_closed@1@1
12623,EXTERIOR,2_closed@2@1
12624,TOILET,2_closed@1@2
12625,CORRIDOR,2_closed@0@5
12626,KITCHEN,2_closed@1@2
12627,LIVING,2_closed@1@3
12628,ROOM,2_closed@1@2
12629,STORAGE,2_closed@1@1
12630,EXTERIOR,2_closed@2@1
12631,TOILET,2_closed@1@1
12632,CORRIDOR,2_closed@0@5
12633,SLEEPING,2_closed@1@2
12634,KITCHEN,2_closed@1@2
12635,SLEEPING,2_closed@1@1
12636,STORAGE,2_closed@1@1
12637,CORRIDOR,2_closed@0@2
12638,CORRIDOR,2_closed@1@6
12639,EXTERIOR,2_closed@1@3
12640,KITCHEN,2_closed@2@4
12641,ROOM,2_closed@2@3
12642,BATH,2_closed@3@2
12643,CHILDREN,2_closed@2@1
12644,STORAGE,2_closed@2@1
12645,TOILET,2_closed@1@1
12646,CORRIDOR,2_closed@0@5
12647,ROOM,2_closed@1@2
12648,KITCHEN,2_closed@1@2
12649,CHILDREN,2_closed@1@1
12650,STORAGE,2_closed@1@1
12651,CORRIDOR,2_closed@1@6
12652,BATH,2_closed@1@3
12653,ROOM,2_closed@1@3
12654,KITCHEN,2_closed@2@3
12655,CORRIDOR,2_closed@0@3
12656,SLEEPING,2_closed@2@1
12657,STORAGE,2_closed@2@1
12658,CORRIDOR,2_closed@1@1
12659,CORRIDOR,2_closed@0@5
12660,SLEEPING,2_closed@1@3
12661,TOILET,2_closed@1@3
12662,KITCHEN,2_closed@1@3
12663,CHILDREN,2_closed@1@1
12664,TOILET,2_closed@1@2
12665,CORRIDOR,2_closed@0@5
12666,CORRIDOR,2_closed@2@1
12667,CORRIDOR,2_closed@1@3
12668,KITCHEN,2_closed@1@3
12669,ROOM,2_closed@1@3
12670,CHILDREN,2_closed@1@1
12671,CORRIDOR,2_closed@1@2
12672,CORRIDOR,2_closed@0@3
12673,BATH,2_closed@2@2
12674,CORRIDOR,2_closed@1@6
12675,KITCHEN,2_closed@1@3
12676,LIVING,2_closed@2@4
12677,SLEEPING,2_closed@2@2
12678,STORAGE,2_closed@2@1
12679,EXTERIOR,2_closed@3@1
12680,CORRIDOR,2_closed@0@6
12681,TOILET,2_closed@1@3
12682,CORRIDOR,2_closed@1@3
12683,KITCHEN,2_closed@1@3
12684,ROOM,2_closed@1@3
12685,SLEEPING,2_closed@1@1
12686,STORAGE,2_closed@1@1
12687,KITCHEN,2_closed@1@2
12688,LIVING,2_closed@1@3
12689,CORRIDOR,2_closed@0@6
12690,KITCHEN,2_closed@1@2
12691,BATH,2_closed@1@2
12692,SLEEPING,2_closed@1@1
12693,STORAGE,2_closed@1@1
12694,EXTERIOR,2_closed@2@1
12695,CORRIDOR,2_closed@1@6
12696,BATH,2_closed@1@3
12697,SLEEPING,2_closed@1@3
12698,KITCHEN,2_closed@2@3
12699,CORRIDOR,2_closed@0@3
12700,SLEEPING,2_closed@2@1
12701,STORAGE,2_closed@2@1
12702,TOILET,2_closed@1@1
12703,CORRIDOR,2_closed@0@5
12704,ROOM,2_closed@1@2
12705,KITCHEN,2_closed@1@2
12706,CHILDREN,2_closed@1@1
12707,STORAGE,2_closed@1@1
12708,CORRIDOR,2_closed@1@1
12709,CORRIDOR,2_closed@0@6
12710,LIVING,2_closed@1@3
12711,TOILET,2_closed@1@3
12712,KITCHEN,2_closed@1@3
12713,SLEEPING,2_closed@1@1
12714,STORAGE,2_closed@1@1
12715,LIVING,2_closed@1@2
12716,LIVING,2_closed@1@4
12717,CORRIDOR,2_closed@1@4
12718,KITCHEN,2_closed@1@3
12719,CORRIDOR,2_closed@0@5
12720,BATH,2_closed@2@3
12721,STORAGE,2_closed@1@1
12722,CORRIDOR,2_closed@0@5
12723,TOILET,2_closed@1@3
12724,CORRIDOR,2_closed@1@3
12725,KITCHEN,2_closed@1@3
12726,ROOM,2_closed@1@3
12727,SLEEPING,2_closed@1@1
12728,TOILET,2_closed@1@2
12729,CORRIDOR,2_closed@0@5
12730,KITCHEN,2_closed@1@2
12731,LIVING,2_closed@1@2
12732,ROOM,2_closed@1@2
12733,STORAGE,2_closed@1@1
12734,TOILET,2_closed@1@2
12735,ROOM,2_closed@1@3
12736,CORRIDOR,2_closed@0@5
12737,KITCHEN,2_closed@1@2
12738,CHILDREN,2_closed@1@1
12739,STORAGE,2_closed@1@1
12740,KITCHEN,2_closed@1@2
12741,LIVING,2_closed@1@3
12742,CORRIDOR,2_closed@0@5
12743,KITCHEN,2_closed@1@2
12744,BATH,2_closed@1@2
12745,CHILDREN,2_closed@1@1
12746,EXTERIOR,2_closed@2@1
12747,CORRIDOR,2_closed@1@1
12748,CORRIDOR,2_closed@0@6
12749,ROOM,2_closed@1@3
12750,TOILET,2_closed@1@3
12751,KITCHEN,2_closed@1@3
12752,CHILDREN,2_closed@1@1
12753,STORAGE,2_closed@1@1
12754,TOILET,2_closed@1@2
12755,LIVING,2_closed@1@3
12756,CORRIDOR,2_closed@0@4
12757,KITCHEN,2_closed@1@2
12758,SLEEPING,2_closed@1@1
12759,CORRIDOR,2_closed@0@4
12760,TOILET,2_closed@1@1
12761,KITCHEN,2_closed@1@2
12762,ROOM,2_closed@1@2
12763,SLEEPING,2_closed@1@1
12764,CORRIDOR,2_closed@1@5
12765,BATH,2_closed@1@3
12766,SLEEPING,2_closed@1@3
12767,KITCHEN,2_closed@2@3
12768,CORRIDOR,2_closed@0@3
12769,SLEEPING,2_closed@2@1
12770,CORRIDOR,2_closed@1@1
12771,CORRIDOR,2_closed@0@5
12772,SLEEPING,2_closed@1@3
12773,TOILET,2_closed@1@3
12774,KITCHEN,2_closed@1@3
12775,SLEEPING,2_closed@1@1
12776,CORRIDOR,3_open@1@7
12777,BATH,3_open@1@3
12778,SLEEPING,3_open@2@3
12779,CORRIDOR,3_open@1@1
12780,CORRIDOR,3_open@0@4
12781,KITCHEN,3_open@1@3
12782,LIVING,3_open@2@4
12783,CHILDREN,3_open@2@1
12784,STORAGE,3_open@2@1
12785,EXTERIOR,3_open@3@1
12786,CORRIDOR,3_open@0@5
12787,TOILET,3_open@1@1
12788,KITCHEN,3_open@1@2
12789,LIVING,3_open@1@2
12790,SLEEPING,3_open@1@1
12791,CHILDREN,3_open@1@1
12792,LIVING,3_open@2@2
12793,LIVING,3_open@1@5
12794,TOILET,3_open@1@3
12795,CORRIDOR,3_open@0@4
12796,KITCHEN,3_open@2@3
12797,CHILDREN,3_open@1@1
12798,STORAGE,3_open@1@1
12799,EXTERIOR,3_open@2@1
12800,LIVING,3_open@2@2
12801,LIVING,3_open@1@5
12802,TOILET,3_open@1@3
12803,CORRIDOR,3_open@0@3
12804,KITCHEN,3_open@2@3
12805,SLEEPING,3_open@1@1
12806,EXTERIOR,3_open@2@1
12807,SLEEPING,3_open@2@2
12808,LIVING,3_open@1@5
12809,TOILET,3_open@1@3
12810,CORRIDOR,3_open@0@4
12811,KITCHEN,3_open@2@3
12812,SLEEPING,3_open@1@1
12813,STORAGE,3_open@1@1
12814,EXTERIOR,3_open@2@1
12815,KITCHEN,3_open@2@2
12816,LIVING,3_open@1@3
12817,BATH,3_open@1@3
12818,SLEEPING,3_open@1@3
12819,SLEEPING,3_open@1@2
12820,CORRIDOR,3_open@0@4
12821,EXTERIOR,3_open@2@1
12822,CORRIDOR,3_open@0@6
12823,TOILET,3_open@1@3
12824,CORRIDOR,3_open@1@3
12825,KITCHEN,3_open@1@3
12826,LIVING,3_open@1@4
12827,SLEEPING,3_open@1@1
12828,CHILDREN,3_open@1@1
12829,EXTERIOR,3_open@2@1
12830,TOILET,3_open@1@2
12831,CORRIDOR,3_open@0@6
12832,CORRIDOR,3_open@2@1
12833,CORRIDOR,3_open@1@3
12834,KITCHEN,3_open@1@3
12835,LIVING,3_open@1@3
12836,SLEEPING,3_open@1@1
12837,CHILDREN,3_open@1@1
12838,CORRIDOR,3_open@0@4
12839,SLEEPING,3_open@1@1
12840,LIVING,3_open@1@2
12841,BATH,3_open@1@1
12842,KITCHEN,3_open@2@1
12843,SLEEPING,3_open@1@1
12844,ROOM,3_open@1@2
12845,LIVING,3_open@1@4
12846,CORRIDOR,3_open@1@4
12847,BATH,3_open@1@3
12848,CORRIDOR,3_open@0@5
12849,KITCHEN,3_open@2@3
12850,CHILDREN,3_open@1@1
12851,LIVING,3_open@2@2
12852,LIVING,3_open@1@5
12853,TOILET,3_open@1@3
12854,CORRIDOR,3_open@0@3
12855,KITCHEN,3_open@2@3
12856,CHILDREN,3_open@1@1
12857,EXTERIOR,3_open@2@1
12858,CORRIDOR,3_open@0@7
12859,TOILET,3_open@1@3
12860,CORRIDOR,3_open@1@3
12861,KITCHEN,3_open@1@3
12862,LIVING,3_open@1@3
12863,SLEEPING,3_open@1@1
12864,CHILDREN,3_open@1@1
12865,STORAGE,3_open@1@1
12866,TOILET,3_open@1@2
12867,LIVING,3_open@1@4
12868,CORRIDOR,3_open@0@5
12869,KITCHEN,3_open@1@2
12870,SLEEPING,3_open@1@1
12871,CHILDREN,3_open@1@1
12872,EXTERIOR,3_open@2@1
12873,SLEEPING,3_open@2@2
12874,LIVING,3_open@1@4
12875,TOILET,3_open@1@3
12876,CORRIDOR,3_open@0@3
12877,KITCHEN,3_open@2@3
12878,SLEEPING,3_open@1@1
12879,TOILET,3_open@1@1
12880,CORRIDOR,3_open@0@6
12881,LIVING,3_open@1@3
12882,KITCHEN,3_open@1@2
12883,SLEEPING,3_open@1@1
12884,CHILDREN,3_open@1@1
12885,STORAGE,3_open@1@1
12886,EXTERIOR,3_open@2@1
12887,CORRIDOR,3_open@1@7
12888,BATH,3_open@1@3
12889,SLEEPING,3_open@2@3
12890,CORRIDOR,3_open@1@1
12891,CORRIDOR,3_open@0@4
12892,KITCHEN,3_open@1@3
12893,LIVING,3_open@2@4
12894,SLEEPING,3_open@2@1
12895,STORAGE,3_open@2@1
12896,EXTERIOR,3_open@3@1
12897,SLEEPING,3_open@1@3
12898,BATH,3_open@1@3
12899,BATH,3_open@2@2
12900,SLEEPING,3_open@1@4
12901,CORRIDOR,3_open@0@6
12902,STORAGE,3_open@1@3
12903,KITCHEN,3_open@1@3
12904,LIVING,3_open@1@5
12905,EXTERIOR,3_open@2@1
12906,LIVING,3_open@1@2
12907,LIVING,3_open@1@5
12908,CORRIDOR,3_open@1@4
12909,BATH,3_open@1@3
12910,CORRIDOR,3_open@0@6
12911,KITCHEN,3_open@2@3
12912,CHILDREN,3_open@1@1
12913,STORAGE,3_open@1@1
12914,EXTERIOR,3_open@2@1
12915,CORRIDOR,3_open@1@2
12916,CORRIDOR,3_open@0@6
12917,BATH,3_open@1@3
12918,SLEEPING,3_open@1@3
12919,LIVING,3_open@1@4
12920,KITCHEN,3_open@1@2
12921,CHILDREN,3_open@1@1
12922,EXTERIOR,3_open@2@1
12923,CORRIDOR,3_open@1@6
12924,SLEEPING,3_open@2@3
12925,BATH,3_open@1@3
12926,CORRIDOR,3_open@0@3
12927,KITCHEN,3_open@1@3
12928,LIVING,3_open@2@3
12929,CHILDREN,3_open@2@1
12930,SLEEPING,3_open@2@2
12931,LIVING,3_open@1@5
12932,TOILET,3_open@1@3
12933,CORRIDOR,3_open@0@3
12934,KITCHEN,3_open@2@3
12935,CHILDREN,3_open@1@1
12936,EXTERIOR,3_open@2@1
12937,BATH,3_open@1@3
12938,SLEEPING,3_open@1@3
12939,CORRIDOR,3_open@0@6
12940,CORRIDOR,3_open@1@3
12941,LIVING,3_open@1@6
12942,KITCHEN,3_open@2@2
12943,SLEEPING,3_open@1@1
12944,STORAGE,3_open@1@1
12945,EXTERIOR,3_open@2@1
12946,CORRIDOR,3_open@1@5
12947,BATH,3_open@1@4
12948,CORRIDOR,3_open@0@3
12949,LIVING,3_open@2@4
12950,KITCHEN,3_open@1@3
12951,SLEEPING,3_open@2@2
12952,CHILDREN,3_open@2@1
12953,ROOM,3_open@2@2
12954,LIVING,3_open@1@5
12955,TOILET,3_open@1@3
12956,CORRIDOR,3_open@0@4
12957,KITCHEN,3_open@2@3
12958,SLEEPING,3_open@1@1
12959,STORAGE,3_open@1@1
12960,EXTERIOR,3_open@2@1
12961,CORRIDOR,3_open@1@7
12962,SLEEPING,3_open@2@3
12963,BATH,3_open@1@3
12964,CORRIDOR,3_open@0@3
12965,KITCHEN,3_open@1@3
12966,LIVING,3_open@2@4
12967,SLEEPING,3_open@2@1
12968,STORAGE,3_open@2@1
12969,EXTERIOR,3_open@3@1
12970,BATH,3_open@2@3
12971,SLEEPING,3_open@2@2
12972,CORRIDOR,3_open@1@5
12973,CORRIDOR,3_open@0@3
12974,KITCHEN,3_open@1@4
12975,LIVING,3_open@1@3
12976,CHILDREN,3_open@2@1
12977,EXTERIOR,3_open@2@1
12978,BATH,3_open@1@3
12979,SLEEPING,3_open@1@3
12980,CORRIDOR,3_open@0@5
12981,CORRIDOR,3_open@1@3
12982,LIVING,3_open@1@5
12983,KITCHEN,3_open@2@2
12984,SLEEPING,3_open@1@1
12985,BATH,3_open@2@3
12986,SLEEPING,3_open@2@2
12987,CORRIDOR,3_open@1@6
12988,CORRIDOR,3_open@0@3
12989,KITCHEN,3_open@1@4
12990,LIVING,3_open@1@2
12991,CHILDREN,3_open@2@1
12992,STORAGE,3_open@2@1
12993,BATH,3_open@1@3
12994,CORRIDOR,3_open@0@6
12995,SLEEPING,3_open@1@2
12996,CORRIDOR,3_open@1@2
12997,LIVING,3_open@1@4
12998,KITCHEN,3_open@1@3
12999,CHILDREN,3_open@1@1
13000,EXTERIOR,3_open@2@1
13001,SLEEPING,3_open@2@2
13002,LIVING,3_open@1@5
13003,TOILET,3_open@1@3
13004,CORRIDOR,3_open@0@4
13005,KITCHEN,3_open@2@3
13006,SLEEPING,3_open@1@1
13007,STORAGE,3_open@1@1
13008,EXTERIOR,3_open@2@1
13009,CORRIDOR,3_open@1@7
13010,BATH,3_open@1@3
13011,SLEEPING,3_open@2@3
13012,CORRIDOR,3_open@1@1
13013,CORRIDOR,3_open@0@4
13014,KITCHEN,3_open@1@3
13015,LIVING,3_open@2@3
13016,SLEEPING,3_open@2@1
13017,STORAGE,3_open@2@1
13018,LIVING,3_open@1@2
13019,LIVING,3_open@1@5
13020,CORRIDOR,3_open@1@4
13021,BATH,3_open@1@3
13022,CORRIDOR,3_open@0@5
13023,KITCHEN,3_open@2@3
13024,SLEEPING,3_open@1@1
13025,EXTERIOR,3_open@2@1
13026,CORRIDOR,3_open@0@5
13027,SLEEPING,3_open@1@1
13028,LIVING,3_open@1@2
13029,BATH,3_open@1@1
13030,KITCHEN,3_open@2@1
13031,SLEEPING,3_open@1@1
13032,STORAGE,3_open@1@1
13033,CORRIDOR,3_open@1@6
13034,SLEEPING,3_open@2@3
13035,BATH,3_open@1@3
13036,CORRIDOR,3_open@0@3
13037,KITCHEN,3_open@1@3
13038,LIVING,3_open@2@3
13039,SLEEPING,3_open@2@1
13040,BATH,3_open@2@3
13041,SLEEPING,3_open@2@2
13042,CORRIDOR,3_open@1@5
13043,CORRIDOR,3_open@0@3
13044,KITCHEN,3_open@1@4
13045,LIVING,3_open@1@2
13046,CHILDREN,3_open@2@1
13047,CORRIDOR,3_open@0@5
13048,SLEEPING,3_open@1@3
13049,CHILDREN,3_open@1@2
13050,BATH,3_open@1@3
13051,LIVING,3_open@1@4
13052,KITCHEN,3_open@1@2
13053,EXTERIOR,3_open@2@1
13054,BATH,3_open@2@3
13055,SLEEPING,3_open@2@2
13056,CORRIDOR,3_open@1@5
13057,CORRIDOR,3_open@0@3
13058,KITCHEN,3_open@1@4
13059,LIVING,3_open@1@2
13060,SLEEPING,3_open@2@1
13061,CORRIDOR,3_open@1@6
13062,SLEEPING,3_open@2@3
13063,BATH,3_open@1@3
13064,CORRIDOR,3_open@0@3
13065,KITCHEN,3_open@1@3
13066,LIVING,3_open@2@4
13067,CHILDREN,3_open@2@1
13068,EXTERIOR,3_open@3@1
13069,CORRIDOR,3_open@1@7
13070,BATH,3_open@1@3
13071,SLEEPING,3_open@2@3
13072,CORRIDOR,3_open@1@1
13073,CORRIDOR,3_open@0@4
13074,KITCHEN,3_open@1@3
13075,LIVING,3_open@2@3
13076,CHILDREN,3_open@2@1
13077,STORAGE,3_open@2@1
13078,BATH,3_open@1@3
13079,CORRIDOR,3_open@0@7
13080,SLEEPING,3_open@1@2
13081,CORRIDOR,3_open@1@2
13082,LIVING,3_open@1@3
13083,KITCHEN,3_open@1@3
13084,SLEEPING,3_open@1@1
13085,STORAGE,3_open@1@1
13086,SLEEPING,3_open@2@2
13087,LIVING,3_open@1@4
13088,TOILET,3_open@1@3
13089,CORRIDOR,3_open@0@4
13090,KITCHEN,3_open@2@3
13091,CHILDREN,3_open@1@1
13092,STORAGE,3_open@1@1
13093,SLEEPING,3_open@1@2
13094,LIVING,3_open@1@4
13095,CORRIDOR,3_open@1@4
13096,BATH,3_open@1@3
13097,CORRIDOR,3_open@0@6
13098,KITCHEN,3_open@2@3
13099,CHILDREN,3_open@1@1
13100,STORAGE,3_open@1@1
13101,KITCHEN,3_open@2@2
13102,LIVING,3_open@1@3
13103,SLEEPING,3_open@1@3
13104,BATH,3_open@1@3
13105,SLEEPING,3_open@1@4
13106,STORAGE,3_open@2@2
13107,BATH,3_open@2@3
13108,CORRIDOR,3_open@0@4
13109,CORRIDOR,3_open@1@7
13110,BATH,3_open@1@3
13111,SLEEPING,3_open@2@3
13112,CORRIDOR,3_open@1@1
13113,CORRIDOR,3_open@0@4
13114,KITCHEN,3_open@1@3
13115,LIVING,3_open@2@4
13116,SLEEPING,3_open@2@1
13117,STORAGE,3_open@2@1
13118,EXTERIOR,3_open@3@1
13119,CORRIDOR,3_open@1@6
13120,BATH,3_open@1@4
13121,CORRIDOR,3_open@0@3
13122,LIVING,3_open@2@5
13123,KITCHEN,3_open@1@3
13124,SLEEPING,3_open@2@2
13125,CHILDREN,3_open@2@1
13126,STORAGE,3_open@2@1
13127,EXTERIOR,3_open@3@1
13128,SLEEPING,3_open@1@3
13129,BATH,3_open@1@3
13130,KITCHEN,3_open@2@2
13131,SLEEPING,3_open@1@2
13132,LIVING,3_open@1@3
13133,CORRIDOR,3_open@0@5
13134,STORAGE,3_open@1@1
13135,EXTERIOR,3_open@2@1
13136,LIVING,3_open@2@2
13137,LIVING,3_open@1@5
13138,TOILET,3_open@1@3
13139,CORRIDOR,3_open@0@4
13140,KITCHEN,3_open@2@3
13141,SLEEPING,3_open@1@1
13142,STORAGE,3_open@1@1
13143,EXTERIOR,3_open@2@1
13144,SLEEPING,3_open@1@3
13145,BATH,3_open@2@3
13146,STORAGE,3_open@2@2
13147,SLEEPING,3_open@1@4
13148,BATH,3_open@1@3
13149,LIVING,3_open@2@2
13150,KITCHEN,3_open@2@2
13151,CORRIDOR,3_open@0@3
13152,CORRIDOR,3_open@1@6
13153,BATH,3_open@1@3
13154,SLEEPING,3_open@2@3
13155,CORRIDOR,3_open@1@1
13156,CORRIDOR,3_open@0@4
13157,KITCHEN,3_open@1@3
13158,LIVING,3_open@2@3
13159,SLEEPING,3_open@2@1
13160,CORRIDOR,3_open@1@7
13161,SLEEPING,3_open@2@3
13162,BATH,3_open@1@3
13163,CORRIDOR,3_open@0@3
13164,KITCHEN,3_open@1@3
13165,LIVING,3_open@2@3
13166,CHILDREN,3_open@2@1
13167,STORAGE,3_open@2@1
13168,CORRIDOR,3_open@1@5
13169,BATH,3_open@1@4
13170,CORRIDOR,3_open@0@3
13171,LIVING,3_open@2@5
13172,KITCHEN,3_open@1@3
13173,SLEEPING,3_open@2@2
13174,SLEEPING,3_open@2@1
13175,EXTERIOR,3_open@3@1
13176,CORRIDOR,3_open@1@6
13177,BATH,3_open@1@3
13178,SLEEPING,3_open@2@3
13179,CORRIDOR,3_open@1@1
13180,CORRIDOR,3_open@0@4
13181,KITCHEN,3_open@1@3
13182,LIVING,3_open@2@4
13183,SLEEPING,3_open@2@1
13184,EXTERIOR,3_open@3@1
13185,CORRIDOR,3_open@1@6
13186,BATH,3_open@1@3
13187,SLEEPING,3_open@2@3
13188,CORRIDOR,3_open@1@1
13189,CORRIDOR,3_open@0@4
13190,KITCHEN,3_open@1@3
13191,LIVING,3_open@2@4
13192,SLEEPING,3_open@2@1
13193,EXTERIOR,3_open@3@1
13194,CORRIDOR,3_open@1@6
13195,SLEEPING,3_open@2@3
13196,BATH,3_open@1@3
13197,CORRIDOR,3_open@0@3
13198,KITCHEN,3_open@1@3
13199,LIVING,3_open@2@3
13200,CHILDREN,3_open@2@1
13201,KITCHEN,3_open@2@2
13202,STORAGE,3_open@2@2
13203,SLEEPING,3_open@1@3
13204,BATH,3_open@2@2
13205,BATH,3_open@1@2
13206,LIVING,3_open@1@3
13207,CORRIDOR,3_open@0@4
13208,SLEEPING,3_open@1@1
13209,EXTERIOR,3_open@2@1
13210,CORRIDOR,3_open@1@2
13211,CORRIDOR,3_open@0@6
13212,BATH,3_open@1@3
13213,SLEEPING,3_open@1@3
13214,LIVING,3_open@1@3
13215,KITCHEN,3_open@1@2
13216,SLEEPING,3_open@1@1
13217,BATH,3_open@1@3
13218,SLEEPING,3_open@1@3
13219,CORRIDOR,3_open@0@6
13220,CORRIDOR,3_open@1@3
13221,LIVING,3_open@1@5
13222,KITCHEN,3_open@2@2
13223,SLEEPING,3_open@1@1
13224,STORAGE,3_open@1@1
13225,KITCHEN,3_open@1@3
13226,BATH,3_open@1@3
13227,CORRIDOR,3_open@0@6
13228,LIVING,3_open@1@4
13229,SLEEPING,3_open@1@3
13230,SLEEPING,3_open@1@1
13231,STORAGE,3_open@1@1
13232,EXTERIOR,3_open@2@1
13233,BATH,3_open@1@3
13234,SLEEPING,3_open@1@3
13235,CORRIDOR,3_open@0@5
13236,CORRIDOR,3_open@1@3
13237,LIVING,3_open@1@6
13238,KITCHEN,3_open@2@2
13239,CHILDREN,3_open@1@1
13240,EXTERIOR,3_open@2@1
13241,SLEEPING,3_open@2@2
13242,LIVING,3_open@1@5
13243,TOILET,3_open@1@3
13244,CORRIDOR,3_open@0@3
13245,KITCHEN,3_open@2@3
13246,CHILDREN,3_open@1@1
13247,EXTERIOR,3_open@2@1
13248,CORRIDOR,3_open@0@6
13249,SLEEPING,3_open@1@3
13250,CHILDREN,3_open@1@2
13251,BATH,3_open@1@3
13252,LIVING,3_open@1@3
13253,KITCHEN,3_open@1@2
13254,STORAGE,3_open@1@1
13255,CORRIDOR,3_open@0@6
13256,TOILET,3_open@1@3
13257,CORRIDOR,3_open@1@3
13258,KITCHEN,3_open@1@3
13259,LIVING,3_open@1@3
13260,SLEEPING,3_open@1@1
13261,CHILDREN,3_open@1@1
13262,BATH,3_open@2@3
13263,SLEEPING,3_open@2@2
13264,CORRIDOR,3_open@1@6
13265,CORRIDOR,3_open@0@3
13266,KITCHEN,3_open@1@4
13267,LIVING,3_open@1@3
13268,SLEEPING,3_open@2@1
13269,STORAGE,3_open@2@1
13270,EXTERIOR,3_open@2@1
13271,LIVING,3_open@2@2
13272,LIVING,3_open@1@4
13273,TOILET,3_open@1@3
13274,CORRIDOR,3_open@0@3
13275,KITCHEN,3_open@2@3
13276,CHILDREN,3_open@1@1
13277,SLEEPING,3_open@1@2
13278,LIVING,3_open@1@5
13279,CORRIDOR,3_open@1@4
13280,BATH,3_open@1@3
13281,CORRIDOR,3_open@0@6
13282,KITCHEN,3_open@2@3
13283,CHILDREN,3_open@1@1
13284,STORAGE,3_open@1@1
13285,EXTERIOR,3_open@2@1
13286,CORRIDOR,3_open@1@6
13287,SLEEPING,3_open@2@3
13288,BATH,3_open@1@3
13289,CORRIDOR,3_open@0@3
13290,KITCHEN,3_open@1@3
13291,LIVING,3_open@2@3
13292,SLEEPING,3_open@2@1
13293,CORRIDOR,3_open@0@6
13294,SLEEPING,3_open@1@3
13295,CHILDREN,3_open@1@2
13296,BATH,3_open@1@3
13297,LIVING,3_open@1@3
13298,KITCHEN,3_open@1@2
13299,STORAGE,3_open@1@1
13300,LIVING,3_open@1@2
13301,LIVING,3_open@1@4
13302,CORRIDOR,3_open@1@4
13303,BATH,3_open@1@3
13304,CORRIDOR,3_open@0@5
13305,KITCHEN,3_open@2@3
13306,CHILDREN,3_open@1@1
13307,ROOM,3_open@1@2
13308,LIVING,3_open@1@4
13309,CORRIDOR,3_open@1@4
13310,BATH,3_open@1@3
13311,CORRIDOR,3_open@0@6
13312,KITCHEN,3_open@2@3
13313,SLEEPING,3_open@1@1
13314,STORAGE,3_open@1@1
13315,LIVING,3_open@2@2
13316,LIVING,3_open@1@5
13317,TOILET,3_open@1@3
13318,CORRIDOR,3_open@0@3
13319,KITCHEN,3_open@2@3
13320,CHILDREN,3_open@1@1
13321,EXTERIOR,3_open@2@1
13322,CORRIDOR,3_open@1@2
13323,CORRIDOR,3_open@0@7
13324,BATH,3_open@1@3
13325,SLEEPING,3_open@1@3
13326,LIVING,3_open@1@3
13327,KITCHEN,3_open@1@2
13328,SLEEPING,3_open@1@1
13329,STORAGE,3_open@1@1
13330,LIVING,3_open@1@2
13331,LIVING,3_open@1@4
13332,CORRIDOR,3_open@1@4
13333,BATH,3_open@1@3
13334,CORRIDOR,3_open@0@5
13335,KITCHEN,3_open@2@3
13336,SLEEPING,3_open@1@1
13337,ROOM,3_open@2@2
13338,LIVING,3_open@1@4
13339,TOILET,3_open@1@3
13340,CORRIDOR,3_open@0@3
13341,KITCHEN,3_open@2@3
13342,SLEEPING,3_open@1@1
13343,LIVING,3_open@1@2
13344,LIVING,3_open@1@5
13345,CORRIDOR,3_open@1@4
13346,BATH,3_open@1@3
13347,CORRIDOR,3_open@0@6
13348,KITCHEN,3_open@2@3
13349,SLEEPING,3_open@1@1
13350,STORAGE,3_open@1@1
13351,EXTERIOR,3_open@2@1
13352,CORRIDOR,3_open@1@2
13353,CORRIDOR,3_open@0@7
13354,BATH,3_open@1@3
13355,SLEEPING,3_open@1@3
13356,LIVING,3_open@1@3
13357,KITCHEN,3_open@1@2
13358,CHILDREN,3_open@1@1
13359,STORAGE,3_open@1@1
13360,SLEEPING,3_open@1@2
13361,LIVING,3_open@1@4
13362,CORRIDOR,3_open@1@4
13363,BATH,3_open@1@3
13364,CORRIDOR,3_open@0@5
13365,KITCHEN,3_open@2@3
13366,CHILDREN,3_open@1@1
13367,LIVING,3_open@2@2
13368,LIVING,3_open@1@4
13369,TOILET,3_open@1@3
13370,CORRIDOR,3_open@0@4
13371,KITCHEN,3_open@2@3
13372,SLEEPING,3_open@1@1
13373,STORAGE,3_open@1@1
13374,BATH,3_open@1@3
13375,SLEEPING,3_open@1@3
13376,CORRIDOR,3_open@0@5
13377,CORRIDOR,3_open@1@3
13378,LIVING,3_open@1@5
13379,KITCHEN,3_open@2@2
13380,CHILDREN,3_open@1@1
13381,LIVING,3_open@2@2
13382,LIVING,3_open@1@5
13383,TOILET,3_open@1@3
13384,CORRIDOR,3_open@0@4
13385,KITCHEN,3_open@2@3
13386,SLEEPING,3_open@1@1
13387,STORAGE,3_open@1@1
13388,EXTERIOR,3_open@2@1
13389,SLEEPING,3_open@1@2
13390,LIVING,3_open@1@5
13391,CORRIDOR,3_open@1@4
13392,BATH,3_open@1@3
13393,CORRIDOR,3_open@0@5
13394,KITCHEN,3_open@2@3
13395,SLEEPING,3_open@1@1
13396,EXTERIOR,3_open@2@1
13397,CORRIDOR,3_open@1@6
13398,BATH,3_open@1@4
13399,CORRIDOR,3_open@0@3
13400,LIVING,3_open@2@4
13401,KITCHEN,3_open@1@3
13402,SLEEPING,3_open@2@2
