id,type,class
12527,KITCHEN,3_open@2@3
12528,SLEEPING,3_open@1@1
12529,STORAGE,3_open@1@1
12530,EXTERIOR,3_open@2@1
12531,SLEEPING,3_open@1@3
12532,BATH,3_open@1@3
12533,KITCHEN,3_open@2@2
12534,SLEEPING,3_open@1@2
12535,LIVING,3_open@1@2
12536,CORRIDOR,3_open@0@5
12537,STORAGE,3_open@1@1
12538,CORRIDOR,3_open@1@7
12539,BATH,3_open@1@3
12540,SLEEPING,3_open@2@3
12541,CORRIDOR,3_open@1@1
12542,CORRIDOR,3_open@0@4
12543,KITCHEN,3_open@1@3
12544,LIVING,3_open@2@4
12545,SLEEPING,3_open@2@1
12546,STORAGE,3_open@2@1
12547,EXTERIOR,3_open@3@1
12548,ROOM,3_open@1@2
12549,LIVING,3_open@1@5
12550,CORRIDOR,3_open@1@4
12551,BATH,3_open@1@3
12552,CORRIDOR,3_open@0@5
12553,KITCHEN,3_open@2@3
12554,SLEEPING,3_open@1@1
12555,EXTERIOR,3_open@2@1
12556,BATH,3_open@2@3
12557,SLEEPING,3_open@2@2
12558,CORRIDOR,3_open@1@6
12559,CORRIDOR,3_open@0@3
12560,KITCHEN,3_open@1@4
12561,LIVING,3_open@1@2
12562,SLEEPING,3_open@2@1
12563,STORAGE,3_open@2@1
12564,ROOM,3_open@1@2
12565,LIVING,3_open@1@5
12566,CORRIDOR,3_open@1@4
12567,BATH,3_open@1@3
12568,CORRIDOR,3_open@0@6
12569,KITCHEN,3_open@2@3
12570,CHILDREN,3_open@1@1
12571,STORAGE,3_open@1@1
12572,EXTERIOR,3_open@2@1
12573,BATH,3_open@1@3
12574,CORRIDOR,3_open@0@6
12575,SLEEPING,3_open@1@2
12576,CORRIDOR,3_open@1@2
12577,LIVING,3_open@1@3
12578,KITCHEN,3_open@1@3
12579,SLEEPING,3_open@1@1
12580,ROOM,3_open@2@2
12581,LIVING,3_open@1@5
12582,TOILET,3_open@1@3
12583,CORRIDOR,3_open@0@3
12584,KITCHEN,3_open@2@3
12585,SLEEPING,3_open@1@1
12586,EXTERIOR,3_open@2@1
12587,LIVING,3_open@1@2
12588,LIVING,3_open@1@4
12589,CORRIDOR,3_open@1@4
12590,BATH,3_open@1@3
12591,CORRIDOR,3_open@0@6
12592,KITCHEN,3_open@2@3
12593,SLEEPING,3_open@1@1
12594,STORAGE,3_open@1@1
12595,BATH,3_open@1@3
12596,SLEEPING,3_open@1@3
12597,CORRIDOR,3_open@0@5
12598,CORRIDOR,3_open@1@3
12599,LIVING,3_open@1@5
12600,KITCHEN,3_open@2@2
12601,SLEEPING,3_open@1@1
12602,ROOM,3_open@2@2
12603,LIVING,3_open@1@4
12604,TOILET,3_open@1@3
12605,CORRIDOR,3_open@0@3
12606,KITCHEN,3_open@2@3
12607,CHILDREN,3_open@1@1
12608,CORRIDOR,3_open@1@5
12609,BATH,3_open@1@4
12610,CORRIDOR,3_open@0@3
12611,LIVING,3_open@2@5
12612,KITCHEN,3_open@1@3
12613,SLEEPING,3_open@2@2
12614,SLEEPING,3_open@2@1
12615,EXTERIOR,3_open@3@1
12616,ROOM,3_open@2@2
12617,LIVING,3_open@1@4
12618,TOILET,3_open@1@3
12619,CORRIDOR,3_open@0@3
12620,KITCHEN,3_open@2@3
12621,CHILDREN,3_open@1@1
12622,CORRIDOR,3_open@1@7
12623,SLEEPING,3_open@2@3
12624,BATH,3_open@1@3
12625,CORRIDOR,3_open@0@3
12626,KITCHEN,3_open@1@3
12627,LIVING,3_open@2@4
12628,SLEEPING,3_open@2@1
12629,STORAGE,3_open@2@1
12630,EXTERIOR,3_open@3@1
12631,CORRIDOR,3_open@1@6
12632,SLEEPING,3_open@2@3
12633,BATH,3_open@1@3
12634,CORRIDOR,3_open@0@3
12635,KITCHEN,3_open@1@3
12636,LIVING,3_open@2@3
12637,CHILDREN,3_open@2@1
12638,LIVING,3_open@2@2
12639,LIVING,3_open@1@4
12640,TOILET,3_open@1@3
12641,CORRIDOR,3_open@0@4
12642,KITCHEN,3_open@2@3
12643,SLEEPING,3_open@1@1
12644,STORAGE,3_open@1@1
12645,SLEEPING,3_open@1@3
12646,BATH,3_open@1@3
12647,SLEEPING,3_open@1@2
12648,CORRIDOR,3_open@0@4
12649,KITCHEN,3_open@2@2
12650,LIVING,3_open@1@3
12651,EXTERIOR,3_open@2@1
12652,LIVING,3_open@2@2
12653,LIVING,3_open@1@5
12654,TOILET,3_open@1@3
12655,CORRIDOR,3_open@0@3
12656,KITCHEN,3_open@2@3
12657,CHILDREN,3_open@1@1
12658,EXTERIOR,3_open@2@1
12659,ROOM,3_open@2@2
12660,LIVING,3_open@1@5
12661,TOILET,3_open@1@3
12662,CORRIDOR,3_open@0@4
12663,KITCHEN,3_open@2@3
12664,CHILDREN,3_open@1@1
12665,STORAGE,3_open@1@1
12666,EXTERIOR,3_open@2@1
12667,SLEEPING,3_open@1@3
12668,BATH,3_open@1@3
12669,SLEEPING,3_open@1@2
12670,CORRIDOR,3_open@0@5
12671,KITCHEN,3_open@2@2
12672,LIVING,3_open@1@2
12673,STORAGE,3_open@1@1
12674,LIVING,3_open@1@2
12675,LIVING,3_open@1@5
12676,CORRIDOR,3_open@1@4
12677,BATH,3_open@1@3
12678,CORRIDOR,3_open@0@6
12679,KITCHEN,3_open@2@3
12680,CHILDREN,3_open@1@1
12681,STORAGE,3_open@1@1
12682,EXTERIOR,3_open@2@1
12683,LIVING,3_open@1@2
12684,LIVING,3_open@1@5
12685,CORRIDOR,3_open@1@4
12686,BATH,3_open@1@3
12687,CORRIDOR,3_open@0@5
12688,KITCHEN,3_open@2@3
12689,CHILDREN,3_open@1@1
12690,EXTERIOR,3_open@2@1
12691,ROOM,3_open@2@2
12692,LIVING,3_open@1@5
12693,TOILET,3_open@1@3
12694,CORRIDOR,3_open@0@3
12695,KITCHEN,3_open@2@3
12696,SLEEPING,3_open@1@1
12697,EXTERIOR,3_open@2@1
12698,KITCHEN,3_open@2@2
12699,STORAGE,3_open@2@2
12700,SLEEPING,3_open@1@3
12701,BATH,3_open@2@2
12702,BATH,3_open@1@2
12703,LIVING,3_open@1@2
12704,CORRIDOR,3_open@0@4
12705,SLEEPING,3_open@1@1
12706,SLEEPING,3_open@2@2
12707,LIVING,3_open@1@5
12708,TOILET,3_open@1@3
12709,CORRIDOR,3_open@0@3
12710,KITCHEN,3_open@2@3
12711,CHILDREN,3_open@1@1
12712,EXTERIOR,3_open@2@1
12713,CORRIDOR,3_open@1@6
12714,BATH,3_open@1@4
12715,CORRIDOR,3_open@0@3
12716,LIVING,3_open@2@5
12717,KITCHEN,3_open@1@3
12718,SLEEPING,3_open@2@2
12719,CHILDREN,3_open@2@1
12720,STORAGE,3_open@2@1
12721,EXTERIOR,3_open@3@1
12722,ROOM,3_open@1@2
12723,LIVING,3_open@1@4
12724,CORRIDOR,3_open@1@4
12725,BATH,3_open@1@3
12726,CORRIDOR,3_open@0@6
12727,KITCHEN,3_open@2@3
12728,CHILDREN,3_open@1@1
12729,STORAGE,3_open@1@1
12730,BATH,3_open@1@3
12731,SLEEPING,3_open@1@3
12732,CORRIDOR,3_open@0@6
12733,CORRIDOR,3_open@1@3
12734,LIVING,3_open@1@6
12735,KITCHEN,3_open@2@2
12736,SLEEPING,3_open@1@1
12737,STORAGE,3_open@1@1
12738,EXTERIOR,3_open@2@1
12739,ROOM,3_open@1@2
12740,LIVING,3_open@1@4
12741,CORRIDOR,3_open@1@4
12742,BATH,3_open@1@3
12743,CORRIDOR,3_open@0@6
12744,KITCHEN,3_open@2@3
12745,SLEEPING,3_open@1@1
12746,STORAGE,3_open@1@1
12747,CORRIDOR,3_open@1@6
12748,SLEEPING,3_open@2@3
12749,BATH,3_open@1@3
12750,CORRIDOR,3_open@0@3
12751,KITCHEN,3_open@1@3
12752,LIVING,3_open@2@3
12753,SLEEPING,3_open@2@1
12754,TOILET,3_open@1@1
12755,CORRIDOR,3_open@0@5
12756,LIVING,3_open@1@2
12757,KITCHEN,3_open@1@2
12758,SLEEPING,3_open@1@1
12759,CHILDREN,3_open@1@1
12760,BATH,3_open@1@3
12761,CORRIDOR,3_open@0@7
12762,SLEEPING,3_open@1@2
12763,CORRIDOR,3_open@1@2
12764,LIVING,3_open@1@3
12765,KITCHEN,3_open@1@3
12766,SLEEPING,3_open@1@1
12767,STORAGE,3_open@1@1
12768,CORRIDOR,3_open@1@2
12769,CORRIDOR,3_open@0@6
12770,BATH,3_open@1@3
12771,SLEEPING,3_open@1@3
12772,LIVING,3_open@1@3
12773,KITCHEN,3_open@1@2
12774,SLEEPING,3_open@1@1
12775,BATH,3_open@1@3
12776,CORRIDOR,3_open@0@7
12777,SLEEPING,3_open@1@2
12778,CORRIDOR,3_open@1@2
12779,LIVING,3_open@1@4
12780,KITCHEN,3_open@1@3
12781,SLEEPING,3_open@1@1
12782,STORAGE,3_open@1@1
12783,EXTERIOR,3_open@2@1
12784,SLEEPING,3_open@2@2
12785,LIVING,3_open@1@5
12786,TOILET,3_open@1@3
12787,CORRIDOR,3_open@0@3
12788,KITCHEN,3_open@2@3
12789,SLEEPING,3_open@1@1
12790,EXTERIOR,3_open@2@1
12791,SLEEPING,3_open@2@2
12792,LIVING,3_open@1@5
12793,TOILET,3_open@1@3
12794,CORRIDOR,3_open@0@3
12795,KITCHEN,3_open@2@3
12796,SLEEPING,3_open@1@1
12797,EXTERIOR,3_open@2@1
12798,LIVING,3_open@1@2
12799,LIVING,3_open@1@4
12800,CORRIDOR,3_open@1@4
12801,BATH,3_open@1@3
12802,CORRIDOR,3_open@0@6
12803,KITCHEN,3_open@2@3
12804,CHILDREN,3_open@1@1
12805,STORAGE,3_open@1@1
12806,CORRIDOR,3_open@1@2
12807,CORRIDOR,3_open@0@7
12808,BATH,3_open@1@3
12809,SLEEPING,3_open@1@3
12810,LIVING,3_open@1@3
12811,KITCHEN,3_open@1@2
12812,CHILDREN,3_open@1@1
12813,STORAGE,3_open@1@1
12814,ROOM,3_open@1@2
12815,LIVING,3_open@1@5
12816,CORRIDOR,3_open@1@4
12817,BATH,3_open@1@3
12818,CORRIDOR,3_open@0@5
12819,KITCHEN,3_open@2@3
12820,CHILDREN,3_open@1@1
12821,EXTERIOR,3_open@2@1
12822,SLEEPING,3_open@1@3
12823,BATH,3_open@1@3
12824,SLEEPING,3_open@1@3
12825,KITCHEN,3_open@2@2
12826,LIVING,3_open@1@3
12827,CORRIDOR,3_open@0@4
12828,BATH,3_open@2@3
12829,SLEEPING,3_open@2@2
12830,CORRIDOR,3_open@1@5
12831,CORRIDOR,3_open@0@3
12832,KITCHEN,3_open@1@4
12833,LIVING,3_open@1@2
12834,CHILDREN,3_open@2@1
12835,LIVING,3_open@1@2
12836,LIVING,3_open@1@5
12837,CORRIDOR,3_open@1@4
12838,BATH,3_open@1@3
12839,CORRIDOR,3_open@0@5
12840,KITCHEN,3_open@2@3
12841,CHILDREN,3_open@1@1
12842,EXTERIOR,3_open@2@1
12843,SLEEPING,3_open@1@2
12844,LIVING,3_open@1@5
12845,CORRIDOR,3_open@1@4
12846,BATH,3_open@1@3
12847,CORRIDOR,3_open@0@5
12848,KITCHEN,3_open@2@3
12849,SLEEPING,3_open@1@1
12850,EXTERIOR,3_open@2@1
12851,BATH,3_open@1@3
12852,SLEEPING,3_open@1@3
12853,CORRIDOR,3_open@0@5
12854,CORRIDOR,3_open@1@3
12855,LIVING,3_open@1@6
12856,KITCHEN,3_open@2@2
12857,CHILDREN,3_open@1@1
12858,EXTERIOR,3_open@2@1
12859,SLEEPING,3_open@1@3
12860,BATH,3_open@1@3
12861,SLEEPING,3_open@1@3
12862,KITCHEN,3_open@2@2
12863,LIVING,3_open@1@4
12864,CORRIDOR,3_open@0@4
12865,EXTERIOR,3_open@2@1
12866,LIVING,3_open@2@2
12867,LIVING,3_open@1@4
12868,TOILET,3_open@1@3
12869,CORRIDOR,3_open@0@3
12870,KITCHEN,3_open@2@3
12871,SLEEPING,3_open@1@1
12872,BATH,3_open@1@3
12873,SLEEPING,3_open@1@3
12874,CORRIDOR,3_open@0@5
12875,CORRIDOR,3_open@1@3
12876,LIVING,3_open@1@6
12877,KITCHEN,3_open@2@2
12878,SLEEPING,3_open@1@1
12879,EXTERIOR,3_open@2@1
12880,WORKING,3_open@2@2
12881,KITCHEN,3_open@2@2
12882,BATH,3_open@1@3
12883,STORAGE,3_open@2@2
12884,SLEEPING,3_open@1@3
12885,LIVING,3_open@1@3
12886,CORRIDOR,3_open@0@3
12887,SLEEPING,3_open@1@2
12888,LIVING,3_open@1@5
12889,CORRIDOR,3_open@1@4
12890,BATH,3_open@1@3
12891,CORRIDOR,3_open@0@5
12892,KITCHEN,3_open@2@3
12893,CHILDREN,3_open@1@1
12894,EXTERIOR,3_open@2@1
12895,SLEEPING,3_open@1@2
12896,LIVING,3_open@1@4
12897,CORRIDOR,3_open@1@4
12898,BATH,3_open@1@3
12899,CORRIDOR,3_open@0@6
12900,KITCHEN,3_open@2@3
12901,CHILDREN,3_open@1@1
12902,STORAGE,3_open@1@1
12903,CORRIDOR,3_open@1@6
12904,SLEEPING,3_open@2@3
12905,BATH,3_open@1@3
12906,CORRIDOR,3_open@0@3
12907,KITCHEN,3_open@1@3
12908,LIVING,3_open@2@4
12909,CHILDREN,3_open@2@1
12910,EXTERIOR,3_open@3@1
12911,CORRIDOR,3_open@0@6
12912,TOILET,3_open@1@3
12913,CORRIDOR,3_open@1@3
12914,KITCHEN,3_open@1@3
12915,LIVING,3_open@1@4
12916,SLEEPING,3_open@1@1
12917,CHILDREN,3_open@1@1
12918,EXTERIOR,3_open@2@1
12919,CORRIDOR,3_open@0@2
12920,CORRIDOR,3_open@1@6
12921,EXTERIOR,3_open@1@3
12922,KITCHEN,3_open@2@4
12923,LIVING,3_open@2@3
12924,BATH,3_open@3@2
12925,SLEEPING,3_open@2@1
12926,CHILDREN,3_open@2@1
12927,SLEEPING,3_open@1@3
12928,BATH,3_open@1@3
12929,BATH,3_open@2@2
12930,SLEEPING,3_open@1@4
12931,CORRIDOR,3_open@0@6
12932,STORAGE,3_open@1@3
12933,KITCHEN,3_open@1@3
12934,LIVING,3_open@1@4
12935,CORRIDOR,3_open@1@6
12936,BATH,3_open@1@3
12937,SLEEPING,3_open@2@3
12938,CORRIDOR,3_open@1@1
12939,CORRIDOR,3_open@0@4
12940,KITCHEN,3_open@1@3
12941,LIVING,3_open@2@3
12942,CHILDREN,3_open@2@1
12943,SLEEPING,3_open@2@2
12944,LIVING,3_open@1@4
12945,TOILET,3_open@1@3
12946,CORRIDOR,3_open@0@3
12947,KITCHEN,3_open@2@3
12948,CHILDREN,3_open@1@1
12949,ROOM,3_open@2@2
12950,LIVING,3_open@1@4
12951,TOILET,3_open@1@3
12952,CORRIDOR,3_open@0@4
12953,KITCHEN,3_open@2@3
12954,CHILDREN,3_open@1@1
12955,STORAGE,3_open@1@1
12956,ROOM,3_open@1@2
12957,LIVING,3_open@1@4
12958,CORRIDOR,3_open@1@4
12959,BATH,3_open@1@3
12960,CORRIDOR,3_open@0@6
12961,KITCHEN,3_open@2@3
12962,CHILDREN,3_open@1@1
12963,STORAGE,3_open@1@1
12964,BATH,3_open@1@3
12965,CORRIDOR,3_open@0@6
12966,SLEEPING,3_open@1@2
12967,CORRIDOR,3_open@1@2
12968,LIVING,3_open@1@4
12969,KITCHEN,3_open@1@3
12970,CHILDREN,3_open@1@1
12971,EXTERIOR,3_open@2@1
12972,SLEEPING,3_open@1@2
12973,LIVING,3_open@1@5
12974,CORRIDOR,3_open@1@4
12975,BATH,3_open@1@3
12976,CORRIDOR,3_open@0@6
12977,KITCHEN,3_open@2@3
12978,CHILDREN,3_open@1@1
12979,STORAGE,3_open@1@1
12980,EXTERIOR,3_open@2@1
12981,SLEEPING,3_open@2@2
12982,LIVING,3_open@1@5
12983,TOILET,3_open@1@3
12984,CORRIDOR,3_open@0@4
12985,KITCHEN,3_open@2@3
12986,CHILDREN,3_open@1@1
12987,STORAGE,3_open@1@1
12988,EXTERIOR,3_open@2@1
12989,CORRIDOR,3_open@0@4
12990,SLEEPING,3_open@1@1
12991,LIVING,3_open@1@2
12992,BATH,3_open@1@1
12993,KITCHEN,3_open@2@1
12994,SLEEPING,3_open@1@1
12995,CORRIDOR,3_open@0@7
12996,TOILET,3_open@1@3
12997,CORRIDOR,3_open@1@3
12998,KITCHEN,3_open@1@3
12999,LIVING,3_open@1@3
13000,SLEEPING,3_open@1@1
13001,CHILDREN,3_open@1@1
13002,STORAGE,3_open@1@1
13003,SLEEPING,3_open@1@2
13004,LIVING,3_open@1@4
13005,CORRIDOR,3_open@1@4
13006,BATH,3_open@1@3
13007,CORRIDOR,3_open@0@6
13008,KITCHEN,3_open@2@3
13009,SLEEPING,3_open@1@1
13010,STORAGE,3_open@1@1
13011,CORRIDOR,3_open@0@6
13012,SLEEPING,3_open@1@3
13013,CHILDREN,3_open@1@2
13014,BATH,3_open@1@3
13015,LIVING,3_open@1@4
13016,KITCHEN,3_open@1@2
13017,STORAGE,3_open@1@1
13018,EXTERIOR,3_open@2@1
13019,CORRIDOR,3_open@1@5
13020,BATH,3_open@1@4
13021,CORRIDOR,3_open@0@3
13022,LIVING,3_open@2@5
13023,KITCHEN,3_open@1@3
13024,SLEEPING,3_open@2@2
13025,SLEEPING,3_open@2@1
13026,EXTERIOR,3_open@3@1
13027,BATH,3_open@1@3
13028,CORRIDOR,3_open@0@7
13029,SLEEPING,3_open@1@2
13030,CORRIDOR,3_open@1@2
13031,LIVING,3_open@1@3
13032,KITCHEN,3_open@1@3
13033,SLEEPING,3_open@1@1
13034,STORAGE,3_open@1@1
13035,BATH,3_open@1@3
13036,CORRIDOR,3_open@0@6
13037,SLEEPING,3_open@1@2
13038,CORRIDOR,3_open@1@2
13039,LIVING,3_open@1@3
13040,KITCHEN,3_open@1@3
13041,CHILDREN,3_open@1@1
13042,BATH,3_open@1@3
13043,SLEEPING,3_open@1@3
13044,CORRIDOR,3_open@0@5
13045,CORRIDOR,3_open@1@3
13046,LIVING,3_open@1@5
13047,KITCHEN,3_open@2@2
13048,SLEEPING,3_open@1@1
13049,CORRIDOR,3_open@0@7
13050,LIVING,3_open@1@3
13051,EXTERIOR,3_open@2@1
13052,KITCHEN,3_open@1@2
13053,BATH,3_open@1@1
13054,EXTERIOR,3_open@1@1
13055,SLEEPING,3_open@1@1
13056,CHILDREN,3_open@1@1
13057,STORAGE,3_open@1@1
13058,TOILET,3_open@1@2
13059,CORRIDOR,3_open@0@7
13060,CORRIDOR,3_open@2@1
13061,CORRIDOR,3_open@1@3
13062,KITCHEN,3_open@1@3
13063,LIVING,3_open@1@4
13064,SLEEPING,3_open@1@1
13065,CHILDREN,3_open@1@1
13066,STORAGE,3_open@1@1
13067,EXTERIOR,3_open@2@1
13068,WORKING,3_open@2@2
13069,KITCHEN,3_open@2@2
13070,BATH,3_open@1@3
13071,STORAGE,3_open@2@2
13072,SLEEPING,3_open@1@3
13073,LIVING,3_open@1@4
13074,CORRIDOR,3_open@0@3
13075,EXTERIOR,3_open@2@1
13076,BATH,3_open@2@3
13077,SLEEPING,3_open@2@2
13078,CORRIDOR,3_open@1@5
13079,CORRIDOR,3_open@0@3
13080,KITCHEN,3_open@1@4
13081,LIVING,3_open@1@2
13082,CHILDREN,3_open@2@1
13083,SLEEPING,3_open@2@2
13084,LIVING,3_open@1@4
13085,TOILET,3_open@1@3
13086,CORRIDOR,3_open@0@4
13087,KITCHEN,3_open@2@3
13088,CHILDREN,3_open@1@1
13089,STORAGE,3_open@1@1
13090,LIVING,3_open@2@2
13091,LIVING,3_open@1@5
13092,TOILET,3_open@1@3
13093,CORRIDOR,3_open@0@4
13094,KITCHEN,3_open@2@3
13095,SLEEPING,3_open@1@1
13096,STORAGE,3_open@1@1
13097,EXTERIOR,3_open@2@1
13098,KITCHEN,3_open@1@3
13099,BATH,3_open@1@3
13100,CORRIDOR,3_open@0@5
13101,LIVING,3_open@1@3
13102,SLEEPING,3_open@1@3
13103,CHILDREN,3_open@1@1
13104,CORRIDOR,3_open@0@2
13105,CORRIDOR,3_open@1@7
13106,EXTERIOR,3_open@1@3
13107,KITCHEN,3_open@2@4
13108,LIVING,3_open@2@3
13109,BATH,3_open@3@2
13110,SLEEPING,3_open@2@1
13111,CHILDREN,3_open@2@1
13112,STORAGE,3_open@2@1
13113,WORKING,3_open@1@2
13114,CORRIDOR,3_open@0@4
13115,EXTERIOR,3_open@1@1
13116,LIVING,3_open@1@4
13117,EXTERIOR,3_open@2@1
13118,SLEEPING,3_open@2@1
13119,KITCHEN,3_open@2@1
13120,BATH,3_open@2@1
13121,STORAGE,3_open@1@1
13122,ROOM,3_open@2@2
13123,LIVING,3_open@1@4
13124,TOILET,3_open@1@3
13125,CORRIDOR,3_open@0@4
13126,KITCHEN,3_open@2@3
13127,SLEEPING,3_open@1@1
13128,STORAGE,3_open@1@1
13129,BATH,3_open@1@3
13130,CORRIDOR,3_open@0@7
13131,SLEEPING,3_open@1@2
13132,CORRIDOR,3_open@1@2
13133,LIVING,3_open@1@4
13134,KITCHEN,3_open@1@3
13135,SLEEPING,3_open@1@1
13136,STORAGE,3_open@1@1
13137,EXTERIOR,3_open@2@1
13138,CORRIDOR,3_open@1@5
13139,BATH,3_open@1@4
13140,CORRIDOR,3_open@0@3
13141,LIVING,3_open@2@4
13142,KITCHEN,3_open@1@3
13143,SLEEPING,3_open@2@2
13144,SLEEPING,3_open@2@1
13145,CORRIDOR,3_open@0@5
13146,TOILET,3_open@1@1
13147,KITCHEN,3_open@1@2
13148,LIVING,3_open@1@3
13149,SLEEPING,3_open@1@1
13150,CHILDREN,3_open@1@1
13151,EXTERIOR,3_open@2@1
13152,CORRIDOR,3_open@1@7
13153,SLEEPING,3_open@2@3
13154,BATH,3_open@1@3
13155,CORRIDOR,3_open@0@3
13156,KITCHEN,3_open@1@3
13157,LIVING,3_open@2@4
13158,CHILDREN,3_open@2@1
13159,STORAGE,3_open@2@1
13160,EXTERIOR,3_open@3@1
13161,SLEEPING,3_open@1@2
13162,LIVING,3_open@1@4
13163,CORRIDOR,3_open@1@4
13164,BATH,3_open@1@3
13165,CORRIDOR,3_open@0@5
13166,KITCHEN,3_open@2@3
13167,SLEEPING,3_open@1@1
13168,CORRIDOR,3_open@1@7
13169,BATH,3_open@1@3
13170,SLEEPING,3_open@2@3
13171,CORRIDOR,3_open@1@1
13172,CORRIDOR,3_open@0@4
13173,KITCHEN,3_open@1@3
13174,LIVING,3_open@2@4
13175,CHILDREN,3_open@2@1
13176,STORAGE,3_open@2@1
13177,EXTERIOR,3_open@3@1
13178,CORRIDOR,3_open@1@7
13179,SLEEPING,3_open@2@3
13180,BATH,3_open@1@3
13181,CORRIDOR,3_open@0@3
13182,KITCHEN,3_open@1@3
13183,LIVING,3_open@2@4
13184,CHILDREN,3_open@2@1
13185,STORAGE,3_open@2@1
13186,EXTERIOR,3_open@3@1
13187,LIVING,3_open@2@2
13188,LIVING,3_open@1@5
13189,TOILET,3_open@1@3
13190,CORRIDOR,3_open@0@4
13191,KITCHEN,3_open@2@3
13192,CHILDREN,3_open@1@1
13193,STORAGE,3_open@1@1
13194,EXTERIOR,3_open@2@1
13195,CORRIDOR,3_open@1@7
13196,BATH,3_open@1@3
13197,SLEEPING,3_open@2@3
13198,CORRIDOR,3_open@1@1
13199,CORRIDOR,3_open@0@4
13200,KITCHEN,3_open@1@3
13201,LIVING,3_open@2@3
13202,CHILDREN,3_open@2@1
13203,STORAGE,3_open@2@1
13204,CORRIDOR,3_open@0@6
13205,TOILET,3_open@1@1
13206,KITCHEN,3_open@1@2
13207,LIVING,3_open@1@3
13208,SLEEPING,3_open@1@1
13209,CHILDREN,3_open@1@1
13210,STORAGE,3_open@1@1
13211,EXTERIOR,3_open@2@1
13212,BATH,3_open@1@3
13213,SLEEPING,3_open@1@3
13214,CORRIDOR,3_open@0@5
13215,CORRIDOR,3_open@1@3
13216,LIVING,3_open@1@5
13217,KITCHEN,3_open@2@2
13218,CHILDREN,3_open@1@1
13219,LIVING,3_open@1@2
13220,LIVING,3_open@1@4
13221,CORRIDOR,3_open@1@4
13222,BATH,3_open@1@3
13223,CORRIDOR,3_open@0@5
13224,KITCHEN,3_open@2@3
13225,SLEEPING,3_open@1@1
13226,CORRIDOR,3_open@1@6
13227,BATH,3_open@1@3
13228,SLEEPING,3_open@2@3
13229,CORRIDOR,3_open@1@1
13230,CORRIDOR,3_open@0@4
13231,KITCHEN,3_open@1@3
13232,LIVING,3_open@2@3
13233,SLEEPING,3_open@2@1
13234,CORRIDOR,3_open@1@6
13235,BATH,3_open@1@4
13236,CORRIDOR,3_open@0@3
13237,LIVING,3_open@2@5
13238,KITCHEN,3_open@1@3
13239,SLEEPING,3_open@2@2
13240,CHILDREN,3_open@2@1
13241,STORAGE,3_open@2@1
13242,EXTERIOR,3_open@3@1
13243,CORRIDOR,3_open@1@7
13244,SLEEPING,3_open@2@3
13245,BATH,3_open@1@3
13246,CORRIDOR,3_open@0@3
13247,KITCHEN,3_open@1@3
13248,LIVING,3_open@2@3
13249,CHILDREN,3_open@2@1
13250,STORAGE,3_open@2@1
13251,LIVING,3_open@1@2
13252,LIVING,3_open@1@5
13253,CORRIDOR,3_open@1@4
13254,BATH,3_open@1@3
13255,CORRIDOR,3_open@0@6
13256,KITCHEN,3_open@2@3
13257,SLEEPING,3_open@1@1
13258,STORAGE,3_open@1@1
13259,EXTERIOR,3_open@2@1
13260,SLEEPING,3_open@2@2
13261,LIVING,3_open@1@4
13262,TOILET,3_open@1@3
13263,CORRIDOR,3_open@0@4
13264,KITCHEN,3_open@2@3
13265,SLEEPING,3_open@1@1
13266,STORAGE,3_open@1@1
13267,LIVING,3_open@2@2
13268,LIVING,3_open@1@4
13269,TOILET,3_open@1@3
13270,CORRIDOR,3_open@0@3
13271,KITCHEN,3_open@2@3
13272,CHILDREN,3_open@1@1
13273,CORRIDOR,3_open@1@5
13274,BATH,3_open@1@4
13275,CORRIDOR,3_open@0@3
13276,LIVING,3_open@2@5
13277,KITCHEN,3_open@1@3
13278,SLEEPING,3_open@2@2
13279,CHILDREN,3_open@2@1
13280,EXTERIOR,3_open@3@1
13281,CORRIDOR,3_open@1@7
13282,BATH,3_open@1@3
13283,SLEEPING,3_open@2@3
13284,CORRIDOR,3_open@1@1
13285,CORRIDOR,3_open@0@4
13286,KITCHEN,3_open@1@3
13287,LIVING,3_open@2@3
13288,SLEEPING,3_open@2@1
13289,STORAGE,3_open@2@1
13290,SLEEPING,3_open@2@2
13291,LIVING,3_open@1@4
13292,TOILET,3_open@1@3
13293,CORRIDOR,3_open@0@3
13294,KITCHEN,3_open@2@3
13295,SLEEPING,3_open@1@1
13296,KITCHEN,3_open@2@2
13297,LIVING,3_open@1@3
13298,SLEEPING,3_open@1@3
13299,BATH,3_open@1@3
13300,SLEEPING,3_open@1@4
13301,STORAGE,3_open@2@2
13302,BATH,3_open@2@3
13303,CORRIDOR,3_open@0@4
13304,CORRIDOR,3_open@1@6
13305,BATH,3_open@1@3
13306,SLEEPING,3_open@2@3
13307,CORRIDOR,3_open@1@1
13308,CORRIDOR,3_open@0@4
13309,KITCHEN,3_open@1@3
13310,LIVING,3_open@2@4
13311,CHILDREN,3_open@2@1
13312,EXTERIOR,3_open@3@1
13313,ROOM,3_open@2@2
13314,LIVING,3_open@1@4
13315,TOILET,3_open@1@3
13316,CORRIDOR,3_open@0@3
13317,KITCHEN,3_open@2@3
13318,SLEEPING,3_open@1@1
13319,SLEEPING,3_open@2@2
13320,LIVING,3_open@1@5
13321,TOILET,3_open@1@3
13322,CORRIDOR,3_open@0@4
13323,KITCHEN,3_open@2@3
13324,SLEEPING,3_open@1@1
