id,type,class
13294,LIVING,3_open@1@3
13295,CORRIDOR,3_open@0@6
13296,SLEEPING,3_open@1@1
13297,BATH,3_open@1@1
13298,CORRIDOR,3_open@1@1
13299,KITCHEN,3_open@1@2
13300,CHILDREN,3_open@1@1
13301,BATH,3_open@1@1
13302,SLEEPING,3_open@1@2
13303,CORRIDOR,3_open@0@5
13304,CORRIDOR,3_open@1@1
13305,LIVING,3_open@1@4
13306,KITCHEN,3_open@2@1
13307,SLEEPING,3_open@1@1
13308,EXTERIOR,3_open@2@1
13309,SLEEPING,3_open@3@1
13310,LIVING,3_open@2@4
13311,CORRIDOR,3_open@1@4
13312,BATH,3_open@2@1
13313,CORRIDOR,3_open@0@2
13314,KITCHEN,3_open@2@2
13315,CHILDREN,3_open@1@1
13316,EXTERIOR,3_open@3@1
13317,KITCHEN,3_open@1@2
13318,BATH,3_open@1@1
13319,CORRIDOR,3_open@0@5
13320,LIVING,3_open@1@3
13321,SLEEPING,3_open@1@1
13322,SLEEPING,3_open@1@1
13323,EXTERIOR,3_open@2@1
13324,CORRIDOR,3_open@1@6
13325,SLEEPING,3_open@2@1
13326,BATH,3_open@2@1
13327,CORRIDOR,3_open@0@1
13328,KITCHEN,3_open@2@2
13329,LIVING,3_open@2@3
13330,SLEEPING,3_open@2@1
13331,EXTERIOR,3_open@3@1
13332,CORRIDOR,3_open@1@1
13333,CORRIDOR,3_open@0@6
13334,BATH,3_open@1@1
13335,SLEEPING,3_open@1@2
13336,LIVING,3_open@1@4
13337,KITCHEN,3_open@1@2
13338,SLEEPING,3_open@1@1
13339,EXTERIOR,3_open@2@1
13340,CORRIDOR,3_open@0@5
13341,SLEEPING,3_open@1@1
13342,LIVING,3_open@1@2
13343,BATH,3_open@1@1
13344,KITCHEN,3_open@2@1
13345,CHILDREN,3_open@1@1
13346,STORAGE,3_open@1@1
13347,BATH,3_open@3@1
13348,SLEEPING,3_open@2@2
13349,CORRIDOR,3_open@1@4
13350,CORRIDOR,3_open@0@1
13351,KITCHEN,3_open@2@2
13352,LIVING,3_open@3@2
13353,CHILDREN,3_open@2@1
13354,EXTERIOR,3_open@4@1
13355,CORRIDOR,3_open@1@5
13356,BATH,3_open@2@1
13357,CORRIDOR,3_open@0@1
13358,LIVING,3_open@2@3
13359,KITCHEN,3_open@3@1
13360,SLEEPING,3_open@3@1
13361,SLEEPING,3_open@2@1
13362,STORAGE,3_open@2@1
13363,SLEEPING,3_open@1@1
13364,SLEEPING,3_open@1@1
13365,BATH,3_open@1@1
13366,KITCHEN,3_open@2@1
13367,CORRIDOR,3_open@0@4
13368,LIVING,3_open@1@3
13369,EXTERIOR,3_open@2@1
13370,LIVING,3_open@3@1
13371,LIVING,3_open@2@3
13372,CORRIDOR,3_open@1@4
13373,BATH,3_open@2@1
13374,CORRIDOR,3_open@0@2
13375,KITCHEN,3_open@2@2
13376,CHILDREN,3_open@1@1
13377,BATH,3_open@1@1
13378,SLEEPING,3_open@1@2
13379,CORRIDOR,3_open@0@5
13380,CORRIDOR,3_open@1@1
13381,LIVING,3_open@1@3
13382,KITCHEN,3_open@2@1
13383,SLEEPING,3_open@1@1
13384,SLEEPING,3_open@3@1
13385,LIVING,3_open@2@3
13386,CORRIDOR,3_open@1@4
13387,BATH,3_open@2@1
13388,CORRIDOR,3_open@0@3
13389,KITCHEN,3_open@2@2
13390,CHILDREN,3_open@1@1
13391,STORAGE,3_open@1@1
13392,LIVING,3_open@2@1
13393,LIVING,3_open@1@3
13394,TOILET,3_open@1@1
13395,CORRIDOR,3_open@0@3
13396,KITCHEN,3_open@2@1
13397,CHILDREN,3_open@1@1
13398,CORRIDOR,3_open@1@7
13399,SLEEPING,3_open@2@1
13400,BATH,3_open@2@1
13401,CORRIDOR,3_open@0@1
13402,KITCHEN,3_open@2@2
13403,LIVING,3_open@2@3
13404,SLEEPING,3_open@2@1
13405,STORAGE,3_open@2@1
13406,EXTERIOR,3_open@3@1
13407,LIVING,3_open@3@1
13408,LIVING,3_open@2@4
13409,CORRIDOR,3_open@1@4
13410,BATH,3_open@2@1
13411,CORRIDOR,3_open@0@3
13412,KITCHEN,3_open@2@2
13413,CHILDREN,3_open@1@1
13414,STORAGE,3_open@1@1
13415,EXTERIOR,3_open@3@1
13416,ROOM,3_open@2@1
13417,LIVING,3_open@1@4
13418,TOILET,3_open@1@1
13419,CORRIDOR,3_open@0@3
13420,KITCHEN,3_open@2@1
13421,CHILDREN,3_open@1@1
13422,EXTERIOR,3_open@2@1
13423,CORRIDOR,3_open@1@7
13424,SLEEPING,3_open@2@1
13425,BATH,3_open@2@1
13426,CORRIDOR,3_open@0@1
13427,KITCHEN,3_open@2@2
13428,LIVING,3_open@2@2
13429,CHILDREN,3_open@2@1
13430,STORAGE,3_open@2@1
13431,BATH,3_open@1@1
13432,CORRIDOR,3_open@0@6
13433,SLEEPING,3_open@1@1
13434,CORRIDOR,3_open@1@1
13435,LIVING,3_open@1@3
13436,KITCHEN,3_open@1@2
13437,SLEEPING,3_open@1@1
13438,EXTERIOR,3_open@2@1
13439,TOILET,3_open@2@1
13440,LIVING,3_open@1@3
13441,CORRIDOR,3_open@0@3
13442,KITCHEN,3_open@2@1
13443,SLEEPING,3_open@1@1
13444,CHILDREN,3_open@1@1
13445,BATH,3_open@3@1
13446,SLEEPING,3_open@2@2
13447,CORRIDOR,3_open@1@5
13448,CORRIDOR,3_open@0@1
13449,KITCHEN,3_open@2@2
13450,LIVING,3_open@3@1
13451,SLEEPING,3_open@2@1
13452,STORAGE,3_open@2@1
13453,WORKING,3_open@1@2
13454,CORRIDOR,3_open@0@3
13455,EXTERIOR,3_open@1@1
13456,LIVING,3_open@1@4
13457,EXTERIOR,3_open@2@1
13458,SLEEPING,3_open@2@1
13459,KITCHEN,3_open@2@1
13460,BATH,3_open@2@1
13461,CORRIDOR,3_open@1@5
13462,BATH,3_open@2@1
13463,CORRIDOR,3_open@0@1
13464,LIVING,3_open@2@4
13465,KITCHEN,3_open@3@1
13466,SLEEPING,3_open@3@1
13467,CHILDREN,3_open@2@1
13468,STORAGE,3_open@2@1
13469,EXTERIOR,3_open@3@1
13470,KITCHEN,3_open@1@2
13471,BATH,3_open@1@1
13472,CORRIDOR,3_open@0@5
13473,LIVING,3_open@1@3
13474,SLEEPING,3_open@1@1
13475,CHILDREN,3_open@1@1
13476,EXTERIOR,3_open@2@1
13477,TOILET,3_open@2@1
13478,LIVING,3_open@1@4
13479,CORRIDOR,3_open@0@4
13480,KITCHEN,3_open@2@1
13481,SLEEPING,3_open@1@1
13482,CHILDREN,3_open@1@1
13483,STORAGE,3_open@1@1
13484,EXTERIOR,3_open@2@1
13485,KITCHEN,3_open@1@2
13486,BATH,3_open@1@1
13487,CORRIDOR,3_open@0@5
13488,LIVING,3_open@1@2
13489,SLEEPING,3_open@1@1
13490,SLEEPING,3_open@1@1
13491,CORRIDOR,3_open@1@6
13492,BATH,3_open@2@1
13493,SLEEPING,3_open@2@1
13494,CORRIDOR,3_open@1@1
13495,CORRIDOR,3_open@0@2
13496,KITCHEN,3_open@2@2
13497,LIVING,3_open@2@2
13498,SLEEPING,3_open@2@1
13499,BATH,3_open@1@1
13500,CORRIDOR,3_open@0@7
13501,SLEEPING,3_open@1@1
13502,CORRIDOR,3_open@1@1
13503,LIVING,3_open@1@3
13504,KITCHEN,3_open@1@2
13505,SLEEPING,3_open@1@1
13506,STORAGE,3_open@1@1
13507,EXTERIOR,3_open@2@1
13508,SLEEPING,3_open@2@1
13509,LIVING,3_open@1@3
13510,TOILET,3_open@1@1
13511,CORRIDOR,3_open@0@4
13512,KITCHEN,3_open@2@1
13513,SLEEPING,3_open@1@1
13514,STORAGE,3_open@1@1
13515,WORKING,3_open@1@2
13516,CORRIDOR,3_open@0@4
13517,EXTERIOR,3_open@1@1
13518,LIVING,3_open@1@4
13519,EXTERIOR,3_open@2@1
13520,SLEEPING,3_open@2@1
13521,KITCHEN,3_open@2@1
13522,BATH,3_open@2@1
13523,STORAGE,3_open@1@1
13524,ROOM,3_open@2@1
13525,LIVING,3_open@1@3
13526,TOILET,3_open@1@1
13527,CORRIDOR,3_open@0@3
13528,KITCHEN,3_open@2@1
13529,CHILDREN,3_open@1@1
13530,TOILET,3_open@1@1
13531,CORRIDOR,3_open@0@6
13532,CORRIDOR,3_open@2@1
13533,CORRIDOR,3_open@1@2
13534,KITCHEN,3_open@1@2
13535,LIVING,3_open@2@2
13536,SLEEPING,3_open@1@1
13537,CHILDREN,3_open@1@1
13538,STORAGE,3_open@1@1
13539,EXTERIOR,3_open@3@1
13540,CORRIDOR,3_open@1@4
13541,BATH,3_open@2@1
13542,CORRIDOR,3_open@0@1
13543,LIVING,3_open@2@3
13544,KITCHEN,3_open@3@1
13545,SLEEPING,3_open@3@1
13546,SLEEPING,3_open@2@1
13547,BATH,3_open@1@1
13548,CORRIDOR,3_open@0@6
13549,SLEEPING,3_open@1@1
13550,CORRIDOR,3_open@1@1
13551,LIVING,3_open@1@2
13552,KITCHEN,3_open@1@2
13553,SLEEPING,3_open@1@1
13554,ROOM,3_open@2@1
13555,LIVING,3_open@1@4
13556,TOILET,3_open@1@1
13557,CORRIDOR,3_open@0@3
13558,KITCHEN,3_open@2@1
13559,SLEEPING,3_open@1@1
13560,EXTERIOR,3_open@2@1
13561,BATH,3_open@2@1
13562,SLEEPING,3_open@1@3
13563,CORRIDOR,3_open@0@5
13564,CORRIDOR,3_open@1@1
13565,LIVING,3_open@1@4
13566,KITCHEN,3_open@2@1
13567,CHILDREN,3_open@1@1
13568,STORAGE,3_open@1@1
13569,EXTERIOR,3_open@2@1
13570,ROOM,3_open@3@1
13571,LIVING,3_open@2@3
13572,CORRIDOR,3_open@1@4
13573,BATH,3_open@2@1
13574,CORRIDOR,3_open@0@3
13575,KITCHEN,3_open@2@2
13576,CHILDREN,3_open@1@1
13577,STORAGE,3_open@1@1
13578,CORRIDOR,3_open@0@6
13579,LIVING,3_open@1@3
13580,EXTERIOR,3_open@2@1
13581,KITCHEN,3_open@1@2
13582,BATH,3_open@1@1
13583,EXTERIOR,3_open@1@1
13584,SLEEPING,3_open@1@1
13585,CHILDREN,3_open@1@1
13586,SLEEPING,3_open@2@1
13587,LIVING,3_open@1@4
13588,TOILET,3_open@1@1
13589,CORRIDOR,3_open@0@3
13590,KITCHEN,3_open@2@1
13591,SLEEPING,3_open@1@1
13592,EXTERIOR,3_open@2@1
13593,BATH,3_open@1@1
13594,CORRIDOR,3_open@0@7
13595,SLEEPING,3_open@1@1
13596,CORRIDOR,3_open@1@1
13597,LIVING,3_open@1@2
13598,KITCHEN,3_open@1@2
13599,CHILDREN,3_open@1@1
13600,STORAGE,3_open@1@1
13601,SLEEPING,3_open@2@1
13602,LIVING,3_open@1@3
13603,TOILET,3_open@1@1
13604,CORRIDOR,3_open@0@3
13605,KITCHEN,3_open@2@1
13606,CHILDREN,3_open@1@1
13607,SLEEPING,3_open@1@1
13608,BATH,3_open@1@1
13609,KITCHEN,3_open@2@1
13610,SLEEPING,3_open@1@1
13611,LIVING,3_open@1@2
13612,CORRIDOR,3_open@0@5
13613,STORAGE,3_open@1@1
13614,CORRIDOR,3_open@0@6
13615,SLEEPING,3_open@1@2
13616,WORKING,3_open@1@1
13617,BATH,3_open@1@2
13618,LIVING,3_open@1@3
13619,KITCHEN,3_open@1@2
13620,STORAGE,3_open@1@1
13621,EXTERIOR,3_open@2@1
13622,LIVING,3_open@3@1
13623,LIVING,3_open@2@3
13624,CORRIDOR,3_open@1@4
13625,BATH,3_open@2@1
13626,CORRIDOR,3_open@0@2
13627,KITCHEN,3_open@2@2
13628,SLEEPING,3_open@1@1
13629,BATH,3_open@1@1
13630,SLEEPING,3_open@1@2
13631,CORRIDOR,3_open@0@6
13632,CORRIDOR,3_open@1@1
13633,LIVING,3_open@1@3
13634,KITCHEN,3_open@2@1
13635,CHILDREN,3_open@1@1
13636,STORAGE,3_open@1@1
13637,CORRIDOR,3_open@0@5
13638,SLEEPING,3_open@1@2
13639,CHILDREN,3_open@1@1
13640,BATH,3_open@1@2
13641,LIVING,3_open@1@2
13642,KITCHEN,3_open@1@2
13643,BATH,3_open@1@1
13644,CORRIDOR,3_open@0@7
13645,SLEEPING,3_open@1@1
13646,CORRIDOR,3_open@1@1
13647,LIVING,3_open@1@3
13648,KITCHEN,3_open@1@2
13649,CHILDREN,3_open@1@1
13650,STORAGE,3_open@1@1
13651,EXTERIOR,3_open@2@1
13652,EXTERIOR,3_open@2@1
13653,LIVING,3_open@1@3
13654,CORRIDOR,3_open@0@7
13655,SLEEPING,3_open@1@1
13656,BATH,3_open@1@1
13657,CORRIDOR,3_open@1@1
13658,KITCHEN,3_open@1@2
13659,SLEEPING,3_open@1@1
13660,STORAGE,3_open@1@1
13661,CORRIDOR,3_open@1@6
13662,SLEEPING,3_open@2@1
13663,BATH,3_open@2@1
13664,CORRIDOR,3_open@0@1
13665,KITCHEN,3_open@2@2
13666,LIVING,3_open@2@3
13667,CHILDREN,3_open@2@1
13668,EXTERIOR,3_open@3@1
13669,CORRIDOR,3_open@0@6
13670,SLEEPING,3_open@1@2
13671,CHILDREN,3_open@1@1
13672,BATH,3_open@1@2
13673,LIVING,3_open@1@3
13674,KITCHEN,3_open@1@2
13675,STORAGE,3_open@1@1
13676,EXTERIOR,3_open@2@1
13677,BATH,3_open@2@1
13678,SLEEPING,3_open@1@3
13679,CORRIDOR,3_open@0@4
13680,CORRIDOR,3_open@1@1
13681,LIVING,3_open@1@4
13682,KITCHEN,3_open@2@1
13683,CHILDREN,3_open@1@1
13684,EXTERIOR,3_open@2@1
13685,SLEEPING,3_open@3@1
13686,LIVING,3_open@2@4
13687,CORRIDOR,3_open@1@4
13688,BATH,3_open@2@1
13689,CORRIDOR,3_open@0@3
13690,KITCHEN,3_open@2@2
13691,CHILDREN,3_open@1@1
13692,STORAGE,3_open@1@1
13693,EXTERIOR,3_open@3@1
13694,ROOM,3_open@3@1
13695,LIVING,3_open@2@4
13696,CORRIDOR,3_open@1@4
13697,BATH,3_open@2@1
13698,CORRIDOR,3_open@0@2
13699,KITCHEN,3_open@2@2
13700,SLEEPING,3_open@1@1
13701,EXTERIOR,3_open@3@1
13702,LIVING,3_open@2@1
13703,LIVING,3_open@1@4
13704,TOILET,3_open@1@1
13705,CORRIDOR,3_open@0@3
13706,KITCHEN,3_open@2@1
13707,SLEEPING,3_open@1@1
13708,EXTERIOR,3_open@2@1
13709,KITCHEN,3_open@1@2
13710,BATH,3_open@1@1
13711,CORRIDOR,3_open@0@6
13712,LIVING,3_open@1@2
13713,SLEEPING,3_open@1@1
13714,CHILDREN,3_open@1@1
13715,STORAGE,3_open@1@1
13716,CORRIDOR,3_open@1@7
13717,SLEEPING,3_open@2@1
13718,BATH,3_open@2@1
13719,CORRIDOR,3_open@0@1
13720,KITCHEN,3_open@2@2
13721,LIVING,3_open@2@2
13722,SLEEPING,3_open@2@1
13723,STORAGE,3_open@2@1
13724,WORKING,3_open@3@1
13725,KITCHEN,3_open@2@2
13726,BATH,3_open@1@1
13727,STORAGE,3_open@2@1
13728,SLEEPING,3_open@1@2
13729,LIVING,3_open@1@2
13730,CORRIDOR,3_open@0@3
13731,SLEEPING,3_open@3@1
13732,LIVING,3_open@2@3
13733,CORRIDOR,3_open@1@4
13734,BATH,3_open@2@1
13735,CORRIDOR,3_open@0@3
13736,KITCHEN,3_open@2@2
13737,SLEEPING,3_open@1@1
13738,STORAGE,3_open@1@1
13739,SLEEPING,3_open@1@1
13740,BATH,3_open@1@1
13741,SLEEPING,3_open@1@1
13742,KITCHEN,3_open@2@1
13743,LIVING,3_open@1@3
13744,CORRIDOR,3_open@0@5
13745,STORAGE,3_open@1@1
13746,EXTERIOR,3_open@2@1
13747,CORRIDOR,3_open@1@6
13748,SLEEPING,3_open@2@1
13749,BATH,3_open@2@1
13750,CORRIDOR,3_open@0@1
13751,KITCHEN,3_open@2@2
13752,LIVING,3_open@2@3
13753,SLEEPING,3_open@2@1
13754,EXTERIOR,3_open@3@1
13755,BATH,3_open@2@1
13756,SLEEPING,3_open@2@1
13757,CORRIDOR,3_open@1@5
13758,CORRIDOR,3_open@0@1
13759,KITCHEN,3_open@2@2
13760,LIVING,3_open@3@1
13761,SLEEPING,3_open@2@1
13762,WORKING,3_open@3@1
13763,KITCHEN,3_open@2@2
13764,BATH,3_open@1@1
13765,STORAGE,3_open@2@1
13766,SLEEPING,3_open@1@2
13767,LIVING,3_open@1@3
13768,CORRIDOR,3_open@0@3
13769,EXTERIOR,3_open@2@1
13770,LIVING,3_open@3@1
13771,LIVING,3_open@2@3
13772,CORRIDOR,3_open@1@4
13773,BATH,3_open@2@1
13774,CORRIDOR,3_open@0@3
13775,KITCHEN,3_open@2@2
13776,CHILDREN,3_open@1@1
13777,STORAGE,3_open@1@1
13778,CORRIDOR,3_open@1@7
13779,SLEEPING,3_open@2@1
13780,BATH,3_open@2@1
13781,CORRIDOR,3_open@0@1
13782,KITCHEN,3_open@2@2
13783,LIVING,3_open@2@2
13784,SLEEPING,3_open@2@1
13785,STORAGE,3_open@2@1
13786,BATH,3_open@2@1
13787,SLEEPING,3_open@1@3
13788,CORRIDOR,3_open@0@5
13789,CORRIDOR,3_open@1@1
13790,LIVING,3_open@1@3
13791,KITCHEN,3_open@2@1
13792,CHILDREN,3_open@1@1
13793,STORAGE,3_open@1@1
13794,CORRIDOR,3_open@0@1
13795,CORRIDOR,3_open@1@4
13796,EXTERIOR,3_open@4@1
13797,KITCHEN,3_open@3@2
13798,LIVING,3_open@2@3
13799,BATH,3_open@3@1
13800,SLEEPING,3_open@2@1
13801,CHILDREN,3_open@2@1
13802,ROOM,3_open@3@1
13803,LIVING,3_open@2@4
13804,CORRIDOR,3_open@1@4
13805,BATH,3_open@2@1
13806,CORRIDOR,3_open@0@2
13807,KITCHEN,3_open@2@2
13808,SLEEPING,3_open@1@1
13809,EXTERIOR,3_open@3@1
13810,BATH,3_open@2@1
13811,SLEEPING,3_open@1@3
13812,CORRIDOR,3_open@0@5
13813,CORRIDOR,3_open@1@1
13814,LIVING,3_open@1@4
13815,KITCHEN,3_open@2@1
13816,SLEEPING,3_open@1@1
13817,STORAGE,3_open@1@1
13818,EXTERIOR,3_open@2@1
13819,CORRIDOR,3_open@0@4
13820,SLEEPING,3_open@1@1
13821,LIVING,3_open@1@2
13822,BATH,3_open@1@1
13823,KITCHEN,3_open@2@1
13824,CHILDREN,3_open@1@1
13825,ROOM,3_open@3@1
13826,LIVING,3_open@2@3
13827,CORRIDOR,3_open@1@4
13828,BATH,3_open@2@1
13829,CORRIDOR,3_open@0@3
13830,KITCHEN,3_open@2@2
13831,SLEEPING,3_open@1@1
13832,STORAGE,3_open@1@1
13833,CORRIDOR,3_open@0@5
13834,SLEEPING,3_open@1@1
13835,LIVING,3_open@1@3
13836,BATH,3_open@1@1
13837,KITCHEN,3_open@2@1
13838,CHILDREN,3_open@1@1
13839,STORAGE,3_open@1@1
13840,EXTERIOR,3_open@2@1
13841,ROOM,3_open@2@1
13842,LIVING,3_open@1@3
13843,TOILET,3_open@1@1
13844,CORRIDOR,3_open@0@4
13845,KITCHEN,3_open@2@1
13846,SLEEPING,3_open@1@1
13847,STORAGE,3_open@1@1
13848,CORRIDOR,3_open@1@1
13849,CORRIDOR,3_open@0@6
13850,BATH,3_open@1@1
13851,SLEEPING,3_open@1@2
13852,LIVING,3_open@1@3
13853,KITCHEN,3_open@1@2
13854,CHILDREN,3_open@1@1
13855,CORRIDOR,3_open@1@5
13856,BATH,3_open@2@1
13857,CORRIDOR,3_open@0@1
13858,LIVING,3_open@2@4
13859,KITCHEN,3_open@3@1
13860,SLEEPING,3_open@3@1
13861,SLEEPING,3_open@2@1
13862,STORAGE,3_open@2@1
13863,EXTERIOR,3_open@3@1
13864,ROOM,3_open@2@1
13865,LIVING,3_open@1@4
13866,TOILET,3_open@1@1
13867,CORRIDOR,3_open@0@3
13868,KITCHEN,3_open@2@1
13869,CHILDREN,3_open@1@1
13870,EXTERIOR,3_open@2@1
13871,BATH,3_open@1@1
13872,CORRIDOR,3_open@0@6
13873,SLEEPING,3_open@1@1
13874,CORRIDOR,3_open@1@1
13875,LIVING,3_open@1@3
13876,KITCHEN,3_open@1@2
13877,CHILDREN,3_open@1@1
13878,EXTERIOR,3_open@2@1
13879,SLEEPING,3_open@3@1
13880,LIVING,3_open@2@3
13881,CORRIDOR,3_open@1@4
13882,BATH,3_open@2@1
13883,CORRIDOR,3_open@0@2
13884,KITCHEN,3_open@2@2
13885,SLEEPING,3_open@1@1
13886,SLEEPING,3_open@1@1
13887,SLEEPING,3_open@1@1
13888,BATH,3_open@1@1
13889,KITCHEN,3_open@2@1
13890,CORRIDOR,3_open@0@5
13891,LIVING,3_open@1@3
13892,STORAGE,3_open@1@1
13893,EXTERIOR,3_open@2@1
13894,BATH,3_open@3@1
13895,SLEEPING,3_open@2@2
13896,CORRIDOR,3_open@1@4
13897,CORRIDOR,3_open@0@1
13898,KITCHEN,3_open@2@2
13899,LIVING,3_open@3@2
13900,SLEEPING,3_open@2@1
13901,EXTERIOR,3_open@4@1
13902,SLEEPING,3_open@3@1
13903,LIVING,3_open@2@4
13904,CORRIDOR,3_open@1@4
13905,BATH,3_open@2@1
13906,CORRIDOR,3_open@0@3
13907,KITCHEN,3_open@2@2
13908,SLEEPING,3_open@1@1
13909,STORAGE,3_open@1@1
13910,EXTERIOR,3_open@3@1
13911,CORRIDOR,3_open@1@7
13912,SLEEPING,3_open@2@1
13913,BATH,3_open@2@1
13914,CORRIDOR,3_open@0@1
13915,KITCHEN,3_open@2@2
13916,LIVING,3_open@2@3
13917,CHILDREN,3_open@2@1
13918,STORAGE,3_open@2@1
13919,EXTERIOR,3_open@3@1
13920,ROOM,3_open@3@1
13921,LIVING,3_open@2@4
13922,CORRIDOR,3_open@1@4
13923,BATH,3_open@2@1
13924,CORRIDOR,3_open@0@2
13925,KITCHEN,3_open@2@2
13926,CHILDREN,3_open@1@1
13927,EXTERIOR,3_open@3@1
13928,BATH,3_open@2@1
13929,SLEEPING,3_open@1@3
13930,CORRIDOR,3_open@0@4
13931,CORRIDOR,3_open@1@1
13932,LIVING,3_open@1@4
13933,KITCHEN,3_open@2@1
13934,SLEEPING,3_open@1@1
13935,EXTERIOR,3_open@2@1
13936,KITCHEN,3_open@1@2
13937,BATH,3_open@1@1
13938,CORRIDOR,3_open@0@6
13939,LIVING,3_open@1@3
13940,SLEEPING,3_open@1@1
13941,CHILDREN,3_open@1@1
13942,STORAGE,3_open@1@1
13943,EXTERIOR,3_open@2@1
13944,CORRIDOR,3_open@1@5
13945,BATH,3_open@2@1
13946,CORRIDOR,3_open@0@1
13947,LIVING,3_open@2@4
13948,KITCHEN,3_open@3@1
13949,SLEEPING,3_open@3@1
13950,SLEEPING,3_open@2@1
13951,STORAGE,3_open@2@1
13952,EXTERIOR,3_open@3@1
13953,BATH,3_open@1@1
13954,SLEEPING,3_open@1@2
13955,CORRIDOR,3_open@0@6
13956,CORRIDOR,3_open@1@1
13957,LIVING,3_open@1@3
13958,KITCHEN,3_open@2@1
13959,SLEEPING,3_open@1@1
13960,STORAGE,3_open@1@1
13961,SLEEPING,3_open@2@1
13962,LIVING,3_open@1@3
13963,TOILET,3_open@1@1
13964,CORRIDOR,3_open@0@4
13965,KITCHEN,3_open@2@1
13966,SLEEPING,3_open@1@1
13967,STORAGE,3_open@1@1
13968,CORRIDOR,3_open@0@6
13969,SLEEPING,3_open@1@2
13970,WORKING,3_open@1@1
13971,BATH,3_open@1@2
13972,LIVING,3_open@1@2
13973,KITCHEN,3_open@1@2
13974,STORAGE,3_open@1@1
13975,CORRIDOR,3_open@0@5
13976,SLEEPING,3_open@1@2
13977,CHILDREN,3_open@1@1
13978,BATH,3_open@1@2
13979,LIVING,3_open@1@2
13980,KITCHEN,3_open@1@2
13981,ROOM,3_open@3@1
13982,LIVING,3_open@2@3
13983,CORRIDOR,3_open@1@4
13984,BATH,3_open@2@1
13985,CORRIDOR,3_open@0@2
13986,KITCHEN,3_open@2@2
13987,SLEEPING,3_open@1@1
13988,ROOM,3_open@2@1
13989,LIVING,3_open@1@4
13990,TOILET,3_open@1@1
13991,CORRIDOR,3_open@0@4
13992,KITCHEN,3_open@2@1
13993,CHILDREN,3_open@1@1
13994,STORAGE,3_open@1@1
13995,EXTERIOR,3_open@2@1
13996,CORRIDOR,3_open@0@5
13997,TOILET,3_open@1@1
13998,KITCHEN,3_open@1@2
13999,LIVING,3_open@1@3
14000,SLEEPING,3_open@1@1
14001,CHILDREN,3_open@1@1
14002,EXTERIOR,3_open@2@1
14003,ROOM,3_open@3@1
14004,LIVING,3_open@2@4
14005,CORRIDOR,3_open@1@4
14006,BATH,3_open@2@1
14007,CORRIDOR,3_open@0@3
14008,KITCHEN,3_open@2@2
14009,CHILDREN,3_open@1@1
14010,STORAGE,3_open@1@1
14011,EXTERIOR,3_open@3@1
14012,BATH,3_open@3@1
14013,SLEEPING,3_open@2@2
14014,CORRIDOR,3_open@1@5
14015,CORRIDOR,3_open@0@1
14016,KITCHEN,3_open@2@2
14017,LIVING,3_open@3@2
14018,CHILDREN,3_open@2@1
14019,STORAGE,3_open@2@1
14020,EXTERIOR,3_open@4@1
14021,ROOM,3_open@3@1
14022,LIVING,3_open@2@3
14023,CORRIDOR,3_open@1@4
14024,BATH,3_open@2@1
14025,CORRIDOR,3_open@0@3
14026,KITCHEN,3_open@2@2
14027,CHILDREN,3_open@1@1
14028,STORAGE,3_open@1@1
14029,CORRIDOR,3_open@0@1
14030,CORRIDOR,3_open@1@5
14031,EXTERIOR,3_open@4@1
14032,KITCHEN,3_open@3@2
14033,LIVING,3_open@2@3
14034,BATH,3_open@3@1
14035,SLEEPING,3_open@2@1
14036,CHILDREN,3_open@2@1
14037,STORAGE,3_open@2@1
14038,SLEEPING,3_open@1@1
14039,BATH,3_open@1@1
14040,SLEEPING,3_open@1@1
14041,KITCHEN,3_open@2@1
14042,LIVING,3_open@1@2
14043,CORRIDOR,3_open@0@5
14044,STORAGE,3_open@1@1
14045,BATH,3_open@1@1
14046,CORRIDOR,3_open@0@7
14047,SLEEPING,3_open@1@1
14048,CORRIDOR,3_open@1@1
14049,LIVING,3_open@1@2
14050,KITCHEN,3_open@1@2
14051,SLEEPING,3_open@1@1
14052,STORAGE,3_open@1@1
14053,ROOM,3_open@3@1
14054,LIVING,3_open@2@4
14055,CORRIDOR,3_open@1@4
14056,BATH,3_open@2@1
14057,CORRIDOR,3_open@0@3
14058,KITCHEN,3_open@2@2
14059,CHILDREN,3_open@1@1
14060,STORAGE,3_open@1@1
14061,EXTERIOR,3_open@3@1
14062,SLEEPING,3_open@1@1
14063,BATH,3_open@1@1
14064,SLEEPING,3_open@1@1
14065,CORRIDOR,3_open@0@4
14066,KITCHEN,3_open@2@1
14067,LIVING,3_open@1@3
14068,EXTERIOR,3_open@2@1
14069,SLEEPING,3_open@1@1
14070,BATH,3_open@1@1
14071,SLEEPING,3_open@1@1
14072,KITCHEN,3_open@2@1
14073,LIVING,3_open@1@2
14074,CORRIDOR,3_open@0@4
14075,BATH,3_open@2@1
14076,SLEEPING,3_open@2@1
14077,CORRIDOR,3_open@1@6
14078,CORRIDOR,3_open@0@1
14079,KITCHEN,3_open@2@2
14080,LIVING,3_open@3@1
14081,SLEEPING,3_open@2@1
14082,STORAGE,3_open@2@1
14083,ROOM,3_open@2@1
14084,LIVING,3_open@1@3
14085,TOILET,3_open@1@1
14086,CORRIDOR,3_open@0@3
14087,KITCHEN,3_open@2@1
14088,CHILDREN,3_open@1@1
14089,TOILET,3_open@2@1
14090,LIVING,3_open@1@3
14091,CORRIDOR,3_open@0@4
