id,type,class
13766,BATH,2_closed
13767,SLEEPING,2_closed
13768,KITCHEN,2_closed
13769,CORRIDOR,2_closed
13770,CHILDREN,2_closed
13771,ROOM,2_closed
13772,LIVING,2_closed
13773,CORRIDOR,2_closed
13774,KITCHEN,2_closed
13775,CORRIDOR,2_closed
13776,BATH,2_closed
13777,EXTERIOR,2_closed
13778,CORRIDOR,2_closed
13779,TOILET,2_closed
13780,KITCHEN,2_closed
13781,ROOM,2_closed
13782,SLEEPING,2_closed
13783,STORAGE,2_closed
13784,TOILET,2_closed
13785,LIVING,2_closed
13786,CORRIDOR,2_closed
13787,KITCHEN,2_closed
13788,CHILDREN,2_closed
13789,STORAGE,2_closed
13790,EXTERIOR,2_closed
13791,SLEEPING,2_closed
13792,SLEEPING,2_closed
13793,TOILET,2_closed
13794,CORRIDOR,2_closed
13795,KITCHEN,2_closed
13796,STORAGE,2_closed
13797,SLEEPING,2_closed
13798,SLEEPING,2_closed
13799,TOILET,2_closed
13800,CORRIDOR,2_closed
13801,KITCHEN,2_closed
13802,TOILET,2_closed
13803,ROOM,2_closed
13804,CORRIDOR,2_closed
13805,KITCHEN,2_closed
13806,SLEEPING,2_closed
13807,CORRIDOR,2_closed
13808,BATH,2_closed
13809,SLEEPING,2_closed
13810,KITCHEN,2_closed
13811,CORRIDOR,2_closed
13812,CHILDREN,2_closed
13813,TOILET,2_closed
13814,ROOM,2_closed
13815,CORRIDOR,2_closed
13816,KITCHEN,2_closed
13817,CHILDREN,2_closed
13818,BATH,2_closed
13819,CORRIDOR,2_closed
13820,ROOM,2_closed
13821,KITCHEN,2_closed
13822,SLEEPING,2_closed
13823,CORRIDOR,2_closed
13824,TOILET,2_closed
13825,KITCHEN,2_closed
13826,SLEEPING,2_closed
13827,SLEEPING,2_closed
13828,STORAGE,2_closed
13829,TOILET,2_closed
13830,CORRIDOR,2_closed
13831,KITCHEN,2_closed
13832,LIVING,2_closed
13833,LIVING,2_closed
13834,STORAGE,2_closed
13835,CORRIDOR,2_closed
13836,CORRIDOR,2_closed
13837,LIVING,2_closed
13838,TOILET,2_closed
13839,KITCHEN,2_closed
13840,CHILDREN,2_closed
13841,TOILET,2_closed
13842,CORRIDOR,2_closed
13843,CORRIDOR,2_closed
13844,CORRIDOR,2_closed
13845,KITCHEN,2_closed
13846,ROOM,2_closed
13847,SLEEPING,2_closed
13848,STORAGE,2_closed
13849,BATH,2_closed
13850,SLEEPING,2_closed
13851,CORRIDOR,2_closed
13852,CORRIDOR,2_closed
13853,LIVING,2_closed
13854,KITCHEN,2_closed
13855,KITCHEN,2_closed
13856,CORRIDOR,2_closed
13857,ROOM,2_closed
13858,BATH,2_closed
13859,SLEEPING,2_closed
13860,STORAGE,2_closed
13861,CORRIDOR,2_closed
13862,BATH,2_closed
13863,ROOM,2_closed
13864,KITCHEN,2_closed
13865,CORRIDOR,2_closed
13866,SLEEPING,2_closed
13867,CORRIDOR,2_closed
13868,BATH,2_closed
13869,SLEEPING,2_closed
13870,KITCHEN,2_closed
13871,CORRIDOR,2_closed
13872,CHILDREN,2_closed
13873,STORAGE,2_closed
13874,CORRIDOR,2_closed
13875,TOILET,2_closed
13876,KITCHEN,2_closed
13877,ROOM,2_closed
13878,CHILDREN,2_closed
13879,CORRIDOR,2_closed
13880,BATH,2_closed
13881,SLEEPING,2_closed
13882,KITCHEN,2_closed
13883,CORRIDOR,2_closed
13884,SLEEPING,2_closed
13885,CORRIDOR,2_closed
13886,CORRIDOR,2_closed
13887,EXTERIOR,2_closed
13888,KITCHEN,2_closed
13889,ROOM,2_closed
13890,BATH,2_closed
13891,CHILDREN,2_closed
13892,TOILET,2_closed
13893,CORRIDOR,2_closed
13894,KITCHEN,2_closed
13895,LIVING,2_closed
13896,ROOM,2_closed
13897,SLEEPING,2_closed
13898,ROOM,2_closed
13899,TOILET,2_closed
13900,CORRIDOR,2_closed
13901,KITCHEN,2_closed
13902,SLEEPING,2_closed
13903,ROOM,2_closed
13904,CORRIDOR,2_closed
13905,BATH,2_closed
13906,CORRIDOR,2_closed
13907,KITCHEN,2_closed
13908,LIVING,2_closed
13909,LIVING,2_closed
13910,TOILET,2_closed
13911,CORRIDOR,2_closed
13912,KITCHEN,2_closed
13913,STORAGE,2_closed
13914,TOILET,2_closed
13915,CORRIDOR,2_closed
13916,ROOM,2_closed
13917,KITCHEN,2_closed
13918,SLEEPING,2_closed
13919,STORAGE,2_closed
13920,CORRIDOR,2_closed
13921,CORRIDOR,2_closed
13922,ROOM,2_closed
13923,TOILET,2_closed
13924,KITCHEN,2_closed
13925,CHILDREN,2_closed
13926,STORAGE,2_closed
13927,BATH,2_closed
13928,CORRIDOR,2_closed
13929,SLEEPING,2_closed
13930,KITCHEN,2_closed
13931,CHILDREN,2_closed
13932,STORAGE,2_closed
13933,BATH,2_closed
13934,SLEEPING,2_closed
13935,CORRIDOR,2_closed
13936,CORRIDOR,2_closed
13937,LIVING,2_closed
13938,KITCHEN,2_closed
13939,STORAGE,2_closed
13940,CORRIDOR,2_closed
13941,BATH,2_closed
13942,LIVING,2_closed
13943,KITCHEN,2_closed
13944,CORRIDOR,2_closed
13945,SLEEPING,2_closed
13946,STORAGE,2_closed
13947,EXTERIOR,2_closed
13948,BATH,2_closed
13949,CORRIDOR,2_closed
13950,SLEEPING,2_closed
13951,KITCHEN,2_closed
13952,SLEEPING,2_closed
13953,BATH,2_closed
13954,CORRIDOR,2_closed
13955,LIVING,2_closed
13956,KITCHEN,2_closed
13957,CHILDREN,2_closed
13958,STORAGE,2_closed
13959,EXTERIOR,2_closed
13960,BATH,2_closed
13961,CORRIDOR,2_closed
13962,LIVING,2_closed
13963,KITCHEN,2_closed
13964,CHILDREN,2_closed
13965,STORAGE,2_closed
13966,CORRIDOR,2_closed
13967,TOILET,2_closed
13968,KITCHEN,2_closed
13969,ROOM,2_closed
13970,CHILDREN,2_closed
13971,STORAGE,2_closed
13972,CORRIDOR,2_closed
13973,CORRIDOR,2_closed
13974,EXTERIOR,2_closed
13975,KITCHEN,2_closed
13976,ROOM,2_closed
13977,BATH,2_closed
13978,SLEEPING,2_closed
13979,ROOM,2_closed
13980,LIVING,2_closed
13981,TOILET,2_closed
13982,CORRIDOR,2_closed
13983,KITCHEN,2_closed
13984,STORAGE,2_closed
13985,EXTERIOR,2_closed
13986,TOILET,2_closed
13987,ROOM,2_closed
13988,CORRIDOR,2_closed
13989,KITCHEN,2_closed
13990,SLEEPING,2_closed
13991,CORRIDOR,2_closed
13992,CORRIDOR,2_closed
13993,LIVING,2_closed
13994,TOILET,2_closed
13995,KITCHEN,2_closed
13996,CHILDREN,2_closed
13997,TOILET,2_closed
13998,CORRIDOR,2_closed
13999,KITCHEN,2_closed
14000,LIVING,2_closed
14001,LIVING,2_closed
14002,EXTERIOR,2_closed
14003,CORRIDOR,2_closed
14004,BATH,2_closed
14005,ROOM,2_closed
14006,KITCHEN,2_closed
14007,CORRIDOR,2_closed
14008,CHILDREN,2_closed
14009,TOILET,2_closed
14010,CORRIDOR,2_closed
14011,CORRIDOR,2_closed
14012,CORRIDOR,2_closed
14013,KITCHEN,2_closed
14014,LIVING,2_closed
14015,SLEEPING,2_closed
14016,STORAGE,2_closed
14017,CORRIDOR,2_closed
14018,CORRIDOR,2_closed
14019,BATH,2_closed
14020,CORRIDOR,2_closed
14021,KITCHEN,2_closed
14022,LIVING,2_closed
14023,SLEEPING,2_closed
14024,STORAGE,2_closed
14025,CORRIDOR,2_closed
14026,CORRIDOR,2_closed
14027,LIVING,2_closed
14028,TOILET,2_closed
14029,KITCHEN,2_closed
14030,SLEEPING,2_closed
14031,BATH,2_closed
14032,CORRIDOR,2_closed
14033,LIVING,2_closed
14034,KITCHEN,2_closed
14035,CHILDREN,2_closed
14036,CORRIDOR,2_closed
14037,CORRIDOR,2_closed
14038,ROOM,2_closed
14039,TOILET,2_closed
14040,KITCHEN,2_closed
14041,SLEEPING,2_closed
14042,BATH,2_closed
14043,CORRIDOR,2_closed
14044,ROOM,2_closed
14045,KITCHEN,2_closed
14046,CHILDREN,2_closed
14047,STORAGE,2_closed
14048,CORRIDOR,2_closed
14049,CORRIDOR,2_closed
14050,LIVING,2_closed
14051,TOILET,2_closed
14052,KITCHEN,2_closed
14053,SLEEPING,2_closed
14054,CORRIDOR,2_closed
14055,BATH,2_closed
14056,LIVING,2_closed
14057,KITCHEN,2_closed
14058,CORRIDOR,2_closed
14059,SLEEPING,2_closed
14060,STORAGE,2_closed
14061,CORRIDOR,2_closed
14062,BATH,2_closed
14063,CORRIDOR,2_closed
14064,LIVING,2_closed
14065,KITCHEN,2_closed
14066,SLEEPING,2_closed
14067,STORAGE,2_closed
14068,CORRIDOR,2_closed
14069,CORRIDOR,2_closed
14070,EXTERIOR,2_closed
14071,KITCHEN,2_closed
14072,ROOM,2_closed
14073,BATH,2_closed
14074,SLEEPING,2_closed
14075,STORAGE,2_closed
14076,KITCHEN,2_closed
14077,ROOM,2_closed
14078,CORRIDOR,2_closed
14079,KITCHEN,2_closed
14080,BATH,2_closed
14081,SLEEPING,2_closed
14082,CORRIDOR,2_closed
14083,CORRIDOR,2_closed
14084,SLEEPING,2_closed
14085,TOILET,2_closed
14086,KITCHEN,2_closed
14087,CHILDREN,2_closed
14088,TOILET,2_closed
14089,ROOM,2_closed
14090,CORRIDOR,2_closed
14091,KITCHEN,2_closed
14092,SLEEPING,2_closed
14093,STORAGE,2_closed
14094,CORRIDOR,2_closed
14095,BATH,2_closed
14096,SLEEPING,2_closed
14097,CORRIDOR,2_closed
14098,CORRIDOR,2_closed
14099,KITCHEN,2_closed
14100,LIVING,2_closed
14101,EXTERIOR,2_closed
14102,KITCHEN,2_closed
14103,CORRIDOR,2_closed
14104,ROOM,2_closed
14105,BATH,2_closed
14106,SLEEPING,2_closed
14107,BATH,2_closed
14108,CORRIDOR,2_closed
14109,ROOM,2_closed
14110,KITCHEN,2_closed
14111,CHILDREN,2_closed
14112,SLEEPING,2_closed
14113,ROOM,2_closed
14114,TOILET,2_closed
14115,CORRIDOR,2_closed
14116,KITCHEN,2_closed
14117,STORAGE,2_closed
14118,TOILET,2_closed
14119,CORRIDOR,2_closed
14120,CORRIDOR,2_closed
14121,CORRIDOR,2_closed
14122,KITCHEN,2_closed
14123,ROOM,2_closed
14124,SLEEPING,2_closed
14125,STORAGE,2_closed
14126,TOILET,2_closed
14127,CORRIDOR,2_closed
14128,ROOM,2_closed
14129,KITCHEN,2_closed
14130,SLEEPING,2_closed
14131,KITCHEN,2_closed
14132,LIVING,2_closed
14133,CORRIDOR,2_closed
14134,KITCHEN,2_closed
14135,BATH,2_closed
14136,CHILDREN,2_closed
14137,STORAGE,2_closed
14138,TOILET,2_closed
14139,LIVING,2_closed
14140,CORRIDOR,2_closed
14141,KITCHEN,2_closed
14142,SLEEPING,2_closed
14143,STORAGE,2_closed
14144,CORRIDOR,2_closed
14145,BATH,2_closed
14146,LIVING,2_closed
14147,KITCHEN,2_closed
14148,CORRIDOR,2_closed
14149,SLEEPING,2_closed
14150,CORRIDOR,2_closed
14151,TOILET,2_closed
14152,CORRIDOR,2_closed
14153,KITCHEN,2_closed
14154,ROOM,2_closed
14155,CHILDREN,2_closed
14156,TOILET,2_closed
14157,CORRIDOR,2_closed
14158,KITCHEN,2_closed
14159,LIVING,2_closed
14160,ROOM,2_closed
14161,STORAGE,2_closed
14162,CORRIDOR,2_closed
14163,TOILET,2_closed
14164,KITCHEN,2_closed
14165,ROOM,2_closed
14166,CHILDREN,2_closed
14167,STORAGE,2_closed
14168,BATH,2_closed
14169,SLEEPING,2_closed
14170,CORRIDOR,2_closed
14171,CORRIDOR,2_closed
14172,LIVING,2_closed
14173,KITCHEN,2_closed
14174,STORAGE,2_closed
14175,EXTERIOR,2_closed
14176,KITCHEN,2_closed
14177,CORRIDOR,2_closed
14178,ROOM,2_closed
14179,BATH,2_closed
14180,CHILDREN,2_closed
14181,ROOM,2_closed
14182,LIVING,2_closed
14183,TOILET,2_closed
14184,CORRIDOR,2_closed
14185,KITCHEN,2_closed
14186,TOILET,2_closed
14187,CORRIDOR,2_closed
14188,SLEEPING,2_closed
14189,KITCHEN,2_closed
14190,SLEEPING,2_closed
14191,KITCHEN,2_closed
14192,CORRIDOR,2_closed
14193,LIVING,2_closed
14194,BATH,2_closed
14195,SLEEPING,2_closed
14196,STORAGE,2_closed
14197,CORRIDOR,2_closed
14198,CORRIDOR,2_closed
14199,ROOM,2_closed
14200,TOILET,2_closed
14201,KITCHEN,2_closed
14202,CHILDREN,2_closed
14203,STORAGE,2_closed
14204,KITCHEN,2_closed
14205,CORRIDOR,2_closed
14206,LIVING,2_closed
14207,BATH,2_closed
14208,CHILDREN,2_closed
14209,STORAGE,2_closed
14210,CORRIDOR,2_closed
14211,CORRIDOR,2_closed
14212,SLEEPING,2_closed
14213,LIVING,2_closed
14214,BATH,2_closed
14215,KITCHEN,2_closed
14216,EXTERIOR,2_closed
14217,TOILET,2_closed
14218,CORRIDOR,2_closed
14219,KITCHEN,2_closed
14220,LIVING,2_closed
14221,ROOM,2_closed
14222,STORAGE,2_closed
14223,EXTERIOR,2_closed
14224,TOILET,2_closed
14225,CORRIDOR,2_closed
14226,SLEEPING,2_closed
14227,KITCHEN,2_closed
14228,SLEEPING,2_closed
14229,STORAGE,2_closed
14230,CORRIDOR,2_closed
14231,CORRIDOR,2_closed
14232,EXTERIOR,2_closed
14233,KITCHEN,2_closed
14234,ROOM,2_closed
14235,BATH,2_closed
14236,CHILDREN,2_closed
14237,STORAGE,2_closed
14238,TOILET,2_closed
14239,CORRIDOR,2_closed
14240,ROOM,2_closed
14241,KITCHEN,2_closed
14242,CHILDREN,2_closed
14243,STORAGE,2_closed
14244,CORRIDOR,2_closed
14245,BATH,2_closed
14246,ROOM,2_closed
14247,KITCHEN,2_closed
14248,CORRIDOR,2_closed
14249,SLEEPING,2_closed
14250,STORAGE,2_closed
14251,CORRIDOR,2_closed
14252,CORRIDOR,2_closed
14253,SLEEPING,2_closed
14254,TOILET,2_closed
14255,KITCHEN,2_closed
14256,CHILDREN,2_closed
14257,TOILET,2_closed
14258,CORRIDOR,2_closed
14259,CORRIDOR,2_closed
14260,CORRIDOR,2_closed
14261,KITCHEN,2_closed
14262,ROOM,2_closed
14263,CHILDREN,2_closed
14264,CORRIDOR,2_closed
14265,CORRIDOR,2_closed
14266,BATH,2_closed
14267,CORRIDOR,2_closed
14268,KITCHEN,2_closed
14269,LIVING,2_closed
14270,SLEEPING,2_closed
14271,STORAGE,2_closed
14272,EXTERIOR,2_closed
14273,CORRIDOR,2_closed
14274,TOILET,2_closed
14275,CORRIDOR,2_closed
14276,KITCHEN,2_closed
14277,ROOM,2_closed
14278,SLEEPING,2_closed
14279,STORAGE,2_closed
14280,KITCHEN,2_closed
14281,LIVING,2_closed
14282,CORRIDOR,2_closed
14283,KITCHEN,2_closed
14284,BATH,2_closed
14285,SLEEPING,2_closed
14286,STORAGE,2_closed
14287,EXTERIOR,2_closed
14288,CORRIDOR,2_closed
14289,BATH,2_closed
14290,SLEEPING,2_closed
14291,KITCHEN,2_closed
14292,CORRIDOR,2_closed
14293,SLEEPING,2_closed
14294,STORAGE,2_closed
14295,TOILET,2_closed
14296,CORRIDOR,2_closed
14297,ROOM,2_closed
14298,KITCHEN,2_closed
14299,CHILDREN,2_closed
14300,STORAGE,2_closed
14301,CORRIDOR,2_closed
14302,CORRIDOR,2_closed
14303,LIVING,2_closed
14304,TOILET,2_closed
14305,KITCHEN,2_closed
14306,SLEEPING,2_closed
14307,STORAGE,2_closed
14308,LIVING,2_closed
14309,LIVING,2_closed
14310,CORRIDOR,2_closed
14311,KITCHEN,2_closed
14312,CORRIDOR,2_closed
14313,BATH,2_closed
14314,STORAGE,2_closed
14315,CORRIDOR,2_closed
14316,TOILET,2_closed
14317,CORRIDOR,2_closed
14318,KITCHEN,2_closed
14319,ROOM,2_closed
14320,SLEEPING,2_closed
14321,TOILET,2_closed
14322,CORRIDOR,2_closed
14323,KITCHEN,2_closed
14324,LIVING,2_closed
14325,ROOM,2_closed
14326,STORAGE,2_closed
14327,TOILET,2_closed
14328,ROOM,2_closed
14329,CORRIDOR,2_closed
14330,KITCHEN,2_closed
14331,CHILDREN,2_closed
14332,STORAGE,2_closed
14333,KITCHEN,2_closed
14334,LIVING,2_closed
14335,CORRIDOR,2_closed
14336,KITCHEN,2_closed
14337,BATH,2_closed
14338,CHILDREN,2_closed
14339,EXTERIOR,2_closed
14340,CORRIDOR,2_closed
14341,CORRIDOR,2_closed
14342,ROOM,2_closed
14343,TOILET,2_closed
14344,KITCHEN,2_closed
14345,CHILDREN,2_closed
14346,STORAGE,2_closed
14347,TOILET,2_closed
14348,LIVING,2_closed
14349,CORRIDOR,2_closed
14350,KITCHEN,2_closed
14351,SLEEPING,2_closed
14352,CORRIDOR,2_closed
14353,TOILET,2_closed
14354,KITCHEN,2_closed
14355,ROOM,2_closed
14356,SLEEPING,2_closed
14357,CORRIDOR,2_closed
14358,BATH,2_closed
14359,SLEEPING,2_closed
14360,KITCHEN,2_closed
14361,CORRIDOR,2_closed
14362,SLEEPING,2_closed
14363,CORRIDOR,2_closed
14364,CORRIDOR,2_closed
14365,SLEEPING,2_closed
14366,TOILET,2_closed
14367,KITCHEN,2_closed
14368,SLEEPING,2_closed
14369,LIVING,3_open
14370,LIVING,3_open
14371,CORRIDOR,3_open
14372,BATH,3_open
14373,CORRIDOR,3_open
14374,KITCHEN,3_open
14375,CHILDREN,3_open
14376,STORAGE,3_open
14377,CORRIDOR,3_open
14378,BATH,3_open
14379,SLEEPING,3_open
14380,CORRIDOR,3_open
14381,CORRIDOR,3_open
14382,KITCHEN,3_open
14383,LIVING,3_open
14384,CHILDREN,3_open
14385,STORAGE,3_open
14386,EXTERIOR,3_open
14387,CORRIDOR,3_open
14388,TOILET,3_open
14389,KITCHEN,3_open
14390,LIVING,3_open
14391,SLEEPING,3_open
14392,CHILDREN,3_open
14393,LIVING,3_open
14394,LIVING,3_open
14395,TOILET,3_open
14396,CORRIDOR,3_open
14397,KITCHEN,3_open
14398,CHILDREN,3_open
14399,STORAGE,3_open
14400,EXTERIOR,3_open
14401,LIVING,3_open
14402,LIVING,3_open
14403,TOILET,3_open
14404,CORRIDOR,3_open
14405,KITCHEN,3_open
14406,SLEEPING,3_open
14407,EXTERIOR,3_open
14408,SLEEPING,3_open
14409,LIVING,3_open
14410,TOILET,3_open
14411,CORRIDOR,3_open
14412,KITCHEN,3_open
14413,SLEEPING,3_open
14414,STORAGE,3_open
14415,EXTERIOR,3_open
14416,KITCHEN,3_open
14417,LIVING,3_open
14418,BATH,3_open
14419,SLEEPING,3_open
14420,SLEEPING,3_open
14421,CORRIDOR,3_open
14422,EXTERIOR,3_open
14423,CORRIDOR,3_open
14424,TOILET,3_open
14425,CORRIDOR,3_open
14426,KITCHEN,3_open
14427,LIVING,3_open
14428,SLEEPING,3_open
14429,CHILDREN,3_open
14430,EXTERIOR,3_open
14431,TOILET,3_open
14432,CORRIDOR,3_open
14433,CORRIDOR,3_open
14434,CORRIDOR,3_open
14435,KITCHEN,3_open
14436,LIVING,3_open
14437,SLEEPING,3_open
14438,CHILDREN,3_open
14439,CORRIDOR,3_open
14440,SLEEPING,3_open
14441,LIVING,3_open
14442,BATH,3_open
14443,KITCHEN,3_open
14444,SLEEPING,3_open
14445,ROOM,3_open
14446,LIVING,3_open
14447,CORRIDOR,3_open
14448,BATH,3_open
14449,CORRIDOR,3_open
14450,KITCHEN,3_open
14451,CHILDREN,3_open
14452,LIVING,3_open
14453,LIVING,3_open
14454,TOILET,3_open
14455,CORRIDOR,3_open
14456,KITCHEN,3_open
14457,CHILDREN,3_open
14458,EXTERIOR,3_open
14459,CORRIDOR,3_open
14460,TOILET,3_open
14461,CORRIDOR,3_open
14462,KITCHEN,3_open
14463,LIVING,3_open
14464,SLEEPING,3_open
14465,CHILDREN,3_open
14466,STORAGE,3_open
14467,TOILET,3_open
14468,LIVING,3_open
14469,CORRIDOR,3_open
14470,KITCHEN,3_open
14471,SLEEPING,3_open
14472,CHILDREN,3_open
14473,EXTERIOR,3_open
14474,SLEEPING,3_open
14475,LIVING,3_open
14476,TOILET,3_open
14477,CORRIDOR,3_open
14478,KITCHEN,3_open
14479,SLEEPING,3_open
14480,TOILET,3_open
14481,CORRIDOR,3_open
14482,LIVING,3_open
14483,KITCHEN,3_open
14484,SLEEPING,3_open
14485,CHILDREN,3_open
14486,STORAGE,3_open
14487,EXTERIOR,3_open
14488,CORRIDOR,3_open
14489,BATH,3_open
14490,SLEEPING,3_open
14491,CORRIDOR,3_open
14492,CORRIDOR,3_open
14493,KITCHEN,3_open
14494,LIVING,3_open
14495,SLEEPING,3_open
14496,STORAGE,3_open
14497,EXTERIOR,3_open
14498,SLEEPING,3_open
14499,BATH,3_open
14500,BATH,3_open
14501,SLEEPING,3_open
14502,CORRIDOR,3_open
14503,STORAGE,3_open
14504,KITCHEN,3_open
14505,LIVING,3_open
14506,EXTERIOR,3_open
14507,LIVING,3_open
14508,LIVING,3_open
14509,CORRIDOR,3_open
14510,BATH,3_open
14511,CORRIDOR,3_open
14512,KITCHEN,3_open
14513,CHILDREN,3_open
14514,STORAGE,3_open
14515,EXTERIOR,3_open
14516,CORRIDOR,3_open
14517,CORRIDOR,3_open
14518,BATH,3_open
14519,SLEEPING,3_open
14520,LIVING,3_open
14521,KITCHEN,3_open
14522,CHILDREN,3_open
14523,EXTERIOR,3_open
14524,SLEEPING,3_open
14525,BATH,3_open
14526,SLEEPING,3_open
14527,KITCHEN,3_open
14528,LIVING,3_open
14529,CORRIDOR,3_open
14530,SLEEPING,3_open
14531,BATH,3_open
14532,CORRIDOR,3_open
14533,KITCHEN,3_open
14534,LIVING,3_open
14535,CHILDREN,3_open
14536,SLEEPING,3_open
14537,LIVING,3_open
14538,TOILET,3_open
14539,CORRIDOR,3_open
14540,KITCHEN,3_open
14541,CHILDREN,3_open
14542,EXTERIOR,3_open
14543,BATH,3_open
14544,SLEEPING,3_open
14545,CORRIDOR,3_open
14546,CORRIDOR,3_open
14547,LIVING,3_open
14548,KITCHEN,3_open
14549,SLEEPING,3_open
14550,STORAGE,3_open
14551,EXTERIOR,3_open
14552,CORRIDOR,3_open
14553,BATH,3_open
14554,CORRIDOR,3_open
14555,LIVING,3_open
14556,KITCHEN,3_open
14557,SLEEPING,3_open
14558,CHILDREN,3_open
14559,ROOM,3_open
14560,LIVING,3_open
14561,TOILET,3_open
14562,CORRIDOR,3_open
14563,KITCHEN,3_open
14564,SLEEPING,3_open
14565,STORAGE,3_open
14566,EXTERIOR,3_open
14567,CORRIDOR,3_open
14568,SLEEPING,3_open
14569,BATH,3_open
14570,CORRIDOR,3_open
14571,KITCHEN,3_open
14572,LIVING,3_open
14573,SLEEPING,3_open
14574,STORAGE,3_open
14575,EXTERIOR,3_open
14576,BATH,3_open
14577,SLEEPING,3_open
14578,CORRIDOR,3_open
14579,CORRIDOR,3_open
14580,KITCHEN,3_open
14581,LIVING,3_open
14582,CHILDREN,3_open
14583,EXTERIOR,3_open
14584,BATH,3_open
14585,SLEEPING,3_open
14586,CORRIDOR,3_open
14587,CORRIDOR,3_open
14588,LIVING,3_open
14589,KITCHEN,3_open
14590,SLEEPING,3_open
14591,BATH,3_open
14592,SLEEPING,3_open
14593,CORRIDOR,3_open
14594,CORRIDOR,3_open
14595,KITCHEN,3_open
14596,LIVING,3_open
14597,CHILDREN,3_open
14598,STORAGE,3_open
14599,BATH,3_open
14600,CORRIDOR,3_open
14601,SLEEPING,3_open
14602,CORRIDOR,3_open
14603,LIVING,3_open
14604,KITCHEN,3_open
14605,CHILDREN,3_open
14606,EXTERIOR,3_open
14607,SLEEPING,3_open
14608,LIVING,3_open
14609,TOILET,3_open
14610,CORRIDOR,3_open
14611,KITCHEN,3_open
14612,SLEEPING,3_open
14613,STORAGE,3_open
14614,EXTERIOR,3_open
14615,CORRIDOR,3_open
14616,BATH,3_open
14617,SLEEPING,3_open
14618,CORRIDOR,3_open
14619,CORRIDOR,3_open
14620,KITCHEN,3_open
14621,LIVING,3_open
14622,SLEEPING,3_open
14623,STORAGE,3_open
14624,LIVING,3_open
14625,LIVING,3_open
14626,CORRIDOR,3_open
14627,BATH,3_open
14628,CORRIDOR,3_open
14629,KITCHEN,3_open
14630,SLEEPING,3_open
14631,EXTERIOR,3_open
14632,CORRIDOR,3_open
14633,SLEEPING,3_open
14634,LIVING,3_open
14635,BATH,3_open
14636,KITCHEN,3_open
14637,SLEEPING,3_open
14638,STORAGE,3_open
14639,CORRIDOR,3_open
14640,SLEEPING,3_open
14641,BATH,3_open
14642,CORRIDOR,3_open
14643,KITCHEN,3_open
14644,LIVING,3_open
14645,SLEEPING,3_open
14646,BATH,3_open
14647,SLEEPING,3_open
14648,CORRIDOR,3_open
14649,CORRIDOR,3_open
14650,KITCHEN,3_open
14651,LIVING,3_open
14652,CHILDREN,3_open
14653,CORRIDOR,3_open
14654,SLEEPING,3_open
14655,CHILDREN,3_open
14656,BATH,3_open
14657,LIVING,3_open
14658,KITCHEN,3_open
14659,EXTERIOR,3_open
14660,SLEEPING,3_open
14661,BATH,3_open
14662,SLEEPING,3_open
14663,KITCHEN,3_open
14664,LIVING,3_open
14665,EXTERIOR,3_open
14666,BATH,3_open
14667,SLEEPING,3_open
14668,CORRIDOR,3_open
14669,CORRIDOR,3_open
14670,KITCHEN,3_open
14671,LIVING,3_open
14672,SLEEPING,3_open
14673,CORRIDOR,3_open
14674,SLEEPING,3_open
14675,BATH,3_open
14676,CORRIDOR,3_open
14677,KITCHEN,3_open
14678,LIVING,3_open
14679,CHILDREN,3_open
14680,EXTERIOR,3_open
14681,CORRIDOR,3_open
14682,BATH,3_open
14683,SLEEPING,3_open
14684,CORRIDOR,3_open
14685,CORRIDOR,3_open
14686,KITCHEN,3_open
14687,LIVING,3_open
14688,CHILDREN,3_open
14689,STORAGE,3_open
14690,BATH,3_open
14691,CORRIDOR,3_open
14692,SLEEPING,3_open
14693,CORRIDOR,3_open
14694,LIVING,3_open
14695,KITCHEN,3_open
14696,SLEEPING,3_open
14697,STORAGE,3_open
14698,SLEEPING,3_open
14699,LIVING,3_open
14700,TOILET,3_open
14701,CORRIDOR,3_open
14702,KITCHEN,3_open
14703,CHILDREN,3_open
14704,STORAGE,3_open
14705,SLEEPING,3_open
14706,LIVING,3_open
14707,CORRIDOR,3_open
14708,BATH,3_open
14709,CORRIDOR,3_open
14710,KITCHEN,3_open
14711,CHILDREN,3_open
14712,STORAGE,3_open
14713,KITCHEN,3_open
14714,LIVING,3_open
14715,SLEEPING,3_open
14716,BATH,3_open
14717,SLEEPING,3_open
14718,STORAGE,3_open
14719,BATH,3_open
14720,CORRIDOR,3_open
14721,CORRIDOR,3_open
14722,BATH,3_open
14723,SLEEPING,3_open
14724,CORRIDOR,3_open
14725,CORRIDOR,3_open
14726,KITCHEN,3_open
14727,LIVING,3_open
14728,SLEEPING,3_open
14729,STORAGE,3_open
14730,EXTERIOR,3_open
14731,CORRIDOR,3_open
14732,BATH,3_open
14733,CORRIDOR,3_open
14734,LIVING,3_open
14735,KITCHEN,3_open
14736,SLEEPING,3_open
14737,CHILDREN,3_open
14738,STORAGE,3_open
14739,EXTERIOR,3_open
14740,SLEEPING,3_open
14741,BATH,3_open
14742,KITCHEN,3_open
14743,SLEEPING,3_open
14744,LIVING,3_open
14745,CORRIDOR,3_open
14746,STORAGE,3_open
14747,EXTERIOR,3_open
14748,LIVING,3_open
14749,LIVING,3_open
14750,TOILET,3_open
14751,CORRIDOR,3_open
14752,KITCHEN,3_open
14753,SLEEPING,3_open
14754,STORAGE,3_open
14755,EXTERIOR,3_open
