id,type,class
12457,CORRIDOR,3_open@0@4
12458,KITCHEN,3_open@2@1
12459,CHILDREN,3_open@1@1
12460,STORAGE,3_open@1@1
12461,SLEEPING,3_open@3@1
12462,LIVING,3_open@2@3
12463,CORRIDOR,3_open@1@4
12464,BATH,3_open@2@1
12465,CORRIDOR,3_open@0@3
12466,KITCHEN,3_open@2@2
12467,CHILDREN,3_open@1@1
12468,STORAGE,3_open@1@1
12469,KITCHEN,3_open@2@1
12470,LIVING,3_open@1@2
12471,SLEEPING,3_open@1@1
12472,BATH,3_open@1@1
12473,SLEEPING,3_open@1@3
12474,STORAGE,3_open@2@1
12475,BATH,3_open@2@1
12476,CORRIDOR,3_open@0@4
12477,CORRIDOR,3_open@1@7
12478,BATH,3_open@2@1
12479,SLEEPING,3_open@2@1
12480,CORRIDOR,3_open@1@1
12481,CORRIDOR,3_open@0@2
12482,KITCHEN,3_open@2@2
12483,LIVING,3_open@2@3
12484,SLEEPING,3_open@2@1
12485,STORAGE,3_open@2@1
12486,EXTERIOR,3_open@3@1
12487,CORRIDOR,3_open@1@5
12488,BATH,3_open@2@1
12489,CORRIDOR,3_open@0@1
12490,LIVING,3_open@2@4
12491,KITCHEN,3_open@3@1
12492,SLEEPING,3_open@3@1
12493,CHILDREN,3_open@2@1
12494,STORAGE,3_open@2@1
12495,EXTERIOR,3_open@3@1
12496,SLEEPING,3_open@1@1
12497,BATH,3_open@1@1
12498,KITCHEN,3_open@2@1
12499,SLEEPING,3_open@1@1
12500,LIVING,3_open@1@3
12501,CORRIDOR,3_open@0@5
12502,STORAGE,3_open@1@1
12503,EXTERIOR,3_open@2@1
12504,LIVING,3_open@2@1
12505,LIVING,3_open@1@4
12506,TOILET,3_open@1@1
12507,CORRIDOR,3_open@0@4
12508,KITCHEN,3_open@2@1
12509,SLEEPING,3_open@1@1
12510,STORAGE,3_open@1@1
12511,EXTERIOR,3_open@2@1
12512,CORRIDOR,3_open@1@6
12513,BATH,3_open@2@1
12514,SLEEPING,3_open@2@1
12515,CORRIDOR,3_open@1@1
12516,CORRIDOR,3_open@0@2
12517,KITCHEN,3_open@2@2
12518,LIVING,3_open@2@2
12519,SLEEPING,3_open@2@1
12520,CORRIDOR,3_open@1@7
12521,SLEEPING,3_open@2@1
12522,BATH,3_open@2@1
12523,CORRIDOR,3_open@0@1
12524,KITCHEN,3_open@2@2
12525,LIVING,3_open@2@2
12526,CHILDREN,3_open@2@1
12527,STORAGE,3_open@2@1
12528,CORRIDOR,3_open@1@4
12529,BATH,3_open@2@1
12530,CORRIDOR,3_open@0@1
12531,LIVING,3_open@2@4
12532,KITCHEN,3_open@3@1
12533,SLEEPING,3_open@3@1
12534,SLEEPING,3_open@2@1
12535,EXTERIOR,3_open@3@1
12536,CORRIDOR,3_open@1@6
12537,BATH,3_open@2@1
12538,SLEEPING,3_open@2@1
12539,CORRIDOR,3_open@1@1
12540,CORRIDOR,3_open@0@2
12541,KITCHEN,3_open@2@2
12542,LIVING,3_open@2@3
12543,SLEEPING,3_open@2@1
12544,EXTERIOR,3_open@3@1
12545,CORRIDOR,3_open@1@6
12546,BATH,3_open@2@1
12547,SLEEPING,3_open@2@1
12548,CORRIDOR,3_open@1@1
12549,CORRIDOR,3_open@0@2
12550,KITCHEN,3_open@2@2
12551,LIVING,3_open@2@3
12552,SLEEPING,3_open@2@1
12553,EXTERIOR,3_open@3@1
12554,CORRIDOR,3_open@1@6
12555,SLEEPING,3_open@2@1
12556,BATH,3_open@2@1
12557,CORRIDOR,3_open@0@1
12558,KITCHEN,3_open@2@2
12559,LIVING,3_open@2@2
12560,CHILDREN,3_open@2@1
12561,KITCHEN,3_open@2@2
12562,STORAGE,3_open@3@1
12563,SLEEPING,3_open@1@2
12564,BATH,3_open@2@1
12565,BATH,3_open@1@1
12566,LIVING,3_open@1@3
12567,CORRIDOR,3_open@0@4
12568,SLEEPING,3_open@1@1
12569,EXTERIOR,3_open@2@1
12570,CORRIDOR,3_open@1@1
12571,CORRIDOR,3_open@0@6
12572,BATH,3_open@1@1
12573,SLEEPING,3_open@1@2
12574,LIVING,3_open@1@3
12575,KITCHEN,3_open@1@2
12576,SLEEPING,3_open@1@1
12577,BATH,3_open@2@1
12578,SLEEPING,3_open@1@3
12579,CORRIDOR,3_open@0@5
12580,CORRIDOR,3_open@1@1
12581,LIVING,3_open@1@3
12582,KITCHEN,3_open@2@1
12583,SLEEPING,3_open@1@1
12584,STORAGE,3_open@1@1
12585,KITCHEN,3_open@1@2
12586,BATH,3_open@1@1
12587,CORRIDOR,3_open@0@6
12588,LIVING,3_open@1@3
12589,SLEEPING,3_open@1@1
12590,SLEEPING,3_open@1@1
12591,STORAGE,3_open@1@1
12592,EXTERIOR,3_open@2@1
12593,BATH,3_open@1@1
12594,SLEEPING,3_open@1@2
12595,CORRIDOR,3_open@0@5
12596,CORRIDOR,3_open@1@1
12597,LIVING,3_open@1@4
12598,KITCHEN,3_open@2@1
12599,CHILDREN,3_open@1@1
12600,EXTERIOR,3_open@2@1
12601,SLEEPING,3_open@2@1
12602,LIVING,3_open@1@4
12603,TOILET,3_open@1@1
12604,CORRIDOR,3_open@0@3
12605,KITCHEN,3_open@2@1
12606,CHILDREN,3_open@1@1
12607,EXTERIOR,3_open@2@1
12608,CORRIDOR,3_open@0@6
12609,SLEEPING,3_open@1@2
12610,CHILDREN,3_open@1@1
12611,BATH,3_open@1@2
12612,LIVING,3_open@1@2
12613,KITCHEN,3_open@1@2
12614,STORAGE,3_open@1@1
12615,CORRIDOR,3_open@0@5
12616,TOILET,3_open@1@1
12617,CORRIDOR,3_open@1@1
12618,KITCHEN,3_open@1@2
12619,LIVING,3_open@2@1
12620,SLEEPING,3_open@1@1
12621,CHILDREN,3_open@1@1
12622,BATH,3_open@3@1
12623,SLEEPING,3_open@2@2
12624,CORRIDOR,3_open@1@5
12625,CORRIDOR,3_open@0@1
12626,KITCHEN,3_open@2@2
12627,LIVING,3_open@3@2
12628,SLEEPING,3_open@2@1
12629,STORAGE,3_open@2@1
12630,EXTERIOR,3_open@4@1
12631,SLEEPING,3_open@3@1
12632,LIVING,3_open@2@4
12633,CORRIDOR,3_open@1@4
12634,BATH,3_open@2@1
12635,CORRIDOR,3_open@0@3
12636,KITCHEN,3_open@2@2
12637,CHILDREN,3_open@1@1
12638,STORAGE,3_open@1@1
12639,EXTERIOR,3_open@3@1
12640,CORRIDOR,3_open@1@6
12641,SLEEPING,3_open@2@1
12642,BATH,3_open@2@1
12643,CORRIDOR,3_open@0@1
12644,KITCHEN,3_open@2@2
12645,LIVING,3_open@2@2
12646,SLEEPING,3_open@2@1
12647,CORRIDOR,3_open@0@6
12648,SLEEPING,3_open@1@2
12649,CHILDREN,3_open@1@1
12650,BATH,3_open@1@2
12651,LIVING,3_open@1@2
12652,KITCHEN,3_open@1@2
12653,STORAGE,3_open@1@1
12654,LIVING,3_open@3@1
12655,LIVING,3_open@2@3
12656,CORRIDOR,3_open@1@4
12657,BATH,3_open@2@1
12658,CORRIDOR,3_open@0@2
12659,KITCHEN,3_open@2@2
12660,CHILDREN,3_open@1@1
12661,ROOM,3_open@3@1
12662,LIVING,3_open@2@3
12663,CORRIDOR,3_open@1@4
12664,BATH,3_open@2@1
12665,CORRIDOR,3_open@0@3
12666,KITCHEN,3_open@2@2
12667,SLEEPING,3_open@1@1
12668,STORAGE,3_open@1@1
12669,LIVING,3_open@2@1
12670,LIVING,3_open@1@4
12671,TOILET,3_open@1@1
12672,CORRIDOR,3_open@0@3
12673,KITCHEN,3_open@2@1
12674,CHILDREN,3_open@1@1
12675,EXTERIOR,3_open@2@1
12676,CORRIDOR,3_open@1@1
12677,CORRIDOR,3_open@0@7
12678,BATH,3_open@1@1
12679,SLEEPING,3_open@1@2
12680,LIVING,3_open@1@3
12681,KITCHEN,3_open@1@2
12682,SLEEPING,3_open@1@1
12683,STORAGE,3_open@1@1
12684,LIVING,3_open@3@1
12685,LIVING,3_open@2@3
12686,CORRIDOR,3_open@1@4
12687,BATH,3_open@2@1
12688,CORRIDOR,3_open@0@2
12689,KITCHEN,3_open@2@2
12690,SLEEPING,3_open@1@1
12691,ROOM,3_open@2@1
12692,LIVING,3_open@1@3
12693,TOILET,3_open@1@1
12694,CORRIDOR,3_open@0@3
12695,KITCHEN,3_open@2@1
12696,SLEEPING,3_open@1@1
12697,LIVING,3_open@3@1
12698,LIVING,3_open@2@4
12699,CORRIDOR,3_open@1@4
12700,BATH,3_open@2@1
12701,CORRIDOR,3_open@0@3
12702,KITCHEN,3_open@2@2
12703,SLEEPING,3_open@1@1
12704,STORAGE,3_open@1@1
12705,EXTERIOR,3_open@3@1
12706,CORRIDOR,3_open@1@1
12707,CORRIDOR,3_open@0@7
12708,BATH,3_open@1@1
12709,SLEEPING,3_open@1@2
12710,LIVING,3_open@1@3
12711,KITCHEN,3_open@1@2
12712,CHILDREN,3_open@1@1
12713,STORAGE,3_open@1@1
12714,SLEEPING,3_open@3@1
12715,LIVING,3_open@2@3
12716,CORRIDOR,3_open@1@4
12717,BATH,3_open@2@1
12718,CORRIDOR,3_open@0@2
12719,KITCHEN,3_open@2@2
12720,CHILDREN,3_open@1@1
12721,LIVING,3_open@2@1
12722,LIVING,3_open@1@3
12723,TOILET,3_open@1@1
12724,CORRIDOR,3_open@0@4
12725,KITCHEN,3_open@2@1
12726,SLEEPING,3_open@1@1
12727,STORAGE,3_open@1@1
12728,BATH,3_open@2@1
12729,SLEEPING,3_open@1@3
12730,CORRIDOR,3_open@0@4
12731,CORRIDOR,3_open@1@1
12732,LIVING,3_open@1@3
12733,KITCHEN,3_open@2@1
12734,CHILDREN,3_open@1@1
12735,LIVING,3_open@2@1
12736,LIVING,3_open@1@4
12737,TOILET,3_open@1@1
12738,CORRIDOR,3_open@0@4
12739,KITCHEN,3_open@2@1
12740,SLEEPING,3_open@1@1
12741,STORAGE,3_open@1@1
12742,EXTERIOR,3_open@2@1
12743,SLEEPING,3_open@3@1
12744,LIVING,3_open@2@4
12745,CORRIDOR,3_open@1@4
12746,BATH,3_open@2@1
12747,CORRIDOR,3_open@0@2
12748,KITCHEN,3_open@2@2
12749,SLEEPING,3_open@1@1
12750,EXTERIOR,3_open@3@1
12751,CORRIDOR,3_open@1@5
12752,BATH,3_open@2@1
12753,CORRIDOR,3_open@0@1
12754,LIVING,3_open@2@3
12755,KITCHEN,3_open@3@1
12756,SLEEPING,3_open@3@1
12757,SLEEPING,3_open@2@1
12758,STORAGE,3_open@2@1
12759,TOILET,3_open@1@1
12760,CORRIDOR,3_open@0@5
12761,LIVING,3_open@1@2
12762,KITCHEN,3_open@1@2
12763,SLEEPING,3_open@1@1
12764,CHILDREN,3_open@1@1
12765,CORRIDOR,3_open@0@5
12766,SLEEPING,3_open@1@1
12767,WORKING,3_open@1@1
12768,BATH,3_open@1@1
12769,LIVING,3_open@1@2
12770,KITCHEN,3_open@1@2
12771,SLEEPING,3_open@2@1
12772,LIVING,3_open@1@4
12773,TOILET,3_open@1@1
12774,CORRIDOR,3_open@0@3
12775,KITCHEN,3_open@2@1
12776,SLEEPING,3_open@1@1
12777,EXTERIOR,3_open@2@1
12778,CORRIDOR,3_open@1@4
12779,BATH,3_open@2@1
12780,CORRIDOR,3_open@0@1
12781,LIVING,3_open@2@4
12782,KITCHEN,3_open@3@1
12783,SLEEPING,3_open@3@1
12784,CHILDREN,3_open@2@1
12785,EXTERIOR,3_open@3@1
12786,BATH,3_open@3@1
12787,SLEEPING,3_open@2@2
12788,CORRIDOR,3_open@1@5
12789,CORRIDOR,3_open@0@1
12790,KITCHEN,3_open@2@2
12791,LIVING,3_open@3@1
12792,CHILDREN,3_open@2@1
12793,STORAGE,3_open@2@1
12794,ROOM,3_open@3@1
12795,LIVING,3_open@2@4
12796,CORRIDOR,3_open@1@4
12797,BATH,3_open@2@1
12798,CORRIDOR,3_open@0@2
12799,KITCHEN,3_open@2@2
12800,CHILDREN,3_open@1@1
12801,EXTERIOR,3_open@3@1
12802,SLEEPING,3_open@2@1
12803,LIVING,3_open@1@3
12804,TOILET,3_open@1@1
12805,CORRIDOR,3_open@0@3
12806,KITCHEN,3_open@2@1
12807,CHILDREN,3_open@1@1
12808,BATH,3_open@1@1
12809,CORRIDOR,3_open@0@6
12810,SLEEPING,3_open@1@1
12811,CORRIDOR,3_open@1@1
12812,LIVING,3_open@1@2
12813,KITCHEN,3_open@1@2
12814,CHILDREN,3_open@1@1
12815,CORRIDOR,3_open@1@1
12816,CORRIDOR,3_open@0@7
12817,BATH,3_open@1@1
12818,SLEEPING,3_open@1@2
12819,LIVING,3_open@1@4
12820,KITCHEN,3_open@1@2
12821,CHILDREN,3_open@1@1
12822,STORAGE,3_open@1@1
12823,EXTERIOR,3_open@2@1
12824,SLEEPING,3_open@3@1
12825,LIVING,3_open@2@4
12826,CORRIDOR,3_open@1@4
12827,BATH,3_open@2@1
12828,CORRIDOR,3_open@0@3
12829,KITCHEN,3_open@2@2
12830,SLEEPING,3_open@1@1
12831,STORAGE,3_open@1@1
12832,EXTERIOR,3_open@3@1
12833,SLEEPING,3_open@1@1
12834,BATH,3_open@1@1
12835,SLEEPING,3_open@1@1
12836,CORRIDOR,3_open@0@5
12837,KITCHEN,3_open@2@1
12838,LIVING,3_open@1@3
12839,STORAGE,3_open@1@1
12840,EXTERIOR,3_open@2@1
12841,CORRIDOR,3_open@0@6
12842,TOILET,3_open@1@1
12843,CORRIDOR,3_open@1@1
12844,KITCHEN,3_open@1@2
12845,LIVING,3_open@2@2
12846,SLEEPING,3_open@1@1
12847,CHILDREN,3_open@1@1
12848,STORAGE,3_open@1@1
12849,EXTERIOR,3_open@3@1
12850,CORRIDOR,3_open@1@5
12851,BATH,3_open@2@1
12852,CORRIDOR,3_open@0@1
12853,LIVING,3_open@2@3
12854,KITCHEN,3_open@3@1
12855,SLEEPING,3_open@3@1
12856,CHILDREN,3_open@2@1
12857,STORAGE,3_open@2@1
12858,ROOM,3_open@3@1
12859,LIVING,3_open@2@4
12860,CORRIDOR,3_open@1@4
12861,BATH,3_open@2@1
12862,CORRIDOR,3_open@0@3
12863,KITCHEN,3_open@2@2
12864,SLEEPING,3_open@1@1
12865,STORAGE,3_open@1@1
12866,EXTERIOR,3_open@3@1
12867,LIVING,3_open@2@1
12868,LIVING,3_open@1@3
12869,TOILET,3_open@1@1
12870,CORRIDOR,3_open@0@3
12871,KITCHEN,3_open@2@1
12872,SLEEPING,3_open@1@1
12873,CORRIDOR,3_open@1@7
12874,SLEEPING,3_open@2@1
12875,BATH,3_open@2@1
12876,CORRIDOR,3_open@0@1
12877,KITCHEN,3_open@2@2
12878,LIVING,3_open@2@3
12879,CHILDREN,3_open@2@1
12880,STORAGE,3_open@2@1
12881,EXTERIOR,3_open@3@1
12882,SLEEPING,3_open@2@1
12883,LIVING,3_open@1@3
12884,TOILET,3_open@1@1
12885,CORRIDOR,3_open@0@3
12886,KITCHEN,3_open@2@1
12887,SLEEPING,3_open@1@1
12888,LIVING,3_open@3@1
12889,LIVING,3_open@2@4
12890,CORRIDOR,3_open@1@4
12891,BATH,3_open@2@1
12892,CORRIDOR,3_open@0@2
12893,KITCHEN,3_open@2@2
12894,SLEEPING,3_open@1@1
12895,EXTERIOR,3_open@3@1
12896,SLEEPING,3_open@2@1
12897,LIVING,3_open@1@3
12898,TOILET,3_open@1@1
12899,CORRIDOR,3_open@0@4
12900,KITCHEN,3_open@2@1
12901,CHILDREN,3_open@1@1
12902,STORAGE,3_open@1@1
12903,BATH,3_open@1@1
12904,CORRIDOR,3_open@0@7
12905,SLEEPING,3_open@1@1
12906,CORRIDOR,3_open@1@1
12907,LIVING,3_open@1@3
12908,KITCHEN,3_open@1@2
12909,CHILDREN,3_open@1@1
12910,STORAGE,3_open@1@1
12911,EXTERIOR,3_open@2@1
12912,BATH,3_open@1@1
12913,CORRIDOR,3_open@0@7
12914,SLEEPING,3_open@1@1
12915,CORRIDOR,3_open@1@1
12916,LIVING,3_open@1@2
12917,KITCHEN,3_open@1@2
12918,CHILDREN,3_open@1@1
12919,STORAGE,3_open@1@1
12920,BATH,3_open@1@1
12921,SLEEPING,3_open@1@2
12922,CORRIDOR,3_open@0@6
12923,CORRIDOR,3_open@1@1
12924,LIVING,3_open@1@4
12925,KITCHEN,3_open@2@1
12926,CHILDREN,3_open@1@1
12927,STORAGE,3_open@1@1
12928,EXTERIOR,3_open@2@1
12929,KITCHEN,3_open@2@1
12930,LIVING,3_open@1@3
12931,SLEEPING,3_open@1@1
12932,BATH,3_open@1@1
12933,SLEEPING,3_open@1@3
12934,STORAGE,3_open@2@1
12935,BATH,3_open@2@1
12936,CORRIDOR,3_open@0@4
12937,EXTERIOR,3_open@2@1
12938,LIVING,3_open@2@1
12939,LIVING,3_open@1@3
12940,TOILET,3_open@1@1
12941,CORRIDOR,3_open@0@4
12942,KITCHEN,3_open@2@1
12943,CHILDREN,3_open@1@1
12944,STORAGE,3_open@1@1
12945,KITCHEN,3_open@2@1
12946,LIVING,3_open@1@2
12947,BATH,3_open@1@1
12948,SLEEPING,3_open@1@1
12949,SLEEPING,3_open@1@1
12950,CORRIDOR,3_open@0@4
12951,LIVING,3_open@3@1
12952,LIVING,3_open@2@4
12953,CORRIDOR,3_open@1@4
12954,BATH,3_open@2@1
12955,CORRIDOR,3_open@0@2
12956,KITCHEN,3_open@2@2
12957,CHILDREN,3_open@1@1
12958,EXTERIOR,3_open@3@1
12959,LIVING,3_open@2@1
12960,LIVING,3_open@1@3
12961,TOILET,3_open@1@1
12962,CORRIDOR,3_open@0@4
12963,KITCHEN,3_open@2@1
12964,CHILDREN,3_open@1@1
12965,STORAGE,3_open@1@1
12966,TOILET,3_open@1@1
12967,CORRIDOR,3_open@0@5
12968,LIVING,3_open@1@3
12969,KITCHEN,3_open@1@2
12970,SLEEPING,3_open@1@1
12971,CHILDREN,3_open@1@1
12972,EXTERIOR,3_open@2@1
12973,SLEEPING,3_open@3@1
12974,LIVING,3_open@2@4
12975,CORRIDOR,3_open@1@4
12976,BATH,3_open@2@1
12977,CORRIDOR,3_open@0@2
12978,KITCHEN,3_open@2@2
12979,CHILDREN,3_open@1@1
12980,EXTERIOR,3_open@3@1
12981,CORRIDOR,3_open@1@4
12982,BATH,3_open@2@1
12983,CORRIDOR,3_open@0@1
12984,LIVING,3_open@2@4
12985,KITCHEN,3_open@3@1
12986,SLEEPING,3_open@3@1
12987,CHILDREN,3_open@2@1
12988,EXTERIOR,3_open@3@1
12989,CORRIDOR,3_open@0@5
12990,SLEEPING,3_open@1@2
12991,WORKING,3_open@1@1
12992,BATH,3_open@1@2
12993,LIVING,3_open@1@3
12994,KITCHEN,3_open@1@2
12995,EXTERIOR,3_open@2@1
12996,CORRIDOR,3_open@1@6
12997,BATH,3_open@2@1
12998,SLEEPING,3_open@2@1
12999,CORRIDOR,3_open@1@1
13000,CORRIDOR,3_open@0@2
13001,KITCHEN,3_open@2@2
13002,LIVING,3_open@2@2
13003,CHILDREN,3_open@2@1
13004,SLEEPING,3_open@1@1
13005,BATH,3_open@1@1
13006,SLEEPING,3_open@1@1
13007,CORRIDOR,3_open@0@4
13008,KITCHEN,3_open@2@1
13009,LIVING,3_open@1@2
13010,EXTERIOR,3_open@2@1
13011,LIVING,3_open@1@3
13012,CORRIDOR,3_open@0@7
13013,SLEEPING,3_open@1@1
13014,BATH,3_open@1@1
13015,CORRIDOR,3_open@1@1
13016,KITCHEN,3_open@1@2
13017,CHILDREN,3_open@1@1
13018,STORAGE,3_open@1@1
13019,LIVING,3_open@2@1
13020,LIVING,3_open@1@3
13021,TOILET,3_open@1@1
13022,CORRIDOR,3_open@0@3
13023,KITCHEN,3_open@2@1
13024,SLEEPING,3_open@1@1
13025,CORRIDOR,3_open@1@7
13026,BATH,3_open@2@1
13027,SLEEPING,3_open@2@1
13028,CORRIDOR,3_open@1@1
13029,CORRIDOR,3_open@0@2
13030,KITCHEN,3_open@2@2
13031,LIVING,3_open@2@2
13032,SLEEPING,3_open@2@1
13033,STORAGE,3_open@2@1
13034,CORRIDOR,3_open@1@4
13035,BATH,3_open@2@1
13036,CORRIDOR,3_open@0@1
13037,LIVING,3_open@2@3
13038,KITCHEN,3_open@3@1
13039,SLEEPING,3_open@3@1
13040,SLEEPING,3_open@2@1
13041,ROOM,3_open@2@1
13042,LIVING,3_open@1@3
13043,TOILET,3_open@1@1
13044,CORRIDOR,3_open@0@4
13045,KITCHEN,3_open@2@1
13046,CHILDREN,3_open@1@1
13047,STORAGE,3_open@1@1
13048,CORRIDOR,3_open@1@5
13049,BATH,3_open@2@1
13050,CORRIDOR,3_open@0@1
13051,LIVING,3_open@2@3
13052,KITCHEN,3_open@3@1
13053,SLEEPING,3_open@3@1
13054,CHILDREN,3_open@2@1
13055,STORAGE,3_open@2@1
13056,LIVING,3_open@3@1
13057,LIVING,3_open@2@3
13058,CORRIDOR,3_open@1@4
13059,BATH,3_open@2@1
13060,CORRIDOR,3_open@0@3
13061,KITCHEN,3_open@2@2
13062,SLEEPING,3_open@1@1
13063,STORAGE,3_open@1@1
13064,CORRIDOR,3_open@0@6
13065,SLEEPING,3_open@1@2
13066,CHILDREN,3_open@1@1
13067,BATH,3_open@1@2
13068,LIVING,3_open@1@3
13069,KITCHEN,3_open@1@2
13070,STORAGE,3_open@1@1
13071,EXTERIOR,3_open@2@1
13072,CORRIDOR,3_open@0@4
13073,SLEEPING,3_open@1@1
13074,LIVING,3_open@1@3
13075,BATH,3_open@1@1
13076,KITCHEN,3_open@2@1
13077,SLEEPING,3_open@1@1
13078,EXTERIOR,3_open@2@1
13079,SLEEPING,3_open@1@1
13080,BATH,3_open@1@1
13081,SLEEPING,3_open@1@1
13082,KITCHEN,3_open@2@1
13083,LIVING,3_open@1@3
13084,CORRIDOR,3_open@0@4
13085,EXTERIOR,3_open@2@1
13086,CORRIDOR,3_open@0@1
13087,CORRIDOR,3_open@1@4
13088,EXTERIOR,3_open@4@1
13089,KITCHEN,3_open@3@2
13090,LIVING,3_open@2@3
13091,BATH,3_open@3@1
13092,SLEEPING,3_open@2@1
13093,CHILDREN,3_open@2@1
13094,ROOM,3_open@3@1
13095,LIVING,3_open@2@4
13096,CORRIDOR,3_open@1@4
13097,BATH,3_open@2@1
13098,CORRIDOR,3_open@0@3
13099,KITCHEN,3_open@2@2
13100,SLEEPING,3_open@1@1
13101,STORAGE,3_open@1@1
13102,EXTERIOR,3_open@3@1
13103,SLEEPING,3_open@1@1
13104,BATH,3_open@1@1
13105,KITCHEN,3_open@2@1
13106,SLEEPING,3_open@1@1
13107,LIVING,3_open@1@3
13108,CORRIDOR,3_open@0@4
13109,EXTERIOR,3_open@2@1
13110,LIVING,3_open@2@1
13111,LIVING,3_open@1@3
13112,TOILET,3_open@1@1
13113,CORRIDOR,3_open@0@4
13114,KITCHEN,3_open@2@1
13115,SLEEPING,3_open@1@1
13116,STORAGE,3_open@1@1
13117,CORRIDOR,3_open@0@5
13118,SLEEPING,3_open@1@2
13119,CHILDREN,3_open@1@1
13120,BATH,3_open@1@2
13121,LIVING,3_open@1@3
13122,KITCHEN,3_open@1@2
13123,EXTERIOR,3_open@2@1
13124,KITCHEN,3_open@2@1
13125,LIVING,3_open@1@3
13126,BATH,3_open@1@1
13127,SLEEPING,3_open@1@1
13128,SLEEPING,3_open@1@1
13129,CORRIDOR,3_open@0@5
13130,STORAGE,3_open@1@1
13131,EXTERIOR,3_open@2@1
13132,ROOM,3_open@2@1
13133,LIVING,3_open@1@4
13134,TOILET,3_open@1@1
13135,CORRIDOR,3_open@0@4
13136,KITCHEN,3_open@2@1
13137,CHILDREN,3_open@1@1
13138,STORAGE,3_open@1@1
13139,EXTERIOR,3_open@2@1
13140,CORRIDOR,3_open@0@6
13141,TOILET,3_open@1@1
13142,KITCHEN,3_open@1@2
13143,LIVING,3_open@1@2
13144,SLEEPING,3_open@1@1
13145,CHILDREN,3_open@1@1
13146,STORAGE,3_open@1@1
13147,KITCHEN,3_open@1@2
13148,BATH,3_open@1@1
13149,CORRIDOR,3_open@0@5
13150,LIVING,3_open@1@2
13151,SLEEPING,3_open@1@1
13152,CHILDREN,3_open@1@1
13153,CORRIDOR,3_open@1@4
13154,BATH,3_open@2@1
13155,CORRIDOR,3_open@0@1
13156,LIVING,3_open@2@3
13157,KITCHEN,3_open@3@1
13158,SLEEPING,3_open@3@1
13159,CHILDREN,3_open@2@1
13160,ROOM,3_open@3@1
13161,LIVING,3_open@2@3
13162,CORRIDOR,3_open@1@4
13163,BATH,3_open@2@1
13164,CORRIDOR,3_open@0@2
13165,KITCHEN,3_open@2@2
13166,CHILDREN,3_open@1@1
13167,SLEEPING,3_open@3@1
13168,LIVING,3_open@2@3
13169,CORRIDOR,3_open@1@4
13170,BATH,3_open@2@1
13171,CORRIDOR,3_open@0@2
13172,KITCHEN,3_open@2@2
13173,SLEEPING,3_open@1@1
13174,CORRIDOR,3_open@0@6
13175,TOILET,3_open@1@1
13176,KITCHEN,3_open@1@2
13177,LIVING,3_open@1@3
13178,SLEEPING,3_open@1@1
13179,CHILDREN,3_open@1@1
13180,STORAGE,3_open@1@1
13181,EXTERIOR,3_open@2@1
13182,BATH,3_open@1@1
13183,CORRIDOR,3_open@0@6
13184,SLEEPING,3_open@1@1
13185,CORRIDOR,3_open@1@1
13186,LIVING,3_open@1@2
13187,KITCHEN,3_open@1@2
13188,SLEEPING,3_open@1@1
13189,TOILET,3_open@1@1
13190,CORRIDOR,3_open@0@6
13191,LIVING,3_open@1@2
13192,KITCHEN,3_open@1@2
13193,SLEEPING,3_open@1@1
13194,CHILDREN,3_open@1@1
13195,STORAGE,3_open@1@1
13196,SLEEPING,3_open@2@1
13197,LIVING,3_open@1@4
13198,TOILET,3_open@1@1
13199,CORRIDOR,3_open@0@4
13200,KITCHEN,3_open@2@1
13201,CHILDREN,3_open@1@1
13202,STORAGE,3_open@1@1
13203,EXTERIOR,3_open@2@1
13204,ROOM,3_open@2@1
13205,LIVING,3_open@1@3
13206,TOILET,3_open@1@1
13207,CORRIDOR,3_open@0@4
13208,KITCHEN,3_open@2@1
13209,SLEEPING,3_open@1@1
13210,STORAGE,3_open@1@1
13211,ROOM,3_open@2@1
13212,LIVING,3_open@1@3
13213,TOILET,3_open@1@1
13214,CORRIDOR,3_open@0@4
13215,KITCHEN,3_open@2@1
13216,CHILDREN,3_open@1@1
13217,STORAGE,3_open@1@1
13218,CORRIDOR,3_open@1@6
13219,BATH,3_open@2@1
13220,SLEEPING,3_open@2@1
13221,CORRIDOR,3_open@1@1
13222,CORRIDOR,3_open@0@2
13223,KITCHEN,3_open@2@2
13224,LIVING,3_open@2@3
13225,CHILDREN,3_open@2@1
13226,EXTERIOR,3_open@3@1
13227,CORRIDOR,3_open@1@6
13228,BATH,3_open@2@1
13229,SLEEPING,3_open@2@1
13230,CORRIDOR,3_open@1@1
13231,CORRIDOR,3_open@0@2
13232,KITCHEN,3_open@2@2
13233,LIVING,3_open@2@2
13234,CHILDREN,3_open@2@1
13235,CORRIDOR,3_open@1@1
13236,CORRIDOR,3_open@0@7
13237,BATH,3_open@1@1
13238,SLEEPING,3_open@1@2
13239,LIVING,3_open@1@4
13240,KITCHEN,3_open@1@2
13241,SLEEPING,3_open@1@1
13242,STORAGE,3_open@1@1
13243,EXTERIOR,3_open@2@1
13244,BATH,3_open@1@1
13245,CORRIDOR,3_open@0@6
13246,SLEEPING,3_open@1@1
13247,CORRIDOR,3_open@1@1
13248,LIVING,3_open@1@3
13249,KITCHEN,3_open@1@2
13250,SLEEPING,3_open@1@1
13251,EXTERIOR,3_open@2@1
13252,LIVING,3_open@3@1
13253,LIVING,3_open@2@3
13254,CORRIDOR,3_open@1@4
13255,BATH,3_open@2@1
