id,type,class
13271,CORRIDOR,3_open@1
13272,SLEEPING,3_open@2
13273,BATH,3_open@1
13274,CORRIDOR,3_open@0
13275,KITCHEN,3_open@1
13276,LIVING,3_open@2
13277,CHILDREN,3_open@2
13278,KITCHEN,3_open@2
13279,STORAGE,3_open@2
13280,SLEEPING,3_open@1
13281,BATH,3_open@2
13282,BATH,3_open@1
13283,LIVING,3_open@1
13284,CORRIDOR,3_open@0
13285,SLEEPING,3_open@1
13286,EXTERIOR,3_open@2
13287,CORRIDOR,3_open@1
13288,CORRIDOR,3_open@0
13289,BATH,3_open@1
13290,SLEEPING,3_open@1
13291,LIVING,3_open@1
13292,KITCHEN,3_open@1
13293,SLEEPING,3_open@1
13294,BATH,3_open@1
13295,SLEEPING,3_open@1
13296,CORRIDOR,3_open@0
13297,CORRIDOR,3_open@1
13298,LIVING,3_open@1
13299,KITCHEN,3_open@2
13300,SLEEPING,3_open@1
13301,STORAGE,3_open@1
13302,KITCHEN,3_open@1
13303,BATH,3_open@1
13304,CORRIDOR,3_open@0
13305,LIVING,3_open@1
13306,SLEEPING,3_open@1
13307,SLEEPING,3_open@1
13308,STORAGE,3_open@1
13309,EXTERIOR,3_open@2
13310,BATH,3_open@1
13311,SLEEPING,3_open@1
13312,CORRIDOR,3_open@0
13313,CORRIDOR,3_open@1
13314,LIVING,3_open@1
13315,KITCHEN,3_open@2
13316,CHILDREN,3_open@1
13317,EXTERIOR,3_open@2
13318,SLEEPING,3_open@2
13319,LIVING,3_open@1
13320,TOILET,3_open@1
13321,CORRIDOR,3_open@0
13322,KITCHEN,3_open@2
13323,CHILDREN,3_open@1
13324,EXTERIOR,3_open@2
13325,CORRIDOR,3_open@0
13326,SLEEPING,3_open@1
13327,CHILDREN,3_open@1
13328,BATH,3_open@1
13329,LIVING,3_open@1
13330,KITCHEN,3_open@1
13331,STORAGE,3_open@1
13332,CORRIDOR,3_open@0
13333,TOILET,3_open@1
13334,CORRIDOR,3_open@1
13335,KITCHEN,3_open@1
13336,LIVING,3_open@1
13337,SLEEPING,3_open@1
13338,CHILDREN,3_open@1
13339,BATH,3_open@2
13340,SLEEPING,3_open@2
13341,CORRIDOR,3_open@1
13342,CORRIDOR,3_open@0
13343,KITCHEN,3_open@1
13344,LIVING,3_open@1
13345,SLEEPING,3_open@2
13346,STORAGE,3_open@2
13347,EXTERIOR,3_open@2
13348,LIVING,3_open@2
13349,LIVING,3_open@1
13350,TOILET,3_open@1
13351,CORRIDOR,3_open@0
13352,KITCHEN,3_open@2
13353,CHILDREN,3_open@1
13354,SLEEPING,3_open@1
13355,LIVING,3_open@1
13356,CORRIDOR,3_open@1
13357,BATH,3_open@1
13358,CORRIDOR,3_open@0
13359,KITCHEN,3_open@2
13360,CHILDREN,3_open@1
13361,STORAGE,3_open@1
13362,EXTERIOR,3_open@2
13363,CORRIDOR,3_open@1
13364,SLEEPING,3_open@2
13365,BATH,3_open@1
13366,CORRIDOR,3_open@0
13367,KITCHEN,3_open@1
13368,LIVING,3_open@2
13369,SLEEPING,3_open@2
13370,CORRIDOR,3_open@0
13371,SLEEPING,3_open@1
13372,CHILDREN,3_open@1
13373,BATH,3_open@1
13374,LIVING,3_open@1
13375,KITCHEN,3_open@1
13376,STORAGE,3_open@1
13377,LIVING,3_open@1
13378,LIVING,3_open@1
13379,CORRIDOR,3_open@1
13380,BATH,3_open@1
13381,CORRIDOR,3_open@0
13382,KITCHEN,3_open@2
13383,CHILDREN,3_open@1
13384,ROOM,3_open@1
13385,LIVING,3_open@1
13386,CORRIDOR,3_open@1
13387,BATH,3_open@1
13388,CORRIDOR,3_open@0
13389,KITCHEN,3_open@2
13390,SLEEPING,3_open@1
13391,STORAGE,3_open@1
13392,LIVING,3_open@2
13393,LIVING,3_open@1
13394,TOILET,3_open@1
13395,CORRIDOR,3_open@0
13396,KITCHEN,3_open@2
13397,CHILDREN,3_open@1
13398,EXTERIOR,3_open@2
13399,CORRIDOR,3_open@1
13400,CORRIDOR,3_open@0
13401,BATH,3_open@1
13402,SLEEPING,3_open@1
13403,LIVING,3_open@1
13404,KITCHEN,3_open@1
13405,SLEEPING,3_open@1
13406,STORAGE,3_open@1
13407,LIVING,3_open@1
13408,LIVING,3_open@1
13409,CORRIDOR,3_open@1
13410,BATH,3_open@1
13411,CORRIDOR,3_open@0
13412,KITCHEN,3_open@2
13413,SLEEPING,3_open@1
13414,ROOM,3_open@2
13415,LIVING,3_open@1
13416,TOILET,3_open@1
13417,CORRIDOR,3_open@0
13418,KITCHEN,3_open@2
13419,SLEEPING,3_open@1
13420,LIVING,3_open@1
13421,LIVING,3_open@1
13422,CORRIDOR,3_open@1
13423,BATH,3_open@1
13424,CORRIDOR,3_open@0
13425,KITCHEN,3_open@2
13426,SLEEPING,3_open@1
13427,STORAGE,3_open@1
13428,EXTERIOR,3_open@2
13429,CORRIDOR,3_open@1
13430,CORRIDOR,3_open@0
13431,BATH,3_open@1
13432,SLEEPING,3_open@1
13433,LIVING,3_open@1
13434,KITCHEN,3_open@1
13435,CHILDREN,3_open@1
13436,STORAGE,3_open@1
13437,SLEEPING,3_open@1
13438,LIVING,3_open@1
13439,CORRIDOR,3_open@1
13440,BATH,3_open@1
13441,CORRIDOR,3_open@0
13442,KITCHEN,3_open@2
13443,CHILDREN,3_open@1
13444,LIVING,3_open@2
13445,LIVING,3_open@1
13446,TOILET,3_open@1
13447,CORRIDOR,3_open@0
13448,KITCHEN,3_open@2
13449,SLEEPING,3_open@1
13450,STORAGE,3_open@1
13451,BATH,3_open@1
13452,SLEEPING,3_open@1
13453,CORRIDOR,3_open@0
13454,CORRIDOR,3_open@1
13455,LIVING,3_open@1
13456,KITCHEN,3_open@2
13457,CHILDREN,3_open@1
13458,LIVING,3_open@2
13459,LIVING,3_open@1
13460,TOILET,3_open@1
13461,CORRIDOR,3_open@0
13462,KITCHEN,3_open@2
13463,SLEEPING,3_open@1
13464,STORAGE,3_open@1
13465,EXTERIOR,3_open@2
13466,SLEEPING,3_open@1
13467,LIVING,3_open@1
13468,CORRIDOR,3_open@1
13469,BATH,3_open@1
13470,CORRIDOR,3_open@0
13471,KITCHEN,3_open@2
13472,SLEEPING,3_open@1
13473,EXTERIOR,3_open@2
13474,CORRIDOR,3_open@1
13475,BATH,3_open@1
13476,CORRIDOR,3_open@0
13477,LIVING,3_open@2
13478,KITCHEN,3_open@1
13479,SLEEPING,3_open@2
13480,SLEEPING,3_open@2
13481,STORAGE,3_open@2
13482,TOILET,3_open@1
13483,CORRIDOR,3_open@0
13484,LIVING,3_open@1
13485,KITCHEN,3_open@1
13486,SLEEPING,3_open@1
13487,CHILDREN,3_open@1
13488,CORRIDOR,3_open@0
13489,SLEEPING,3_open@1
13490,WORKING,3_open@1
13491,BATH,3_open@1
13492,LIVING,3_open@1
13493,KITCHEN,3_open@1
13494,SLEEPING,3_open@2
13495,LIVING,3_open@1
13496,TOILET,3_open@1
13497,CORRIDOR,3_open@0
13498,KITCHEN,3_open@2
13499,SLEEPING,3_open@1
13500,EXTERIOR,3_open@2
13501,CORRIDOR,3_open@1
13502,BATH,3_open@1
13503,CORRIDOR,3_open@0
13504,LIVING,3_open@2
13505,KITCHEN,3_open@1
13506,SLEEPING,3_open@2
13507,CHILDREN,3_open@2
13508,EXTERIOR,3_open@3
13509,BATH,3_open@2
13510,SLEEPING,3_open@2
13511,CORRIDOR,3_open@1
13512,CORRIDOR,3_open@0
13513,KITCHEN,3_open@1
13514,LIVING,3_open@1
13515,CHILDREN,3_open@2
13516,STORAGE,3_open@2
13517,ROOM,3_open@1
13518,LIVING,3_open@1
13519,CORRIDOR,3_open@1
13520,BATH,3_open@1
13521,CORRIDOR,3_open@0
13522,KITCHEN,3_open@2
13523,CHILDREN,3_open@1
13524,EXTERIOR,3_open@2
13525,SLEEPING,3_open@2
13526,LIVING,3_open@1
13527,TOILET,3_open@1
13528,CORRIDOR,3_open@0
13529,KITCHEN,3_open@2
13530,CHILDREN,3_open@1
13531,BATH,3_open@1
13532,CORRIDOR,3_open@0
13533,SLEEPING,3_open@1
13534,CORRIDOR,3_open@1
13535,LIVING,3_open@1
13536,KITCHEN,3_open@1
13537,CHILDREN,3_open@1
13538,CORRIDOR,3_open@1
13539,CORRIDOR,3_open@0
13540,BATH,3_open@1
13541,SLEEPING,3_open@1
13542,LIVING,3_open@1
13543,KITCHEN,3_open@1
13544,CHILDREN,3_open@1
13545,STORAGE,3_open@1
13546,EXTERIOR,3_open@2
13547,SLEEPING,3_open@1
13548,LIVING,3_open@1
13549,CORRIDOR,3_open@1
13550,BATH,3_open@1
13551,CORRIDOR,3_open@0
13552,KITCHEN,3_open@2
13553,SLEEPING,3_open@1
13554,STORAGE,3_open@1
13555,EXTERIOR,3_open@2
13556,SLEEPING,3_open@1
13557,BATH,3_open@1
13558,SLEEPING,3_open@1
13559,CORRIDOR,3_open@0
13560,KITCHEN,3_open@2
13561,LIVING,3_open@1
13562,STORAGE,3_open@1
13563,EXTERIOR,3_open@2
13564,CORRIDOR,3_open@0
13565,TOILET,3_open@1
13566,CORRIDOR,3_open@1
13567,KITCHEN,3_open@1
13568,LIVING,3_open@1
13569,SLEEPING,3_open@1
13570,CHILDREN,3_open@1
13571,STORAGE,3_open@1
13572,EXTERIOR,3_open@2
13573,CORRIDOR,3_open@1
13574,BATH,3_open@1
13575,CORRIDOR,3_open@0
13576,LIVING,3_open@2
13577,KITCHEN,3_open@1
13578,SLEEPING,3_open@2
13579,CHILDREN,3_open@2
13580,STORAGE,3_open@2
13581,ROOM,3_open@1
13582,LIVING,3_open@1
13583,CORRIDOR,3_open@1
13584,BATH,3_open@1
13585,CORRIDOR,3_open@0
13586,KITCHEN,3_open@2
13587,SLEEPING,3_open@1
13588,STORAGE,3_open@1
13589,EXTERIOR,3_open@2
13590,LIVING,3_open@2
13591,LIVING,3_open@1
13592,TOILET,3_open@1
13593,CORRIDOR,3_open@0
13594,KITCHEN,3_open@2
13595,SLEEPING,3_open@1
13596,CORRIDOR,3_open@1
13597,SLEEPING,3_open@2
13598,BATH,3_open@1
13599,CORRIDOR,3_open@0
13600,KITCHEN,3_open@1
13601,LIVING,3_open@2
13602,CHILDREN,3_open@2
13603,STORAGE,3_open@2
13604,EXTERIOR,3_open@3
13605,SLEEPING,3_open@2
13606,LIVING,3_open@1
13607,TOILET,3_open@1
13608,CORRIDOR,3_open@0
13609,KITCHEN,3_open@2
13610,SLEEPING,3_open@1
13611,LIVING,3_open@1
13612,LIVING,3_open@1
13613,CORRIDOR,3_open@1
13614,BATH,3_open@1
13615,CORRIDOR,3_open@0
13616,KITCHEN,3_open@2
13617,SLEEPING,3_open@1
13618,EXTERIOR,3_open@2
13619,SLEEPING,3_open@2
13620,LIVING,3_open@1
13621,TOILET,3_open@1
13622,CORRIDOR,3_open@0
13623,KITCHEN,3_open@2
13624,CHILDREN,3_open@1
13625,STORAGE,3_open@1
13626,BATH,3_open@1
13627,CORRIDOR,3_open@0
13628,SLEEPING,3_open@1
13629,CORRIDOR,3_open@1
13630,LIVING,3_open@1
13631,KITCHEN,3_open@1
13632,CHILDREN,3_open@1
13633,STORAGE,3_open@1
13634,EXTERIOR,3_open@2
13635,BATH,3_open@1
13636,CORRIDOR,3_open@0
13637,SLEEPING,3_open@1
13638,CORRIDOR,3_open@1
13639,LIVING,3_open@1
13640,KITCHEN,3_open@1
13641,CHILDREN,3_open@1
13642,STORAGE,3_open@1
13643,BATH,3_open@1
13644,SLEEPING,3_open@1
13645,CORRIDOR,3_open@0
13646,CORRIDOR,3_open@1
13647,LIVING,3_open@1
13648,KITCHEN,3_open@2
13649,CHILDREN,3_open@1
13650,STORAGE,3_open@1
13651,EXTERIOR,3_open@2
13652,KITCHEN,3_open@2
13653,LIVING,3_open@1
13654,SLEEPING,3_open@1
13655,BATH,3_open@1
13656,SLEEPING,3_open@1
13657,STORAGE,3_open@2
13658,BATH,3_open@2
13659,CORRIDOR,3_open@0
13660,EXTERIOR,3_open@2
13661,LIVING,3_open@2
13662,LIVING,3_open@1
13663,TOILET,3_open@1
13664,CORRIDOR,3_open@0
13665,KITCHEN,3_open@2
13666,CHILDREN,3_open@1
13667,STORAGE,3_open@1
13668,KITCHEN,3_open@2
13669,LIVING,3_open@1
13670,BATH,3_open@1
13671,SLEEPING,3_open@1
13672,SLEEPING,3_open@1
13673,CORRIDOR,3_open@0
13674,LIVING,3_open@1
13675,LIVING,3_open@1
13676,CORRIDOR,3_open@1
13677,BATH,3_open@1
13678,CORRIDOR,3_open@0
13679,KITCHEN,3_open@2
13680,CHILDREN,3_open@1
13681,EXTERIOR,3_open@2
13682,LIVING,3_open@2
13683,LIVING,3_open@1
13684,TOILET,3_open@1
13685,CORRIDOR,3_open@0
13686,KITCHEN,3_open@2
13687,CHILDREN,3_open@1
13688,STORAGE,3_open@1
13689,TOILET,3_open@1
13690,CORRIDOR,3_open@0
13691,LIVING,3_open@1
13692,KITCHEN,3_open@1
13693,SLEEPING,3_open@1
13694,CHILDREN,3_open@1
13695,EXTERIOR,3_open@2
13696,SLEEPING,3_open@1
13697,LIVING,3_open@1
13698,CORRIDOR,3_open@1
13699,BATH,3_open@1
13700,CORRIDOR,3_open@0
13701,KITCHEN,3_open@2
13702,CHILDREN,3_open@1
13703,EXTERIOR,3_open@2
13704,CORRIDOR,3_open@1
13705,BATH,3_open@1
13706,CORRIDOR,3_open@0
13707,LIVING,3_open@2
13708,KITCHEN,3_open@1
13709,SLEEPING,3_open@2
13710,CHILDREN,3_open@2
13711,EXTERIOR,3_open@3
13712,CORRIDOR,3_open@0
13713,SLEEPING,3_open@1
13714,WORKING,3_open@1
13715,BATH,3_open@1
13716,LIVING,3_open@1
13717,KITCHEN,3_open@1
13718,EXTERIOR,3_open@2
13719,CORRIDOR,3_open@1
13720,BATH,3_open@1
13721,SLEEPING,3_open@2
13722,CORRIDOR,3_open@1
13723,CORRIDOR,3_open@0
13724,KITCHEN,3_open@1
13725,LIVING,3_open@2
13726,CHILDREN,3_open@2
13727,SLEEPING,3_open@1
13728,BATH,3_open@1
13729,SLEEPING,3_open@1
13730,CORRIDOR,3_open@0
13731,KITCHEN,3_open@2
13732,LIVING,3_open@1
13733,EXTERIOR,3_open@2
13734,LIVING,3_open@1
13735,CORRIDOR,3_open@0
13736,SLEEPING,3_open@1
13737,BATH,3_open@1
13738,CORRIDOR,3_open@1
13739,KITCHEN,3_open@1
13740,CHILDREN,3_open@1
13741,STORAGE,3_open@1
13742,LIVING,3_open@2
13743,LIVING,3_open@1
13744,TOILET,3_open@1
13745,CORRIDOR,3_open@0
13746,KITCHEN,3_open@2
13747,SLEEPING,3_open@1
13748,CORRIDOR,3_open@1
13749,BATH,3_open@1
13750,SLEEPING,3_open@2
13751,CORRIDOR,3_open@1
13752,CORRIDOR,3_open@0
13753,KITCHEN,3_open@1
13754,LIVING,3_open@2
13755,SLEEPING,3_open@2
13756,STORAGE,3_open@2
13757,CORRIDOR,3_open@1
13758,BATH,3_open@1
13759,CORRIDOR,3_open@0
13760,LIVING,3_open@2
13761,KITCHEN,3_open@1
13762,SLEEPING,3_open@2
13763,SLEEPING,3_open@2
13764,ROOM,3_open@2
13765,LIVING,3_open@1
13766,TOILET,3_open@1
13767,CORRIDOR,3_open@0
13768,KITCHEN,3_open@2
13769,CHILDREN,3_open@1
13770,STORAGE,3_open@1
13771,CORRIDOR,3_open@1
13772,BATH,3_open@1
13773,CORRIDOR,3_open@0
13774,LIVING,3_open@2
13775,KITCHEN,3_open@1
13776,SLEEPING,3_open@2
13777,CHILDREN,3_open@2
13778,STORAGE,3_open@2
13779,LIVING,3_open@1
13780,LIVING,3_open@1
13781,CORRIDOR,3_open@1
13782,BATH,3_open@1
13783,CORRIDOR,3_open@0
13784,KITCHEN,3_open@2
13785,SLEEPING,3_open@1
13786,STORAGE,3_open@1
13787,CORRIDOR,3_open@0
13788,SLEEPING,3_open@1
13789,CHILDREN,3_open@1
13790,BATH,3_open@1
13791,LIVING,3_open@1
13792,KITCHEN,3_open@1
13793,STORAGE,3_open@1
13794,EXTERIOR,3_open@2
13795,CORRIDOR,3_open@0
13796,SLEEPING,3_open@1
13797,LIVING,3_open@1
13798,BATH,3_open@1
13799,KITCHEN,3_open@2
13800,SLEEPING,3_open@1
13801,EXTERIOR,3_open@2
13802,SLEEPING,3_open@1
13803,BATH,3_open@1
13804,SLEEPING,3_open@1
13805,KITCHEN,3_open@2
13806,LIVING,3_open@1
13807,CORRIDOR,3_open@0
13808,EXTERIOR,3_open@2
13809,CORRIDOR,3_open@0
13810,CORRIDOR,3_open@1
13811,EXTERIOR,3_open@1
13812,KITCHEN,3_open@2
13813,LIVING,3_open@2
13814,BATH,3_open@3
13815,SLEEPING,3_open@2
13816,CHILDREN,3_open@2
13817,ROOM,3_open@1
13818,LIVING,3_open@1
13819,CORRIDOR,3_open@1
13820,BATH,3_open@1
13821,CORRIDOR,3_open@0
13822,KITCHEN,3_open@2
13823,SLEEPING,3_open@1
13824,STORAGE,3_open@1
13825,EXTERIOR,3_open@2
13826,SLEEPING,3_open@1
13827,BATH,3_open@1
13828,KITCHEN,3_open@2
13829,SLEEPING,3_open@1
13830,LIVING,3_open@1
13831,CORRIDOR,3_open@0
13832,EXTERIOR,3_open@2
13833,LIVING,3_open@2
13834,LIVING,3_open@1
13835,TOILET,3_open@1
13836,CORRIDOR,3_open@0
13837,KITCHEN,3_open@2
13838,SLEEPING,3_open@1
13839,STORAGE,3_open@1
13840,CORRIDOR,3_open@0
13841,SLEEPING,3_open@1
13842,CHILDREN,3_open@1
13843,BATH,3_open@1
13844,LIVING,3_open@1
13845,KITCHEN,3_open@1
13846,EXTERIOR,3_open@2
13847,KITCHEN,3_open@2
13848,LIVING,3_open@1
13849,BATH,3_open@1
13850,SLEEPING,3_open@1
13851,SLEEPING,3_open@1
13852,CORRIDOR,3_open@0
13853,STORAGE,3_open@1
13854,EXTERIOR,3_open@2
13855,ROOM,3_open@2
13856,LIVING,3_open@1
13857,TOILET,3_open@1
13858,CORRIDOR,3_open@0
13859,KITCHEN,3_open@2
13860,CHILDREN,3_open@1
13861,STORAGE,3_open@1
13862,EXTERIOR,3_open@2
13863,CORRIDOR,3_open@0
13864,TOILET,3_open@1
13865,KITCHEN,3_open@1
13866,LIVING,3_open@1
13867,SLEEPING,3_open@1
13868,CHILDREN,3_open@1
13869,STORAGE,3_open@1
13870,KITCHEN,3_open@1
13871,BATH,3_open@1
13872,CORRIDOR,3_open@0
13873,LIVING,3_open@1
13874,SLEEPING,3_open@1
13875,CHILDREN,3_open@1
13876,CORRIDOR,3_open@1
13877,BATH,3_open@1
13878,CORRIDOR,3_open@0
13879,LIVING,3_open@2
13880,KITCHEN,3_open@1
13881,SLEEPING,3_open@2
13882,CHILDREN,3_open@2
13883,ROOM,3_open@1
13884,LIVING,3_open@1
13885,CORRIDOR,3_open@1
13886,BATH,3_open@1
13887,CORRIDOR,3_open@0
13888,KITCHEN,3_open@2
13889,CHILDREN,3_open@1
13890,SLEEPING,3_open@1
13891,LIVING,3_open@1
13892,CORRIDOR,3_open@1
13893,BATH,3_open@1
13894,CORRIDOR,3_open@0
13895,KITCHEN,3_open@2
13896,SLEEPING,3_open@1
13897,CORRIDOR,3_open@0
13898,TOILET,3_open@1
13899,KITCHEN,3_open@1
13900,LIVING,3_open@1
13901,SLEEPING,3_open@1
13902,CHILDREN,3_open@1
13903,STORAGE,3_open@1
13904,EXTERIOR,3_open@2
13905,BATH,3_open@1
13906,CORRIDOR,3_open@0
13907,SLEEPING,3_open@1
13908,CORRIDOR,3_open@1
13909,LIVING,3_open@1
13910,KITCHEN,3_open@1
13911,SLEEPING,3_open@1
13912,TOILET,3_open@1
13913,CORRIDOR,3_open@0
13914,LIVING,3_open@1
13915,KITCHEN,3_open@1
13916,SLEEPING,3_open@1
13917,CHILDREN,3_open@1
13918,STORAGE,3_open@1
13919,SLEEPING,3_open@2
13920,LIVING,3_open@1
13921,TOILET,3_open@1
13922,CORRIDOR,3_open@0
13923,KITCHEN,3_open@2
13924,CHILDREN,3_open@1
13925,STORAGE,3_open@1
13926,EXTERIOR,3_open@2
13927,ROOM,3_open@2
13928,LIVING,3_open@1
13929,TOILET,3_open@1
13930,CORRIDOR,3_open@0
13931,KITCHEN,3_open@2
13932,SLEEPING,3_open@1
13933,STORAGE,3_open@1
13934,ROOM,3_open@2
13935,LIVING,3_open@1
13936,TOILET,3_open@1
13937,CORRIDOR,3_open@0
13938,KITCHEN,3_open@2
13939,CHILDREN,3_open@1
13940,STORAGE,3_open@1
13941,CORRIDOR,3_open@1
13942,BATH,3_open@1
13943,SLEEPING,3_open@2
13944,CORRIDOR,3_open@1
13945,CORRIDOR,3_open@0
13946,KITCHEN,3_open@1
13947,LIVING,3_open@2
13948,CHILDREN,3_open@2
13949,EXTERIOR,3_open@3
13950,CORRIDOR,3_open@1
13951,BATH,3_open@1
13952,SLEEPING,3_open@2
13953,CORRIDOR,3_open@1
13954,CORRIDOR,3_open@0
13955,KITCHEN,3_open@1
13956,LIVING,3_open@2
13957,CHILDREN,3_open@2
13958,CORRIDOR,3_open@1
13959,CORRIDOR,3_open@0
13960,BATH,3_open@1
13961,SLEEPING,3_open@1
13962,LIVING,3_open@1
13963,KITCHEN,3_open@1
13964,SLEEPING,3_open@1
13965,STORAGE,3_open@1
13966,EXTERIOR,3_open@2
13967,BATH,3_open@1
13968,CORRIDOR,3_open@0
13969,SLEEPING,3_open@1
13970,CORRIDOR,3_open@1
13971,LIVING,3_open@1
13972,KITCHEN,3_open@1
13973,SLEEPING,3_open@1
13974,EXTERIOR,3_open@2
13975,LIVING,3_open@1
13976,LIVING,3_open@1
13977,CORRIDOR,3_open@1
13978,BATH,3_open@1
13979,CORRIDOR,3_open@0
13980,KITCHEN,3_open@2
13981,SLEEPING,3_open@1
13982,STORAGE,3_open@1
13983,CORRIDOR,3_open@0
13984,LIVING,3_open@1
13985,EXTERIOR,3_open@2
13986,KITCHEN,3_open@1
13987,BATH,3_open@1
13988,EXTERIOR,3_open@1
13989,SLEEPING,3_open@1
13990,CHILDREN,3_open@1
13991,STORAGE,3_open@1
13992,KITCHEN,3_open@2
13993,LIVING,3_open@1
13994,BATH,3_open@1
13995,SLEEPING,3_open@1
13996,SLEEPING,3_open@1
13997,CORRIDOR,3_open@0
13998,STORAGE,3_open@1
13999,EXTERIOR,3_open@2
14000,LIVING,3_open@1
14001,CORRIDOR,3_open@0
14002,SLEEPING,3_open@1
14003,BATH,3_open@1
14004,CORRIDOR,3_open@1
14005,KITCHEN,3_open@1
14006,CHILDREN,3_open@1
14007,BATH,3_open@1
14008,SLEEPING,3_open@1
14009,CORRIDOR,3_open@0
14010,CORRIDOR,3_open@1
14011,LIVING,3_open@1
14012,KITCHEN,3_open@2
14013,SLEEPING,3_open@1
14014,EXTERIOR,3_open@2
14015,SLEEPING,3_open@1
14016,LIVING,3_open@1
14017,CORRIDOR,3_open@1
14018,BATH,3_open@1
14019,CORRIDOR,3_open@0
14020,KITCHEN,3_open@2
14021,CHILDREN,3_open@1
14022,EXTERIOR,3_open@2
14023,KITCHEN,3_open@1
14024,BATH,3_open@1
14025,CORRIDOR,3_open@0
14026,LIVING,3_open@1
14027,SLEEPING,3_open@1
14028,SLEEPING,3_open@1
14029,EXTERIOR,3_open@2
14030,CORRIDOR,3_open@1
14031,SLEEPING,3_open@2
14032,BATH,3_open@1
14033,CORRIDOR,3_open@0
14034,KITCHEN,3_open@1
14035,LIVING,3_open@2
14036,SLEEPING,3_open@2
14037,EXTERIOR,3_open@3
14038,CORRIDOR,3_open@1
14039,CORRIDOR,3_open@0
14040,BATH,3_open@1
14041,SLEEPING,3_open@1
14042,LIVING,3_open@1
14043,KITCHEN,3_open@1
14044,SLEEPING,3_open@1
14045,EXTERIOR,3_open@2
14046,CORRIDOR,3_open@0
14047,SLEEPING,3_open@1
14048,LIVING,3_open@1
14049,BATH,3_open@1
14050,KITCHEN,3_open@2
14051,CHILDREN,3_open@1
14052,STORAGE,3_open@1
14053,BATH,3_open@2
14054,SLEEPING,3_open@2
14055,CORRIDOR,3_open@1
14056,CORRIDOR,3_open@0
14057,KITCHEN,3_open@1
14058,LIVING,3_open@1
14059,CHILDREN,3_open@2
14060,EXTERIOR,3_open@2
14061,CORRIDOR,3_open@1
14062,BATH,3_open@1
14063,CORRIDOR,3_open@0
14064,LIVING,3_open@2
14065,KITCHEN,3_open@1
14066,SLEEPING,3_open@2
14067,SLEEPING,3_open@2
14068,STORAGE,3_open@2
14069,SLEEPING,3_open@1
14070,SLEEPING,3_open@1
14071,BATH,3_open@1
14072,KITCHEN,3_open@2
14073,CORRIDOR,3_open@0
14074,LIVING,3_open@1
14075,EXTERIOR,3_open@2
14076,LIVING,3_open@1
14077,LIVING,3_open@1
14078,CORRIDOR,3_open@1
14079,BATH,3_open@1
14080,CORRIDOR,3_open@0
14081,KITCHEN,3_open@2
14082,CHILDREN,3_open@1
14083,BATH,3_open@1
14084,SLEEPING,3_open@1
14085,CORRIDOR,3_open@0
14086,CORRIDOR,3_open@1
14087,LIVING,3_open@1
14088,KITCHEN,3_open@2
14089,SLEEPING,3_open@1
14090,SLEEPING,3_open@1
14091,LIVING,3_open@1
14092,CORRIDOR,3_open@1
14093,BATH,3_open@1
14094,CORRIDOR,3_open@0
14095,KITCHEN,3_open@2
14096,CHILDREN,3_open@1
14097,STORAGE,3_open@1
14098,LIVING,3_open@2
14099,LIVING,3_open@1
14100,TOILET,3_open@1
14101,CORRIDOR,3_open@0
14102,KITCHEN,3_open@2
14103,CHILDREN,3_open@1
14104,CORRIDOR,3_open@1
14105,SLEEPING,3_open@2
14106,BATH,3_open@1
14107,CORRIDOR,3_open@0
14108,KITCHEN,3_open@1
14109,LIVING,3_open@2
14110,SLEEPING,3_open@2
14111,STORAGE,3_open@2
14112,EXTERIOR,3_open@3
14113,LIVING,3_open@1
14114,LIVING,3_open@1
14115,CORRIDOR,3_open@1
14116,BATH,3_open@1
14117,CORRIDOR,3_open@0
14118,KITCHEN,3_open@2
14119,CHILDREN,3_open@1
14120,STORAGE,3_open@1
14121,EXTERIOR,3_open@2
14122,ROOM,3_open@2
14123,LIVING,3_open@1
14124,TOILET,3_open@1
14125,CORRIDOR,3_open@0
14126,KITCHEN,3_open@2
14127,CHILDREN,3_open@1
14128,EXTERIOR,3_open@2
14129,CORRIDOR,3_open@1
14130,SLEEPING,3_open@2
14131,BATH,3_open@1
14132,CORRIDOR,3_open@0
14133,KITCHEN,3_open@1
14134,LIVING,3_open@2
14135,CHILDREN,3_open@2
14136,STORAGE,3_open@2
14137,BATH,3_open@1
14138,CORRIDOR,3_open@0
14139,SLEEPING,3_open@1
14140,CORRIDOR,3_open@1
14141,LIVING,3_open@1
14142,KITCHEN,3_open@1
14143,SLEEPING,3_open@1
14144,EXTERIOR,3_open@2
14145,TOILET,3_open@1
14146,LIVING,3_open@1
14147,CORRIDOR,3_open@0
14148,KITCHEN,3_open@1
14149,SLEEPING,3_open@1
14150,CHILDREN,3_open@1
14151,BATH,3_open@2
14152,SLEEPING,3_open@2
14153,CORRIDOR,3_open@1
14154,CORRIDOR,3_open@0
14155,KITCHEN,3_open@1
14156,LIVING,3_open@1
14157,SLEEPING,3_open@2
14158,STORAGE,3_open@2
14159,WORKING,3_open@1
14160,CORRIDOR,3_open@0
14161,EXTERIOR,3_open@1
14162,LIVING,3_open@1
14163,EXTERIOR,3_open@2
14164,SLEEPING,3_open@2
14165,KITCHEN,3_open@2
14166,BATH,3_open@2
14167,CORRIDOR,3_open@1
14168,BATH,3_open@1
14169,CORRIDOR,3_open@0
14170,LIVING,3_open@2
14171,KITCHEN,3_open@1
14172,SLEEPING,3_open@2
