id,class,type
14045,2_closed,KITCHEN
14046,2_closed,CHILDREN
14047,2_closed,STORAGE
14048,2_closed,CORRIDOR
14049,2_closed,CORRIDOR
14050,2_closed,LIVING
14051,2_closed,TOILET
14052,2_closed,KITCHEN
14053,2_closed,SLEEPING
14054,2_closed,CORRIDOR
14055,2_closed,BATH
14056,2_closed,LIVING
14057,2_closed,KITCHEN
14058,2_closed,CORRIDOR
14059,2_closed,SLEEPING
14060,2_closed,STORAGE
14061,2_closed,CORRIDOR
14062,2_closed,BATH
14063,2_closed,CORRIDOR
14064,2_closed,LIVING
14065,2_closed,KITCHEN
14066,2_closed,SLEEPING
14067,2_closed,STORAGE
14068,2_closed,CORRIDOR
14069,2_closed,CORRIDOR
14070,2_closed,EXTERIOR
14071,2_closed,KITCHEN
14072,2_closed,ROOM
14073,2_closed,BATH
14074,2_closed,SLEEPING
14075,2_closed,STORAGE
14076,2_closed,KITCHEN
14077,2_closed,ROOM
14078,2_closed,CORRIDOR
14079,2_closed,KITCHEN
14080,2_closed,BATH
14081,2_closed,SLEEPING
14082,2_closed,CORRIDOR
14083,2_closed,CORRIDOR
14084,2_closed,SLEEPING
14085,2_closed,TOILET
14086,2_closed,KITCHEN
14087,2_closed,CHILDREN
14088,2_closed,TOILET
14089,2_closed,ROOM
14090,2_closed,CORRIDOR
14091,2_closed,KITCHEN
14092,2_closed,SLEEPING
14093,2_closed,STORAGE
14094,2_closed,CORRIDOR
14095,2_closed,BATH
14096,2_closed,SLEEPING
14097,2_closed,CORRIDOR
14098,2_closed,CORRIDOR
14099,2_closed,KITCHEN
14100,2_closed,LIVING
14101,2_closed,EXTERIOR
14102,2_closed,KITCHEN
14103,2_closed,CORRIDOR
14104,2_closed,ROOM
14105,2_closed,BATH
14106,2_closed,SLEEPING
14107,2_closed,BATH
14108,2_closed,CORRIDOR
14109,2_closed,ROOM
14110,2_closed,KITCHEN
14111,2_closed,CHILDREN
14112,2_closed,SLEEPING
14113,2_closed,ROOM
14114,2_closed,TOILET
14115,2_closed,CORRIDOR
14116,2_closed,KITCHEN
14117,2_closed,STORAGE
14118,2_closed,TOILET
14119,2_closed,CORRIDOR
14120,2_closed,CORRIDOR
14121,2_closed,CORRIDOR
14122,2_closed,KITCHEN
14123,2_closed,ROOM
14124,2_closed,SLEEPING
14125,2_closed,STORAGE
14126,2_closed,TOILET
14127,2_closed,CORRIDOR
14128,2_closed,ROOM
14129,2_closed,KITCHEN
14130,2_closed,SLEEPING
14131,2_closed,KITCHEN
14132,2_closed,LIVING
14133,2_closed,CORRIDOR
14134,2_closed,KITCHEN
14135,2_closed,BATH
14136,2_closed,CHILDREN
14137,2_closed,STORAGE
14138,2_closed,TOILET
14139,2_closed,LIVING
14140,2_closed,CORRIDOR
14141,2_closed,KITCHEN
14142,2_closed,SLEEPING
14143,2_closed,STORAGE
14144,2_closed,CORRIDOR
14145,2_closed,BATH
14146,2_closed,LIVING
14147,2_closed,KITCHEN
14148,2_closed,CORRIDOR
14149,2_closed,SLEEPING
14150,2_closed,CORRIDOR
14151,2_closed,TOILET
14152,2_closed,CORRIDOR
14153,2_closed,KITCHEN
14154,2_closed,ROOM
14155,2_closed,CHILDREN
14156,2_closed,TOILET
14157,2_closed,CORRIDOR
14158,2_closed,KITCHEN
14159,2_closed,LIVING
14160,2_closed,ROOM
14161,2_closed,STORAGE
14162,2_closed,CORRIDOR
14163,2_closed,TOILET
14164,2_closed,KITCHEN
14165,2_closed,ROOM
14166,2_closed,CHILDREN
14167,2_closed,STORAGE
14168,2_closed,BATH
14169,2_closed,SLEEPING
14170,2_closed,CORRIDOR
14171,2_closed,CORRIDOR
14172,2_closed,LIVING
14173,2_closed,KITCHEN
14174,2_closed,STORAGE
14175,2_closed,EXTERIOR
14176,2_closed,KITCHEN
14177,2_closed,CORRIDOR
14178,2_closed,ROOM
14179,2_closed,BATH
14180,2_closed,CHILDREN
14181,2_closed,ROOM
14182,2_closed,LIVING
14183,2_closed,TOILET
14184,2_closed,CORRIDOR
14185,2_closed,KITCHEN
14186,2_closed,TOILET
14187,2_closed,CORRIDOR
14188,2_closed,SLEEPING
14189,2_closed,KITCHEN
14190,2_closed,SLEEPING
14191,2_closed,KITCHEN
14192,2_closed,CORRIDOR
14193,2_closed,LIVING
14194,2_closed,BATH
14195,2_closed,SLEEPING
14196,2_closed,STORAGE
14197,2_closed,CORRIDOR
14198,2_closed,CORRIDOR
14199,2_closed,ROOM
14200,2_closed,TOILET
14201,2_closed,KITCHEN
14202,2_closed,CHILDREN
14203,2_closed,STORAGE
14204,2_closed,KITCHEN
14205,2_closed,CORRIDOR
14206,2_closed,LIVING
14207,2_closed,BATH
14208,2_closed,CHILDREN
14209,2_closed,STORAGE
14210,2_closed,CORRIDOR
14211,2_closed,CORRIDOR
14212,2_closed,SLEEPING
14213,2_closed,LIVING
14214,2_closed,BATH
14215,2_closed,KITCHEN
14216,2_closed,EXTERIOR
14217,2_closed,TOILET
14218,2_closed,CORRIDOR
14219,2_closed,KITCHEN
14220,2_closed,LIVING
14221,2_closed,ROOM
14222,2_closed,STORAGE
14223,2_closed,EXTERIOR
14224,2_closed,TOILET
14225,2_closed,CORRIDOR
14226,2_closed,SLEEPING
14227,2_closed,KITCHEN
14228,2_closed,SLEEPING
14229,2_closed,STORAGE
14230,2_closed,CORRIDOR
14231,2_closed,CORRIDOR
14232,2_closed,EXTERIOR
14233,2_closed,KITCHEN
14234,2_closed,ROOM
14235,2_closed,BATH
14236,2_closed,CHILDREN
14237,2_closed,STORAGE
14238,2_closed,TOILET
14239,2_closed,CORRIDOR
14240,2_closed,ROOM
14241,2_closed,KITCHEN
14242,2_closed,CHILDREN
14243,2_closed,STORAGE
14244,2_closed,CORRIDOR
14245,2_closed,BATH
14246,2_closed,ROOM
14247,2_closed,KITCHEN
14248,2_closed,CORRIDOR
14249,2_closed,SLEEPING
14250,2_closed,STORAGE
14251,2_closed,CORRIDOR
14252,2_closed,CORRIDOR
14253,2_closed,SLEEPING
14254,2_closed,TOILET
14255,2_closed,KITCHEN
14256,2_closed,CHILDREN
14257,2_closed,TOILET
14258,2_closed,CORRIDOR
14259,2_closed,CORRIDOR
14260,2_closed,CORRIDOR
14261,2_closed,KITCHEN
14262,2_closed,ROOM
14263,2_closed,CHILDREN
14264,2_closed,CORRIDOR
14265,2_closed,CORRIDOR
14266,2_closed,BATH
14267,2_closed,CORRIDOR
14268,2_closed,KITCHEN
14269,2_closed,LIVING
14270,2_closed,SLEEPING
14271,2_closed,STORAGE
14272,2_closed,EXTERIOR
14273,2_closed,CORRIDOR
14274,2_closed,TOILET
14275,2_closed,CORRIDOR
14276,2_closed,KITCHEN
14277,2_closed,ROOM
14278,2_closed,SLEEPING
14279,2_closed,STORAGE
14280,2_closed,KITCHEN
14281,2_closed,LIVING
14282,2_closed,CORRIDOR
14283,2_closed,KITCHEN
14284,2_closed,BATH
14285,2_closed,SLEEPING
14286,2_closed,STORAGE
14287,2_closed,EXTERIOR
14288,2_closed,CORRIDOR
14289,2_closed,BATH
14290,2_closed,SLEEPING
14291,2_closed,KITCHEN
14292,2_closed,CORRIDOR
14293,2_closed,SLEEPING
14294,2_closed,STORAGE
14295,2_closed,TOILET
14296,2_closed,CORRIDOR
14297,2_closed,ROOM
14298,2_closed,KITCHEN
14299,2_closed,CHILDREN
14300,2_closed,STORAGE
14301,2_closed,CORRIDOR
14302,2_closed,CORRIDOR
14303,2_closed,LIVING
14304,2_closed,TOILET
14305,2_closed,KITCHEN
14306,2_closed,SLEEPING
14307,2_closed,STORAGE
14308,2_closed,LIVING
14309,2_closed,LIVING
14310,2_closed,CORRIDOR
14311,2_closed,KITCHEN
14312,2_closed,CORRIDOR
14313,2_closed,BATH
14314,2_closed,STORAGE
14315,2_closed,CORRIDOR
14316,2_closed,TOILET
14317,2_closed,CORRIDOR
14318,2_closed,KITCHEN
14319,2_closed,ROOM
14320,2_closed,SLEEPING
14321,2_closed,TOILET
14322,2_closed,CORRIDOR
14323,2_closed,KITCHEN
14324,2_closed,LIVING
14325,2_closed,ROOM
14326,2_closed,STORAGE
14327,2_closed,TOILET
14328,2_closed,ROOM
14329,2_closed,CORRIDOR
14330,2_closed,KITCHEN
14331,2_closed,CHILDREN
14332,2_closed,STORAGE
14333,2_closed,KITCHEN
14334,2_closed,LIVING
14335,2_closed,CORRIDOR
14336,2_closed,KITCHEN
14337,2_closed,BATH
14338,2_closed,CHILDREN
14339,2_closed,EXTERIOR
14340,2_closed,CORRIDOR
14341,2_closed,CORRIDOR
14342,2_closed,ROOM
14343,2_closed,TOILET
14344,2_closed,KITCHEN
14345,2_closed,CHILDREN
14346,2_closed,STORAGE
14347,2_closed,TOILET
14348,2_closed,LIVING
14349,2_closed,CORRIDOR
14350,2_closed,KITCHEN
14351,2_closed,SLEEPING
14352,2_closed,CORRIDOR
14353,2_closed,TOILET
14354,2_closed,KITCHEN
14355,2_closed,ROOM
14356,2_closed,SLEEPING
14357,2_closed,CORRIDOR
14358,2_closed,BATH
14359,2_closed,SLEEPING
14360,2_closed,KITCHEN
14361,2_closed,CORRIDOR
14362,2_closed,SLEEPING
14363,2_closed,CORRIDOR
14364,2_closed,CORRIDOR
14365,2_closed,SLEEPING
14366,2_closed,TOILET
14367,2_closed,KITCHEN
14368,2_closed,SLEEPING
14369,3_open,LIVING
14370,3_open,LIVING
14371,3_open,CORRIDOR
14372,3_open,BATH
14373,3_open,CORRIDOR
14374,3_open,KITCHEN
14375,3_open,CHILDREN
14376,3_open,STORAGE
14377,3_open,CORRIDOR
14378,3_open,BATH
14379,3_open,SLEEPING
14380,3_open,CORRIDOR
14381,3_open,CORRIDOR
14382,3_open,KITCHEN
14383,3_open,LIVING
14384,3_open,CHILDREN
14385,3_open,STORAGE
14386,3_open,EXTERIOR
14387,3_open,CORRIDOR
14388,3_open,TOILET
14389,3_open,KITCHEN
14390,3_open,LIVING
14391,3_open,SLEEPING
14392,3_open,CHILDREN
14393,3_open,LIVING
14394,3_open,LIVING
14395,3_open,TOILET
14396,3_open,CORRIDOR
14397,3_open,KITCHEN
14398,3_open,CHILDREN
14399,3_open,STORAGE
14400,3_open,EXTERIOR
14401,3_open,LIVING
14402,3_open,LIVING
14403,3_open,TOILET
14404,3_open,CORRIDOR
14405,3_open,KITCHEN
14406,3_open,SLEEPING
14407,3_open,EXTERIOR
14408,3_open,SLEEPING
14409,3_open,LIVING
14410,3_open,TOILET
14411,3_open,CORRIDOR
14412,3_open,KITCHEN
14413,3_open,SLEEPING
14414,3_open,STORAGE
14415,3_open,EXTERIOR
14416,3_open,KITCHEN
14417,3_open,LIVING
14418,3_open,BATH
14419,3_open,SLEEPING
14420,3_open,SLEEPING
14421,3_open,CORRIDOR
14422,3_open,EXTERIOR
14423,3_open,CORRIDOR
14424,3_open,TOILET
14425,3_open,CORRIDOR
14426,3_open,KITCHEN
14427,3_open,LIVING
14428,3_open,SLEEPING
14429,3_open,CHILDREN
14430,3_open,EXTERIOR
14431,3_open,TOILET
14432,3_open,CORRIDOR
14433,3_open,CORRIDOR
14434,3_open,CORRIDOR
14435,3_open,KITCHEN
14436,3_open,LIVING
14437,3_open,SLEEPING
14438,3_open,CHILDREN
14439,3_open,CORRIDOR
14440,3_open,SLEEPING
14441,3_open,LIVING
14442,3_open,BATH
14443,3_open,KITCHEN
14444,3_open,SLEEPING
14445,3_open,ROOM
14446,3_open,LIVING
14447,3_open,CORRIDOR
14448,3_open,BATH
14449,3_open,CORRIDOR
14450,3_open,KITCHEN
14451,3_open,CHILDREN
14452,3_open,LIVING
14453,3_open,LIVING
14454,3_open,TOILET
14455,3_open,CORRIDOR
14456,3_open,KITCHEN
14457,3_open,CHILDREN
14458,3_open,EXTERIOR
14459,3_open,CORRIDOR
14460,3_open,TOILET
14461,3_open,CORRIDOR
14462,3_open,KITCHEN
14463,3_open,LIVING
14464,3_open,SLEEPING
14465,3_open,CHILDREN
14466,3_open,STORAGE
14467,3_open,TOILET
14468,3_open,LIVING
14469,3_open,CORRIDOR
14470,3_open,KITCHEN
14471,3_open,SLEEPING
14472,3_open,CHILDREN
14473,3_open,EXTERIOR
14474,3_open,SLEEPING
14475,3_open,LIVING
14476,3_open,TOILET
14477,3_open,CORRIDOR
14478,3_open,KITCHEN
14479,3_open,SLEEPING
14480,3_open,TOILET
14481,3_open,CORRIDOR
14482,3_open,LIVING
14483,3_open,KITCHEN
14484,3_open,SLEEPING
14485,3_open,CHILDREN
14486,3_open,STORAGE
14487,3_open,EXTERIOR
14488,3_open,CORRIDOR
14489,3_open,BATH
14490,3_open,SLEEPING
14491,3_open,CORRIDOR
14492,3_open,CORRIDOR
14493,3_open,KITCHEN
14494,3_open,LIVING
14495,3_open,SLEEPING
14496,3_open,STORAGE
14497,3_open,EXTERIOR
14498,3_open,SLEEPING
14499,3_open,BATH
14500,3_open,BATH
14501,3_open,SLEEPING
14502,3_open,CORRIDOR
14503,3_open,STORAGE
14504,3_open,KITCHEN
14505,3_open,LIVING
14506,3_open,EXTERIOR
14507,3_open,LIVING
14508,3_open,LIVING
14509,3_open,CORRIDOR
14510,3_open,BATH
14511,3_open,CORRIDOR
14512,3_open,KITCHEN
14513,3_open,CHILDREN
14514,3_open,STORAGE
14515,3_open,EXTERIOR
14516,3_open,CORRIDOR
14517,3_open,CORRIDOR
14518,3_open,BATH
14519,3_open,SLEEPING
14520,3_open,LIVING
14521,3_open,KITCHEN
14522,3_open,CHILDREN
14523,3_open,EXTERIOR
14524,3_open,SLEEPING
14525,3_open,BATH
14526,3_open,SLEEPING
14527,3_open,KITCHEN
14528,3_open,LIVING
14529,3_open,CORRIDOR
14530,3_open,SLEEPING
14531,3_open,BATH
14532,3_open,CORRIDOR
14533,3_open,KITCHEN
14534,3_open,LIVING
14535,3_open,CHILDREN
14536,3_open,SLEEPING
14537,3_open,LIVING
14538,3_open,TOILET
14539,3_open,CORRIDOR
14540,3_open,KITCHEN
14541,3_open,CHILDREN
14542,3_open,EXTERIOR
14543,3_open,BATH
14544,3_open,SLEEPING
14545,3_open,CORRIDOR
14546,3_open,CORRIDOR
14547,3_open,LIVING
14548,3_open,KITCHEN
14549,3_open,SLEEPING
14550,3_open,STORAGE
14551,3_open,EXTERIOR
14552,3_open,CORRIDOR
14553,3_open,BATH
14554,3_open,CORRIDOR
14555,3_open,LIVING
14556,3_open,KITCHEN
14557,3_open,SLEEPING
14558,3_open,CHILDREN
14559,3_open,ROOM
14560,3_open,LIVING
14561,3_open,TOILET
14562,3_open,CORRIDOR
14563,3_open,KITCHEN
14564,3_open,SLEEPING
14565,3_open,STORAGE
14566,3_open,EXTERIOR
14567,3_open,CORRIDOR
14568,3_open,SLEEPING
14569,3_open,BATH
14570,3_open,CORRIDOR
14571,3_open,KITCHEN
14572,3_open,LIVING
14573,3_open,SLEEPING
14574,3_open,STORAGE
14575,3_open,EXTERIOR
14576,3_open,BATH
14577,3_open,SLEEPING
14578,3_open,CORRIDOR
14579,3_open,CORRIDOR
14580,3_open,KITCHEN
14581,3_open,LIVING
14582,3_open,CHILDREN
14583,3_open,EXTERIOR
14584,3_open,BATH
14585,3_open,SLEEPING
14586,3_open,CORRIDOR
14587,3_open,CORRIDOR
14588,3_open,LIVING
14589,3_open,KITCHEN
14590,3_open,SLEEPING
14591,3_open,BATH
14592,3_open,SLEEPING
14593,3_open,CORRIDOR
14594,3_open,CORRIDOR
14595,3_open,KITCHEN
14596,3_open,LIVING
14597,3_open,CHILDREN
14598,3_open,STORAGE
14599,3_open,BATH
14600,3_open,CORRIDOR
14601,3_open,SLEEPING
14602,3_open,CORRIDOR
14603,3_open,LIVING
14604,3_open,KITCHEN
14605,3_open,CHILDREN
14606,3_open,EXTERIOR
14607,3_open,SLEEPING
14608,3_open,LIVING
14609,3_open,TOILET
14610,3_open,CORRIDOR
14611,3_open,KITCHEN
14612,3_open,SLEEPING
14613,3_open,STORAGE
14614,3_open,EXTERIOR
14615,3_open,CORRIDOR
14616,3_open,BATH
14617,3_open,SLEEPING
14618,3_open,CORRIDOR
14619,3_open,CORRIDOR
14620,3_open,KITCHEN
14621,3_open,LIVING
14622,3_open,SLEEPING
14623,3_open,STORAGE
14624,3_open,LIVING
14625,3_open,LIVING
14626,3_open,CORRIDOR
14627,3_open,BATH
14628,3_open,CORRIDOR
14629,3_open,KITCHEN
14630,3_open,SLEEPING
14631,3_open,EXTERIOR
14632,3_open,CORRIDOR
14633,3_open,SLEEPING
14634,3_open,LIVING
14635,3_open,BATH
14636,3_open,KITCHEN
14637,3_open,SLEEPING
14638,3_open,STORAGE
14639,3_open,CORRIDOR
14640,3_open,SLEEPING
14641,3_open,BATH
14642,3_open,CORRIDOR
14643,3_open,KITCHEN
14644,3_open,LIVING
14645,3_open,SLEEPING
14646,3_open,BATH
14647,3_open,SLEEPING
14648,3_open,CORRIDOR
14649,3_open,CORRIDOR
14650,3_open,KITCHEN
14651,3_open,LIVING
14652,3_open,CHILDREN
14653,3_open,CORRIDOR
14654,3_open,SLEEPING
14655,3_open,CHILDREN
14656,3_open,BATH
14657,3_open,LIVING
14658,3_open,KITCHEN
14659,3_open,EXTERIOR
14660,3_open,SLEEPING
14661,3_open,BATH
14662,3_open,SLEEPING
14663,3_open,KITCHEN
14664,3_open,LIVING
14665,3_open,EXTERIOR
14666,3_open,BATH
14667,3_open,SLEEPING
14668,3_open,CORRIDOR
14669,3_open,CORRIDOR
14670,3_open,KITCHEN
14671,3_open,LIVING
14672,3_open,SLEEPING
14673,3_open,CORRIDOR
14674,3_open,SLEEPING
14675,3_open,BATH
14676,3_open,CORRIDOR
14677,3_open,KITCHEN
14678,3_open,LIVING
14679,3_open,CHILDREN
14680,3_open,EXTERIOR
14681,3_open,CORRIDOR
14682,3_open,BATH
14683,3_open,SLEEPING
14684,3_open,CORRIDOR
14685,3_open,CORRIDOR
14686,3_open,KITCHEN
14687,3_open,LIVING
14688,3_open,CHILDREN
14689,3_open,STORAGE
14690,3_open,BATH
14691,3_open,CORRIDOR
14692,3_open,SLEEPING
14693,3_open,CORRIDOR
14694,3_open,LIVING
14695,3_open,KITCHEN
14696,3_open,SLEEPING
14697,3_open,STORAGE
14698,3_open,SLEEPING
14699,3_open,LIVING
14700,3_open,TOILET
14701,3_open,CORRIDOR
14702,3_open,KITCHEN
14703,3_open,CHILDREN
14704,3_open,STORAGE
14705,3_open,SLEEPING
14706,3_open,LIVING
14707,3_open,CORRIDOR
14708,3_open,BATH
14709,3_open,CORRIDOR
14710,3_open,KITCHEN
14711,3_open,CHILDREN
14712,3_open,STORAGE
14713,3_open,KITCHEN
14714,3_open,LIVING
14715,3_open,SLEEPING
14716,3_open,BATH
14717,3_open,SLEEPING
14718,3_open,STORAGE
14719,3_open,BATH
14720,3_open,CORRIDOR
14721,3_open,CORRIDOR
14722,3_open,BATH
14723,3_open,SLEEPING
14724,3_open,CORRIDOR
14725,3_open,CORRIDOR
14726,3_open,KITCHEN
14727,3_open,LIVING
14728,3_open,SLEEPING
14729,3_open,STORAGE
14730,3_open,EXTERIOR
14731,3_open,CORRIDOR
14732,3_open,BATH
14733,3_open,CORRIDOR
14734,3_open,LIVING
14735,3_open,KITCHEN
14736,3_open,SLEEPING
14737,3_open,CHILDREN
14738,3_open,STORAGE
14739,3_open,EXTERIOR
14740,3_open,SLEEPING
14741,3_open,BATH
14742,3_open,KITCHEN
14743,3_open,SLEEPING
14744,3_open,LIVING
14745,3_open,CORRIDOR
14746,3_open,STORAGE
14747,3_open,EXTERIOR
14748,3_open,LIVING
14749,3_open,LIVING
14750,3_open,TOILET
14751,3_open,CORRIDOR
14752,3_open,KITCHEN
14753,3_open,SLEEPING
14754,3_open,STORAGE
14755,3_open,EXTERIOR
14756,3_open,SLEEPING
14757,3_open,BATH
14758,3_open,STORAGE
14759,3_open,SLEEPING
14760,3_open,BATH
14761,3_open,LIVING
14762,3_open,KITCHEN
14763,3_open,CORRIDOR
14764,3_open,CORRIDOR
14765,3_open,BATH
14766,3_open,SLEEPING
14767,3_open,CORRIDOR
14768,3_open,CORRIDOR
14769,3_open,KITCHEN
14770,3_open,LIVING
14771,3_open,SLEEPING
14772,3_open,CORRIDOR
14773,3_open,SLEEPING
14774,3_open,BATH
14775,3_open,CORRIDOR
14776,3_open,KITCHEN
14777,3_open,LIVING
14778,3_open,CHILDREN
14779,3_open,STORAGE
14780,3_open,CORRIDOR
14781,3_open,BATH
14782,3_open,CORRIDOR
14783,3_open,LIVING
14784,3_open,KITCHEN
14785,3_open,SLEEPING
14786,3_open,SLEEPING
14787,3_open,EXTERIOR
14788,3_open,CORRIDOR
14789,3_open,BATH
14790,3_open,SLEEPING
14791,3_open,CORRIDOR
14792,3_open,CORRIDOR
14793,3_open,KITCHEN
14794,3_open,LIVING
14795,3_open,SLEEPING
14796,3_open,EXTERIOR
14797,3_open,CORRIDOR
14798,3_open,BATH
14799,3_open,SLEEPING
14800,3_open,CORRIDOR
14801,3_open,CORRIDOR
14802,3_open,KITCHEN
14803,3_open,LIVING
14804,3_open,SLEEPING
14805,3_open,EXTERIOR
14806,3_open,CORRIDOR
14807,3_open,SLEEPING
14808,3_open,BATH
14809,3_open,CORRIDOR
14810,3_open,KITCHEN
14811,3_open,LIVING
14812,3_open,CHILDREN
14813,3_open,KITCHEN
14814,3_open,STORAGE
14815,3_open,SLEEPING
14816,3_open,BATH
14817,3_open,BATH
14818,3_open,LIVING
14819,3_open,CORRIDOR
14820,3_open,SLEEPING
14821,3_open,EXTERIOR
14822,3_open,CORRIDOR
14823,3_open,CORRIDOR
14824,3_open,BATH
14825,3_open,SLEEPING
14826,3_open,LIVING
14827,3_open,KITCHEN
14828,3_open,SLEEPING
14829,3_open,BATH
14830,3_open,SLEEPING
14831,3_open,CORRIDOR
14832,3_open,CORRIDOR
14833,3_open,LIVING
14834,3_open,KITCHEN
14835,3_open,SLEEPING
14836,3_open,STORAGE
14837,3_open,KITCHEN
14838,3_open,BATH
14839,3_open,CORRIDOR
14840,3_open,LIVING
14841,3_open,SLEEPING
14842,3_open,SLEEPING
14843,3_open,STORAGE
14844,3_open,EXTERIOR
14845,3_open,BATH
14846,3_open,SLEEPING
14847,3_open,CORRIDOR
14848,3_open,CORRIDOR
14849,3_open,LIVING
14850,3_open,KITCHEN
14851,3_open,CHILDREN
14852,3_open,EXTERIOR
14853,3_open,SLEEPING
14854,3_open,LIVING
14855,3_open,TOILET
14856,3_open,CORRIDOR
14857,3_open,KITCHEN
14858,3_open,CHILDREN
14859,3_open,EXTERIOR
14860,3_open,CORRIDOR
14861,3_open,SLEEPING
14862,3_open,CHILDREN
14863,3_open,BATH
14864,3_open,LIVING
14865,3_open,KITCHEN
14866,3_open,STORAGE
14867,3_open,CORRIDOR
14868,3_open,TOILET
14869,3_open,CORRIDOR
14870,3_open,KITCHEN
14871,3_open,LIVING
14872,3_open,SLEEPING
14873,3_open,CHILDREN
14874,3_open,BATH
14875,3_open,SLEEPING
14876,3_open,CORRIDOR
14877,3_open,CORRIDOR
14878,3_open,KITCHEN
14879,3_open,LIVING
14880,3_open,SLEEPING
14881,3_open,STORAGE
14882,3_open,EXTERIOR
14883,3_open,LIVING
14884,3_open,LIVING
14885,3_open,TOILET
14886,3_open,CORRIDOR
14887,3_open,KITCHEN
14888,3_open,CHILDREN
14889,3_open,SLEEPING
14890,3_open,LIVING
14891,3_open,CORRIDOR
14892,3_open,BATH
14893,3_open,CORRIDOR
14894,3_open,KITCHEN
14895,3_open,CHILDREN
14896,3_open,STORAGE
14897,3_open,EXTERIOR
14898,3_open,CORRIDOR
14899,3_open,SLEEPING
14900,3_open,BATH
14901,3_open,CORRIDOR
14902,3_open,KITCHEN
14903,3_open,LIVING
14904,3_open,SLEEPING
14905,3_open,CORRIDOR
14906,3_open,SLEEPING
14907,3_open,CHILDREN
14908,3_open,BATH
14909,3_open,LIVING
14910,3_open,KITCHEN
14911,3_open,STORAGE
14912,3_open,LIVING
14913,3_open,LIVING
14914,3_open,CORRIDOR
14915,3_open,BATH
14916,3_open,CORRIDOR
14917,3_open,KITCHEN
14918,3_open,CHILDREN
14919,3_open,ROOM
14920,3_open,LIVING
14921,3_open,CORRIDOR
14922,3_open,BATH
14923,3_open,CORRIDOR
14924,3_open,KITCHEN
14925,3_open,SLEEPING
14926,3_open,STORAGE
14927,3_open,LIVING
14928,3_open,LIVING
14929,3_open,TOILET
14930,3_open,CORRIDOR
14931,3_open,KITCHEN
14932,3_open,CHILDREN
14933,3_open,EXTERIOR
14934,3_open,CORRIDOR
14935,3_open,CORRIDOR
14936,3_open,BATH
14937,3_open,SLEEPING
14938,3_open,LIVING
14939,3_open,KITCHEN
14940,3_open,SLEEPING
14941,3_open,STORAGE
14942,3_open,LIVING
14943,3_open,LIVING
14944,3_open,CORRIDOR
14945,3_open,BATH
14946,3_open,CORRIDOR
14947,3_open,KITCHEN
14948,3_open,SLEEPING
14949,3_open,ROOM
14950,3_open,LIVING
14951,3_open,TOILET
14952,3_open,CORRIDOR
14953,3_open,KITCHEN
14954,3_open,SLEEPING
14955,3_open,LIVING
14956,3_open,LIVING
14957,3_open,CORRIDOR
14958,3_open,BATH
14959,3_open,CORRIDOR
14960,3_open,KITCHEN
14961,3_open,SLEEPING
14962,3_open,STORAGE
14963,3_open,EXTERIOR
14964,3_open,CORRIDOR
14965,3_open,CORRIDOR
14966,3_open,BATH
14967,3_open,SLEEPING
14968,3_open,LIVING
14969,3_open,KITCHEN
14970,3_open,CHILDREN
14971,3_open,STORAGE
14972,3_open,SLEEPING
14973,3_open,LIVING
14974,3_open,CORRIDOR
14975,3_open,BATH
14976,3_open,CORRIDOR
14977,3_open,KITCHEN
14978,3_open,CHILDREN
14979,3_open,LIVING
14980,3_open,LIVING
14981,3_open,TOILET
14982,3_open,CORRIDOR
14983,3_open,KITCHEN
14984,3_open,SLEEPING
14985,3_open,STORAGE
14986,3_open,BATH
14987,3_open,SLEEPING
14988,3_open,CORRIDOR
14989,3_open,CORRIDOR
14990,3_open,LIVING
14991,3_open,KITCHEN
14992,3_open,CHILDREN
14993,3_open,LIVING
14994,3_open,LIVING
14995,3_open,TOILET
14996,3_open,CORRIDOR
14997,3_open,KITCHEN
14998,3_open,SLEEPING
14999,3_open,STORAGE
15000,3_open,EXTERIOR
15001,3_open,SLEEPING
15002,3_open,LIVING
15003,3_open,CORRIDOR
15004,3_open,BATH
15005,3_open,CORRIDOR
15006,3_open,KITCHEN
15007,3_open,SLEEPING
15008,3_open,EXTERIOR
15009,3_open,CORRIDOR
15010,3_open,BATH
15011,3_open,CORRIDOR
15012,3_open,LIVING
15013,3_open,KITCHEN
15014,3_open,SLEEPING
15015,3_open,SLEEPING
15016,3_open,STORAGE
15017,3_open,TOILET
15018,3_open,CORRIDOR
15019,3_open,LIVING
15020,3_open,KITCHEN
15021,3_open,SLEEPING
15022,3_open,CHILDREN
15023,3_open,CORRIDOR
15024,3_open,SLEEPING
15025,3_open,WORKING
15026,3_open,BATH
15027,3_open,LIVING
15028,3_open,KITCHEN
15029,3_open,SLEEPING
15030,3_open,LIVING
15031,3_open,TOILET
15032,3_open,CORRIDOR
15033,3_open,KITCHEN
15034,3_open,SLEEPING
15035,3_open,EXTERIOR
15036,3_open,CORRIDOR
15037,3_open,BATH
15038,3_open,CORRIDOR
15039,3_open,LIVING
15040,3_open,KITCHEN
15041,3_open,SLEEPING
15042,3_open,CHILDREN
15043,3_open,EXTERIOR
15044,3_open,BATH
15045,3_open,SLEEPING
15046,3_open,CORRIDOR
15047,3_open,CORRIDOR
15048,3_open,KITCHEN
15049,3_open,LIVING
15050,3_open,CHILDREN
15051,3_open,STORAGE
15052,3_open,ROOM
15053,3_open,LIVING
15054,3_open,CORRIDOR
15055,3_open,BATH
