id,type,class
11476,SLEEPING,2_closed@1@1
11477,STORAGE,2_closed@1@1
11478,KITCHEN,2_closed@1@1
11479,CORRIDOR,2_closed@0@5
11480,LIVING,2_closed@1@2
11481,BATH,2_closed@1@1
11482,SLEEPING,2_closed@1@1
11483,STORAGE,2_closed@1@1
11484,EXTERIOR,2_closed@2@1
11485,BATH,2_closed@1@1
11486,CORRIDOR,2_closed@0@4
11487,LIVING,2_closed@1@2
11488,KITCHEN,2_closed@1@1
11489,SLEEPING,2_closed@1@1
11490,EXTERIOR,2_closed@2@1
11491,CORRIDOR,2_closed@1@1
11492,CORRIDOR,2_closed@0@4
11493,LIVING,2_closed@1@3
11494,TOILET,2_closed@2@1
11495,KITCHEN,2_closed@2@1
11496,CHILDREN,2_closed@1@1
11497,STORAGE,2_closed@1@1
11498,KITCHEN,2_closed@1@1
11499,CORRIDOR,2_closed@0@5
11500,ROOM,2_closed@1@1
11501,BATH,2_closed@1@1
11502,CHILDREN,2_closed@1@1
11503,STORAGE,2_closed@1@1
11504,CORRIDOR,2_closed@0@5
11505,TOILET,2_closed@1@1
11506,KITCHEN,2_closed@1@2
11507,ROOM,2_closed@1@2
11508,SLEEPING,2_closed@1@1
11509,STORAGE,2_closed@1@1
11510,TOILET,2_closed@1@1
11511,CORRIDOR,2_closed@0@4
11512,CORRIDOR,2_closed@2@1
11513,CORRIDOR,2_closed@1@2
11514,KITCHEN,2_closed@1@2
11515,SLEEPING,2_closed@2@1
11516,SLEEPING,2_closed@1@1
11517,TOILET,2_closed@1@1
11518,CORRIDOR,2_closed@0@4
11519,CORRIDOR,2_closed@2@1
11520,CORRIDOR,2_closed@1@2
11521,KITCHEN,2_closed@1@2
11522,LIVING,2_closed@2@1
11523,SLEEPING,2_closed@1@1
11524,TOILET,2_closed@2@1
11525,LIVING,2_closed@1@3
11526,CORRIDOR,2_closed@0@3
11527,KITCHEN,2_closed@2@1
11528,SLEEPING,2_closed@1@1
11529,STORAGE,2_closed@1@1
11530,TOILET,2_closed@1@1
11531,CORRIDOR,2_closed@0@5
11532,CORRIDOR,2_closed@2@1
11533,CORRIDOR,2_closed@1@2
11534,KITCHEN,2_closed@1@2
11535,LIVING,2_closed@2@2
11536,CHILDREN,2_closed@1@1
11537,STORAGE,2_closed@1@1
11538,EXTERIOR,2_closed@3@1
11539,CORRIDOR,2_closed@1@1
11540,CORRIDOR,2_closed@0@3
11541,SLEEPING,2_closed@1@3
11542,TOILET,2_closed@2@1
11543,KITCHEN,2_closed@2@1
11544,SLEEPING,2_closed@1@1
11545,CORRIDOR,2_closed@1@1
11546,CORRIDOR,2_closed@0@3
11547,LIVING,2_closed@1@4
11548,TOILET,2_closed@2@1
11549,KITCHEN,2_closed@2@1
11550,CHILDREN,2_closed@1@1
11551,EXTERIOR,2_closed@2@1
11552,CORRIDOR,2_closed@1@6
11553,SLEEPING,2_closed@2@1
11554,BATH,2_closed@2@1
11555,CORRIDOR,2_closed@0@2
11556,KITCHEN,2_closed@1@2
11557,LIVING,2_closed@2@1
11558,STORAGE,2_closed@2@1
11559,CORRIDOR,2_closed@1@5
11560,BATH,2_closed@2@1
11561,SLEEPING,2_closed@2@2
11562,KITCHEN,2_closed@2@2
11563,CORRIDOR,2_closed@0@1
11564,CHILDREN,2_closed@2@1
11565,ROOM,2_closed@3@1
11566,LIVING,2_closed@2@4
11567,CORRIDOR,2_closed@1@4
11568,KITCHEN,2_closed@2@1
11569,CORRIDOR,2_closed@0@1
11570,BATH,2_closed@2@2
11571,EXTERIOR,2_closed@3@1
11572,CORRIDOR,2_closed@0@5
11573,TOILET,2_closed@1@1
11574,KITCHEN,2_closed@1@2
11575,ROOM,2_closed@1@2
11576,SLEEPING,2_closed@1@1
11577,STORAGE,2_closed@1@1
11578,TOILET,2_closed@2@1
11579,LIVING,2_closed@1@3
11580,CORRIDOR,2_closed@0@4
11581,KITCHEN,2_closed@1@1
11582,CHILDREN,2_closed@1@1
11583,STORAGE,2_closed@1@1
11584,EXTERIOR,2_closed@2@1
11585,SLEEPING,2_closed@2@1
11586,SLEEPING,2_closed@1@3
11587,TOILET,2_closed@1@1
11588,CORRIDOR,2_closed@0@3
11589,KITCHEN,2_closed@2@1
11590,STORAGE,2_closed@1@1
11591,SLEEPING,2_closed@2@1
11592,SLEEPING,2_closed@1@3
11593,TOILET,2_closed@1@1
11594,CORRIDOR,2_closed@0@2
11595,KITCHEN,2_closed@2@1
11596,TOILET,2_closed@2@1
11597,ROOM,2_closed@1@3
11598,CORRIDOR,2_closed@0@2
11599,KITCHEN,2_closed@2@1
11600,SLEEPING,2_closed@1@1
11601,CORRIDOR,2_closed@1@5
11602,BATH,2_closed@2@1
11603,SLEEPING,2_closed@2@2
11604,KITCHEN,2_closed@2@2
11605,CORRIDOR,2_closed@0@1
11606,CHILDREN,2_closed@2@1
11607,TOILET,2_closed@2@1
11608,ROOM,2_closed@1@3
11609,CORRIDOR,2_closed@0@2
11610,KITCHEN,2_closed@2@1
11611,CHILDREN,2_closed@1@1
11612,BATH,2_closed@1@1
11613,CORRIDOR,2_closed@0@4
11614,ROOM,2_closed@1@1
11615,KITCHEN,2_closed@1@1
11616,SLEEPING,2_closed@1@1
11617,CORRIDOR,2_closed@0@5
11618,TOILET,2_closed@1@1
11619,KITCHEN,2_closed@1@2
11620,SLEEPING,2_closed@1@2
11621,SLEEPING,2_closed@1@1
11622,STORAGE,2_closed@1@1
11623,TOILET,2_closed@1@1
11624,CORRIDOR,2_closed@0@5
11625,KITCHEN,2_closed@1@1
11626,LIVING,2_closed@1@2
11627,LIVING,2_closed@1@2
11628,STORAGE,2_closed@1@1
11629,CORRIDOR,2_closed@1@1
11630,CORRIDOR,2_closed@0@3
11631,LIVING,2_closed@1@3
11632,TOILET,2_closed@2@1
11633,KITCHEN,2_closed@2@1
11634,CHILDREN,2_closed@1@1
11635,TOILET,2_closed@1@1
11636,CORRIDOR,2_closed@0@5
11637,CORRIDOR,2_closed@2@1
11638,CORRIDOR,2_closed@1@2
11639,KITCHEN,2_closed@1@2
11640,ROOM,2_closed@2@1
11641,SLEEPING,2_closed@1@1
11642,STORAGE,2_closed@1@1
11643,BATH,2_closed@2@1
11644,SLEEPING,2_closed@1@3
11645,CORRIDOR,2_closed@0@3
11646,CORRIDOR,2_closed@1@1
11647,LIVING,2_closed@1@3
11648,KITCHEN,2_closed@2@1
11649,KITCHEN,2_closed@1@1
11650,CORRIDOR,2_closed@0@5
11651,ROOM,2_closed@1@1
11652,BATH,2_closed@1@1
11653,SLEEPING,2_closed@1@1
11654,STORAGE,2_closed@1@1
11655,CORRIDOR,2_closed@1@5
11656,BATH,2_closed@2@1
11657,ROOM,2_closed@2@2
11658,KITCHEN,2_closed@2@2
11659,CORRIDOR,2_closed@0@1
11660,SLEEPING,2_closed@2@1
11661,CORRIDOR,2_closed@1@6
11662,BATH,2_closed@2@1
11663,SLEEPING,2_closed@2@2
11664,KITCHEN,2_closed@2@2
11665,CORRIDOR,2_closed@0@1
11666,CHILDREN,2_closed@2@1
11667,STORAGE,2_closed@2@1
11668,CORRIDOR,2_closed@0@4
11669,TOILET,2_closed@1@1
11670,KITCHEN,2_closed@1@2
11671,ROOM,2_closed@1@2
11672,CHILDREN,2_closed@1@1
11673,CORRIDOR,2_closed@1@5
11674,BATH,2_closed@2@1
11675,SLEEPING,2_closed@2@2
11676,KITCHEN,2_closed@2@2
11677,CORRIDOR,2_closed@0@1
11678,SLEEPING,2_closed@2@1
11679,CORRIDOR,2_closed@0@1
11680,CORRIDOR,2_closed@1@3
11681,EXTERIOR,2_closed@4@1
11682,KITCHEN,2_closed@3@2
11683,ROOM,2_closed@2@3
11684,BATH,2_closed@3@1
11685,CHILDREN,2_closed@2@1
11686,TOILET,2_closed@1@1
11687,CORRIDOR,2_closed@0@4
11688,KITCHEN,2_closed@1@1
11689,LIVING,2_closed@1@2
11690,ROOM,2_closed@1@2
11691,SLEEPING,2_closed@2@1
11692,ROOM,2_closed@1@3
11693,TOILET,2_closed@1@1
11694,CORRIDOR,2_closed@0@2
11695,KITCHEN,2_closed@2@1
11696,SLEEPING,2_closed@3@1
11697,ROOM,2_closed@2@3
11698,CORRIDOR,2_closed@1@4
11699,BATH,2_closed@2@1
11700,CORRIDOR,2_closed@0@1
11701,KITCHEN,2_closed@2@2
11702,LIVING,2_closed@2@1
11703,LIVING,2_closed@1@3
11704,TOILET,2_closed@1@1
11705,CORRIDOR,2_closed@0@3
11706,KITCHEN,2_closed@2@1
11707,STORAGE,2_closed@1@1
11708,TOILET,2_closed@1@1
11709,CORRIDOR,2_closed@0@5
11710,ROOM,2_closed@1@2
11711,KITCHEN,2_closed@1@2
11712,SLEEPING,2_closed@1@1
11713,STORAGE,2_closed@1@1
11714,CORRIDOR,2_closed@1@1
11715,CORRIDOR,2_closed@0@4
11716,ROOM,2_closed@1@3
11717,TOILET,2_closed@2@1
11718,KITCHEN,2_closed@2@1
11719,CHILDREN,2_closed@1@1
11720,STORAGE,2_closed@1@1
11721,BATH,2_closed@1@1
11722,CORRIDOR,2_closed@0@5
11723,SLEEPING,2_closed@1@1
11724,KITCHEN,2_closed@1@1
11725,CHILDREN,2_closed@1@1
11726,STORAGE,2_closed@1@1
11727,BATH,2_closed@2@1
11728,SLEEPING,2_closed@1@3
11729,CORRIDOR,2_closed@0@4
11730,CORRIDOR,2_closed@1@2
11731,LIVING,2_closed@1@2
11732,KITCHEN,2_closed@2@1
11733,STORAGE,2_closed@1@1
11734,CORRIDOR,2_closed@1@6
11735,BATH,2_closed@2@1
11736,LIVING,2_closed@2@3
11737,KITCHEN,2_closed@2@2
11738,CORRIDOR,2_closed@0@1
11739,SLEEPING,2_closed@2@1
11740,STORAGE,2_closed@2@1
11741,EXTERIOR,2_closed@3@1
11742,BATH,2_closed@1@1
11743,CORRIDOR,2_closed@0@4
11744,SLEEPING,2_closed@1@1
11745,KITCHEN,2_closed@1@1
11746,SLEEPING,2_closed@1@1
11747,BATH,2_closed@1@1
11748,CORRIDOR,2_closed@0@5
11749,LIVING,2_closed@1@2
11750,KITCHEN,2_closed@1@1
11751,CHILDREN,2_closed@1@1
11752,STORAGE,2_closed@1@1
11753,EXTERIOR,2_closed@2@1
11754,BATH,2_closed@1@1
11755,CORRIDOR,2_closed@0@5
11756,LIVING,2_closed@1@1
11757,KITCHEN,2_closed@1@1
11758,CHILDREN,2_closed@1@1
11759,STORAGE,2_closed@1@1
11760,CORRIDOR,2_closed@0@5
11761,TOILET,2_closed@1@1
11762,KITCHEN,2_closed@1@2
11763,ROOM,2_closed@1@2
11764,CHILDREN,2_closed@1@1
11765,STORAGE,2_closed@1@1
11766,CORRIDOR,2_closed@0@1
11767,CORRIDOR,2_closed@1@3
11768,EXTERIOR,2_closed@4@1
11769,KITCHEN,2_closed@3@2
11770,ROOM,2_closed@2@3
11771,BATH,2_closed@3@1
11772,SLEEPING,2_closed@2@1
11773,ROOM,2_closed@2@1
11774,LIVING,2_closed@1@4
11775,TOILET,2_closed@1@1
11776,CORRIDOR,2_closed@0@3
11777,KITCHEN,2_closed@2@1
11778,STORAGE,2_closed@1@1
11779,EXTERIOR,2_closed@2@1
11780,TOILET,2_closed@2@1
11781,ROOM,2_closed@1@3
11782,CORRIDOR,2_closed@0@2
11783,KITCHEN,2_closed@2@1
11784,SLEEPING,2_closed@1@1
11785,TOILET,2_closed@1@1
11786,CORRIDOR,2_closed@0@4
11787,KITCHEN,2_closed@1@1
11788,LIVING,2_closed@1@3
11789,LIVING,2_closed@1@2
11790,EXTERIOR,2_closed@2@1
11791,CORRIDOR,2_closed@1@5
11792,BATH,2_closed@2@1
11793,ROOM,2_closed@2@2
11794,KITCHEN,2_closed@2@2
11795,CORRIDOR,2_closed@0@1
11796,CHILDREN,2_closed@2@1
11797,TOILET,2_closed@1@1
11798,CORRIDOR,2_closed@0@5
11799,CORRIDOR,2_closed@2@1
11800,CORRIDOR,2_closed@1@2
11801,KITCHEN,2_closed@1@2
11802,LIVING,2_closed@2@1
11803,SLEEPING,2_closed@1@1
11804,STORAGE,2_closed@1@1
11805,CORRIDOR,2_closed@1@1
11806,CORRIDOR,2_closed@0@3
11807,LIVING,2_closed@1@3
11808,TOILET,2_closed@2@1
11809,KITCHEN,2_closed@2@1
11810,SLEEPING,2_closed@1@1
11811,BATH,2_closed@1@1
11812,CORRIDOR,2_closed@0@4
11813,LIVING,2_closed@1@1
11814,KITCHEN,2_closed@1@1
11815,CHILDREN,2_closed@1@1
11816,CORRIDOR,2_closed@1@1
11817,CORRIDOR,2_closed@0@3
11818,ROOM,2_closed@1@3
11819,TOILET,2_closed@2@1
11820,KITCHEN,2_closed@2@1
11821,SLEEPING,2_closed@1@1
11822,BATH,2_closed@1@1
11823,CORRIDOR,2_closed@0@5
11824,ROOM,2_closed@1@1
11825,KITCHEN,2_closed@1@1
11826,CHILDREN,2_closed@1@1
11827,STORAGE,2_closed@1@1
11828,CORRIDOR,2_closed@1@1
11829,CORRIDOR,2_closed@0@3
11830,LIVING,2_closed@1@3
11831,TOILET,2_closed@2@1
11832,KITCHEN,2_closed@2@1
11833,SLEEPING,2_closed@1@1
11834,CORRIDOR,2_closed@1@6
11835,BATH,2_closed@2@1
11836,LIVING,2_closed@2@2
11837,KITCHEN,2_closed@2@2
11838,CORRIDOR,2_closed@0@1
11839,SLEEPING,2_closed@2@1
11840,STORAGE,2_closed@2@1
11841,CORRIDOR,2_closed@1@5
11842,BATH,2_closed@2@1
11843,CORRIDOR,2_closed@0@2
11844,LIVING,2_closed@2@2
11845,KITCHEN,2_closed@1@2
11846,SLEEPING,2_closed@3@1
11847,STORAGE,2_closed@2@1
11848,CORRIDOR,2_closed@0@1
11849,CORRIDOR,2_closed@1@4
11850,EXTERIOR,2_closed@4@1
11851,KITCHEN,2_closed@3@2
11852,ROOM,2_closed@2@3
11853,BATH,2_closed@3@1
11854,SLEEPING,2_closed@2@1
11855,STORAGE,2_closed@2@1
11856,CORRIDOR,2_closed@1@1
11857,CORRIDOR,2_closed@0@3
11858,SLEEPING,2_closed@1@3
11859,TOILET,2_closed@2@1
11860,KITCHEN,2_closed@2@1
11861,CHILDREN,2_closed@1@1
11862,TOILET,2_closed@2@1
11863,ROOM,2_closed@1@3
11864,CORRIDOR,2_closed@0@3
11865,KITCHEN,2_closed@2@1
11866,SLEEPING,2_closed@1@1
11867,STORAGE,2_closed@1@1
11868,CORRIDOR,2_closed@1@5
11869,BATH,2_closed@2@1
11870,SLEEPING,2_closed@2@1
11871,CORRIDOR,2_closed@1@1
11872,CORRIDOR,2_closed@0@2
11873,KITCHEN,2_closed@2@1
11874,LIVING,2_closed@2@2
11875,EXTERIOR,2_closed@3@1
11876,KITCHEN,2_closed@1@1
11877,CORRIDOR,2_closed@0@4
11878,ROOM,2_closed@1@1
11879,BATH,2_closed@1@1
11880,SLEEPING,2_closed@1@1
11881,BATH,2_closed@1@1
11882,CORRIDOR,2_closed@0@4
11883,ROOM,2_closed@1@1
11884,KITCHEN,2_closed@1@1
11885,CHILDREN,2_closed@1@1
11886,SLEEPING,2_closed@2@1
11887,ROOM,2_closed@1@3
11888,TOILET,2_closed@1@1
11889,CORRIDOR,2_closed@0@3
11890,KITCHEN,2_closed@2@1
11891,STORAGE,2_closed@1@1
11892,TOILET,2_closed@1@1
11893,CORRIDOR,2_closed@0@5
11894,CORRIDOR,2_closed@2@1
11895,CORRIDOR,2_closed@1@2
11896,KITCHEN,2_closed@1@2
11897,ROOM,2_closed@2@1
11898,SLEEPING,2_closed@1@1
11899,STORAGE,2_closed@1@1
11900,TOILET,2_closed@1@1
11901,CORRIDOR,2_closed@0@4
11902,ROOM,2_closed@1@2
11903,KITCHEN,2_closed@1@2
11904,SLEEPING,2_closed@1@1
11905,KITCHEN,2_closed@1@2
11906,LIVING,2_closed@1@2
11907,CORRIDOR,2_closed@0@6
11908,KITCHEN,2_closed@1@1
11909,BATH,2_closed@1@1
11910,CHILDREN,2_closed@1@1
11911,STORAGE,2_closed@1@1
11912,TOILET,2_closed@2@1
11913,LIVING,2_closed@1@2
11914,CORRIDOR,2_closed@0@4
11915,KITCHEN,2_closed@1@1
11916,SLEEPING,2_closed@1@1
11917,STORAGE,2_closed@1@1
11918,CORRIDOR,2_closed@1@5
11919,BATH,2_closed@2@1
11920,LIVING,2_closed@2@2
11921,KITCHEN,2_closed@2@2
11922,CORRIDOR,2_closed@0@1
11923,SLEEPING,2_closed@2@1
11924,CORRIDOR,2_closed@0@4
11925,TOILET,2_closed@1@1
11926,CORRIDOR,2_closed@1@1
11927,KITCHEN,2_closed@1@2
11928,ROOM,2_closed@2@1
11929,CHILDREN,2_closed@1@1
11930,TOILET,2_closed@1@1
11931,CORRIDOR,2_closed@0@5
11932,KITCHEN,2_closed@1@1
11933,LIVING,2_closed@1@2
11934,ROOM,2_closed@1@2
11935,STORAGE,2_closed@1@1
11936,CORRIDOR,2_closed@0@5
11937,TOILET,2_closed@1@1
11938,KITCHEN,2_closed@1@2
11939,ROOM,2_closed@1@2
11940,CHILDREN,2_closed@1@1
11941,STORAGE,2_closed@1@1
11942,BATH,2_closed@2@1
11943,SLEEPING,2_closed@1@3
11944,CORRIDOR,2_closed@0@4
11945,CORRIDOR,2_closed@1@2
11946,LIVING,2_closed@1@3
11947,KITCHEN,2_closed@2@1
11948,STORAGE,2_closed@1@1
11949,EXTERIOR,2_closed@2@1
11950,KITCHEN,2_closed@1@1
11951,CORRIDOR,2_closed@0@4
11952,ROOM,2_closed@1@1
11953,BATH,2_closed@1@1
11954,CHILDREN,2_closed@1@1
11955,ROOM,2_closed@2@1
11956,LIVING,2_closed@1@3
11957,TOILET,2_closed@1@1
11958,CORRIDOR,2_closed@0@2
11959,KITCHEN,2_closed@2@1
11960,TOILET,2_closed@1@1
11961,CORRIDOR,2_closed@0@4
11962,SLEEPING,2_closed@1@2
11963,KITCHEN,2_closed@1@2
11964,SLEEPING,2_closed@1@1
11965,KITCHEN,2_closed@1@1
11966,CORRIDOR,2_closed@0@5
11967,LIVING,2_closed@1@1
11968,BATH,2_closed@1@1
11969,SLEEPING,2_closed@1@1
11970,STORAGE,2_closed@1@1
11971,CORRIDOR,2_closed@1@1
11972,CORRIDOR,2_closed@0@4
11973,ROOM,2_closed@1@3
11974,TOILET,2_closed@2@1
11975,KITCHEN,2_closed@2@1
11976,CHILDREN,2_closed@1@1
11977,STORAGE,2_closed@1@1
11978,KITCHEN,2_closed@1@1
11979,CORRIDOR,2_closed@0@5
11980,LIVING,2_closed@1@1
11981,BATH,2_closed@1@1
11982,CHILDREN,2_closed@1@1
11983,STORAGE,2_closed@1@1
11984,CORRIDOR,2_closed@1@1
11985,CORRIDOR,2_closed@0@5
11986,SLEEPING,2_closed@1@1
11987,LIVING,2_closed@1@2
11988,BATH,2_closed@1@1
11989,KITCHEN,2_closed@1@1
11990,EXTERIOR,2_closed@2@1
11991,TOILET,2_closed@1@1
11992,CORRIDOR,2_closed@0@5
11993,KITCHEN,2_closed@1@1
11994,LIVING,2_closed@1@3
11995,ROOM,2_closed@1@2
11996,STORAGE,2_closed@1@1
11997,EXTERIOR,2_closed@2@1
11998,TOILET,2_closed@1@1
11999,CORRIDOR,2_closed@0@5
12000,SLEEPING,2_closed@1@2
12001,KITCHEN,2_closed@1@2
12002,SLEEPING,2_closed@1@1
12003,STORAGE,2_closed@1@1
12004,CORRIDOR,2_closed@0@1
12005,CORRIDOR,2_closed@1@4
12006,EXTERIOR,2_closed@4@1
12007,KITCHEN,2_closed@3@2
12008,ROOM,2_closed@2@3
12009,BATH,2_closed@3@1
12010,CHILDREN,2_closed@2@1
12011,STORAGE,2_closed@2@1
12012,TOILET,2_closed@1@1
12013,CORRIDOR,2_closed@0@5
12014,ROOM,2_closed@1@2
12015,KITCHEN,2_closed@1@2
12016,CHILDREN,2_closed@1@1
12017,STORAGE,2_closed@1@1
12018,CORRIDOR,2_closed@1@6
12019,BATH,2_closed@2@1
12020,ROOM,2_closed@2@2
12021,KITCHEN,2_closed@2@2
12022,CORRIDOR,2_closed@0@1
12023,SLEEPING,2_closed@2@1
12024,STORAGE,2_closed@2@1
12025,CORRIDOR,2_closed@1@1
12026,CORRIDOR,2_closed@0@3
12027,SLEEPING,2_closed@1@3
12028,TOILET,2_closed@2@1
12029,KITCHEN,2_closed@2@1
12030,CHILDREN,2_closed@1@1
12031,TOILET,2_closed@1@1
12032,CORRIDOR,2_closed@0@4
12033,CORRIDOR,2_closed@2@1
12034,CORRIDOR,2_closed@1@2
12035,KITCHEN,2_closed@1@2
12036,ROOM,2_closed@2@1
12037,CHILDREN,2_closed@1@1
12038,CORRIDOR,2_closed@1@1
12039,CORRIDOR,2_closed@0@3
12040,BATH,2_closed@2@1
12041,CORRIDOR,2_closed@1@6
12042,KITCHEN,2_closed@1@2
12043,LIVING,2_closed@2@3
12044,SLEEPING,2_closed@2@2
12045,STORAGE,2_closed@2@1
12046,EXTERIOR,2_closed@3@1
12047,CORRIDOR,2_closed@0@5
12048,TOILET,2_closed@1@1
12049,CORRIDOR,2_closed@1@1
12050,KITCHEN,2_closed@1@2
12051,ROOM,2_closed@2@1
12052,SLEEPING,2_closed@1@1
12053,STORAGE,2_closed@1@1
12054,KITCHEN,2_closed@1@2
12055,LIVING,2_closed@1@3
12056,CORRIDOR,2_closed@0@6
12057,KITCHEN,2_closed@1@1
12058,BATH,2_closed@1@1
12059,SLEEPING,2_closed@1@1
12060,STORAGE,2_closed@1@1
12061,EXTERIOR,2_closed@2@1
12062,CORRIDOR,2_closed@1@6
12063,BATH,2_closed@2@1
12064,SLEEPING,2_closed@2@2
12065,KITCHEN,2_closed@2@2
12066,CORRIDOR,2_closed@0@1
12067,SLEEPING,2_closed@2@1
12068,STORAGE,2_closed@2@1
12069,TOILET,2_closed@1@1
12070,CORRIDOR,2_closed@0@5
12071,ROOM,2_closed@1@2
12072,KITCHEN,2_closed@1@2
12073,CHILDREN,2_closed@1@1
12074,STORAGE,2_closed@1@1
12075,CORRIDOR,2_closed@1@1
12076,CORRIDOR,2_closed@0@4
12077,LIVING,2_closed@1@3
12078,TOILET,2_closed@2@1
12079,KITCHEN,2_closed@2@1
12080,SLEEPING,2_closed@1@1
12081,STORAGE,2_closed@1@1
12082,LIVING,2_closed@3@1
12083,LIVING,2_closed@2@3
12084,CORRIDOR,2_closed@1@4
12085,KITCHEN,2_closed@2@1
12086,CORRIDOR,2_closed@0@2
12087,BATH,2_closed@2@2
12088,STORAGE,2_closed@1@1
12089,CORRIDOR,2_closed@0@4
12090,TOILET,2_closed@1@1
12091,CORRIDOR,2_closed@1@1
12092,KITCHEN,2_closed@1@2
12093,ROOM,2_closed@2@1
12094,SLEEPING,2_closed@1@1
12095,TOILET,2_closed@1@1
12096,CORRIDOR,2_closed@0@5
12097,KITCHEN,2_closed@1@1
12098,LIVING,2_closed@1@2
12099,ROOM,2_closed@1@2
12100,STORAGE,2_closed@1@1
12101,TOILET,2_closed@2@1
12102,ROOM,2_closed@1@3
12103,CORRIDOR,2_closed@0@3
12104,KITCHEN,2_closed@2@1
12105,CHILDREN,2_closed@1@1
12106,STORAGE,2_closed@1@1
12107,KITCHEN,2_closed@1@2
12108,LIVING,2_closed@1@3
12109,CORRIDOR,2_closed@0@5
12110,KITCHEN,2_closed@1@1
12111,BATH,2_closed@1@1
12112,CHILDREN,2_closed@1@1
12113,EXTERIOR,2_closed@2@1
12114,CORRIDOR,2_closed@1@1
12115,CORRIDOR,2_closed@0@4
12116,ROOM,2_closed@1@3
12117,TOILET,2_closed@2@1
12118,KITCHEN,2_closed@2@1
12119,CHILDREN,2_closed@1@1
12120,STORAGE,2_closed@1@1
12121,TOILET,2_closed@2@1
12122,LIVING,2_closed@1@2
12123,CORRIDOR,2_closed@0@3
12124,KITCHEN,2_closed@1@1
12125,SLEEPING,2_closed@1@1
12126,CORRIDOR,2_closed@0@4
12127,TOILET,2_closed@1@1
12128,KITCHEN,2_closed@1@2
12129,ROOM,2_closed@1@2
12130,SLEEPING,2_closed@1@1
12131,CORRIDOR,2_closed@1@5
12132,BATH,2_closed@2@1
12133,SLEEPING,2_closed@2@2
12134,KITCHEN,2_closed@2@2
12135,CORRIDOR,2_closed@0@1
12136,SLEEPING,2_closed@2@1
12137,CORRIDOR,2_closed@1@1
12138,CORRIDOR,2_closed@0@3
12139,SLEEPING,2_closed@1@3
12140,TOILET,2_closed@2@1
12141,KITCHEN,2_closed@2@1
12142,SLEEPING,2_closed@1@1
12143,LIVING,3_open@3@1
12144,LIVING,3_open@2@3
12145,CORRIDOR,3_open@1@4
12146,BATH,3_open@2@1
12147,CORRIDOR,3_open@0@3
12148,KITCHEN,3_open@2@2
12149,CHILDREN,3_open@1@1
12150,STORAGE,3_open@1@1
12151,CORRIDOR,3_open@1@7
12152,BATH,3_open@2@1
12153,SLEEPING,3_open@2@1
12154,CORRIDOR,3_open@1@1
12155,CORRIDOR,3_open@0@2
12156,KITCHEN,3_open@2@2
12157,LIVING,3_open@2@3
12158,CHILDREN,3_open@2@1
12159,STORAGE,3_open@2@1
12160,EXTERIOR,3_open@3@1
12161,CORRIDOR,3_open@0@5
12162,TOILET,3_open@1@1
12163,KITCHEN,3_open@1@2
12164,LIVING,3_open@1@2
12165,SLEEPING,3_open@1@1
12166,CHILDREN,3_open@1@1
12167,LIVING,3_open@2@1
12168,LIVING,3_open@1@4
12169,TOILET,3_open@1@1
12170,CORRIDOR,3_open@0@4
12171,KITCHEN,3_open@2@1
12172,CHILDREN,3_open@1@1
12173,STORAGE,3_open@1@1
12174,EXTERIOR,3_open@2@1
12175,LIVING,3_open@2@1
12176,LIVING,3_open@1@4
12177,TOILET,3_open@1@1
12178,CORRIDOR,3_open@0@3
12179,KITCHEN,3_open@2@1
12180,SLEEPING,3_open@1@1
12181,EXTERIOR,3_open@2@1
12182,SLEEPING,3_open@2@1
12183,LIVING,3_open@1@4
12184,TOILET,3_open@1@1
12185,CORRIDOR,3_open@0@4
12186,KITCHEN,3_open@2@1
12187,SLEEPING,3_open@1@1
12188,STORAGE,3_open@1@1
12189,EXTERIOR,3_open@2@1
12190,KITCHEN,3_open@2@1
12191,LIVING,3_open@1@3
12192,BATH,3_open@1@1
12193,SLEEPING,3_open@1@1
12194,SLEEPING,3_open@1@1
12195,CORRIDOR,3_open@0@4
12196,EXTERIOR,3_open@2@1
12197,CORRIDOR,3_open@0@5
12198,TOILET,3_open@1@1
12199,CORRIDOR,3_open@1@1
12200,KITCHEN,3_open@1@2
12201,LIVING,3_open@2@2
12202,SLEEPING,3_open@1@1
12203,CHILDREN,3_open@1@1
12204,EXTERIOR,3_open@3@1
12205,TOILET,3_open@1@1
12206,CORRIDOR,3_open@0@5
12207,CORRIDOR,3_open@2@1
12208,CORRIDOR,3_open@1@2
12209,KITCHEN,3_open@1@2
12210,LIVING,3_open@2@1
12211,SLEEPING,3_open@1@1
12212,CHILDREN,3_open@1@1
12213,CORRIDOR,3_open@0@4
12214,SLEEPING,3_open@1@1
12215,LIVING,3_open@1@2
12216,BATH,3_open@1@1
12217,KITCHEN,3_open@2@1
12218,SLEEPING,3_open@1@1
12219,ROOM,3_open@3@1
12220,LIVING,3_open@2@3
12221,CORRIDOR,3_open@1@4
12222,BATH,3_open@2@1
12223,CORRIDOR,3_open@0@2
12224,KITCHEN,3_open@2@2
12225,CHILDREN,3_open@1@1
12226,LIVING,3_open@2@1
12227,LIVING,3_open@1@4
12228,TOILET,3_open@1@1
12229,CORRIDOR,3_open@0@3
12230,KITCHEN,3_open@2@1
12231,CHILDREN,3_open@1@1
12232,EXTERIOR,3_open@2@1
12233,CORRIDOR,3_open@0@6
12234,TOILET,3_open@1@1
12235,CORRIDOR,3_open@1@1
