id,type,class
13150,EXTERIOR,3_open@2@1
13151,ROOM,3_open@2@1
13152,LIVING,3_open@1@3
13153,TOILET,3_open@1@1
13154,CORRIDOR,3_open@0@4
13155,KITCHEN,3_open@2@1
13156,SLEEPING,3_open@1@1
13157,STORAGE,3_open@1@1
13158,ROOM,3_open@2@1
13159,LIVING,3_open@1@3
13160,TOILET,3_open@1@1
13161,CORRIDOR,3_open@0@4
13162,KITCHEN,3_open@2@1
13163,CHILDREN,3_open@1@1
13164,STORAGE,3_open@1@1
13165,CORRIDOR,3_open@1@6
13166,BATH,3_open@2@1
13167,SLEEPING,3_open@2@1
13168,CORRIDOR,3_open@1@1
13169,CORRIDOR,3_open@0@2
13170,KITCHEN,3_open@2@2
13171,LIVING,3_open@2@3
13172,CHILDREN,3_open@2@1
13173,EXTERIOR,3_open@3@1
13174,CORRIDOR,3_open@1@6
13175,BATH,3_open@2@1
13176,SLEEPING,3_open@2@1
13177,CORRIDOR,3_open@1@1
13178,CORRIDOR,3_open@0@2
13179,KITCHEN,3_open@2@2
13180,LIVING,3_open@2@2
13181,CHILDREN,3_open@2@1
13182,CORRIDOR,3_open@1@1
13183,CORRIDOR,3_open@0@7
13184,BATH,3_open@1@1
13185,SLEEPING,3_open@1@2
13186,LIVING,3_open@1@4
13187,KITCHEN,3_open@1@2
13188,SLEEPING,3_open@1@1
13189,STORAGE,3_open@1@1
13190,EXTERIOR,3_open@2@1
13191,BATH,3_open@1@1
13192,CORRIDOR,3_open@0@6
13193,SLEEPING,3_open@1@1
13194,CORRIDOR,3_open@1@1
13195,LIVING,3_open@1@3
13196,KITCHEN,3_open@1@2
13197,SLEEPING,3_open@1@1
13198,EXTERIOR,3_open@2@1
13199,LIVING,3_open@3@1
13200,LIVING,3_open@2@3
13201,CORRIDOR,3_open@1@4
13202,BATH,3_open@2@1
13203,CORRIDOR,3_open@0@3
13204,KITCHEN,3_open@2@2
13205,SLEEPING,3_open@1@1
13206,STORAGE,3_open@1@1
13207,CORRIDOR,3_open@0@7
13208,LIVING,3_open@1@3
13209,EXTERIOR,3_open@2@1
13210,KITCHEN,3_open@1@2
13211,BATH,3_open@1@1
13212,EXTERIOR,3_open@1@1
13213,SLEEPING,3_open@1@1
13214,CHILDREN,3_open@1@1
13215,STORAGE,3_open@1@1
13216,KITCHEN,3_open@2@1
13217,LIVING,3_open@1@2
13218,BATH,3_open@1@1
13219,SLEEPING,3_open@1@1
13220,SLEEPING,3_open@1@1
13221,CORRIDOR,3_open@0@5
13222,STORAGE,3_open@1@1
13223,EXTERIOR,3_open@2@1
13224,LIVING,3_open@1@3
13225,CORRIDOR,3_open@0@6
13226,SLEEPING,3_open@1@1
13227,BATH,3_open@1@1
13228,CORRIDOR,3_open@1@1
13229,KITCHEN,3_open@1@2
13230,CHILDREN,3_open@1@1
13231,BATH,3_open@1@1
13232,SLEEPING,3_open@1@2
13233,CORRIDOR,3_open@0@5
13234,CORRIDOR,3_open@1@1
13235,LIVING,3_open@1@4
13236,KITCHEN,3_open@2@1
13237,SLEEPING,3_open@1@1
13238,EXTERIOR,3_open@2@1
13239,SLEEPING,3_open@3@1
13240,LIVING,3_open@2@4
13241,CORRIDOR,3_open@1@4
13242,BATH,3_open@2@1
13243,CORRIDOR,3_open@0@2
13244,KITCHEN,3_open@2@2
13245,CHILDREN,3_open@1@1
13246,EXTERIOR,3_open@3@1
13247,KITCHEN,3_open@1@2
13248,BATH,3_open@1@1
13249,CORRIDOR,3_open@0@5
13250,LIVING,3_open@1@3
13251,SLEEPING,3_open@1@1
13252,SLEEPING,3_open@1@1
13253,EXTERIOR,3_open@2@1
13254,CORRIDOR,3_open@1@6
13255,SLEEPING,3_open@2@1
13256,BATH,3_open@2@1
13257,CORRIDOR,3_open@0@1
13258,KITCHEN,3_open@2@2
13259,LIVING,3_open@2@3
13260,SLEEPING,3_open@2@1
13261,EXTERIOR,3_open@3@1
13262,CORRIDOR,3_open@1@1
13263,CORRIDOR,3_open@0@6
13264,BATH,3_open@1@1
13265,SLEEPING,3_open@1@2
13266,LIVING,3_open@1@4
13267,KITCHEN,3_open@1@2
13268,SLEEPING,3_open@1@1
13269,EXTERIOR,3_open@2@1
13270,CORRIDOR,3_open@0@5
13271,SLEEPING,3_open@1@1
13272,LIVING,3_open@1@2
13273,BATH,3_open@1@1
13274,KITCHEN,3_open@2@1
13275,CHILDREN,3_open@1@1
13276,STORAGE,3_open@1@1
13277,SLEEPING,3_open@1@1
13278,SLEEPING,3_open@1@1
13279,BATH,3_open@1@1
13280,KITCHEN,3_open@2@1
13281,CORRIDOR,3_open@0@4
13282,LIVING,3_open@1@3
13283,EXTERIOR,3_open@2@1
13284,BATH,3_open@1@1
13285,SLEEPING,3_open@1@2
13286,CORRIDOR,3_open@0@5
13287,CORRIDOR,3_open@1@1
13288,LIVING,3_open@1@3
13289,KITCHEN,3_open@2@1
13290,SLEEPING,3_open@1@1
13291,SLEEPING,3_open@3@1
13292,LIVING,3_open@2@3
13293,CORRIDOR,3_open@1@4
13294,BATH,3_open@2@1
13295,CORRIDOR,3_open@0@3
13296,KITCHEN,3_open@2@2
13297,CHILDREN,3_open@1@1
13298,STORAGE,3_open@1@1
13299,LIVING,3_open@2@1
13300,LIVING,3_open@1@3
13301,TOILET,3_open@1@1
13302,CORRIDOR,3_open@0@3
13303,KITCHEN,3_open@2@1
13304,CHILDREN,3_open@1@1
13305,CORRIDOR,3_open@1@7
13306,SLEEPING,3_open@2@1
13307,BATH,3_open@2@1
13308,CORRIDOR,3_open@0@1
13309,KITCHEN,3_open@2@2
13310,LIVING,3_open@2@3
13311,SLEEPING,3_open@2@1
13312,STORAGE,3_open@2@1
13313,EXTERIOR,3_open@3@1
13314,LIVING,3_open@3@1
13315,LIVING,3_open@2@4
13316,CORRIDOR,3_open@1@4
13317,BATH,3_open@2@1
13318,CORRIDOR,3_open@0@3
13319,KITCHEN,3_open@2@2
13320,CHILDREN,3_open@1@1
13321,STORAGE,3_open@1@1
13322,EXTERIOR,3_open@3@1
13323,ROOM,3_open@2@1
13324,LIVING,3_open@1@4
13325,TOILET,3_open@1@1
13326,CORRIDOR,3_open@0@3
13327,KITCHEN,3_open@2@1
13328,CHILDREN,3_open@1@1
13329,EXTERIOR,3_open@2@1
13330,BATH,3_open@1@1
13331,CORRIDOR,3_open@0@6
13332,SLEEPING,3_open@1@1
13333,CORRIDOR,3_open@1@1
13334,LIVING,3_open@1@3
13335,KITCHEN,3_open@1@2
13336,SLEEPING,3_open@1@1
13337,EXTERIOR,3_open@2@1
13338,TOILET,3_open@2@1
13339,LIVING,3_open@1@3
13340,CORRIDOR,3_open@0@3
13341,KITCHEN,3_open@2@1
13342,SLEEPING,3_open@1@1
13343,CHILDREN,3_open@1@1
13344,BATH,3_open@3@1
13345,SLEEPING,3_open@2@2
13346,CORRIDOR,3_open@1@5
13347,CORRIDOR,3_open@0@1
13348,KITCHEN,3_open@2@2
13349,LIVING,3_open@3@1
13350,SLEEPING,3_open@2@1
13351,STORAGE,3_open@2@1
13352,WORKING,3_open@1@2
13353,CORRIDOR,3_open@0@3
13354,EXTERIOR,3_open@1@1
13355,LIVING,3_open@1@4
13356,EXTERIOR,3_open@2@1
13357,SLEEPING,3_open@2@1
13358,KITCHEN,3_open@2@1
13359,BATH,3_open@2@1
13360,CORRIDOR,3_open@1@5
13361,BATH,3_open@2@1
13362,CORRIDOR,3_open@0@1
13363,LIVING,3_open@2@4
13364,KITCHEN,3_open@3@1
13365,SLEEPING,3_open@3@1
13366,CHILDREN,3_open@2@1
13367,STORAGE,3_open@2@1
13368,EXTERIOR,3_open@3@1
13369,KITCHEN,3_open@1@2
13370,BATH,3_open@1@1
13371,CORRIDOR,3_open@0@5
13372,LIVING,3_open@1@3
13373,SLEEPING,3_open@1@1
13374,CHILDREN,3_open@1@1
13375,EXTERIOR,3_open@2@1
13376,SLEEPING,3_open@1@1
13377,BATH,3_open@1@1
13378,BATH,3_open@2@1
13379,SLEEPING,3_open@1@2
13380,CORRIDOR,3_open@0@6
13381,STORAGE,3_open@1@1
13382,KITCHEN,3_open@1@2
13383,LIVING,3_open@1@2
13384,TOILET,3_open@2@1
13385,LIVING,3_open@1@4
13386,CORRIDOR,3_open@0@4
13387,KITCHEN,3_open@2@1
13388,SLEEPING,3_open@1@1
13389,CHILDREN,3_open@1@1
13390,STORAGE,3_open@1@1
13391,EXTERIOR,3_open@2@1
13392,KITCHEN,3_open@1@2
13393,BATH,3_open@1@1
13394,CORRIDOR,3_open@0@5
13395,LIVING,3_open@1@2
13396,SLEEPING,3_open@1@1
13397,SLEEPING,3_open@1@1
13398,CORRIDOR,3_open@1@6
13399,BATH,3_open@2@1
13400,SLEEPING,3_open@2@1
13401,CORRIDOR,3_open@1@1
13402,CORRIDOR,3_open@0@2
13403,KITCHEN,3_open@2@2
13404,LIVING,3_open@2@2
13405,SLEEPING,3_open@2@1
13406,BATH,3_open@1@1
13407,CORRIDOR,3_open@0@7
13408,SLEEPING,3_open@1@1
13409,CORRIDOR,3_open@1@1
13410,LIVING,3_open@1@3
13411,KITCHEN,3_open@1@2
13412,SLEEPING,3_open@1@1
13413,STORAGE,3_open@1@1
13414,EXTERIOR,3_open@2@1
13415,SLEEPING,3_open@2@1
13416,LIVING,3_open@1@3
13417,TOILET,3_open@1@1
13418,CORRIDOR,3_open@0@4
13419,KITCHEN,3_open@2@1
13420,SLEEPING,3_open@1@1
13421,STORAGE,3_open@1@1
13422,WORKING,3_open@1@2
13423,CORRIDOR,3_open@0@4
13424,EXTERIOR,3_open@1@1
13425,LIVING,3_open@1@4
13426,EXTERIOR,3_open@2@1
13427,SLEEPING,3_open@2@1
13428,KITCHEN,3_open@2@1
13429,BATH,3_open@2@1
13430,STORAGE,3_open@1@1
13431,ROOM,3_open@2@1
13432,LIVING,3_open@1@3
13433,TOILET,3_open@1@1
13434,CORRIDOR,3_open@0@3
13435,KITCHEN,3_open@2@1
13436,CHILDREN,3_open@1@1
13437,BATH,3_open@2@1
13438,SLEEPING,3_open@2@1
13439,CORRIDOR,3_open@1@5
13440,CORRIDOR,3_open@0@1
13441,KITCHEN,3_open@2@2
13442,LIVING,3_open@3@1
13443,CHILDREN,3_open@2@1
13444,TOILET,3_open@1@1
13445,CORRIDOR,3_open@0@6
13446,CORRIDOR,3_open@2@1
13447,CORRIDOR,3_open@1@2
13448,KITCHEN,3_open@1@2
13449,LIVING,3_open@2@2
13450,SLEEPING,3_open@1@1
13451,CHILDREN,3_open@1@1
13452,STORAGE,3_open@1@1
13453,EXTERIOR,3_open@3@1
13454,CORRIDOR,3_open@1@4
13455,BATH,3_open@2@1
13456,CORRIDOR,3_open@0@1
13457,LIVING,3_open@2@3
13458,KITCHEN,3_open@3@1
13459,SLEEPING,3_open@3@1
13460,SLEEPING,3_open@2@1
13461,BATH,3_open@1@1
13462,CORRIDOR,3_open@0@6
13463,SLEEPING,3_open@1@1
13464,CORRIDOR,3_open@1@1
13465,LIVING,3_open@1@2
13466,KITCHEN,3_open@1@2
13467,SLEEPING,3_open@1@1
13468,ROOM,3_open@2@1
13469,LIVING,3_open@1@4
13470,TOILET,3_open@1@1
13471,CORRIDOR,3_open@0@3
13472,KITCHEN,3_open@2@1
13473,SLEEPING,3_open@1@1
13474,EXTERIOR,3_open@2@1
13475,BATH,3_open@2@1
13476,SLEEPING,3_open@1@3
13477,CORRIDOR,3_open@0@5
13478,CORRIDOR,3_open@1@1
13479,LIVING,3_open@1@4
13480,KITCHEN,3_open@2@1
13481,CHILDREN,3_open@1@1
13482,STORAGE,3_open@1@1
13483,EXTERIOR,3_open@2@1
13484,ROOM,3_open@3@1
13485,LIVING,3_open@2@3
13486,CORRIDOR,3_open@1@4
13487,BATH,3_open@2@1
13488,CORRIDOR,3_open@0@3
13489,KITCHEN,3_open@2@2
13490,CHILDREN,3_open@1@1
13491,STORAGE,3_open@1@1
13492,CORRIDOR,3_open@0@6
13493,LIVING,3_open@1@3
13494,EXTERIOR,3_open@2@1
13495,KITCHEN,3_open@1@2
13496,BATH,3_open@1@1
13497,EXTERIOR,3_open@1@1
13498,SLEEPING,3_open@1@1
13499,CHILDREN,3_open@1@1
13500,SLEEPING,3_open@2@1
13501,LIVING,3_open@1@4
13502,TOILET,3_open@1@1
13503,CORRIDOR,3_open@0@3
13504,KITCHEN,3_open@2@1
13505,SLEEPING,3_open@1@1
13506,EXTERIOR,3_open@2@1
13507,BATH,3_open@1@1
13508,CORRIDOR,3_open@0@7
13509,SLEEPING,3_open@1@1
13510,CORRIDOR,3_open@1@1
13511,LIVING,3_open@1@2
13512,KITCHEN,3_open@1@2
13513,CHILDREN,3_open@1@1
13514,STORAGE,3_open@1@1
13515,SLEEPING,3_open@2@1
13516,LIVING,3_open@1@3
13517,TOILET,3_open@1@1
13518,CORRIDOR,3_open@0@3
13519,KITCHEN,3_open@2@1
13520,CHILDREN,3_open@1@1
13521,SLEEPING,3_open@1@1
13522,BATH,3_open@1@1
13523,KITCHEN,3_open@2@1
13524,SLEEPING,3_open@1@1
13525,LIVING,3_open@1@2
13526,CORRIDOR,3_open@0@5
13527,STORAGE,3_open@1@1
13528,CORRIDOR,3_open@0@6
13529,SLEEPING,3_open@1@2
13530,WORKING,3_open@1@1
13531,BATH,3_open@1@2
13532,LIVING,3_open@1@3
13533,KITCHEN,3_open@1@2
13534,STORAGE,3_open@1@1
13535,EXTERIOR,3_open@2@1
13536,LIVING,3_open@3@1
13537,LIVING,3_open@2@3
13538,CORRIDOR,3_open@1@4
13539,BATH,3_open@2@1
13540,CORRIDOR,3_open@0@2
13541,KITCHEN,3_open@2@2
13542,SLEEPING,3_open@1@1
13543,BATH,3_open@1@1
13544,SLEEPING,3_open@1@2
13545,CORRIDOR,3_open@0@6
13546,CORRIDOR,3_open@1@1
13547,LIVING,3_open@1@3
13548,KITCHEN,3_open@2@1
13549,CHILDREN,3_open@1@1
13550,STORAGE,3_open@1@1
13551,CORRIDOR,3_open@0@5
13552,SLEEPING,3_open@1@2
13553,CHILDREN,3_open@1@1
13554,BATH,3_open@1@2
13555,LIVING,3_open@1@2
13556,KITCHEN,3_open@1@2
13557,BATH,3_open@1@1
13558,CORRIDOR,3_open@0@7
13559,SLEEPING,3_open@1@1
13560,CORRIDOR,3_open@1@1
13561,LIVING,3_open@1@3
13562,KITCHEN,3_open@1@2
13563,CHILDREN,3_open@1@1
13564,STORAGE,3_open@1@1
13565,EXTERIOR,3_open@2@1
13566,EXTERIOR,3_open@2@1
13567,LIVING,3_open@1@3
13568,CORRIDOR,3_open@0@7
13569,SLEEPING,3_open@1@1
13570,BATH,3_open@1@1
13571,CORRIDOR,3_open@1@1
13572,KITCHEN,3_open@1@2
13573,SLEEPING,3_open@1@1
13574,STORAGE,3_open@1@1
13575,CORRIDOR,3_open@1@6
13576,SLEEPING,3_open@2@1
13577,BATH,3_open@2@1
13578,CORRIDOR,3_open@0@1
13579,KITCHEN,3_open@2@2
13580,LIVING,3_open@2@3
13581,CHILDREN,3_open@2@1
13582,EXTERIOR,3_open@3@1
13583,CORRIDOR,3_open@0@6
13584,SLEEPING,3_open@1@2
13585,CHILDREN,3_open@1@1
13586,BATH,3_open@1@2
13587,LIVING,3_open@1@3
13588,KITCHEN,3_open@1@2
13589,STORAGE,3_open@1@1
13590,EXTERIOR,3_open@2@1
13591,BATH,3_open@2@1
13592,SLEEPING,3_open@1@3
13593,CORRIDOR,3_open@0@4
13594,CORRIDOR,3_open@1@1
13595,LIVING,3_open@1@4
13596,KITCHEN,3_open@2@1
13597,CHILDREN,3_open@1@1
13598,EXTERIOR,3_open@2@1
13599,SLEEPING,3_open@3@1
13600,LIVING,3_open@2@3
13601,CORRIDOR,3_open@1@4
13602,BATH,3_open@2@1
13603,CORRIDOR,3_open@0@3
13604,KITCHEN,3_open@2@2
13605,SLEEPING,3_open@1@1
13606,STORAGE,3_open@1@1
13607,SLEEPING,3_open@3@1
13608,LIVING,3_open@2@4
13609,CORRIDOR,3_open@1@4
13610,BATH,3_open@2@1
13611,CORRIDOR,3_open@0@3
13612,KITCHEN,3_open@2@2
13613,CHILDREN,3_open@1@1
13614,STORAGE,3_open@1@1
13615,EXTERIOR,3_open@3@1
13616,ROOM,3_open@3@1
13617,LIVING,3_open@2@4
13618,CORRIDOR,3_open@1@4
13619,BATH,3_open@2@1
13620,CORRIDOR,3_open@0@2
13621,KITCHEN,3_open@2@2
13622,SLEEPING,3_open@1@1
13623,EXTERIOR,3_open@3@1
13624,LIVING,3_open@2@1
13625,LIVING,3_open@1@4
13626,TOILET,3_open@1@1
13627,CORRIDOR,3_open@0@3
13628,KITCHEN,3_open@2@1
13629,SLEEPING,3_open@1@1
13630,EXTERIOR,3_open@2@1
13631,KITCHEN,3_open@1@2
13632,BATH,3_open@1@1
13633,CORRIDOR,3_open@0@6
13634,LIVING,3_open@1@2
13635,SLEEPING,3_open@1@1
13636,CHILDREN,3_open@1@1
13637,STORAGE,3_open@1@1
13638,CORRIDOR,3_open@1@7
13639,SLEEPING,3_open@2@1
13640,BATH,3_open@2@1
13641,CORRIDOR,3_open@0@1
13642,KITCHEN,3_open@2@2
13643,LIVING,3_open@2@2
13644,SLEEPING,3_open@2@1
13645,STORAGE,3_open@2@1
13646,WORKING,3_open@3@1
13647,KITCHEN,3_open@2@2
13648,BATH,3_open@1@1
13649,STORAGE,3_open@2@1
13650,SLEEPING,3_open@1@2
13651,LIVING,3_open@1@2
13652,CORRIDOR,3_open@0@3
13653,SLEEPING,3_open@3@1
13654,LIVING,3_open@2@3
13655,CORRIDOR,3_open@1@4
13656,BATH,3_open@2@1
13657,CORRIDOR,3_open@0@3
13658,KITCHEN,3_open@2@2
13659,SLEEPING,3_open@1@1
13660,STORAGE,3_open@1@1
13661,SLEEPING,3_open@1@1
13662,BATH,3_open@1@1
13663,SLEEPING,3_open@1@1
13664,KITCHEN,3_open@2@1
13665,LIVING,3_open@1@3
13666,CORRIDOR,3_open@0@5
13667,STORAGE,3_open@1@1
13668,EXTERIOR,3_open@2@1
13669,CORRIDOR,3_open@1@6
13670,SLEEPING,3_open@2@1
13671,BATH,3_open@2@1
13672,CORRIDOR,3_open@0@1
13673,KITCHEN,3_open@2@2
13674,LIVING,3_open@2@3
13675,SLEEPING,3_open@2@1
13676,EXTERIOR,3_open@3@1
13677,BATH,3_open@2@1
13678,SLEEPING,3_open@2@1
13679,CORRIDOR,3_open@1@5
13680,CORRIDOR,3_open@0@1
13681,KITCHEN,3_open@2@2
13682,LIVING,3_open@3@1
13683,SLEEPING,3_open@2@1
13684,WORKING,3_open@3@1
13685,KITCHEN,3_open@2@2
13686,BATH,3_open@1@1
13687,STORAGE,3_open@2@1
13688,SLEEPING,3_open@1@2
13689,LIVING,3_open@1@3
13690,CORRIDOR,3_open@0@3
13691,EXTERIOR,3_open@2@1
13692,LIVING,3_open@3@1
13693,LIVING,3_open@2@3
13694,CORRIDOR,3_open@1@4
13695,BATH,3_open@2@1
13696,CORRIDOR,3_open@0@3
13697,KITCHEN,3_open@2@2
13698,CHILDREN,3_open@1@1
13699,STORAGE,3_open@1@1
13700,CORRIDOR,3_open@1@7
13701,SLEEPING,3_open@2@1
13702,BATH,3_open@2@1
13703,CORRIDOR,3_open@0@1
13704,KITCHEN,3_open@2@2
13705,LIVING,3_open@2@2
13706,SLEEPING,3_open@2@1
13707,STORAGE,3_open@2@1
13708,BATH,3_open@2@1
13709,SLEEPING,3_open@1@3
13710,CORRIDOR,3_open@0@5
13711,CORRIDOR,3_open@1@1
13712,LIVING,3_open@1@3
13713,KITCHEN,3_open@2@1
13714,CHILDREN,3_open@1@1
13715,STORAGE,3_open@1@1
13716,CORRIDOR,3_open@0@1
13717,CORRIDOR,3_open@1@4
13718,EXTERIOR,3_open@4@1
13719,KITCHEN,3_open@3@2
13720,LIVING,3_open@2@3
13721,BATH,3_open@3@1
13722,SLEEPING,3_open@2@1
13723,CHILDREN,3_open@2@1
13724,ROOM,3_open@3@1
13725,LIVING,3_open@2@4
13726,CORRIDOR,3_open@1@4
13727,BATH,3_open@2@1
13728,CORRIDOR,3_open@0@2
13729,KITCHEN,3_open@2@2
13730,SLEEPING,3_open@1@1
13731,EXTERIOR,3_open@3@1
13732,BATH,3_open@2@1
13733,SLEEPING,3_open@1@3
13734,CORRIDOR,3_open@0@5
13735,CORRIDOR,3_open@1@1
13736,LIVING,3_open@1@4
13737,KITCHEN,3_open@2@1
13738,SLEEPING,3_open@1@1
13739,STORAGE,3_open@1@1
13740,EXTERIOR,3_open@2@1
13741,CORRIDOR,3_open@0@4
13742,SLEEPING,3_open@1@1
13743,LIVING,3_open@1@2
13744,BATH,3_open@1@1
13745,KITCHEN,3_open@2@1
13746,CHILDREN,3_open@1@1
13747,ROOM,3_open@3@1
13748,LIVING,3_open@2@3
13749,CORRIDOR,3_open@1@4
13750,BATH,3_open@2@1
13751,CORRIDOR,3_open@0@3
13752,KITCHEN,3_open@2@2
13753,SLEEPING,3_open@1@1
13754,STORAGE,3_open@1@1
13755,CORRIDOR,3_open@0@5
13756,SLEEPING,3_open@1@1
13757,LIVING,3_open@1@3
13758,BATH,3_open@1@1
13759,KITCHEN,3_open@2@1
13760,CHILDREN,3_open@1@1
13761,STORAGE,3_open@1@1
13762,EXTERIOR,3_open@2@1
13763,CORRIDOR,3_open@1@4
13764,BATH,3_open@2@1
13765,CORRIDOR,3_open@0@1
13766,LIVING,3_open@2@4
13767,KITCHEN,3_open@3@1
13768,SLEEPING,3_open@3@1
13769,SLEEPING,3_open@2@1
13770,EXTERIOR,3_open@3@1
13771,ROOM,3_open@2@1
13772,LIVING,3_open@1@3
13773,TOILET,3_open@1@1
13774,CORRIDOR,3_open@0@4
13775,KITCHEN,3_open@2@1
13776,SLEEPING,3_open@1@1
13777,STORAGE,3_open@1@1
13778,CORRIDOR,3_open@1@1
13779,CORRIDOR,3_open@0@6
13780,BATH,3_open@1@1
13781,SLEEPING,3_open@1@2
13782,LIVING,3_open@1@3
13783,KITCHEN,3_open@1@2
13784,CHILDREN,3_open@1@1
13785,CORRIDOR,3_open@1@5
13786,BATH,3_open@2@1
13787,CORRIDOR,3_open@0@1
13788,LIVING,3_open@2@4
13789,KITCHEN,3_open@3@1
13790,SLEEPING,3_open@3@1
13791,SLEEPING,3_open@2@1
13792,STORAGE,3_open@2@1
13793,EXTERIOR,3_open@3@1
13794,ROOM,3_open@2@1
13795,LIVING,3_open@1@4
13796,TOILET,3_open@1@1
13797,CORRIDOR,3_open@0@3
13798,KITCHEN,3_open@2@1
13799,CHILDREN,3_open@1@1
13800,EXTERIOR,3_open@2@1
13801,BATH,3_open@1@1
13802,CORRIDOR,3_open@0@6
13803,SLEEPING,3_open@1@1
13804,CORRIDOR,3_open@1@1
13805,LIVING,3_open@1@3
13806,KITCHEN,3_open@1@2
13807,CHILDREN,3_open@1@1
13808,EXTERIOR,3_open@2@1
13809,SLEEPING,3_open@3@1
13810,LIVING,3_open@2@3
13811,CORRIDOR,3_open@1@4
13812,BATH,3_open@2@1
13813,CORRIDOR,3_open@0@2
13814,KITCHEN,3_open@2@2
13815,SLEEPING,3_open@1@1
13816,SLEEPING,3_open@1@1
13817,SLEEPING,3_open@1@1
13818,BATH,3_open@1@1
13819,KITCHEN,3_open@2@1
13820,CORRIDOR,3_open@0@5
13821,LIVING,3_open@1@3
13822,STORAGE,3_open@1@1
13823,EXTERIOR,3_open@2@1
13824,BATH,3_open@3@1
13825,SLEEPING,3_open@2@2
13826,CORRIDOR,3_open@1@4
13827,CORRIDOR,3_open@0@1
13828,KITCHEN,3_open@2@2
13829,LIVING,3_open@3@2
13830,SLEEPING,3_open@2@1
13831,EXTERIOR,3_open@4@1
13832,SLEEPING,3_open@3@1
13833,LIVING,3_open@2@4
13834,CORRIDOR,3_open@1@4
13835,BATH,3_open@2@1
13836,CORRIDOR,3_open@0@3
13837,KITCHEN,3_open@2@2
13838,SLEEPING,3_open@1@1
13839,STORAGE,3_open@1@1
13840,EXTERIOR,3_open@3@1
13841,CORRIDOR,3_open@1@7
13842,SLEEPING,3_open@2@1
13843,BATH,3_open@2@1
13844,CORRIDOR,3_open@0@1
13845,KITCHEN,3_open@2@2
13846,LIVING,3_open@2@3
13847,CHILDREN,3_open@2@1
13848,STORAGE,3_open@2@1
13849,EXTERIOR,3_open@3@1
13850,ROOM,3_open@3@1
13851,LIVING,3_open@2@4
13852,CORRIDOR,3_open@1@4
13853,BATH,3_open@2@1
13854,CORRIDOR,3_open@0@2
13855,KITCHEN,3_open@2@2
13856,CHILDREN,3_open@1@1
13857,EXTERIOR,3_open@3@1
13858,BATH,3_open@2@1
13859,SLEEPING,3_open@1@3
13860,CORRIDOR,3_open@0@4
13861,CORRIDOR,3_open@1@1
13862,LIVING,3_open@1@4
13863,KITCHEN,3_open@2@1
13864,SLEEPING,3_open@1@1
13865,EXTERIOR,3_open@2@1
13866,KITCHEN,3_open@1@2
13867,BATH,3_open@1@1
13868,CORRIDOR,3_open@0@6
13869,LIVING,3_open@1@3
13870,SLEEPING,3_open@1@1
13871,CHILDREN,3_open@1@1
13872,STORAGE,3_open@1@1
13873,EXTERIOR,3_open@2@1
13874,CORRIDOR,3_open@1@5
13875,BATH,3_open@2@1
13876,CORRIDOR,3_open@0@1
13877,LIVING,3_open@2@4
13878,KITCHEN,3_open@3@1
13879,SLEEPING,3_open@3@1
13880,SLEEPING,3_open@2@1
13881,STORAGE,3_open@2@1
13882,EXTERIOR,3_open@3@1
13883,BATH,3_open@1@1
13884,SLEEPING,3_open@1@2
13885,CORRIDOR,3_open@0@6
13886,CORRIDOR,3_open@1@1
13887,LIVING,3_open@1@3
13888,KITCHEN,3_open@2@1
13889,SLEEPING,3_open@1@1
13890,STORAGE,3_open@1@1
13891,SLEEPING,3_open@2@1
13892,LIVING,3_open@1@3
13893,TOILET,3_open@1@1
13894,CORRIDOR,3_open@0@4
13895,KITCHEN,3_open@2@1
13896,SLEEPING,3_open@1@1
13897,STORAGE,3_open@1@1
13898,CORRIDOR,3_open@0@6
13899,SLEEPING,3_open@1@2
13900,WORKING,3_open@1@1
13901,BATH,3_open@1@2
13902,LIVING,3_open@1@2
13903,KITCHEN,3_open@1@2
13904,STORAGE,3_open@1@1
13905,CORRIDOR,3_open@0@5
13906,SLEEPING,3_open@1@2
13907,CHILDREN,3_open@1@1
13908,BATH,3_open@1@2
13909,LIVING,3_open@1@2
13910,KITCHEN,3_open@1@2
13911,ROOM,3_open@3@1
13912,LIVING,3_open@2@3
13913,CORRIDOR,3_open@1@4
13914,BATH,3_open@2@1
13915,CORRIDOR,3_open@0@2
13916,KITCHEN,3_open@2@2
13917,SLEEPING,3_open@1@1
13918,ROOM,3_open@2@1
13919,LIVING,3_open@1@4
13920,TOILET,3_open@1@1
13921,CORRIDOR,3_open@0@4
13922,KITCHEN,3_open@2@1
13923,CHILDREN,3_open@1@1
13924,STORAGE,3_open@1@1
13925,EXTERIOR,3_open@2@1
13926,CORRIDOR,3_open@0@5
13927,TOILET,3_open@1@1
13928,KITCHEN,3_open@1@2
13929,LIVING,3_open@1@3
13930,SLEEPING,3_open@1@1
13931,CHILDREN,3_open@1@1
13932,EXTERIOR,3_open@2@1
13933,ROOM,3_open@3@1
13934,LIVING,3_open@2@4
13935,CORRIDOR,3_open@1@4
13936,BATH,3_open@2@1
13937,CORRIDOR,3_open@0@3
13938,KITCHEN,3_open@2@2
13939,CHILDREN,3_open@1@1
13940,STORAGE,3_open@1@1
13941,EXTERIOR,3_open@3@1
13942,BATH,3_open@3@1
13943,SLEEPING,3_open@2@2
13944,CORRIDOR,3_open@1@5
13945,CORRIDOR,3_open@0@1
13946,KITCHEN,3_open@2@2
13947,LIVING,3_open@3@2
