id,type,class
11857,LIVING,2_closed@1@2
11858,ROOM,2_closed@1@1
11859,EXTERIOR,2_closed@2@1
11860,TOILET,2_closed@1@2
11861,CORRIDOR,2_closed@0@6
11862,CORRIDOR,2_closed@2@1
11863,CORRIDOR,2_closed@1@3
11864,KITCHEN,2_closed@1@3
11865,ROOM,2_closed@1@3
11866,CHILDREN,2_closed@1@1
11867,STORAGE,2_closed@1@1
11868,CORRIDOR,2_closed@1@1
11869,CORRIDOR,2_closed@0@5
11870,ROOM,2_closed@1@3
11871,TOILET,2_closed@1@3
11872,KITCHEN,2_closed@1@3
11873,SLEEPING,2_closed@1@1
11874,CORRIDOR,2_closed@1@1
11875,CORRIDOR,2_closed@0@6
11876,ROOM,2_closed@1@3
11877,TOILET,2_closed@1@3
11878,KITCHEN,2_closed@1@3
11879,SLEEPING,2_closed@1@1
11880,STORAGE,2_closed@1@1
11881,CORRIDOR,2_closed@0@4
11882,TOILET,2_closed@1@1
11883,KITCHEN,2_closed@1@2
11884,ROOM,2_closed@1@2
11885,SLEEPING,2_closed@1@1
11886,TOILET,2_closed@1@2
11887,CORRIDOR,2_closed@0@4
11888,KITCHEN,2_closed@1@2
11889,LIVING,2_closed@1@2
11890,SLEEPING,2_closed@1@2
11891,TOILET,2_closed@1@2
11892,CORRIDOR,2_closed@0@4
11893,KITCHEN,2_closed@1@2
11894,LIVING,2_closed@1@3
11895,ROOM,2_closed@1@2
11896,EXTERIOR,2_closed@2@1
11897,TOILET,2_closed@1@2
11898,SLEEPING,2_closed@1@3
11899,CORRIDOR,2_closed@0@4
11900,KITCHEN,2_closed@1@2
11901,CHILDREN,2_closed@1@1
11902,STORAGE,2_closed@2@1
11903,KITCHEN,2_closed@1@2
11904,BATH,2_closed@1@1
11905,CORRIDOR,2_closed@0@4
11906,LIVING,2_closed@1@1
11907,ROOM,2_closed@1@1
11908,ROOM,2_closed@2@2
11909,LIVING,2_closed@1@5
11910,TOILET,2_closed@1@3
11911,CORRIDOR,2_closed@0@2
11912,KITCHEN,2_closed@2@3
11913,EXTERIOR,2_closed@2@1
11914,TOILET,2_closed@1@2
11915,LIVING,2_closed@1@4
11916,CORRIDOR,2_closed@0@4
11917,KITCHEN,2_closed@1@2
11918,SLEEPING,2_closed@1@1
11919,EXTERIOR,2_closed@2@1
11920,TOILET,2_closed@1@2
11921,CORRIDOR,2_closed@0@5
11922,KITCHEN,2_closed@1@2
11923,LIVING,2_closed@1@3
11924,LIVING,2_closed@1@2
11925,STORAGE,2_closed@1@1
11926,EXTERIOR,2_closed@2@1
11927,CORRIDOR,2_closed@0@4
11928,TOILET,2_closed@1@1
11929,KITCHEN,2_closed@1@2
11930,ROOM,2_closed@1@2
11931,SLEEPING,2_closed@1@1
11932,CORRIDOR,2_closed@1@6
11933,BATH,2_closed@1@3
11934,SLEEPING,2_closed@2@3
11935,CORRIDOR,2_closed@1@1
11936,CORRIDOR,2_closed@0@4
11937,KITCHEN,2_closed@1@3
11938,LIVING,2_closed@2@3
11939,STORAGE,2_closed@2@1
11940,CORRIDOR,2_closed@1@1
11941,CORRIDOR,2_closed@0@5
11942,ROOM,2_closed@1@3
11943,TOILET,2_closed@1@3
11944,KITCHEN,2_closed@1@3
11945,SLEEPING,2_closed@1@1
11946,CORRIDOR,2_closed@0@2
11947,CORRIDOR,2_closed@1@5
11948,EXTERIOR,2_closed@1@3
11949,KITCHEN,2_closed@2@4
11950,ROOM,2_closed@2@3
11951,BATH,2_closed@3@2
11952,SLEEPING,2_closed@2@1
11953,TOILET,2_closed@1@1
11954,CORRIDOR,2_closed@0@5
11955,ROOM,2_closed@1@2
11956,KITCHEN,2_closed@1@2
11957,SLEEPING,2_closed@1@1
11958,STORAGE,2_closed@1@1
11959,TOILET,2_closed@1@2
11960,CORRIDOR,2_closed@0@5
11961,KITCHEN,2_closed@1@2
11962,LIVING,2_closed@1@3
11963,SLEEPING,2_closed@1@2
11964,STORAGE,2_closed@1@1
11965,EXTERIOR,2_closed@2@1
11966,CORRIDOR,2_closed@0@2
11967,CORRIDOR,2_closed@1@6
11968,EXTERIOR,2_closed@1@3
11969,KITCHEN,2_closed@2@4
11970,ROOM,2_closed@2@3
11971,BATH,2_closed@3@2
11972,CHILDREN,2_closed@2@1
11973,STORAGE,2_closed@2@1
11974,BATH,2_closed@1@3
11975,SLEEPING,2_closed@1@3
11976,CORRIDOR,2_closed@0@4
11977,CORRIDOR,2_closed@1@3
11978,LIVING,2_closed@1@5
11979,KITCHEN,2_closed@2@2
11980,CORRIDOR,2_closed@1@6
11981,BATH,2_closed@1@3
11982,ROOM,2_closed@1@3
11983,KITCHEN,2_closed@2@3
11984,CORRIDOR,2_closed@0@3
11985,CHILDREN,2_closed@2@1
11986,STORAGE,2_closed@2@1
11987,SLEEPING,2_closed@2@2
11988,ROOM,2_closed@1@4
11989,TOILET,2_closed@1@3
11990,CORRIDOR,2_closed@0@2
11991,KITCHEN,2_closed@2@3
11992,CORRIDOR,2_closed@1@1
11993,CORRIDOR,2_closed@0@6
11994,LIVING,2_closed@1@3
11995,TOILET,2_closed@1@3
11996,KITCHEN,2_closed@1@3
11997,CHILDREN,2_closed@1@1
11998,STORAGE,2_closed@1@1
11999,SLEEPING,2_closed@2@2
12000,ROOM,2_closed@1@4
12001,TOILET,2_closed@1@3
12002,CORRIDOR,2_closed@0@3
12003,KITCHEN,2_closed@2@3
12004,STORAGE,2_closed@1@1
12005,CORRIDOR,2_closed@1@5
12006,SLEEPING,2_closed@2@3
12007,BATH,2_closed@1@3
12008,CORRIDOR,2_closed@0@3
12009,KITCHEN,2_closed@1@3
12010,LIVING,2_closed@2@4
12011,EXTERIOR,2_closed@3@1
12012,CORRIDOR,2_closed@1@6
12013,BATH,2_closed@1@3
12014,LIVING,2_closed@1@3
12015,KITCHEN,2_closed@2@3
12016,CORRIDOR,2_closed@0@3
12017,CHILDREN,2_closed@2@1
12018,STORAGE,2_closed@2@1
12019,CORRIDOR,2_closed@1@5
12020,BATH,2_closed@1@3
12021,LIVING,2_closed@1@4
12022,KITCHEN,2_closed@2@3
12023,CORRIDOR,2_closed@0@3
12024,SLEEPING,2_closed@2@1
12025,EXTERIOR,2_closed@2@1
12026,CORRIDOR,2_closed@0@2
12027,CORRIDOR,2_closed@1@6
12028,EXTERIOR,2_closed@1@3
12029,KITCHEN,2_closed@2@4
12030,SLEEPING,2_closed@2@3
12031,BATH,2_closed@3@2
12032,SLEEPING,2_closed@2@1
12033,STORAGE,2_closed@2@1
12034,TOILET,2_closed@1@2
12035,CORRIDOR,2_closed@0@4
12036,KITCHEN,2_closed@1@2
12037,LIVING,2_closed@1@2
12038,ROOM,2_closed@1@2
12039,KITCHEN,2_closed@1@2
12040,LIVING,2_closed@1@3
12041,CORRIDOR,2_closed@0@5
12042,KITCHEN,2_closed@1@2
12043,BATH,2_closed@1@2
12044,SLEEPING,2_closed@1@1
12045,EXTERIOR,2_closed@2@1
12046,TOILET,2_closed@1@2
12047,LIVING,2_closed@1@3
12048,CORRIDOR,2_closed@0@4
12049,KITCHEN,2_closed@1@2
12050,SLEEPING,2_closed@1@1
12051,KITCHEN,2_closed@1@2
12052,CORRIDOR,2_closed@0@4
12053,LIVING,2_closed@1@1
12054,BATH,2_closed@1@2
12055,SLEEPING,2_closed@1@1
12056,TOILET,2_closed@1@2
12057,ROOM,2_closed@1@3
12058,CORRIDOR,2_closed@0@5
12059,KITCHEN,2_closed@1@2
12060,CHILDREN,2_closed@1@1
12061,STORAGE,2_closed@1@1
12062,CORRIDOR,2_closed@1@5
12063,SLEEPING,2_closed@2@3
12064,BATH,2_closed@1@3
12065,CORRIDOR,2_closed@0@3
12066,KITCHEN,2_closed@1@3
12067,LIVING,2_closed@2@3
12068,TOILET,2_closed@1@2
12069,CORRIDOR,2_closed@0@5
12070,CORRIDOR,2_closed@2@1
12071,CORRIDOR,2_closed@1@3
12072,KITCHEN,2_closed@1@3
12073,ROOM,2_closed@1@3
12074,CHILDREN,2_closed@1@1
12075,CORRIDOR,2_closed@1@1
12076,CORRIDOR,2_closed@0@6
12077,ROOM,2_closed@1@3
12078,TOILET,2_closed@1@3
12079,KITCHEN,2_closed@1@3
12080,SLEEPING,2_closed@1@1
12081,STORAGE,2_closed@1@1
12082,LIVING,2_closed@1@2
12083,LIVING,2_closed@1@4
12084,CORRIDOR,2_closed@1@4
12085,KITCHEN,2_closed@1@3
12086,CORRIDOR,2_closed@0@4
12087,BATH,2_closed@2@3
12088,ROOM,2_closed@2@2
12089,LIVING,2_closed@1@4
12090,TOILET,2_closed@1@3
12091,CORRIDOR,2_closed@0@3
12092,KITCHEN,2_closed@2@3
12093,STORAGE,2_closed@1@1
12094,TOILET,2_closed@1@1
12095,CORRIDOR,2_closed@0@4
12096,ROOM,2_closed@1@2
12097,KITCHEN,2_closed@1@2
12098,CHILDREN,2_closed@1@1
12099,SLEEPING,2_closed@2@2
12100,ROOM,2_closed@1@4
12101,TOILET,2_closed@1@3
12102,CORRIDOR,2_closed@0@3
12103,KITCHEN,2_closed@2@3
12104,STORAGE,2_closed@1@1
12105,CORRIDOR,2_closed@1@1
12106,CORRIDOR,2_closed@0@6
12107,SLEEPING,2_closed@1@1
12108,LIVING,2_closed@1@2
12109,BATH,2_closed@1@1
12110,KITCHEN,2_closed@1@1
12111,STORAGE,2_closed@1@1
12112,EXTERIOR,2_closed@2@1
12113,CORRIDOR,2_closed@1@6
12114,BATH,2_closed@1@3
12115,SLEEPING,2_closed@1@3
12116,KITCHEN,2_closed@2@3
12117,CORRIDOR,2_closed@0@3
12118,CHILDREN,2_closed@2@1
12119,STORAGE,2_closed@2@1
12120,CORRIDOR,2_closed@0@2
12121,CORRIDOR,2_closed@1@5
12122,EXTERIOR,2_closed@1@3
12123,KITCHEN,2_closed@2@4
12124,ROOM,2_closed@2@3
12125,BATH,2_closed@3@2
12126,SLEEPING,2_closed@2@1
12127,KITCHEN,2_closed@1@2
12128,CORRIDOR,2_closed@0@4
12129,LIVING,2_closed@1@2
12130,BATH,2_closed@1@2
12131,SLEEPING,2_closed@1@1
12132,EXTERIOR,2_closed@2@1
12133,CORRIDOR,2_closed@1@1
12134,CORRIDOR,2_closed@0@5
12135,SLEEPING,2_closed@1@1
12136,LIVING,2_closed@1@1
12137,BATH,2_closed@1@1
12138,KITCHEN,2_closed@1@1
12139,BATH,2_closed@1@2
12140,CORRIDOR,2_closed@0@5
12141,LIVING,2_closed@1@2
12142,KITCHEN,2_closed@1@2
12143,SLEEPING,2_closed@1@1
12144,STORAGE,2_closed@1@1
12145,EXTERIOR,2_closed@2@1
12146,CORRIDOR,2_closed@1@4
12147,BATH,2_closed@1@4
12148,CORRIDOR,2_closed@0@3
12149,LIVING,2_closed@2@5
12150,KITCHEN,2_closed@1@3
12151,SLEEPING,2_closed@2@2
12152,EXTERIOR,2_closed@3@1
12153,CORRIDOR,2_closed@1@1
12154,CORRIDOR,2_closed@0@6
12155,SLEEPING,2_closed@1@3
12156,TOILET,2_closed@1@3
12157,KITCHEN,2_closed@1@3
12158,SLEEPING,2_closed@1@1
12159,STORAGE,2_closed@1@1
12160,KITCHEN,2_closed@1@2
12161,CORRIDOR,2_closed@0@5
12162,LIVING,2_closed@1@2
12163,BATH,2_closed@1@2
12164,SLEEPING,2_closed@1@1
12165,STORAGE,2_closed@1@1
12166,EXTERIOR,2_closed@2@1
12167,BATH,2_closed@1@2
12168,CORRIDOR,2_closed@0@4
12169,LIVING,2_closed@1@2
12170,KITCHEN,2_closed@1@2
12171,SLEEPING,2_closed@1@1
12172,EXTERIOR,2_closed@2@1
12173,CORRIDOR,2_closed@1@1
12174,CORRIDOR,2_closed@0@6
12175,LIVING,2_closed@1@3
12176,TOILET,2_closed@1@3
12177,KITCHEN,2_closed@1@3
12178,CHILDREN,2_closed@1@1
12179,STORAGE,2_closed@1@1
12180,KITCHEN,2_closed@1@2
12181,CORRIDOR,2_closed@0@5
12182,ROOM,2_closed@1@1
12183,BATH,2_closed@1@2
12184,CHILDREN,2_closed@1@1
12185,STORAGE,2_closed@1@1
12186,CORRIDOR,2_closed@0@5
12187,TOILET,2_closed@1@1
12188,KITCHEN,2_closed@1@2
12189,ROOM,2_closed@1@2
12190,SLEEPING,2_closed@1@1
12191,STORAGE,2_closed@1@1
12192,TOILET,2_closed@1@2
12193,CORRIDOR,2_closed@0@5
12194,CORRIDOR,2_closed@2@1
12195,CORRIDOR,2_closed@1@3
12196,KITCHEN,2_closed@1@3
12197,SLEEPING,2_closed@1@3
12198,SLEEPING,2_closed@1@1
12199,TOILET,2_closed@1@2
12200,CORRIDOR,2_closed@0@5
12201,CORRIDOR,2_closed@2@1
12202,CORRIDOR,2_closed@1@3
12203,KITCHEN,2_closed@1@3
12204,LIVING,2_closed@1@3
12205,SLEEPING,2_closed@1@1
12206,TOILET,2_closed@1@2
12207,LIVING,2_closed@1@3
12208,CORRIDOR,2_closed@0@5
12209,KITCHEN,2_closed@1@2
12210,SLEEPING,2_closed@1@1
12211,STORAGE,2_closed@1@1
12212,TOILET,2_closed@1@2
12213,CORRIDOR,2_closed@0@6
12214,CORRIDOR,2_closed@2@1
12215,CORRIDOR,2_closed@1@3
12216,KITCHEN,2_closed@1@3
12217,LIVING,2_closed@1@4
12218,CHILDREN,2_closed@1@1
12219,STORAGE,2_closed@1@1
12220,EXTERIOR,2_closed@2@1
12221,CORRIDOR,2_closed@1@1
12222,CORRIDOR,2_closed@0@5
12223,SLEEPING,2_closed@1@3
12224,TOILET,2_closed@1@3
12225,KITCHEN,2_closed@1@3
12226,SLEEPING,2_closed@1@1
12227,CORRIDOR,2_closed@1@1
12228,CORRIDOR,2_closed@0@5
12229,LIVING,2_closed@1@4
12230,TOILET,2_closed@1@3
12231,KITCHEN,2_closed@1@3
12232,CHILDREN,2_closed@1@1
12233,EXTERIOR,2_closed@2@1
12234,CORRIDOR,2_closed@1@6
12235,SLEEPING,2_closed@2@3
12236,BATH,2_closed@1@3
12237,CORRIDOR,2_closed@0@3
12238,KITCHEN,2_closed@1@3
12239,LIVING,2_closed@2@3
12240,STORAGE,2_closed@2@1
12241,CORRIDOR,2_closed@1@5
12242,BATH,2_closed@1@3
12243,SLEEPING,2_closed@1@3
12244,KITCHEN,2_closed@2@3
12245,CORRIDOR,2_closed@0@3
12246,CHILDREN,2_closed@2@1
12247,ROOM,2_closed@1@2
12248,LIVING,2_closed@1@5
12249,CORRIDOR,2_closed@1@4
12250,KITCHEN,2_closed@1@3
12251,CORRIDOR,2_closed@0@4
12252,BATH,2_closed@2@3
12253,EXTERIOR,2_closed@2@1
12254,CORRIDOR,2_closed@0@5
12255,TOILET,2_closed@1@1
12256,KITCHEN,2_closed@1@2
12257,ROOM,2_closed@1@2
12258,SLEEPING,2_closed@1@1
12259,STORAGE,2_closed@1@1
12260,TOILET,2_closed@1@2
12261,LIVING,2_closed@1@4
12262,CORRIDOR,2_closed@0@5
12263,KITCHEN,2_closed@1@2
12264,CHILDREN,2_closed@1@1
12265,STORAGE,2_closed@1@1
12266,EXTERIOR,2_closed@2@1
12267,SLEEPING,2_closed@2@2
12268,SLEEPING,2_closed@1@4
12269,TOILET,2_closed@1@3
12270,CORRIDOR,2_closed@0@3
12271,KITCHEN,2_closed@2@3
12272,STORAGE,2_closed@1@1
12273,SLEEPING,2_closed@2@2
12274,SLEEPING,2_closed@1@4
12275,TOILET,2_closed@1@3
12276,CORRIDOR,2_closed@0@2
12277,KITCHEN,2_closed@2@3
12278,TOILET,2_closed@1@2
12279,ROOM,2_closed@1@3
12280,CORRIDOR,2_closed@0@4
12281,KITCHEN,2_closed@1@2
12282,SLEEPING,2_closed@1@1
12283,CORRIDOR,2_closed@1@5
12284,BATH,2_closed@1@3
12285,SLEEPING,2_closed@1@3
12286,KITCHEN,2_closed@2@3
12287,CORRIDOR,2_closed@0@3
12288,CHILDREN,2_closed@2@1
12289,TOILET,2_closed@1@2
12290,ROOM,2_closed@1@3
12291,CORRIDOR,2_closed@0@4
12292,KITCHEN,2_closed@1@2
12293,CHILDREN,2_closed@1@1
12294,BATH,2_closed@1@2
12295,CORRIDOR,2_closed@0@4
12296,ROOM,2_closed@1@1
12297,KITCHEN,2_closed@1@2
12298,SLEEPING,2_closed@1@1
12299,CORRIDOR,2_closed@0@5
12300,TOILET,2_closed@1@1
12301,KITCHEN,2_closed@1@2
12302,SLEEPING,2_closed@1@2
12303,SLEEPING,2_closed@1@1
12304,STORAGE,2_closed@1@1
12305,TOILET,2_closed@1@2
12306,CORRIDOR,2_closed@0@5
12307,KITCHEN,2_closed@1@2
12308,LIVING,2_closed@1@2
12309,LIVING,2_closed@1@2
12310,STORAGE,2_closed@1@1
12311,CORRIDOR,2_closed@1@1
12312,CORRIDOR,2_closed@0@5
12313,LIVING,2_closed@1@3
12314,TOILET,2_closed@1@3
12315,KITCHEN,2_closed@1@3
12316,CHILDREN,2_closed@1@1
12317,TOILET,2_closed@1@2
12318,CORRIDOR,2_closed@0@6
12319,CORRIDOR,2_closed@2@1
12320,CORRIDOR,2_closed@1@3
12321,KITCHEN,2_closed@1@3
12322,ROOM,2_closed@1@3
12323,SLEEPING,2_closed@1@1
12324,STORAGE,2_closed@1@1
12325,BATH,2_closed@1@3
12326,SLEEPING,2_closed@1@3
12327,CORRIDOR,2_closed@0@4
12328,CORRIDOR,2_closed@1@3
12329,LIVING,2_closed@1@5
12330,KITCHEN,2_closed@2@2
12331,KITCHEN,2_closed@1@2
12332,CORRIDOR,2_closed@0@5
12333,ROOM,2_closed@1@1
12334,BATH,2_closed@1@2
12335,SLEEPING,2_closed@1@1
12336,STORAGE,2_closed@1@1
12337,CORRIDOR,2_closed@1@5
12338,BATH,2_closed@1@3
12339,ROOM,2_closed@1@3
12340,KITCHEN,2_closed@2@3
12341,CORRIDOR,2_closed@0@3
12342,SLEEPING,2_closed@2@1
12343,CORRIDOR,2_closed@1@6
12344,BATH,2_closed@1@3
12345,SLEEPING,2_closed@1@3
12346,KITCHEN,2_closed@2@3
12347,CORRIDOR,2_closed@0@3
12348,CHILDREN,2_closed@2@1
12349,STORAGE,2_closed@2@1
12350,CORRIDOR,2_closed@0@4
12351,TOILET,2_closed@1@1
12352,KITCHEN,2_closed@1@2
12353,ROOM,2_closed@1@2
12354,CHILDREN,2_closed@1@1
12355,CORRIDOR,2_closed@1@5
12356,BATH,2_closed@1@3
12357,SLEEPING,2_closed@1@3
12358,KITCHEN,2_closed@2@3
12359,CORRIDOR,2_closed@0@3
12360,SLEEPING,2_closed@2@1
12361,CORRIDOR,2_closed@0@2
12362,CORRIDOR,2_closed@1@5
12363,EXTERIOR,2_closed@1@3
12364,KITCHEN,2_closed@2@4
12365,ROOM,2_closed@2@3
12366,BATH,2_closed@3@2
12367,CHILDREN,2_closed@2@1
12368,TOILET,2_closed@1@2
12369,CORRIDOR,2_closed@0@4
12370,KITCHEN,2_closed@1@2
12371,LIVING,2_closed@1@2
12372,ROOM,2_closed@1@2
12373,SLEEPING,2_closed@2@2
12374,ROOM,2_closed@1@4
12375,TOILET,2_closed@1@3
12376,CORRIDOR,2_closed@0@2
12377,KITCHEN,2_closed@2@3
12378,SLEEPING,2_closed@1@2
12379,ROOM,2_closed@1@4
12380,CORRIDOR,2_closed@1@4
12381,BATH,2_closed@1@3
12382,CORRIDOR,2_closed@0@4
12383,KITCHEN,2_closed@2@3
12384,LIVING,2_closed@2@2
12385,LIVING,2_closed@1@4
12386,TOILET,2_closed@1@3
12387,CORRIDOR,2_closed@0@3
12388,KITCHEN,2_closed@2@3
12389,STORAGE,2_closed@1@1
12390,TOILET,2_closed@1@1
12391,CORRIDOR,2_closed@0@5
12392,ROOM,2_closed@1@2
12393,KITCHEN,2_closed@1@2
12394,SLEEPING,2_closed@1@1
12395,STORAGE,2_closed@1@1
12396,CORRIDOR,2_closed@1@1
12397,CORRIDOR,2_closed@0@6
12398,ROOM,2_closed@1@3
12399,TOILET,2_closed@1@3
12400,KITCHEN,2_closed@1@3
12401,CHILDREN,2_closed@1@1
12402,STORAGE,2_closed@1@1
12403,BATH,2_closed@1@2
12404,CORRIDOR,2_closed@0@5
12405,SLEEPING,2_closed@1@1
12406,KITCHEN,2_closed@1@2
12407,CHILDREN,2_closed@1@1
12408,STORAGE,2_closed@1@1
12409,BATH,2_closed@1@3
12410,SLEEPING,2_closed@1@3
12411,CORRIDOR,2_closed@0@5
12412,CORRIDOR,2_closed@1@3
12413,LIVING,2_closed@1@5
12414,KITCHEN,2_closed@2@2
12415,STORAGE,2_closed@1@1
12416,CORRIDOR,2_closed@1@6
12417,BATH,2_closed@1@3
12418,LIVING,2_closed@1@4
12419,KITCHEN,2_closed@2@3
12420,CORRIDOR,2_closed@0@3
12421,SLEEPING,2_closed@2@1
12422,STORAGE,2_closed@2@1
12423,EXTERIOR,2_closed@2@1
12424,BATH,2_closed@1@2
12425,CORRIDOR,2_closed@0@4
12426,SLEEPING,2_closed@1@1
12427,KITCHEN,2_closed@1@2
12428,SLEEPING,2_closed@1@1
12429,BATH,2_closed@1@2
12430,CORRIDOR,2_closed@0@5
12431,LIVING,2_closed@1@2
12432,KITCHEN,2_closed@1@2
12433,CHILDREN,2_closed@1@1
12434,STORAGE,2_closed@1@1
12435,EXTERIOR,2_closed@2@1
12436,BATH,2_closed@1@2
12437,CORRIDOR,2_closed@0@5
12438,LIVING,2_closed@1@1
12439,KITCHEN,2_closed@1@2
12440,CHILDREN,2_closed@1@1
12441,STORAGE,2_closed@1@1
12442,CORRIDOR,2_closed@0@5
12443,TOILET,2_closed@1@1
12444,KITCHEN,2_closed@1@2
12445,ROOM,2_closed@1@2
12446,CHILDREN,2_closed@1@1
12447,STORAGE,2_closed@1@1
12448,CORRIDOR,2_closed@0@2
12449,CORRIDOR,2_closed@1@5
12450,EXTERIOR,2_closed@1@3
12451,KITCHEN,2_closed@2@4
12452,ROOM,2_closed@2@3
12453,BATH,2_closed@3@2
12454,SLEEPING,2_closed@2@1
12455,ROOM,2_closed@2@2
12456,LIVING,2_closed@1@5
12457,TOILET,2_closed@1@3
12458,CORRIDOR,2_closed@0@3
12459,KITCHEN,2_closed@2@3
12460,STORAGE,2_closed@1@1
12461,EXTERIOR,2_closed@2@1
12462,TOILET,2_closed@1@2
12463,ROOM,2_closed@1@3
12464,CORRIDOR,2_closed@0@4
12465,KITCHEN,2_closed@1@2
12466,SLEEPING,2_closed@1@1
12467,CORRIDOR,2_closed@1@1
12468,CORRIDOR,2_closed@0@5
12469,LIVING,2_closed@1@3
12470,TOILET,2_closed@1@3
12471,KITCHEN,2_closed@1@3
12472,CHILDREN,2_closed@1@1
12473,TOILET,2_closed@1@2
12474,CORRIDOR,2_closed@0@4
12475,KITCHEN,2_closed@1@2
12476,LIVING,2_closed@1@3
12477,LIVING,2_closed@1@2
12478,EXTERIOR,2_closed@2@1
12479,CORRIDOR,2_closed@1@5
12480,BATH,2_closed@1@3
12481,ROOM,2_closed@1@3
12482,KITCHEN,2_closed@2@3
12483,CORRIDOR,2_closed@0@3
12484,CHILDREN,2_closed@2@1
12485,TOILET,2_closed@1@2
12486,CORRIDOR,2_closed@0@6
12487,CORRIDOR,2_closed@2@1
12488,CORRIDOR,2_closed@1@3
12489,KITCHEN,2_closed@1@3
12490,LIVING,2_closed@1@3
12491,SLEEPING,2_closed@1@1
12492,STORAGE,2_closed@1@1
12493,CORRIDOR,2_closed@1@2
12494,CORRIDOR,2_closed@0@3
12495,BATH,2_closed@2@2
12496,CORRIDOR,2_closed@1@6
12497,KITCHEN,2_closed@1@3
12498,LIVING,2_closed@2@3
12499,SLEEPING,2_closed@2@2
12500,STORAGE,2_closed@2@1
12501,CORRIDOR,2_closed@1@1
12502,CORRIDOR,2_closed@0@5
12503,LIVING,2_closed@1@3
12504,TOILET,2_closed@1@3
12505,KITCHEN,2_closed@1@3
12506,SLEEPING,2_closed@1@1
12507,BATH,2_closed@1@2
12508,CORRIDOR,2_closed@0@4
12509,LIVING,2_closed@1@1
12510,KITCHEN,2_closed@1@2
12511,CHILDREN,2_closed@1@1
12512,CORRIDOR,2_closed@1@1
12513,CORRIDOR,2_closed@0@5
12514,ROOM,2_closed@1@3
12515,TOILET,2_closed@1@3
12516,KITCHEN,2_closed@1@3
12517,SLEEPING,2_closed@1@1
12518,BATH,2_closed@1@2
12519,CORRIDOR,2_closed@0@5
12520,ROOM,2_closed@1@1
12521,KITCHEN,2_closed@1@2
12522,CHILDREN,2_closed@1@1
12523,STORAGE,2_closed@1@1
12524,CORRIDOR,2_closed@1@1
12525,CORRIDOR,2_closed@0@5
12526,LIVING,2_closed@1@3
12527,TOILET,2_closed@1@3
12528,KITCHEN,2_closed@1@3
12529,SLEEPING,2_closed@1@1
12530,CORRIDOR,2_closed@1@6
12531,BATH,2_closed@1@3
12532,LIVING,2_closed@1@3
12533,KITCHEN,2_closed@2@3
12534,CORRIDOR,2_closed@0@3
12535,SLEEPING,2_closed@2@1
12536,STORAGE,2_closed@2@1
12537,CORRIDOR,2_closed@1@5
12538,BATH,2_closed@1@4
12539,CORRIDOR,2_closed@0@3
12540,LIVING,2_closed@2@4
12541,KITCHEN,2_closed@1@3
12542,SLEEPING,2_closed@2@2
12543,STORAGE,2_closed@2@1
12544,CORRIDOR,2_closed@0@2
12545,CORRIDOR,2_closed@1@6
12546,EXTERIOR,2_closed@1@3
12547,KITCHEN,2_closed@2@4
12548,ROOM,2_closed@2@3
12549,BATH,2_closed@3@2
12550,SLEEPING,2_closed@2@1
12551,STORAGE,2_closed@2@1
12552,KITCHEN,2_closed@1@2
12553,ROOM,2_closed@1@2
12554,CORRIDOR,2_closed@0@5
12555,KITCHEN,2_closed@1@2
12556,BATH,2_closed@1@2
12557,SLEEPING,2_closed@1@1
12558,CORRIDOR,2_closed@1@1
12559,CORRIDOR,2_closed@0@5
12560,SLEEPING,2_closed@1@3
12561,TOILET,2_closed@1@3
12562,KITCHEN,2_closed@1@3
12563,CHILDREN,2_closed@1@1
12564,TOILET,2_closed@1@2
12565,ROOM,2_closed@1@3
12566,CORRIDOR,2_closed@0@5
12567,KITCHEN,2_closed@1@2
12568,SLEEPING,2_closed@1@1
12569,STORAGE,2_closed@1@1
12570,CORRIDOR,2_closed@1@5
12571,BATH,2_closed@1@3
12572,SLEEPING,2_closed@2@3
12573,CORRIDOR,2_closed@1@1
12574,CORRIDOR,2_closed@0@4
12575,KITCHEN,2_closed@1@3
12576,LIVING,2_closed@2@4
12577,EXTERIOR,2_closed@3@1
12578,KITCHEN,2_closed@1@2
12579,CORRIDOR,2_closed@0@4
12580,ROOM,2_closed@1@1
12581,BATH,2_closed@1@2
12582,SLEEPING,2_closed@1@1
12583,BATH,2_closed@1@2
12584,CORRIDOR,2_closed@0@4
12585,ROOM,2_closed@1@1
12586,KITCHEN,2_closed@1@2
12587,CHILDREN,2_closed@1@1
12588,SLEEPING,2_closed@2@2
12589,ROOM,2_closed@1@4
12590,TOILET,2_closed@1@3
12591,CORRIDOR,2_closed@0@3
12592,KITCHEN,2_closed@2@3
12593,STORAGE,2_closed@1@1
12594,TOILET,2_closed@1@2
12595,CORRIDOR,2_closed@0@6
12596,CORRIDOR,2_closed@2@1
12597,CORRIDOR,2_closed@1@3
12598,KITCHEN,2_closed@1@3
12599,ROOM,2_closed@1@3
12600,SLEEPING,2_closed@1@1
12601,STORAGE,2_closed@1@1
12602,TOILET,2_closed@1@1
12603,CORRIDOR,2_closed@0@4
12604,ROOM,2_closed@1@2
12605,KITCHEN,2_closed@1@2
12606,SLEEPING,2_closed@1@1
12607,KITCHEN,2_closed@1@2
12608,LIVING,2_closed@1@2
12609,CORRIDOR,2_closed@0@6
12610,KITCHEN,2_closed@1@2
12611,BATH,2_closed@1@2
