id,type,class
12664,BATH,3_open@2@1
12665,CORRIDOR,3_open@0@2
12666,KITCHEN,3_open@2@2
12667,CHILDREN,3_open@1@1
12668,ROOM,3_open@3@1
12669,LIVING,3_open@2@3
12670,CORRIDOR,3_open@1@4
12671,BATH,3_open@2@1
12672,CORRIDOR,3_open@0@3
12673,KITCHEN,3_open@2@2
12674,SLEEPING,3_open@1@1
12675,STORAGE,3_open@1@1
12676,LIVING,3_open@2@1
12677,LIVING,3_open@1@4
12678,TOILET,3_open@1@1
12679,CORRIDOR,3_open@0@3
12680,KITCHEN,3_open@2@1
12681,CHILDREN,3_open@1@1
12682,EXTERIOR,3_open@2@1
12683,CORRIDOR,3_open@1@1
12684,CORRIDOR,3_open@0@7
12685,BATH,3_open@1@1
12686,SLEEPING,3_open@1@2
12687,LIVING,3_open@1@3
12688,KITCHEN,3_open@1@2
12689,SLEEPING,3_open@1@1
12690,STORAGE,3_open@1@1
12691,LIVING,3_open@3@1
12692,LIVING,3_open@2@3
12693,CORRIDOR,3_open@1@4
12694,BATH,3_open@2@1
12695,CORRIDOR,3_open@0@2
12696,KITCHEN,3_open@2@2
12697,SLEEPING,3_open@1@1
12698,ROOM,3_open@2@1
12699,LIVING,3_open@1@3
12700,TOILET,3_open@1@1
12701,CORRIDOR,3_open@0@3
12702,KITCHEN,3_open@2@1
12703,SLEEPING,3_open@1@1
12704,LIVING,3_open@3@1
12705,LIVING,3_open@2@4
12706,CORRIDOR,3_open@1@4
12707,BATH,3_open@2@1
12708,CORRIDOR,3_open@0@3
12709,KITCHEN,3_open@2@2
12710,SLEEPING,3_open@1@1
12711,STORAGE,3_open@1@1
12712,EXTERIOR,3_open@3@1
12713,SLEEPING,3_open@3@1
12714,LIVING,3_open@2@3
12715,CORRIDOR,3_open@1@4
12716,BATH,3_open@2@1
12717,CORRIDOR,3_open@0@2
12718,KITCHEN,3_open@2@2
12719,CHILDREN,3_open@1@1
12720,LIVING,3_open@2@1
12721,LIVING,3_open@1@3
12722,TOILET,3_open@1@1
12723,CORRIDOR,3_open@0@4
12724,KITCHEN,3_open@2@1
12725,SLEEPING,3_open@1@1
12726,STORAGE,3_open@1@1
12727,LIVING,3_open@2@1
12728,LIVING,3_open@1@4
12729,TOILET,3_open@1@1
12730,CORRIDOR,3_open@0@4
12731,KITCHEN,3_open@2@1
12732,SLEEPING,3_open@1@1
12733,STORAGE,3_open@1@1
12734,EXTERIOR,3_open@2@1
12735,SLEEPING,3_open@3@1
12736,LIVING,3_open@2@4
12737,CORRIDOR,3_open@1@4
12738,BATH,3_open@2@1
12739,CORRIDOR,3_open@0@2
12740,KITCHEN,3_open@2@2
12741,SLEEPING,3_open@1@1
12742,EXTERIOR,3_open@3@1
12743,CORRIDOR,3_open@1@5
12744,BATH,3_open@2@1
12745,CORRIDOR,3_open@0@1
12746,LIVING,3_open@2@3
12747,KITCHEN,3_open@3@1
12748,SLEEPING,3_open@3@1
12749,SLEEPING,3_open@2@1
12750,STORAGE,3_open@2@1
12751,TOILET,3_open@1@1
12752,CORRIDOR,3_open@0@5
12753,LIVING,3_open@1@2
12754,KITCHEN,3_open@1@2
12755,SLEEPING,3_open@1@1
12756,CHILDREN,3_open@1@1
12757,CORRIDOR,3_open@0@5
12758,SLEEPING,3_open@1@1
12759,WORKING,3_open@1@1
12760,BATH,3_open@1@1
12761,LIVING,3_open@1@2
12762,KITCHEN,3_open@1@2
12763,SLEEPING,3_open@2@1
12764,LIVING,3_open@1@4
12765,TOILET,3_open@1@1
12766,CORRIDOR,3_open@0@3
12767,KITCHEN,3_open@2@1
12768,SLEEPING,3_open@1@1
12769,EXTERIOR,3_open@2@1
12770,CORRIDOR,3_open@1@4
12771,BATH,3_open@2@1
12772,CORRIDOR,3_open@0@1
12773,LIVING,3_open@2@4
12774,KITCHEN,3_open@3@1
12775,SLEEPING,3_open@3@1
12776,CHILDREN,3_open@2@1
12777,EXTERIOR,3_open@3@1
12778,BATH,3_open@3@1
12779,SLEEPING,3_open@2@2
12780,CORRIDOR,3_open@1@5
12781,CORRIDOR,3_open@0@1
12782,KITCHEN,3_open@2@2
12783,LIVING,3_open@3@1
12784,CHILDREN,3_open@2@1
12785,STORAGE,3_open@2@1
12786,ROOM,3_open@3@1
12787,LIVING,3_open@2@4
12788,CORRIDOR,3_open@1@4
12789,BATH,3_open@2@1
12790,CORRIDOR,3_open@0@2
12791,KITCHEN,3_open@2@2
12792,CHILDREN,3_open@1@1
12793,EXTERIOR,3_open@3@1
12794,SLEEPING,3_open@2@1
12795,LIVING,3_open@1@3
12796,TOILET,3_open@1@1
12797,CORRIDOR,3_open@0@3
12798,KITCHEN,3_open@2@1
12799,CHILDREN,3_open@1@1
12800,BATH,3_open@1@1
12801,CORRIDOR,3_open@0@6
12802,SLEEPING,3_open@1@1
12803,CORRIDOR,3_open@1@1
12804,LIVING,3_open@1@2
12805,KITCHEN,3_open@1@2
12806,CHILDREN,3_open@1@1
12807,CORRIDOR,3_open@1@1
12808,CORRIDOR,3_open@0@7
12809,BATH,3_open@1@1
12810,SLEEPING,3_open@1@2
12811,LIVING,3_open@1@4
12812,KITCHEN,3_open@1@2
12813,CHILDREN,3_open@1@1
12814,STORAGE,3_open@1@1
12815,EXTERIOR,3_open@2@1
12816,SLEEPING,3_open@3@1
12817,LIVING,3_open@2@4
12818,CORRIDOR,3_open@1@4
12819,BATH,3_open@2@1
12820,CORRIDOR,3_open@0@3
12821,KITCHEN,3_open@2@2
12822,SLEEPING,3_open@1@1
12823,STORAGE,3_open@1@1
12824,EXTERIOR,3_open@3@1
12825,SLEEPING,3_open@1@1
12826,BATH,3_open@1@1
12827,SLEEPING,3_open@1@1
12828,CORRIDOR,3_open@0@5
12829,KITCHEN,3_open@2@1
12830,LIVING,3_open@1@3
12831,STORAGE,3_open@1@1
12832,EXTERIOR,3_open@2@1
12833,CORRIDOR,3_open@0@6
12834,TOILET,3_open@1@1
12835,CORRIDOR,3_open@1@1
12836,KITCHEN,3_open@1@2
12837,LIVING,3_open@2@2
12838,SLEEPING,3_open@1@1
12839,CHILDREN,3_open@1@1
12840,STORAGE,3_open@1@1
12841,EXTERIOR,3_open@3@1
12842,CORRIDOR,3_open@1@5
12843,BATH,3_open@2@1
12844,CORRIDOR,3_open@0@1
12845,LIVING,3_open@2@3
12846,KITCHEN,3_open@3@1
12847,SLEEPING,3_open@3@1
12848,CHILDREN,3_open@2@1
12849,STORAGE,3_open@2@1
12850,ROOM,3_open@3@1
12851,LIVING,3_open@2@4
12852,CORRIDOR,3_open@1@4
12853,BATH,3_open@2@1
12854,CORRIDOR,3_open@0@3
12855,KITCHEN,3_open@2@2
12856,SLEEPING,3_open@1@1
12857,STORAGE,3_open@1@1
12858,EXTERIOR,3_open@3@1
12859,CORRIDOR,3_open@1@7
12860,SLEEPING,3_open@2@1
12861,BATH,3_open@2@1
12862,CORRIDOR,3_open@0@1
12863,KITCHEN,3_open@2@2
12864,LIVING,3_open@2@3
12865,CHILDREN,3_open@2@1
12866,STORAGE,3_open@2@1
12867,EXTERIOR,3_open@3@1
12868,SLEEPING,3_open@2@1
12869,LIVING,3_open@1@3
12870,TOILET,3_open@1@1
12871,CORRIDOR,3_open@0@3
12872,KITCHEN,3_open@2@1
12873,SLEEPING,3_open@1@1
12874,LIVING,3_open@3@1
12875,LIVING,3_open@2@4
12876,CORRIDOR,3_open@1@4
12877,BATH,3_open@2@1
12878,CORRIDOR,3_open@0@2
12879,KITCHEN,3_open@2@2
12880,SLEEPING,3_open@1@1
12881,EXTERIOR,3_open@3@1
12882,SLEEPING,3_open@2@1
12883,LIVING,3_open@1@3
12884,TOILET,3_open@1@1
12885,CORRIDOR,3_open@0@4
12886,KITCHEN,3_open@2@1
12887,CHILDREN,3_open@1@1
12888,STORAGE,3_open@1@1
12889,BATH,3_open@1@1
12890,CORRIDOR,3_open@0@7
12891,SLEEPING,3_open@1@1
12892,CORRIDOR,3_open@1@1
12893,LIVING,3_open@1@3
12894,KITCHEN,3_open@1@2
12895,CHILDREN,3_open@1@1
12896,STORAGE,3_open@1@1
12897,EXTERIOR,3_open@2@1
12898,BATH,3_open@1@1
12899,CORRIDOR,3_open@0@7
12900,SLEEPING,3_open@1@1
12901,CORRIDOR,3_open@1@1
12902,LIVING,3_open@1@2
12903,KITCHEN,3_open@1@2
12904,CHILDREN,3_open@1@1
12905,STORAGE,3_open@1@1
12906,BATH,3_open@1@1
12907,SLEEPING,3_open@1@2
12908,CORRIDOR,3_open@0@6
12909,CORRIDOR,3_open@1@1
12910,LIVING,3_open@1@4
12911,KITCHEN,3_open@2@1
12912,CHILDREN,3_open@1@1
12913,STORAGE,3_open@1@1
12914,EXTERIOR,3_open@2@1
12915,KITCHEN,3_open@2@1
12916,LIVING,3_open@1@3
12917,SLEEPING,3_open@1@1
12918,BATH,3_open@1@1
12919,SLEEPING,3_open@1@3
12920,STORAGE,3_open@2@1
12921,BATH,3_open@2@1
12922,CORRIDOR,3_open@0@4
12923,EXTERIOR,3_open@2@1
12924,LIVING,3_open@2@1
12925,LIVING,3_open@1@3
12926,TOILET,3_open@1@1
12927,CORRIDOR,3_open@0@4
12928,KITCHEN,3_open@2@1
12929,CHILDREN,3_open@1@1
12930,STORAGE,3_open@1@1
12931,KITCHEN,3_open@2@1
12932,LIVING,3_open@1@2
12933,BATH,3_open@1@1
12934,SLEEPING,3_open@1@1
12935,SLEEPING,3_open@1@1
12936,CORRIDOR,3_open@0@4
12937,LIVING,3_open@2@1
12938,LIVING,3_open@1@3
12939,TOILET,3_open@1@1
12940,CORRIDOR,3_open@0@4
12941,KITCHEN,3_open@2@1
12942,CHILDREN,3_open@1@1
12943,STORAGE,3_open@1@1
12944,TOILET,3_open@1@1
12945,CORRIDOR,3_open@0@5
12946,LIVING,3_open@1@3
12947,KITCHEN,3_open@1@2
12948,SLEEPING,3_open@1@1
12949,CHILDREN,3_open@1@1
12950,EXTERIOR,3_open@2@1
12951,SLEEPING,3_open@3@1
12952,LIVING,3_open@2@4
12953,CORRIDOR,3_open@1@4
12954,BATH,3_open@2@1
12955,CORRIDOR,3_open@0@2
12956,KITCHEN,3_open@2@2
12957,CHILDREN,3_open@1@1
12958,EXTERIOR,3_open@3@1
12959,CORRIDOR,3_open@1@4
12960,BATH,3_open@2@1
12961,CORRIDOR,3_open@0@1
12962,LIVING,3_open@2@4
12963,KITCHEN,3_open@3@1
12964,SLEEPING,3_open@3@1
12965,CHILDREN,3_open@2@1
12966,EXTERIOR,3_open@3@1
12967,CORRIDOR,3_open@0@5
12968,SLEEPING,3_open@1@2
12969,WORKING,3_open@1@1
12970,BATH,3_open@1@2
12971,LIVING,3_open@1@3
12972,KITCHEN,3_open@1@2
12973,EXTERIOR,3_open@2@1
12974,SLEEPING,3_open@1@1
12975,BATH,3_open@1@1
12976,SLEEPING,3_open@1@1
12977,CORRIDOR,3_open@0@4
12978,KITCHEN,3_open@2@1
12979,LIVING,3_open@1@2
12980,EXTERIOR,3_open@2@1
12981,LIVING,3_open@1@3
12982,CORRIDOR,3_open@0@7
12983,SLEEPING,3_open@1@1
12984,BATH,3_open@1@1
12985,CORRIDOR,3_open@1@1
12986,KITCHEN,3_open@1@2
12987,CHILDREN,3_open@1@1
12988,STORAGE,3_open@1@1
12989,LIVING,3_open@2@1
12990,LIVING,3_open@1@3
12991,TOILET,3_open@1@1
12992,CORRIDOR,3_open@0@3
12993,KITCHEN,3_open@2@1
12994,SLEEPING,3_open@1@1
12995,CORRIDOR,3_open@1@7
12996,BATH,3_open@2@1
12997,SLEEPING,3_open@2@1
12998,CORRIDOR,3_open@1@1
12999,CORRIDOR,3_open@0@2
13000,KITCHEN,3_open@2@2
13001,LIVING,3_open@2@2
13002,SLEEPING,3_open@2@1
13003,STORAGE,3_open@2@1
13004,CORRIDOR,3_open@1@4
13005,BATH,3_open@2@1
13006,CORRIDOR,3_open@0@1
13007,LIVING,3_open@2@3
13008,KITCHEN,3_open@3@1
13009,SLEEPING,3_open@3@1
13010,SLEEPING,3_open@2@1
13011,ROOM,3_open@2@1
13012,LIVING,3_open@1@3
13013,TOILET,3_open@1@1
13014,CORRIDOR,3_open@0@4
13015,KITCHEN,3_open@2@1
13016,CHILDREN,3_open@1@1
13017,STORAGE,3_open@1@1
13018,CORRIDOR,3_open@1@5
13019,BATH,3_open@2@1
13020,CORRIDOR,3_open@0@1
13021,LIVING,3_open@2@3
13022,KITCHEN,3_open@3@1
13023,SLEEPING,3_open@3@1
13024,CHILDREN,3_open@2@1
13025,STORAGE,3_open@2@1
13026,LIVING,3_open@3@1
13027,LIVING,3_open@2@3
13028,CORRIDOR,3_open@1@4
13029,BATH,3_open@2@1
13030,CORRIDOR,3_open@0@3
13031,KITCHEN,3_open@2@2
13032,SLEEPING,3_open@1@1
13033,STORAGE,3_open@1@1
13034,CORRIDOR,3_open@0@6
13035,SLEEPING,3_open@1@2
13036,CHILDREN,3_open@1@1
13037,BATH,3_open@1@2
13038,LIVING,3_open@1@3
13039,KITCHEN,3_open@1@2
13040,STORAGE,3_open@1@1
13041,EXTERIOR,3_open@2@1
13042,CORRIDOR,3_open@0@4
13043,SLEEPING,3_open@1@1
13044,LIVING,3_open@1@3
13045,BATH,3_open@1@1
13046,KITCHEN,3_open@2@1
13047,SLEEPING,3_open@1@1
13048,EXTERIOR,3_open@2@1
13049,SLEEPING,3_open@1@1
13050,BATH,3_open@1@1
13051,SLEEPING,3_open@1@1
13052,KITCHEN,3_open@2@1
13053,LIVING,3_open@1@3
13054,CORRIDOR,3_open@0@4
13055,EXTERIOR,3_open@2@1
13056,CORRIDOR,3_open@0@1
13057,CORRIDOR,3_open@1@4
13058,EXTERIOR,3_open@4@1
13059,KITCHEN,3_open@3@2
13060,LIVING,3_open@2@3
13061,BATH,3_open@3@1
13062,SLEEPING,3_open@2@1
13063,CHILDREN,3_open@2@1
13064,ROOM,3_open@3@1
13065,LIVING,3_open@2@4
13066,CORRIDOR,3_open@1@4
13067,BATH,3_open@2@1
13068,CORRIDOR,3_open@0@3
13069,KITCHEN,3_open@2@2
13070,SLEEPING,3_open@1@1
13071,STORAGE,3_open@1@1
13072,EXTERIOR,3_open@3@1
13073,SLEEPING,3_open@1@1
13074,BATH,3_open@1@1
13075,KITCHEN,3_open@2@1
13076,SLEEPING,3_open@1@1
13077,LIVING,3_open@1@3
13078,CORRIDOR,3_open@0@4
13079,EXTERIOR,3_open@2@1
13080,LIVING,3_open@2@1
13081,LIVING,3_open@1@3
13082,TOILET,3_open@1@1
13083,CORRIDOR,3_open@0@4
13084,KITCHEN,3_open@2@1
13085,SLEEPING,3_open@1@1
13086,STORAGE,3_open@1@1
13087,CORRIDOR,3_open@0@5
13088,SLEEPING,3_open@1@2
13089,CHILDREN,3_open@1@1
13090,BATH,3_open@1@2
13091,LIVING,3_open@1@3
13092,KITCHEN,3_open@1@2
13093,EXTERIOR,3_open@2@1
13094,KITCHEN,3_open@2@1
13095,LIVING,3_open@1@3
13096,BATH,3_open@1@1
13097,SLEEPING,3_open@1@1
13098,SLEEPING,3_open@1@1
13099,CORRIDOR,3_open@0@5
13100,STORAGE,3_open@1@1
13101,EXTERIOR,3_open@2@1
13102,ROOM,3_open@2@1
13103,LIVING,3_open@1@4
13104,TOILET,3_open@1@1
13105,CORRIDOR,3_open@0@4
13106,KITCHEN,3_open@2@1
13107,CHILDREN,3_open@1@1
13108,STORAGE,3_open@1@1
13109,EXTERIOR,3_open@2@1
13110,CORRIDOR,3_open@0@6
13111,TOILET,3_open@1@1
13112,KITCHEN,3_open@1@2
13113,LIVING,3_open@1@2
13114,SLEEPING,3_open@1@1
13115,CHILDREN,3_open@1@1
13116,STORAGE,3_open@1@1
13117,KITCHEN,3_open@1@2
13118,BATH,3_open@1@1
13119,CORRIDOR,3_open@0@5
13120,LIVING,3_open@1@2
13121,SLEEPING,3_open@1@1
13122,CHILDREN,3_open@1@1
13123,CORRIDOR,3_open@1@4
13124,BATH,3_open@2@1
13125,CORRIDOR,3_open@0@1
13126,LIVING,3_open@2@3
13127,KITCHEN,3_open@3@1
13128,SLEEPING,3_open@3@1
13129,CHILDREN,3_open@2@1
13130,ROOM,3_open@3@1
13131,LIVING,3_open@2@3
13132,CORRIDOR,3_open@1@4
13133,BATH,3_open@2@1
13134,CORRIDOR,3_open@0@2
13135,KITCHEN,3_open@2@2
13136,CHILDREN,3_open@1@1
13137,SLEEPING,3_open@3@1
13138,LIVING,3_open@2@3
13139,CORRIDOR,3_open@1@4
13140,BATH,3_open@2@1
13141,CORRIDOR,3_open@0@2
13142,KITCHEN,3_open@2@2
13143,SLEEPING,3_open@1@1
13144,CORRIDOR,3_open@0@6
13145,TOILET,3_open@1@1
13146,KITCHEN,3_open@1@2
13147,LIVING,3_open@1@3
13148,SLEEPING,3_open@1@1
13149,CHILDREN,3_open@1@1
13150,STORAGE,3_open@1@1
13151,EXTERIOR,3_open@2@1
13152,BATH,3_open@1@1
13153,CORRIDOR,3_open@0@6
13154,SLEEPING,3_open@1@1
13155,CORRIDOR,3_open@1@1
13156,LIVING,3_open@1@2
13157,KITCHEN,3_open@1@2
13158,SLEEPING,3_open@1@1
13159,TOILET,3_open@1@1
13160,CORRIDOR,3_open@0@6
13161,LIVING,3_open@1@2
13162,KITCHEN,3_open@1@2
13163,SLEEPING,3_open@1@1
13164,CHILDREN,3_open@1@1
13165,STORAGE,3_open@1@1
13166,SLEEPING,3_open@2@1
13167,LIVING,3_open@1@4
13168,TOILET,3_open@1@1
13169,CORRIDOR,3_open@0@4
13170,KITCHEN,3_open@2@1
13171,CHILDREN,3_open@1@1
13172,STORAGE,3_open@1@1
13173,EXTERIOR,3_open@2@1
13174,ROOM,3_open@2@1
13175,LIVING,3_open@1@3
13176,TOILET,3_open@1@1
13177,CORRIDOR,3_open@0@4
13178,KITCHEN,3_open@2@1
13179,SLEEPING,3_open@1@1
13180,STORAGE,3_open@1@1
13181,ROOM,3_open@2@1
13182,LIVING,3_open@1@3
13183,TOILET,3_open@1@1
13184,CORRIDOR,3_open@0@4
13185,KITCHEN,3_open@2@1
13186,CHILDREN,3_open@1@1
13187,STORAGE,3_open@1@1
13188,CORRIDOR,3_open@1@6
13189,BATH,3_open@2@1
13190,SLEEPING,3_open@2@1
13191,CORRIDOR,3_open@1@1
13192,CORRIDOR,3_open@0@2
13193,KITCHEN,3_open@2@2
13194,LIVING,3_open@2@3
13195,CHILDREN,3_open@2@1
13196,EXTERIOR,3_open@3@1
13197,CORRIDOR,3_open@1@6
13198,BATH,3_open@2@1
13199,SLEEPING,3_open@2@1
13200,CORRIDOR,3_open@1@1
13201,CORRIDOR,3_open@0@2
13202,KITCHEN,3_open@2@2
13203,LIVING,3_open@2@2
13204,CHILDREN,3_open@2@1
13205,CORRIDOR,3_open@1@1
13206,CORRIDOR,3_open@0@7
13207,BATH,3_open@1@1
13208,SLEEPING,3_open@1@2
13209,LIVING,3_open@1@4
13210,KITCHEN,3_open@1@2
13211,SLEEPING,3_open@1@1
13212,STORAGE,3_open@1@1
13213,EXTERIOR,3_open@2@1
13214,BATH,3_open@1@1
13215,CORRIDOR,3_open@0@6
13216,SLEEPING,3_open@1@1
13217,CORRIDOR,3_open@1@1
13218,LIVING,3_open@1@3
13219,KITCHEN,3_open@1@2
13220,SLEEPING,3_open@1@1
13221,EXTERIOR,3_open@2@1
13222,LIVING,3_open@3@1
13223,LIVING,3_open@2@3
13224,CORRIDOR,3_open@1@4
13225,BATH,3_open@2@1
13226,CORRIDOR,3_open@0@3
13227,KITCHEN,3_open@2@2
13228,SLEEPING,3_open@1@1
13229,STORAGE,3_open@1@1
13230,CORRIDOR,3_open@0@7
13231,LIVING,3_open@1@3
13232,EXTERIOR,3_open@2@1
13233,KITCHEN,3_open@1@2
13234,BATH,3_open@1@1
13235,EXTERIOR,3_open@1@1
13236,SLEEPING,3_open@1@1
13237,CHILDREN,3_open@1@1
13238,STORAGE,3_open@1@1
13239,KITCHEN,3_open@2@1
13240,LIVING,3_open@1@2
13241,BATH,3_open@1@1
13242,SLEEPING,3_open@1@1
13243,SLEEPING,3_open@1@1
13244,CORRIDOR,3_open@0@5
13245,STORAGE,3_open@1@1
13246,EXTERIOR,3_open@2@1
13247,LIVING,3_open@1@3
13248,CORRIDOR,3_open@0@6
13249,SLEEPING,3_open@1@1
13250,BATH,3_open@1@1
13251,CORRIDOR,3_open@1@1
13252,KITCHEN,3_open@1@2
13253,CHILDREN,3_open@1@1
13254,SLEEPING,3_open@3@1
13255,LIVING,3_open@2@4
13256,CORRIDOR,3_open@1@4
13257,BATH,3_open@2@1
13258,CORRIDOR,3_open@0@2
13259,KITCHEN,3_open@2@2
13260,CHILDREN,3_open@1@1
13261,EXTERIOR,3_open@3@1
13262,KITCHEN,3_open@1@2
13263,BATH,3_open@1@1
13264,CORRIDOR,3_open@0@5
13265,LIVING,3_open@1@3
13266,SLEEPING,3_open@1@1
13267,SLEEPING,3_open@1@1
13268,EXTERIOR,3_open@2@1
13269,CORRIDOR,3_open@1@6
13270,SLEEPING,3_open@2@1
13271,BATH,3_open@2@1
13272,CORRIDOR,3_open@0@1
13273,KITCHEN,3_open@2@2
13274,LIVING,3_open@2@3
13275,SLEEPING,3_open@2@1
13276,EXTERIOR,3_open@3@1
13277,CORRIDOR,3_open@1@1
13278,CORRIDOR,3_open@0@6
13279,BATH,3_open@1@1
13280,SLEEPING,3_open@1@2
13281,LIVING,3_open@1@4
13282,KITCHEN,3_open@1@2
13283,SLEEPING,3_open@1@1
13284,EXTERIOR,3_open@2@1
13285,CORRIDOR,3_open@0@5
13286,SLEEPING,3_open@1@1
13287,LIVING,3_open@1@2
13288,BATH,3_open@1@1
13289,KITCHEN,3_open@2@1
13290,CHILDREN,3_open@1@1
13291,STORAGE,3_open@1@1
13292,BATH,3_open@3@1
13293,SLEEPING,3_open@2@2
13294,CORRIDOR,3_open@1@4
13295,CORRIDOR,3_open@0@1
13296,KITCHEN,3_open@2@2
13297,LIVING,3_open@3@2
13298,CHILDREN,3_open@2@1
13299,EXTERIOR,3_open@4@1
13300,CORRIDOR,3_open@1@5
13301,BATH,3_open@2@1
13302,CORRIDOR,3_open@0@1
13303,LIVING,3_open@2@3
13304,KITCHEN,3_open@3@1
13305,SLEEPING,3_open@3@1
13306,SLEEPING,3_open@2@1
13307,STORAGE,3_open@2@1
13308,SLEEPING,3_open@1@1
13309,SLEEPING,3_open@1@1
13310,BATH,3_open@1@1
13311,KITCHEN,3_open@2@1
13312,CORRIDOR,3_open@0@4
13313,LIVING,3_open@1@3
13314,EXTERIOR,3_open@2@1
13315,BATH,3_open@1@1
13316,SLEEPING,3_open@1@2
13317,CORRIDOR,3_open@0@5
13318,CORRIDOR,3_open@1@1
13319,LIVING,3_open@1@3
13320,KITCHEN,3_open@2@1
13321,SLEEPING,3_open@1@1
13322,SLEEPING,3_open@3@1
13323,LIVING,3_open@2@3
13324,CORRIDOR,3_open@1@4
13325,BATH,3_open@2@1
13326,CORRIDOR,3_open@0@3
13327,KITCHEN,3_open@2@2
13328,CHILDREN,3_open@1@1
13329,STORAGE,3_open@1@1
13330,LIVING,3_open@2@1
13331,LIVING,3_open@1@3
13332,TOILET,3_open@1@1
13333,CORRIDOR,3_open@0@3
13334,KITCHEN,3_open@2@1
13335,CHILDREN,3_open@1@1
13336,CORRIDOR,3_open@1@7
13337,SLEEPING,3_open@2@1
13338,BATH,3_open@2@1
13339,CORRIDOR,3_open@0@1
13340,KITCHEN,3_open@2@2
13341,LIVING,3_open@2@3
13342,SLEEPING,3_open@2@1
13343,STORAGE,3_open@2@1
13344,EXTERIOR,3_open@3@1
13345,LIVING,3_open@3@1
13346,LIVING,3_open@2@4
13347,CORRIDOR,3_open@1@4
13348,BATH,3_open@2@1
13349,CORRIDOR,3_open@0@3
13350,KITCHEN,3_open@2@2
13351,CHILDREN,3_open@1@1
13352,STORAGE,3_open@1@1
13353,EXTERIOR,3_open@3@1
13354,ROOM,3_open@2@1
13355,LIVING,3_open@1@4
13356,TOILET,3_open@1@1
13357,CORRIDOR,3_open@0@3
13358,KITCHEN,3_open@2@1
13359,CHILDREN,3_open@1@1
13360,EXTERIOR,3_open@2@1
13361,BATH,3_open@1@1
13362,CORRIDOR,3_open@0@6
13363,SLEEPING,3_open@1@1
13364,CORRIDOR,3_open@1@1
13365,LIVING,3_open@1@3
13366,KITCHEN,3_open@1@2
13367,SLEEPING,3_open@1@1
13368,EXTERIOR,3_open@2@1
13369,TOILET,3_open@2@1
13370,LIVING,3_open@1@3
13371,CORRIDOR,3_open@0@3
13372,KITCHEN,3_open@2@1
13373,SLEEPING,3_open@1@1
13374,CHILDREN,3_open@1@1
13375,BATH,3_open@3@1
13376,SLEEPING,3_open@2@2
13377,CORRIDOR,3_open@1@5
13378,CORRIDOR,3_open@0@1
13379,KITCHEN,3_open@2@2
13380,LIVING,3_open@3@1
13381,SLEEPING,3_open@2@1
13382,STORAGE,3_open@2@1
13383,WORKING,3_open@1@2
13384,CORRIDOR,3_open@0@3
13385,EXTERIOR,3_open@1@1
13386,LIVING,3_open@1@4
13387,EXTERIOR,3_open@2@1
13388,SLEEPING,3_open@2@1
13389,KITCHEN,3_open@2@1
13390,BATH,3_open@2@1
13391,CORRIDOR,3_open@1@5
13392,BATH,3_open@2@1
13393,CORRIDOR,3_open@0@1
13394,LIVING,3_open@2@4
13395,KITCHEN,3_open@3@1
13396,SLEEPING,3_open@3@1
13397,CHILDREN,3_open@2@1
13398,STORAGE,3_open@2@1
13399,EXTERIOR,3_open@3@1
13400,KITCHEN,3_open@1@2
13401,BATH,3_open@1@1
13402,CORRIDOR,3_open@0@5
13403,LIVING,3_open@1@3
13404,SLEEPING,3_open@1@1
13405,CHILDREN,3_open@1@1
13406,EXTERIOR,3_open@2@1
13407,SLEEPING,3_open@1@1
13408,BATH,3_open@1@1
13409,BATH,3_open@2@1
13410,SLEEPING,3_open@1@2
13411,CORRIDOR,3_open@0@6
13412,STORAGE,3_open@1@1
13413,KITCHEN,3_open@1@2
13414,LIVING,3_open@1@2
13415,TOILET,3_open@2@1
13416,LIVING,3_open@1@4
13417,CORRIDOR,3_open@0@4
13418,KITCHEN,3_open@2@1
13419,SLEEPING,3_open@1@1
13420,CHILDREN,3_open@1@1
13421,STORAGE,3_open@1@1
13422,EXTERIOR,3_open@2@1
13423,KITCHEN,3_open@1@2
13424,BATH,3_open@1@1
13425,CORRIDOR,3_open@0@5
13426,LIVING,3_open@1@2
13427,SLEEPING,3_open@1@1
13428,SLEEPING,3_open@1@1
13429,CORRIDOR,3_open@1@6
13430,BATH,3_open@2@1
13431,SLEEPING,3_open@2@1
13432,CORRIDOR,3_open@1@1
13433,CORRIDOR,3_open@0@2
13434,KITCHEN,3_open@2@2
13435,LIVING,3_open@2@2
13436,SLEEPING,3_open@2@1
13437,BATH,3_open@1@1
13438,CORRIDOR,3_open@0@7
13439,SLEEPING,3_open@1@1
13440,CORRIDOR,3_open@1@1
13441,LIVING,3_open@1@3
13442,KITCHEN,3_open@1@2
13443,SLEEPING,3_open@1@1
13444,STORAGE,3_open@1@1
13445,EXTERIOR,3_open@2@1
13446,SLEEPING,3_open@2@1
13447,LIVING,3_open@1@3
13448,TOILET,3_open@1@1
13449,CORRIDOR,3_open@0@4
13450,KITCHEN,3_open@2@1
13451,SLEEPING,3_open@1@1
13452,STORAGE,3_open@1@1
13453,WORKING,3_open@1@2
13454,CORRIDOR,3_open@0@4
13455,EXTERIOR,3_open@1@1
13456,LIVING,3_open@1@4
13457,EXTERIOR,3_open@2@1
13458,SLEEPING,3_open@2@1
13459,KITCHEN,3_open@2@1
13460,BATH,3_open@2@1
13461,STORAGE,3_open@1@1
13462,ROOM,3_open@2@1
