id,class,type
14558,3_open,children
14559,3_open,room
14560,3_open,living
14561,3_open,toilet
14562,3_open,corridor
14563,3_open,kitchen
14564,3_open,sleeping
14565,3_open,storage
14566,3_open,exterior
14567,3_open,corridor
14568,3_open,sleeping
14569,3_open,bath
14570,3_open,corridor
14571,3_open,kitchen
14572,3_open,living
14573,3_open,sleeping
14574,3_open,storage
14575,3_open,exterior
14576,3_open,bath
14577,3_open,sleeping
14578,3_open,corridor
14579,3_open,corridor
14580,3_open,kitchen
14581,3_open,living
14582,3_open,children
14583,3_open,exterior
14584,3_open,bath
14585,3_open,sleeping
14586,3_open,corridor
14587,3_open,corridor
14588,3_open,living
14589,3_open,kitchen
14590,3_open,sleeping
14591,3_open,bath
14592,3_open,sleeping
14593,3_open,corridor
14594,3_open,corridor
14595,3_open,kitchen
14596,3_open,living
14597,3_open,children
14598,3_open,storage
14599,3_open,bath
14600,3_open,corridor
14601,3_open,sleeping
14602,3_open,corridor
14603,3_open,living
14604,3_open,kitchen
14605,3_open,children
14606,3_open,exterior
14607,3_open,sleeping
14608,3_open,living
14609,3_open,toilet
14610,3_open,corridor
14611,3_open,kitchen
14612,3_open,sleeping
14613,3_open,storage
14614,3_open,exterior
14615,3_open,corridor
14616,3_open,bath
14617,3_open,sleeping
14618,3_open,corridor
14619,3_open,corridor
14620,3_open,kitchen
14621,3_open,living
14622,3_open,sleeping
14623,3_open,storage
14624,3_open,living
14625,3_open,living
14626,3_open,corridor
14627,3_open,bath
14628,3_open,corridor
14629,3_open,kitchen
14630,3_open,sleeping
14631,3_open,exterior
14632,3_open,corridor
14633,3_open,sleeping
14634,3_open,living
14635,3_open,bath
14636,3_open,kitchen
14637,3_open,sleeping
14638,3_open,storage
14639,3_open,corridor
14640,3_open,sleeping
14641,3_open,bath
14642,3_open,corridor
14643,3_open,kitchen
14644,3_open,living
14645,3_open,sleeping
14646,3_open,bath
14647,3_open,sleeping
14648,3_open,corridor
14649,3_open,corridor
14650,3_open,kitchen
14651,3_open,living
14652,3_open,children
14653,3_open,corridor
14654,3_open,sleeping
14655,3_open,children
14656,3_open,bath
14657,3_open,living
14658,3_open,kitchen
14659,3_open,exterior
14660,3_open,sleeping
14661,3_open,bath
14662,3_open,sleeping
14663,3_open,kitchen
14664,3_open,living
14665,3_open,exterior
14666,3_open,bath
14667,3_open,sleeping
14668,3_open,corridor
14669,3_open,corridor
14670,3_open,kitchen
14671,3_open,living
14672,3_open,sleeping
14673,3_open,corridor
14674,3_open,sleeping
14675,3_open,bath
14676,3_open,corridor
14677,3_open,kitchen
14678,3_open,living
14679,3_open,children
14680,3_open,exterior
14681,3_open,corridor
14682,3_open,bath
14683,3_open,sleeping
14684,3_open,corridor
14685,3_open,corridor
14686,3_open,kitchen
14687,3_open,living
14688,3_open,children
14689,3_open,storage
14690,3_open,bath
14691,3_open,corridor
14692,3_open,sleeping
14693,3_open,corridor
14694,3_open,living
14695,3_open,kitchen
14696,3_open,sleeping
14697,3_open,storage
14698,3_open,sleeping
14699,3_open,living
14700,3_open,toilet
14701,3_open,corridor
14702,3_open,kitchen
14703,3_open,children
14704,3_open,storage
14705,3_open,sleeping
14706,3_open,living
14707,3_open,corridor
14708,3_open,bath
14709,3_open,corridor
14710,3_open,kitchen
14711,3_open,children
14712,3_open,storage
14713,3_open,KITCHEN
14714,3_open,LIVING
14715,3_open,SLEEPING
14716,3_open,BATH
14717,3_open,SLEEPING
14718,3_open,STORAGE
14719,3_open,BATH
14720,3_open,CORRIDOR
14721,3_open,corridor
14722,3_open,bath
14723,3_open,sleeping
14724,3_open,corridor
14725,3_open,corridor
14726,3_open,kitchen
14727,3_open,living
14728,3_open,sleeping
14729,3_open,storage
14730,3_open,exterior
14731,3_open,corridor
14732,3_open,bath
14733,3_open,corridor
14734,3_open,living
14735,3_open,kitchen
14736,3_open,sleeping
14737,3_open,children
14738,3_open,storage
14739,3_open,exterior
14740,3_open,sleeping
14741,3_open,bath
14742,3_open,kitchen
14743,3_open,sleeping
14744,3_open,living
14745,3_open,corridor
14746,3_open,storage
14747,3_open,exterior
14748,3_open,living
14749,3_open,living
14750,3_open,toilet
14751,3_open,corridor
14752,3_open,kitchen
14753,3_open,sleeping
14754,3_open,storage
14755,3_open,exterior
14756,3_open,SLEEPING
14757,3_open,BATH
14758,3_open,STORAGE
14759,3_open,SLEEPING
14760,3_open,BATH
14761,3_open,LIVING
14762,3_open,KITCHEN
14763,3_open,CORRIDOR
14764,3_open,corridor
14765,3_open,bath
14766,3_open,sleeping
14767,3_open,corridor
14768,3_open,corridor
14769,3_open,kitchen
14770,3_open,living
14771,3_open,sleeping
14772,3_open,corridor
14773,3_open,sleeping
14774,3_open,bath
14775,3_open,corridor
14776,3_open,kitchen
14777,3_open,living
14778,3_open,children
14779,3_open,storage
14780,3_open,corridor
14781,3_open,bath
14782,3_open,corridor
14783,3_open,living
14784,3_open,kitchen
14785,3_open,sleeping
14786,3_open,sleeping
14787,3_open,exterior
14788,3_open,corridor
14789,3_open,bath
14790,3_open,sleeping
14791,3_open,corridor
14792,3_open,corridor
14793,3_open,kitchen
14794,3_open,living
14795,3_open,sleeping
14796,3_open,exterior
14797,3_open,corridor
14798,3_open,bath
14799,3_open,sleeping
14800,3_open,corridor
14801,3_open,corridor
14802,3_open,kitchen
14803,3_open,living
14804,3_open,sleeping
14805,3_open,exterior
14806,3_open,corridor
14807,3_open,sleeping
14808,3_open,bath
14809,3_open,corridor
14810,3_open,kitchen
14811,3_open,living
14812,3_open,children
14813,3_open,kitchen
14814,3_open,storage
14815,3_open,sleeping
14816,3_open,bath
14817,3_open,bath
14818,3_open,living
14819,3_open,corridor
14820,3_open,sleeping
14821,3_open,exterior
14822,3_open,corridor
14823,3_open,corridor
14824,3_open,bath
14825,3_open,sleeping
14826,3_open,living
14827,3_open,kitchen
14828,3_open,sleeping
14829,3_open,bath
14830,3_open,sleeping
14831,3_open,corridor
14832,3_open,corridor
14833,3_open,living
14834,3_open,kitchen
14835,3_open,sleeping
14836,3_open,storage
14837,3_open,kitchen
14838,3_open,bath
14839,3_open,corridor
14840,3_open,living
14841,3_open,sleeping
14842,3_open,sleeping
14843,3_open,storage
14844,3_open,exterior
14845,3_open,bath
14846,3_open,sleeping
14847,3_open,corridor
14848,3_open,corridor
14849,3_open,living
14850,3_open,kitchen
14851,3_open,children
14852,3_open,exterior
14853,3_open,sleeping
14854,3_open,living
14855,3_open,toilet
14856,3_open,corridor
14857,3_open,kitchen
14858,3_open,children
14859,3_open,exterior
14860,3_open,corridor
14861,3_open,sleeping
14862,3_open,children
14863,3_open,bath
14864,3_open,living
14865,3_open,kitchen
14866,3_open,storage
14867,3_open,corridor
14868,3_open,toilet
14869,3_open,corridor
14870,3_open,kitchen
14871,3_open,living
14872,3_open,sleeping
14873,3_open,children
14874,3_open,bath
14875,3_open,sleeping
14876,3_open,corridor
14877,3_open,corridor
14878,3_open,kitchen
14879,3_open,living
14880,3_open,sleeping
14881,3_open,storage
14882,3_open,exterior
14883,3_open,living
14884,3_open,living
14885,3_open,toilet
14886,3_open,corridor
14887,3_open,kitchen
14888,3_open,children
14889,3_open,sleeping
14890,3_open,living
14891,3_open,corridor
14892,3_open,bath
14893,3_open,corridor
14894,3_open,kitchen
14895,3_open,children
14896,3_open,storage
14897,3_open,exterior
14898,3_open,corridor
14899,3_open,sleeping
14900,3_open,bath
14901,3_open,corridor
14902,3_open,kitchen
14903,3_open,living
14904,3_open,sleeping
14905,3_open,corridor
14906,3_open,sleeping
14907,3_open,children
14908,3_open,bath
14909,3_open,living
14910,3_open,kitchen
14911,3_open,storage
14912,3_open,living
14913,3_open,living
14914,3_open,corridor
14915,3_open,bath
14916,3_open,corridor
14917,3_open,kitchen
14918,3_open,children
14919,3_open,room
14920,3_open,living
14921,3_open,corridor
14922,3_open,bath
14923,3_open,corridor
14924,3_open,kitchen
14925,3_open,sleeping
14926,3_open,storage
14927,3_open,living
14928,3_open,living
14929,3_open,toilet
14930,3_open,corridor
14931,3_open,kitchen
14932,3_open,children
14933,3_open,exterior
14934,3_open,corridor
14935,3_open,corridor
14936,3_open,bath
14937,3_open,sleeping
14938,3_open,living
14939,3_open,kitchen
14940,3_open,sleeping
14941,3_open,storage
14942,3_open,living
14943,3_open,living
14944,3_open,corridor
14945,3_open,bath
14946,3_open,corridor
14947,3_open,kitchen
14948,3_open,sleeping
14949,3_open,room
14950,3_open,living
14951,3_open,toilet
14952,3_open,corridor
14953,3_open,kitchen
14954,3_open,sleeping
14955,3_open,living
14956,3_open,living
14957,3_open,corridor
14958,3_open,bath
14959,3_open,corridor
14960,3_open,kitchen
14961,3_open,sleeping
14962,3_open,storage
14963,3_open,exterior
14964,3_open,corridor
14965,3_open,corridor
14966,3_open,bath
14967,3_open,sleeping
14968,3_open,living
14969,3_open,kitchen
14970,3_open,children
14971,3_open,storage
14972,3_open,sleeping
14973,3_open,living
14974,3_open,corridor
14975,3_open,bath
14976,3_open,corridor
14977,3_open,kitchen
14978,3_open,children
14979,3_open,living
14980,3_open,living
14981,3_open,toilet
14982,3_open,corridor
14983,3_open,kitchen
14984,3_open,sleeping
14985,3_open,storage
14986,3_open,bath
14987,3_open,sleeping
14988,3_open,corridor
14989,3_open,corridor
14990,3_open,living
14991,3_open,kitchen
14992,3_open,children
14993,3_open,living
14994,3_open,living
14995,3_open,toilet
14996,3_open,corridor
14997,3_open,kitchen
14998,3_open,sleeping
14999,3_open,storage
15000,3_open,exterior
15001,3_open,sleeping
15002,3_open,living
15003,3_open,corridor
15004,3_open,bath
15005,3_open,corridor
15006,3_open,kitchen
15007,3_open,sleeping
15008,3_open,exterior
15009,3_open,corridor
15010,3_open,bath
15011,3_open,corridor
15012,3_open,living
15013,3_open,kitchen
15014,3_open,sleeping
15015,3_open,sleeping
15016,3_open,storage
15017,3_open,toilet
15018,3_open,corridor
15019,3_open,living
15020,3_open,kitchen
15021,3_open,sleeping
15022,3_open,children
15023,3_open,CORRIDOR
15024,3_open,SLEEPING
15025,3_open,WORKING
15026,3_open,BATH
15027,3_open,LIVING
15028,3_open,KITCHEN
15029,3_open,sleeping
15030,3_open,living
15031,3_open,toilet
15032,3_open,corridor
15033,3_open,kitchen
15034,3_open,sleeping
15035,3_open,exterior
15036,3_open,corridor
15037,3_open,bath
15038,3_open,corridor
15039,3_open,living
15040,3_open,kitchen
15041,3_open,sleeping
15042,3_open,children
15043,3_open,exterior
15044,3_open,bath
15045,3_open,sleeping
15046,3_open,corridor
15047,3_open,corridor
15048,3_open,kitchen
15049,3_open,living
15050,3_open,children
15051,3_open,storage
15052,3_open,room
15053,3_open,living
15054,3_open,corridor
15055,3_open,bath
15056,3_open,corridor
15057,3_open,kitchen
15058,3_open,children
15059,3_open,exterior
15060,3_open,sleeping
15061,3_open,living
15062,3_open,toilet
15063,3_open,corridor
15064,3_open,kitchen
15065,3_open,children
15066,3_open,bath
15067,3_open,corridor
15068,3_open,sleeping
15069,3_open,corridor
15070,3_open,living
15071,3_open,kitchen
15072,3_open,children
15073,3_open,corridor
15074,3_open,corridor
15075,3_open,bath
15076,3_open,sleeping
15077,3_open,living
15078,3_open,kitchen
15079,3_open,children
15080,3_open,storage
15081,3_open,exterior
15082,3_open,sleeping
15083,3_open,living
15084,3_open,corridor
15085,3_open,bath
15086,3_open,corridor
15087,3_open,kitchen
15088,3_open,sleeping
15089,3_open,storage
15090,3_open,exterior
15091,3_open,sleeping
15092,3_open,bath
15093,3_open,sleeping
15094,3_open,corridor
15095,3_open,kitchen
15096,3_open,living
15097,3_open,storage
15098,3_open,exterior
15099,3_open,corridor
15100,3_open,toilet
15101,3_open,corridor
15102,3_open,kitchen
15103,3_open,living
15104,3_open,sleeping
15105,3_open,children
15106,3_open,storage
15107,3_open,exterior
15108,3_open,corridor
15109,3_open,bath
15110,3_open,corridor
15111,3_open,living
15112,3_open,kitchen
15113,3_open,sleeping
15114,3_open,children
15115,3_open,storage
15116,3_open,room
15117,3_open,living
15118,3_open,corridor
15119,3_open,bath
15120,3_open,corridor
15121,3_open,kitchen
15122,3_open,sleeping
15123,3_open,storage
15124,3_open,exterior
15125,3_open,living
15126,3_open,living
15127,3_open,toilet
15128,3_open,corridor
15129,3_open,kitchen
15130,3_open,sleeping
15131,3_open,corridor
15132,3_open,sleeping
15133,3_open,bath
15134,3_open,corridor
15135,3_open,kitchen
15136,3_open,living
15137,3_open,children
15138,3_open,storage
15139,3_open,exterior
15140,3_open,sleeping
15141,3_open,living
15142,3_open,toilet
15143,3_open,corridor
15144,3_open,kitchen
15145,3_open,sleeping
15146,3_open,living
15147,3_open,living
15148,3_open,corridor
15149,3_open,bath
15150,3_open,corridor
15151,3_open,kitchen
15152,3_open,sleeping
15153,3_open,exterior
15154,3_open,sleeping
15155,3_open,living
15156,3_open,toilet
15157,3_open,corridor
15158,3_open,kitchen
15159,3_open,children
15160,3_open,storage
15161,3_open,bath
15162,3_open,corridor
15163,3_open,sleeping
15164,3_open,corridor
15165,3_open,living
15166,3_open,kitchen
15167,3_open,children
15168,3_open,storage
15169,3_open,exterior
15170,3_open,bath
15171,3_open,corridor
15172,3_open,sleeping
15173,3_open,corridor
15174,3_open,living
15175,3_open,kitchen
15176,3_open,children
15177,3_open,storage
15178,3_open,bath
15179,3_open,sleeping
15180,3_open,corridor
15181,3_open,corridor
15182,3_open,living
15183,3_open,kitchen
15184,3_open,children
15185,3_open,storage
15186,3_open,exterior
15187,3_open,kitchen
15188,3_open,living
15189,3_open,sleeping
15190,3_open,bath
15191,3_open,sleeping
15192,3_open,storage
15193,3_open,bath
15194,3_open,corridor
15195,3_open,exterior
15196,3_open,living
15197,3_open,living
15198,3_open,toilet
15199,3_open,corridor
15200,3_open,kitchen
15201,3_open,children
15202,3_open,storage
15203,3_open,KITCHEN
15204,3_open,LIVING
15205,3_open,BATH
15206,3_open,SLEEPING
15207,3_open,SLEEPING
15208,3_open,CORRIDOR
15209,3_open,living
15210,3_open,living
15211,3_open,corridor
15212,3_open,bath
15213,3_open,corridor
15214,3_open,kitchen
15215,3_open,children
15216,3_open,exterior
15217,3_open,living
15218,3_open,living
15219,3_open,toilet
15220,3_open,corridor
15221,3_open,kitchen
15222,3_open,children
15223,3_open,storage
15224,3_open,toilet
15225,3_open,corridor
15226,3_open,living
15227,3_open,kitchen
15228,3_open,sleeping
15229,3_open,children
15230,3_open,exterior
15231,3_open,sleeping
15232,3_open,living
15233,3_open,corridor
15234,3_open,bath
15235,3_open,corridor
15236,3_open,kitchen
15237,3_open,children
15238,3_open,exterior
15239,3_open,corridor
15240,3_open,bath
15241,3_open,corridor
15242,3_open,living
15243,3_open,kitchen
15244,3_open,sleeping
15245,3_open,children
15246,3_open,exterior
15247,3_open,corridor
15248,3_open,sleeping
15249,3_open,working
15250,3_open,bath
15251,3_open,living
15252,3_open,kitchen
15253,3_open,exterior
15254,3_open,corridor
15255,3_open,bath
15256,3_open,sleeping
15257,3_open,corridor
15258,3_open,corridor
15259,3_open,kitchen
15260,3_open,living
15261,3_open,children
15262,3_open,SLEEPING
15263,3_open,BATH
15264,3_open,SLEEPING
15265,3_open,CORRIDOR
15266,3_open,KITCHEN
15267,3_open,LIVING
15268,3_open,exterior
15269,3_open,living
15270,3_open,corridor
15271,3_open,sleeping
15272,3_open,bath
15273,3_open,corridor
15274,3_open,kitchen
15275,3_open,children
15276,3_open,storage
15277,3_open,living
15278,3_open,living
15279,3_open,toilet
15280,3_open,corridor
15281,3_open,kitchen
15282,3_open,sleeping
15283,3_open,corridor
15284,3_open,bath
15285,3_open,sleeping
15286,3_open,corridor
15287,3_open,corridor
15288,3_open,kitchen
15289,3_open,living
15290,3_open,sleeping
15291,3_open,storage
15292,3_open,LIVING
15293,3_open,KITCHEN
15294,3_open,KITCHEN
15295,3_open,SLEEPING
15296,3_open,SLEEPING
15297,3_open,BATH
15298,3_open,BATH
15299,3_open,corridor
15300,3_open,bath
15301,3_open,corridor
15302,3_open,living
15303,3_open,kitchen
15304,3_open,sleeping
15305,3_open,sleeping
15306,3_open,room
15307,3_open,living
15308,3_open,toilet
15309,3_open,corridor
15310,3_open,kitchen
15311,3_open,children
15312,3_open,storage
15313,3_open,corridor
15314,3_open,bath
15315,3_open,corridor
15316,3_open,living
15317,3_open,kitchen
15318,3_open,sleeping
15319,3_open,children
15320,3_open,storage
15321,3_open,living
15322,3_open,living
15323,3_open,corridor
15324,3_open,bath
15325,3_open,corridor
15326,3_open,kitchen
15327,3_open,sleeping
15328,3_open,storage
15329,3_open,corridor
15330,3_open,sleeping
15331,3_open,children
15332,3_open,bath
15333,3_open,living
15334,3_open,kitchen
15335,3_open,storage
15336,3_open,exterior
15337,3_open,corridor
15338,3_open,sleeping
15339,3_open,living
15340,3_open,bath
15341,3_open,kitchen
15342,3_open,sleeping
15343,3_open,exterior
15344,3_open,sleeping
15345,3_open,bath
15346,3_open,sleeping
15347,3_open,kitchen
15348,3_open,living
15349,3_open,corridor
15350,3_open,exterior
15351,3_open,corridor
15352,3_open,corridor
15353,3_open,exterior
15354,3_open,kitchen
15355,3_open,living
15356,3_open,bath
15357,3_open,sleeping
15358,3_open,children
15359,3_open,room
15360,3_open,living
15361,3_open,corridor
15362,3_open,bath
15363,3_open,corridor
15364,3_open,kitchen
15365,3_open,sleeping
15366,3_open,storage
15367,3_open,exterior
15368,3_open,sleeping
15369,3_open,bath
15370,3_open,kitchen
15371,3_open,sleeping
15372,3_open,living
15373,3_open,corridor
15374,3_open,exterior
15375,3_open,living
15376,3_open,living
15377,3_open,toilet
15378,3_open,corridor
15379,3_open,kitchen
15380,3_open,sleeping
15381,3_open,storage
15382,3_open,corridor
15383,3_open,sleeping
15384,3_open,children
15385,3_open,bath
15386,3_open,living
15387,3_open,kitchen
15388,3_open,exterior
15389,3_open,kitchen
15390,3_open,living
15391,3_open,bath
15392,3_open,sleeping
15393,3_open,sleeping
15394,3_open,corridor
15395,3_open,storage
15396,3_open,exterior
15397,3_open,room
15398,3_open,living
15399,3_open,toilet
15400,3_open,corridor
15401,3_open,kitchen
15402,3_open,children
15403,3_open,storage
15404,3_open,exterior
