id,type,class
12904,KITCHEN,3_open@1@3
12905,SLEEPING,3_open@2@2
12906,SLEEPING,3_open@2@1
12907,TOILET,3_open@1@2
12908,CORRIDOR,3_open@0@7
12909,CORRIDOR,3_open@2@1
12910,CORRIDOR,3_open@1@3
12911,KITCHEN,3_open@1@3
12912,LIVING,3_open@1@3
12913,SLEEPING,3_open@1@1
12914,CHILDREN,3_open@1@1
12915,STORAGE,3_open@1@1
12916,CORRIDOR,3_open@1@6
12917,BATH,3_open@1@4
12918,CORRIDOR,3_open@0@3
12919,LIVING,3_open@2@5
12920,KITCHEN,3_open@1@3
12921,SLEEPING,3_open@2@2
12922,SLEEPING,3_open@2@1
12923,STORAGE,3_open@2@1
12924,EXTERIOR,3_open@3@1
12925,SLEEPING,3_open@1@2
12926,LIVING,3_open@1@5
12927,CORRIDOR,3_open@1@4
12928,BATH,3_open@1@3
12929,CORRIDOR,3_open@0@6
12930,KITCHEN,3_open@2@3
12931,CHILDREN,3_open@1@1
12932,STORAGE,3_open@1@1
12933,EXTERIOR,3_open@2@1
12934,CORRIDOR,3_open@0@5
12935,SLEEPING,3_open@1@3
12936,CHILDREN,3_open@1@2
12937,BATH,3_open@1@3
12938,LIVING,3_open@1@4
12939,KITCHEN,3_open@1@2
12940,EXTERIOR,3_open@2@1
12941,KITCHEN,3_open@2@2
12942,LIVING,3_open@1@2
12943,BATH,3_open@1@3
12944,SLEEPING,3_open@1@3
12945,SLEEPING,3_open@1@2
12946,CORRIDOR,3_open@0@4
12947,TOILET,3_open@1@1
12948,CORRIDOR,3_open@0@6
12949,LIVING,3_open@1@2
12950,KITCHEN,3_open@1@2
12951,SLEEPING,3_open@1@1
12952,CHILDREN,3_open@1@1
12953,STORAGE,3_open@1@1
12954,CORRIDOR,3_open@0@6
12955,SLEEPING,3_open@1@3
12956,WORKING,3_open@1@2
12957,BATH,3_open@1@3
12958,LIVING,3_open@1@4
12959,KITCHEN,3_open@1@2
12960,STORAGE,3_open@1@1
12961,EXTERIOR,3_open@2@1
12962,LIVING,3_open@1@2
12963,LIVING,3_open@1@4
12964,CORRIDOR,3_open@1@4
12965,BATH,3_open@1@3
12966,CORRIDOR,3_open@0@5
12967,KITCHEN,3_open@2@3
12968,SLEEPING,3_open@1@1
12969,LIVING,3_open@2@2
12970,LIVING,3_open@1@5
12971,TOILET,3_open@1@3
12972,CORRIDOR,3_open@0@4
12973,KITCHEN,3_open@2@3
12974,CHILDREN,3_open@1@1
12975,STORAGE,3_open@1@1
12976,EXTERIOR,3_open@2@1
12977,ROOM,3_open@2@2
12978,LIVING,3_open@1@5
12979,TOILET,3_open@1@3
12980,CORRIDOR,3_open@0@4
12981,KITCHEN,3_open@2@3
12982,SLEEPING,3_open@1@1
12983,STORAGE,3_open@1@1
12984,EXTERIOR,3_open@2@1
12985,CORRIDOR,3_open@1@5
12986,BATH,3_open@1@4
12987,CORRIDOR,3_open@0@3
12988,LIVING,3_open@2@5
12989,KITCHEN,3_open@1@3
12990,SLEEPING,3_open@2@2
12991,SLEEPING,3_open@2@1
12992,EXTERIOR,3_open@3@1
12993,EXTERIOR,3_open@2@2
12994,LIVING,3_open@1@4
12995,CORRIDOR,3_open@0@7
12996,SLEEPING,3_open@1@3
12997,BATH,3_open@1@3
12998,CORRIDOR,3_open@1@4
12999,KITCHEN,3_open@1@3
13000,CHILDREN,3_open@1@1
13001,STORAGE,3_open@1@1
13002,CORRIDOR,3_open@0@5
13003,SLEEPING,3_open@1@3
13004,CHILDREN,3_open@1@2
13005,BATH,3_open@1@3
13006,LIVING,3_open@1@3
13007,KITCHEN,3_open@1@2
13008,CORRIDOR,3_open@0@2
13009,CORRIDOR,3_open@1@7
13010,EXTERIOR,3_open@1@3
13011,KITCHEN,3_open@2@4
13012,LIVING,3_open@2@3
13013,BATH,3_open@3@2
13014,SLEEPING,3_open@2@1
13015,CHILDREN,3_open@2@1
13016,STORAGE,3_open@2@1
13017,CORRIDOR,3_open@1@6
13018,BATH,3_open@1@4
13019,CORRIDOR,3_open@0@3
13020,LIVING,3_open@2@4
13021,KITCHEN,3_open@1@3
13022,SLEEPING,3_open@2@2
13023,CHILDREN,3_open@2@1
13024,STORAGE,3_open@2@1
13025,BATH,3_open@2@3
13026,SLEEPING,3_open@2@2
13027,CORRIDOR,3_open@1@6
13028,CORRIDOR,3_open@0@3
13029,KITCHEN,3_open@1@4
13030,LIVING,3_open@1@2
13031,SLEEPING,3_open@2@1
13032,STORAGE,3_open@2@1
13033,BATH,3_open@2@3
13034,SLEEPING,3_open@2@2
13035,CORRIDOR,3_open@1@5
13036,CORRIDOR,3_open@0@3
13037,KITCHEN,3_open@1@4
13038,LIVING,3_open@1@3
13039,SLEEPING,3_open@2@1
13040,EXTERIOR,3_open@2@1
13041,ROOM,3_open@1@2
13042,LIVING,3_open@1@4
13043,CORRIDOR,3_open@1@4
13044,BATH,3_open@1@3
13045,CORRIDOR,3_open@0@6
13046,KITCHEN,3_open@2@3
13047,SLEEPING,3_open@1@1
13048,STORAGE,3_open@1@1
13049,SLEEPING,3_open@2@2
13050,LIVING,3_open@1@5
13051,TOILET,3_open@1@3
13052,CORRIDOR,3_open@0@3
13053,KITCHEN,3_open@2@3
13054,CHILDREN,3_open@1@1
13055,EXTERIOR,3_open@2@1
13056,ROOM,3_open@2@2
13057,LIVING,3_open@1@4
13058,TOILET,3_open@1@3
13059,CORRIDOR,3_open@0@3
13060,KITCHEN,3_open@2@3
13061,CHILDREN,3_open@1@1
13062,ROOM,3_open@2@2
13063,LIVING,3_open@1@4
13064,TOILET,3_open@1@3
13065,CORRIDOR,3_open@0@4
13066,KITCHEN,3_open@2@3
13067,CHILDREN,3_open@1@1
13068,STORAGE,3_open@1@1
13069,KITCHEN,3_open@2@2
13070,LIVING,3_open@1@3
13071,BATH,3_open@1@3
13072,SLEEPING,3_open@1@3
13073,SLEEPING,3_open@1@2
13074,CORRIDOR,3_open@0@4
13075,EXTERIOR,3_open@2@1
13076,CORRIDOR,3_open@1@6
13077,BATH,3_open@1@4
13078,CORRIDOR,3_open@0@3
13079,LIVING,3_open@2@4
13080,KITCHEN,3_open@1@3
13081,SLEEPING,3_open@2@2
13082,CHILDREN,3_open@2@1
13083,STORAGE,3_open@2@1
13084,TOILET,3_open@1@2
13085,LIVING,3_open@1@3
13086,CORRIDOR,3_open@0@5
13087,KITCHEN,3_open@1@2
13088,SLEEPING,3_open@1@1
13089,CHILDREN,3_open@1@1
13090,SLEEPING,3_open@2@2
13091,LIVING,3_open@1@5
13092,TOILET,3_open@1@3
13093,CORRIDOR,3_open@0@3
13094,KITCHEN,3_open@2@3
13095,SLEEPING,3_open@1@1
13096,EXTERIOR,3_open@2@1
13097,CORRIDOR,3_open@1@2
13098,CORRIDOR,3_open@0@6
13099,BATH,3_open@1@3
13100,SLEEPING,3_open@1@3
13101,LIVING,3_open@1@4
13102,KITCHEN,3_open@1@2
13103,SLEEPING,3_open@1@1
13104,EXTERIOR,3_open@2@1
13105,ROOM,3_open@2@2
13106,LIVING,3_open@1@4
13107,TOILET,3_open@1@3
13108,CORRIDOR,3_open@0@3
13109,KITCHEN,3_open@2@3
13110,SLEEPING,3_open@1@1
13111,CORRIDOR,3_open@0@5
13112,SLEEPING,3_open@1@3
13113,WORKING,3_open@1@2
13114,BATH,3_open@1@3
13115,LIVING,3_open@1@4
13116,KITCHEN,3_open@1@2
13117,EXTERIOR,3_open@2@1
13118,ROOM,3_open@1@2
13119,LIVING,3_open@1@4
13120,CORRIDOR,3_open@1@4
13121,BATH,3_open@1@3
13122,CORRIDOR,3_open@0@6
13123,KITCHEN,3_open@2@3
13124,SLEEPING,3_open@1@1
13125,STORAGE,3_open@1@1
13126,BATH,3_open@1@3
13127,CORRIDOR,3_open@0@6
13128,SLEEPING,3_open@1@2
13129,CORRIDOR,3_open@1@2
13130,LIVING,3_open@1@3
13131,KITCHEN,3_open@1@3
13132,CHILDREN,3_open@1@1
13133,ROOM,3_open@1@2
13134,LIVING,3_open@1@5
13135,CORRIDOR,3_open@1@4
13136,BATH,3_open@1@3
13137,CORRIDOR,3_open@0@6
13138,KITCHEN,3_open@2@3
13139,CHILDREN,3_open@1@1
13140,STORAGE,3_open@1@1
13141,EXTERIOR,3_open@2@1
13142,BATH,3_open@2@3
13143,SLEEPING,3_open@2@2
13144,CORRIDOR,3_open@1@6
13145,CORRIDOR,3_open@0@3
13146,KITCHEN,3_open@1@4
13147,LIVING,3_open@1@3
13148,SLEEPING,3_open@2@1
13149,STORAGE,3_open@2@1
13150,EXTERIOR,3_open@2@1
13151,SLEEPING,3_open@1@2
13152,LIVING,3_open@1@4
13153,CORRIDOR,3_open@1@4
13154,BATH,3_open@1@3
13155,CORRIDOR,3_open@0@5
13156,KITCHEN,3_open@2@3
13157,SLEEPING,3_open@1@1
13158,WORKING,3_open@1@2
13159,CORRIDOR,3_open@0@3
13160,EXTERIOR,3_open@1@1
13161,LIVING,3_open@1@4
13162,EXTERIOR,3_open@2@1
13163,SLEEPING,3_open@2@1
13164,KITCHEN,3_open@2@1
13165,BATH,3_open@2@1
13166,ROOM,3_open@1@2
13167,LIVING,3_open@1@4
13168,CORRIDOR,3_open@1@4
13169,BATH,3_open@1@3
13170,CORRIDOR,3_open@0@5
13171,KITCHEN,3_open@2@3
13172,SLEEPING,3_open@1@1
13173,CORRIDOR,3_open@1@6
13174,BATH,3_open@1@3
13175,SLEEPING,3_open@2@3
13176,CORRIDOR,3_open@1@1
13177,CORRIDOR,3_open@0@4
13178,KITCHEN,3_open@1@3
13179,LIVING,3_open@2@4
13180,CHILDREN,3_open@2@1
13181,EXTERIOR,3_open@3@1
13182,BATH,3_open@1@3
13183,SLEEPING,3_open@1@3
13184,CORRIDOR,3_open@0@5
13185,CORRIDOR,3_open@1@3
13186,LIVING,3_open@1@6
13187,KITCHEN,3_open@2@2
13188,SLEEPING,3_open@1@1
13189,EXTERIOR,3_open@2@1
13190,LIVING,3_open@2@2
13191,LIVING,3_open@1@4
13192,TOILET,3_open@1@3
13193,CORRIDOR,3_open@0@3
13194,KITCHEN,3_open@2@3
13195,CHILDREN,3_open@1@1
13196,LIVING,3_open@1@2
13197,LIVING,3_open@1@5
13198,CORRIDOR,3_open@1@4
13199,BATH,3_open@1@3
13200,CORRIDOR,3_open@0@6
13201,KITCHEN,3_open@2@3
13202,CHILDREN,3_open@1@1
13203,STORAGE,3_open@1@1
13204,EXTERIOR,3_open@2@1
13205,BATH,3_open@1@3
13206,CORRIDOR,3_open@0@6
13207,SLEEPING,3_open@1@2
13208,CORRIDOR,3_open@1@2
13209,LIVING,3_open@1@3
13210,KITCHEN,3_open@1@3
13211,CHILDREN,3_open@1@1
13212,ROOM,3_open@1@2
13213,LIVING,3_open@1@4
13214,CORRIDOR,3_open@1@4
13215,BATH,3_open@1@3
13216,CORRIDOR,3_open@0@5
13217,KITCHEN,3_open@2@3
13218,CHILDREN,3_open@1@1
13219,ROOM,3_open@1@2
13220,LIVING,3_open@1@5
13221,CORRIDOR,3_open@1@4
13222,BATH,3_open@1@3
13223,CORRIDOR,3_open@0@5
13224,KITCHEN,3_open@2@3
13225,CHILDREN,3_open@1@1
13226,EXTERIOR,3_open@2@1
13227,CORRIDOR,3_open@1@6
13228,SLEEPING,3_open@2@3
13229,BATH,3_open@1@3
13230,CORRIDOR,3_open@0@3
13231,KITCHEN,3_open@1@3
13232,LIVING,3_open@2@4
13233,CHILDREN,3_open@2@1
13234,EXTERIOR,3_open@3@1
13235,CORRIDOR,3_open@1@7
13236,BATH,3_open@1@3
13237,SLEEPING,3_open@2@3
13238,CORRIDOR,3_open@1@1
13239,CORRIDOR,3_open@0@4
13240,KITCHEN,3_open@1@3
13241,LIVING,3_open@2@4
13242,CHILDREN,3_open@2@1
13243,STORAGE,3_open@2@1
13244,EXTERIOR,3_open@3@1
13245,SLEEPING,3_open@2@2
13246,LIVING,3_open@1@4
13247,TOILET,3_open@1@3
13248,CORRIDOR,3_open@0@3
13249,KITCHEN,3_open@2@3
13250,SLEEPING,3_open@1@1
13251,LIVING,3_open@2@2
13252,LIVING,3_open@1@5
13253,TOILET,3_open@1@3
13254,CORRIDOR,3_open@0@3
13255,KITCHEN,3_open@2@3
13256,SLEEPING,3_open@1@1
13257,EXTERIOR,3_open@2@1
13258,TOILET,3_open@1@2
13259,LIVING,3_open@1@4
13260,CORRIDOR,3_open@0@5
13261,KITCHEN,3_open@1@2
13262,SLEEPING,3_open@1@1
13263,CHILDREN,3_open@1@1
13264,EXTERIOR,3_open@2@1
13265,SLEEPING,3_open@1@2
13266,LIVING,3_open@1@5
13267,CORRIDOR,3_open@1@4
13268,BATH,3_open@1@3
13269,CORRIDOR,3_open@0@5
13270,KITCHEN,3_open@2@3
13271,SLEEPING,3_open@1@1
13272,EXTERIOR,3_open@2@1
13273,SLEEPING,3_open@2@2
13274,LIVING,3_open@1@4
13275,TOILET,3_open@1@3
13276,CORRIDOR,3_open@0@4
13277,KITCHEN,3_open@2@3
13278,CHILDREN,3_open@1@1
13279,STORAGE,3_open@1@1
13280,BATH,3_open@1@3
13281,SLEEPING,3_open@1@3
13282,CORRIDOR,3_open@0@5
13283,CORRIDOR,3_open@1@3
13284,LIVING,3_open@1@6
13285,KITCHEN,3_open@2@2
13286,CHILDREN,3_open@1@1
13287,EXTERIOR,3_open@2@1
13288,CORRIDOR,3_open@1@6
13289,BATH,3_open@1@3
13290,SLEEPING,3_open@2@3
13291,CORRIDOR,3_open@1@1
13292,CORRIDOR,3_open@0@4
13293,KITCHEN,3_open@1@3
13294,LIVING,3_open@2@4
13295,SLEEPING,3_open@2@1
13296,EXTERIOR,3_open@3@1
13297,SLEEPING,3_open@1@2
13298,LIVING,3_open@1@4
13299,CORRIDOR,3_open@1@4
13300,BATH,3_open@1@3
13301,CORRIDOR,3_open@0@6
13302,KITCHEN,3_open@2@3
13303,CHILDREN,3_open@1@1
13304,STORAGE,3_open@1@1
13305,TOILET,3_open@1@1
13306,CORRIDOR,3_open@0@6
13307,LIVING,3_open@1@3
13308,KITCHEN,3_open@1@2
13309,SLEEPING,3_open@1@1
13310,CHILDREN,3_open@1@1
13311,STORAGE,3_open@1@1
13312,EXTERIOR,3_open@2@1
13313,SLEEPING,3_open@2@2
13314,LIVING,3_open@1@4
13315,TOILET,3_open@1@3
13316,CORRIDOR,3_open@0@3
13317,KITCHEN,3_open@2@3
13318,SLEEPING,3_open@1@1
13319,ROOM,3_open@2@2
13320,LIVING,3_open@1@5
13321,TOILET,3_open@1@3
13322,CORRIDOR,3_open@0@3
13323,KITCHEN,3_open@2@3
13324,SLEEPING,3_open@1@1
13325,EXTERIOR,3_open@2@1
13326,BATH,3_open@2@3
13327,SLEEPING,3_open@2@2
13328,CORRIDOR,3_open@1@6
13329,CORRIDOR,3_open@0@3
13330,KITCHEN,3_open@1@4
13331,LIVING,3_open@1@3
13332,CHILDREN,3_open@2@1
13333,STORAGE,3_open@2@1
13334,EXTERIOR,3_open@2@1
13335,LIVING,3_open@2@2
13336,LIVING,3_open@1@4
13337,TOILET,3_open@1@3
13338,CORRIDOR,3_open@0@4
13339,KITCHEN,3_open@2@3
13340,SLEEPING,3_open@1@1
13341,STORAGE,3_open@1@1
13342,BATH,3_open@1@3
13343,SLEEPING,3_open@1@3
13344,CORRIDOR,3_open@0@5
13345,CORRIDOR,3_open@1@3
13346,LIVING,3_open@1@5
13347,KITCHEN,3_open@2@2
13348,SLEEPING,3_open@1@1
13349,WORKING,3_open@2@2
13350,KITCHEN,3_open@2@2
13351,BATH,3_open@1@3
13352,STORAGE,3_open@2@2
13353,SLEEPING,3_open@1@3
13354,LIVING,3_open@1@3
13355,CORRIDOR,3_open@0@3
13356,SLEEPING,3_open@1@2
13357,LIVING,3_open@1@5
13358,CORRIDOR,3_open@1@4
13359,BATH,3_open@1@3
13360,CORRIDOR,3_open@0@6
13361,KITCHEN,3_open@2@3
13362,SLEEPING,3_open@1@1
13363,STORAGE,3_open@1@1
13364,EXTERIOR,3_open@2@1
13365,CORRIDOR,3_open@1@6
13366,BATH,3_open@1@3
13367,SLEEPING,3_open@2@3
13368,CORRIDOR,3_open@1@1
13369,CORRIDOR,3_open@0@4
13370,KITCHEN,3_open@1@3
13371,LIVING,3_open@2@4
13372,CHILDREN,3_open@2@1
13373,EXTERIOR,3_open@3@1
13374,BATH,3_open@1@3
13375,CORRIDOR,3_open@0@6
13376,SLEEPING,3_open@1@2
13377,CORRIDOR,3_open@1@2
13378,LIVING,3_open@1@4
13379,KITCHEN,3_open@1@3
13380,SLEEPING,3_open@1@1
13381,EXTERIOR,3_open@2@1
13382,SLEEPING,3_open@1@3
13383,BATH,3_open@1@3
13384,KITCHEN,3_open@2@2
13385,SLEEPING,3_open@1@2
13386,LIVING,3_open@1@3
13387,CORRIDOR,3_open@0@4
13388,EXTERIOR,3_open@2@1
13389,ROOM,3_open@1@2
13390,LIVING,3_open@1@5
13391,CORRIDOR,3_open@1@4
13392,BATH,3_open@1@3
13393,CORRIDOR,3_open@0@5
13394,KITCHEN,3_open@2@3
13395,SLEEPING,3_open@1@1
13396,EXTERIOR,3_open@2@1
13397,BATH,3_open@1@3
13398,SLEEPING,3_open@1@3
13399,CORRIDOR,3_open@0@6
13400,CORRIDOR,3_open@1@3
13401,LIVING,3_open@1@5
13402,KITCHEN,3_open@2@2
13403,CHILDREN,3_open@1@1
13404,STORAGE,3_open@1@1
13405,KITCHEN,3_open@2@2
13406,STORAGE,3_open@2@2
13407,SLEEPING,3_open@1@3
13408,BATH,3_open@2@2
13409,BATH,3_open@1@2
13410,LIVING,3_open@1@3
13411,CORRIDOR,3_open@0@4
13412,SLEEPING,3_open@1@1
13413,EXTERIOR,3_open@2@1
13414,SLEEPING,3_open@1@2
13415,LIVING,3_open@1@4
13416,CORRIDOR,3_open@1@4
13417,BATH,3_open@1@3
13418,CORRIDOR,3_open@0@5
13419,KITCHEN,3_open@2@3
13420,SLEEPING,3_open@1@1
13421,LIVING,3_open@1@2
13422,LIVING,3_open@1@4
13423,CORRIDOR,3_open@1@4
13424,BATH,3_open@1@3
13425,CORRIDOR,3_open@0@5
13426,KITCHEN,3_open@2@3
13427,CHILDREN,3_open@1@1
13428,SLEEPING,3_open@1@3
13429,SLEEPING,3_open@1@3
13430,BATH,3_open@1@3
13431,KITCHEN,3_open@2@2
13432,CORRIDOR,3_open@0@5
13433,LIVING,3_open@1@4
13434,STORAGE,3_open@1@1
13435,EXTERIOR,3_open@2@1
13436,KITCHEN,3_open@1@3
13437,BATH,3_open@1@3
13438,CORRIDOR,3_open@0@6
13439,LIVING,3_open@1@4
13440,SLEEPING,3_open@1@3
13441,CHILDREN,3_open@1@1
13442,STORAGE,3_open@1@1
13443,EXTERIOR,3_open@2@1
13444,LIVING,3_open@1@2
13445,LIVING,3_open@1@5
13446,CORRIDOR,3_open@1@4
13447,BATH,3_open@1@3
13448,CORRIDOR,3_open@0@5
13449,KITCHEN,3_open@2@3
13450,SLEEPING,3_open@1@1
13451,EXTERIOR,3_open@2@1
13452,CORRIDOR,3_open@0@2
13453,CORRIDOR,3_open@1@6
13454,EXTERIOR,3_open@1@3
13455,KITCHEN,3_open@2@4
13456,LIVING,3_open@2@3
13457,BATH,3_open@3@2
13458,SLEEPING,3_open@2@1
13459,CHILDREN,3_open@2@1
13460,SLEEPING,3_open@1@3
13461,BATH,3_open@1@3
13462,KITCHEN,3_open@2@2
13463,SLEEPING,3_open@1@2
13464,LIVING,3_open@1@3
13465,CORRIDOR,3_open@0@5
13466,STORAGE,3_open@1@1
13467,EXTERIOR,3_open@2@1
13468,BATH,3_open@1@3
13469,CORRIDOR,3_open@0@7
13470,SLEEPING,3_open@1@2
13471,CORRIDOR,3_open@1@2
13472,LIVING,3_open@1@3
13473,KITCHEN,3_open@1@3
13474,SLEEPING,3_open@1@1
13475,STORAGE,3_open@1@1
13476,SLEEPING,3_open@1@3
13477,BATH,3_open@1@3
13478,SLEEPING,3_open@1@3
13479,KITCHEN,3_open@2@2
13480,LIVING,3_open@1@3
13481,CORRIDOR,3_open@0@4
13482,TOILET,3_open@1@2
13483,CORRIDOR,3_open@0@6
13484,CORRIDOR,3_open@2@1
13485,CORRIDOR,3_open@1@3
13486,KITCHEN,3_open@1@3
13487,LIVING,3_open@1@4
13488,SLEEPING,3_open@1@1
13489,CHILDREN,3_open@1@1
13490,EXTERIOR,3_open@2@1
13491,SLEEPING,3_open@2@2
13492,LIVING,3_open@1@5
13493,TOILET,3_open@1@3
13494,CORRIDOR,3_open@0@4
13495,KITCHEN,3_open@2@3
13496,SLEEPING,3_open@1@1
13497,STORAGE,3_open@1@1
13498,EXTERIOR,3_open@2@1
13499,BATH,3_open@1@3
13500,CORRIDOR,3_open@0@7
13501,SLEEPING,3_open@1@2
13502,CORRIDOR,3_open@1@2
13503,LIVING,3_open@1@3
13504,KITCHEN,3_open@1@3
13505,CHILDREN,3_open@1@1
13506,STORAGE,3_open@1@1
13507,SLEEPING,3_open@1@3
13508,BATH,3_open@1@3
13509,KITCHEN,3_open@2@2
13510,SLEEPING,3_open@1@2
13511,LIVING,3_open@1@2
13512,CORRIDOR,3_open@0@4
13513,CORRIDOR,3_open@0@7
13514,LIVING,3_open@1@3
13515,EXTERIOR,3_open@2@1
13516,KITCHEN,3_open@1@2
13517,BATH,3_open@1@1
13518,EXTERIOR,3_open@1@1
13519,SLEEPING,3_open@1@1
13520,CHILDREN,3_open@1@1
13521,STORAGE,3_open@1@1
13522,ROOM,3_open@1@2
13523,LIVING,3_open@1@5
13524,CORRIDOR,3_open@1@4
13525,BATH,3_open@1@3
13526,CORRIDOR,3_open@0@6
13527,KITCHEN,3_open@2@3
13528,CHILDREN,3_open@1@1
13529,STORAGE,3_open@1@1
13530,EXTERIOR,3_open@2@1
13531,WORKING,3_open@2@2
13532,KITCHEN,3_open@2@2
13533,BATH,3_open@1@3
13534,STORAGE,3_open@2@2
13535,SLEEPING,3_open@1@3
13536,LIVING,3_open@1@4
13537,CORRIDOR,3_open@0@3
13538,EXTERIOR,3_open@2@1
13539,BATH,3_open@1@3
13540,CORRIDOR,3_open@0@7
13541,SLEEPING,3_open@1@2
13542,CORRIDOR,3_open@1@2
13543,LIVING,3_open@1@4
13544,KITCHEN,3_open@1@3
13545,CHILDREN,3_open@1@1
13546,STORAGE,3_open@1@1
13547,EXTERIOR,3_open@2@1
13548,BATH,3_open@2@3
13549,SLEEPING,3_open@2@2
13550,CORRIDOR,3_open@1@6
13551,CORRIDOR,3_open@0@3
13552,KITCHEN,3_open@1@4
13553,LIVING,3_open@1@3
13554,CHILDREN,3_open@2@1
13555,STORAGE,3_open@2@1
13556,EXTERIOR,3_open@2@1
13557,CORRIDOR,3_open@1@7
13558,SLEEPING,3_open@2@3
13559,BATH,3_open@1@3
13560,CORRIDOR,3_open@0@3
13561,KITCHEN,3_open@1@3
13562,LIVING,3_open@2@3
13563,CHILDREN,3_open@2@1
13564,STORAGE,3_open@2@1
13565,CORRIDOR,3_open@1@7
13566,SLEEPING,3_open@2@3
13567,BATH,3_open@1@3
13568,CORRIDOR,3_open@0@3
13569,KITCHEN,3_open@1@3
13570,LIVING,3_open@2@3
13571,SLEEPING,3_open@2@1
13572,STORAGE,3_open@2@1
13573,LIVING,3_open@1@2
13574,LIVING,3_open@1@5
13575,CORRIDOR,3_open@1@4
13576,BATH,3_open@1@3
13577,CORRIDOR,3_open@0@5
13578,KITCHEN,3_open@2@3
13579,SLEEPING,3_open@1@1
13580,EXTERIOR,3_open@2@1
13581,CORRIDOR,3_open@1@7
13582,BATH,3_open@1@3
13583,SLEEPING,3_open@2@3
13584,CORRIDOR,3_open@1@1
13585,CORRIDOR,3_open@0@4
13586,KITCHEN,3_open@1@3
13587,LIVING,3_open@2@3
13588,SLEEPING,3_open@2@1
13589,STORAGE,3_open@2@1
13590,ROOM,3_open@2@2
13591,LIVING,3_open@1@5
13592,TOILET,3_open@1@3
13593,CORRIDOR,3_open@0@3
13594,KITCHEN,3_open@2@3
13595,CHILDREN,3_open@1@1
13596,EXTERIOR,3_open@2@1
13597,LIVING,3_open@2@2
13598,LIVING,3_open@1@4
13599,TOILET,3_open@1@3
13600,CORRIDOR,3_open@0@4
13601,KITCHEN,3_open@2@3
13602,CHILDREN,3_open@1@1
13603,STORAGE,3_open@1@1
13604,SLEEPING,3_open@1@2
13605,LIVING,3_open@1@5
13606,CORRIDOR,3_open@1@4
13607,BATH,3_open@1@3
13608,CORRIDOR,3_open@0@5
13609,KITCHEN,3_open@2@3
13610,CHILDREN,3_open@1@1
13611,EXTERIOR,3_open@2@1
13612,CORRIDOR,3_open@1@7
13613,SLEEPING,3_open@2@3
13614,BATH,3_open@1@3
13615,CORRIDOR,3_open@0@3
13616,KITCHEN,3_open@1@3
13617,LIVING,3_open@2@3
13618,CHILDREN,3_open@2@1
13619,STORAGE,3_open@2@1
13620,CORRIDOR,3_open@1@6
13621,SLEEPING,3_open@2@3
13622,BATH,3_open@1@3
13623,CORRIDOR,3_open@0@3
13624,KITCHEN,3_open@1@3
13625,LIVING,3_open@2@4
13626,SLEEPING,3_open@2@1
13627,EXTERIOR,3_open@3@1
13628,CORRIDOR,3_open@1@2
13629,CORRIDOR,3_open@0@7
13630,BATH,3_open@1@3
13631,SLEEPING,3_open@1@3
13632,LIVING,3_open@1@4
13633,KITCHEN,3_open@1@2
13634,SLEEPING,3_open@1@1
13635,STORAGE,3_open@1@1
13636,EXTERIOR,3_open@2@1
13637,SLEEPING,3_open@1@2
13638,LIVING,3_open@1@5
13639,CORRIDOR,3_open@1@4
13640,BATH,3_open@1@3
13641,CORRIDOR,3_open@0@6
13642,KITCHEN,3_open@2@3
13643,SLEEPING,3_open@1@1
13644,STORAGE,3_open@1@1
13645,EXTERIOR,3_open@2@1
13646,BATH,3_open@1@3
13647,CORRIDOR,3_open@0@7
13648,SLEEPING,3_open@1@2
13649,CORRIDOR,3_open@1@2
13650,LIVING,3_open@1@4
13651,KITCHEN,3_open@1@3
13652,SLEEPING,3_open@1@1
13653,STORAGE,3_open@1@1
13654,EXTERIOR,3_open@2@1
13655,ROOM,3_open@2@2
13656,LIVING,3_open@1@5
13657,TOILET,3_open@1@3
13658,CORRIDOR,3_open@0@3
13659,KITCHEN,3_open@2@3
13660,SLEEPING,3_open@1@1
13661,EXTERIOR,3_open@2@1
13662,LIVING,3_open@1@2
13663,LIVING,3_open@1@5
13664,CORRIDOR,3_open@1@4
13665,BATH,3_open@1@3
13666,CORRIDOR,3_open@0@5
13667,KITCHEN,3_open@2@3
13668,CHILDREN,3_open@1@1
13669,EXTERIOR,3_open@2@1
13670,CORRIDOR,3_open@0@5
13671,TOILET,3_open@1@1
13672,KITCHEN,3_open@1@2
13673,LIVING,3_open@1@2
13674,SLEEPING,3_open@1@1
13675,CHILDREN,3_open@1@1
13676,CORRIDOR,3_open@0@5
13677,SLEEPING,3_open@1@1
13678,LIVING,3_open@1@3
13679,BATH,3_open@1@1
13680,KITCHEN,3_open@2@1
13681,SLEEPING,3_open@1@1
13682,STORAGE,3_open@1@1
13683,EXTERIOR,3_open@2@1
13684,SLEEPING,3_open@1@3
13685,BATH,3_open@1@3
13686,KITCHEN,3_open@2@2
13687,SLEEPING,3_open@1@2
13688,LIVING,3_open@1@2
13689,CORRIDOR,3_open@0@5
13690,STORAGE,3_open@1@1
13691,CORRIDOR,3_open@0@5
13692,SLEEPING,3_open@1@3
13693,CHILDREN,3_open@1@2
13694,BATH,3_open@1@3
13695,LIVING,3_open@1@4
13696,KITCHEN,3_open@1@2
13697,EXTERIOR,3_open@2@1
13698,BATH,3_open@1@3
13699,SLEEPING,3_open@1@3
13700,CORRIDOR,3_open@0@6
