id,type,class
11701,CORRIDOR,2_closed@1@6
11702,BATH,2_closed@2@1
11703,LIVING,2_closed@2@3
11704,KITCHEN,2_closed@2@2
11705,CORRIDOR,2_closed@0@1
11706,SLEEPING,2_closed@2@1
11707,STORAGE,2_closed@2@1
11708,EXTERIOR,2_closed@3@1
11709,BATH,2_closed@1@1
11710,CORRIDOR,2_closed@0@4
11711,SLEEPING,2_closed@1@1
11712,KITCHEN,2_closed@1@1
11713,SLEEPING,2_closed@1@1
11714,BATH,2_closed@1@1
11715,CORRIDOR,2_closed@0@5
11716,LIVING,2_closed@1@2
11717,KITCHEN,2_closed@1@1
11718,CHILDREN,2_closed@1@1
11719,STORAGE,2_closed@1@1
11720,EXTERIOR,2_closed@2@1
11721,BATH,2_closed@1@1
11722,CORRIDOR,2_closed@0@5
11723,LIVING,2_closed@1@1
11724,KITCHEN,2_closed@1@1
11725,CHILDREN,2_closed@1@1
11726,STORAGE,2_closed@1@1
11727,CORRIDOR,2_closed@0@5
11728,TOILET,2_closed@1@1
11729,KITCHEN,2_closed@1@2
11730,ROOM,2_closed@1@2
11731,CHILDREN,2_closed@1@1
11732,STORAGE,2_closed@1@1
11733,CORRIDOR,2_closed@0@1
11734,CORRIDOR,2_closed@1@3
11735,EXTERIOR,2_closed@4@1
11736,KITCHEN,2_closed@3@2
11737,ROOM,2_closed@2@3
11738,BATH,2_closed@3@1
11739,SLEEPING,2_closed@2@1
11740,ROOM,2_closed@2@1
11741,LIVING,2_closed@1@4
11742,TOILET,2_closed@1@1
11743,CORRIDOR,2_closed@0@3
11744,KITCHEN,2_closed@2@1
11745,STORAGE,2_closed@1@1
11746,EXTERIOR,2_closed@2@1
11747,TOILET,2_closed@2@1
11748,ROOM,2_closed@1@3
11749,CORRIDOR,2_closed@0@2
11750,KITCHEN,2_closed@2@1
11751,SLEEPING,2_closed@1@1
11752,CORRIDOR,2_closed@1@1
11753,CORRIDOR,2_closed@0@3
11754,LIVING,2_closed@1@3
11755,TOILET,2_closed@2@1
11756,KITCHEN,2_closed@2@1
11757,CHILDREN,2_closed@1@1
11758,TOILET,2_closed@1@1
11759,CORRIDOR,2_closed@0@4
11760,KITCHEN,2_closed@1@1
11761,LIVING,2_closed@1@3
11762,LIVING,2_closed@1@2
11763,EXTERIOR,2_closed@2@1
11764,CORRIDOR,2_closed@1@5
11765,BATH,2_closed@2@1
11766,ROOM,2_closed@2@2
11767,KITCHEN,2_closed@2@2
11768,CORRIDOR,2_closed@0@1
11769,CHILDREN,2_closed@2@1
11770,TOILET,2_closed@1@1
11771,CORRIDOR,2_closed@0@5
11772,CORRIDOR,2_closed@2@1
11773,CORRIDOR,2_closed@1@2
11774,KITCHEN,2_closed@1@2
11775,LIVING,2_closed@2@1
11776,SLEEPING,2_closed@1@1
11777,STORAGE,2_closed@1@1
11778,CORRIDOR,2_closed@1@1
11779,CORRIDOR,2_closed@0@3
11780,BATH,2_closed@2@1
11781,CORRIDOR,2_closed@1@6
11782,KITCHEN,2_closed@1@2
11783,LIVING,2_closed@2@2
11784,SLEEPING,2_closed@2@2
11785,STORAGE,2_closed@2@1
11786,CORRIDOR,2_closed@1@1
11787,CORRIDOR,2_closed@0@3
11788,LIVING,2_closed@1@3
11789,TOILET,2_closed@2@1
11790,KITCHEN,2_closed@2@1
11791,SLEEPING,2_closed@1@1
11792,BATH,2_closed@1@1
11793,CORRIDOR,2_closed@0@4
11794,LIVING,2_closed@1@1
11795,KITCHEN,2_closed@1@1
11796,CHILDREN,2_closed@1@1
11797,CORRIDOR,2_closed@1@1
11798,CORRIDOR,2_closed@0@3
11799,ROOM,2_closed@1@3
11800,TOILET,2_closed@2@1
11801,KITCHEN,2_closed@2@1
11802,SLEEPING,2_closed@1@1
11803,BATH,2_closed@1@1
11804,CORRIDOR,2_closed@0@5
11805,ROOM,2_closed@1@1
11806,KITCHEN,2_closed@1@1
11807,CHILDREN,2_closed@1@1
11808,STORAGE,2_closed@1@1
11809,CORRIDOR,2_closed@1@1
11810,CORRIDOR,2_closed@0@3
11811,LIVING,2_closed@1@3
11812,TOILET,2_closed@2@1
11813,KITCHEN,2_closed@2@1
11814,SLEEPING,2_closed@1@1
11815,CORRIDOR,2_closed@1@6
11816,BATH,2_closed@2@1
11817,LIVING,2_closed@2@2
11818,KITCHEN,2_closed@2@2
11819,CORRIDOR,2_closed@0@1
11820,SLEEPING,2_closed@2@1
11821,STORAGE,2_closed@2@1
11822,CORRIDOR,2_closed@0@1
11823,CORRIDOR,2_closed@1@4
11824,EXTERIOR,2_closed@4@1
11825,KITCHEN,2_closed@3@2
11826,ROOM,2_closed@2@3
11827,BATH,2_closed@3@1
11828,SLEEPING,2_closed@2@1
11829,STORAGE,2_closed@2@1
11830,KITCHEN,2_closed@1@2
11831,ROOM,2_closed@1@2
11832,CORRIDOR,2_closed@0@5
11833,KITCHEN,2_closed@1@1
11834,BATH,2_closed@1@1
11835,SLEEPING,2_closed@1@1
11836,CORRIDOR,2_closed@1@1
11837,CORRIDOR,2_closed@0@3
11838,SLEEPING,2_closed@1@3
11839,TOILET,2_closed@2@1
11840,KITCHEN,2_closed@2@1
11841,CHILDREN,2_closed@1@1
11842,TOILET,2_closed@2@1
11843,ROOM,2_closed@1@3
11844,CORRIDOR,2_closed@0@3
11845,KITCHEN,2_closed@2@1
11846,SLEEPING,2_closed@1@1
11847,STORAGE,2_closed@1@1
11848,CORRIDOR,2_closed@1@5
11849,BATH,2_closed@2@1
11850,SLEEPING,2_closed@2@1
11851,CORRIDOR,2_closed@1@1
11852,CORRIDOR,2_closed@0@2
11853,KITCHEN,2_closed@2@1
11854,LIVING,2_closed@2@2
11855,EXTERIOR,2_closed@3@1
11856,KITCHEN,2_closed@1@1
11857,CORRIDOR,2_closed@0@4
11858,ROOM,2_closed@1@1
11859,BATH,2_closed@1@1
11860,SLEEPING,2_closed@1@1
11861,BATH,2_closed@1@1
11862,CORRIDOR,2_closed@0@4
11863,ROOM,2_closed@1@1
11864,KITCHEN,2_closed@1@1
11865,CHILDREN,2_closed@1@1
11866,SLEEPING,2_closed@2@1
11867,ROOM,2_closed@1@3
11868,TOILET,2_closed@1@1
11869,CORRIDOR,2_closed@0@3
11870,KITCHEN,2_closed@2@1
11871,STORAGE,2_closed@1@1
11872,TOILET,2_closed@1@1
11873,CORRIDOR,2_closed@0@5
11874,CORRIDOR,2_closed@2@1
11875,CORRIDOR,2_closed@1@2
11876,KITCHEN,2_closed@1@2
11877,ROOM,2_closed@2@1
11878,SLEEPING,2_closed@1@1
11879,STORAGE,2_closed@1@1
11880,TOILET,2_closed@1@1
11881,CORRIDOR,2_closed@0@4
11882,ROOM,2_closed@1@2
11883,KITCHEN,2_closed@1@2
11884,SLEEPING,2_closed@1@1
11885,KITCHEN,2_closed@1@2
11886,LIVING,2_closed@1@2
11887,CORRIDOR,2_closed@0@6
11888,KITCHEN,2_closed@1@1
11889,BATH,2_closed@1@1
11890,CHILDREN,2_closed@1@1
11891,STORAGE,2_closed@1@1
11892,TOILET,2_closed@2@1
11893,LIVING,2_closed@1@2
11894,CORRIDOR,2_closed@0@4
11895,KITCHEN,2_closed@1@1
11896,SLEEPING,2_closed@1@1
11897,STORAGE,2_closed@1@1
11898,CORRIDOR,2_closed@1@5
11899,BATH,2_closed@2@1
11900,LIVING,2_closed@2@2
11901,KITCHEN,2_closed@2@2
11902,CORRIDOR,2_closed@0@1
11903,SLEEPING,2_closed@2@1
11904,CORRIDOR,2_closed@0@4
11905,TOILET,2_closed@1@1
11906,CORRIDOR,2_closed@1@1
11907,KITCHEN,2_closed@1@2
11908,ROOM,2_closed@2@1
11909,CHILDREN,2_closed@1@1
11910,TOILET,2_closed@1@1
11911,CORRIDOR,2_closed@0@5
11912,KITCHEN,2_closed@1@1
11913,LIVING,2_closed@1@2
11914,ROOM,2_closed@1@2
11915,STORAGE,2_closed@1@1
11916,CORRIDOR,2_closed@0@5
11917,TOILET,2_closed@1@1
11918,KITCHEN,2_closed@1@2
11919,ROOM,2_closed@1@2
11920,CHILDREN,2_closed@1@1
11921,STORAGE,2_closed@1@1
11922,BATH,2_closed@2@1
11923,SLEEPING,2_closed@1@3
11924,CORRIDOR,2_closed@0@4
11925,CORRIDOR,2_closed@1@2
11926,LIVING,2_closed@1@3
11927,KITCHEN,2_closed@2@1
11928,STORAGE,2_closed@1@1
11929,EXTERIOR,2_closed@2@1
11930,KITCHEN,2_closed@1@1
11931,CORRIDOR,2_closed@0@4
11932,ROOM,2_closed@1@1
11933,BATH,2_closed@1@1
11934,CHILDREN,2_closed@1@1
11935,ROOM,2_closed@2@1
11936,LIVING,2_closed@1@3
11937,TOILET,2_closed@1@1
11938,CORRIDOR,2_closed@0@2
11939,KITCHEN,2_closed@2@1
11940,TOILET,2_closed@1@1
11941,CORRIDOR,2_closed@0@4
11942,SLEEPING,2_closed@1@2
11943,KITCHEN,2_closed@1@2
11944,SLEEPING,2_closed@1@1
11945,KITCHEN,2_closed@1@1
11946,CORRIDOR,2_closed@0@5
11947,LIVING,2_closed@1@1
11948,BATH,2_closed@1@1
11949,SLEEPING,2_closed@1@1
11950,STORAGE,2_closed@1@1
11951,CORRIDOR,2_closed@1@1
11952,CORRIDOR,2_closed@0@4
11953,ROOM,2_closed@1@3
11954,TOILET,2_closed@2@1
11955,KITCHEN,2_closed@2@1
11956,CHILDREN,2_closed@1@1
11957,STORAGE,2_closed@1@1
11958,KITCHEN,2_closed@1@1
11959,CORRIDOR,2_closed@0@5
11960,LIVING,2_closed@1@1
11961,BATH,2_closed@1@1
11962,CHILDREN,2_closed@1@1
11963,STORAGE,2_closed@1@1
11964,CORRIDOR,2_closed@1@1
11965,CORRIDOR,2_closed@0@5
11966,SLEEPING,2_closed@1@1
11967,LIVING,2_closed@1@2
11968,BATH,2_closed@1@1
11969,KITCHEN,2_closed@1@1
11970,EXTERIOR,2_closed@2@1
11971,TOILET,2_closed@1@1
11972,CORRIDOR,2_closed@0@5
11973,KITCHEN,2_closed@1@1
11974,LIVING,2_closed@1@3
11975,ROOM,2_closed@1@2
11976,STORAGE,2_closed@1@1
11977,EXTERIOR,2_closed@2@1
11978,TOILET,2_closed@1@1
11979,CORRIDOR,2_closed@0@5
11980,SLEEPING,2_closed@1@2
11981,KITCHEN,2_closed@1@2
11982,SLEEPING,2_closed@1@1
11983,STORAGE,2_closed@1@1
11984,CORRIDOR,2_closed@0@1
11985,CORRIDOR,2_closed@1@4
11986,EXTERIOR,2_closed@4@1
11987,KITCHEN,2_closed@3@2
11988,ROOM,2_closed@2@3
11989,BATH,2_closed@3@1
11990,CHILDREN,2_closed@2@1
11991,STORAGE,2_closed@2@1
11992,TOILET,2_closed@1@1
11993,CORRIDOR,2_closed@0@5
11994,ROOM,2_closed@1@2
11995,KITCHEN,2_closed@1@2
11996,CHILDREN,2_closed@1@1
11997,STORAGE,2_closed@1@1
11998,CORRIDOR,2_closed@1@6
11999,BATH,2_closed@2@1
12000,ROOM,2_closed@2@2
12001,KITCHEN,2_closed@2@2
12002,CORRIDOR,2_closed@0@1
12003,SLEEPING,2_closed@2@1
12004,STORAGE,2_closed@2@1
12005,CORRIDOR,2_closed@1@1
12006,CORRIDOR,2_closed@0@3
12007,SLEEPING,2_closed@1@3
12008,TOILET,2_closed@2@1
12009,KITCHEN,2_closed@2@1
12010,CHILDREN,2_closed@1@1
12011,TOILET,2_closed@1@1
12012,CORRIDOR,2_closed@0@4
12013,CORRIDOR,2_closed@2@1
12014,CORRIDOR,2_closed@1@2
12015,KITCHEN,2_closed@1@2
12016,ROOM,2_closed@2@1
12017,CHILDREN,2_closed@1@1
12018,CORRIDOR,2_closed@1@1
12019,CORRIDOR,2_closed@0@3
12020,BATH,2_closed@2@1
12021,CORRIDOR,2_closed@1@6
12022,KITCHEN,2_closed@1@2
12023,LIVING,2_closed@2@3
12024,SLEEPING,2_closed@2@2
12025,STORAGE,2_closed@2@1
12026,EXTERIOR,2_closed@3@1
12027,CORRIDOR,2_closed@0@5
12028,TOILET,2_closed@1@1
12029,CORRIDOR,2_closed@1@1
12030,KITCHEN,2_closed@1@2
12031,ROOM,2_closed@2@1
12032,SLEEPING,2_closed@1@1
12033,STORAGE,2_closed@1@1
12034,KITCHEN,2_closed@1@2
12035,LIVING,2_closed@1@3
12036,CORRIDOR,2_closed@0@6
12037,KITCHEN,2_closed@1@1
12038,BATH,2_closed@1@1
12039,SLEEPING,2_closed@1@1
12040,STORAGE,2_closed@1@1
12041,EXTERIOR,2_closed@2@1
12042,CORRIDOR,2_closed@1@6
12043,BATH,2_closed@2@1
12044,SLEEPING,2_closed@2@2
12045,KITCHEN,2_closed@2@2
12046,CORRIDOR,2_closed@0@1
12047,SLEEPING,2_closed@2@1
12048,STORAGE,2_closed@2@1
12049,TOILET,2_closed@1@1
12050,CORRIDOR,2_closed@0@5
12051,ROOM,2_closed@1@2
12052,KITCHEN,2_closed@1@2
12053,CHILDREN,2_closed@1@1
12054,STORAGE,2_closed@1@1
12055,CORRIDOR,2_closed@1@1
12056,CORRIDOR,2_closed@0@4
12057,LIVING,2_closed@1@3
12058,TOILET,2_closed@2@1
12059,KITCHEN,2_closed@2@1
12060,SLEEPING,2_closed@1@1
12061,STORAGE,2_closed@1@1
12062,LIVING,2_closed@3@1
12063,LIVING,2_closed@2@3
12064,CORRIDOR,2_closed@1@4
12065,KITCHEN,2_closed@2@1
12066,CORRIDOR,2_closed@0@2
12067,BATH,2_closed@2@2
12068,STORAGE,2_closed@1@1
12069,CORRIDOR,2_closed@0@4
12070,TOILET,2_closed@1@1
12071,CORRIDOR,2_closed@1@1
12072,KITCHEN,2_closed@1@2
12073,ROOM,2_closed@2@1
12074,SLEEPING,2_closed@1@1
12075,TOILET,2_closed@1@1
12076,CORRIDOR,2_closed@0@5
12077,KITCHEN,2_closed@1@1
12078,LIVING,2_closed@1@2
12079,ROOM,2_closed@1@2
12080,STORAGE,2_closed@1@1
12081,TOILET,2_closed@2@1
12082,ROOM,2_closed@1@3
12083,CORRIDOR,2_closed@0@3
12084,KITCHEN,2_closed@2@1
12085,CHILDREN,2_closed@1@1
12086,STORAGE,2_closed@1@1
12087,KITCHEN,2_closed@1@2
12088,LIVING,2_closed@1@3
12089,CORRIDOR,2_closed@0@5
12090,KITCHEN,2_closed@1@1
12091,BATH,2_closed@1@1
12092,CHILDREN,2_closed@1@1
12093,EXTERIOR,2_closed@2@1
12094,CORRIDOR,2_closed@1@1
12095,CORRIDOR,2_closed@0@4
12096,ROOM,2_closed@1@3
12097,TOILET,2_closed@2@1
12098,KITCHEN,2_closed@2@1
12099,CHILDREN,2_closed@1@1
12100,STORAGE,2_closed@1@1
12101,TOILET,2_closed@2@1
12102,LIVING,2_closed@1@2
12103,CORRIDOR,2_closed@0@3
12104,KITCHEN,2_closed@1@1
12105,SLEEPING,2_closed@1@1
12106,CORRIDOR,2_closed@0@4
12107,TOILET,2_closed@1@1
12108,KITCHEN,2_closed@1@2
12109,ROOM,2_closed@1@2
12110,SLEEPING,2_closed@1@1
12111,CORRIDOR,2_closed@1@5
12112,BATH,2_closed@2@1
12113,SLEEPING,2_closed@2@2
12114,KITCHEN,2_closed@2@2
12115,CORRIDOR,2_closed@0@1
12116,SLEEPING,2_closed@2@1
12117,CORRIDOR,2_closed@1@1
12118,CORRIDOR,2_closed@0@3
12119,SLEEPING,2_closed@1@3
12120,TOILET,2_closed@2@1
12121,KITCHEN,2_closed@2@1
12122,SLEEPING,2_closed@1@1
12123,LIVING,3_open@3@1
12124,LIVING,3_open@2@3
12125,CORRIDOR,3_open@1@4
12126,BATH,3_open@2@1
12127,CORRIDOR,3_open@0@3
12128,KITCHEN,3_open@2@2
12129,CHILDREN,3_open@1@1
12130,STORAGE,3_open@1@1
12131,CORRIDOR,3_open@1@7
12132,BATH,3_open@2@1
12133,SLEEPING,3_open@2@1
12134,CORRIDOR,3_open@1@1
12135,CORRIDOR,3_open@0@2
12136,KITCHEN,3_open@2@2
12137,LIVING,3_open@2@3
12138,CHILDREN,3_open@2@1
12139,STORAGE,3_open@2@1
12140,EXTERIOR,3_open@3@1
12141,CORRIDOR,3_open@0@5
12142,TOILET,3_open@1@1
12143,KITCHEN,3_open@1@2
12144,LIVING,3_open@1@2
12145,SLEEPING,3_open@1@1
12146,CHILDREN,3_open@1@1
12147,LIVING,3_open@2@1
12148,LIVING,3_open@1@4
12149,TOILET,3_open@1@1
12150,CORRIDOR,3_open@0@4
12151,KITCHEN,3_open@2@1
12152,CHILDREN,3_open@1@1
12153,STORAGE,3_open@1@1
12154,EXTERIOR,3_open@2@1
12155,LIVING,3_open@2@1
12156,LIVING,3_open@1@4
12157,TOILET,3_open@1@1
12158,CORRIDOR,3_open@0@3
12159,KITCHEN,3_open@2@1
12160,SLEEPING,3_open@1@1
12161,EXTERIOR,3_open@2@1
12162,SLEEPING,3_open@2@1
12163,LIVING,3_open@1@4
12164,TOILET,3_open@1@1
12165,CORRIDOR,3_open@0@4
12166,KITCHEN,3_open@2@1
12167,SLEEPING,3_open@1@1
12168,STORAGE,3_open@1@1
12169,EXTERIOR,3_open@2@1
12170,KITCHEN,3_open@2@1
12171,LIVING,3_open@1@3
12172,BATH,3_open@1@1
12173,SLEEPING,3_open@1@1
12174,SLEEPING,3_open@1@1
12175,CORRIDOR,3_open@0@4
12176,EXTERIOR,3_open@2@1
12177,CORRIDOR,3_open@0@5
12178,TOILET,3_open@1@1
12179,CORRIDOR,3_open@1@1
12180,KITCHEN,3_open@1@2
12181,LIVING,3_open@2@2
12182,SLEEPING,3_open@1@1
12183,CHILDREN,3_open@1@1
12184,EXTERIOR,3_open@3@1
12185,TOILET,3_open@1@1
12186,CORRIDOR,3_open@0@5
12187,CORRIDOR,3_open@2@1
12188,CORRIDOR,3_open@1@2
12189,KITCHEN,3_open@1@2
12190,LIVING,3_open@2@1
12191,SLEEPING,3_open@1@1
12192,CHILDREN,3_open@1@1
12193,CORRIDOR,3_open@0@4
12194,SLEEPING,3_open@1@1
12195,LIVING,3_open@1@2
12196,BATH,3_open@1@1
12197,KITCHEN,3_open@2@1
12198,SLEEPING,3_open@1@1
12199,ROOM,3_open@3@1
12200,LIVING,3_open@2@3
12201,CORRIDOR,3_open@1@4
12202,BATH,3_open@2@1
12203,CORRIDOR,3_open@0@2
12204,KITCHEN,3_open@2@2
12205,CHILDREN,3_open@1@1
12206,LIVING,3_open@2@1
12207,LIVING,3_open@1@4
12208,TOILET,3_open@1@1
12209,CORRIDOR,3_open@0@3
12210,KITCHEN,3_open@2@1
12211,CHILDREN,3_open@1@1
12212,EXTERIOR,3_open@2@1
12213,CORRIDOR,3_open@0@6
12214,TOILET,3_open@1@1
12215,CORRIDOR,3_open@1@1
12216,KITCHEN,3_open@1@2
12217,LIVING,3_open@2@1
12218,SLEEPING,3_open@1@1
12219,CHILDREN,3_open@1@1
12220,STORAGE,3_open@1@1
12221,TOILET,3_open@2@1
12222,LIVING,3_open@1@4
12223,CORRIDOR,3_open@0@3
12224,KITCHEN,3_open@2@1
12225,SLEEPING,3_open@1@1
12226,CHILDREN,3_open@1@1
12227,EXTERIOR,3_open@2@1
12228,SLEEPING,3_open@2@1
12229,LIVING,3_open@1@3
12230,TOILET,3_open@1@1
12231,CORRIDOR,3_open@0@3
12232,KITCHEN,3_open@2@1
12233,SLEEPING,3_open@1@1
12234,TOILET,3_open@1@1
12235,CORRIDOR,3_open@0@6
12236,LIVING,3_open@1@3
12237,KITCHEN,3_open@1@2
12238,SLEEPING,3_open@1@1
12239,CHILDREN,3_open@1@1
12240,STORAGE,3_open@1@1
12241,EXTERIOR,3_open@2@1
12242,CORRIDOR,3_open@1@7
12243,BATH,3_open@2@1
12244,SLEEPING,3_open@2@1
12245,CORRIDOR,3_open@1@1
12246,CORRIDOR,3_open@0@2
12247,KITCHEN,3_open@2@2
12248,LIVING,3_open@2@3
12249,SLEEPING,3_open@2@1
12250,STORAGE,3_open@2@1
12251,EXTERIOR,3_open@3@1
12252,SLEEPING,3_open@1@1
12253,BATH,3_open@1@1
12254,BATH,3_open@2@1
12255,SLEEPING,3_open@1@2
12256,CORRIDOR,3_open@0@6
12257,STORAGE,3_open@1@1
12258,KITCHEN,3_open@1@2
12259,LIVING,3_open@1@3
12260,EXTERIOR,3_open@2@1
12261,LIVING,3_open@3@1
12262,LIVING,3_open@2@4
12263,CORRIDOR,3_open@1@4
12264,BATH,3_open@2@1
12265,CORRIDOR,3_open@0@3
12266,KITCHEN,3_open@2@2
12267,CHILDREN,3_open@1@1
12268,STORAGE,3_open@1@1
12269,EXTERIOR,3_open@3@1
12270,CORRIDOR,3_open@1@1
12271,CORRIDOR,3_open@0@6
12272,BATH,3_open@1@1
12273,SLEEPING,3_open@1@2
12274,LIVING,3_open@1@4
12275,KITCHEN,3_open@1@2
12276,CHILDREN,3_open@1@1
12277,EXTERIOR,3_open@2@1
12278,CORRIDOR,3_open@1@6
12279,SLEEPING,3_open@2@1
12280,BATH,3_open@2@1
12281,CORRIDOR,3_open@0@1
12282,KITCHEN,3_open@2@2
12283,LIVING,3_open@2@2
12284,CHILDREN,3_open@2@1
12285,SLEEPING,3_open@2@1
12286,LIVING,3_open@1@4
12287,TOILET,3_open@1@1
12288,CORRIDOR,3_open@0@3
12289,KITCHEN,3_open@2@1
12290,CHILDREN,3_open@1@1
12291,EXTERIOR,3_open@2@1
12292,BATH,3_open@1@1
12293,SLEEPING,3_open@1@2
12294,CORRIDOR,3_open@0@6
12295,CORRIDOR,3_open@1@1
12296,LIVING,3_open@1@4
12297,KITCHEN,3_open@2@1
12298,SLEEPING,3_open@1@1
12299,STORAGE,3_open@1@1
12300,EXTERIOR,3_open@2@1
12301,CORRIDOR,3_open@1@4
12302,BATH,3_open@2@1
12303,CORRIDOR,3_open@0@1
12304,LIVING,3_open@2@3
12305,KITCHEN,3_open@3@1
12306,SLEEPING,3_open@3@1
12307,CHILDREN,3_open@2@1
12308,ROOM,3_open@2@1
12309,LIVING,3_open@1@4
12310,TOILET,3_open@1@1
12311,CORRIDOR,3_open@0@4
12312,KITCHEN,3_open@2@1
12313,SLEEPING,3_open@1@1
12314,STORAGE,3_open@1@1
12315,EXTERIOR,3_open@2@1
12316,BATH,3_open@2@1
12317,SLEEPING,3_open@2@1
12318,CORRIDOR,3_open@1@5
12319,CORRIDOR,3_open@0@1
12320,KITCHEN,3_open@2@2
12321,LIVING,3_open@3@2
12322,CHILDREN,3_open@2@1
12323,EXTERIOR,3_open@4@1
12324,BATH,3_open@2@1
12325,SLEEPING,3_open@1@3
12326,CORRIDOR,3_open@0@4
12327,CORRIDOR,3_open@1@1
12328,LIVING,3_open@1@3
12329,KITCHEN,3_open@2@1
12330,SLEEPING,3_open@1@1
12331,BATH,3_open@2@1
12332,SLEEPING,3_open@2@1
12333,CORRIDOR,3_open@1@6
12334,CORRIDOR,3_open@0@1
12335,KITCHEN,3_open@2@2
12336,LIVING,3_open@3@1
12337,CHILDREN,3_open@2@1
12338,STORAGE,3_open@2@1
12339,BATH,3_open@1@1
12340,CORRIDOR,3_open@0@6
12341,SLEEPING,3_open@1@1
12342,CORRIDOR,3_open@1@1
12343,LIVING,3_open@1@3
12344,KITCHEN,3_open@1@2
12345,CHILDREN,3_open@1@1
12346,EXTERIOR,3_open@2@1
12347,SLEEPING,3_open@2@1
12348,LIVING,3_open@1@4
12349,TOILET,3_open@1@1
12350,CORRIDOR,3_open@0@4
12351,KITCHEN,3_open@2@1
12352,SLEEPING,3_open@1@1
12353,STORAGE,3_open@1@1
12354,EXTERIOR,3_open@2@1
12355,LIVING,3_open@3@1
12356,LIVING,3_open@2@4
12357,CORRIDOR,3_open@1@4
12358,BATH,3_open@2@1
12359,CORRIDOR,3_open@0@2
12360,KITCHEN,3_open@2@2
12361,SLEEPING,3_open@1@1
12362,EXTERIOR,3_open@3@1
12363,CORRIDOR,3_open@0@5
12364,SLEEPING,3_open@1@1
12365,LIVING,3_open@1@2
12366,BATH,3_open@1@1
12367,KITCHEN,3_open@2@1
12368,SLEEPING,3_open@1@1
12369,STORAGE,3_open@1@1
12370,CORRIDOR,3_open@1@6
12371,SLEEPING,3_open@2@1
12372,BATH,3_open@2@1
12373,CORRIDOR,3_open@0@1
12374,KITCHEN,3_open@2@2
12375,LIVING,3_open@2@2
12376,SLEEPING,3_open@2@1
12377,BATH,3_open@3@1
12378,SLEEPING,3_open@2@2
12379,CORRIDOR,3_open@1@4
12380,CORRIDOR,3_open@0@1
12381,KITCHEN,3_open@2@2
12382,LIVING,3_open@3@1
12383,CHILDREN,3_open@2@1
12384,CORRIDOR,3_open@0@5
12385,SLEEPING,3_open@1@2
12386,CHILDREN,3_open@1@1
12387,BATH,3_open@1@2
12388,LIVING,3_open@1@3
12389,KITCHEN,3_open@1@2
12390,EXTERIOR,3_open@2@1
12391,BATH,3_open@3@1
12392,SLEEPING,3_open@2@2
12393,CORRIDOR,3_open@1@4
12394,CORRIDOR,3_open@0@1
12395,KITCHEN,3_open@2@2
12396,LIVING,3_open@3@1
12397,SLEEPING,3_open@2@1
12398,CORRIDOR,3_open@1@6
12399,SLEEPING,3_open@2@1
12400,BATH,3_open@2@1
12401,CORRIDOR,3_open@0@1
12402,KITCHEN,3_open@2@2
12403,LIVING,3_open@2@3
12404,CHILDREN,3_open@2@1
12405,EXTERIOR,3_open@3@1
12406,CORRIDOR,3_open@1@7
12407,BATH,3_open@2@1
12408,SLEEPING,3_open@2@1
12409,CORRIDOR,3_open@1@1
12410,CORRIDOR,3_open@0@2
12411,KITCHEN,3_open@2@2
12412,LIVING,3_open@2@2
12413,CHILDREN,3_open@2@1
12414,STORAGE,3_open@2@1
12415,BATH,3_open@1@1
12416,CORRIDOR,3_open@0@7
12417,SLEEPING,3_open@1@1
12418,CORRIDOR,3_open@1@1
12419,LIVING,3_open@1@2
12420,KITCHEN,3_open@1@2
12421,SLEEPING,3_open@1@1
12422,STORAGE,3_open@1@1
12423,SLEEPING,3_open@2@1
12424,LIVING,3_open@1@3
12425,TOILET,3_open@1@1
12426,CORRIDOR,3_open@0@4
12427,KITCHEN,3_open@2@1
12428,CHILDREN,3_open@1@1
12429,STORAGE,3_open@1@1
12430,SLEEPING,3_open@3@1
12431,LIVING,3_open@2@3
12432,CORRIDOR,3_open@1@4
12433,BATH,3_open@2@1
12434,CORRIDOR,3_open@0@3
12435,KITCHEN,3_open@2@2
12436,CHILDREN,3_open@1@1
12437,STORAGE,3_open@1@1
12438,KITCHEN,3_open@2@1
12439,LIVING,3_open@1@2
12440,SLEEPING,3_open@1@1
12441,BATH,3_open@1@1
12442,SLEEPING,3_open@1@3
12443,STORAGE,3_open@2@1
12444,BATH,3_open@2@1
12445,CORRIDOR,3_open@0@4
12446,CORRIDOR,3_open@1@7
12447,BATH,3_open@2@1
12448,SLEEPING,3_open@2@1
12449,CORRIDOR,3_open@1@1
12450,CORRIDOR,3_open@0@2
12451,KITCHEN,3_open@2@2
12452,LIVING,3_open@2@3
12453,SLEEPING,3_open@2@1
12454,STORAGE,3_open@2@1
12455,EXTERIOR,3_open@3@1
12456,CORRIDOR,3_open@1@5
12457,BATH,3_open@2@1
12458,CORRIDOR,3_open@0@1
12459,LIVING,3_open@2@4
12460,KITCHEN,3_open@3@1
12461,SLEEPING,3_open@3@1
12462,CHILDREN,3_open@2@1
12463,STORAGE,3_open@2@1
12464,EXTERIOR,3_open@3@1
12465,SLEEPING,3_open@1@1
12466,BATH,3_open@1@1
12467,KITCHEN,3_open@2@1
12468,SLEEPING,3_open@1@1
12469,LIVING,3_open@1@3
12470,CORRIDOR,3_open@0@5
12471,STORAGE,3_open@1@1
12472,EXTERIOR,3_open@2@1
12473,LIVING,3_open@2@1
12474,LIVING,3_open@1@4
